N9	0.175165	0.180616	0.184836	0.170446	0.133	0.0850675	0.044032	0.0184039	0.00623374	0.0017226	0.000391528	7.38383e-05	1.1656e-05	1.55329e-06	1.76154e-07	1.71296e-08	1.43835e-09	1.04971e-10	6.69839e-12	3.75818e-13	1.86345e-14	8.20454e-16	3.22183e-17	1.13309e-18	3.58336e-20	1.02332e-21	2.65304e-23	6.30089e-25	1.39805e-26	3.0561e-28	9.43221e-30	
POCUBR_Echinocnemus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.308275	0.259957	0.191946	0.122771	0.0673946	0.0315159	0.0124783	0.0041619	0.00116446	0.000272417	5.3161e-05	8.6409e-06	1.16912e-06	1.31691e-07	1.23598e-08	9.67931e-10	6.33715e-11	3.47674e-12	1.60237e-13	6.21693e-15	2.03271e-16	5.60049e-18	1.29964e-19	2.54249e-21	4.22052e-23	6.1092e-25	8.53559e-27	1.49505e-28	4.05253e-30	1.48402e-31	8.92541e-33	
N11	0.280284	0.241927	0.187999	0.130699	0.0807349	0.044012	0.0210422	0.00877624	0.00317955	0.000997399	0.000270303	6.32003e-05	1.27411e-05	2.2147e-06	3.32104e-07	4.30033e-08	4.81466e-09	4.66832e-10	3.92717e-11	2.87207e-12	1.82996e-13	1.01812e-14	4.95776e-16	2.11804e-17	7.95797e-19	2.6361e-20	7.71874e-22	2.00479e-23	4.66137e-25	1.02213e-26	3.4102e-28	
N12	0.184527	0.172368	0.156578	0.136646	0.112951	0.0872207	0.0621736	0.0405192	0.0239627	0.0127872	0.00613125	0.00263347	0.00101102	0.000346412	0.00010583	2.88122e-05	6.989e-06	1.51065e-06	2.9105e-07	5.00092e-08	7.66845e-09	1.05026e-09	1.28595e-10	1.40909e-11	1.38339e-12	1.21846e-13	9.64505e-15	6.88849e-16	4.51035e-17	2.96175e-18	3.27194e-19	
N13	0.175866	0.164184	0.149381	0.131453	0.110823	0.0886176	0.0665755	0.046599	0.0301771	0.0179796	0.00981263	0.00488926	0.00221857	0.000915149	0.000342733	0.000116443	3.58724e-05	1.00191e-05	2.53712e-06	5.82661e-07	1.21406e-07	2.29647e-08	3.94637e-09	6.16652e-10	8.77235e-11	1.13831e-11	1.35265e-12	1.48707e-13	1.56015e-14	1.73441e-15	3.07071e-16	
N14	0.159473	0.150795	0.140577	0.127906	0.112209	0.0937633	0.0738284	0.0542974	0.0370478	0.0233354	0.013521	0.00718962	0.003503	0.00156251	0.000637791	0.000238224	8.14417e-05	2.5495e-05	7.31269e-06	1.92325e-06	4.6419e-07	1.02912e-07	2.09784e-08	3.93635e-09	6.80704e-10	1.08662e-10	1.60615e-11	2.2169e-12	2.945e-13	4.24442e-14	1.02444e-14	
POCUMO_Acalles_camelus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.150356	0.142783	0.134261	0.123776	0.110576	0.0946583	0.0769057	0.05885	0.0421672	0.0281659	0.0174803	0.0100547	0.00535032	0.00263015	0.00119328	0.000499309	0.000192608	6.84801e-05	2.244e-05	6.77811e-06	1.88773e-06	4.84969e-07	1.15005e-07	2.5199e-08	5.1103e-09	9.62162e-10	1.69258e-10	2.82156e-11	4.61184e-12	8.11591e-13	2.13274e-13	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.160335	0.15934	0.158673	0.150321	0.130034	0.100087	0.0675442	0.0396535	0.0201775	0.0088896	0.00339314	0.00112404	0.000323977	8.14878e-05	1.79452e-05	3.47204e-06	5.923e-07	8.94042e-08	1.19827e-08	1.43094e-09	1.52757e-10	1.46253e-11	1.25978e-12	9.79327e-14	6.89308e-15	4.40957e-16	2.57761e-17	1.39019e-18	7.06587e-20	3.60783e-21	2.79546e-22	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.126904	0.124109	0.122948	0.120821	0.115182	0.104505	0.0889207	0.0701882	0.0509887	0.0338917	0.0205227	0.0112845	0.00562061	0.0025314	0.00102958	0.000377834	0.000125044	3.73115e-05	1.00378e-05	2.43523e-06	5.32985e-07	1.05293e-07	1.87891e-08	3.03129e-09	4.42697e-10	5.86407e-11	7.07308e-12	7.84565e-13	8.24974e-14	9.17333e-15	1.67195e-15	
N18	0.129106	0.12693	0.126796	0.125522	0.119835	0.107755	0.0896391	0.0681281	0.0469175	0.0291239	0.0162445	0.00812748	0.00364486	0.00146507	0.000528069	0.000170816	4.9642e-05	1.29782e-05	3.05672e-06	6.49607e-07	1.24771e-07	2.16965e-08	3.4217e-09	4.90302e-10	6.3961e-11	7.61462e-12	8.30444e-13	8.36573e-14	7.97984e-15	7.94378e-16	1.29761e-16	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0320583	0.0562068	0.106056	0.167914	0.206778	0.192373	0.13353	0.0688967	0.0265012	0.00766587	0.00168913	0.000287769	3.84937e-05	4.10347e-06	3.53458e-07	2.49139e-08	1.45356e-09	7.09242e-11	2.92119e-12	1.02417e-13	3.07985e-15	7.99868e-17	1.80536e-18	3.56169e-20	6.17431e-22	9.45149e-24	1.28386e-25	1.55704e-27	1.70834e-29	1.78095e-31	2.5759e-33	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0982133	0.0979518	0.100864	0.104827	0.10725	0.105672	0.098551	0.0858913	0.0693125	0.0514495	0.0349633	0.0216792	0.0122361	0.00627594	0.00292188	0.00123389	0.000472441	0.000163986	5.16037e-05	1.47257e-05	3.81214e-06	8.958e-07	1.91226e-07	3.71252e-08	6.56678e-09	1.06165e-09	1.57886e-10	2.1911e-11	2.93794e-12	4.18656e-13	8.96325e-14	
N21	0.0706624	0.0720612	0.077315	0.0848984	0.0927543	0.0985056	0.0999456	0.0956907	0.0856985	0.071346	0.0549707	0.0390736	0.0255654	0.015373	0.00848682	0.00429857	0.00199682	0.000850619	0.00033231	0.000119087	3.91621e-05	1.18243e-05	3.28036e-06	8.37086e-07	1.96834e-07	4.27927e-08	8.66211e-09	1.65844e-09	3.11705e-10	6.33227e-11	1.89419e-11	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.281156	0.242107	0.187433	0.129882	0.0802056	0.0439469	0.0212784	0.00907015	0.00339278	0.00111073	0.000317605	7.92061e-05	1.72124e-05	3.25819e-06	5.37287e-07	7.72237e-08	9.68223e-09	1.06017e-09	1.01518e-10	8.51474e-12	6.26622e-13	4.05372e-14	2.30974e-15	1.1615e-16	5.16565e-18	2.03629e-19	7.13232e-21	2.22802e-22	6.27358e-24	1.68594e-25	7.03516e-27	
N23	0.272676	0.236786	0.18634	0.132166	0.0839972	0.0475583	0.0238604	0.0105583	0.00410494	0.00139807	0.000416235	0.000108179	2.45275e-05	4.85111e-06	8.37337e-07	1.26245e-07	1.66466e-08	1.92268e-09	1.94866e-10	1.73649e-11	1.36349e-12	9.45495e-14	5.80432e-15	3.16279e-16	1.53438e-17	6.65328e-19	2.59386e-20	9.18706e-22	3.01607e-23	9.62072e-25	4.22168e-26	
N24	0.262831	0.23114	0.186092	0.13577	0.0887431	0.0513893	0.0261054	0.0115386	0.00440903	0.00144936	0.000408441	9.84404e-05	2.02629e-05	3.56004e-06	5.33908e-07	6.83928e-08	7.49137e-09	7.0268e-10	5.6542e-11	3.91093e-12	2.3305e-13	1.19924e-14	5.34226e-16	2.0655e-17	6.94928e-19	2.03999e-20	5.23933e-22	1.18096e-23	2.35152e-25	4.31667e-27	1.19268e-28	
N25	0.237872	0.212297	0.176652	0.136402	0.0972208	0.0636108	0.0380019	0.0206273	0.0101293	0.00448398	0.00178427	0.000636846	0.000203572	5.82208e-05	1.48897e-05	3.40476e-06	6.9624e-07	1.27382e-07	2.08657e-08	3.06275e-09	4.03263e-10	4.76821e-11	5.06933e-12	4.85225e-13	4.18738e-14	3.26309e-15	2.30119e-16	1.47595e-17	8.77103e-19	5.2764e-20	5.17809e-21	
N26	0.201048	0.184628	0.162493	0.136057	0.107464	0.0794064	0.0544948	0.0345319	0.0201144	0.0107344	0.00523607	0.00233069	0.000945683	0.000349553	0.000117666	3.60702e-05	1.00711e-05	2.56204e-06	5.94149e-07	1.25681e-07	2.4267e-08	4.28043e-09	6.90338e-10	1.01897e-10	1.37806e-11	1.71025e-12	1.95362e-13	2.07121e-14	2.09638e-15	2.25102e-16	3.92575e-17	
N27	0.103483	0.104	0.108175	0.112988	0.11489	0.110898	0.0998083	0.0827706	0.0627812	0.0433587	0.0271947	0.0154684	0.00797406	0.00372509	0.00157728	0.000605622	0.000211004	6.67596e-05	1.91981e-05	5.02277e-06	1.19681e-06	2.60003e-07	5.15592e-08	9.34388e-09	1.54951e-09	2.35477e-10	3.28734e-11	4.24435e-12	5.20862e-13	6.85926e-14	1.5398e-14	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.210445	0.190926	0.164402	0.134002	0.103095	0.0746457	0.0507136	0.0322369	0.0191221	0.0105591	0.00541651	0.00257657	0.00113491	0.000462366	0.000174076	6.05285e-05	1.94308e-05	5.75786e-06	1.57499e-06	3.97756e-07	9.27711e-08	1.99917e-08	3.98252e-09	7.33869e-10	1.25195e-10	1.97981e-11	2.91047e-12	4.01229e-13	5.3525e-14	7.78806e-15	1.88467e-15	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.235481	0.213806	0.182431	0.143346	0.101476	0.0634599	0.0345087	0.0161228	0.00641529	0.00216033	0.000612981	0.000146124	2.92124e-05	4.89314e-06	6.86611e-07	8.07461e-08	7.96563e-09	6.60068e-10	4.60212e-11	2.70512e-12	1.34351e-13	5.65161e-15	2.0189e-16	6.14151e-18	1.59565e-19	3.55214e-21	6.80006e-23	1.12479e-24	1.62317e-26	2.13714e-28	4.04573e-30	
N30	0.215316	0.196826	0.171253	0.140216	0.106576	0.0741879	0.0467276	0.0263706	0.0132354	0.00587658	0.00230018	0.000792054	0.000239719	6.37639e-05	1.49153e-05	3.0715e-06	5.5765e-07	8.9417e-08	1.26872e-08	1.59626e-09	1.78479e-10	1.77753e-11	1.58073e-12	1.25858e-13	9.00091e-15	5.80688e-16	3.40193e-17	1.83114e-18	9.27857e-20	4.72811e-21	3.3313e-22	
N31	0.205679	0.18777	0.16355	0.13526	0.105596	0.0773276	0.0527813	0.0333818	0.01946	0.0104099	0.00509162	0.00227067	0.000921381	0.000339692	0.000113686	3.45229e-05	9.51181e-06	2.37838e-06	5.39978e-07	1.11391e-07	2.08968e-08	3.56859e-09	5.55373e-10	7.88668e-11	1.02349e-11	1.21641e-12	1.32917e-13	1.34788e-14	1.30392e-15	1.32521e-16	2.14292e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.203792	0.186792	0.163764	0.136335	0.106883	0.0782759	0.0531791	0.0333295	0.0191894	0.0101183	0.00487569	0.002144	0.000859581	0.000314064	0.000104558	3.17212e-05	8.77283e-06	2.2128e-06	5.09368e-07	1.07087e-07	2.05789e-08	3.61823e-09	5.82628e-10	8.60136e-11	1.1655e-11	1.45136e-12	1.66408e-13	1.76573e-14	1.77308e-15	1.88569e-16	3.47967e-17	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.224508	0.206819	0.180845	0.146178	0.106388	0.0682461	0.0379873	0.0181448	0.00737953	0.0025415	0.000738383	0.00018051	3.70741e-05	6.39239e-06	9.25203e-07	1.12459e-07	1.14905e-08	9.88213e-10	7.16567e-11	4.3894e-12	2.27639e-13	1.00187e-14	3.75153e-16	1.19836e-17	3.27452e-19	7.67612e-21	1.54856e-22	2.7001e-24	4.11228e-26	5.7449e-28	1.12763e-29	
N34	0.0865265	0.0948954	0.110495	0.125538	0.132513	0.127046	0.109522	0.0844764	0.0581382	0.035638	0.0194346	0.00942133	0.00405822	0.00155304	0.000528092	0.000159613	4.29047e-05	1.02646e-05	2.18763e-06	4.15769e-07	7.05482e-08	1.07012e-08	1.4531e-09	1.7691e-10	1.93462e-11	1.90498e-12	1.69586e-13	1.3766e-14	1.04223e-15	7.98491e-17	9.62167e-18	
N35	0.162516	0.155898	0.148446	0.137221	0.120211	0.0977243	0.0725354	0.0485884	0.0291402	0.0155648	0.00737953	0.00309939	0.00115194	0.000378729	0.000110162	2.8364e-05	6.46973e-06	1.3087e-06	2.35051e-07	3.75356e-08	5.33738e-09	6.7686e-10	7.6678e-11	7.77294e-12	7.06345e-13	5.76525e-14	4.23772e-15	2.8207e-16	1.73277e-17	1.07218e-18	1.07578e-19	
N36	0.205621	0.189874	0.168259	0.141033	0.11	0.0786259	0.0508507	0.0294628	0.0151805	0.00691895	0.00277944	0.0009818	0.000304554	8.29176e-05	1.98155e-05	4.15894e-06	7.67342e-07	1.24612e-07	1.78374e-08	2.25435e-09	2.52002e-10	2.49632e-11	2.19565e-12	1.71818e-13	1.1987e-14	7.47135e-16	4.16964e-17	2.09012e-18	9.50813e-20	4.21151e-21	3.11458e-22	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.222068	0.203429	0.176988	0.143589	0.106401	0.0706395	0.0413591	0.0211069	0.00931388	0.00353625	0.00115223	0.000321928	7.71629e-05	1.58889e-05	2.81647e-06	4.30856e-07	5.70427e-08	6.5557e-09	6.56077e-10	5.73585e-11	4.39487e-12	2.96068e-13	1.75918e-14	9.2481e-16	4.31459e-17	1.79169e-18	6.64188e-20	2.20501e-21	6.60226e-23	1.87889e-24	8.67686e-26	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.138554	0.175131	0.212925	0.205818	0.148475	0.0783454	0.0301373	0.0085079	0.00178549	0.000283003	3.44447e-05	3.2713e-06	2.46076e-07	1.48626e-08	7.29711e-10	2.94494e-11	9.86824e-13	2.77073e-14	6.57254e-16	1.32718e-17	2.29712e-19	3.42962e-21	4.44279e-23	5.02069e-25	4.97448e-27	4.34148e-29	3.35225e-31	2.29991e-33	1.4105e-35	7.95234e-38	6.10862e-40	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00450366	0.00626669	0.0105804	0.0185606	0.0314039	0.0495936	0.0719753	0.0952416	0.114421	0.124505	0.122536	0.10899	0.0875718	0.0635474	0.0416458	0.0246506	0.0131815	0.00636994	0.00278312	0.00110002	0.000393595	0.000127599	3.75206e-05	1.00222e-05	2.43709e-06	5.41452e-07	1.1063e-07	2.1069e-08	3.86211e-09	7.49748e-10	2.16513e-10	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.236117	0.213748	0.181539	0.142106	0.100616	0.0633849	0.035069	0.0168764	0.00701489	0.00250618	0.000767026	0.000200683	4.48378e-05	8.55249e-06	1.39325e-06	1.94032e-07	2.31335e-08	2.36544e-09	2.07874e-10	1.57371e-11	1.02893e-12	5.82563e-14	2.86421e-15	1.22634e-16	4.58594e-18	1.50241e-19	4.32762e-21	1.10236e-22	2.52157e-24	5.51096e-26	1.74808e-27	
N41	0.250312	0.221929	0.181925	0.136839	0.0936118	0.0577152	0.0317929	0.0155286	0.00668235	0.00252071	0.000830329	0.000238193	5.93999e-05	1.28645e-05	2.41887e-06	3.94947e-07	5.6036e-08	6.91586e-09	7.4346e-10	6.97245e-11	5.71474e-12	4.10132e-13	2.58256e-14	1.42988e-15	6.97616e-17	3.0059e-18	1.14649e-19	3.88142e-21	1.17437e-22	3.34467e-24	1.52373e-25	
N42	0.234231	0.2109	0.178012	0.139363	0.100006	0.065045	0.0379809	0.0197603	0.00910769	0.00370327	0.00132448	0.000415854	0.00011449	2.76251e-05	5.84198e-06	1.08327e-06	1.76273e-07	2.51999e-08	3.16934e-09	3.51218e-10	3.43539e-11	2.97151e-12	2.27737e-13	1.54966e-14	9.38244e-16	5.06617e-17	2.44681e-18	1.06264e-19	4.2144e-21	1.6334e-22	9.89019e-24	
N43	0.192343	0.181589	0.166746	0.145016	0.116435	0.0846211	0.0549023	0.031503	0.0158854	0.00700872	0.00269759	0.000903972	0.000263429	6.67214e-05	1.4688e-05	2.81156e-06	4.68366e-07	6.79802e-08	8.60913e-09	9.52879e-10	9.2346e-11	7.85173e-12	5.8694e-13	3.86598e-14	2.2488e-15	1.15803e-16	5.29422e-18	2.15896e-19	7.96124e-21	2.83355e-22	1.57511e-23	
N44	0.150886	0.150355	0.151111	0.145988	0.130368	0.104865	0.0747651	0.0467657	0.0254887	0.0120478	0.00492253	0.0017347	0.000526531	0.000137558	3.09279e-05	5.98645e-06	9.98298e-07	1.43576e-07	1.78324e-08	1.91567e-09	1.78307e-10	1.44069e-11	1.0125e-12	6.20245e-14	3.31915e-15	1.55536e-16	6.40186e-18	2.32855e-19	7.63905e-21	2.48806e-22	1.41422e-23	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.144213	0.144971	0.147783	0.145107	0.131786	0.107876	0.0783516	0.050001	0.0278544	0.013485	0.00565586	0.0020509	0.000642157	0.000173517	4.04615e-05	8.14587e-06	1.41709e-06	2.13273e-07	2.78085e-08	3.14665e-09	3.09565e-10	2.6531e-11	1.98505e-12	1.29946e-13	7.45993e-15	3.76509e-16	1.67612e-17	6.62505e-19	2.37668e-20	8.48649e-22	4.71221e-23	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.45791e-07	1.42316e-06	1.6534e-05	0.00015672	0.00116054	0.0065517	0.0274578	0.0829111	0.17468	0.248938	0.234448	0.144735	0.0590406	0.0162868	0.00313351	0.000434129	4.46158e-05	3.49175e-06	2.12897e-07	1.0313e-08	4.03679e-10	1.29564e-11	3.4536e-13	7.73141e-15	1.46803e-16	2.38525e-18	3.34336e-20	4.07753e-22	4.38901e-24	4.3776e-26	5.96044e-28	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pini	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.238399	0.21267	0.176797	0.136328	0.0970014	0.0633498	0.0377804	0.0204801	0.0100511	0.00445125	0.00177425	0.000635278	0.000204051	5.8745e-05	1.51523e-05	3.50146e-06	7.25113e-07	1.34645e-07	2.24356e-08	3.35793e-09	4.51937e-10	5.47644e-11	5.98298e-12	5.90145e-13	5.2636e-14	4.25224e-15	3.11838e-16	2.08555e-17	1.2935e-18	8.10713e-20	8.48006e-21	
N48	0.199619	0.186031	0.16726	0.142265	0.112256	0.0809017	0.0526747	0.0307648	0.0160471	0.00745562	0.00308099	0.00113171	0.00036947	0.000107244	2.76954e-05	6.36907e-06	1.30578e-06	2.38973e-07	3.90964e-08	5.72666e-09	7.52231e-10	8.87607e-11	9.42474e-12	9.02131e-13	7.79841e-14	6.09929e-15	4.32478e-16	2.78916e-17	1.6569e-18	9.85551e-20	1.00954e-20	
