N56	0.206107	0.200776	0.17796	0.143937	0.106397	0.071924	0.0444648	0.0251308	0.0129777	0.00611957	0.00263331	0.00103349	0.000369785	0.00012059	3.58371e-05	9.70576e-06	2.39595e-06	5.39285e-07	1.10725e-07	2.075e-08	3.55197e-09	5.56051e-10	7.98164e-11	1.05957e-11	1.34641e-12	1.88859e-13	4.79659e-14	
POCUSC_Xylosandrus_germanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.00500276	0.00774697	0.0142331	0.0264325	0.0458441	0.0718866	0.100617	0.125048	0.137675	0.134127	0.11557	0.0880597	0.0593461	0.0353903	0.0186879	0.00874657	0.00363269	0.00134072	0.000440409	0.000128995	3.37611e-05	7.9192e-06	1.67408e-06	3.23593e-07	5.98958e-08	1.23612e-08	4.32739e-09	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.274314	0.252485	0.199382	0.134772	0.0776594	0.0379978	0.0157401	0.00551029	0.0016291	0.000406818	8.58821e-05	1.53483e-05	2.3263e-06	2.99676e-07	3.289e-08	3.08345e-09	2.47612e-10	1.7081e-11	1.01519e-12	5.21405e-14	2.32132e-15	8.98736e-17	3.03777e-18	9.02286e-20	2.39693e-21	6.10717e-23	2.39817e-24	
N59	0.276821	0.252937	0.19772	0.132736	0.0766748	0.0381398	0.0163412	0.00603138	0.00191806	0.000525758	0.000124297	2.53674e-05	4.47428e-06	6.82962e-07	9.036e-08	1.03805e-08	1.03739e-09	9.03689e-11	6.8764e-12	4.58052e-13	2.67703e-14	1.37587e-15	6.23393e-17	2.49904e-18	8.96661e-20	3.09914e-21	1.81475e-22	
N60	0.253314	0.236812	0.193657	0.139073	0.0879025	0.0489569	0.0240382	0.010407	0.00397262	0.00133702	0.000396759	0.000103829	2.39698e-05	4.88425e-06	8.79083e-07	1.39878e-07	1.96976e-08	2.45778e-09	2.7209e-10	2.67635e-11	2.34262e-12	1.82773e-13	1.27375e-14	7.96288e-16	4.54152e-17	2.60054e-18	2.63452e-19	
N61	0.206747	0.201778	0.179275	0.145117	0.106948	0.0716598	0.0435883	0.0240359	0.0120029	0.00542415	0.00221732	0.000819843	0.000274216	8.29965e-05	2.27428e-05	5.64565e-06	1.27054e-06	2.59431e-07	4.81084e-08	8.11045e-09	1.24473e-09	1.74261e-10	2.23468e-11	2.65323e-12	3.01606e-13	3.70726e-14	7.89407e-15	
N62	0.0976152	0.106097	0.114598	0.12029	0.120274	0.112864	0.0984148	0.0792303	0.0586528	0.0398254	0.0247655	0.0140924	0.00733505	0.00349204	0.00152086	0.000606162	0.000221206	7.39585e-05	2.26724e-05	6.37902e-06	1.64966e-06	3.93182e-07	8.69126e-08	1.81242e-08	3.74809e-09	8.9012e-10	3.50915e-10	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.226307	0.216715	0.185804	0.143144	0.0993186	0.0621469	0.035097	0.0178957	0.00824006	0.00342649	0.00128686	0.000436539	0.000133783	3.70502e-05	9.27592e-06	2.10048e-06	4.30466e-07	7.98962e-08	1.3441e-08	2.05139e-09	2.84342e-10	3.58446e-11	4.12072e-12	4.35416e-13	4.35685e-14	4.68105e-15	8.97027e-16	
POCUCU_Anthonomus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.22273	0.214374	0.185432	0.144394	0.10122	0.0638147	0.0361349	0.0183521	0.00834971	0.00340005	0.0012384	0.000403342	0.000117468	3.05997e-05	7.13307e-06	1.48902e-06	2.78585e-07	4.67617e-08	7.0499e-09	9.5581e-10	1.16691e-10	1.28482e-11	1.27858e-12	1.15617e-13	9.71631e-15	8.53345e-16	1.37187e-16	
POCUSC_Polygraphus_grandiclava	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.160111	0.169388	0.171236	0.159221	0.131894	0.0952549	0.0592109	0.0314632	0.0142503	0.00549906	0.00181011	0.000509374	0.000122896	2.55063e-05	4.56999e-06	7.09506e-07	9.58094e-08	1.12956e-08	1.16703e-09	1.06049e-10	8.5063e-12	6.04354e-13	3.81689e-14	2.15312e-15	1.10045e-16	5.56308e-18	5.03254e-19	
POCUEN_Tanymecus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.218295	0.211384	0.184774	0.145718	0.103434	0.0658803	0.0375379	0.0190832	0.00863741	0.00347535	0.00124182	0.00039384	0.000110845	2.76893e-05	6.14187e-06	1.2105e-06	2.12165e-07	3.31032e-08	4.60331e-09	5.71329e-10	6.33997e-11	6.3067e-12	5.65023e-13	4.60661e-14	3.51291e-15	2.75678e-16	3.62665e-17	
N67	0.0218954	0.0314974	0.0514332	0.0824894	0.119662	0.150586	0.161002	0.144742	0.108864	0.0683502	0.0358007	0.0156499	0.00571574	0.00174689	0.000447669	9.64186e-05	1.74987e-05	2.68359e-06	3.48819e-07	3.85518e-08	3.63538e-09	2.93692e-10	2.04513e-11	1.24369e-12	6.86176e-14	3.93397e-15	4.1766e-16	
N68	0.0194612	0.0279678	0.0460795	0.0753731	0.112268	0.145615	0.160836	0.149621	0.116599	0.0759375	0.041302	0.0187666	0.0071311	0.00226967	0.000606265	0.000136227	2.58157e-05	4.13758e-06	5.62542e-07	6.50862e-08	6.43032e-09	5.44647e-10	3.97786e-11	2.53616e-12	1.4639e-13	8.67601e-15	8.6954e-16	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.033767	0.0487905	0.0781415	0.118166	0.155423	0.17133	0.155592	0.115433	0.0696794	0.0341706	0.0136168	0.00441592	0.00116836	0.000253019	4.50224e-05	6.61098e-06	8.04767e-07	8.16094e-08	6.9283e-09	4.94886e-10	2.98917e-11	1.53432e-12	6.72578e-14	2.53113e-15	8.25898e-17	2.48517e-18	1.24014e-19	
N70	0.00802129	0.0170236	0.0390281	0.0784648	0.131047	0.177182	0.19083	0.16208	0.107916	0.0561516	0.0228086	0.00723705	0.00179758	0.000350813	5.40697e-05	6.62361e-06	6.49662e-07	5.14263e-08	3.31264e-09	1.75088e-10	7.65538e-12	2.7908e-13	8.54711e-15	2.21541e-16	4.90855e-18	9.75928e-20	3.0441e-21	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.220454	0.212816	0.185054	0.145052	0.102373	0.0649171	0.0368937	0.0187451	0.00849598	0.0034289	0.00123065	0.000392437	0.000111136	2.79475e-05	6.24196e-06	1.2388e-06	2.18627e-07	3.43444e-08	4.80859e-09	6.01089e-10	6.72522e-11	6.76182e-12	6.15293e-13	5.13468e-14	4.03603e-15	3.22575e-16	4.08771e-17	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.225705	0.216554	0.186231	0.143889	0.0999502	0.0623945	0.0349681	0.017571	0.0079057	0.00318114	0.00114366	0.000367097	0.000105163	2.6884e-05	6.13422e-06	1.24982e-06	2.27536e-07	3.70473e-08	5.40079e-09	7.05938e-10	8.28913e-11	8.76912e-12	8.40303e-13	7.37844e-14	6.11146e-15	5.25604e-16	7.52777e-17	
POCUSC_Hylastes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.257888	0.242086	0.198218	0.140666	0.0858483	0.044762	0.0198512	0.00747001	0.00238329	0.000644974	0.000148244	2.89932e-05	4.83614e-06	6.89788e-07	8.4366e-08	8.87439e-09	8.05298e-10	6.32376e-11	4.31084e-12	2.55909e-13	1.32713e-14	6.03139e-16	2.41016e-17	8.50733e-19	2.68564e-20	8.11764e-22	4.0645e-23	
N74	0.315091	0.275922	0.198478	0.117885	0.0579895	0.0236732	0.00803283	0.00226916	0.000534591	0.000105256	1.73622e-05	2.40598e-06	2.80953e-07	2.77366e-08	2.32302e-09	1.65649e-10	1.00938e-11	5.27547e-13	2.37369e-14	9.22902e-16	3.11205e-17	9.13414e-19	2.34193e-20	5.26557e-22	1.04607e-23	1.93035e-25	5.6962e-27	
N75	0.345628	0.291969	0.19527	0.103685	0.0437624	0.0147092	0.00395085	0.000852388	0.000148675	2.11186e-05	2.462e-06	2.37415e-07	1.90847e-08	1.28843e-09	7.3576e-11	3.57802e-12	1.49125e-13	5.35864e-15	1.66955e-16	4.53392e-18	1.07851e-19	2.25772e-21	4.1776e-23	6.8639e-25	1.00926e-26	1.38761e-28	2.98084e-30	
POCUSC_Dendroctonus_jeffreyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.334388	0.285932	0.196389	0.109045	0.0491546	0.018043	0.00540639	0.00132541	0.000266476	4.40515e-05	6.00496e-06	6.77172e-07	6.33947e-08	4.94548e-09	3.2277e-10	1.76971e-11	8.18616e-13	3.2084e-14	1.07005e-15	3.04988e-17	7.46061e-19	1.57286e-20	2.86965e-22	4.5511e-24	6.32383e-26	8.03995e-28	1.54231e-29	
POCUSC_Dendroctonus_frontalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.332149	0.285009	0.196951	0.11017	0.0500223	0.0184662	0.00554978	0.00135992	0.000272229	4.46301e-05	6.01075e-06	6.67409e-07	6.1342e-08	4.68714e-09	2.99107e-10	1.60163e-11	7.23099e-13	2.76583e-14	9.00581e-16	2.50806e-17	6.00177e-19	1.23966e-20	2.21984e-22	3.46173e-24	4.73469e-26	5.91096e-28	1.12108e-29	
POCUSC_Dendroctonus_adjunctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.329634	0.285641	0.199609	0.111741	0.0497234	0.0174995	0.00486475	0.00107056	0.00018738	2.62527e-05	2.96587e-06	2.72303e-07	2.04798e-08	1.27169e-09	6.56945e-11	2.84416e-12	1.03917e-13	3.22561e-15	8.55952e-17	1.95332e-18	3.85486e-20	6.61373e-22	9.91387e-24	1.30453e-25	1.5151e-27	1.59713e-29	2.54771e-31	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.180526	0.192375	0.191632	0.168078	0.125125	0.077635	0.0398138	0.0168163	0.00584336	0.00167092	0.000393677	7.65681e-05	1.23241e-05	1.64637e-06	1.83141e-07	1.70246e-08	1.32749e-09	8.71671e-11	4.83927e-12	2.28075e-13	9.16261e-15	3.15039e-16	9.30814e-18	2.37301e-19	5.2534e-21	1.0549e-22	3.39061e-24	
N80	0.222425	0.217673	0.192296	0.151	0.103699	0.0614588	0.0311392	0.0134079	0.00489041	0.00150919	0.000394168	8.72457e-05	1.64007e-05	2.62545e-06	3.59017e-07	4.2079e-08	4.24228e-09	3.69243e-10	2.785e-11	1.82709e-12	1.04649e-13	5.25223e-15	2.3185e-16	9.04262e-18	3.15265e-19	1.05645e-20	6.02984e-22	
POCUSC_Dendroctonus_simplex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.0678872	0.0896765	0.124296	0.157995	0.171691	0.154601	0.113832	0.06817	0.0331526	0.0130983	0.00421106	0.0011044	0.00023702	4.17788e-05	6.07306e-06	7.3122e-07	7.32635e-08	6.13771e-09	4.32039e-10	2.56786e-11	1.29504e-12	5.56877e-14	2.05157e-15	6.5082e-17	1.79396e-18	4.5461e-20	1.8805e-21	
N82	0.00183323	0.00535275	0.0163986	0.0426428	0.0899108	0.150143	0.195646	0.197	0.152272	0.0899475	0.040494	0.0138808	0.00362711	0.000725023	0.000111521	1.33066e-05	1.24346e-06	9.19577e-08	5.44022e-09	2.60224e-10	1.01684e-11	3.27772e-13	8.79605e-15	1.9823e-16	3.78985e-18	6.4148e-20	1.66593e-21	
POCUSC_Dendroctonus_punctatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	1.03254e-09	1.89156e-08	3.75242e-07	5.95726e-06	7.33345e-05	0.000683492	0.00470088	0.0231933	0.0795206	0.182764	0.270573	0.247858	0.136201	0.044504	0.00875687	0.00107421	8.58034e-05	4.65657e-06	1.78321e-07	4.97752e-09	1.04106e-10	1.67027e-12	2.09733e-14	2.09723e-16	1.69613e-18	1.14043e-20	1.00659e-22	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.018501	0.0339924	0.0704426	0.128083	0.185593	0.206279	0.172945	0.10868	0.0512016	0.0181759	0.004903	0.00101575	0.000163514	2.07016e-05	2.08586e-06	1.6918e-07	1.11651e-08	6.05605e-10	2.72512e-11	1.02614e-12	3.25939e-14	8.79815e-16	2.03222e-17	4.04353e-19	6.99276e-21	1.098e-22	2.67298e-24	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.239806	0.227146	0.190523	0.141932	0.0940305	0.0554143	0.0290408	0.0135267	0.0055965	0.00205574	0.000670197	0.000193889	4.97786e-05	1.13442e-05	2.29576e-06	4.12812e-07	6.60025e-08	9.39124e-09	1.19032e-09	1.34548e-10	1.3581e-11	1.22625e-12	9.93088e-14	7.25847e-15	4.89795e-16	3.42848e-17	4.51598e-18	
N86	0.219652	0.212039	0.184425	0.14472	0.102429	0.0653162	0.0374698	0.0193094	0.00892746	0.00369935	0.00137299	0.00045625	0.000135737	3.6161e-05	8.62995e-06	1.84615e-06	3.54283e-07	6.10472e-08	9.45565e-09	1.3183e-09	1.65744e-10	1.88484e-11	1.95062e-12	1.86382e-13	1.7074e-14	1.66512e-15	2.53404e-16	
N87	0.0733305	0.0824664	0.0945943	0.1071	0.116181	0.118127	0.110952	0.0954235	0.0747612	0.0532077	0.0343507	0.0201057	0.0106686	0.00513383	0.00224157	0.00088868	0.000320172	0.000104923	3.13077e-05	8.51579e-06	2.11445e-06	4.80284e-07	1.00278e-07	1.95225e-08	3.71919e-09	8.11648e-10	3.03977e-10	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.166249	0.16901	0.161776	0.144637	0.119718	0.0910453	0.0632563	0.0399952	0.0229552	0.0119415	0.00562563	0.00239907	0.000926059	0.000323608	0.000102406	2.93597e-05	7.63042e-06	1.7989e-06	3.84998e-07	7.48636e-08	1.32395e-08	2.13223e-09	3.13535e-10	4.24443e-11	5.4717e-12	7.75309e-13	1.98986e-13	
N89	0.0928144	0.106564	0.123142	0.135177	0.136266	0.124195	0.101704	0.0746687	0.0491197	0.0289558	0.0153018	0.00725274	0.00308515	0.00117858	0.000404654	0.00012497	3.47477e-05	8.70704e-06	1.96841e-06	4.01969e-07	7.42605e-08	1.24385e-08	1.8971e-09	2.6641e-10	3.57006e-11	5.20863e-12	1.32322e-12	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.151114	0.188685	0.22107	0.205002	0.138777	0.0665229	0.0224352	0.00535409	0.000915266	0.00011383	1.04742e-05	7.25272e-07	3.84143e-08	1.58042e-09	5.12304e-11	1.32571e-12	2.77166e-14	4.73323e-16	6.66885e-18	7.82388e-20	7.70925e-22	6.43414e-24	4.5914e-26	2.83942e-28	1.5619e-30	1.33539e-27	4.81835e-28	
N91	0.156788	0.193793	0.223895	0.203719	0.134284	0.0621272	0.0200402	0.00453282	0.00072773	8.42173e-05	7.14366e-06	4.51693e-07	2.16392e-08	7.97607e-10	2.2945e-11	5.21987e-13	9.505e-15	1.40079e-16	1.68785e-18	1.67837e-20	1.38932e-22	9.65344e-25	5.67852e-27	2.85758e-29	1.25127e-31	4.98967e-34	2.9789e-36	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.227788	0.217761	0.18611	0.142779	0.098603	0.0614219	0.0345627	0.0175885	0.00810154	0.00338022	0.00127831	0.000438439	0.000136463	3.8568e-05	9.90421e-06	2.31258e-06	4.91338e-07	9.50665e-08	1.67662e-08	2.6982e-09	3.96808e-10	5.34535e-11	6.62712e-12	7.6492e-13	8.49328e-14	1.01676e-14	2.08555e-15	
N93	0.242893	0.229461	0.191443	0.14147	0.0927023	0.0538729	0.0277533	0.0126659	0.00511741	0.00182952	0.000578604	0.000161875	4.00725e-05	8.78245e-06	1.70538e-06	2.93693e-07	4.49094e-08	6.10558e-09	7.39089e-10	7.97871e-11	7.69469e-12	6.6434e-13	5.15231e-14	3.61951e-15	2.36927e-16	1.61133e-17	1.82887e-18	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.253047	0.23679	0.193927	0.13944	0.088132	0.048963	0.023893	0.01023	0.0038389	0.00126135	0.000362615	9.11725e-05	2.00472e-05	3.85584e-06	6.49082e-07	9.57082e-08	1.23744e-08	1.40464e-09	1.40182e-10	1.23194e-11	9.54987e-13	6.54279e-14	3.97215e-15	2.14841e-16	1.05444e-17	5.14444e-19	4.3661e-20	
POCUBA_Limnobaris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.251037	0.235352	0.193458	0.13986	0.0890393	0.0499241	0.0246417	0.0106991	0.00408352	0.00136928	0.000403271	0.000104317	2.3709e-05	4.7374e-06	8.32964e-07	1.29024e-07	1.76302e-08	2.12843e-09	2.27407e-10	2.15414e-11	1.81261e-12	1.35767e-13	9.07545e-15	5.44199e-16	2.98383e-17	1.65058e-18	1.58905e-19	
POCUMO_Pissodes_nemorensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_strobi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00241288	0.0499411	0.467221	0.438065	0.040969	0.00136843	2.30264e-05	2.30886e-07	1.52494e-09	7.09139e-12	2.43492e-14	6.39689e-17	1.32186e-19	2.1964e-22	2.98782e-25	3.37756e-28	3.21314e-31	2.60026e-34	1.80693e-37	1.08728e-40	5.70977e-44	2.63811e-47	1.08311e-50	4.01121e-54	1.37547e-57	4.56799e-61	1.62555e-64	
POCUMO_Hylobius_piceus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0779326	0.0901211	0.107384	0.124994	0.135887	0.13374	0.116844	0.0895545	0.0598036	0.0346622	0.0174025	0.00756196	0.00284378	0.000925961	0.000261266	6.39504e-05	1.35972e-05	2.5151e-06	4.054e-07	5.70479e-08	7.02331e-09	7.58509e-10	7.21738e-11	6.10922e-12	4.73577e-13	3.76254e-14	5.18243e-15	
N98	0.0749724	0.0863573	0.102769	0.120402	0.132844	0.133498	0.119489	0.0939404	0.0643372	0.0382048	0.019622	0.0087067	0.0033369	0.00110497	0.000316369	7.83985e-05	1.68357e-05	3.13753e-06	5.08252e-07	7.16987e-08	8.82808e-09	9.5172e-10	9.03198e-11	7.63326e-12	5.92082e-13	4.66589e-14	6.11378e-15	
N99	0.0737677	0.0857798	0.10291	0.120581	0.13223	0.131982	0.117873	0.0932323	0.0649038	0.0396203	0.0211635	0.0098812	0.00403117	0.00143725	0.000448089	0.000122274	2.92387e-05	6.1359e-06	1.13199e-06	1.83966e-07	2.64043e-08	3.35889e-09	3.80946e-10	3.89841e-11	3.70951e-12	3.6331e-13	5.90754e-14	
N100	0.0294901	0.0367032	0.0492406	0.0663675	0.0859087	0.104145	0.116567	0.119428	0.111387	0.0942318	0.0721381	0.0499012	0.0311683	0.017575	0.00894946	0.00411855	0.00171498	0.000647231	0.000221857	6.92581e-05	1.97564e-05	5.17156e-06	1.24956e-06	2.81508e-07	6.05872e-08	1.34957e-08	4.30906e-09	
N101	0.0281949	0.0347439	0.0465822	0.0638301	0.0849098	0.105883	0.121116	0.125452	0.116784	0.0972843	0.0723471	0.0479751	0.0283571	0.0149428	0.00702353	0.00294712	0.00110514	0.000370807	0.00011148	3.00781e-05	7.29633e-06	1.59545e-06	3.16032e-07	5.74714e-08	1.00269e-08	1.95131e-09	6.52268e-10	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N102	0.151289	0.157472	0.15669	0.146373	0.126205	0.0991404	0.0703175	0.0447602	0.0254677	0.0129179	0.0058309	0.00233958	0.000833949	0.000264032	7.42593e-05	1.85612e-05	4.12582e-06	8.16298e-07	1.43909e-07	2.26355e-08	3.18161e-09	4.00538e-10	4.53486e-11	4.66351e-12	4.48963e-13	4.52875e-14	7.79643e-15	
N103	0.185471	0.185628	0.17253	0.147947	0.116049	0.0825548	0.0528611	0.0302829	0.0154504	0.00699746	0.00280698	0.000995962	0.000312353	8.65708e-05	2.1209e-05	4.59558e-06	8.81434e-07	1.49804e-07	2.25878e-08	3.02578e-09	3.60649e-10	3.83181e-11	3.63876e-12	3.10749e-13	2.44164e-14	1.97113e-15	2.83364e-16	
N104	0.239329	0.227588	0.191959	0.143503	0.0947952	0.0551127	0.0280878	0.0125047	0.00485013	0.00163589	0.000479312	0.000121954	2.69526e-05	5.17792e-06	8.65694e-07	1.26145e-07	1.60485e-08	1.78605e-09	1.74247e-10	1.49352e-11	1.12727e-12	7.51028e-14	4.42812e-15	2.31944e-16	1.09325e-17	5.03713e-19	4.08274e-20	
N105	0.218291	0.214773	0.191307	0.151652	0.105312	0.0633513	0.0327891	0.0145499	0.00552752	0.00179771	0.000500958	0.000119789	2.46262e-05	4.36241e-06	6.67567e-07	8.84861e-08	1.01883e-08	1.022e-09	8.9584e-11	6.88262e-12	4.64884e-13	2.769e-14	1.45893e-15	6.82554e-17	2.86612e-18	1.16459e-19	8.34492e-21	
N106	8.89627e-07	0.999998	8.03369e-07	1.56882e-13	4.58347e-32	4.19492e-32	3.71969e-32	3.19453e-32	2.65624e-32	2.13763e-32	1.66443e-32	1.2536e-32	9.13134e-33	6.43206e-33	4.38123e-33	2.88599e-33	1.83864e-33	1.13313e-33	6.75676e-34	3.89939e-34	2.17867e-34	1.17896e-34	6.18319e-35	3.14944e-35	1.57244e-35	8.04754e-36	5.04965e-36	
POCUEN_Hypera_postica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.304624	0.273288	0.203384	0.123838	0.0609017	0.0240086	0.00757336	0.00191668	0.000391343	6.49279e-05	8.8229e-06	9.89978e-07	9.24584e-08	7.24289e-09	4.79389e-10	2.6993e-11	1.30134e-12	5.40402e-14	1.94384e-15	6.0884e-17	1.66868e-18	4.02048e-20	8.55392e-22	1.61532e-23	2.73653e-25	4.3864e-27	1.09843e-28	
POCUEN_Polydrusus_mollis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Barypeithes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	0.0632804	0.0851441	0.119941	0.154345	0.170145	0.156258	0.118104	0.0731188	0.0370575	0.0154054	0.00527282	0.0014932	0.00035185	6.94084e-05	1.15349e-05	1.62518e-06	1.95327e-07	2.01463e-08	1.79347e-09	1.3856e-10	9.33896e-12	5.51942e-13	2.87622e-14	1.33224e-15	5.59517e-17	2.31206e-18	1.58706e-19	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
