POSCSC_Tiniocellus_spinipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	6.24785e-15	2.40033e-11	4.99133e-08	3.93117e-05	0.00811856	0.231528	0.614859	0.140061	0.00534833	4.54396e-05	1.06312e-07	8.58697e-11	2.94594e-14	5.00243e-18	4.69334e-22	2.96019e-26	
N23	8.61346e-15	2.48237e-11	4.10755e-08	2.77545e-05	0.00574215	0.21979	0.656886	0.115054	0.00248806	1.17742e-05	1.79263e-08	1.12745e-11	3.45974e-15	5.81318e-19	5.8114e-23	4.11678e-27	
N24	2.66293e-15	1.22191e-11	3.00504e-08	2.69439e-05	0.00640272	0.241612	0.662317	0.0884766	0.00116197	2.97759e-06	2.2884e-09	6.90152e-13	9.73222e-17	7.21766e-21	3.05226e-25	8.61744e-30	
N25	2.56562e-14	6.43021e-11	9.31446e-08	5.25316e-05	0.0086225	0.257563	0.649418	0.0832051	0.00113616	3.417e-06	3.43426e-09	1.4767e-12	3.16625e-16	3.72372e-20	2.55565e-24	1.22499e-28	
N26	8.53213e-10	1.87557e-07	3.11361e-05	0.00240389	0.0653451	0.354184	0.455941	0.11667	0.00534232	8.08355e-05	5.42955e-07	1.92058e-09	3.99928e-12	5.3019e-15	4.7495e-18	3.77417e-21	
POSCSC_Gromphas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	3.27794e-13	6.93192e-10	7.77597e-07	0.000289082	0.0232375	0.336044	0.574917	0.0644357	0.00107223	4.36364e-06	5.78906e-09	3.062e-12	7.62617e-16	1.01138e-19	7.80672e-24	4.13326e-28	
N28	7.11344e-14	1.35731e-10	1.55029e-07	7.24345e-05	0.00997518	0.227599	0.600994	0.152317	0.00887979	0.000162408	9.95564e-07	1.80728e-09	1.35263e-12	5.08528e-16	1.08948e-19	1.74235e-23	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	3.97953e-12	3.18682e-09	1.68096e-06	0.00037829	0.0265257	0.312541	0.572839	0.0850773	0.00261172	2.4516e-05	8.70859e-08	1.36873e-10	1.10587e-13	5.1438e-17	1.4967e-20	3.40713e-24	
N30	1.8783e-17	8.79182e-14	2.66854e-10	3.92463e-07	0.00022963	0.0383643	0.940205	0.0211215	7.86435e-05	9.36562e-08	4.80186e-11	1.25612e-14	1.86895e-18	1.70387e-22	1.00427e-26	4.45923e-31	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	2.13123e-10	9.86263e-08	2.8622e-05	0.0030007	0.0722077	0.428458	0.456291	0.0394024	0.000607932	2.93373e-06	5.9928e-09	6.2095e-12	3.66683e-15	1.33468e-18	3.16729e-22	6.07866e-26	
N32	1.27578e-08	2.9921e-05	0.023238	0.632257	0.338826	0.0056308	1.79368e-05	1.36692e-08	3.44493e-12	3.50028e-16	1.61619e-20	4.23012e-25	2.85922e-28	1.17162e-30	3.82497e-33	1.11866e-35	
N33	1.08694e-08	3.17728e-05	0.0276882	0.633113	0.335332	0.00382751	7.25893e-06	3.11994e-09	4.4156e-13	2.65817e-17	8.025e-22	1.3521e-26	1.36133e-31	8.64967e-37	1.01099e-41	4.236e-45	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N34	2.6964e-12	1.60998e-09	6.77651e-07	0.000134068	0.010042	0.201274	0.590688	0.186808	0.0108981	0.000154235	7.80747e-07	1.79279e-09	2.17262e-12	1.54089e-15	6.89911e-19	2.48859e-22	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	1.02791e-12	5.75434e-10	2.38948e-07	4.99517e-05	0.00434944	0.115674	0.540731	0.30386	0.0344954	0.000833467	6.87652e-06	2.52658e-08	4.85976e-11	5.45012e-14	3.85607e-17	2.28838e-20	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	1.81393e-11	6.3312e-09	1.68507e-06	0.00022432	0.0123168	0.204489	0.582155	0.188317	0.0122467	0.000247377	2.04894e-06	8.33271e-09	1.88179e-11	2.57766e-14	2.29579e-17	1.78253e-20	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N37	1.0785e-11	5.24031e-09	1.81406e-06	0.00029634	0.018288	0.292317	0.575351	0.109987	0.00371975	3.88433e-05	1.68932e-07	3.66984e-10	4.49371e-13	3.37874e-16	1.66379e-19	6.81619e-23	
N38	4.17766e-15	9.95052e-12	1.51759e-08	1.07691e-05	0.00280813	0.172614	0.676844	0.1457	0.00201687	6.86263e-06	8.79213e-09	5.30652e-12	1.73387e-15	3.37052e-19	4.1729e-23	3.92754e-27	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N39	2.08025e-16	1.05368e-12	3.26412e-09	4.65711e-06	0.00238181	0.264495	0.700174	0.0328003	0.000144105	1.696e-07	7.93883e-11	1.8244e-14	2.34566e-18	1.84325e-22	9.43181e-27	3.59979e-31	
POSCSC_Copris_lugubris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	6.98415e-14	5.69082e-11	3.47475e-08	1.09666e-05	0.00146668	0.0573177	0.354509	0.431421	0.141712	0.0131718	0.00038613	4.08824e-06	1.86318e-08	4.22393e-11	5.36164e-14	5.57215e-17	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N41	2.14158e-13	7.74174e-11	2.40115e-08	4.32123e-06	0.000393847	0.0146602	0.150459	0.405931	0.334399	0.0862268	0.00767098	0.000251648	3.63182e-06	2.67875e-08	1.14521e-10	4.4598e-13	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N42	1.16633e-13	4.13969e-10	7.9667e-07	0.000498873	0.0643207	0.688602	0.238965	0.00756789	4.42612e-05	7.03671e-08	3.89716e-11	8.65594e-15	8.29718e-19	3.66301e-23	1.53752e-27	3.72504e-30	
N43	5.73994e-14	2.93447e-10	7.15674e-07	0.000516804	0.0688298	0.701574	0.223426	0.00562981	2.24408e-05	2.17782e-08	6.97107e-12	9.14326e-16	5.72516e-20	1.89359e-24	3.51043e-29	4.07588e-34	
N44	1.02772e-11	1.06062e-08	6.8233e-06	0.0016904	0.103991	0.683724	0.203602	0.00692735	5.80129e-05	1.73077e-07	2.28686e-10	1.54143e-13	5.83818e-17	1.33145e-20	1.94602e-24	2.35064e-28	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	6.09956e-12	1.11171e-08	1.0013e-05	0.00277133	0.143843	0.690638	0.159197	0.00352556	1.59053e-05	2.22297e-08	1.24456e-11	3.30745e-15	4.69452e-19	3.87407e-23	1.97918e-27	7.18057e-32	
N46	7.84738e-10	2.56882e-07	5.73836e-05	0.00533859	0.146943	0.626664	0.208928	0.0118728	0.000194442	1.24378e-06	3.76788e-09	6.16176e-12	5.97373e-15	3.68214e-18	1.53258e-21	5.63897e-25	
POSCSE_Serica_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N47	2.99344e-11	3.43165e-08	2.12402e-05	0.0042342	0.165251	0.63062	0.191431	0.00836575	7.66615e-05	2.12335e-07	2.3111e-10	1.17953e-13	3.18718e-17	4.9698e-21	4.76851e-25	3.45806e-29	
N48	2.5528e-10	4.62127e-08	6.84878e-06	0.000521863	0.0169044	0.17474	0.465397	0.304697	0.0363971	0.00131592	1.96718e-05	1.46995e-07	6.21928e-10	1.6261e-12	2.81175e-15	4.46624e-18	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	6.72237e-11	7.65762e-08	4.40499e-05	0.0073429	0.217568	0.630237	0.141035	0.00375405	1.88699e-05	2.75487e-08	1.5598e-11	4.13823e-15	5.85139e-19	4.82991e-23	2.48791e-27	9.41016e-32	
N50	2.91672e-07	3.5358e-05	0.00289583	0.0871865	0.60408	0.281673	0.02355	0.000573272	5.55283e-06	2.60745e-08	6.76931e-11	1.0657e-13	1.08903e-16	7.60897e-20	3.79058e-23	1.69476e-26	
POSCME_Phyllophaga_delata_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	5.24368e-10	4.69588e-07	0.000228341	0.0354058	0.904973	0.0588255	0.000564916	1.57138e-06	1.75889e-09	9.62513e-13	2.92497e-16	5.39605e-20	6.45143e-24	5.25347e-28	3.03011e-32	1.42415e-36	
POSCME_Phyllophaga_drakii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N52	6.94537e-10	4.32806e-07	0.000145686	0.014302	0.266707	0.602067	0.114178	0.00258747	1.26546e-05	1.99643e-08	1.30218e-11	4.13366e-15	7.15332e-19	7.32724e-23	4.72599e-27	2.22391e-31	
N53	1.48681e-08	2.38529e-06	0.000279254	0.0138147	0.208979	0.566323	0.196667	0.0136369	0.000295435	2.65425e-06	1.1842e-08	2.9614e-11	4.52151e-14	4.48857e-17	3.04914e-20	1.88291e-23	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	7.76456e-07	6.57228e-05	0.00381267	0.0802072	0.422234	0.430114	0.0616894	0.00185637	1.9852e-05	9.81875e-08	2.62426e-10	4.1984e-13	4.32048e-16	3.01575e-19	1.4899e-22	6.69225e-26	
POSCME_Amphimallon_solstitiale	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N55	1.48879e-09	7.38024e-07	0.000203081	0.017789	0.295426	0.593159	0.0914789	0.00193151	1.09807e-05	2.36141e-08	2.35484e-11	1.24585e-14	3.8442e-18	7.41621e-22	9.43559e-26	9.44529e-30	
N56	4.39656e-09	2.8103e-06	0.000828597	0.0573414	0.468131	0.436823	0.0364336	0.000438615	1.31388e-06	1.37668e-09	6.29115e-13	1.45607e-16	1.89666e-20	1.50121e-24	7.64409e-29	2.86187e-33	
N57	1.77568e-08	5.65749e-06	0.00100551	0.0520513	0.436607	0.453399	0.0555692	0.00135268	9.56851e-06	2.55223e-08	3.07389e-11	1.89684e-14	6.56645e-18	1.36303e-21	1.78502e-25	1.80171e-29	
N58	4.53367e-07	4.17706e-05	0.00270518	0.0639439	0.31613	0.424799	0.170806	0.0209739	0.000593841	6.48457e-06	3.47925e-08	1.05547e-10	1.98574e-13	2.47482e-16	2.15029e-19	1.70344e-22	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N59	4.29316e-07	3.60863e-05	0.00223255	0.0551611	0.376943	0.455585	0.103595	0.00630499	0.000140247	1.416e-06	7.52043e-09	2.33107e-11	4.55068e-14	5.92803e-17	5.4136e-20	4.69033e-23	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	3.27624e-07	0.000129774	0.0190741	0.382673	0.534417	0.0628454	0.000857198	2.55514e-06	2.5732e-09	1.12621e-12	2.51067e-16	3.17409e-20	2.45626e-24	1.23089e-28	4.16896e-33	1.07301e-37	
N61	3.2802e-06	0.000620883	0.0488747	0.475817	0.435567	0.0386295	0.000486136	1.61485e-06	2.00811e-09	1.15273e-12	3.49639e-16	6.14336e-20	6.67345e-24	4.70139e-28	2.8739e-32	8.42404e-35	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	2.21911e-05	0.0024677	0.107932	0.567997	0.305071	0.0163722	0.000137018	3.33557e-07	3.27286e-10	1.56718e-13	4.14364e-17	6.58238e-21	6.6707e-25	4.50603e-29	2.09733e-33	7.72733e-38	
N63	0.000519154	0.0201739	0.307995	0.53319	0.133308	0.00476845	4.45599e-05	1.64617e-07	2.99384e-10	3.06535e-13	1.93367e-16	8.01485e-20	2.2901e-23	4.68037e-27	7.04722e-31	9.26829e-35	
POSCDY_Phyllognathus_dionysius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.55816e-10	1.89087e-06	0.00326487	0.992655	0.0040759	2.74645e-06	5.84057e-10	5.1429e-14	2.16546e-18	4.74941e-23	5.66352e-28	3.71572e-33	1.31578e-38	2.33949e-44	1.78665e-50	4.06846e-57	
POSCDY_Dynastes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.22898e-06	0.000430359	0.0337385	0.449576	0.481162	0.0347265	0.000363639	1.06685e-06	1.23225e-09	6.84525e-13	2.08217e-16	3.79349e-20	4.41721e-24	3.45082e-28	1.87778e-32	8.14999e-37	
N66	6.82765e-05	0.00711201	0.283964	0.65113	0.0567871	0.000933482	4.92134e-06	1.11313e-08	1.28859e-11	8.57728e-15	3.56266e-18	9.80706e-22	1.8732e-25	2.57358e-29	2.61883e-33	2.29909e-37	
POSCRU_Mimela_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.84039e-10	2.98475e-06	0.00566396	0.992131	0.0022013	7.28281e-07	7.33649e-11	3.0091e-15	5.84377e-20	5.87114e-25	3.18968e-30	9.48884e-36	1.51685e-41	1.21222e-47	4.14025e-54	3.98812e-61	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.05891e-06	0.000446389	0.0305077	0.42534	0.50528	0.0378939	0.000526391	2.31014e-06	4.27203e-09	3.96891e-12	2.08236e-15	6.7014e-19	1.40591e-22	2.0141e-26	2.04412e-30	1.72509e-34	
N69	1.17812e-06	0.000173967	0.0137933	0.27842	0.6394	0.0668735	0.00132975	8.68031e-06	2.46608e-08	3.61556e-11	3.06382e-14	1.62641e-17	5.7422e-21	1.41205e-24	2.50958e-28	3.83893e-32	
POSCRU_Anomala_varicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N70	6.86234e-15	1.48298e-10	1.19959e-06	0.00292349	0.995351	0.00172387	4.71154e-07	4.19812e-11	1.24648e-15	1.28615e-20	4.0369e-26	1.73013e-36	1.744e-37	1.55703e-38	1.24658e-39	9.63099e-41	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N71	1.39392e-06	6.85917e-05	0.00276255	0.0497621	0.31046	0.479731	0.1442	0.0125798	0.000428166	6.91454e-06	6.05565e-08	3.16396e-10	1.0586e-12	2.395e-15	3.83957e-18	6.00656e-21	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N72	6.30089e-11	5.56083e-08	3.15864e-05	0.0072345	0.429616	0.552085	0.0109777	5.46387e-05	1.051e-07	9.69839e-11	4.90315e-14	1.48565e-17	2.87656e-21	3.73239e-25	3.3727e-29	2.56702e-33	
POSCCE_Tropinota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N73	5.61985e-22	1.76465e-16	1.87168e-11	5.60911e-07	0.00385145	0.995806	0.000342412	1.85451e-08	3.2528e-13	1.89537e-18	3.81626e-24	2.28056e-30	1.57854e-39	5.79041e-41	1.86289e-42	5.44681e-44	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	2.69289e-11	3.70382e-08	2.50567e-05	0.00478071	0.165669	0.688902	0.13868	0.00193861	5.24025e-06	4.54945e-09	1.66908e-12	3.05855e-16	3.12201e-20	1.91245e-24	7.4112e-29	2.05226e-33	
N75	1.34965e-12	2.94379e-09	3.45603e-06	0.00132184	0.0987823	0.68129	0.213372	0.00520756	2.31987e-05	3.1185e-08	1.67804e-11	4.29457e-15	5.83321e-19	4.52047e-23	2.10714e-27	7.22111e-32	
N76	5.80538e-12	1.39455e-09	2.86018e-07	3.28927e-05	0.00184924	0.0427495	0.321201	0.555909	0.0755878	0.00263383	3.61054e-05	2.42928e-07	9.18718e-10	2.14087e-12	3.29556e-15	4.61582e-18	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	6.49325e-14	4.04037e-10	1.12517e-06	0.000797765	0.0861484	0.679673	0.228442	0.00492555	1.27284e-05	6.89265e-09	1.13831e-12	7.3347e-17	2.16842e-21	3.25234e-26	2.62165e-31	1.27242e-36	
N78	1.20084e-13	5.34824e-10	1.15059e-06	0.000726913	0.0797213	0.666598	0.246239	0.00668665	2.60467e-05	2.47521e-08	7.96591e-12	1.01894e-15	5.49454e-20	1.33485e-24	1.1274e-28	3.65746e-31	
N79	4.82762e-11	3.00461e-08	1.13067e-05	0.00164231	0.0690892	0.533944	0.360301	0.0343209	0.000686787	4.08185e-06	9.42932e-09	1.01935e-11	5.87148e-15	1.97951e-18	4.19277e-22	6.81052e-26	
N80	9.69684e-08	8.43206e-06	0.000562547	0.0162798	0.156943	0.461427	0.310362	0.0518406	0.00252844	4.81199e-05	4.38445e-07	2.19352e-09	6.63027e-12	1.2984e-14	1.74308e-17	2.18988e-20	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N81	2.60903e-11	1.34168e-08	4.83939e-06	0.000731567	0.0357138	0.376045	0.480276	0.102245	0.00491873	6.46986e-05	3.0298e-07	6.18033e-10	6.33829e-13	3.62647e-16	1.25593e-19	3.54228e-23	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N82	3.56787e-11	1.45218e-08	4.43749e-06	0.000611037	0.0294228	0.330993	0.49655	0.133448	0.00880148	0.000168109	1.2043e-06	3.93096e-09	6.67916e-12	6.47482e-15	3.84577e-18	1.94436e-21	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N83	1.89519e-09	3.36291e-07	4.62036e-05	0.00301255	0.0740464	0.468328	0.386834	0.0646084	0.00306847	5.49603e-05	4.53014e-07	1.97392e-09	5.02224e-12	8.0337e-15	8.58745e-18	8.33522e-21	
N84	1.85438e-09	2.75587e-07	3.30609e-05	0.00196745	0.0475741	0.343485	0.45784	0.139045	0.0098091	0.000243115	2.71724e-06	1.60182e-08	5.53882e-11	1.21278e-13	1.78574e-16	2.40842e-19	
POSCAP_Aphodius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
