POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	4.95157e-19	4.61145e-18	9.65688e-17	2.06754e-15	4.00028e-14	6.86846e-13	1.04087e-11	1.38658e-10	1.61727e-09	1.64497e-08	1.45313e-07	1.11031e-06	7.30844e-06	4.12799e-05	0.000199323	0.000819927	0.00286446	0.00847646	0.0212024	0.0447639	0.0797092	0.119701	0.151696	0.162437	0.147246	0.113258	0.0741254	0.0414085	0.0198109	0.00814652	0.00289031	0.000888302	0.000237507	5.55003e-05	1.13933e-05	2.06728e-06	3.3501e-07	5.05633e-08	9.33592e-09	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.41437e-42	6.85213e-40	1.52067e-37	3.30792e-35	6.47825e-33	1.10947e-30	1.64318e-28	2.09157e-26	2.27674e-24	2.10925e-22	1.65502e-20	1.09436e-18	6.06659e-17	2.80431e-15	1.07498e-13	3.39782e-12	8.80417e-11	1.85899e-09	3.17936e-08	4.37748e-07	4.82256e-06	4.22543e-05	0.000292704	0.00159395	0.00678692	0.0224842	0.0577033	0.114305	0.174291	0.204211	0.183754	0.127084	0.0677089	0.0279111	0.00896779	0.00227724	0.000472329	8.85073e-05	2.1006e-05	
N75	2.34383e-15	1.24675e-14	1.42639e-13	1.80848e-12	2.1555e-11	2.31534e-10	2.21261e-09	1.87109e-08	1.39565e-07	9.15841e-07	5.27498e-06	2.66101e-05	0.000117337	0.00045144	0.00151304	0.00441145	0.0111763	0.0245816	0.0469075	0.0776303	0.111411	0.138674	0.149761	0.140414	0.11439	0.081055	0.0500171	0.0269158	0.012651	0.00520267	0.00187564	0.000594078	0.000165739	4.0858e-05	8.93842e-06	1.7469e-06	3.09385e-07	5.23513e-08	1.10979e-08	
N76	1.60505e-17	2.15494e-16	6.02043e-15	1.62599e-13	3.82883e-12	7.72592e-11	1.32532e-09	1.91891e-08	2.32768e-07	2.34715e-06	1.95165e-05	0.000132717	0.000732048	0.00324941	0.0115232	0.032447	0.0722165	0.126721	0.175256	0.191404	0.165728	0.114397	0.0633718	0.0283818	0.0103558	0.00310228	0.000768841	0.000158795	2.75249e-05	4.03082e-06	5.01855e-07	5.34406e-08	4.89507e-09	3.87888e-10	2.67537e-11	1.61912e-12	8.72108e-14	4.35898e-15	2.76055e-16	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.46343e-40	6.80628e-38	1.34698e-35	2.41711e-33	3.78767e-31	5.15139e-29	6.05591e-27	6.12882e-25	5.31746e-23	3.93811e-21	2.47851e-19	1.31952e-17	5.9143e-16	2.22096e-14	6.95282e-13	1.80528e-11	3.86755e-10	6.80062e-09	9.76279e-08	1.13816e-06	1.07188e-05	8.11238e-05	0.000490939	0.00236433	0.00902109	0.0271608	0.0643083	0.119411	0.173556	0.19726	0.175348	0.122071	0.0667404	0.0287909	0.00987362	0.00272753	0.000624202	0.000128295	3.17759e-05	
N78	7.7775e-32	2.92727e-30	1.81677e-28	1.16014e-26	6.92609e-25	3.7286e-23	1.78401e-21	7.53337e-20	2.79439e-18	9.06888e-17	2.56511e-15	6.29861e-14	1.33729e-12	2.4449e-11	3.8328e-10	5.12996e-09	5.83639e-08	5.61914e-07	4.55764e-06	3.1003e-05	0.000176087	0.000831417	0.00324973	0.0104732	0.0277276	0.0601046	0.106376	0.153371	0.179863	0.171435	0.132821	0.0837333	0.0430455	0.0181084	0.00626957	0.00180578	0.000444114	0.000101224	2.82533e-05	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	7.13611e-30	2.62635e-28	1.65347e-26	1.03843e-24	5.92851e-23	2.99412e-21	1.3246e-19	5.1063e-18	1.70813e-16	4.93869e-15	1.22931e-13	2.62383e-12	4.78269e-11	7.41479e-10	9.73731e-09	1.07876e-07	1.00418e-06	7.82346e-06	5.08201e-05	0.000274256	0.00122545	0.00451972	0.0137217	0.0342104	0.0699079	0.116918	0.15989	0.17872	0.163311	0.122087	0.0747663	0.0375806	0.0155442	0.0053096	0.00150586	0.000358235	7.33126e-05	1.39606e-05	3.29234e-06	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	2.57249e-30	1.14835e-28	8.71058e-27	6.41035e-25	4.205e-23	2.40718e-21	1.19356e-19	5.1023e-18	1.87295e-16	5.88033e-15	1.57276e-13	3.56917e-12	6.84487e-11	1.10487e-09	1.49512e-08	1.68949e-07	1.58816e-06	1.23736e-05	7.96232e-05	0.0004218	0.00183398	0.00652734	0.0189725	0.0449494	0.0866746	0.13589	0.173137	0.179263	0.150908	0.103397	0.0577487	0.0263469	0.00984558	0.00302442	0.00076786	0.000162797	2.95963e-05	5.03367e-06	1.10331e-06	
N81	1.75709e-28	5.83424e-27	3.5084e-25	2.06565e-23	1.08801e-21	5.02892e-20	2.02618e-18	7.08519e-17	2.14173e-15	5.57439e-14	1.24425e-12	2.37211e-11	3.84686e-10	5.28503e-09	6.12623e-08	5.96768e-07	4.86615e-06	3.30898e-05	0.00018697	0.000874904	0.00338002	0.0107511	0.028089	0.0601618	0.10548	0.151237	0.177254	0.169834	0.133116	0.0854528	0.0450054	0.0194905	0.00696015	0.00205673	0.000505357	0.000104153	1.84363e-05	3.0588e-06	6.65214e-07	
N82	2.46563e-26	5.73097e-25	2.6808e-23	1.20433e-21	4.83293e-20	1.71621e-18	5.37004e-17	1.47471e-15	3.53992e-14	7.39612e-13	1.33921e-11	2.09212e-10	2.80688e-09	3.21913e-08	3.14114e-07	2.59553e-06	1.80774e-05	0.000105645	0.000515802	0.00209545	0.0070573	0.0196413	0.0450531	0.0850016	0.131737	0.167619	0.175125	0.150377	0.1063	0.0619984	0.0299196	0.0119868	0.00400181	0.001118	0.000262695	5.23287e-05	9.02429e-06	1.4621e-06	3.10159e-07	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.46381e-26	4.64661e-25	1.2825e-23	3.79706e-22	1.05411e-20	2.66676e-19	6.1023e-18	1.25873e-16	2.33416e-15	3.88118e-14	5.7715e-13	7.65482e-12	9.03033e-11	9.44864e-10	8.74347e-09	7.13473e-08	5.11876e-07	3.21923e-06	1.76947e-05	8.4752e-05	0.000352698	0.00127165	0.00396154	0.010636	0.0245525	0.0486316	0.0825073	0.119739	0.148513	0.157366	0.142483	0.110332	0.0731945	0.0417283	0.0205584	0.00885225	0.00341849	0.00126456	0.000531111	
N84	4.71524e-32	2.20984e-30	1.86322e-28	1.5168e-26	1.11318e-24	7.27061e-23	4.20251e-21	2.13948e-19	9.54603e-18	3.7133e-16	1.25214e-14	3.63781e-13	9.04586e-12	1.91154e-10	3.40642e-09	5.0768e-08	6.27184e-07	6.36195e-06	5.24595e-05	0.000347993	0.00183753	0.00764393	0.024811	0.0623268	0.120456	0.178561	0.203071	0.177795	0.120588	0.0638885	0.0266992	0.00889407	0.00238768	0.000522346	9.41788e-05	1.41591e-05	1.7998e-06	2.00665e-07	2.6035e-08	
N85	7.0438e-57	8.10257e-54	1.19715e-50	1.58422e-47	1.84315e-44	1.87417e-41	1.65606e-38	1.26378e-35	8.27301e-33	4.61146e-30	2.17098e-27	8.55454e-25	2.79312e-22	7.47191e-20	1.61684e-17	2.78899e-15	3.77071e-13	3.91726e-11	3.05386e-09	1.73594e-07	6.94219e-06	0.000186575	0.00317201	0.0314033	0.161062	0.363489	0.304465	0.112224	0.0214317	0.00238369	0.000167743	7.93445e-06	2.64096e-07	6.41152e-09	1.16888e-10	1.64123e-12	1.82281e-14	1.6764e-16	1.64703e-18	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	6.59304e-66	3.47739e-62	2.18962e-58	1.21003e-54	5.76264e-51	2.34903e-47	8.13945e-44	2.37917e-40	5.8167e-37	1.17814e-33	1.95566e-30	2.62802e-27	2.81885e-24	2.37421e-21	1.54037e-18	7.52434e-16	2.69169e-13	6.81453e-11	1.16913e-08	1.28428e-06	8.36199e-05	0.00289126	0.0450859	0.251068	0.438896	0.217842	0.0404694	0.003495	0.000162268	4.47549e-06	7.87739e-08	9.33546e-10	7.76511e-12	4.68676e-14	2.11027e-16	7.26658e-19	1.96638e-21	4.37177e-24	9.55784e-27	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	6.19191e-74	1.19887e-69	2.30692e-65	3.80743e-61	5.35033e-57	6.35202e-53	6.31694e-49	5.21246e-45	3.53124e-41	1.94092e-37	8.54031e-34	2.9629e-30	7.96452e-27	1.62562e-23	2.46039e-20	2.68456e-17	2.04097e-14	1.03666e-11	3.33562e-09	6.3431e-07	6.48674e-05	0.00311736	0.05746	0.302806	0.44842	0.16626	0.0207473	0.00109559	2.86289e-05	4.13158e-07	3.56826e-09	1.96034e-11	7.18706e-14	1.82774e-16	3.32904e-19	4.46275e-22	4.51162e-25	3.52723e-28	2.60123e-31	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.9705e-26	4.42363e-25	1.18078e-23	3.48183e-22	9.95173e-21	2.62972e-19	6.30746e-18	1.36217e-16	2.63706e-15	4.56198e-14	7.03284e-13	9.63603e-12	1.17028e-10	1.25635e-09	1.18887e-08	9.88769e-08	7.20573e-07	4.58706e-06	2.54255e-05	0.000122306	0.000508865	0.00182488	0.00562122	0.0148209	0.0333335	0.06374	0.103307	0.141527	0.163509	0.159036	0.130099	0.0895022	0.0518311	0.0253277	0.0104951	0.00372721	0.00116554	0.000347053	0.000123036	
N89	9.62753e-19	5.9428e-18	7.7739e-17	1.15348e-15	1.63876e-14	2.13171e-13	2.50749e-12	2.65519e-11	2.52459e-10	2.15097e-09	1.63906e-08	1.11497e-07	6.75849e-07	3.64404e-06	1.74469e-05	7.40516e-05	0.000278194	0.000923645	0.00270645	0.00698989	0.0158929	0.0317792	0.0558334	0.0861246	0.116569	0.138381	0.144049	0.13148	0.105246	0.0739141	0.0455736	0.0246947	0.0117777	0.00495624	0.00184874	0.000617456	0.000189425	5.7332e-05	2.08973e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	5.15255e-17	4.84842e-16	9.96439e-15	2.07198e-13	3.83938e-12	6.20578e-11	8.68641e-10	1.04716e-08	1.08141e-07	9.51601e-07	7.09728e-06	4.46324e-05	0.000235502	0.00103791	0.00380565	0.0115709	0.0290991	0.0604293	0.103546	0.146419	0.171035	0.165355	0.132666	0.0886296	0.0494978	0.0232104	0.00918126	0.00307861	0.000879413	0.000215071	4.52576e-05	8.2359e-06	1.30281e-06	1.80124e-07	2.18988e-08	2.35806e-09	2.27242e-10	2.02545e-11	2.20614e-12	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.37459e-41	1.65e-39	2.25869e-37	2.90368e-35	3.49009e-33	3.89216e-31	3.98191e-29	3.68956e-27	3.05807e-25	2.2424e-23	1.44102e-21	8.05058e-20	3.88276e-18	1.60649e-16	5.66891e-15	1.69658e-13	4.28285e-12	9.07029e-11	1.60286e-09	2.35077e-08	2.84596e-07	2.829e-06	2.29691e-05	0.000151549	0.000808631	0.00347352	0.0119627	0.0329132	0.07213	0.125634	0.173678	0.190482	0.165868	0.114947	0.0637238	0.028585	0.0106739	0.00358942	0.0013546	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.88266e-40	1.60715e-38	2.31585e-36	3.17755e-34	3.90315e-32	4.24595e-30	4.07185e-28	3.42955e-26	2.52755e-24	1.62385e-22	9.05967e-21	4.37209e-19	1.81774e-17	6.48411e-16	1.97614e-14	5.12353e-13	1.12512e-11	2.08343e-10	3.23857e-09	4.20683e-08	4.54591e-07	4.06824e-06	3.00198e-05	0.00018188	0.000901147	0.00363772	0.0119246	0.0316528	0.0678817	0.117429	0.163727	0.183983	0.166781	0.122216	0.072683	0.0353656	0.0143705	0.00519281	0.00203776	
N93	4.23778e-33	9.7406e-32	4.57729e-30	2.13775e-28	9.16921e-27	3.57433e-25	1.26243e-23	4.03081e-22	1.16094e-20	3.00954e-19	7.0063e-18	1.46145e-16	2.72505e-15	4.5315e-14	6.70432e-13	8.80387e-12	1.02367e-10	1.05141e-09	9.51648e-09	7.57284e-08	5.28591e-07	3.22915e-06	1.72279e-05	8.01054e-05	0.000324005	0.001138	0.00346544	0.0091377	0.0208422	0.0410973	0.0700512	0.103286	0.131966	0.146615	0.142506	0.122423	0.0944917	0.0671653	0.0453895	
N94	2.3457e-35	8.58036e-34	5.91537e-32	3.98948e-30	2.44895e-28	1.35285e-26	6.70004e-25	2.96641e-23	1.17091e-21	4.10901e-20	1.27831e-18	3.5152e-17	8.51907e-16	1.81406e-14	3.38381e-13	5.51211e-12	7.81721e-11	9.62221e-10	1.02487e-08	9.41746e-08	7.44408e-07	5.04758e-06	2.92816e-05	0.000144965	0.00061108	0.00218886	0.00665083	0.0171188	0.0372906	0.0687163	0.107133	0.14144	0.158416	0.150984	0.123056	0.0864793	0.0532508	0.0298208	0.0166639	
N95	9.91322e-39	5.01092e-37	4.66757e-35	4.10262e-33	3.26681e-31	2.34578e-29	1.5147e-27	8.77025e-26	4.54012e-24	2.09493e-22	8.58906e-21	3.11869e-19	9.9948e-18	2.81728e-16	6.95932e-15	1.50095e-13	2.81557e-12	4.57577e-11	6.41691e-10	7.73374e-09	7.97773e-08	7.0148e-07	5.23639e-06	3.30517e-05	0.000175721	0.000784021	0.00292566	0.00910296	0.0235541	0.0505797	0.090014	0.132696	0.162163	0.16475	0.140062	0.101032	0.0636116	0.036908	0.0216024	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.27958e-36	1.09734e-34	7.15341e-33	4.56553e-31	2.66443e-29	1.40938e-27	6.73623e-26	2.90167e-24	1.12355e-22	3.90029e-21	1.21052e-19	3.34964e-18	8.2402e-17	1.79691e-15	3.46325e-14	5.88193e-13	8.77691e-12	1.14726e-10	1.3098e-09	1.30235e-08	1.12463e-07	8.4118e-07	5.4356e-06	3.02717e-05	0.000144969	0.000595739	0.00209678	0.00630979	0.0162098	0.0355016	0.0662087	0.105035	0.141617	0.162138	0.157492	0.129698	0.0907337	0.0549035	0.0312785	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.0987e-57	2.08572e-55	6.20307e-53	1.73306e-50	4.42581e-48	1.02903e-45	2.17278e-43	4.15582e-41	7.18123e-39	1.118e-36	1.56362e-34	1.95861e-32	2.19036e-30	2.17964e-28	1.92326e-26	1.49926e-24	1.02853e-22	6.18431e-21	3.24505e-19	1.4792e-17	5.82919e-16	1.97575e-14	5.72827e-13	1.41236e-11	2.94299e-10	5.14817e-09	7.50632e-08	9.05281e-07	8.95704e-06	7.20763e-05	0.000467406	0.00241973	0.00990613	0.0317837	0.0793055	0.15305	0.227973	0.26235	0.232662	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N98	4.22163e-33	1.53434e-31	1.03418e-29	6.85517e-28	4.10706e-26	2.19175e-24	1.03713e-22	4.33867e-21	1.60006e-19	5.18733e-18	1.47411e-16	3.66118e-15	7.92363e-14	1.4898e-12	2.42607e-11	3.41122e-10	4.12857e-09	4.28764e-08	3.80905e-07	2.88572e-06	1.85869e-05	0.00010148	0.000468297	0.00182148	0.005956	0.0163331	0.0374829	0.071852	0.114879	0.15303	0.169747	0.1568	0.120724	0.0776478	0.0419339	0.0192452	0.00773766	0.00294633	0.00127246	
N99	2.00021e-20	1.69007e-19	2.93221e-18	5.49057e-17	9.72297e-16	1.56846e-14	2.27532e-13	2.95195e-12	3.41406e-11	3.51103e-10	3.20342e-09	2.5874e-08	1.8462e-07	1.1614e-06	6.42882e-06	3.12563e-05	0.000133248	0.000497301	0.00162256	0.00462236	0.0114855	0.0248705	0.0469007	0.076991	0.109993	0.136758	0.148012	0.139506	0.114589	0.0821057	0.0513854	0.0281369	0.0135102	0.00570658	0.00213062	0.000709038	0.00021403	6.15937e-05	2.0391e-05	
N100	3.9321e-20	4.55509e-19	1.03776e-17	2.44483e-16	5.28177e-15	1.0125e-13	1.70296e-12	2.50017e-11	3.19315e-10	3.53765e-09	3.3909e-08	2.80503e-07	1.99782e-06	1.22237e-05	6.41201e-05	0.000287818	0.00110373	0.00361091	0.0100665	0.0238928	0.0482522	0.0828876	0.121107	0.150545	0.159299	0.143599	0.110393	0.07247	0.0406888	0.0195741	0.00808503	0.00287429	0.000882024	0.000234488	5.42841e-05	1.10362e-05	2.00657e-06	3.45223e-07	7.26466e-08	
N101	2.69305e-19	2.96784e-18	6.6458e-17	1.53704e-15	3.21652e-14	5.91804e-13	9.49412e-12	1.32263e-10	1.59496e-09	1.66009e-08	1.48721e-07	1.1437e-06	7.53107e-06	4.2362e-05	0.000203109	0.000828441	0.00286966	0.00842956	0.0209739	0.0441645	0.0786591	0.118467	0.150888	0.162586	0.148314	0.11465	0.0751975	0.0419109	0.0198842	0.00804667	0.00278367	0.000825263	0.000210258	4.61873e-05	8.78616e-06	1.45851e-06	2.15657e-07	3.07015e-08	5.8517e-09	
N102	2.21637e-17	2.42091e-16	5.55907e-15	1.26813e-13	2.55375e-12	4.44472e-11	6.63647e-10	8.45564e-09	9.14824e-08	8.36477e-07	6.43482e-06	4.14722e-05	0.000223078	0.000998096	0.00370389	0.0113736	0.0288463	0.0603482	0.104054	0.147818	0.17304	0.16704	0.133137	0.0877761	0.047983	0.021812	0.00827306	0.00262801	0.000701998	0.000158357	3.02995e-05	4.93928e-06	6.8909e-07	8.26563e-08	8.56764e-09	7.72762e-10	6.15742e-11	4.59228e-12	4.52755e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.58903e-26	3.62091e-25	9.84638e-24	2.879e-22	7.99779e-21	2.03643e-19	4.69556e-18	9.75326e-17	1.81903e-15	3.03792e-14	4.53143e-13	6.02135e-12	7.10924e-11	7.43846e-10	6.87902e-09	5.608e-08	4.01961e-07	2.52655e-06	1.3891e-05	6.66385e-05	0.000278274	0.00100924	0.00317235	0.0086257	0.0202532	0.0410051	0.0715006	0.107281	0.138434	0.153608	0.146618	0.120496	0.0854191	0.0523929	0.0279571	0.0131144	0.00553363	0.00222528	0.000991396	
N104	3.44125e-27	8.96018e-26	4.01779e-24	1.88416e-22	8.27412e-21	3.27244e-19	1.14753e-17	3.53982e-16	9.55382e-15	2.24537e-13	4.57376e-12	8.0359e-11	1.21165e-09	1.55956e-08	1.70414e-07	1.57179e-06	1.21643e-05	7.85156e-05	0.000420104	0.00185222	0.00669093	0.0197003	0.047066	0.0909211	0.141692	0.177969	0.18025	0.147496	0.0978265	0.0528199	0.0233401	0.00849177	0.00256085	0.000644795	0.00013665	2.46125e-05	3.8251e-06	5.33825e-07	8.33812e-08	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.8698e-38	7.76469e-36	2.92197e-33	9.35763e-31	2.48574e-28	5.43622e-26	9.72279e-24	1.41256e-21	1.65561e-19	1.55452e-17	1.161e-15	6.84777e-14	3.16685e-12	1.1402e-10	3.17387e-09	6.78467e-08	1.10669e-06	1.36928e-05	0.00012781	0.000895674	0.00469312	0.0183253	0.0531905	0.114583	0.183075	0.217018	0.191106	0.125297	0.0613582	0.0225334	0.00623616	0.00130793	0.00020921	2.57048e-05	2.44637e-06	1.82414e-07	1.08843e-08	5.52742e-10	3.39475e-11	
N106	5.26717e-29	3.17557e-27	3.18086e-25	3.02666e-23	2.49869e-21	1.753e-19	1.03643e-17	5.13217e-16	2.11606e-14	7.22207e-13	2.02821e-11	4.65872e-10	8.69956e-09	1.31277e-07	1.59131e-06	1.54049e-05	0.000118423	0.000718983	0.00342973	0.0127924	0.0371411	0.0836036	0.145394	0.194792	0.200616	0.158619	0.0962464	0.0448489	0.0160785	0.00444784	0.000953311	0.000159119	2.08081e-05	2.1465e-06	1.75999e-07	1.15708e-08	6.18295e-10	2.82898e-11	1.6735e-12	
N107	1.89988e-17	3.24011e-16	1.10233e-14	3.49874e-13	9.46833e-12	2.1499e-10	4.05737e-09	6.30594e-08	7.99491e-07	8.18937e-06	6.71319e-05	0.000436453	0.00223242	0.00892321	0.0277299	0.0667676	0.124337	0.179059	0.199724	0.173111	0.117173	0.062331	0.0262524	0.00882483	0.00238733	0.000524055	9.41017e-05	1.39296e-05	1.71242e-06	1.76057e-07	1.52387e-08	1.11743e-09	6.98341e-11	3.74108e-12	1.72814e-13	6.93366e-15	2.44807e-16	7.92986e-18	3.24895e-19	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	4.38796e-22	1.17275e-20	5.43314e-19	2.44049e-17	9.63342e-16	3.2485e-14	9.25295e-13	2.21059e-11	4.40296e-10	7.26883e-09	9.88939e-08	1.10252e-06	1.0016e-05	7.37451e-05	0.000437786	0.00208531	0.00793469	0.0240224	0.0576709	0.109484	0.164025	0.193671	0.180131	0.13201	0.0763117	0.0348629	0.0126207	0.00363275	0.000834832	0.000153896	2.2877e-05	2.75795e-06	2.71268e-07	2.19049e-08	1.46147e-09	8.11176e-11	3.78496e-12	1.55494e-13	8.39145e-15	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.52899e-21	4.67875e-20	2.46135e-18	1.21811e-16	5.17853e-15	1.8468e-13	5.46852e-12	1.33459e-10	2.66624e-09	4.33162e-08	5.68562e-07	5.99147e-06	5.03813e-05	0.000336095	0.00176901	0.00730907	0.0235963	0.0592787	0.115487	0.174021	0.202478	0.181809	0.126065	0.067629	0.0281567	0.00913625	0.00232239	0.000465215	7.39177e-05	9.38022e-06	9.57519e-07	7.91952e-08	5.34583e-09	2.96627e-10	1.36251e-11	5.21718e-13	1.67989e-14	4.71245e-16	1.72027e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
