N62	0.000305675	0.000827399	0.00308937	0.0109254	0.0319798	0.0741384	0.133937	0.18722	0.201809	0.167554	0.10721	0.0529732	0.0202794	0.00604167	0.00140827	0.000258392	3.75675e-05	4.35833e-06	4.06383e-07	3.06823e-08	1.89156e-09	9.67665e-11	4.45552e-12	3.33293e-13	
N63	6.7124e-05	0.000224897	0.000968922	0.00389339	0.0132196	0.0364246	0.0798854	0.138015	0.186677	0.196925	0.161662	0.103197	0.0512514	0.0198402	0.0060061	0.00142827	0.000268325	4.00894e-05	4.79845e-06	4.63783e-07	3.6533e-08	2.38862e-09	1.42144e-10	1.41318e-11	
N64	4.66576e-15	3.11308e-13	2.20241e-11	1.25338e-09	5.35862e-08	1.64895e-06	3.52296e-05	0.000505224	0.00470694	0.0276414	0.0998426	0.218274	0.286195	0.224004	0.104448	0.0290171	0.00481707	0.000481406	2.93758e-05	1.11976e-06	2.75147e-08	4.53775e-10	5.4593e-12	8.53627e-14	
N65	8.09608e-17	7.70625e-15	9.02138e-13	8.18309e-11	5.37974e-09	2.46243e-07	7.57476e-06	0.000151376	0.00190216	0.0145927	0.0667928	0.179867	0.28322	0.260416	0.139947	0.0440287	0.00812893	0.000884711	5.72828e-05	2.24533e-06	5.48162e-08	8.6837e-10	9.72943e-12	1.28234e-13	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N66	2.97535e-19	5.70143e-17	1.19662e-14	1.88389e-12	2.14332e-10	1.70327e-08	9.0777e-07	3.08836e-05	0.00063202	0.00727753	0.0446871	0.148297	0.273258	0.285247	0.170254	0.0579728	0.0111046	0.00116968	6.70092e-05	2.20438e-06	4.44924e-08	5.84502e-10	5.34189e-12	5.51205e-14	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.000227067	0.000669702	0.00274793	0.0104981	0.0325377	0.0782304	0.143444	0.199032	0.208194	0.163972	0.0973008	0.0436046	0.0148141	0.00383487	0.000761043	0.000116588	1.38913e-05	1.29747e-06	9.57732e-08	5.63303e-09	2.66244e-10	1.02389e-11	3.40978e-13	1.78936e-14	
N68	0.000586389	0.00162055	0.00606419	0.0207426	0.056581	0.117832	0.184369	0.215303	0.187269	0.121482	0.0590139	0.0216045	0.00600864	0.00128134	0.000211607	2.73429e-05	2.79319e-06	2.27884e-07	1.49958e-08	8.03522e-10	3.53918e-11	1.29871e-12	4.235e-14	2.22676e-15	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	7.67352e-09	6.52594e-07	4.84809e-05	0.00220516	0.0500394	0.406901	0.463011	0.0735357	0.0041431	0.000113303	1.76468e-06	1.72525e-08	1.13063e-10	5.20816e-13	1.74827e-15	4.39993e-18	8.49639e-21	1.28328e-23	1.54094e-26	1.49197e-29	1.17998e-32	7.74532e-36	4.41185e-39	2.86013e-42	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.000121601	0.000368717	0.00158553	0.00641959	0.0213336	0.0557444	0.112668	0.174703	0.206862	0.186633	0.128295	0.0673303	0.027081	0.00839335	0.00201813	0.000379359	5.62157e-05	6.62452e-06	6.26307e-07	4.79342e-08	2.9992e-09	1.56175e-10	7.3629e-12	5.66538e-13	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	5.52389e-05	0.000289803	0.00203941	0.0116975	0.0475341	0.129534	0.230269	0.263175	0.192276	0.0899217	0.0271145	0.00533413	0.000695042	6.10261e-05	3.67723e-06	1.5492e-07	4.64782e-09	1.01078e-10	1.62061e-12	1.94648e-14	1.77797e-16	1.25433e-18	7.07839e-21	4.91935e-23	
N72	6.67009e-05	0.000335278	0.00232513	0.0132276	0.0529167	0.140522	0.240872	0.262673	0.18122	0.0792249	0.0221148	0.00399047	0.000472862	3.74642e-05	2.02288e-06	7.58997e-08	2.01721e-09	3.86855e-11	5.44868e-13	5.73138e-15	4.57761e-17	2.83457e-19	1.43565e-21	8.67229e-24	
N73	0.000153163	0.000750936	0.00456489	0.022178	0.0760327	0.174225	0.258918	0.245235	0.146812	0.0555131	0.0133366	0.00205888	0.000207423	1.38877e-05	6.30256e-07	1.97846e-08	4.38321e-10	6.98798e-12	8.16641e-14	7.11821e-16	4.70348e-18	2.39339e-20	9.64691e-23	4.58621e-25	
N74	0.00575156	0.0127409	0.0335476	0.077611	0.142458	0.199786	0.210305	0.164621	0.0954241	0.0409536	0.0130535	0.00310766	0.000556833	7.57707e-05	7.90709e-06	6.39305e-07	4.04631e-08	2.02538e-09	8.098e-11	2.61143e-12	6.85917e-14	1.48766e-15	2.81156e-17	7.86723e-19	
N75	0.00544291	0.0106633	0.0265613	0.0628477	0.12249	0.185123	0.21147	0.180602	0.114859	0.0544	0.0192392	0.0051044	0.00102214	0.00015559	1.81459e-05	1.63503e-06	1.14805e-07	6.33708e-09	2.77448e-10	9.72755e-12	2.76541e-13	6.52711e-15	1.37069e-16	3.97378e-18	
N76	0.00674867	0.0128413	0.0303736	0.0681174	0.126897	0.185252	0.206615	0.174169	0.110553	0.0528464	0.019075	0.00522226	0.00109076	0.000175005	2.17325e-05	2.1057e-06	1.60517e-07	9.70821e-09	4.69816e-10	1.83507e-11	5.84399e-13	1.54576e-14	3.63931e-16	1.25875e-17	
N77	0.0143264	0.0258801	0.054027	0.101567	0.156493	0.191446	0.183762	0.137718	0.0804528	0.036656	0.0130558	0.00364893	0.000804302	0.000140665	1.96518e-05	2.20915e-06	2.01343e-07	1.49922e-08	9.19031e-10	4.67348e-11	1.98762e-12	7.16892e-14	2.34776e-15	1.243e-16	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.124271	0.165469	0.210671	0.213474	0.158901	0.0844557	0.0319849	0.00873067	0.00174789	0.000261623	2.98323e-05	2.63715e-06	1.83619e-07	1.02151e-08	4.59922e-10	1.69532e-11	5.16967e-13	1.31648e-14	2.82394e-16	5.14446e-18	8.03138e-20	1.09196e-21	1.36935e-23	2.46961e-25	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000295145	0.00128675	0.0068711	0.0293062	0.0893827	0.185916	0.25649	0.230818	0.134405	0.05061	0.0123937	0.00199507	0.000214159	1.55876e-05	7.83202e-07	2.76686e-08	6.99878e-10	1.29015e-11	1.76265e-13	1.81351e-15	1.42629e-17	8.69937e-20	4.22172e-22	2.47293e-24	
N80	0.00475239	0.0122799	0.0354528	0.0861706	0.16115	0.221882	0.219043	0.152546	0.0743061	0.0252628	0.00601398	0.00100985	0.000120845	1.04309e-05	6.57976e-07	3.0739e-08	1.07775e-09	2.87266e-11	5.89322e-13	9.41514e-15	1.18458e-16	1.18724e-18	9.75759e-21	1.05876e-22	
N81	0.00879316	0.0168326	0.0390209	0.0835073	0.146034	0.198114	0.203747	0.157253	0.0907984	0.0392739	0.0127828	0.00315196	0.000593694	8.62142e-05	9.74645e-06	8.6626e-07	6.11266e-08	3.45729e-09	1.58185e-10	5.90728e-12	1.81729e-13	4.67549e-15	1.07621e-16	3.77229e-18	
N82	0.00976759	0.0175379	0.0384866	0.0798198	0.13785	0.188035	0.19828	0.160324	0.0992471	0.0471473	0.0172737	0.00491438	0.00109449	0.0001925	2.6984e-05	3.04264e-06	2.78496e-07	2.08767e-08	1.29263e-09	6.66499e-11	2.88513e-12	1.06137e-13	3.54033e-15	1.95309e-16	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00173554	0.00443054	0.0140076	0.0396924	0.0903612	0.158245	0.208797	0.205421	0.150069	0.081444	0.0329744	0.010033	0.00231648	0.000410447	5.6485e-05	6.11154e-06	5.26139e-07	3.64551e-08	2.05507e-09	9.52208e-11	3.66266e-12	1.1859e-13	3.44233e-15	1.60278e-16	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0163056	0.0329501	0.0699433	0.126145	0.182244	0.204677	0.175115	0.112648	0.0541221	0.0194019	0.00520879	0.00105486	0.000162698	1.93226e-05	1.78759e-06	1.30329e-07	7.57384e-09	3.5466e-10	1.3521e-11	4.23844e-13	1.10403e-14	2.43293e-16	4.8722e-18	1.4579e-19	
N85	0.08212	0.112529	0.161447	0.201056	0.194746	0.139388	0.0723463	0.0271759	0.00743806	0.00149996	0.000225816	2.57326e-05	2.25029e-06	1.53035e-07	8.19638e-09	3.49853e-10	1.20338e-11	3.37027e-13	7.75989e-15	1.48212e-16	2.36889e-18	3.205e-20	3.83665e-22	6.64895e-24	
N86	0.0523583	0.11915	0.229278	0.282273	0.206618	0.0866427	0.0205379	0.00287592	0.000251987	1.45529e-05	5.78488e-07	1.64013e-08	3.41598e-10	5.35776e-12	6.46339e-14	6.10759e-16	4.59329e-18	2.78811e-20	1.38304e-22	5.66931e-25	1.93981e-27	5.59421e-30	1.3889e-32	4.2774e-35	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0374442	0.0761787	0.161282	0.24973	0.248527	0.152562	0.0579126	0.0139236	0.00218884	0.000232483	1.72048e-05	9.12153e-07	3.55144e-08	1.03799e-09	2.32211e-11	4.04564e-13	5.57451e-15	6.15948e-17	5.52583e-19	4.07045e-21	2.48716e-23	1.27278e-25	5.56428e-28	3.14172e-30	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.96008e-06	0.000260749	0.0198895	0.498798	0.465062	0.0158205	0.000166035	7.85234e-07	1.99838e-09	3.04143e-12	2.97207e-15	1.96351e-18	9.12285e-22	3.07547e-25	7.71592e-29	1.47121e-32	2.16982e-36	2.5126e-40	2.3138e-44	1.71318e-48	1.02963e-52	5.06527e-57	2.06515e-61	8.40889e-66	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.00011271	0.000513541	0.00283376	0.0129652	0.0445454	0.110463	0.193808	0.23815	0.204164	0.122205	0.0512903	0.0151975	0.00320667	0.000486598	5.36762e-05	4.35298e-06	2.6256e-07	1.19184e-08	4.11986e-10	1.09729e-11	2.27862e-13	3.74137e-15	5.07984e-17	9.59997e-19	
N90	6.16038e-06	3.15375e-05	0.000227154	0.00143971	0.00711338	0.0263459	0.0719172	0.143481	0.20844	0.220365	0.169829	0.0957284	0.0396471	0.0121314	0.00275955	0.000469861	6.03275e-05	5.88722e-06	4.40375e-07	2.54853e-08	1.1547e-09	4.19442e-11	1.33526e-12	6.19519e-14	
N91	6.54545e-10	7.66759e-09	1.15706e-07	1.56335e-06	1.71519e-05	0.000147565	0.000979398	0.00496136	0.0190189	0.0547648	0.117686	0.187659	0.220948	0.191281	0.121365	0.0563191	0.0191062	0.00474697	0.000867712	0.000117644	1.19914e-05	9.45818e-07	6.44395e-08	6.91518e-09	
N92	6.57966e-15	2.00927e-13	8.28124e-12	2.91247e-10	8.12998e-09	1.75766e-07	2.89936e-06	3.60437e-05	0.00033386	0.00227894	0.0113412	0.0407134	0.10434	0.188985	0.239661	0.211081	0.128354	0.0537413	0.0155207	0.00311613	0.000442674	4.63788e-05	4.05554e-06	4.90143e-07	
N93	2.96295e-18	1.53518e-16	1.061e-14	6.05439e-13	2.75125e-11	9.81927e-10	2.71628e-08	5.74451e-07	9.15607e-06	0.000108371	0.000938099	0.00584737	0.0258367	0.0796781	0.168979	0.2432	0.235083	0.151706	0.0653489	0.0189215	0.00374694	0.000528276	5.98225e-05	9.06744e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.73786e-05	6.64566e-05	0.00035355	0.00173804	0.0070567	0.0228094	0.0577596	0.113605	0.17271	0.202477	0.183004	0.127717	0.0690356	0.0290295	0.0095476	0.00247136	0.000506915	8.30015e-05	1.09363e-05	1.17067e-06	1.03282e-07	7.75521e-09	5.49837e-10	5.92107e-11	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N95	0.00584837	0.0163686	0.050527	0.121593	0.208317	0.245911	0.196683	0.105682	0.0380926	0.00925614	0.00153185	0.000175113	1.40564e-05	8.06288e-07	3.36388e-08	1.03853e-09	2.412e-11	4.28016e-13	5.8879e-15	6.36407e-17	5.47418e-19	3.80324e-21	2.24227e-23	1.76744e-25	
N96	0.142532	0.353235	0.374073	0.114431	0.0147081	0.000981279	3.85431e-05	9.68409e-07	1.65059e-08	1.99389e-10	1.76597e-12	1.17837e-14	6.0575e-17	2.44428e-19	7.86711e-22	2.04796e-24	4.36494e-27	7.70011e-30	1.13528e-32	1.41136e-35	1.49218e-38	1.35747e-41	1.10529e-44	1.07424e-47	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.00486057	0.0144607	0.0469958	0.118219	0.209506	0.251994	0.201612	0.106102	0.0365854	0.0082876	0.00124372	0.000125233	8.59424e-06	4.08938e-07	1.37335e-08	3.31309e-10	5.84012e-12	7.64542e-14	7.54779e-16	5.70044e-18	3.33853e-20	1.53861e-22	5.79667e-25	2.75612e-27	
POCHCH_Oreina_virgulata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0027801	0.00894251	0.0322321	0.0918602	0.185465	0.252905	0.227338	0.13309	0.0505749	0.0125273	0.00204416	0.000223154	1.66018e-05	8.58729e-07	3.15158e-08	8.37144e-10	1.6402e-11	2.41292e-13	2.70968e-15	2.35867e-17	1.61434e-19	8.82067e-22	3.99648e-24	2.26695e-26	
N99	1.31161e-05	0.000125076	0.00135982	0.0104999	0.0516903	0.154269	0.271282	0.277131	0.164	0.0565748	0.0115288	0.00141366	0.00010664	5.07143e-06	1.55995e-07	3.18469e-09	4.42527e-11	4.2873e-13	2.96225e-15	1.49064e-17	5.57e-20	1.57335e-22	3.43288e-25	8.12292e-28	
N100	8.92018e-06	8.3793e-05	0.000998083	0.00839753	0.0443353	0.14057	0.26149	0.282769	0.178196	0.0661955	0.0147552	0.00201764	0.000173533	9.64247e-06	3.55792e-07	8.95799e-09	1.57966e-10	1.99936e-12	1.85784e-14	1.29388e-16	6.88308e-19	2.85055e-21	9.55343e-24	3.81077e-26	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N101	4.51799e-05	0.000455091	0.00515753	0.0364593	0.142148	0.290499	0.30453	0.16488	0.0474819	0.00759493	0.000707727	4.02496e-05	1.45851e-06	3.50096e-08	5.76274e-10	6.70732e-12	5.67154e-14	3.56828e-16	1.70605e-18	6.31567e-21	1.84061e-23	4.28657e-26	8.1351e-29	1.76622e-31	
POCHCH_Oreina_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.89667e-05	0.000495907	0.00649982	0.048553	0.181291	0.328866	0.287334	0.120072	0.0242006	0.00250154	0.000142818	4.82063e-06	1.01954e-07	1.41868e-09	1.35312e-11	9.15785e-14	4.52944e-16	1.67901e-18	4.76755e-21	1.05685e-23	1.85967e-26	2.63602e-29	3.0576e-32	3.86221e-35	
POCHCH_Oreina_alpestris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.01278e-05	8.3194e-05	0.000854207	0.00654285	0.0333937	0.108683	0.220386	0.275706	0.213073	0.102755	0.0314184	0.006209	0.000809836	7.12395e-05	4.32031e-06	1.84608e-07	5.67803e-09	1.28311e-10	2.17208e-12	2.8049e-14	2.81021e-16	2.22326e-18	1.45026e-20	1.22629e-22	
N104	3.32733e-22	1.567e-19	7.16875e-17	2.59738e-14	6.96309e-12	1.32025e-09	1.69636e-07	1.40195e-05	0.000692098	0.0180899	0.196331	0.388327	0.291322	0.0934887	0.0114713	0.000260626	2.51632e-06	1.32505e-08	4.31653e-11	9.40318e-14	1.4453e-16	1.63167e-19	1.41052e-22	1.26668e-25	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.09892e-05	8.84398e-05	0.000495545	0.00254275	0.0106197	0.0343878	0.0843431	0.154704	0.210596	0.211801	0.157016	0.0857722	0.0345742	0.010316	0.00228904	0.000380042	4.75581e-05	4.52303e-06	3.29881e-07	1.86279e-08	8.23149e-10	2.89698e-11	8.76718e-13	4.15392e-14	
N106	1.89807e-09	2.29389e-08	3.65085e-07	5.01365e-06	5.45777e-05	0.000455359	0.00285318	0.0132179	0.0446757	0.1089	0.189601	0.2341	0.204144	0.12567	0.0547874	0.0170268	0.00380754	0.000619729	7.44074e-05	6.69582e-06	4.61294e-07	2.51806e-08	1.17541e-09	7.22204e-11	
N107	8.33517e-11	1.50631e-09	3.82221e-08	7.92328e-07	1.24408e-05	0.000144396	0.00121683	0.00732228	0.0309704	0.0907366	0.181817	0.246729	0.225397	0.138445	0.0573926	0.0161944	0.00314851	0.000428051	4.13639e-05	2.89021e-06	1.48662e-07	5.75591e-09	1.79826e-10	8.22434e-12	
N108	1.92627e-14	1.11834e-12	7.95227e-11	4.49088e-09	1.89517e-07	5.77781e-06	0.000122773	0.00174052	0.01558	0.082119	0.234189	0.333421	0.233756	0.0817655	0.0154564	0.0017175	0.00012025	5.60343e-06	1.81493e-07	4.23208e-09	7.31766e-11	9.66188e-13	1.03448e-14	1.42325e-16	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	3.6891e-14	1.77045e-12	1.06032e-10	4.91926e-09	1.68486e-07	4.16016e-06	7.23056e-05	0.000862195	0.00686368	0.0354628	0.115675	0.232416	0.282511	0.206194	0.0908027	0.0245039	0.00414537	0.00045158	3.25914e-05	1.60309e-06	5.52161e-08	1.36785e-09	2.57038e-11	6.35881e-13	
N110	7.45686e-17	6.66129e-15	7.11585e-13	5.86692e-11	3.5901e-09	1.58708e-07	4.91638e-06	0.000103021	0.00140236	0.0118571	0.0595359	0.171753	0.283102	0.268357	0.147265	0.0469168	0.00869085	0.000946676	6.28855e-05	2.66798e-06	7.56073e-08	1.49096e-09	2.17294e-11	3.9697e-13	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N111	1.67022e-17	1.85129e-15	2.40372e-13	2.40712e-11	1.78972e-09	9.61222e-08	3.61339e-06	9.15712e-05	0.00149508	0.0148763	0.0842099	0.249286	0.351342	0.221087	0.066246	0.0103835	0.000926298	5.03858e-05	1.76683e-06	4.17962e-08	6.92599e-10	8.30503e-12	7.54697e-14	8.39827e-16	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N112	5.28238e-05	0.000209207	0.0010327	0.00458539	0.0166421	0.0473542	0.103367	0.170914	0.212412	0.197515	0.137127	0.0710845	0.0275697	0.00803099	0.00176674	0.000295553	3.78993e-05	3.75828e-06	2.90924e-07	1.77526e-08	8.63595e-10	3.41831e-11	1.20089e-12	6.60328e-14	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	1.77109e-08	4.50258e-07	1.23109e-05	0.000245327	0.00320837	0.0254793	0.114074	0.269269	0.321378	0.193628	0.0609395	0.0106064	0.00108713	6.95659e-05	2.92306e-06	8.41496e-08	1.71975e-09	2.57058e-11	2.88223e-13	2.47761e-15	1.66604e-17	8.98238e-20	4.13374e-22	2.39031e-24	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	1.15555e-09	5.84258e-08	3.22114e-06	0.000113207	0.00228959	0.0245571	0.128927	0.311112	0.333815	0.159851	0.0353048	0.00380544	0.000214772	6.80291e-06	1.28639e-07	1.53087e-09	1.19888e-11	6.41606e-14	2.42294e-16	6.63664e-19	1.3504e-21	2.08534e-24	2.50305e-27	3.15733e-30	
N115	7.01646e-12	7.44538e-10	7.90065e-08	5.36398e-06	0.00021528	0.00469815	0.0501549	0.229107	0.38825	0.254761	0.0658727	0.00662439	0.000303907	7.29813e-06	1.01518e-07	8.81945e-10	5.06944e-12	2.01763e-14	5.76796e-17	1.22072e-19	1.96154e-22	2.44503e-25	2.41314e-28	2.47575e-31	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	1.55119e-09	1.36522e-07	1.12557e-05	0.000532421	0.0125932	0.123089	0.373307	0.368631	0.108778	0.0123922	0.000647533	1.74839e-05	2.67029e-07	2.47881e-09	1.48244e-11	5.99036e-14	1.70128e-16	3.50927e-19	5.40506e-22	6.36445e-25	5.84633e-28	4.26369e-31	2.51162e-34	1.52182e-37	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.001657	0.00419408	0.013185	0.0370139	0.0838384	0.147851	0.199577	0.204299	0.157889	0.0920538	0.0405781	0.0135852	0.00347596	0.000684753	0.000104709	1.25355e-05	1.18517e-06	8.92639e-08	5.40204e-09	2.64951e-10	1.06342e-11	3.55291e-13	1.05898e-14	4.82186e-16	
N118	0.0202788	0.0351349	0.0688321	0.121143	0.174367	0.197567	0.173216	0.116575	0.0600403	0.0236686	0.00715955	0.00166898	0.000301525	4.25007e-05	4.70833e-06	4.13165e-07	2.89505e-08	1.633e-09	7.47493e-11	2.79882e-12	8.64413e-14	2.23193e-15	5.12644e-17	1.80051e-18	
N119	0.0231935	0.0378889	0.0718708	0.125766	0.180299	0.201136	0.17092	0.109724	0.0530993	0.0193967	0.00536744	0.00113103	0.000182663	2.27762e-05	2.21016e-06	1.68308e-07	1.01443e-08	4.88082e-10	1.89057e-11	5.94519e-13	1.53125e-14	3.27441e-16	6.14351e-18	1.70043e-19	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.021686	0.040511	0.0827291	0.144262	0.197325	0.205054	0.159626	0.092504	0.0398373	0.0127697	0.00305968	0.000551498	7.5383e-05	7.88619e-06	6.37753e-07	4.02827e-08	2.00812e-09	7.98221e-11	2.55535e-12	6.65162e-14	1.42085e-15	2.51619e-17	3.83822e-19	8.65575e-21	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.000630834	0.00252953	0.011148	0.0393362	0.102192	0.188424	0.241786	0.213557	0.129023	0.0531512	0.0149292	0.00287217	0.00038255	3.5863e-05	2.41432e-06	1.19211e-07	4.40716e-09	1.24361e-10	2.72606e-12	4.71646e-14	6.53367e-16	7.34655e-18	6.91753e-20	8.91648e-22	
