POCELA_Acalolepta_luxuriosa	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	2.17258e-08	1.01425e-06	2.52663e-05	0.00040733	0.00420069	0.026528	0.0987241	0.216778	0.283964	0.223346	0.10624	0.0319709	0.00781395	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	2.51575e-05	0.000428702	0.00318178	0.0149036	0.0481683	0.110757	0.183484	0.220595	0.193962	0.126363	0.0626848	0.0253448	0.0101026	
POCELA_Phaea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	7.63484e-06	0.000332705	0.00634061	0.0576004	0.215087	0.357908	0.266162	0.0824877	0.0128467	0.00115717	6.62985e-05	2.59219e-06	8.66149e-08	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.08189e-07	4.12217e-06	7.79482e-05	0.000921305	0.00699274	0.0340245	0.105509	0.207854	0.260897	0.211238	0.113549	0.0436448	0.0152873	
N19	6.90333e-08	2.85963e-06	6.0357e-05	0.000793032	0.00656556	0.0339878	0.10915	0.216767	0.267346	0.207881	0.105634	0.0385346	0.0132789	
N20	3.72007e-07	1.2679e-05	0.00021213	0.0021978	0.0144385	0.0598164	0.155012	0.25055	0.254041	0.16449	0.0706831	0.0220372	0.00650921	
N21	2.60622e-11	1.70428e-08	5.55012e-06	0.000907291	0.0568989	0.27572	0.434528	0.222927	0.00887496	0.000137486	1.12212e-06	5.57418e-09	1.96953e-11	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	1.18436e-06	3.6905e-05	0.000554462	0.00505786	0.028503	0.0986982	0.209289	0.272679	0.220866	0.113777	0.0388335	0.0095336	0.0021705	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	1.64533e-05	0.000528536	0.00651205	0.0407188	0.13839	0.263273	0.285586	0.179827	0.0672463	0.0153989	0.0022544	0.000227843	2.09914e-05	
N24	0.000116535	0.00276336	0.023111	0.0964705	0.221633	0.291899	0.225372	0.103812	0.0290977	0.0050955	0.000579634	4.6532e-05	3.90906e-06	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	
N25	2.95046e-10	6.01364e-08	6.42324e-06	0.000384884	0.0117967	0.153399	0.579693	0.227389	0.0260227	0.00127517	3.26774e-05	5.0559e-07	6.46799e-09	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N26	5.90526e-06	0.00011333	0.00102693	0.00614431	0.0256587	0.0752986	0.154811	0.222401	0.223748	0.159483	0.0831015	0.0343341	0.0138739	
N27	4.58543e-14	4.08516e-10	1.64154e-06	0.00264142	0.988114	0.00922299	2.01629e-05	1.82845e-08	8.8892e-12	2.30408e-15	3.09216e-19	2.04343e-23	5.38398e-28	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	3.80214e-18	1.03922e-14	1.56403e-11	1.42045e-08	7.37738e-06	0.00189947	0.173475	0.487512	0.330138	0.00691629	5.20138e-05	1.98052e-07	4.72627e-10	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	0.000322692	0.0042611	0.0226848	0.0723954	0.152983	0.222462	0.227155	0.165221	0.0867535	0.0333949	0.00964063	0.00220809	0.00051707	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	0.00696161	0.12096	0.402482	0.347582	0.106497	0.0144651	0.0010117	4.04392e-05	9.97188e-07	1.61025e-08	1.79073e-10	1.43892e-12	9.78142e-15	
N31	0.00873571	0.152258	0.45063	0.31197	0.0697965	0.00633182	0.000272292	6.20624e-06	8.15004e-08	6.58345e-10	3.45299e-12	1.23739e-14	3.97501e-17	
N32	0.0127175	0.264315	0.569338	0.143736	0.00964781	0.000242709	2.80327e-06	1.7038e-08	6.00993e-11	1.32392e-13	1.92764e-16	1.94325e-19	1.65706e-22	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	
N33	1.25414e-05	0.00018654	0.00127071	0.00590531	0.0204111	0.0537427	0.108547	0.168515	0.201329	0.185739	0.133924	0.0785353	0.0418819	
N34	0.000207049	0.00284728	0.0166722	0.0601481	0.14269	0.226205	0.24197	0.176815	0.0897491	0.0322831	0.00842431	0.0016691	0.000318823	
POCELE_Gaurotes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.00100522	0.0390004	0.316457	0.475643	0.149637	0.0172768	0.000950777	2.88509e-05	5.29961e-07	6.30156e-09	5.12103e-11	2.9918e-13	1.44276e-15	
N36	0.00200536	0.147492	0.663097	0.177385	0.00984275	0.000176843	1.33304e-06	4.96704e-09	1.02295e-11	1.26256e-14	9.93236e-18	5.23896e-21	2.22798e-24	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	0.000251961	0.00306731	0.0156465	0.0506978	0.11457	0.186084	0.220322	0.192132	0.124668	0.0609088	0.022805	0.00684243	0.00200518	
N38	0.0400613	0.311705	0.411185	0.19011	0.0415203	0.00502734	0.00037279	1.81229e-05	6.07212e-07	1.45749e-08	2.58449e-10	3.46953e-12	4.03959e-14	
POCELA_Mecynippus_pubicornis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	3.1636e-07	6.49291e-06	6.77103e-05	0.000504095	0.00282813	0.0120163	0.0384759	0.0923063	0.165117	0.219357	0.21593	0.159025	0.0943654	
POCESP_Tetropium_gabrieli	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	1	0	
N40	2.13291e-08	5.77184e-07	8.34225e-06	8.62033e-05	0.000662597	0.00379507	0.0161068	0.05033	0.115218	0.192992	0.238088	0.221152	0.161561	
N41	8.69081e-08	2.70248e-06	4.18271e-05	0.000422531	0.00292187	0.0140382	0.0472096	0.111772	0.187601	0.225704	0.198767	0.134167	0.0773526	
N42	2.34398e-07	7.28617e-06	0.000104439	0.000932128	0.00558696	0.0231755	0.0675207	0.139451	0.205953	0.220154	0.174006	0.106433	0.0566757	
POCELE_Acmaeops_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N43	6.00125e-06	0.000124564	0.00111512	0.00620419	0.0237327	0.0650204	0.130098	0.192213	0.21146	0.174992	0.11106	0.0568632	0.0271116	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N44	4.89836e-06	8.34404e-05	0.000665177	0.00358239	0.0140769	0.0413503	0.0917457	0.154697	0.199307	0.197541	0.152317	0.0938949	0.0507345	
POCELE_Leptura_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	
N45	9.59878e-06	0.000172864	0.00145348	0.00801269	0.0307546	0.0833602	0.160345	0.219876	0.216386	0.15432	0.0810007	0.03252	0.0117888	
N46	9.3743e-06	0.000245249	0.00283312	0.0188512	0.0753181	0.182148	0.26825	0.243917	0.140103	0.0523573	0.0131952	0.00237902	0.000393073	
N47	1.20781e-06	8.16596e-05	0.00177963	0.0180247	0.0909268	0.234534	0.315646	0.226758	0.0893648	0.019977	0.00265499	0.000231688	2.01889e-05	
N48	0.000106855	0.00218025	0.0175122	0.0761918	0.191716	0.283616	0.248277	0.129817	0.0412482	0.0081779	0.00105113	9.52826e-05	9.26206e-06	
POCECE_Eburia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	0.000835849	0.0148312	0.0960348	0.272183	0.346501	0.200719	0.058475	0.00944751	0.00091472	5.64287e-05	2.34019e-06	6.98958e-08	2.0642e-09	
POCECE_Elaphidion_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N50	1.24486e-06	8.29342e-05	0.00179287	0.0180819	0.091023	0.234547	0.315535	0.226673	0.0893596	0.0199901	0.00265996	0.000232509	2.02841e-05	
N51	5.14271e-05	0.00122017	0.0119292	0.0622739	0.180341	0.291656	0.26507	0.137361	0.0415704	0.00758555	0.000869403	6.78839e-05	5.48597e-06	
POCECE_Clytus_arietis	0	0	1	0	0	0	0	0	0	0	0	0	0	
N52	0.00010473	0.0020827	0.0173173	0.0792713	0.204765	0.297447	0.244353	0.115753	0.032577	0.00564688	0.000628914	4.87812e-05	4.00981e-06	
POCECE_Callidium_violaceum	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
