N13	8.87972e-105	6.16464e-100	4.35952e-95	2.7721e-90	1.53254e-85	7.30217e-81	2.98968e-76	1.04964e-71	3.15306e-67	8.08238e-63	1.76217e-58	3.25513e-54	5.07092e-50	6.6255e-46	7.21343e-42	6.4939e-38	4.78966e-34	2.86228e-30	1.36719e-26	5.13254e-23	1.48231e-19	3.20305e-16	4.98844e-13	5.31349e-10	3.58147e-07	0.000134804	0.0225012	0.95046	0.0269033	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	0.00798831	0.0114856	0.0175501	0.0270302	0.0404177	0.0573148	0.076026	0.0936033	0.106523	0.111826	0.108211	0.0965335	0.0794431	0.0603801	0.0424465	0.027651	0.0167296	0.00942645	0.00496267	0.00245082	0.00114088	0.000503619	0.000212376	8.63254e-05	3.41762e-05	1.33303e-05	5.19587e-06	2.1095e-06	1.12546e-06	
N15	2.65827e-05	4.90629e-05	0.000106614	0.000239232	0.00052409	0.00109733	0.00217855	0.00408863	0.00724469	0.0121126	0.0191021	0.0284088	0.0398375	0.0526702	0.0656568	0.0771791	0.0855779	0.0895594	0.0885444	0.0828301	0.0735027	0.0621362	0.0503933	0.0396721	0.0309041	0.0245465	0.020742	0.0195902	0.0214791	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	0.00217312	0.0032422	0.00524243	0.00863653	0.0139613	0.0217037	0.032109	0.0449599	0.0594053	0.0739372	0.0865888	0.0953465	0.0986681	0.0959265	0.0876031	0.075149	0.0605685	0.0458906	0.0327189	0.0219916	0.0139787	0.00844862	0.00490071	0.00277205	0.00157033	0.000929728	0.000612105	0.000482565	0.000482877	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N17	0.0340978	0.0457051	0.061458	0.0797186	0.0974144	0.110743	0.116354	0.112582	0.100116	0.0817293	0.0612107	0.0420478	0.0264935	0.0153154	0.0081266	0.00396069	0.0017746	0.000731827	0.000278212	9.77073e-05	3.17945e-05	9.62727e-06	2.72962e-06	7.31567e-07	1.88087e-07	4.75438e-08	1.23786e-08	3.70042e-09	1.73709e-09	
N18	0.0908625	0.110102	0.125901	0.134364	0.132447	0.119674	0.0986244	0.0739067	0.0502744	0.0310161	0.0173479	0.00879648	0.0040444	0.00168665	0.00063828	0.000219302	6.84518e-05	1.94241e-05	5.0149e-06	1.17915e-06	2.52805e-07	4.95037e-08	8.87708e-09	1.46494e-09	2.2486e-10	3.29297e-11	4.90068e-12	8.67801e-13	2.78885e-13	
N19	0.117135	0.1367	0.146815	0.145049	0.131439	0.10892	0.0823569	0.0567374	0.0355844	0.0203096	0.0105476	0.0049849	0.00214442	0.000839955	0.000299685	9.74404e-05	2.88869e-05	7.8127e-06	1.92894e-06	4.35079e-07	8.97279e-08	1.69391e-08	2.93233e-09	4.67e-10	6.89359e-11	9.61939e-12	1.34431e-12	2.25243e-13	7.46666e-14	
N20	0.145131	0.162792	0.163641	0.149182	0.124185	0.0947505	0.0663844	0.0427427	0.025295	0.0137569	0.00687378	0.00315462	0.00132949	0.000514482	0.000182812	5.96555e-05	1.78819e-05	4.92543e-06	1.24721e-06	2.90485e-07	6.22683e-08	1.22936e-08	2.23753e-09	3.76029e-10	5.85875e-11	8.58007e-12	1.24361e-12	2.15004e-13	7.4286e-14	
N21	0.0693921	0.099404	0.136335	0.163465	0.166464	0.14304	0.103661	0.0634218	0.0328082	0.0143768	0.00534889	0.00169419	0.000458262	0.000106227	2.11826e-05	3.64824e-06	5.44941e-07	7.08926e-08	8.066e-09	8.05964e-10	7.10114e-11	5.53868e-12	3.83919e-13	2.37462e-14	1.31736e-15	6.61786e-17	3.09351e-18	1.49801e-19	1.34832e-20	
POCHCH_Chrysolina_colasi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0512536	0.0651233	0.0808331	0.0961098	0.107919	0.113445	0.111076	0.100995	0.0851148	0.0664045	0.0479192	0.0319661	0.019705	0.0112224	0.00590462	0.00287037	0.00128948	0.000535532	0.000205723	7.31585e-05	2.4115e-05	7.38383e-06	2.10815e-06	5.65283e-07	1.44377e-07	3.61521e-08	9.4453e-09	2.97336e-09	1.55675e-09	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0188316	0.0261019	0.037087	0.0515649	0.0683204	0.0851184	0.0990581	0.10731	0.108003	0.100879	0.0873909	0.0701982	0.0522853	0.0361179	0.0231489	0.0137741	0.00761496	0.00391562	0.00187528	0.000838076	0.000350421	0.0001376	5.10211e-05	1.80064e-05	6.11617e-06	2.02885e-06	6.69604e-07	2.28813e-07	1.0255e-07	
N24	1.42401e-27	5.47798e-26	2.35429e-24	9.19252e-23	3.24741e-21	1.03681e-19	2.98652e-18	7.7431e-17	1.80176e-15	3.75012e-14	6.9549e-13	1.14434e-11	1.66243e-10	2.12097e-09	2.36248e-08	2.2826e-07	1.89954e-06	1.35109e-05	8.1464e-05	0.000412803	0.00174275	0.0060803	0.0174221	0.0409113	0.0791902	0.128787	0.182708	0.238796	0.303852	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	1.3828e-09	1.35703e-08	1.56857e-07	1.57525e-06	1.33583e-05	9.46645e-05	0.000554671	0.00265504	0.0102446	0.0314094	0.0753846	0.139588	0.196871	0.209464	0.167277	0.100271	0.0453506	0.0156282	0.00415808	0.000867262	0.000144113	1.93984e-05	2.15197e-06	2.0047e-07	1.60253e-08	1.12831e-09	7.22216e-11	4.44647e-12	4.05255e-13	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
