POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N77	2.16552e-10	1.99212e-07	7.35529e-05	0.00755064	0.158422	0.544143	0.271372	0.018268	0.000170314	2.71995e-07	9.95453e-11	1.11381e-14	4.81993e-19	9.59707e-24	9.90168e-29	5.94756e-34	2.36298e-38	1.63591e-41	
N78	1.17604e-10	1.11312e-07	4.50833e-05	0.00533882	0.131088	0.521418	0.312145	0.0294547	0.000508809	2.03947e-06	2.32918e-09	8.73614e-13	1.18444e-16	6.32564e-21	1.44357e-25	1.48274e-30	1.55109e-35	5.60756e-39	
N79	1.27988e-09	2.13609e-07	2.27045e-05	0.00122019	0.0277938	0.209256	0.422706	0.269324	0.0633212	0.00609245	0.000258831	5.17437e-06	4.98496e-08	2.25775e-10	4.56281e-13	4.74833e-16	3.00821e-19	2.71546e-22	
N80	1.97697e-09	2.95813e-07	2.85244e-05	0.00141757	0.0308632	0.231993	0.435366	0.248825	0.0482896	0.00315626	6.04644e-05	4.52428e-07	1.58633e-09	2.937e-12	3.13399e-15	2.06558e-18	8.94709e-22	4.83601e-25	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N81	2.12438e-10	1.13794e-07	3.18602e-05	0.00336062	0.0908702	0.444011	0.383892	0.0738057	0.00395492	7.28394e-05	5.32438e-07	1.65945e-09	2.25169e-12	1.34093e-15	3.7225e-19	5.22876e-23	4.09128e-27	4.20007e-31	
N82	3.55431e-12	6.7446e-10	9.18633e-08	7.33232e-06	0.000297091	0.00507995	0.0378485	0.140333	0.278394	0.30216	0.176283	0.0521673	0.00704444	0.000377092	8.21646e-06	7.3714e-08	3.60706e-10	3.52122e-12	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N83	4.64327e-09	5.97633e-07	4.92607e-05	0.00207869	0.0384101	0.25087	0.465962	0.219954	0.0221732	0.000499337	3.81034e-06	1.27292e-08	2.18907e-11	2.16381e-14	1.33105e-17	5.41019e-21	1.53063e-24	5.42141e-28	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N84	2.89032e-10	4.89918e-08	5.49991e-06	0.000331759	0.00940494	0.10506	0.383036	0.400486	0.0980908	0.00354915	3.58427e-05	1.43198e-07	2.77596e-10	2.98001e-13	1.94234e-16	8.22468e-20	2.39365e-23	8.64719e-27	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N85	1.59761e-09	4.76713e-07	7.83904e-05	0.00534567	0.11049	0.469174	0.3553	0.0570956	0.00248196	3.43733e-05	1.71156e-07	3.51669e-10	3.3873e-13	1.70168e-16	4.8604e-20	8.46296e-24	9.73461e-28	1.41961e-31	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	1.64314e-09	3.5097e-07	4.49674e-05	0.0026879	0.0596026	0.347477	0.434032	0.140709	0.0148355	0.0006006	1.03815e-05	8.12782e-08	2.94944e-10	5.03859e-13	4.46247e-16	2.26547e-19	7.5097e-23	3.54297e-26	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	2.52665e-09	4.36201e-07	4.6404e-05	0.00240184	0.0501252	0.319542	0.44881	0.160735	0.0176475	0.000682476	9.75277e-06	5.08509e-08	1.16715e-10	1.37217e-13	9.20705e-17	3.81716e-20	1.05058e-23	3.62182e-27	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N88	6.05044e-09	9.00244e-07	8.37586e-05	0.00385156	0.0726918	0.416836	0.414681	0.0882415	0.00356964	4.35914e-05	2.09849e-07	4.75109e-10	5.74873e-13	4.08923e-16	1.83868e-19	5.52896e-23	1.1655e-26	2.86461e-30	
N89	1.96612e-16	1.60538e-12	6.90295e-09	1.3031e-05	0.00842401	0.988276	0.00328558	1.7731e-06	2.81988e-10	1.74314e-14	4.90906e-19	6.94949e-24	5.20883e-29	2.10532e-34	4.5259e-40	4.83214e-46	2.2041e-52	3.38226e-59	
POSCAP_Aphodius_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N90	8.85637e-07	8.4375e-05	0.00406994	0.0722264	0.370282	0.440191	0.107146	0.00591556	8.35269e-05	3.7059e-07	6.39199e-10	5.07298e-13	2.10238e-16	5.00421e-20	7.35897e-24	7.07809e-28	4.66618e-32	3.11119e-36	
N91	3.63741e-09	5.98703e-07	5.75954e-05	0.00254459	0.0434804	0.248738	0.448477	0.228517	0.0273185	0.000858567	7.95906e-06	2.61422e-08	3.62935e-11	2.49798e-14	9.60264e-18	2.25004e-21	3.43651e-25	5.41149e-29	
N92	3.48562e-11	1.13862e-08	2.21586e-06	0.000207733	0.00807065	0.10895	0.429849	0.394493	0.0569554	0.00146274	9.08652e-06	1.70298e-08	1.28782e-11	4.74712e-15	9.67381e-19	1.19093e-22	9.46713e-27	7.18925e-31	
N93	6.81375e-12	2.29849e-09	4.95373e-07	5.54343e-05	0.00278531	0.052317	0.30508	0.46596	0.161959	0.0116204	0.000220747	1.07865e-06	1.99512e-09	1.75514e-12	8.45898e-16	2.45645e-19	4.63509e-23	1.05742e-26	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N94	1.55148e-13	8.67429e-11	3.18059e-08	6.42005e-06	0.000628723	0.0249093	0.300798	0.648702	0.0247731	0.000181333	4.44344e-07	4.79331e-10	2.68598e-13	8.73572e-17	1.78524e-20	2.43285e-24	2.31829e-28	2.3201e-32	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N95	9.44555e-11	1.54855e-08	1.71889e-06	0.000104908	0.00310075	0.0388932	0.1941	0.381967	0.293417	0.0813881	0.00683426	0.000191467	1.75798e-06	6.89476e-09	1.38701e-11	1.61517e-14	1.20462e-17	1.32564e-20	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N96	4.15248e-06	0.000181661	0.0048743	0.0610839	0.293362	0.433427	0.180837	0.0248874	0.00131269	2.90778e-05	2.8817e-07	1.427e-09	3.92159e-12	6.50763e-15	6.96521e-18	5.06756e-21	2.67047e-24	2.24491e-27	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N97	2.85691e-07	2.21968e-05	0.00105811	0.0242416	0.219023	0.561669	0.185756	0.00812169	0.000106378	5.8102e-07	1.59211e-09	2.46764e-12	2.35425e-15	1.47247e-18	6.33933e-22	1.95314e-25	4.46284e-29	1.30229e-32	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N98	3.43134e-05	0.00065151	0.00784834	0.0506191	0.170391	0.302864	0.285648	0.141273	0.0357969	0.00456713	0.000296219	1.00281e-05	1.83026e-07	1.87122e-09	1.13167e-11	4.35416e-14	1.28172e-16	8.28287e-19	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	1.91013e-06	4.91757e-05	0.00089167	0.00954448	0.0574411	0.188311	0.32506	0.281658	0.114746	0.0206008	0.00163562	5.90164e-05	1.06543e-06	1.0612e-08	6.32049e-11	2.40305e-13	6.40441e-16	3.69528e-18	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
