N78	0.225495	0.337729	0.28349	0.122785	0.0271306	0.00315878	0.000204396	7.79517e-06	1.85243e-07	2.88158e-09	3.06133e-11	2.30291e-13	1.26499e-15	5.209e-18	1.64472e-20	4.06311e-23	8.15043e-26	2.5253e-28	
POSCME_Apogonia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0556409	0.176362	0.317334	0.288821	0.130004	0.0286025	0.00306748	0.000163309	4.52642e-06	6.9637e-08	6.34022e-10	3.61671e-12	1.35704e-14	3.48939e-17	6.3653e-20	8.48393e-23	8.52894e-26	1.06205e-28	
N80	0.00035507	0.0051385	0.0432309	0.179233	0.348345	0.300056	0.107544	0.0152283	0.000849194	1.99283e-05	2.18086e-07	1.22929e-09	3.88301e-12	7.36763e-15	8.89e-18	7.1508e-21	4.00279e-24	2.36963e-27	
N81	9.85397e-06	0.000323332	0.00648517	0.0600346	0.239197	0.388427	0.243991	0.0566387	0.00474548	0.000146415	1.78587e-06	9.52767e-09	2.46612e-11	3.39572e-14	2.68726e-17	1.30262e-20	4.0837e-24	1.17411e-27	
N82	4.35753e-06	0.000137509	0.00306952	0.0339178	0.169176	0.358435	0.310421	0.1084	0.0154709	0.000940679	2.60177e-05	3.53848e-07	2.55816e-09	1.05536e-11	2.64233e-14	4.23464e-17	4.63467e-20	6.11653e-23	
N83	1.98438e-06	5.20995e-05	0.00109793	0.0131719	0.0820665	0.248295	0.349959	0.226778	0.0681115	0.00974385	0.000695846	2.63265e-05	5.61763e-07	7.1745e-09	5.78461e-11	3.08988e-13	1.18e-15	6.7467e-18	
N84	1.53665e-09	9.22549e-08	4.62159e-06	0.00014768	0.00279308	0.0290479	0.151876	0.354091	0.317748	0.121604	0.021008	0.00162518	5.37997e-05	8.86141e-07	8.24344e-09	4.74442e-11	1.83776e-13	9.74905e-16	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N85	1.82455e-24	3.53175e-20	4.25739e-16	2.81071e-12	9.49441e-09	1.47286e-05	0.00843442	0.986666	0.00488035	4.84228e-06	1.71535e-09	2.67278e-13	2.03364e-17	8.06027e-22	1.7197e-26	1.99129e-31	1.23867e-36	5.04919e-42	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N86	7.20276e-17	4.06912e-14	1.76509e-11	5.03822e-09	8.82193e-07	8.78432e-05	0.0044798	0.0985601	0.651865	0.24001	0.00496513	3.17149e-05	9.10861e-08	1.4107e-10	1.31455e-13	7.94243e-17	3.34372e-20	1.57587e-23	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N87	2.0213e-08	7.82053e-07	2.56208e-05	0.000544154	0.00698183	0.0508128	0.195335	0.362657	0.288226	0.0853561	0.0095667	0.000480347	1.2508e-05	1.88139e-07	1.76978e-09	1.10613e-11	4.90737e-14	3.22085e-16	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	9.45595e-07	3.35559e-05	0.000877478	0.0122423	0.0831192	0.259201	0.359746	0.219297	0.0583366	0.00678328	0.000353879	8.80236e-06	1.13099e-07	8.12781e-10	3.50413e-12	9.63855e-15	1.84406e-17	4.58537e-20	
N89	4.22173e-08	2.09941e-06	8.17289e-05	0.00179141	0.0203021	0.112019	0.289802	0.343978	0.183843	0.0434375	0.00452403	0.000215339	5.00875e-06	6.14455e-08	4.27671e-10	1.8032e-12	4.98937e-15	1.77641e-17	
N90	9.18192e-10	5.31636e-08	2.63215e-06	8.34002e-05	0.00158338	0.0169446	0.0961132	0.271849	0.35871	0.203916	0.0463055	0.00430327	0.000184969	4.14986e-06	5.35416e-08	4.2864e-10	2.31752e-12	1.82771e-14	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	9.09686e-13	1.03384e-10	1.00133e-08	6.50274e-07	2.67313e-05	0.000660077	0.00925428	0.0690635	0.252015	0.395014	0.220668	0.0488054	0.00434501	0.000144829	2.24705e-06	1.89903e-08	9.90568e-11	6.84731e-13	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	0.000233456	0.00262089	0.021754	0.102556	0.255594	0.325108	0.209439	0.0693696	0.0121171	0.00114555	6.01163e-05	1.80312e-06	3.20907e-08	3.53983e-10	2.52991e-12	1.2226e-14	4.27657e-17	2.24087e-19	
N93	1.83132e-06	3.30995e-05	0.000506914	0.00503237	0.0306097	0.111188	0.237958	0.296693	0.212114	0.0849692	0.0185715	0.00217838	0.000139152	5.07041e-06	1.11676e-07	1.58182e-09	1.63702e-11	2.9961e-13	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0347248	0.11051	0.243426	0.307507	0.210297	0.0767451	0.0150621	0.00162455	9.93311e-05	3.57357e-06	7.87432e-08	1.10623e-09	1.02922e-11	6.56575e-14	2.96263e-16	9.72443e-19	2.41937e-21	8.63486e-24	
N95	0.0390823	0.115329	0.245691	0.305487	0.205435	0.073306	0.0140665	0.00150555	9.42712e-05	3.62851e-06	8.99239e-08	1.49561e-09	1.73106e-11	1.43891e-13	8.82764e-16	4.09641e-18	1.50404e-20	8.99698e-23	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000222563	0.00218063	0.0160154	0.0733126	0.199811	0.30947	0.258813	0.11207	0.0250254	0.00289734	0.000176798	6.06885e-06	1.26019e-07	1.68589e-09	1.52976e-11	9.82274e-14	4.73368e-16	3.65767e-18	
N97	7.89988e-26	4.42153e-22	1.68017e-18	4.10292e-15	6.14862e-12	5.35947e-09	2.52451e-06	0.00057118	0.0496539	0.94678	0.00298988	2.10973e-06	5.93042e-10	8.43268e-14	6.90914e-18	3.53896e-22	1.20722e-26	3.81382e-31	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N98	1.86535e-05	0.000174401	0.00133517	0.00727345	0.0282789	0.078748	0.15695	0.223122	0.225183	0.16062	0.0807821	0.0287052	0.00726966	0.00133482	0.000182548	1.9399e-05	1.79902e-06	2.99939e-07	
N99	1.5479e-06	1.67973e-05	0.000175724	0.00137686	0.007796	0.0315029	0.0898465	0.178656	0.244416	0.226969	0.14132	0.0584934	0.0160656	0.0029532	0.000372705	3.47202e-05	3.11797e-06	7.08654e-07	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
