N18	0.0954573	0.102309	0.108541	0.112736	0.113151	0.108334	0.097804	0.0824632	0.0644412	0.046401	0.0306517	0.0185166	0.010206	0.00512454	0.00234154	0.000973024	0.000367609	0.000126259	3.9429e-05	1.11989e-05	2.89423e-06	6.80962e-07	1.45955e-07	2.8519e-08	5.08394e-09	8.27537e-10	1.23112e-10	1.67593e-11	2.09225e-12	2.41204e-13	2.64455e-14	3.15408e-15	6.89995e-16	
N19	0.0712611	0.0793092	0.0896588	0.100421	0.10883	0.111987	0.107904	0.0963998	0.0792967	0.0597643	0.0411266	0.0257765	0.0146889	0.00760164	0.00356979	0.00152057	0.000587395	0.000205794	6.54063e-05	1.8865e-05	4.94049e-06	1.17552e-06	2.54304e-07	5.00598e-08	8.97485e-09	1.46692e-09	2.18861e-10	2.98615e-11	3.73972e-12	4.34125e-13	4.82468e-14	5.80855e-15	1.23079e-15	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0752901	0.083766	0.0945921	0.105622	0.1137	0.115591	0.109295	0.0950802	0.0755356	0.0545239	0.0356394	0.0210488	0.0112174	0.00539008	0.00233461	0.00091152	0.000320912	0.000101929	2.92282e-05	7.5727e-06	1.7744e-06	3.76397e-07	7.23624e-08	1.26228e-08	2.00032e-09	2.88332e-10	3.78531e-11	4.53277e-12	4.96149e-13	4.99272e-14	4.73655e-15	4.81094e-16	9.07326e-17	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0716215	0.0806221	0.092238	0.10365	0.11148	0.112932	0.106762	0.0936885	0.0760685	0.0570219	0.0394036	0.0250726	0.0146781	0.00790104	0.00390895	0.00177701	0.000742227	0.000284852	0.000100464	3.25716e-05	9.71103e-06	2.66377e-06	6.72627e-07	1.56447e-07	3.35416e-08	6.63387e-09	1.21156e-09	2.04643e-10	3.20799e-11	4.71772e-12	6.76687e-13	1.0945e-13	3.16087e-14	
POCUMO_Acalles_camelus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00171579	0.00315054	0.0068683	0.0146825	0.0288801	0.0510231	0.0800541	0.110865	0.135027	0.144299	0.135097	0.110694	0.0793255	0.0497012	0.0272247	0.0130404	0.00546443	0.0020046	0.000644355	0.000181685	4.4995e-05	9.80141e-06	1.88098e-06	3.18569e-07	4.77034e-08	6.32829e-09	7.45362e-10	7.81522e-11	7.32367e-12	6.18563e-13	4.83104e-14	3.87715e-15	5.39683e-16	
N23	7.13044e-05	0.000182571	0.000563152	0.00168973	0.00467801	0.0116448	0.0256283	0.0493072	0.0822977	0.11855	0.146864	0.156095	0.142117	0.110743	0.0738352	0.0421297	0.0205868	0.00862476	0.0031026	0.000960165	0.000256204	5.90982e-05	1.18196e-05	2.05662e-06	3.12564e-07	4.16865e-08	4.90694e-09	5.13447e-10	4.81926e-11	4.10389e-12	3.21932e-13	2.42979e-14	2.60295e-15	
N24	4.2292e-06	1.28092e-05	5.44696e-05	0.000234319	0.000920244	0.00317219	0.00940752	0.0237104	0.0503726	0.089695	0.133327	0.164985	0.169647	0.1448	0.102548	0.0602682	0.0294122	0.0119322	0.00403013	0.00113539	0.000267404	5.27862e-05	8.75938e-06	1.2259e-06	1.45232e-07	1.46241e-08	1.25747e-09	9.28326e-11	5.92533e-12	3.30662e-13	1.65575e-14	8.1666e-16	6.66331e-17	
N25	8.75165e-06	2.39804e-05	8.92333e-05	0.000330117	0.00111373	0.0033418	0.00882287	0.020358	0.0408477	0.0709959	0.10658	0.137914	0.153637	0.147261	0.121456	0.0862516	0.052799	0.0279052	0.012759	0.00505871	0.00174394	0.000524329	0.000137948	3.18774e-05	6.49667e-06	1.17307e-06	1.88628e-07	2.71672e-08	3.52886e-09	4.17462e-10	4.58926e-11	4.98587e-12	7.24505e-13	
N26	3.69768e-09	1.09819e-08	4.67351e-08	2.11913e-07	9.32888e-07	3.8528e-06	1.47088e-05	5.154e-05	0.00016514	0.000482789	0.00128604	0.00311832	0.00687781	0.0137913	0.0251309	0.0416042	0.0625623	0.0854492	0.10601	0.119482	0.12238	0.113964	0.096551	0.0744849	0.0523908	0.0336613	0.0198129	0.0107333	0.00539376	0.00254944	0.00116493	0.000551362	0.000331084	
N27	5.10927e-19	4.49884e-18	5.95986e-17	7.96763e-16	1.00845e-14	1.18362e-13	1.27534e-12	1.25438e-11	1.12214e-10	9.10527e-10	6.68594e-09	4.43329e-08	2.64902e-07	1.42349e-06	6.86524e-06	2.96563e-05	0.000114519	0.000394551	0.00121056	0.00330196	0.00799435	0.0171571	0.0326077	0.0548504	0.0816695	0.107737	0.126187	0.131731	0.12341	0.105083	0.0835312	0.0657541	0.0572283	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00761549	0.0105008	0.0165342	0.0267223	0.0416814	0.0608889	0.0821445	0.101677	0.115115	0.11903	0.112331	0.0967217	0.0759805	0.0544583	0.0356192	0.0212657	0.011593	0.00577313	0.00262747	0.00109349	0.000416396	0.00014518	4.63806e-05	1.35874e-05	3.65333e-06	9.02447e-07	2.05066e-07	4.29575e-08	8.33668e-09	1.52037e-09	2.72878e-10	5.60053e-11	1.97578e-11	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.51965e-06	4.46795e-06	2.04992e-05	0.000100848	0.000457814	0.00181137	0.0060908	0.0171738	0.0402733	0.0781223	0.124892	0.16414	0.177061	0.156633	0.113598	0.0675599	0.0329715	0.0132188	0.00435992	0.00118516	0.00026607	4.94506e-05	7.62915e-06	9.80018e-07	1.05191e-07	9.47476e-09	7.20206e-10	4.65801e-11	2.59719e-12	1.27709e-13	5.76987e-15	2.61524e-16	1.86623e-17	
N30	2.19512e-06	6.72408e-06	2.94944e-05	0.00013314	0.000552755	0.00201918	0.00635304	0.0170085	0.0384452	0.0729806	0.115928	0.153728	0.169938	0.156518	0.120131	0.0768987	0.0411124	0.0183931	0.00690237	0.00217877	0.000580301	0.000130861	2.50786e-05	4.10096e-06	5.7479e-07	6.9416e-08	7.27201e-09	6.67228e-10	5.44481e-11	4.05605e-12	2.8821e-13	2.08921e-14	1.82376e-15	
N31	5.55718e-07	1.3104e-06	4.42052e-06	1.61883e-05	5.75226e-05	0.000190026	0.000573835	0.0015727	0.00389857	0.00872465	0.0176052	0.0320034	0.0523729	0.0771127	0.102109	0.121555	0.130065	0.125079	0.108106	0.0839856	0.0586624	0.0368531	0.0208338	0.0106059	0.00486675	0.00201606	0.000755929	0.000257849	8.08675e-05	2.38762e-05	7.00551e-06	2.3179e-06	1.14521e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.53368e-12	3.8649e-11	3.0281e-10	2.42249e-09	1.81043e-08	1.2307e-07	7.52319e-07	4.10965e-06	1.99773e-05	8.61315e-05	0.000328414	0.00110445	0.00326751	0.00848343	0.0192841	0.0382959	0.0663077	0.0999224	0.130854	0.14873	0.146591	0.125218	0.0926824	0.0594558	0.0330785	0.0159801	0.00671726	0.00246631	0.000797449	0.000231746	6.39751e-05	1.94798e-05	9.13972e-06	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.78889e-06	8.85227e-06	4.06085e-05	0.000188431	0.000789741	0.0028693	0.00886619	0.0230519	0.0500864	0.0905209	0.135632	0.168093	0.172045	0.145294	0.101211	0.058166	0.0275968	0.0108213	0.00351228	0.000945364	0.000211479	3.9416e-05	6.13774e-06	8.00874e-07	8.78432e-08	8.12614e-09	6.36209e-10	4.23088e-11	2.39924e-12	1.16608e-13	4.92095e-15	1.94756e-16	1.2939e-17	
N34	0.000150913	0.00032059	0.000869641	0.00240673	0.00625898	0.0147333	0.0307639	0.0563176	0.0897476	0.123945	0.147908	0.152223	0.134951	0.102991	0.0676514	0.0382567	0.018636	0.00782743	0.0028382	0.000889762	0.000241582	5.69183e-05	1.16613e-05	2.0822e-06	3.24783e-07	4.43631e-08	5.32019e-09	5.61765e-10	5.24311e-11	4.35919e-12	3.30836e-13	2.5469e-14	3.38183e-15	
N35	0.000884428	0.00149372	0.00317514	0.00708144	0.0151029	0.0295285	0.0518667	0.0809724	0.111646	0.135422	0.14413	0.134376	0.109639	0.0782474	0.0488433	0.0266734	0.0127502	0.00533903	0.00196036	0.000631892	0.000179044	4.46603e-05	9.82251e-06	1.90817e-06	3.28042e-07	5.00161e-08	6.78167e-09	8.20918e-10	8.92989e-11	8.84136e-12	8.201e-13	7.80049e-14	1.19729e-14	
N36	0.00443486	0.00690665	0.0126911	0.0236803	0.0417811	0.067356	0.0973811	0.12488	0.141094	0.139874	0.121367	0.0920481	0.0609831	0.0352904	0.0178444	0.00788919	0.00305241	0.00103472	0.000307707	8.0393e-05	1.84822e-05	3.74522e-06	6.7014e-07	1.06079e-07	1.48833e-08	1.85459e-09	2.05665e-10	2.03413e-11	1.7991e-12	1.43025e-13	1.04236e-14	7.76407e-16	1.05154e-16	
POCUSC_Ips_montanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.00807946	0.0123717	0.0228194	0.0429849	0.0746757	0.113621	0.147781	0.162491	0.150306	0.116758	0.0761633	0.0417636	0.0192851	0.00751706	0.00248023	0.000694894	0.000165882	3.38595e-05	5.9314e-06	8.95056e-07	1.16785e-07	1.32246e-08	1.30448e-09	1.12492e-10	8.51085e-12	5.66868e-13	3.33508e-14	1.73889e-15	8.06212e-17	3.33906e-18	1.25155e-19	4.58016e-21	2.88327e-22	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00248361	0.00741012	0.0243785	0.0663769	0.137235	0.207794	0.226737	0.176895	0.0982618	0.0388329	0.0109718	0.00224363	0.000337918	3.82228e-05	3.31016e-06	2.23444e-07	1.19487e-08	5.13548e-10	1.79696e-11	5.17812e-13	1.24144e-14	2.49915e-16	4.25964e-18	6.19347e-20	7.73488e-22	8.34941e-24	7.83515e-26	6.42604e-28	4.62923e-30	2.9438e-32	1.66531e-34	8.6826e-37	6.32658e-39	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000871463	0.00140497	0.00285729	0.00622376	0.0131644	0.0257458	0.0454904	0.0718281	0.100815	0.125441	0.138177	0.134654	0.116061	0.0884862	0.0596961	0.0356577	0.0188732	0.00886044	0.00369392	0.00136935	0.000452028	0.000133083	3.50029e-05	8.23891e-06	1.73861e-06	3.29545e-07	5.62162e-08	8.65008e-09	1.20471e-09	1.5318e-10	1.83657e-11	2.38257e-12	5.57219e-13	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.23787e-06	3.81228e-06	1.78455e-05	8.628e-05	0.000377059	0.00142938	0.00463405	0.0127691	0.0298021	0.0587794	0.0978158	0.137192	0.162069	0.161217	0.135055	0.0953211	0.0567265	0.0284949	0.0120983	0.0043487	0.0013258	0.000343545	7.5836e-05	1.4297e-05	2.30836e-06	3.20197e-07	3.83015e-08	3.97049e-09	3.59386e-10	2.87911e-11	2.1023e-12	1.52792e-13	1.76832e-14	
N41	4.548e-07	1.18755e-06	4.67032e-06	1.97938e-05	7.92418e-05	0.000287066	0.000928009	0.00266326	0.00676848	0.0152097	0.0301875	0.0528745	0.0816806	0.111245	0.133552	0.141335	0.131877	0.10854	0.0788448	0.0505881	0.0286959	0.0144068	0.00640989	0.00253125	0.000888898	0.000278302	7.79826e-05	1.96827e-05	4.52741e-06	9.70498e-07	2.02494e-07	4.50842e-08	1.43888e-08	
N42	2.83625e-15	3.40739e-14	5.73899e-13	9.26759e-12	1.35841e-10	1.76785e-09	2.01578e-08	1.99504e-07	1.70069e-06	1.23982e-05	7.67482e-05	0.000400473	0.00174812	0.00633344	0.0188922	0.046026	0.0908724	0.144374	0.183478	0.185715	0.149384	0.0955017	0.0486457	0.0198329	0.00651244	0.00173516	0.00037824	6.80748e-05	1.02259e-05	1.30285e-06	1.4578e-07	1.60795e-08	2.89376e-09	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	5.50887e-06	1.63195e-05	6.76142e-05	0.000281244	0.0010589	0.00348156	0.00984624	0.0237718	0.0487841	0.0848667	0.124926	0.155418	0.163288	0.144829	0.108445	0.0685745	0.0366439	0.0165633	0.00634064	0.00205882	0.000568012	0.000133415	2.67356e-05	4.58173e-06	6.73125e-07	8.50017e-08	9.25194e-09	8.70629e-10	7.11027e-11	5.07389e-12	3.22959e-13	2.01959e-14	2.16058e-15	
N44	0.000447358	0.000983087	0.00276306	0.00755933	0.0184246	0.0389499	0.0706934	0.10956	0.144459	0.161637	0.153203	0.122869	0.0833341	0.0477956	0.02319	0.00952556	0.00331616	0.000979807	0.000246111	5.26538e-05	9.61505e-06	1.50206e-06	2.01232e-07	2.31786e-08	2.30153e-09	1.97548e-10	1.46986e-11	9.5076e-13	5.36302e-14	2.65007e-15	1.16362e-16	4.93496e-18	3.55535e-19	
N45	0.0119393	0.0199807	0.0372998	0.0652707	0.101217	0.136102	0.15691	0.154065	0.128312	0.0904387	0.0538899	0.0271436	0.0115631	0.00417063	0.0012756	0.000331463	7.33342e-05	1.38477e-05	2.23762e-06	3.10266e-07	3.70235e-08	3.8134e-09	3.4007e-10	2.63384e-11	1.77718e-12	1.04798e-13	5.41756e-15	2.46283e-16	9.87673e-18	3.50769e-19	1.11459e-20	3.3907e-22	1.74708e-23	
N46	0.105059	0.128364	0.158238	0.175962	0.16532	0.127062	0.0787323	0.0391145	0.01557	0.0049767	0.00128219	0.000267559	4.54684e-05	6.32886e-06	7.25827e-07	6.89932e-08	5.4675e-09	3.63305e-10	2.03552e-11	9.66817e-13	3.91325e-14	1.35653e-15	4.0468e-17	1.04372e-18	2.33762e-20	4.5658e-22	7.80869e-24	1.17395e-25	1.55725e-27	1.82977e-29	1.91725e-31	1.86445e-33	2.73276e-35	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
