N78	0.221417	0.339383	0.287172	0.122724	0.0262198	0.00290233	0.000176266	6.2509e-06	1.37215e-07	1.96238e-09	1.91019e-11	1.31332e-13	6.58108e-16	2.46869e-18	7.09304e-21	1.59304e-23	2.89935e-26	8.08426e-29	
POSCME_Apogonia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0529885	0.174034	0.319554	0.292303	0.130211	0.0278977	0.002864	0.000143498	3.69063e-06	5.21507e-08	4.3305e-10	2.2421e-12	7.60984e-15	1.7658e-17	2.90187e-20	3.48005e-23	3.1433e-26	3.48395e-29	
N80	0.000308537	0.00472562	0.0414542	0.177146	0.350575	0.303179	0.107185	0.0146418	0.000769025	1.66704e-05	1.66349e-07	8.47873e-10	2.40852e-12	4.09486e-15	4.41672e-18	3.17068e-21	1.58183e-24	8.27133e-28	
N81	7.84737e-06	0.000278555	0.00593668	0.0576137	0.237313	0.392215	0.246187	0.0558594	0.00445995	0.000127844	1.41921e-06	6.79563e-09	1.56528e-11	1.9084e-14	1.33346e-17	5.69854e-21	1.57352e-24	3.95218e-28	
N82	3.38062e-06	0.000115766	0.00275816	0.0321289	0.166593	0.360975	0.313874	0.107848	0.0148307	0.000851694	2.18816e-05	2.7301e-07	1.79487e-09	6.69335e-12	1.50866e-14	2.17034e-17	2.12501e-20	2.48498e-23	
N83	1.52327e-06	4.31898e-05	0.000969674	0.0122787	0.0798338	0.248396	0.354014	0.227888	0.0667752	0.00915977	0.000617969	2.18307e-05	4.31171e-07	5.06439e-09	3.73782e-11	1.82105e-13	6.31229e-16	3.24683e-18	
N84	1.11289e-09	7.18735e-08	3.83667e-06	0.000129878	0.00258527	0.0280617	0.151479	0.358989	0.318627	0.118834	0.0197889	0.00145664	4.48835e-05	6.80802e-07	5.80056e-09	3.04786e-11	1.07433e-13	5.13531e-16	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N85	1.18322e-24	2.46328e-20	3.17853e-16	2.24024e-12	8.05621e-09	1.326e-05	0.0080244	0.98739	0.00456782	4.21634e-06	1.38222e-09	1.98329e-13	1.38371e-17	5.01158e-22	9.74507e-27	1.02634e-31	5.79372e-37	2.13302e-42	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N86	4.88785e-17	2.95131e-14	1.36178e-11	4.11689e-09	7.60083e-07	7.9415e-05	0.00422759	0.096555	0.658269	0.23633	0.00451244	2.64642e-05	6.95919e-08	9.84974e-11	8.37579e-14	4.61241e-17	1.76608e-20	7.52947e-24	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N87	1.48806e-08	6.17096e-07	2.1466e-05	0.000481111	0.00647062	0.0489664	0.193849	0.366201	0.291015	0.0837107	0.00886013	0.000413863	9.94477e-06	1.37376e-07	1.18314e-09	6.75582e-12	2.73056e-14	1.61684e-16	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N88	7.19491e-07	2.76441e-05	0.000772105	0.011383	0.0806528	0.258662	0.363497	0.220769	0.0574951	0.00641834	0.00031521	7.26399e-06	8.55201e-08	5.59109e-10	2.18274e-12	5.41875e-15	9.3173e-18	2.06649e-20	
N89	3.05108e-08	1.65025e-06	6.89216e-05	0.00160625	0.0191472	0.109664	0.290356	0.347655	0.184545	0.0425293	0.00423293	0.000189014	4.06664e-06	4.56854e-08	2.89162e-10	1.10311e-12	2.74676e-15	8.6986e-18	
N90	6.39179e-10	3.99549e-08	2.11275e-06	7.11176e-05	0.00142545	0.0159724	0.0939012	0.272079	0.362793	0.204686	0.0449645	0.00394416	0.000157637	3.25991e-06	3.85633e-08	2.82072e-10	1.3878e-12	9.86067e-15	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	6.10079e-13	7.46583e-11	7.71955e-09	5.32682e-07	2.31475e-05	0.000600337	0.00877303	0.0676681	0.25274	0.399877	0.219287	0.0469196	0.00398497	0.000123478	1.76224e-06	1.36301e-08	6.47954e-11	4.04043e-13	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	0.000199074	0.00237288	0.0206512	0.100831	0.256729	0.328665	0.209953	0.068026	0.0114832	0.00103713	5.14006e-05	1.43976e-06	2.36965e-08	2.39891e-10	1.5647e-12	6.87201e-15	2.1732e-17	1.01772e-19	
N93	1.45148e-06	2.79757e-05	0.000451823	0.00468525	0.0294781	0.109698	0.23837	0.299221	0.213476	0.0844519	0.0179894	0.00202366	0.000122036	4.14696e-06	8.44467e-08	1.09866e-09	1.03549e-11	1.7157e-13	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.0324863	0.1077	0.244049	0.311937	0.212195	0.0757578	0.0143213	0.00146701	8.41525e-05	2.81143e-06	5.7059e-08	7.33634e-10	6.21664e-12	3.59874e-14	1.46945e-16	4.35521e-19	9.75577e-22	3.1005e-24	
N95	0.0365185	0.112321	0.246549	0.31038	0.207375	0.0721595	0.0132725	0.00134253	7.85907e-05	2.80535e-06	6.4095e-08	9.78481e-10	1.03611e-11	7.85983e-14	4.39224e-16	1.85365e-18	6.17253e-21	3.31689e-23	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000192703	0.00198511	0.0151649	0.0716233	0.1996	0.312719	0.26101	0.110948	0.0239576	0.00264286	0.000151243	4.8151e-06	9.20818e-08	1.12936e-09	9.36611e-12	5.48449e-14	2.40252e-16	1.67066e-18	
N97	5.51399e-26	3.26609e-22	1.30908e-18	3.35725e-15	5.25866e-12	4.76842e-09	2.32631e-06	0.000542973	0.0485265	0.948189	0.00273755	1.76204e-06	4.51114e-10	5.83522e-14	4.34503e-18	2.02104e-22	6.25279e-27	1.78317e-31	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N98	1.57362e-05	0.000154433	0.00122572	0.00687653	0.0273871	0.07772	0.157017	0.224969	0.227373	0.161255	0.0799989	0.0278013	0.00682597	0.00120511	0.000157303	1.58438e-05	1.37777e-06	2.13674e-07	
N99	1.22565e-06	1.40564e-05	0.000153799	0.00125175	0.0073224	0.0304066	0.0886132	0.178931	0.246835	0.229262	0.141454	0.0574146	0.0152913	0.00269491	0.000322422	2.81184e-05	2.32973e-06	4.94009e-07	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
