N54	2.66342e-15	6.77402e-12	9.97125e-09	6.94197e-06	0.00177174	0.0986277	0.554955	0.343007	0.00162966	1.44157e-06	4.35746e-10	5.95716e-14	4.33745e-18	1.87322e-22	6.81521e-27	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	2.74236e-05	0.00334712	0.121361	0.602549	0.260212	0.0124191	8.39852e-05	1.30804e-07	6.67545e-11	1.41626e-14	1.46423e-18	8.22255e-23	2.7073e-27	5.55202e-32	1.09229e-36	
N56	2.50223e-05	0.0031288	0.118924	0.589652	0.270065	0.017982	0.000222821	4.83799e-07	2.80861e-10	6.49037e-14	7.39913e-18	4.74907e-22	1.87684e-26	4.87321e-31	1.10605e-35	
N57	2.29822e-07	5.53837e-05	0.00520009	0.102196	0.402187	0.400087	0.0876376	0.00262732	9.42529e-06	7.77884e-09	2.32236e-12	3.20749e-16	2.38132e-20	1.05132e-24	3.95141e-29	
N58	6.80838e-10	1.99737e-07	3.14009e-05	0.00191811	0.0367729	0.231343	0.468531	0.247576	0.0137431	8.45791e-05	1.6089e-07	1.34007e-10	5.87066e-14	1.52167e-17	4.14939e-21	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N59	1.01983e-07	1.94879e-05	0.00175725	0.0467059	0.291686	0.473624	0.176571	0.00955508	8.17781e-05	2.08165e-07	2.17435e-10	1.12648e-13	3.27515e-17	5.85502e-21	1.17262e-24	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	0.000132131	0.0129886	0.322435	0.625203	0.0389815	0.000260002	3.81418e-07	1.8795e-10	4.01107e-14	4.36542e-18	2.71003e-22	1.04028e-26	2.62304e-31	4.55341e-36	7.01452e-41	
N61	0.000112538	0.0119674	0.32677	0.623215	0.0377601	0.000174745	1.86008e-07	7.13394e-11	1.25607e-14	1.18047e-18	6.55925e-23	2.31904e-27	5.51175e-32	9.194e-37	1.42268e-41	
POSCDY_Cyclocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N62	6.30742e-05	0.0098881	0.356813	0.611642	0.0215374	5.67548e-05	3.28418e-08	6.6731e-12	6.13589e-16	2.98577e-20	8.54172e-25	1.54836e-29	1.8801e-34	1.59584e-39	1.15559e-44	
N63	2.75227e-05	0.00698122	0.432517	0.527605	0.0328175	5.15701e-05	2.03202e-08	3.15219e-12	2.40404e-16	1.03102e-20	2.72106e-25	4.71357e-30	5.62378e-35	4.79689e-40	3.55399e-45	
POSCDY_Phyllognathus_dionysius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.89828e-07	0.000289949	0.0501069	0.849713	0.0997688	0.00012059	3.42602e-08	3.7138e-12	1.94266e-16	5.64522e-21	1.00077e-25	1.1564e-30	9.14486e-36	5.13585e-41	2.44403e-46	
POSCDY_Dynastes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	2.50291e-05	0.00595106	0.299528	0.654639	0.0396325	0.000223723	1.35195e-07	2.14681e-11	1.29022e-15	3.61692e-20	5.40416e-25	4.71079e-30	2.55391e-35	2.53212e-40	1.36204e-42	
N66	1.94911e-05	0.00434316	0.239572	0.687755	0.0674133	0.000896602	9.59691e-07	2.93615e-10	3.72137e-14	2.36183e-18	8.41878e-23	1.81771e-27	2.50353e-32	2.28076e-37	1.85136e-42	
POSCRU_Mimela_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N67	4.0392e-13	1.8102e-09	3.11969e-06	0.00108866	0.0798565	0.918604	0.000447771	4.24661e-08	1.45749e-12	2.37264e-17	2.12213e-22	1.13727e-27	3.85399e-33	8.55091e-39	1.45408e-44	
POSCRU_Popillia_japonica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N68	1.01248e-05	0.00378196	0.357857	0.574508	0.0624233	0.00141235	7.74718e-06	3.41051e-09	4.99551e-13	3.37444e-17	1.23703e-21	2.72008e-26	3.84043e-31	3.65781e-36	2.95179e-41	
N69	1.47321e-05	0.00777763	0.747907	0.240736	0.00355956	5.04536e-06	1.51073e-09	1.37259e-13	5.18008e-18	9.83276e-23	1.0594e-27	7.02471e-33	3.03375e-38	8.89036e-44	2.04281e-49	
POSCRU_Anomala_dorsalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N70	7.09605e-07	0.00161291	0.713311	0.276564	0.00850989	1.35376e-06	5.44118e-11	8.65153e-16	6.73586e-21	2.91037e-26	7.56712e-32	1.25132e-37	1.3682e-43	1.01677e-49	5.61532e-56	
POSCRU_Anomala_varicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N71	5.01404e-09	1.16767e-06	0.00014486	0.00748432	0.132189	0.632357	0.212532	0.0152316	6.03419e-05	7.85303e-08	4.74885e-11	1.58135e-14	3.21819e-18	4.31079e-22	6.22392e-26	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N72	3.86031e-27	1.77453e-21	2.93234e-16	1.20064e-11	8.38542e-08	0.000107129	0.026793	0.973027	7.26988e-05	1.03916e-09	5.5966e-15	3.01943e-21	3.14787e-28	6.31003e-33	2.67226e-36	
N73	1.99877e-31	1.65683e-25	6.13889e-20	9.04369e-15	4.30095e-10	4.81623e-06	0.00781137	0.992155	2.84797e-05	1.02422e-10	1.12646e-16	2.47761e-23	1.53296e-30	3.41055e-38	4.14547e-46	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	2.90576e-09	2.15017e-06	0.000536167	0.027083	0.298278	0.583248	0.0889268	0.00191843	7.09059e-06	4.13933e-09	5.92367e-13	3.33442e-17	9.29722e-22	1.46839e-26	1.72555e-31	
N75	2.64979e-11	5.38876e-08	4.09829e-05	0.0075261	0.227995	0.675206	0.0885043	0.000726467	8.39302e-07	2.30771e-10	2.03359e-14	6.79583e-19	9.75985e-24	3.99136e-28	8.79639e-31	
N76	4.2256e-09	7.91282e-07	9.19933e-05	0.00516138	0.107176	0.473645	0.346655	0.0632351	0.00393779	9.6659e-05	9.53678e-07	3.53014e-09	6.09819e-12	5.98451e-15	9.10419e-18	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N77	3.47493e-12	1.4067e-08	1.91415e-05	0.00551285	0.215108	0.689587	0.0891902	0.00058252	3.50696e-07	3.24097e-11	6.60082e-16	4.22422e-21	1.06667e-26	9.09064e-32	2.10328e-35	
N78	1.87811e-11	3.54847e-08	2.76536e-05	0.00602784	0.218609	0.689908	0.0849343	0.000492381	3.28719e-07	5.37666e-11	3.18757e-15	8.40993e-20	1.08837e-24	7.2917e-30	3.14017e-35	
N79	2.50848e-09	7.49918e-07	0.000122324	0.00830323	0.173332	0.621356	0.189033	0.00781281	3.89433e-05	5.83652e-08	3.69944e-11	1.19544e-14	2.21879e-18	2.57901e-22	3.08575e-26	
POSCAP_Aphodius_vittatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	1.84721e-10	7.40831e-08	1.68821e-05	0.00169864	0.0577324	0.4133	0.447551	0.078858	0.000840223	2.09171e-06	1.92625e-09	8.3265e-13	1.95533e-16	2.76395e-20	3.98763e-24	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	4.20665e-15	8.70381e-12	1.01008e-08	5.34046e-06	0.00102858	0.0503875	0.441199	0.499875	0.00749588	8.32209e-06	2.5152e-09	3.07094e-13	1.85509e-17	6.27062e-22	1.72281e-26	
N82	2.46024e-16	7.55982e-13	1.32189e-09	1.07793e-06	0.000328637	0.0261227	0.358503	0.595616	0.0194016	2.72496e-05	9.10416e-09	1.14696e-12	6.84637e-17	2.21949e-21	5.73968e-26	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N83	9.46135e-39	2.40205e-37	5.07692e-36	3.96313e-16	1.90513e-11	3.86404e-07	0.00186985	0.998045	8.47172e-05	1.08263e-09	4.26191e-15	8.29687e-21	4.74212e-34	8.41485e-35	1.46039e-35	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N84	1.34458e-10	1.00234e-07	3.6243e-05	0.00474479	0.15735	0.674593	0.15912	0.00413732	1.83339e-05	1.70071e-08	5.07428e-12	6.37155e-16	4.00044e-20	1.41124e-24	3.92126e-29	
N85	4.48083e-09	1.04317e-06	0.000139751	0.00828209	0.164862	0.656448	0.166523	0.0037233	2.05417e-05	4.25595e-08	4.16258e-11	2.21842e-14	7.10623e-18	1.47225e-21	3.3295e-25	
POSCAP_Aphodius_moestus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N86	5.18548e-11	4.16e-08	1.69702e-05	0.00263258	0.108855	0.615238	0.254529	0.0184234	0.000303598	1.06799e-06	1.13555e-09	4.41695e-13	7.15921e-17	5.61466e-21	3.82659e-25	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N87	9.68698e-11	4.56314e-08	1.25526e-05	0.00156673	0.0660806	0.514876	0.356082	0.0580408	0.00326558	7.47956e-05	7.28512e-07	2.77696e-09	2.95715e-12	1.40743e-15	7.47609e-19	
POSCAP_Aphodius_borealis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N88	1.37983e-10	7.7461e-08	2.44236e-05	0.00325128	0.119554	0.545259	0.291796	0.0387665	0.00133544	1.29263e-05	3.43087e-08	3.16076e-11	1.29922e-14	2.83974e-18	7.07719e-22	
N89	1.42374e-11	4.49703e-09	9.32815e-07	0.000102551	0.00484839	0.065863	0.264945	0.396824	0.224635	0.0411565	0.00161072	1.39691e-05	4.41107e-08	6.75634e-11	1.4302e-13	
