N18	0.199162	0.195086	0.174787	0.143615	0.108366	0.0751311	0.0478597	0.0280027	0.0150419	0.00741404	0.00335167	0.00138919	0.000527785	0.000183782	5.86562e-05	1.7162e-05	4.60463e-06	1.13338e-06	2.56054e-07	5.31294e-08	1.0132e-08	1.77739e-09	2.87172e-10	4.28497e-11	5.95802e-12	8.00373e-13	1.20295e-13	3.28277e-14	
N19	0.149896	0.165745	0.177469	0.171504	0.142105	0.0980541	0.0555863	0.0257826	0.00979665	0.00306236	0.00079214	0.000170687	3.08521e-05	4.7107e-06	6.11745e-07	6.80127e-08	6.51408e-09	5.40652e-10	3.91011e-11	2.47698e-12	1.38114e-13	6.80992e-15	2.98264e-16	1.16629e-17	4.10336e-19	1.32441e-20	4.22159e-22	2.17766e-23	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.197404	0.193903	0.17457	0.144265	0.109439	0.0761364	0.0485079	0.0282578	0.0150279	0.00728623	0.0032171	0.00129248	0.000472206	0.000156839	4.73534e-05	1.29977e-05	3.24432e-06	7.36716e-07	1.52278e-07	2.86703e-08	4.92119e-09	7.71073e-10	1.10525e-10	1.45634e-11	1.78653e-12	2.11781e-13	2.73596e-14	5.94683e-15	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.155414	0.158731	0.153577	0.139951	0.119314	0.0945881	0.069398	0.0469618	0.029244	0.0167336	0.00879085	0.00423801	0.00187461	0.000760835	0.000283389	9.68985e-05	3.04274e-05	8.77883e-06	2.32849e-06	5.68147e-07	1.27629e-07	2.64262e-08	5.05385e-09	8.97098e-10	1.49869e-10	2.46113e-11	4.57603e-12	1.46002e-12	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.145797	0.153214	0.155028	0.147725	0.129688	0.103055	0.0731905	0.0460648	0.0255553	0.0124564	0.00532534	0.00199536	0.00065523	0.000188654	4.76646e-05	1.05796e-05	2.06568e-06	3.55334e-07	5.39399e-08	7.23872e-09	8.60456e-10	9.07908e-11	8.52586e-12	7.15411e-13	5.40968e-14	3.77836e-15	2.68805e-16	3.26397e-17	
N23	0.112774	0.126054	0.139985	0.146895	0.140583	0.120147	0.0905812	0.0598036	0.0344175	0.0172163	0.00747261	0.00281218	0.000917568	0.00025972	6.38426e-05	1.3649e-05	2.54261e-06	4.13597e-07	5.88925e-08	7.36118e-09	8.10372e-10	7.89032e-11	6.83438e-12	5.31254e-13	3.75836e-14	2.47822e-15	1.61666e-16	1.56564e-17	
N24	0.0726035	0.0903939	0.116613	0.141547	0.153427	0.14468	0.116996	0.0804137	0.0467012	0.0228273	0.00936736	0.00322257	0.000928933	0.000224418	4.54765e-05	7.74026e-06	1.10851e-06	1.33865e-07	1.36648e-08	1.18228e-09	8.6955e-11	5.45389e-12	2.92729e-13	1.34991e-14	5.37718e-16	1.87346e-17	6.13267e-19	3.42176e-20	
N25	0.092823	0.105997	0.12271	0.136483	0.140022	0.129122	0.10538	0.0754184	0.0470758	0.0255483	0.0120355	0.00491866	0.00174409	0.000536961	0.000143702	3.34796e-05	6.80235e-06	1.20771e-06	1.87775e-07	2.56282e-08	3.07857e-09	3.26516e-10	3.07074e-11	2.57873e-12	1.96069e-13	1.39426e-14	1.01753e-15	1.14504e-16	
N26	0.135128	0.141755	0.143622	0.138422	0.125016	0.104529	0.0802005	0.0561187	0.035662	0.0205228	0.0106753	0.00501334	0.00212416	0.000811805	0.000279872	8.70689e-05	2.44575e-05	6.20785e-06	1.42512e-06	2.96225e-07	5.5823e-08	9.55336e-09	1.48867e-09	2.12359e-10	2.81089e-11	3.5899e-12	5.00556e-13	1.16967e-13	
N27	0.13737	0.141909	0.14055	0.13281	0.118943	0.100253	0.0790012	0.0578684	0.0392157	0.0244938	0.0140602	0.00740202	0.00356863	0.00157409	0.000634906	0.000234127	7.89385e-05	2.43415e-05	6.86795e-06	1.77418e-06	4.19948e-07	9.11726e-08	1.8186e-08	3.34612e-09	5.74984e-10	9.64065e-11	1.83771e-11	6.13245e-12	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.035893	0.0432078	0.0550389	0.0700918	0.0860509	0.0998655	0.108417	0.109434	0.102299	0.0883152	0.0702667	0.0514457	0.0346218	0.0214004	0.012144	0.00632529	0.00302407	0.00132743	0.000535287	0.000198481	6.77774e-05	2.13718e-05	6.25266e-06	1.7131e-06	4.48239e-07	1.17352e-07	3.47773e-08	1.58698e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0307626	0.0427864	0.0664066	0.100348	0.136293	0.159685	0.157978	0.130402	0.0891697	0.0502867	0.0233243	0.0088849	0.00277844	0.00071358	0.000150697	2.62189e-05	3.76789e-06	4.48725e-07	4.44656e-08	3.68469e-09	2.56938e-10	1.51976e-11	7.70516e-13	3.3953e-14	1.32443e-15	4.6823e-17	1.55855e-18	6.77398e-20	
N30	0.0200937	0.0272256	0.0415966	0.0642053	0.0932127	0.122226	0.141574	0.143119	0.125478	0.0951287	0.0623088	0.0352766	0.0172878	0.00734878	0.00271678	0.000876166	0.000247352	6.13681e-05	1.34407e-05	2.61256e-06	4.53671e-07	7.09807e-08	1.01201e-08	1.33497e-09	1.66203e-10	2.00081e-11	2.39385e-12	3.25559e-13	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000241202	0.00042907	0.000937749	0.00210859	0.00456494	0.00926907	0.0174349	0.0301746	0.0478526	0.0693476	0.0916649	0.110371	0.120949	0.120564	0.109301	0.0901293	0.0676298	0.0462154	0.028796	0.0163873	0.00853733	0.00408492	0.00180379	0.000740972	0.000287562	0.000109184	4.44186e-05	2.45526e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.14904e-15	1.23989e-14	1.76227e-13	2.3486e-12	2.8534e-11	3.13677e-10	3.10067e-09	2.7394e-08	2.15046e-07	1.49143e-06	9.08728e-06	4.83748e-05	0.000223747	0.000894215	0.00307091	0.00901236	0.0224811	0.0474217	0.0841977	0.125346	0.156056	0.162377	0.141573	0.104316	0.0663343	0.0382426	0.0223194	0.0160748	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	0.0339285	0.0468199	0.0718806	0.107053	0.142548	0.162839	0.156246	0.124429	0.0816253	0.043883	0.0192667	0.00689199	0.00200598	0.000474828	9.14289e-05	1.43339e-05	1.83245e-06	1.91419e-07	1.6381e-08	1.15195e-09	6.68082e-11	3.20877e-12	1.28258e-13	4.29194e-15	1.21234e-16	2.93904e-18	6.54473e-20	2.30388e-21	
N34	0.0209369	0.0290132	0.0450331	0.0694075	0.0993737	0.127708	0.144572	0.14259	0.121701	0.0895153	0.0566045	0.0307354	0.0143264	0.00573502	0.00197357	0.000584666	0.000149372	3.29783e-05	6.30652e-06	1.04726e-06	1.51438e-07	1.91299e-08	2.11956e-09	2.07315e-10	1.81502e-11	1.47669e-12	1.25074e-13	1.6785e-14	
N35	0.00532476	0.00776475	0.0134337	0.0242141	0.0419573	0.066982	0.0963502	0.123346	0.139504	0.138754	0.121016	0.0923858	0.0616751	0.0359915	0.0183626	0.00819512	0.00320244	0.00109725	0.000330246	8.75267e-05	2.04956e-05	4.2598e-06	7.90993e-07	1.32507e-07	2.03428e-08	2.95165e-09	4.42799e-10	1.01246e-10	
N36	0.00456497	0.00667343	0.0115851	0.0210065	0.0367858	0.0596695	0.0876797	0.115257	0.134524	0.138757	0.12611	0.100806	0.0707964	0.0436647	0.0236506	0.011254	0.00470784	0.00173303	0.000562087	0.000160878	4.07154e-05	9.13696e-06	1.82621e-06	3.27848e-07	5.38735e-08	8.49285e-09	1.45623e-09	3.99491e-10	
N37	0.000144425	0.000291111	0.00075559	0.00201888	0.00509668	0.0117426	0.0242855	0.0446696	0.0726528	0.104082	0.130979	0.144502	0.139574	0.117922	0.0871019	0.0562386	0.031746	0.0156744	0.00677432	0.00256538	0.000852328	0.000248857	6.40093e-05	1.45745e-05	2.9777e-06	5.71254e-07	1.20135e-07	4.24878e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.85282e-09	1.68978e-08	1.40032e-07	1.10405e-06	7.74977e-06	4.73286e-05	0.00024781	0.00109997	0.00410042	0.0127306	0.0326691	0.0688088	0.118194	0.164652	0.185183	0.16762	0.121916	0.0712621	0.0335373	0.012751	0.00393501	0.000991319	0.000205204	3.51746e-05	5.05266e-06	6.28091e-07	7.71799e-08	1.61424e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.0420858	0.0500597	0.0631056	0.080136	0.0983608	0.113406	0.120561	0.11679	0.10233	0.0807214	0.0571696	0.0362962	0.020643	0.010516	0.00479991	0.00196423	0.000721283	0.000237921	7.05825e-05	1.88572e-05	4.5437e-06	9.89046e-07	1.94925e-07	3.49292e-08	5.75833e-09	9.10069e-10	1.60124e-10	4.93237e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.050872	0.0673509	0.095006	0.126921	0.151148	0.155769	0.136674	0.101054	0.0625194	0.032203	0.0137623	0.00486898	0.00142443	0.000344524	6.89348e-05	1.14255e-05	1.57168e-06	1.7987e-07	1.7175e-08	1.37263e-09	9.21372e-11	5.21377e-12	2.49712e-13	1.01689e-14	3.54407e-16	1.07444e-17	3.05649e-19	1.38091e-20	
N41	0.0911608	0.102776	0.116909	0.128406	0.131788	0.123835	0.105229	0.0802452	0.0546415	0.0331126	0.0178193	0.00850469	0.00359801	0.00134936	0.000448846	0.000132553	3.47996e-05	8.13445e-06	1.69601e-06	3.16036e-07	5.27511e-08	7.90855e-09	1.06915e-09	1.31272e-10	1.48778e-11	1.62201e-12	1.90064e-13	3.50164e-14	
N42	0.0929496	0.102897	0.114425	0.12382	0.126766	0.120261	0.104232	0.0817688	0.0577113	0.036506	0.0206492	0.0104315	0.00470438	0.0018942	0.000681334	0.000219126	6.30849e-05	1.62794e-05	3.77125e-06	7.85539e-07	1.47378e-07	2.49513e-08	3.82045e-09	5.30943e-10	6.75815e-11	8.14257e-12	1.06433e-12	2.49739e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.091855	0.105043	0.121906	0.13607	0.140253	0.130006	0.106558	0.0763871	0.0475441	0.0255696	0.0118459	0.00471913	0.00161539	0.000475146	0.000120171	2.6164e-05	4.91147e-06	7.96418e-07	1.11792e-07	1.36153e-08	1.44227e-09	1.33225e-10	1.07599e-11	7.62146e-13	4.7586e-14	2.66469e-15	1.47147e-16	1.41006e-17	
N44	0.118551	0.126387	0.132045	0.132809	0.126187	0.111407	0.0902281	0.0664124	0.0441393	0.0263745	0.014129	0.00677428	0.00290435	0.00111309	0.000381381	0.000116881	3.20631e-05	7.88066e-06	1.73745e-06	3.44044e-07	6.12764e-08	9.8324e-09	1.42441e-09	1.87007e-10	2.24711e-11	2.55668e-12	3.13604e-13	6.73046e-14	
N45	0.0150017	0.0252245	0.0491724	0.0892228	0.137383	0.173622	0.177896	0.147124	0.0981315	0.0528661	0.0230751	0.00819593	0.00238138	0.000569358	0.000112714	1.85946e-05	2.5728e-06	3.00461e-07	2.97999e-08	2.52507e-09	1.83843e-10	1.15646e-11	6.31973e-13	3.01829e-14	1.27127e-15	4.82819e-17	1.79977e-18	1.07294e-19	
N46	3.57713e-19	3.29725e-16	2.42704e-13	1.29e-10	4.65032e-08	1.0425e-05	0.00127396	0.067241	0.887536	0.0434067	0.000529495	2.77382e-06	7.84389e-09	1.35864e-11	1.56156e-14	1.25845e-17	7.40247e-21	3.27652e-24	1.11762e-27	2.99442e-31	6.4007e-35	1.10569e-38	1.56034e-42	1.81541e-46	1.75612e-50	1.42874e-54	1.01738e-58	7.94877e-63	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00402857	0.0102513	0.0312464	0.0812284	0.159535	0.225298	0.223873	0.155404	0.0755297	0.0259306	0.00637118	0.00113761	0.000150018	1.48473e-05	1.11996e-06	6.53298e-08	2.98708e-09	1.08402e-10	3.15859e-12	7.46843e-14	1.4471e-15	2.3186e-17	3.09769e-19	3.47778e-21	3.30523e-23	2.6821e-25	1.92148e-27	1.92817e-29	
POCUSC_Ips_pilifrons	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00126505	0.00417309	0.0175284	0.0601507	0.14621	0.238184	0.253199	0.173901	0.0774926	0.022738	0.00448611	0.00060929	5.83362e-05	4.0282e-06	2.04912e-07	7.8302e-09	2.28791e-10	5.19478e-12	9.30051e-14	1.33053e-15	1.53944e-17	1.45644e-19	1.1381e-21	7.4134e-24	4.05948e-26	1.88365e-28	7.52853e-31	3.8807e-33	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0913125	0.102348	0.115962	0.127731	0.132204	0.125393	0.107136	0.0815235	0.0548408	0.0324608	0.0168585	0.00767042	0.00305557	0.00106578	0.000325682	8.72736e-05	2.05344e-05	4.24859e-06	7.74309e-07	1.24547e-07	1.77204e-08	2.23636e-09	2.51328e-10	2.53162e-11	2.31486e-12	1.97731e-13	1.72385e-14	2.41026e-15	
N50	0.120028	0.131606	0.142827	0.147435	0.139666	0.118242	0.0878829	0.056689	0.0315068	0.0150198	0.00612523	0.0021339	0.000634766	0.000161267	3.50192e-05	6.50763e-06	1.03651e-06	1.41763e-07	1.66835e-08	1.69326e-09	1.48564e-10	1.12967e-11	7.46405e-13	4.29745e-14	2.16433e-15	9.64501e-17	4.10853e-18	3.03653e-19	
N51	0.0979406	0.112268	0.129862	0.142882	0.143515	0.128397	0.100834	0.0688869	0.0407035	0.0207253	0.00907385	0.00341225	0.00110194	0.000305743	7.29602e-05	1.49967e-05	2.66004e-06	4.08031e-07	5.42542e-08	6.26916e-09	6.31214e-10	5.55309e-11	4.28088e-12	2.90125e-13	1.73776e-14	9.36293e-16	4.98776e-17	4.59582e-18	
N52	0.000132603	0.00053954	0.00263944	0.0108085	0.0346225	0.08478	0.156098	0.213112	0.213497	0.156071	0.0832425	0.0325669	0.00944204	0.00205675	0.000341889	4.40676e-05	4.47317e-06	3.62814e-07	2.38301e-08	1.28299e-09	5.72485e-11	2.13833e-12	6.7467e-14	1.8132e-15	4.18665e-17	8.42247e-19	1.56453e-20	4.47841e-22	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.180435	0.183408	0.174534	0.152889	0.121044	0.0852384	0.0527435	0.0284371	0.0132881	0.0053653	0.00186943	0.00056204	0.00014592	3.27625e-05	6.37351e-06	1.0767e-06	1.58344e-07	2.03265e-08	2.28394e-09	2.25271e-10	1.95607e-11	1.49964e-12	1.01807e-13	6.13842e-15	3.2998e-16	1.60028e-17	7.60451e-19	6.49539e-20	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
