POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.252448	0.234525	0.193477	0.140971	0.0900235	0.0499758	0.0239385	0.00983362	0.00344855	0.00102937	0.000261121	5.62711e-05	1.03084e-05	1.60775e-06	2.13997e-07	2.43938e-08	2.39504e-09	2.04805e-10	1.56708e-11	1.17236e-12	1.3635e-13	
N17	0.241483	0.2279	0.193204	0.145387	0.0956997	0.0543205	0.0262662	0.0107183	0.00366647	0.00104694	0.00024898	4.92828e-05	8.12428e-06	1.11721e-06	1.28461e-07	1.23876e-08	1.0053e-09	6.89864e-11	4.05616e-12	2.22176e-13	2.05111e-14	
N18	0.208063	0.206486	0.190306	0.157448	0.113139	0.0687958	0.0347586	0.014421	0.00487899	0.00134127	0.000299268	5.4229e-05	7.99554e-06	9.61918e-07	9.47677e-08	7.67907e-09	5.14713e-10	2.88149e-11	1.38049e-12	6.20017e-14	4.34933e-15	
N19	0.203196	0.203671	0.190425	0.159623	0.115704	0.0705862	0.0355831	0.0146511	0.0048937	0.00132143	0.000288149	5.07718e-05	7.24207e-06	8.38581e-07	7.91078e-08	6.10696e-09	3.88194e-10	2.05424e-11	9.29226e-13	3.92218e-14	2.55401e-15	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.22234	0.21639	0.192885	0.153276	0.105643	0.0617564	0.0301372	0.0121539	0.00402791	0.00109437	0.00024375	4.45779e-05	6.71256e-06	8.3524e-07	8.62388e-08	7.42305e-09	5.35478e-10	3.26129e-11	1.70826e-12	8.39454e-14	6.66779e-15	
N21	2.11893e-09	1.00201e-06	0.000274587	0.0324561	0.943794	0.023332	0.000141955	3.72809e-07	5.31617e-10	4.65238e-13	2.69204e-16	1.0816e-19	3.1204e-23	6.6181e-27	1.04905e-30	1.25692e-34	1.14694e-38	8.01956e-43	4.34917e-47	1.91269e-51	7.95658e-56	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.381299	0.307943	0.188552	0.085479	0.0283731	0.0069134	0.00125059	0.000170521	1.78129e-05	1.44823e-06	9.29979e-08	4.78068e-09	1.99156e-10	6.79814e-12	1.92064e-13	4.53266e-15	9.0131e-17	1.52431e-18	2.22799e-20	2.977e-22	5.65469e-24	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.24849e-07	3.6979e-05	0.00127038	0.0244904	0.217324	0.59461	0.150147	0.0116924	0.000419321	8.42424e-06	1.06381e-07	9.10584e-10	5.57153e-12	2.53479e-14	8.83956e-17	2.42113e-19	5.31712e-22	9.55479e-25	1.44558e-27	1.9591e-30	2.97957e-33	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.190568	0.19399	0.186132	0.161175	0.121445	0.0776529	0.0414695	0.0183204	0.00665898	0.00198599	0.000485634	9.74283e-05	1.60638e-05	2.1822e-06	2.45027e-07	2.28266e-08	1.77243e-09	1.1552e-10	6.44223e-12	3.3707e-13	2.91033e-14	
N25	0.0167053	0.167914	0.661953	0.144051	0.00911103	0.000261296	4.17681e-06	4.18945e-08	2.84649e-10	1.38191e-12	4.98568e-15	1.37755e-17	2.98504e-20	5.17174e-23	7.28002e-26	8.44171e-29	8.16752e-32	6.69043e-35	4.756e-38	3.10935e-41	2.257e-44	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.163355	0.172835	0.177115	0.165912	0.135452	0.0933893	0.0533781	0.0250364	0.00958728	0.00299104	0.000760113	0.000157528	2.6679e-05	3.70292e-06	4.22639e-07	3.98296e-08	3.11517e-09	2.03931e-10	1.14255e-11	5.99693e-13	4.95637e-14	
N27	0.113209	0.13302	0.157089	0.168827	0.156597	0.122194	0.0791486	0.0422405	0.0185003	0.00663926	0.0019529	0.000471634	9.3782e-05	1.54102e-05	2.10149e-06	2.38976e-07	2.27867e-08	1.83626e-09	1.2764e-10	8.42752e-12	9.20393e-13	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0265442	0.0457501	0.0849204	0.137617	0.181879	0.190662	0.156419	0.099854	0.0495761	0.0192077	0.00584349	0.00140728	0.000270776	4.20325e-05	5.31612e-06	5.53299e-07	4.78956e-08	3.49698e-09	2.21527e-10	1.33721e-11	1.25896e-12	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00101021	0.00378973	0.01671	0.0577267	0.140737	0.232184	0.253092	0.180027	0.0834161	0.0253771	0.0051466	0.000709647	6.79916e-05	4.62741e-06	2.28534e-07	8.35588e-09	2.3042e-10	4.87598e-12	8.07135e-14	1.10434e-15	2.05797e-17	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00054754	0.00216845	0.0112289	0.0458174	0.127793	0.231992	0.267546	0.193813	0.0882109	0.0254865	0.00475867	0.000587132	4.90441e-05	2.84212e-06	1.16982e-07	3.49628e-09	7.74403e-11	1.29525e-12	1.66611e-14	1.71327e-16	2.30572e-18	
N31	4.0976e-08	1.69967e-06	6.91059e-05	0.00180651	0.0258842	0.168049	0.367188	0.316443	0.107591	0.0123123	0.000636201	1.77016e-05	2.95711e-07	3.19304e-09	2.35154e-11	1.23079e-13	4.7307e-16	1.37161e-18	3.07013e-21	5.47786e-24	1.08896e-26	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.284157	0.254313	0.195773	0.129973	0.0745335	0.0369515	0.0158461	0.00588002	0.00188868	0.000525367	0.00012664	2.64759e-05	4.80589e-06	7.58418e-07	1.04214e-07	1.24919e-08	1.30959e-09	1.20754e-10	1.00082e-11	8.32228e-13	1.19907e-13	
N33	0.251065	0.23838	0.201127	0.146311	0.0895915	0.0455168	0.0190548	0.00655989	0.00185897	0.000434847	8.42917e-05	1.36023e-05	1.8365e-06	2.08543e-07	2.00234e-08	1.6344e-09	1.14055e-10	6.85535e-12	3.61273e-13	1.81784e-14	1.51756e-15	
N34	0.120932	0.164499	0.210412	0.21202	0.158894	0.0867848	0.0342897	0.00979406	0.00202992	0.00030745	3.43528e-05	2.86354e-06	1.80271e-07	8.6811e-09	3.23893e-10	9.48029e-12	2.20306e-13	4.11161e-15	6.24553e-17	8.07756e-19	1.46654e-20	
N35	0.078556	0.128127	0.19391	0.224246	0.189649	0.115514	0.0503017	0.0156175	0.00346065	0.000549653	6.30418e-05	5.27517e-06	3.26084e-07	1.50978e-08	5.31159e-10	1.44032e-11	3.05213e-13	5.12176e-15	6.90869e-17	7.82888e-19	1.20941e-20	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.408288	0.326567	0.181307	0.0656398	0.0154698	0.00243986	0.000266652	2.08769e-05	1.20561e-06	5.26526e-08	1.7765e-09	4.71603e-11	1.00072e-12	1.7209e-14	2.4276e-16	2.83966e-18	2.78157e-20	2.3042e-22	1.63818e-24	1.04953e-26	8.94669e-29	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.281798	0.252901	0.195697	0.130848	0.0756675	0.0378561	0.0163845	0.00613437	0.00198683	0.000556829	0.000135109	2.84054e-05	5.18028e-06	8.20608e-07	1.13101e-07	1.35907e-08	1.42827e-09	1.32181e-10	1.10297e-11	9.23416e-13	1.31423e-13	
N38	0.252497	0.234389	0.193089	0.140492	0.0897399	0.0500426	0.0242598	0.0101968	0.00371109	0.00116927	0.000319136	7.55491e-05	1.55388e-05	2.78244e-06	4.34776e-07	5.94399e-08	7.13437e-09	7.57028e-10	7.27897e-11	7.13225e-12	1.2173e-12	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.204228	0.196872	0.175122	0.14347	0.107923	0.0742932	0.0466578	0.0266656	0.0138427	0.0065192	0.00278341	0.00107717	0.000377963	0.000120352	3.48428e-05	9.20658e-06	2.23903e-06	5.1095e-07	1.14605e-07	2.84501e-08	1.08097e-08	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.171197	0.175276	0.171567	0.155361	0.126514	0.0907869	0.0566453	0.0304689	0.0140566	0.00554732	0.00187122	0.000539897	0.000133511	2.83907e-05	5.21662e-06	8.33957e-07	1.17159e-07	1.46898e-08	1.69126e-09	1.92498e-10	3.03633e-11	
N41	0.0980796	0.110388	0.126927	0.140237	0.142293	0.128919	0.102583	0.071	0.0425006	0.0219325	0.0097415	0.00372198	0.00122367	0.000346541	8.46944e-05	1.79207e-05	3.30323e-06	5.38054e-07	8.05435e-08	1.2517e-08	3.07759e-09	
N42	0.0448895	0.0596918	0.0883806	0.126788	0.160851	0.171391	0.149044	0.104055	0.0577635	0.025357	0.00877807	0.00239454	0.000515125	8.75781e-05	1.18077e-05	1.26892e-06	1.09576e-07	7.72371e-09	4.62473e-10	2.68915e-11	2.74569e-12	
N43	0.0461482	0.0608392	0.0890911	0.126605	0.159598	0.169616	0.147737	0.103768	0.0582212	0.0259549	0.00916957	0.00256575	0.00056916	0.000100321	1.40999e-05	1.58818e-06	1.44516e-07	1.07906e-08	6.87888e-10	4.25523e-11	4.36835e-12	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.042682	0.0551758	0.0793849	0.112868	0.145664	0.162193	0.151408	0.116608	0.0734447	0.0376655	0.0157041	0.00532532	0.00147142	0.000332238	6.1543e-05	9.40045e-06	1.1931e-06	1.2768e-07	1.19531e-08	1.09306e-09	1.48756e-10	
N45	0.0202846	0.028251	0.045294	0.0727371	0.107594	0.140182	0.157059	0.149349	0.119662	0.0804783	0.045358	0.0214198	0.00848352	0.0028231	0.000791432	0.00018761	3.78336e-05	6.57567e-06	1.02262e-06	1.61933e-07	4.11386e-08	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0379428	0.0513402	0.0784693	0.117197	0.155284	0.172938	0.157323	0.115149	0.0672696	0.0312411	0.0115173	0.00337174	0.00078533	0.000146017	2.1782e-05	2.62625e-06	2.58832e-07	2.12668e-08	1.52177e-09	1.07873e-10	1.24913e-11	
N47	0.0373734	0.0505299	0.0772801	0.11574	0.15404	0.172548	0.158068	0.116647	0.0687959	0.0323019	0.0120587	0.00358099	0.00084767	0.000160511	2.44405e-05	3.01532e-06	3.0489e-07	2.57606e-08	1.89459e-09	1.36155e-10	1.5149e-11	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N48	0.0100751	0.0179861	0.0379314	0.0747252	0.12511	0.171167	0.187804	0.16363	0.112625	0.0610935	0.0261103	0.00880263	0.00234676	0.000496488	8.37305e-05	1.132e-05	1.23645e-06	1.10632e-07	8.39099e-09	6.01901e-10	6.42878e-11	
N49	0.0126995	0.0224315	0.0465393	0.088892	0.141949	0.182765	0.186806	0.150409	0.0950287	0.0470413	0.0182506	0.00555912	0.00133338	0.000252847	3.80931e-05	4.58637e-06	4.44584e-07	3.51067e-08	2.32533e-09	1.45885e-10	1.60663e-11	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0371168	0.0467563	0.0642363	0.0874701	0.111556	0.129399	0.134417	0.123971	0.101004	0.0724773	0.0457267	0.0253443	0.0123386	0.00527872	0.00198698	0.000659604	0.000194016	5.11028e-05	1.24044e-05	3.05601e-06	1.08168e-06	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N51	0.0440197	0.0534702	0.0702491	0.0921421	0.114089	0.129119	0.131278	0.118812	0.0952466	0.0674515	0.0421373	0.023206	0.0112663	0.00482478	0.00182541	0.000612255	0.000183503	5.01084e-05	1.30999e-05	3.73497e-06	1.60345e-06	
N52	0.00349042	0.00626253	0.0136806	0.0292063	0.0559251	0.0929121	0.131935	0.158842	0.161355	0.137899	0.0990086	0.0597082	0.0302715	0.0129277	0.00466471	0.00142888	0.000374584	8.55032e-05	1.77799e-05	3.85694e-06	1.30117e-06	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
