POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.21905e-09	3.1649e-08	1.02217e-06	2.41149e-05	0.000387124	0.00406554	0.0268143	0.106305	0.242418	0.306551	0.211671	0.0811929	0.0179623	0.00239563	0.000201232	1.10844e-05	4.15096e-07	1.09109e-08	2.07033e-10	2.9068e-12	3.0863e-14	2.52617e-16	1.62145e-18	8.2864e-21	3.41785e-23	1.15178e-25	3.20624e-28	7.44661e-31	1.45609e-33	2.41693e-36	3.43135e-39	4.19558e-42	4.44642e-45	4.10838e-48	3.32761e-51	2.37456e-54	1.49988e-57	8.42261e-61	4.22207e-64	1.89647e-67	7.66067e-71	2.79546e-74	1.13532e-77	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.53259e-15	1.24694e-12	2.39621e-10	3.1278e-08	2.59e-06	0.000127568	0.00344127	0.0454411	0.250201	0.454933	0.21113	0.0325507	0.00210488	6.69749e-05	1.17258e-06	1.22608e-08	8.15177e-11	3.6211e-13	1.11867e-15	2.48451e-18	4.07895e-21	5.06894e-24	4.86641e-27	3.67385e-30	2.21512e-33	1.08141e-36	4.32703e-40	1.43455e-43	3.97932e-47	9.31753e-51	1.85635e-54	3.16987e-58	4.67012e-62	5.97257e-66	6.66759e-70	6.5311e-74	5.64004e-78	4.31291e-82	2.93244e-86	1.77956e-90	9.67306e-95	4.72718e-99	2.36202e-103	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.86403e-17	1.3495e-14	5.73114e-12	1.58766e-09	2.69606e-07	2.60259e-05	0.00129228	0.0287446	0.234352	0.515618	0.198477	0.0206826	0.000793643	1.37116e-05	1.22452e-07	6.24521e-10	1.96044e-12	4.0144e-15	5.61627e-18	5.57417e-21	4.04901e-24	2.20966e-27	9.26372e-31	3.04127e-34	7.95e-38	1.67903e-41	2.90214e-45	4.15257e-49	4.96932e-53	5.01934e-57	4.31489e-61	3.18079e-65	2.0245e-69	1.11954e-73	5.40992e-78	2.29669e-82	8.62314e-87	3.01673e-91	2.15707e-95	1.03415e-98	7.24514e-102	4.81468e-105	3.13819e-108	
N40	1.61589e-36	9.24081e-36	5.26549e-35	2.61403e-34	1.10748e-33	3.91478e-33	2.94611e-15	7.41501e-10	6.43573e-05	0.999879	5.63461e-05	5.7081e-10	2.00476e-15	4.24401e-33	1.23962e-33	3.03189e-34	6.34725e-35	1.15757e-35	1.86559e-36	2.68859e-37	3.49915e-38	4.14727e-39	4.5085e-40	4.52333e-41	4.21097e-42	3.65479e-43	2.96976e-44	2.26767e-45	1.63265e-46	1.11165e-47	7.17785e-49	4.40599e-50	2.57693e-51	1.43903e-52	7.68728e-54	3.93529e-55	1.93369e-56	9.13391e-58	4.15334e-59	1.82044e-60	7.70054e-62	3.14741e-63	1.29189e-64	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.59499e-11	2.21387e-09	1.48651e-07	7.22121e-06	0.000230382	0.00444637	0.046567	0.224474	0.392507	0.261341	0.0630218	0.00697374	0.000416809	1.49598e-05	3.46861e-07	5.48015e-09	6.1459e-11	5.05401e-13	3.12952e-15	1.49197e-17	5.58095e-20	1.66503e-22	4.01897e-25	7.9482e-28	1.30246e-30	1.78639e-33	2.0694e-36	2.04145e-39	1.72787e-42	1.26337e-45	8.03013e-49	4.4627e-52	2.18006e-55	9.40767e-59	3.60269e-62	1.22958e-65	3.75491e-69	1.02984e-72	2.54553e-76	5.68915e-80	1.1533e-83	2.13397e-87	4.42432e-91	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.90035e-09	7.37034e-08	2.23268e-06	5.02522e-05	0.000765958	0.00749508	0.0446859	0.153686	0.290055	0.291495	0.156342	0.0464476	0.00805389	0.000859377	5.9187e-05	2.74194e-06	8.85071e-08	2.05143e-09	3.50358e-11	4.50878e-13	4.45831e-15	3.44585e-17	2.11367e-19	1.04298e-21	4.19065e-24	1.38615e-26	3.81211e-29	8.7955e-32	1.71659e-34	2.85534e-37	4.07607e-40	5.02561e-43	5.38349e-46	5.03779e-49	4.13928e-52	3.00035e-55	1.92707e-58	1.10127e-61	5.62129e-65	2.5722e-68	1.05883e-71	3.95229e-75	1.72049e-78	
N43	3.45577e-10	1.44576e-08	7.06381e-07	2.37276e-05	0.00050642	0.00648054	0.0466283	0.176008	0.327549	0.290663	0.122834	0.0261049	0.00299484	0.000198367	8.0429e-06	2.09775e-07	3.67037e-09	4.46413e-11	3.89078e-13	2.49445e-15	1.2034e-17	4.45615e-20	1.28886e-22	2.95708e-25	5.4565e-28	8.19812e-31	1.01411e-33	1.04325e-36	9.00692e-40	6.58053e-43	4.09958e-46	2.19301e-49	1.01379e-52	4.07421e-56	1.43121e-59	4.41711e-63	1.20339e-66	2.90689e-70	6.25165e-74	1.20166e-77	2.07188e-81	3.21686e-85	5.27717e-89	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	6.44945e-29	4.89233e-27	4.49058e-25	4.17454e-21	1.17028e-16	1.6696e-12	1.05866e-08	2.4467e-05	0.0145317	0.976799	0.008636	8.74093e-06	2.31704e-09	2.29147e-13	1.0326e-17	2.44417e-22	4.32048e-26	4.13397e-28	3.43423e-30	2.33754e-32	1.32452e-34	6.33334e-37	2.58561e-39	9.10491e-42	2.79032e-44	7.50112e-47	1.78133e-49	3.76042e-52	7.09665e-55	1.20339e-57	1.84206e-60	2.55603e-63	3.22745e-66	3.72138e-69	3.93097e-72	3.81533e-75	3.41182e-78	2.81809e-81	2.15504e-84	1.52905e-87	1.00863e-90	6.19936e-94	3.84281e-97	
N45	5.02624e-36	5.83265e-31	5.46842e-26	3.07441e-21	9.48245e-17	1.45835e-12	9.8102e-09	2.36579e-05	0.0144144	0.976987	0.00856644	8.44239e-06	2.13986e-09	1.98818e-13	8.27539e-18	1.75834e-22	2.09198e-27	1.49376e-32	6.90472e-38	8.65556e-43	2.36841e-46	7.02793e-50	1.76625e-53	3.79431e-57	7.03218e-61	1.13333e-64	1.59913e-68	1.98707e-72	2.18551e-76	2.13702e-80	1.86482e-84	1.45703e-88	1.0222e-92	6.45497e-97	3.67647e-101	1.89184e-105	8.80752e-110	3.71365e-114	1.41925e-118	4.91849e-123	1.54596e-127	4.40661e-132	1.15152e-136	
N46	6.22009e-40	1.52732e-34	2.69107e-29	3.11564e-24	2.22655e-19	9.0092e-15	1.81977e-10	1.50307e-06	0.00353388	0.993642	0.0028215	9.94425e-07	1.01984e-10	4.33863e-15	9.30689e-20	1.13876e-24	8.64902e-30	4.33556e-35	1.5023e-40	3.72994e-46	6.82771e-52	9.42953e-58	1.00126e-63	8.30303e-70	5.44766e-76	2.85895e-82	1.21116e-88	4.17375e-95	1.17753e-101	2.73426e-108	5.24829e-115	8.35619e-122	1.10654e-128	1.22102e-135	1.12407e-142	8.63776e-150	5.53947e-157	2.96222e-164	1.31877e-171	4.87672e-179	1.49346e-186	3.77421e-194	7.90997e-202	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	8.09361e-12	1.86811e-10	5.66381e-09	1.39874e-07	2.62247e-06	3.64484e-05	0.000369291	0.00268641	0.0138327	0.0497745	0.123816	0.211203	0.245844	0.195037	0.10572	0.03939	0.0101803	0.00184623	0.00023808	2.21456e-05	1.50799e-06	7.6294e-08	2.90974e-09	8.48314e-11	1.91592e-12	3.3945e-14	4.77403e-16	5.389e-18	4.93323e-20	3.69776e-22	2.28995e-24	1.18148e-26	5.1183e-29	1.87533e-31	5.85092e-34	1.56429e-36	3.60516e-39	7.20202e-42	1.25361e-44	1.91077e-47	2.56565e-50	3.10437e-53	4.6632e-56	
N48	1.82295e-12	5.08247e-11	1.89094e-09	5.54079e-08	1.2103e-06	1.93471e-05	0.000222838	0.0018219	0.0104243	0.041204	0.111272	0.203545	0.25081	0.207731	0.115806	0.0436642	0.0112234	0.00198737	0.000245476	2.14444e-05	1.34441e-06	6.13961e-08	2.0729e-09	5.24976e-11	1.0113e-12	1.5017e-14	1.74064e-16	1.59371e-18	1.16547e-20	6.87866e-23	3.30848e-25	1.3086e-27	4.29252e-30	1.17697e-32	2.71743e-35	5.31958e-38	8.88614e-41	1.27431e-43	1.57764e-46	1.69514e-49	1.58867e-52	1.30855e-55	1.23917e-58	
N49	2.51012e-11	4.3963e-10	1.04208e-08	2.0813e-07	3.25849e-06	3.90277e-05	0.000351918	0.00235537	0.0115449	0.0409259	0.103764	0.186446	0.235847	0.209266	0.130203	0.0569843	0.0176552	0.00390839	0.000625389	7.32892e-05	6.37937e-06	4.18423e-07	2.09776e-08	8.15099e-10	2.48721e-11	6.03495e-13	1.17804e-14	1.8702e-16	2.43919e-18	2.63812e-20	2.38672e-22	1.82078e-24	1.18004e-26	6.54215e-29	3.12261e-31	1.29087e-33	4.64763e-36	1.46493e-38	4.06207e-41	9.95392e-44	2.1651e-46	4.22655e-49	1.04419e-51	
N50	3.114e-14	8.37939e-13	3.16338e-11	9.99378e-10	2.50712e-08	4.91286e-07	7.41218e-06	8.48194e-05	0.000724664	0.0045471	0.0206044	0.0662876	0.14893	0.230178	0.241769	0.17134	0.0819067	0.0266095	0.00595818	0.000936448	0.000105421	8.67677e-06	5.32583e-07	2.4837e-08	8.95279e-10	2.53392e-11	5.71242e-13	1.03918e-14	1.54364e-16	1.89256e-18	1.93404e-20	1.66219e-22	1.21131e-24	7.54145e-27	4.03908e-29	1.87287e-31	7.56301e-34	2.67432e-36	8.32272e-39	2.29036e-41	5.59864e-44	1.22772e-46	3.42445e-49	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	9.12071e-44	4.83204e-40	2.65457e-36	1.20761e-32	4.36814e-29	1.23188e-25	2.65665e-22	4.28396e-19	5.02758e-16	4.15284e-13	2.3131e-10	8.2032e-08	1.70696e-05	0.00183527	0.0811951	0.86547	0.0507593	0.000718757	4.20513e-06	1.2787e-08	2.29842e-11	2.65326e-14	2.08518e-17	1.16522e-20	4.7893e-24	1.4878e-27	3.57232e-31	6.75552e-35	1.02243e-38	1.25572e-42	1.26673e-46	1.06081e-50	7.44473e-55	4.41554e-59	2.23013e-63	9.65727e-68	3.6078e-72	1.16933e-76	3.30496e-81	8.18407e-86	1.78345e-90	3.44747e-95	6.98743e-100	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.14941e-12	2.88317e-11	9.56368e-10	2.6285e-08	5.57314e-07	8.90467e-06	0.000105435	0.000910675	0.00565137	0.0248388	0.0763284	0.162195	0.236273	0.234541	0.158192	0.0725352	0.0227077	0.00489331	0.000734398	7.78947e-05	5.9362e-06	3.30756e-07	1.37125e-08	4.3026e-10	1.0384e-11	1.95693e-13	2.92041e-15	3.49595e-17	3.39684e-19	2.70823e-21	1.78945e-23	9.8887e-26	4.60881e-28	1.82567e-30	6.1906e-33	1.80874e-35	4.58138e-38	1.01169e-40	1.95801e-43	3.33746e-46	5.03355e-49	6.77881e-52	1.11333e-54	
N53	4.83394e-16	2.6181e-14	1.80106e-12	9.76941e-11	4.00782e-09	1.22035e-07	2.70904e-06	4.3054e-05	0.0004811	0.00371487	0.0195079	0.0687068	0.16046	0.24635	0.247166	0.161569	0.068822	0.0191783	0.00352577	0.000433217	3.61821e-05	2.0944e-06	8.57756e-08	2.53743e-09	5.5315e-11	9.05541e-13	1.13294e-14	1.1009e-16	8.43232e-19	5.16005e-21	2.55392e-23	1.03389e-25	3.4586e-28	9.65056e-31	2.26546e-33	4.50954e-36	7.66713e-39	1.12089e-41	1.41779e-44	1.56051e-47	1.50272e-50	1.2772e-53	1.2607e-56	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	1.05267e-17	8.9271e-16	9.21884e-14	7.46853e-12	4.56385e-10	2.05269e-08	6.61559e-07	1.48294e-05	0.000223995	0.00221271	0.0139966	0.0563808	0.145151	0.240236	0.256808	0.177692	0.0795323	0.0229534	0.0042521	0.000504352	3.85496e-05	1.94037e-06	6.62947e-08	1.58714e-09	2.74301e-11	3.51458e-13	3.41741e-15	2.57376e-17	1.52844e-19	7.27046e-22	2.80889e-24	8.9232e-27	2.35669e-29	5.22606e-32	9.81766e-35	1.57511e-37	2.1741e-40	2.59914e-43	2.70791e-46	2.4726e-49	1.98915e-52	1.41959e-55	1.15716e-58	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	8.02059e-10	8.67587e-09	1.3282e-07	1.79999e-06	1.97488e-05	0.00017054	0.00113998	0.00581483	0.0223254	0.0636904	0.133472	0.203631	0.224911	0.179576	0.103927	0.0438801	0.0136446	0.00316081	0.000552444	7.38176e-05	7.64084e-06	6.20591e-07	4.00388e-08	2.07585e-09	8.74308e-11	3.02186e-12	8.65178e-14	2.06987e-15	4.17154e-17	7.13546e-19	1.04314e-20	1.31179e-22	1.42758e-24	1.35204e-26	1.1202e-28	8.15925e-31	5.24848e-33	2.9944e-35	1.52135e-37	6.90957e-40	2.81749e-42	1.05166e-44	5.40774e-47	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	5.68425e-15	2.97561e-13	1.95283e-11	1.01976e-09	4.01028e-08	1.15572e-06	2.37554e-05	0.00033792	0.00321783	0.0198196	0.076619	0.182642	0.267933	0.244195	0.14006	0.0511359	0.0119941	0.0018241	0.000182318	1.22307e-05	5.65208e-07	1.84889e-08	4.3937e-10	7.76693e-12	1.04318e-13	1.0847e-15	8.8782e-18	5.80521e-20	3.07259e-22	1.33199e-24	4.77983e-27	1.43349e-29	3.6243e-32	7.78643e-35	1.4318e-37	2.26851e-40	3.11585e-43	3.73115e-46	3.91576e-49	3.61918e-52	2.95946e-55	2.15695e-58	1.83177e-61	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	2.23647e-16	2.854e-14	4.07545e-12	4.31443e-10	3.24797e-08	1.6736e-06	5.63122e-05	0.00116603	0.0137836	0.0849123	0.249581	0.342842	0.221235	0.0721565	0.0128489	0.00133015	8.41159e-05	3.38341e-06	8.96363e-08	1.61415e-09	2.03383e-11	1.8415e-13	1.22763e-15	6.15955e-18	2.37245e-20	7.14e-23	1.70583e-25	3.28149e-28	5.14802e-31	6.66225e-34	7.18632e-37	6.52179e-40	5.02226e-43	3.30731e-46	1.87575e-49	9.22202e-53	3.95395e-56	1.48658e-59	4.92632e-63	1.44574e-66	3.77404e-70	8.80534e-74	2.19712e-77	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	6.59309e-11	3.267e-10	2.60694e-09	2.11502e-08	1.56034e-07	1.02002e-06	5.86462e-06	2.95545e-05	0.000130224	0.000500618	0.00167579	0.00487583	0.0123109	0.0269361	0.0510101	0.0835293	0.118187	0.144428	0.152403	0.138873	0.10931	0.0743649	0.0437606	0.0222973	0.00984936	0.00377718	0.00125958	0.000365877	9.27497e-05	2.056e-05	3.99362e-06	6.81212e-07	1.02266e-07	1.35423e-08	1.5855e-09	1.64501e-10	1.51621e-11	1.24493e-12	9.14185e-14	6.05175e-15	3.69638e-16	2.28672e-17	2.39711e-18	
N59	8.239e-14	4.95045e-13	4.73707e-12	4.63761e-11	4.22797e-10	3.50218e-09	2.61247e-08	1.74703e-07	1.04402e-06	5.5601e-06	2.63206e-05	0.000110468	0.000410026	0.00134257	0.00386861	0.00978695	0.0216891	0.0420177	0.0710222	0.104569	0.13392	0.149022	0.143973	0.120717	0.0878422	0.0554929	0.0304573	0.0145392	0.00604503	0.00219288	0.000695416	0.000193215	4.7144e-05	1.01272e-05	1.92024e-06	3.22243e-07	4.79906e-08	6.36084e-09	7.52963e-10	8.0157e-11	7.87508e-12	8.10657e-13	1.52145e-13	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.58037e-12	1.05437e-11	1.05913e-10	1.06579e-09	9.79863e-09	8.00904e-08	5.76024e-07	3.62647e-06	1.99142e-05	9.51004e-05	0.000393865	0.00141099	0.00436138	0.0116044	0.0265193	0.0519468	0.0870627	0.124656	0.152285	0.158586	0.140699	0.10633	0.0684606	0.0375758	0.0175987	0.00704276	0.00241225	0.000708566	0.000178893	3.89161e-05	7.31374e-06	1.19078e-06	1.68446e-07	2.07638e-08	2.23702e-09	2.11281e-10	1.75466e-11	1.28538e-12	8.33612e-14	4.81578e-15	2.52496e-16	1.31462e-17	1.17691e-18	
N61	4.46281e-17	6.49444e-16	1.48162e-14	3.17715e-13	5.97198e-12	9.7077e-11	1.3569e-09	1.62354e-08	1.65575e-07	1.43312e-06	1.04822e-05	6.45113e-05	0.000332637	0.00143096	0.00511486	0.0151322	0.0369197	0.074044	0.121723	0.163653	0.179649	0.160864	0.117469	0.0699914	0.0340693	0.0135744	0.00443834	0.00119456	0.000265591	4.89699e-05	7.51898e-06	9.65587e-07	1.04176e-07	9.48524e-09	7.32166e-10	4.81292e-11	2.70632e-12	1.30743e-13	5.45006e-15	1.96952e-16	6.22824e-18	1.83208e-19	8.99128e-21	
N62	1.87492e-21	4.59728e-20	1.71725e-18	5.96674e-17	1.8222e-15	4.83989e-14	1.11197e-12	2.19886e-11	3.72321e-10	5.36943e-09	6.55859e-08	6.74608e-07	5.80835e-06	4.16046e-05	0.000246367	0.00119843	0.00475846	0.0153259	0.0398006	0.0828781	0.137703	0.181828	0.190256	0.157509	0.103166	0.0535375	0.0220756	0.00726259	0.00191611	0.000407807	7.04654e-05	9.95162e-06	1.15658e-06	1.11375e-07	8.94632e-09	6.03388e-10	3.43868e-11	1.666e-12	6.90254e-14	2.46091e-15	7.63677e-17	2.20049e-18	1.04397e-19	
N63	2.65022e-32	3.89379e-30	7.42202e-28	1.23735e-25	1.75425e-23	2.09825e-21	2.10241e-19	1.75151e-17	1.20354e-15	6.76276e-14	3.07883e-12	1.12442e-10	3.25929e-09	7.41289e-08	1.30675e-06	1.76218e-05	0.000179278	0.00135613	0.00751376	0.0300365	0.0853852	0.170368	0.236113	0.225766	0.148644	0.0675971	0.0213982	0.00476937	0.000758945	8.75449e-05	7.43573e-06	4.72298e-07	2.27719e-08	8.45334e-10	2.44843e-11	5.60232e-13	1.02443e-14	1.51315e-16	1.82335e-18	1.80923e-20	1.49344e-22	1.06222e-24	1.03651e-26	
N64	6.98e-34	1.32251e-31	3.13975e-29	6.43708e-27	1.12037e-24	1.64339e-22	2.01636e-20	2.05283e-18	1.71925e-16	1.1735e-14	6.46294e-13	2.84114e-11	9.85421e-10	2.66313e-08	5.53334e-07	8.71352e-06	0.00010243	0.000884673	0.00552257	0.0245105	0.0761232	0.163083	0.238231	0.235539	0.157276	0.0711786	0.0220257	0.00472013	0.000711379	7.66722e-05	6.01184e-06	3.48776e-07	1.52164e-08	5.06973e-10	1.30865e-11	2.6525e-13	4.2745e-15	5.54005e-17	5.83665e-19	5.04807e-21	3.61992e-23	2.21064e-25	1.80505e-27	
POCHCH_Chrysomela_populi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.85294e-25	1.45189e-23	1.50321e-21	1.34873e-19	1.01033e-17	6.25629e-16	3.17809e-14	1.31421e-12	4.38862e-11	1.17367e-09	2.49217e-08	4.16482e-07	5.42888e-06	5.47034e-05	0.000422328	0.00247672	0.0109436	0.0361631	0.0887871	0.16109	0.215114	0.21089	0.151658	0.0800736	0.0311219	0.00894231	0.00191043	0.00030559	3.68916e-05	3.39043e-06	2.39372e-07	1.31049e-08	5.61574e-10	1.90114e-11	5.13083e-13	1.11362e-14	1.96032e-16	2.8214e-18	3.34577e-20	3.29353e-22	2.71474e-24	1.93246e-26	1.86926e-28	
N66	7.34278e-23	3.76495e-21	2.69776e-19	1.68906e-17	8.91694e-16	3.93264e-14	1.43747e-12	4.31897e-11	1.05746e-09	2.09089e-08	3.30764e-07	4.14641e-06	4.07952e-05	0.000312025	0.00183835	0.00827172	0.0282069	0.0724214	0.139281	0.199927	0.213776	0.170238	0.101111	0.0449287	0.0150049	0.00378886	0.000728485	0.000107506	1.22826e-05	1.09626e-06	7.71461e-08	4.32034e-09	1.94309e-10	7.08137e-12	2.10928e-13	5.17768e-15	1.05572e-16	1.80151e-18	2.59118e-20	3.16372e-22	3.3103e-24	3.08605e-26	4.10802e-28	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.61717e-21	2.39638e-19	1.71566e-17	1.05437e-15	5.3773e-14	2.25154e-12	7.66174e-11	2.0961e-09	4.55739e-08	7.77915e-07	1.02918e-05	0.000104147	0.000795462	0.00452651	0.0189592	0.0578372	0.127439	0.201703	0.22878	0.186137	0.109063	0.0463209	0.0143817	0.0032965	0.00056386	7.2786e-05	7.1722e-06	5.45692e-07	3.24201e-08	1.52054e-09	5.68954e-11	1.71565e-12	4.20943e-14	8.48028e-16	1.41487e-17	1.97087e-19	2.30959e-21	2.29323e-23	1.94226e-25	1.41206e-27	8.8688e-30	4.91171e-32	3.73061e-34	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.37203e-23	3.61723e-21	4.92882e-19	5.6123e-17	5.20293e-15	3.87325e-13	2.28087e-11	1.04456e-09	3.64879e-08	9.50921e-07	1.80309e-05	0.000241889	0.00222846	0.0137024	0.0550359	0.143006	0.239703	0.258753	0.179466	0.0799044	0.0229813	0.0043499	0.000556229	4.94167e-05	3.1331e-06	1.45262e-07	5.03374e-09	1.32935e-10	2.72228e-12	4.39044e-14	5.65486e-16	5.89031e-18	5.01887e-20	3.53449e-22	2.07685e-24	1.02707e-26	4.30881e-29	1.54473e-31	4.76449e-34	1.2722e-36	2.95837e-39	6.06381e-42	1.54648e-44	
