POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	1.37828e-22	2.19421e-21	5.03568e-20	1.1114e-18	2.2443e-17	4.11105e-16	6.80851e-15	1.01686e-13	1.3661e-12	1.64663e-11	1.77601e-10	1.70938e-09	1.46403e-08	1.11256e-07	7.47946e-07	4.43484e-06	2.31214e-05	0.000105666	0.000421978	0.00146806	0.00443587	0.011607	0.026227	0.0510423	0.0853545	0.122385	0.150202	0.157569	0.141158	0.107941	0.0704592	0.0392891	0.0187445	0.00767467	0.00271321	0.000839528	0.000234987	6.46775e-05	2.14148e-05	1.25438e-05	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N40	3.01151e-18	3.07722e-17	4.37045e-16	6.0309e-15	7.65121e-14	8.80868e-13	9.16036e-12	8.58429e-11	7.23698e-10	5.48081e-09	3.72377e-08	2.26679e-07	1.23479e-06	6.01199e-06	2.61337e-05	0.000101319	0.000350005	0.00107642	0.00294506	0.007164	0.0154873	0.0297472	0.0507637	0.0769828	0.103799	0.124549	0.133166	0.1271	0.108557	0.0832355	0.0575295	0.0360331	0.0205924	0.0108344	0.00531328	0.00247343	0.00112578	0.000528532	0.000286129	0.000225149	
N41	1.61042e-18	1.53564e-17	2.10473e-16	2.82883e-15	3.5073e-14	3.96259e-13	4.06424e-12	3.77653e-11	3.17412e-10	2.4095e-09	1.64962e-08	1.01717e-07	5.64116e-07	2.81032e-06	1.2561e-05	5.0312e-05	0.000180404	0.000578534	0.00165792	0.00424277	0.00969072	0.0197485	0.0359024	0.0582334	0.0843033	0.109004	0.126016	0.130445	0.121137	0.101167	0.0762132	0.0519864	0.0322598	0.0183245	0.00961381	0.00472916	0.00224616	0.00109685	0.000628936	0.000528543	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	4.60211e-29	9.56193e-28	2.78479e-26	7.88157e-25	2.07366e-23	5.0244e-22	1.11734e-20	2.27573e-19	4.2372e-18	7.1987e-17	1.11386e-15	1.56662e-14	1.9989e-13	2.30902e-12	2.40967e-11	2.26695e-10	1.91833e-09	1.45686e-08	9.90637e-08	6.01717e-07	3.25693e-06	1.56716e-05	6.68738e-05	0.000252462	0.000841244	0.00246874	0.00636774	0.0144119	0.0285862	0.0496678	0.0756316	0.101136	0.119247	0.124838	0.117324	0.10068	0.0810569	0.0642391	0.0549191	0.0582452	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N43	7.75724e-22	9.0463e-21	1.55496e-19	2.61558e-18	4.06326e-17	5.77632e-16	7.4948e-15	8.86057e-14	9.52959e-13	9.30943e-12	8.24775e-11	6.6167e-10	4.79929e-09	3.14258e-08	1.85491e-07	9.85506e-07	4.70632e-06	2.01746e-05	7.75295e-05	0.000266778	0.000821056	0.00225794	0.00554387	0.012145	0.0237302	0.0413503	0.0642783	0.089209	0.110701	0.123115	0.123141	0.111326	0.091598	0.0692249	0.0486264	0.0322226	0.0205367	0.0130043	0.00886929	0.00792884	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N44	5.64834e-35	2.00839e-33	9.80318e-32	4.58885e-30	1.98584e-28	7.88826e-27	2.86803e-25	9.52422e-24	2.88289e-22	7.93721e-21	1.98337e-19	4.48805e-18	9.17513e-17	1.69049e-15	2.80002e-14	4.15832e-13	5.52206e-12	6.53854e-11	6.88303e-10	6.42208e-09	5.29416e-08	3.84353e-07	2.44916e-06	1.3651e-05	6.63225e-05	0.000279881	0.00102233	0.00322139	0.00872869	0.020281	0.0403187	0.0684954	0.0994738	0.123874	0.13333	0.126185	0.108723	0.0911126	0.0827613	0.0921096	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N45	0.000105132	0.000211657	0.000487966	0.00113921	0.00255201	0.00536167	0.0104572	0.0188412	0.0312847	0.0478149	0.0672291	0.0869401	0.103408	0.113142	0.113905	0.105549	0.0900631	0.070802	0.0513109	0.0343037	0.0211729	0.0120758	0.0063707	0.00311225	0.00140967	0.000592793	0.000231776	8.43907e-05	2.86617e-05	9.09569e-06	2.70182e-06	7.52528e-07	1.96871e-07	4.84596e-08	1.12443e-08	2.46658e-09	5.15272e-10	1.05249e-10	2.34415e-11	8.74834e-12	
N46	1.35069e-12	6.00774e-12	3.39546e-11	1.88663e-10	9.87634e-10	4.83845e-09	2.21524e-08	9.47157e-08	3.7792e-07	1.40613e-06	4.87501e-06	1.57374e-05	4.72727e-05	0.000132052	0.000342854	0.000826986	0.00185246	0.00385242	0.00743638	0.0133227	0.0221531	0.0341943	0.0490107	0.0652628	0.0807983	0.093099	0.099975	0.100237	0.0940521	0.0828371	0.0687467	0.0540155	0.040416	0.0289976	0.020111	0.0136132	0.00912143	0.00623402	0.0047006	0.00458933	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N47	1.74938e-15	8.87284e-15	6.46356e-14	4.85021e-13	3.4691e-12	2.32233e-11	1.44766e-10	8.38657e-10	4.50994e-09	2.24912e-08	1.03929e-07	4.44602e-07	1.75943e-06	6.43576e-06	2.17435e-05	6.78035e-05	0.000195021	0.000517075	0.00126308	0.00284128	0.00588352	0.0112122	0.0196619	0.0317298	0.0471347	0.0644899	0.0813435	0.094719	0.102023	0.101932	0.0948225	0.0825504	0.0677164	0.052816	0.0396429	0.0291132	0.0214486	0.0165543	0.0144621	0.0158293	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	9.66937e-05	0.000188382	0.000418987	0.000951174	0.00209062	0.004345	0.00844628	0.0152748	0.0256275	0.0398266	0.0572763	0.0761837	0.0936852	0.106487	0.111859	0.108583	0.0973987	0.080734	0.0618447	0.0437867	0.0286578	0.0173417	0.00970508	0.00502443	0.00240714	0.0010676	0.000438522	0.000166901	5.88906e-05	1.92762e-05	5.85744e-06	1.65398e-06	4.34639e-07	1.06579e-07	2.45269e-08	5.3698e-09	1.15739e-09	2.67652e-10	8.11713e-11	4.64951e-11	
N49	4.89215e-05	0.000110084	0.000279038	0.000696606	0.00164911	0.00365106	0.00750445	0.0142544	0.0249454	0.0401371	0.0592929	0.0803398	0.0997758	0.113518	0.118276	0.112827	0.0985235	0.0787494	0.0576145	0.0385852	0.0236576	0.013282	0.00682979	0.00321768	0.00138941	0.000550127	0.000199827	6.66264e-05	2.04037e-05	5.74311e-06	1.48698e-06	3.54503e-07	7.79305e-08	1.5836e-08	2.9902e-09	5.31152e-10	9.1507e-11	1.64795e-11	3.70358e-12	1.57183e-12	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.40967e-07	8.90206e-07	2.87105e-06	9.44077e-06	2.97395e-05	8.80224e-05	0.000243048	0.000623939	0.00148603	0.00327874	0.00669395	0.0126346	0.02203	0.0354623	0.0526724	0.072154	0.0911218	0.106052	0.113717	0.112316	0.102161	0.0855673	0.0659905	0.0468607	0.0306428	0.0184553	0.0102405	0.00523767	0.00247114	0.00107669	0.000433977	0.000162248	5.64962e-05	1.84398e-05	5.69778e-06	1.69345e-06	4.97955e-07	1.53946e-07	5.82823e-08	3.72972e-08	
N51	4.26559e-40	4.078e-38	4.19276e-36	4.01039e-34	3.54591e-32	2.88401e-30	2.14802e-28	1.45893e-26	9.0004e-25	5.02369e-23	2.52699e-21	1.14085e-19	4.6028e-18	1.65188e-16	5.24716e-15	1.46719e-13	3.58968e-12	7.63398e-11	1.40076e-09	2.19942e-08	2.92785e-07	3.26983e-06	3.02729e-05	0.000229202	0.00139713	0.00673496	0.0251546	0.0711261	0.14842	0.222569	0.233998	0.169414	0.0839557	0.0286874	0.00689785	0.00120348	0.000158882	1.69504e-05	1.69181e-06	2.84811e-07	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	2.12275e-11	1.06739e-10	7.20879e-10	4.83451e-09	3.02602e-08	1.7384e-07	9.1014e-07	4.32453e-06	1.85925e-05	7.21465e-05	0.000252109	0.00079163	0.00222901	0.00561669	0.0126409	0.0253622	0.0452837	0.0718329	0.101084	0.126023	0.13904	0.135633	0.116912	0.0890136	0.0598573	0.0355567	0.0186668	0.00866724	0.00356268	0.00129804	0.000419795	0.00012071	3.09209e-05	7.07328e-06	1.45041e-06	2.68701e-07	4.59486e-08	7.75679e-09	1.59479e-09	6.6723e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.156225	0.183978	0.185662	0.163385	0.126277	0.0858957	0.0514127	0.0270499	0.0124952	0.00506268	0.00179809	0.000559687	0.000152705	3.65399e-05	7.67457e-06	1.41643e-06	2.30023e-07	3.29188e-08	4.15854e-09	4.64559e-10	4.59793e-11	4.03976e-12	3.15713e-13	2.19917e-14	1.36819e-15	7.61827e-17	3.80434e-18	1.70729e-19	6.89952e-21	2.51586e-22	8.29401e-24	2.47684e-25	6.71291e-27	1.65432e-28	3.71398e-30	7.61195e-32	1.42959e-33	2.49424e-35	4.37993e-37	1.44913e-38	
N54	0.131707	0.162651	0.1765	0.168057	0.139591	0.100597	0.0626494	0.0336286	0.0155327	0.00616761	0.00210436	0.000616912	0.000155429	3.36718e-05	6.27707e-06	1.00792e-06	1.39569e-07	1.66888e-08	1.72582e-09	1.54599e-10	1.2018e-11	8.12222e-13	4.78173e-14	2.45719e-15	1.10444e-16	4.35126e-18	1.50592e-19	4.58842e-21	1.23359e-22	2.93299e-24	6.1815e-26	1.15759e-27	1.93088e-29	2.87617e-31	3.83629e-33	4.59535e-35	4.95968e-37	4.84704e-39	4.44206e-41	7.11809e-43	
N55	0.0744414	0.104098	0.134705	0.15489	0.155603	0.135827	0.102864	0.067561	0.0384819	0.0190104	0.00814742	0.00303067	0.000979132	0.000274985	6.72064e-05	1.43118e-05	2.65939e-06	4.31862e-07	6.13923e-08	7.65345e-09	8.38255e-10	8.08166e-11	6.87192e-12	5.16384e-13	3.43605e-14	2.0287e-15	1.06496e-16	4.98075e-18	2.07963e-19	7.76777e-21	2.60086e-22	7.82246e-24	2.11784e-25	5.17292e-27	1.14286e-28	2.29248e-30	4.20911e-32	7.24813e-34	1.28028e-35	4.02147e-37	
N56	0.00537653	0.00935244	0.0171839	0.0303514	0.0493903	0.0728907	0.0970893	0.11662	0.126382	0.123678	0.109397	0.0875446	0.0634381	0.0416625	0.0248191	0.0134227	0.00659596	0.00294769	0.00119906	0.000444381	0.000150191	4.63387e-05	1.30649e-05	3.36987e-06	7.96096e-07	1.72464e-07	3.43071e-08	6.27546e-09	1.05723e-09	1.64344e-10	2.36244e-11	3.14957e-12	3.91036e-13	4.55021e-14	5.01505e-15	5.33099e-16	5.64137e-17	6.28932e-18	8.23369e-19	1.7824e-19	
N57	0.000264742	0.000521474	0.00114644	0.00250518	0.00520213	0.0100922	0.0181611	0.0302097	0.0463625	0.0655687	0.0853909	0.102354	0.112886	0.114537	0.106902	0.0917836	0.0724951	0.0526828	0.0352303	0.0216842	0.0122873	0.00641191	0.00308233	0.00136553	0.000557751	0.000210143	7.30759e-05	2.34699e-05	6.96763e-06	1.91403e-06	4.87211e-07	1.15159e-07	2.536e-08	5.23363e-09	1.02323e-09	1.93526e-10	3.68627e-11	7.62153e-12	1.96843e-12	8.92719e-13	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.64047e-05	3.56085e-05	9.05121e-05	0.000233924	0.000581857	0.00136402	0.0029869	0.00608302	0.0114935	0.020117	0.0325835	0.048802	0.0675527	0.0863833	0.102014	0.111231	0.111957	0.104012	0.0891856	0.0705802	0.0515544	0.0347607	0.0216383	0.0124386	0.00660507	0.00324142	0.00147098	0.000617812	0.000240429	8.68387e-05	2.9179e-05	9.15297e-06	2.69399e-06	7.49591e-07	1.99371e-07	5.15496e-08	1.33148e-08	3.60835e-09	1.14239e-09	5.79435e-10	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.00066293	0.00118253	0.00229249	0.00443538	0.00824181	0.0144669	0.0238035	0.0365691	0.0523435	0.0697219	0.0863683	0.0994697	0.1065	0.106016	0.098141	0.0845113	0.0677222	0.050524	0.0351111	0.0227424	0.0137397	0.00774849	0.00408275	0.0020121	0.000928621	0.000401917	0.000163401	6.25188e-05	2.25599e-05	7.69651e-06	2.48934e-06	7.65761e-07	2.24899e-07	6.33826e-08	1.7271e-08	4.60748e-09	1.22942e-09	3.39915e-10	1.04117e-10	4.64676e-11	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.0965541	0.124343	0.145622	0.154159	0.146059	0.12272	0.0908009	0.0588821	0.0333668	0.0164969	0.00711238	0.00267451	0.000877865	0.00025182	6.32265e-05	1.39196e-05	2.69232e-06	4.58479e-07	6.88919e-08	9.15521e-09	1.07854e-09	1.12901e-10	1.05266e-11	8.76272e-13	6.52793e-14	4.36235e-15	2.62115e-16	1.41942e-17	6.94419e-19	3.07697e-20	1.23833e-21	4.54178e-23	1.52484e-24	4.71636e-26	1.3571e-27	3.68732e-29	9.66415e-31	2.50798e-32	6.66389e-34	2.5924e-35	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.104618	0.13542	0.158734	0.165863	0.151842	0.120047	0.0810945	0.0464633	0.0224709	0.00914708	0.00312958	0.000899675	0.000217409	4.42102e-05	7.57657e-06	1.09632e-06	1.34226e-07	1.39378e-08	1.23054e-09	9.26146e-11	5.95843e-12	3.28597e-13	1.55777e-14	6.36641e-16	2.24947e-17	6.89129e-19	1.83566e-20	4.2636e-22	8.65888e-24	1.54184e-25	2.41367e-27	3.33067e-29	4.06192e-31	4.38948e-33	4.215e-35	3.61059e-37	2.78478e-39	2.0073e-41	1.64536e-43	4.31556e-45	
N62	0.10074	0.128979	0.149289	0.155465	0.144599	0.119388	0.0871253	0.0560433	0.031727	0.0157967	0.00691688	0.00266467	0.000903856	0.000270229	7.13003e-05	1.66264e-05	3.43191e-06	6.28092e-07	1.02098e-07	1.47671e-08	1.9039e-09	2.19212e-10	2.25815e-11	2.08501e-12	1.72868e-13	1.28931e-14	8.6657e-16	5.25787e-17	2.88482e-18	1.4337e-19	6.46465e-21	2.64896e-22	9.87953e-24	3.359e-25	1.0428e-26	2.96219e-28	7.73639e-30	1.8968e-31	4.88595e-33	2.46316e-34	
N63	0.0304877	0.0458754	0.0670561	0.090641	0.111405	0.124107	0.125431	0.115203	0.0963019	0.0733552	0.0509623	0.0323149	0.0187136	0.00990257	0.00479079	0.00212016	0.000858765	0.000318553	0.000108283	3.37523e-05	9.65405e-06	2.53569e-06	6.12059e-07	1.35876e-07	2.7765e-08	5.22657e-09	9.07128e-10	1.45287e-10	2.14921e-11	2.93909e-12	3.71915e-13	4.35942e-14	4.73959e-15	4.78916e-16	4.51527e-17	4.0084e-18	3.42936e-19	3.00318e-20	3.13217e-21	6.10735e-22	
N64	2.91021e-07	9.80567e-07	4.01661e-06	1.57694e-05	5.65819e-05	0.000184212	0.000543953	0.00145735	0.0035432	0.00781651	0.0156417	0.0283802	0.0466631	0.069486	0.0936518	0.114172	0.125823	0.125277	0.112635	0.0914046	0.0669267	0.0442031	0.0263304	0.0141446	0.00685316	0.0029953	0.00118136	0.000420648	0.0001353	3.93398e-05	1.03487e-05	2.46543e-06	5.32592e-07	1.04512e-07	1.86896e-08	3.0688e-09	4.72537e-10	7.27857e-11	1.3663e-11	5.21165e-12	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.109818	0.134976	0.14749	0.145753	0.131441	0.108671	0.082556	0.0576861	0.0370893	0.0219446	0.0119489	0.00598794	0.00276206	0.00117298	0.000458765	0.000165312	5.49091e-05	1.6821e-05	4.75544e-06	1.24153e-06	2.99544e-07	6.68394e-08	1.38044e-08	2.641e-09	4.68443e-10	7.71002e-11	1.17855e-11	1.67462e-12	2.21388e-13	2.72554e-14	3.12758e-15	3.34833e-16	3.34766e-17	3.12954e-18	2.74109e-19	2.26044e-20	1.78157e-21	1.41134e-22	1.32965e-23	2.60588e-24	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0828174	0.112228	0.141229	0.159992	0.1589	0.135744	0.0984732	0.0601586	0.0307879	0.0131586	0.00468896	0.00139233	0.000344594	7.11437e-05	1.22685e-05	1.77006e-06	2.14078e-07	2.17511e-08	1.86094e-09	1.34402e-10	8.21534e-12	4.26138e-13	1.8809e-14	7.0839e-16	2.28287e-17	6.31257e-19	1.50198e-20	3.08381e-22	5.48036e-24	8.47272e-26	1.16454e-27	1.65838e-29	4.60057e-31	3.07731e-32	2.52917e-33	2.0146e-34	1.51978e-35	1.108e-36	8.42648e-38	9.0459e-39	
N67	0.0125829	0.0195138	0.0306147	0.0461903	0.0653092	0.0855227	0.103176	0.114398	0.116439	0.108738	0.0931414	0.0731718	0.052721	0.0348421	0.021124	0.0117517	0.00600079	0.00281357	0.0012118	0.000479665	0.000174583	5.84623e-05	1.80229e-05	5.11839e-06	1.33999e-06	3.23627e-07	7.21592e-08	1.48658e-08	2.8321e-09	4.99412e-10	8.1606e-11	1.23743e-11	1.74489e-12	2.29606e-13	2.83747e-14	3.33388e-15	3.81626e-16	4.48026e-17	6.16485e-18	1.60246e-18	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.000601707	0.00134518	0.00337971	0.00812374	0.01771	0.034403	0.0591399	0.0896437	0.119532	0.139957	0.143697	0.129242	0.101763	0.0701274	0.0423006	0.0223446	0.0103449	0.00420241	0.0015001	0.000471333	0.000130604	3.19833e-05	6.93756e-06	1.33609e-06	2.29022e-07	3.50277e-08	4.79221e-09	5.87956e-10	6.48525e-11	6.44697e-12	5.79011e-13	4.70928e-14	3.47674e-15	2.33532e-16	1.4307e-17	8.02072e-19	4.14501e-20	2.0281e-21	1.06893e-22	1.19973e-23	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.0825984	0.111968	0.140988	0.159848	0.158907	0.135892	0.0986929	0.0603663	0.0309345	0.0132397	0.00472495	0.00140528	0.0003484	7.20634e-05	1.2452e-05	1.80041e-06	2.18255e-07	2.22312e-08	1.90718e-09	1.38144e-10	8.47073e-12	4.40883e-13	1.95313e-14	7.3851e-16	2.3901e-17	6.63946e-19	1.58757e-20	3.27678e-22	5.85538e-24	9.09378e-26	1.24235e-27	1.62437e-29	3.34229e-31	1.94584e-32	1.69669e-33	1.51144e-34	1.33054e-35	1.19071e-36	1.12983e-37	1.35024e-38	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0652138	0.0917809	0.122454	0.148486	0.158637	0.146366	0.115193	0.0767486	0.0430909	0.0203342	0.00805442	0.00267706	0.000746904	0.000175093	3.45361e-05	5.74172e-06	8.06233e-07	9.58335e-08	9.66677e-09	8.29632e-10	6.07452e-11	3.80521e-12	2.04518e-13	9.45873e-15	3.7753e-16	1.30425e-17	3.91141e-19	1.02124e-20	2.32806e-22	4.64697e-24	8.14458e-26	1.25686e-27	1.71239e-29	2.06522e-31	2.21063e-33	2.10575e-35	1.79097e-37	1.3721e-39	1.00187e-41	1.26811e-43	
N71	0.0235278	0.0360689	0.0550318	0.0791289	0.104282	0.124303	0.13312	0.127602	0.109226	0.0833695	0.0566912	0.0343269	0.0185048	0.0088818	0.00379672	0.00144614	0.000491111	0.000148813	4.02694e-05	9.74098e-06	2.10854e-06	4.08889e-07	7.11202e-08	1.11093e-08	1.56046e-09	1.97365e-10	2.25078e-11	2.31765e-12	2.15789e-13	1.81926e-14	1.39083e-15	9.65577e-17	6.09629e-18	3.50543e-19	1.83852e-20	8.81203e-22	3.87666e-23	1.59717e-24	6.95373e-26	6.44265e-27	
N72	0.00030217	0.000713818	0.00189807	0.00479884	0.0109881	0.0224805	0.0409275	0.0662028	0.0950612	0.121083	0.136717	0.136763	0.121144	0.0949854	0.0659069	0.0404659	0.0219872	0.010575	0.00450409	0.00169979	0.000568804	0.000168923	4.4567e-05	1.04574e-05	2.18503e-06	4.07092e-07	6.7725e-08	1.00756e-08	1.34256e-09	1.60485e-10	1.7238e-11	1.66656e-12	1.45273e-13	1.14388e-14	8.15369e-16	5.28001e-17	3.1333e-18	1.75646e-19	1.06246e-20	1.34638e-21	
N73	1.96886e-06	7.22569e-06	3.24078e-05	0.000137934	0.000524947	0.00175522	0.00511649	0.0129448	0.0283406	0.0535784	0.0873309	0.122593	0.148103	0.153916	0.137586	0.105806	0.0700284	0.0399165	0.019612	0.00831453	0.00304529	0.000964894	0.000264868	6.30897e-05	1.30613e-05	2.3543e-06	3.70143e-07	5.08526e-08	6.11685e-09	6.45473e-10	5.98782e-11	4.89414e-12	3.53364e-13	2.26126e-14	1.28902e-15	6.60567e-17	3.09944e-18	1.38315e-19	6.43038e-21	5.13354e-22	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N74	1.98547e-06	7.89e-06	4.10777e-05	0.000203193	0.00087391	0.00318793	0.00977392	0.0250579	0.0535194	0.0949413	0.139547	0.169638	0.17036	0.141272	0.0967599	0.0547882	0.0256864	0.00999224	0.00323365	0.000873166	0.000197384	3.74867e-05	6.00356e-06	8.13887e-07	9.37621e-08	9.21486e-09	7.7559e-10	5.6121e-11	3.50436e-12	1.89536e-13	8.91153e-15	3.65533e-16	1.31254e-17	4.13973e-19	1.15061e-20	2.82733e-22	6.16393e-24	1.20183e-25	2.23246e-27	7.87525e-29	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.25304e-08	1.69959e-07	1.6813e-06	1.48613e-05	0.00010908	0.000650419	0.00311083	0.0118049	0.0351738	0.0814675	0.145321	0.19807	0.205081	0.160809	0.0955018	0.0430964	0.0148663	0.00395175	0.000817117	0.00013276	1.71243e-05	1.77151e-06	1.48433e-07	1.01684e-08	5.74591e-10	2.70064e-11	1.06406e-12	3.5402e-14	1.00141e-15	2.42372e-17	5.04931e-19	9.10503e-21	1.42857e-22	1.95985e-24	2.36181e-26	2.51105e-28	2.36514e-30	1.98387e-32	1.52966e-34	1.95842e-36	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
