N103	0.125686	0.165312	0.214906	0.223038	0.162469	0.0783008	0.0245249	0.0050159	0.000681088	6.27804e-05	4.02457e-06	1.83808e-07	6.1198e-09	1.51741e-10	2.85724e-12	4.15892e-14	4.75533e-16	4.33372e-18	3.18954e-20	1.91846e-22	9.53284e-25	3.9519e-27	1.37909e-29	4.08454e-32	1.03481e-34	2.28205e-37	6.32565e-40	
N104	0.00108956	0.0191164	0.198949	0.620436	0.149591	0.0104906	0.000321865	5.25451e-06	5.12052e-08	3.2146e-10	1.37326e-12	4.1616e-15	9.24588e-18	1.54697e-20	1.99345e-23	2.01649e-26	1.62778e-29	1.06375e-32	5.69916e-36	2.53154e-39	9.41715e-43	2.96027e-46	7.92798e-50	1.82237e-53	3.62082e-57	6.30202e-61	1.20382e-64	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.26753	0.251742	0.204922	0.14103	0.0800117	0.0366217	0.0133128	0.00380649	0.000852013	0.000149151	2.04582e-05	2.20709e-06	1.88242e-07	1.27691e-08	6.93414e-10	3.03506e-11	1.07818e-12	3.13013e-14	7.47702e-16	1.47934e-17	2.43988e-19	3.37534e-21	3.94005e-23	3.90327e-25	3.3034e-27	2.45226e-29	2.57649e-31	
N106	0.210347	0.219458	0.209268	0.169225	0.109407	0.0545101	0.0205302	0.00580186	0.00123043	0.000196764	2.39081e-05	2.2277e-06	1.60781e-07	9.08154e-09	4.05605e-10	1.44687e-11	4.16239e-13	9.74687e-15	1.87417e-16	2.98389e-18	3.96445e-20	4.42804e-22	4.18677e-24	3.37346e-26	2.33489e-28	1.43307e-30	1.22012e-32	
N107	0.185373	0.205918	0.213411	0.184285	0.122648	0.0602669	0.0214398	0.00549154	0.00101569	0.000136721	1.35378e-05	9.98089e-07	5.54921e-08	2.35664e-09	7.74101e-11	1.9906e-12	4.0536e-14	6.60822e-16	8.71269e-18	9.38003e-20	8.32019e-22	6.13168e-24	3.78395e-26	1.96976e-28	8.71201e-31	3.33212e-33	1.64517e-35	
N108	0.0297024	0.0813678	0.204134	0.308172	0.246307	0.102872	0.0238402	0.0032975	0.000290228	1.71248e-05	7.06463e-07	2.10852e-08	4.68329e-10	7.9267e-12	1.04317e-13	1.08614e-15	9.08372e-18	6.1841e-20	3.46786e-22	1.61886e-24	6.35108e-27	2.11208e-29	6.0005e-32	1.46686e-34	3.10716e-37	5.8012e-40	1.34615e-42	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.104261	0.156577	0.222685	0.236357	0.170095	0.0800253	0.0244182	0.00487256	0.000647085	5.84602e-05	3.67794e-06	1.64896e-07	5.38485e-09	1.30709e-10	2.4026e-12	3.40154e-14	3.7669e-16	3.309e-18	2.33534e-20	1.33964e-22	6.31271e-25	2.46739e-27	8.07076e-30	2.22735e-32	5.22587e-35	1.05509e-37	2.56804e-40	
N110	0.0187905	0.0514785	0.140562	0.257607	0.28152	0.174722	0.0612066	0.0124504	0.00153649	0.000120452	6.25959e-06	2.23897e-07	5.69503e-09	1.05959e-10	1.47773e-12	1.57796e-14	1.31441e-16	8.68193e-19	4.61373e-21	1.99824e-23	7.13549e-26	2.12272e-28	5.31048e-31	1.12679e-33	2.04366e-36	3.20275e-39	5.93205e-42	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0979116	0.177199	0.282078	0.266759	0.133677	0.0362059	0.00560923	0.000527036	3.16242e-05	1.26626e-06	3.51169e-08	6.96282e-10	1.0143e-11	1.11152e-13	9.35355e-16	6.15466e-18	3.21765e-20	1.35565e-22	4.66165e-25	1.32328e-27	3.13286e-30	6.24359e-33	1.05632e-35	1.52883e-38	1.90635e-41	2.06801e-44	2.59862e-47	
POCHCH_Cyrtonus_ruficornis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.256244	0.243986	0.203344	0.145023	0.0863247	0.0419787	0.0164215	0.00511903	0.00126601	0.00024826	3.86833e-05	4.80882e-06	4.79451e-07	3.85721e-08	2.52033e-09	1.34654e-10	5.92252e-12	2.15894e-13	6.5657e-15	1.67649e-16	3.61642e-18	6.62958e-20	1.03877e-21	1.39969e-23	1.6399e-25	1.76771e-27	2.8285e-29	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0544772	0.115278	0.224769	0.282304	0.207945	0.0889351	0.022477	0.0034564	0.000335318	2.13318e-05	9.23664e-07	2.81585e-08	6.2267e-10	1.02498e-11	1.28451e-13	1.24968e-15	9.60037e-18	5.91144e-20	2.95623e-22	1.21481e-24	4.14524e-27	1.18562e-29	2.86675e-32	5.90653e-35	1.04675e-37	1.64818e-40	3.3158e-43	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.063565	0.137383	0.26393	0.29661	0.175068	0.0538043	0.00880251	0.000794074	4.12122e-05	1.28701e-06	2.52585e-08	3.24245e-10	2.82169e-12	1.71792e-14	7.5224e-17	2.42712e-19	5.89451e-22	1.09794e-24	1.59479e-27	1.83339e-30	1.6904e-33	1.26496e-36	7.76587e-40	3.94973e-43	1.67909e-46	6.02089e-50	2.22979e-53	
N115	0.141768	0.269023	0.344984	0.191727	0.0466948	0.00545711	0.000333873	1.15246e-05	2.39253e-07	3.15469e-09	2.76743e-11	1.68017e-13	7.30102e-16	2.33689e-18	5.64729e-21	1.05259e-23	1.54157e-26	1.80309e-29	1.70862e-32	1.32852e-35	8.57251e-39	4.63734e-42	2.12237e-45	8.28617e-49	2.78054e-52	8.08042e-56	2.45939e-59	
POCHCH_Cyrtonus_arcasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0152414	0.0735603	0.224579	0.3388	0.247765	0.0859217	0.0132822	0.000825542	2.46835e-05	4.07561e-07	4.08632e-09	2.66349e-11	1.18817e-13	3.77652e-16	8.83452e-19	1.56231e-21	2.13599e-24	2.30134e-27	1.98643e-30	1.39353e-33	8.04618e-37	3.86674e-40	1.5621e-43	5.35252e-47	1.56817e-50	3.9601e-54	1.03708e-57	
POCHCH_Cyrtonus_contractus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.278118	0.258059	0.204456	0.135756	0.0742495	0.0330487	0.0118875	0.00344456	0.000803694	0.000151213	2.30054e-05	2.84075e-06	2.85962e-07	2.35815e-08	1.60131e-09	9.00224e-11	4.21283e-12	1.65015e-13	5.43952e-15	1.51707e-16	3.59857e-18	7.29688e-20	1.27108e-21	1.91153e-23	2.49914e-25	2.94736e-27	5.20891e-29	
N118	0.286987	0.261295	0.201624	0.131057	0.0710667	0.0318168	0.0116549	0.00347	0.000836311	0.000162913	2.56651e-05	3.27725e-06	3.40398e-07	2.88869e-08	2.01301e-09	1.1582e-10	5.53312e-12	2.20747e-13	7.39678e-15	2.09343e-16	5.03188e-18	1.03272e-19	1.81923e-21	2.76606e-23	3.66483e-25	4.43357e-27	7.97619e-29	
N119	0.283059	0.259785	0.202909	0.133343	0.072639	0.0323388	0.011633	0.00335502	0.000772427	0.000141775	2.07671e-05	2.43457e-06	2.29376e-07	1.74565e-08	1.07924e-09	5.45318e-11	2.266e-12	7.79234e-14	2.2314e-15	5.35355e-17	1.08253e-18	1.85556e-20	2.71122e-22	3.3959e-24	3.67599e-26	3.57095e-28	5.02007e-30	
POCHCH_Leptinotarsa_haldemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.256828	0.247	0.20737	0.146581	0.0844566	0.0387759	0.013998	0.00394877	0.000869476	0.000149781	2.02795e-05	2.17121e-06	1.85111e-07	1.26625e-08	7.00366e-10	3.15673e-11	1.16841e-12	3.57809e-14	9.1317e-16	1.95575e-17	3.5385e-19	5.44267e-21	7.15977e-23	8.10201e-25	7.94039e-27	6.93988e-29	8.76709e-31	
POCHCH_Desmogramma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.245348	0.250043	0.222291	0.157001	0.0828352	0.031714	0.00874204	0.00174212	0.000253578	2.73193e-05	2.21006e-06	1.36216e-07	6.48748e-09	2.41987e-10	7.15913e-12	1.69983e-13	3.27476e-15	5.17128e-17	6.75683e-19	7.36883e-21	6.76195e-23	5.26035e-25	3.49339e-27	1.99335e-29	9.83501e-32	4.26731e-34	2.46671e-36	
N122	0.140441	0.283841	0.343655	0.185896	0.041409	0.00447921	0.000268819	9.81705e-06	2.33025e-07	3.77707e-09	4.34465e-11	3.65837e-13	2.31372e-15	1.12319e-17	4.26393e-20	1.28652e-22	3.12941e-25	6.2148e-28	1.01908e-30	1.39381e-33	1.6047e-36	1.56813e-39	1.31058e-42	9.43306e-46	5.88535e-49	3.2175e-52	1.99225e-55	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.00905085	0.105182	0.30946	0.358456	0.181051	0.0354515	0.00132752	2.1211e-05	1.84579e-07	9.89127e-10	3.52085e-12	8.77058e-15	1.58918e-17	2.15836e-20	2.25109e-23	1.83935e-26	1.19748e-29	6.3022e-33	2.7151e-36	9.68133e-40	2.88516e-43	7.24866e-47	1.54731e-50	2.82602e-54	4.44527e-58	6.09449e-62	9.0251e-66	
POCHCH_Leptinotarsa_texana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.120849	0.139847	0.161096	0.169741	0.154499	0.117777	0.0740978	0.0382454	0.0161732	0.00560994	0.00160035	0.000376801	7.35312e-05	1.19478e-05	1.62436e-06	1.85709e-07	1.79457e-08	1.47326e-09	1.03272e-10	6.21202e-12	3.222e-13	1.4478e-14	5.66215e-16	1.93692e-17	5.85392e-19	1.66342e-20	7.91738e-22	
N125	1.52066e-06	4.53513e-05	0.00112407	0.0168479	0.132224	0.42559	0.346564	0.0713287	0.006004	0.000263454	6.92064e-06	1.1888e-07	1.41933e-09	1.23151e-11	8.03469e-14	4.049e-16	1.61079e-18	5.15093e-21	1.3443e-23	2.90087e-26	5.23468e-29	7.97791e-32	1.03607e-34	1.15658e-37	1.12427e-40	9.94325e-44	1.06178e-46	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.000874058	0.00449486	0.0229768	0.0831899	0.195271	0.282454	0.243111	0.122881	0.0369893	0.0068671	0.000821309	6.60588e-05	3.7131e-06	1.50764e-07	4.5484e-09	1.04432e-10	1.86272e-12	2.62716e-14	2.97537e-16	2.74263e-18	2.08228e-20	1.31601e-22	6.98971e-25	3.14754e-27	1.21442e-29	4.16139e-32	1.88401e-34	
POCHCH_Zygogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	2.13204e-05	0.000275616	0.00360122	0.0294222	0.131436	0.297627	0.324882	0.167029	0.0405961	0.00480488	0.000293758	9.96415e-06	2.00521e-07	2.53559e-09	2.11342e-11	1.2083e-13	4.89936e-16	1.44923e-18	3.20373e-21	5.4043e-24	7.08388e-27	7.3311e-30	6.07512e-33	4.08204e-36	2.2492e-39	1.0289e-42	4.96063e-46	
N128	4.83345e-06	8.3398e-05	0.00153959	0.0169709	0.0969728	0.268567	0.347315	0.205948	0.0554275	0.00676678	0.000392726	1.18252e-05	2.01102e-07	2.07371e-09	1.37347e-11	6.12305e-14	1.90952e-16	4.30163e-19	7.19222e-22	9.13402e-25	8.98876e-28	6.97463e-31	4.3326e-34	2.18391e-37	9.04047e-41	3.11051e-44	1.09821e-47	
N129	9.44696e-15	3.07049e-12	8.88002e-10	1.60471e-07	1.63527e-05	0.000860821	0.0210111	0.201518	0.555167	0.210347	0.0109026	0.000175698	1.23085e-06	4.49584e-09	9.60334e-12	1.29863e-14	1.1784e-17	7.5028e-21	3.47219e-24	1.20185e-27	3.18583e-31	6.59667e-35	1.0851e-38	1.43859e-42	1.55659e-46	1.39053e-50	1.19241e-54	
N130	1.57411e-22	6.91154e-19	2.27478e-15	4.43741e-12	4.69798e-09	2.41129e-06	0.000513051	0.0356325	0.52267	0.422534	0.018519	0.000129443	2.79677e-07	2.55704e-10	1.18583e-13	3.13798e-17	5.14615e-21	5.55912e-25	4.14516e-29	2.21375e-33	8.72404e-38	2.59983e-42	5.97973e-47	1.07996e-51	1.55415e-56	1.80479e-61	1.82843e-66	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	8.57801e-29	2.26887e-24	4.24331e-20	4.86052e-16	3.14532e-12	1.02623e-08	1.4241e-05	0.00636407	0.533807	0.431864	0.0278691	8.15382e-05	6.10918e-08	1.79259e-11	2.55373e-15	2.01468e-19	9.6195e-24	2.96266e-28	6.17242e-33	9.02286e-38	9.52317e-43	7.42383e-48	4.35261e-53	1.94723e-58	6.72312e-64	1.80729e-69	4.53546e-75	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.53043e-30	1.11687e-25	3.47294e-21	6.69687e-17	7.39088e-13	4.15755e-09	9.95702e-06	0.00741356	0.855481	0.135683	0.00141098	1.47762e-06	4.66204e-10	6.31877e-14	4.43207e-18	1.80593e-22	4.62376e-27	7.86956e-32	9.28581e-37	7.84495e-42	4.86615e-47	2.26069e-52	7.99148e-58	2.17673e-63	4.61401e-69	7.66984e-75	1.03857e-80	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	5.98785e-09	3.42125e-06	0.00122813	0.149493	0.490948	0.35166	0.00662795	3.959e-05	1.05029e-07	1.45097e-10	1.15292e-13	5.65793e-17	1.81132e-20	3.95149e-24	6.08672e-28	6.81719e-32	5.68929e-36	3.61153e-40	1.77454e-44	6.85021e-49	2.10417e-53	5.19953e-58	1.04338e-62	1.71408e-67	2.32144e-72	2.61164e-77	2.78893e-82	
POCHCH_Calligrapha_rowena	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	3.03491e-12	1.64229e-09	6.95386e-07	0.000160833	0.0162948	0.486812	0.480899	0.0156826	0.000150004	6.20084e-07	1.33209e-09	1.66277e-12	1.30171e-15	6.76032e-19	2.43199e-22	6.27203e-26	1.1924e-29	1.71005e-33	1.88597e-37	1.62582e-41	1.11081e-45	6.08677e-50	2.70236e-54	9.80675e-59	2.93111e-63	7.27834e-68	1.74514e-72	
POCHCH_Calligrapha_californica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.307612	0.274795	0.20306	0.122563	0.0596097	0.0231222	0.0071125	0.0017324	0.000334714	5.15069e-05	6.34786e-06	6.30591e-07	5.08409e-08	3.35032e-09	1.81728e-10	8.17e-12	3.06477e-13	9.65513e-15	2.57035e-16	5.81662e-18	1.12525e-19	1.87098e-21	2.68805e-23	3.35759e-25	3.69613e-27	3.83676e-29	5.92903e-31	
N136	0.210862	0.222624	0.211727	0.167563	0.105897	0.0526258	0.0205154	0.00629907	0.00153449	0.000299222	4.71483e-05	6.06021e-06	6.4126e-07	5.63481e-08	4.14546e-09	2.57294e-10	1.35688e-11	6.12046e-13	2.37597e-14	7.98378e-16	2.33466e-17	5.97135e-19	1.34232e-20	2.66624e-22	4.73221e-24	7.97167e-26	2.12042e-27	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	0.0852985	0.154855	0.240087	0.253657	0.171203	0.072083	0.0191108	0.00329101	0.00038211	3.0992e-05	1.81144e-06	7.83583e-08	2.56633e-09	6.48917e-11	1.28844e-12	2.03873e-14	2.60458e-16	2.71791e-18	2.34079e-20	1.67951e-22	1.01247e-24	5.16803e-27	2.24951e-29	8.40462e-32	2.71394e-34	7.75725e-37	2.93719e-39	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.0180084	0.0661621	0.195608	0.326701	0.269954	0.103532	0.0183809	0.00158189	7.06193e-05	1.75186e-06	2.56829e-08	2.34557e-10	1.39536e-12	5.61546e-15	1.57889e-17	3.18878e-20	4.73856e-23	5.29091e-26	4.52166e-29	3.00643e-32	1.57803e-35	6.62461e-39	2.25054e-42	6.25325e-46	1.43486e-49	2.74591e-53	5.25711e-57	
N139	0.0370255	0.0904874	0.209878	0.304032	0.238509	0.0969615	0.0205812	0.00236462	0.000154132	5.98133e-06	1.44582e-07	2.26756e-09	2.39251e-11	1.7533e-13	9.17811e-16	3.51788e-18	1.00906e-20	2.20829e-23	3.75118e-26	5.02253e-29	5.374e-32	4.65239e-35	3.2955e-38	1.9295e-41	9.4251e-45	3.88507e-48	1.70359e-51	
N140	0.00240068	0.0137025	0.0725239	0.221906	0.3365	0.247998	0.088318	0.0151962	0.00137994	7.24848e-05	2.37264e-06	5.13041e-08	7.67454e-10	8.24309e-12	6.55441e-14	3.95789e-16	1.85467e-18	6.87055e-21	2.04464e-23	4.95734e-26	9.91449e-29	1.65373e-31	2.32331e-34	2.7736e-37	2.83639e-40	2.51063e-43	2.52731e-46	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.0570064	0.117922	0.226539	0.284631	0.207268	0.0844049	0.0194001	0.0026033	0.000212971	1.10994e-05	3.83881e-07	9.138e-09	1.54581e-10	1.91091e-12	1.7688e-14	1.25233e-16	6.91011e-19	3.02088e-21	1.06172e-23	3.03927e-26	7.169e-29	1.40806e-31	2.32462e-34	3.2536e-37	3.89147e-40	4.03595e-43	5.0006e-46	
POCHCH_Timarcha_insparsa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.00378509	0.0224367	0.116352	0.306655	0.351125	0.165025	0.0318822	0.00263745	9.9429e-05	1.83214e-06	1.76886e-08	9.54423e-11	3.04898e-13	6.06575e-16	7.85169e-19	6.86817e-22	4.19513e-25	1.84084e-28	5.9484e-32	1.44645e-35	2.69776e-39	3.92469e-43	4.52068e-47	4.17822e-51	3.13585e-55	1.93209e-59	1.1e-63	
N143	0.00175883	0.0106034	0.065108	0.219174	0.347613	0.252777	0.0867629	0.014806	0.001329	6.62865e-05	1.93565e-06	3.47483e-08	4.00951e-10	3.09441e-12	1.6543e-14	6.31713e-17	1.76977e-19	3.72358e-22	6.00554e-25	7.55999e-28	7.54718e-31	6.06014e-34	3.96362e-37	2.13558e-40	9.57623e-44	3.61911e-47	1.47132e-50	
N144	0.000956517	0.00751413	0.0564734	0.214372	0.35523	0.259114	0.0891877	0.0155926	0.00147729	8.01616e-05	2.61236e-06	5.32937e-08	7.06276e-10	6.28806e-12	3.87824e-14	1.70407e-16	5.4715e-19	1.31347e-21	2.40625e-24	3.42637e-27	3.85498e-30	3.47759e-33	2.54868e-36	1.53556e-39	7.68728e-43	3.23513e-46	1.44058e-49	
N145	1.19274e-06	3.99815e-05	0.00114881	0.0166451	0.0924901	0.235299	0.308773	0.224543	0.0942594	0.0232081	0.00331849	0.000263586	1.05158e-05	1.76312e-07	1.54416e-09	8.13886e-12	2.82168e-14	6.83431e-17	1.20804e-19	1.61106e-22	1.6642e-25	1.36038e-28	8.95816e-32	4.82437e-35	2.15264e-38	8.05811e-42	3.12713e-45	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	0.00106082	0.0126418	0.11307	0.371548	0.374418	0.11453	0.0121961	0.00052451	1.03147e-05	1.02561e-07	5.59669e-10	1.79337e-12	3.56983e-15	4.62783e-18	4.06631e-21	2.50541e-24	1.11444e-27	3.66986e-31	9.14366e-35	1.75687e-38	2.64711e-42	3.17415e-46	3.069e-50	2.42077e-54	1.57413e-58	8.52024e-63	4.34772e-67	
N147	0.000721036	0.00945254	0.097389	0.364871	0.395247	0.119826	0.0120096	0.000474867	8.57988e-06	7.95837e-08	4.15383e-10	1.3121e-12	2.65914e-15	3.62566e-18	3.4584e-21	2.38419e-24	1.22094e-27	4.75412e-31	1.43606e-34	3.42403e-38	6.54237e-42	1.01516e-45	1.2943e-49	1.37012e-53	1.21547e-57	9.1176e-62	6.69767e-66	
N148	5.82842e-05	0.00212963	0.0509561	0.377726	0.46943	0.0945089	0.00508961	0.000101458	9.2126e-07	4.38625e-09	1.21081e-11	2.08851e-14	2.38438e-17	1.8856e-20	1.07157e-23	4.51041e-27	1.44214e-30	3.57839e-34	7.018e-38	1.10527e-41	1.41731e-45	1.49791e-49	1.31889e-53	9.76791e-58	6.13765e-62	3.29805e-66	1.70772e-70	
N149	1.95078e-06	0.000328403	0.0270415	0.471333	0.45134	0.0491791	0.000772583	3.58652e-06	6.80488e-09	6.36938e-12	3.32709e-15	1.05808e-18	2.18529e-22	3.08055e-26	3.08298e-30	2.26142e-34	1.24816e-38	5.29891e-43	1.76285e-47	4.66965e-52	9.98554e-57	1.74455e-61	2.51637e-66	3.02458e-71	3.05425e-76	2.61016e-81	2.02275e-86	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	8.77752e-08	4.1888e-05	0.00906397	0.397354	0.513228	0.0796022	0.000708192	1.67825e-06	1.58524e-09	7.35625e-13	1.9109e-16	3.03953e-20	3.1609e-24	2.25893e-28	1.15368e-32	4.34552e-37	1.23876e-41	2.73064e-46	4.73977e-51	6.57939e-56	7.40177e-61	6.82692e-66	5.21476e-71	3.32819e-76	1.78871e-81	8.15153e-87	3.32466e-92	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N151	0.0154676	0.0939645	0.357679	0.38539	0.130508	0.0161272	0.000843121	2.13731e-05	2.93846e-07	2.39212e-09	1.23491e-11	4.26755e-14	1.03103e-16	1.80421e-19	2.35481e-22	2.34943e-25	1.82977e-28	1.13256e-31	5.65888e-35	2.31386e-38	7.83627e-42	2.22174e-45	5.32403e-49	1.08763e-52	1.90892e-56	2.89987e-60	4.45531e-64	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.56354e-08	5.87763e-07	2.11885e-05	0.0005091	0.00734272	0.0581987	0.228781	0.389505	0.248251	0.0607533	0.00631064	0.000317221	8.66239e-06	1.40684e-07	1.45695e-09	1.01577e-11	4.97716e-14	1.77466e-16	4.7385e-19	9.70429e-22	1.55563e-24	1.98624e-27	2.0507e-30	1.7348e-33	1.21658e-36	7.165e-40	4.5682e-43	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	2.24007e-12	5.18111e-10	1.0456e-07	1.21278e-05	0.00072054	0.0190754	0.184289	0.491042	0.269413	0.0340437	0.00138062	2.27567e-05	1.79579e-07	7.63445e-10	1.9096e-12	3.00708e-15	3.14435e-18	2.2788e-21	1.1855e-24	4.55815e-28	1.3275e-31	2.99052e-35	5.30594e-39	7.53184e-43	8.67234e-47	8.20212e-51	7.3904e-55	
