N50	0.287605	0.247869	0.191217	0.130313	0.0773605	0.0395079	0.0171884	0.00632755	0.00196313	0.000512401	0.000112516	2.08119e-05	3.2499e-06	4.29667e-07	4.82549e-08	4.62027e-09	3.78579e-10	2.66501e-11	1.61805e-12	8.50605e-14	3.8867e-15	1.54949e-16	5.40945e-18	1.6597e-19	4.49083e-21	1.07525e-22	2.28591e-24	4.33824e-26	7.6298e-28	2.06287e-29	
N51	0.00438575	0.0392964	0.238795	0.508116	0.184868	0.0231167	0.00137464	4.62935e-05	9.82751e-07	1.41313e-08	1.449e-10	1.10115e-12	6.39059e-15	2.9011e-17	1.05062e-19	3.08543e-22	7.45098e-25	1.49741e-27	2.53063e-30	3.62958e-33	4.45411e-36	4.7109e-39	4.32249e-42	3.46126e-45	2.43198e-48	1.50689e-51	8.27419e-55	4.0549e-58	1.82545e-61	9.67185e-65	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.293398	0.257761	0.200881	0.13241	0.0711638	0.0305353	0.0103657	0.00277984	0.000590779	0.000100069	1.36062e-05	1.49666e-06	1.3426e-07	9.90082e-09	6.04877e-10	3.08447e-11	1.32223e-12	4.79716e-14	1.48248e-15	3.92595e-17	8.96035e-19	1.77199e-20	3.05178e-22	4.5991e-24	6.09221e-26	7.12372e-28	7.383e-30	6.81366e-32	5.72795e-34	6.83679e-36	
N53	0.145564	0.758956	0.0924327	0.00300465	4.2694e-05	3.28992e-07	1.55038e-09	4.82319e-12	1.04451e-14	1.63752e-17	1.9156e-20	1.71322e-23	1.19507e-26	6.61237e-30	2.94419e-33	1.0682e-36	3.19297e-40	7.93989e-44	1.65687e-47	2.92423e-51	4.39588e-55	5.66466e-59	6.29406e-63	6.06227e-67	5.08644e-71	3.73441e-75	2.40923e-79	1.37185e-83	6.99313e-88	3.88773e-92	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.07563	0.0776848	0.0841877	0.0930943	0.101657	0.106805	0.105927	0.0978216	0.0832854	0.0648997	0.0460374	0.0296099	0.0172163	0.00903028	0.00426654	0.00181403	0.000693682	0.000238522	7.37507e-05	2.05111e-05	5.13329e-06	1.15678e-06	2.34898e-07	4.30208e-08	7.11483e-09	1.06485e-09	1.45177e-10	1.85279e-11	2.50126e-12	5.69313e-13	
N55	0.0441248	0.04742	0.0557872	0.0685238	0.0839255	0.0989446	0.109633	0.112413	0.105606	0.0903072	0.0699864	0.0490076	0.0309439	0.017593	0.00899844	0.00413838	0.00171096	0.000635942	0.000212559	6.39178e-05	1.73027e-05	4.21977e-06	9.28023e-07	1.84272e-07	3.30976e-08	5.39707e-09	8.06593e-10	1.139e-10	1.70287e-11	4.11067e-12	
N56	0.0236354	0.0275325	0.0367432	0.051639	0.0715965	0.0939242	0.113668	0.124971	0.12365	0.109459	0.0863796	0.0606357	0.0378168	0.020944	0.0103003	0.00450014	0.00174776	0.000603972	0.000185918	5.10445e-05	1.25174e-05	2.74587e-06	5.39686e-07	9.52014e-08	1.51015e-08	2.16006e-09	2.80468e-10	3.3935e-11	4.3113e-12	9.24507e-13	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.0883574	0.0881733	0.091183	0.0959024	0.100297	0.102042	0.0991223	0.0905824	0.0770167	0.0604377	0.0435257	0.0286545	0.0171986	0.00939498	0.00466599	0.00210569	0.000863314	0.000321595	0.000108882	3.35212e-05	9.39031e-06	2.39533e-06	5.56881e-07	1.18129e-07	2.29023e-08	4.07268e-09	6.71137e-10	1.06113e-10	1.82194e-11	5.07117e-12	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0524505	0.0584259	0.0726964	0.0940569	0.118076	0.13635	0.139587	0.123621	0.0931924	0.0591614	0.0314015	0.0138697	0.00508291	0.00154308	0.000387842	8.07303e-05	1.39302e-05	1.99566e-06	2.37846e-07	2.36383e-08	1.96433e-09	1.36887e-10	8.02438e-12	3.96989e-13	1.66314e-14	5.92079e-16	1.79817e-17	4.69368e-19	1.10422e-20	3.91626e-22	
N59	0.0491924	0.0546832	0.0676724	0.0869774	0.108993	0.127108	0.133664	0.12411	0.100337	0.0699656	0.0418178	0.0213368	0.00927113	0.00342645	0.00107682	0.000287897	6.55498e-05	1.27293e-05	2.11225e-06	3.00147e-07	3.66102e-08	3.84289e-09	3.48068e-10	2.72788e-11	1.85524e-12	1.09848e-13	5.6905e-15	2.61728e-16	1.15239e-17	7.96354e-19	
N60	0.0307937	0.0357186	0.0474278	0.0661678	0.0902718	0.114744	0.131877	0.13458	0.120599	0.0942449	0.0639485	0.0375731	0.0190849	0.00837343	0.00317253	0.00103822	0.000293638	7.184e-05	1.52215e-05	2.797e-06	4.46431e-07	6.20009e-08	7.5065e-09	7.93874e-10	7.35052e-11	5.97581e-12	4.28896e-13	2.76502e-14	1.74073e-15	1.76744e-16	
N61	0.0212147	0.0253733	0.0347817	0.0494907	0.0686572	0.0897648	0.10856	0.120113	0.120743	0.109773	0.0899793	0.0663549	0.043959	0.0261363	0.013938	0.00666488	0.00285759	0.00109877	0.000379032	0.000117373	3.26539e-05	8.17041e-06	1.8413e-06	3.74524e-07	6.898e-08	1.15725e-08	1.79157e-09	2.65055e-10	4.20142e-11	1.06455e-11	
N62	0.00916294	0.0116086	0.0171865	0.0264438	0.0398352	0.057147	0.0769103	0.0961574	0.110896	0.117353	0.113508	0.100062	0.0802318	0.0584316	0.0386174	0.0231488	0.0125834	0.00620329	0.00277417	0.00112609	0.000415246	0.000139276	4.25695e-05	1.18921e-05	3.0514e-06	7.25467e-07	1.62422e-07	3.53498e-08	8.04976e-09	2.49894e-09	
N63	4.29232e-08	1.41567e-07	6.50308e-07	3.00203e-06	1.29224e-05	5.08112e-05	0.000181115	0.000582766	0.00168721	0.00438254	0.0101861	0.0211318	0.0390417	0.0641053	0.0933771	0.120471	0.137483	0.138635	0.123427	0.0969716	0.067219	0.0411188	0.0222134	0.0106154	0.00450328	0.0017091	0.000591108	0.000195188	6.92519e-05	3.41617e-05	
N64	1.36048e-15	1.32185e-14	1.9557e-13	2.87627e-12	3.89914e-11	4.74042e-10	5.09693e-09	4.80583e-08	3.94949e-07	2.81451e-06	1.73102e-05	9.14685e-05	0.000413424	0.00159157	0.00519772	0.0143463	0.0333558	0.0651477	0.106651	0.146116	0.167382	0.160284	0.128356	0.0860453	0.0483696	0.022867	0.00914977	0.00316356	0.00102701	0.000424558	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0974187	0.0986386	0.103542	0.10881	0.111058	0.107852	0.0984135	0.0837465	0.066155	0.0483654	0.0326573	0.0203351	0.0116641	0.00615803	0.00299071	0.00133565	0.000548432	0.00020704	7.18688e-05	2.29452e-05	6.74015e-06	1.82254e-06	4.5391e-07	1.04207e-07	2.20819e-08	4.33326e-09	7.95813e-10	1.42074e-10	2.81857e-11	9.12427e-12	
POCUCU_Rhynchaenus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Crypturgus_pusillus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.0251286	0.0309214	0.0439612	0.0642032	0.0895687	0.114799	0.13233	0.1355	0.12231	0.096845	0.0670469	0.040499	0.021316	0.00976929	0.00389786	0.0013542	0.00040989	0.000108177	2.49203e-05	5.0174e-06	8.842e-07	1.36607e-07	1.85357e-08	2.213e-09	2.32974e-10	2.16858e-11	1.79475e-12	1.34658e-13	1.00576e-14	1.2243e-15	
N67	0.144334	0.139358	0.134599	0.127521	0.116151	0.100056	0.0805509	0.0601134	0.0413591	0.0261382	0.015136	0.00801788	0.00388107	0.00171554	0.000692256	0.000254985	8.57436e-05	2.63304e-05	7.38704e-06	1.89445e-06	4.44405e-07	9.54285e-08	1.87732e-08	3.38664e-09	5.60937e-10	8.5513e-11	1.20889e-11	1.63279e-12	2.38633e-13	5.87886e-14	
N68	0.132545	0.140708	0.153046	0.156372	0.142649	0.113414	0.0777136	0.0456474	0.0229271	0.00983965	0.00361017	0.00113404	0.000305663	7.08871e-05	1.41901e-05	2.4604e-06	3.7086e-07	4.87778e-08	5.61922e-09	5.69109e-10	5.08599e-11	4.02511e-12	2.83091e-13	1.77555e-14	9.9677e-16	5.03149e-17	2.30177e-18	9.73322e-20	4.08283e-21	2.62296e-22	
N69	0.27907	0.259774	0.214867	0.142065	0.0703909	0.0255159	0.0067677	0.00132893	0.000196335	2.21992e-05	1.95267e-06	1.35655e-07	7.54578e-09	3.40239e-10	1.25744e-11	3.84724e-13	9.83321e-15	2.11683e-16	3.86701e-18	6.03589e-20	8.10082e-22	9.40317e-24	9.49137e-26	8.37301e-28	6.486e-30	4.43146e-32	2.68258e-34	1.44908e-36	7.21241e-39	4.80057e-41	
POCUSC_Phloeotribus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.259556	0.227539	0.182693	0.133833	0.089105	0.0537184	0.0292254	0.0143079	0.0062893	0.00247831	0.000874629	0.000276343	7.81775e-05	1.98134e-05	4.5026e-06	9.18531e-07	1.68438e-07	2.78076e-08	4.13972e-09	5.56684e-10	6.774e-11	7.47248e-12	7.4863e-13	6.82474e-14	5.67372e-15	4.31478e-16	3.02104e-17	1.98612e-18	1.33381e-19	1.473e-20	
POCUSC_Trypodendron_lineatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.00382859	0.0065076	0.0130254	0.0252038	0.0447676	0.0716744	0.102335	0.129286	0.143675	0.139822	0.118772	0.0878592	0.0565095	0.0315734	0.0153189	0.00645481	0.00236327	0.000752484	0.000208617	5.04326e-05	1.06495e-05	1.96813e-06	3.19038e-07	4.54769e-08	5.71835e-09	6.37264e-10	6.35221e-11	5.80379e-12	5.32778e-13	7.77029e-14	
POCUSC_Hylurgops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.000434882	0.000799389	0.001954	0.0049892	0.0120442	0.0262664	0.0505162	0.084479	0.121761	0.150375	0.158504	0.142218	0.108442	0.0702045	0.0385771	0.0179965	0.00713231	0.00240395	0.00069008	0.00016902	3.53992e-05	6.35658e-06	9.81913e-07	1.3105e-07	1.5204e-08	1.54726e-09	1.40078e-10	1.1556e-11	9.25673e-13	1.07292e-13	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.000293441	0.000514098	0.00126555	0.00340814	0.00880863	0.0205817	0.0422372	0.0749527	0.113954	0.147556	0.162098	0.15069	0.118358	0.07848	0.0439217	0.0207533	0.00828518	0.00279776	0.000800299	0.000194273	4.01077e-05	7.06038e-06	1.06316e-06	1.37511e-07	1.53671e-08	1.49722e-09	1.29132e-10	1.01438e-11	7.82537e-13	9.01483e-14	
N74	6.9548e-05	0.000112283	0.000253122	0.000648119	0.00166447	0.00403622	0.00899182	0.0181749	0.0331326	0.0543089	0.0799054	0.105422	0.124644	0.132025	0.125268	0.106478	0.0811014	0.0553765	0.0339165	0.0186476	0.00921311	0.00409596	0.00164179	0.000595113	0.000196063	5.92517e-05	1.67211e-05	4.5736e-06	1.32609e-06	5.29967e-07	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.000244913	0.00044765	0.00116524	0.00331148	0.00897189	0.0217673	0.0458383	0.0823517	0.124926	0.158976	0.168991	0.149642	0.110195	0.0674214	0.0342653	0.0144695	0.00508061	0.00148505	0.00036189	7.36563e-05	1.25472e-05	1.79308e-06	2.15519e-07	2.18487e-08	1.87394e-09	1.36462e-10	8.47841e-12	4.55211e-13	2.27979e-14	1.86374e-15	
N76	0.000211644	0.0003782	0.000966809	0.00273236	0.00743007	0.0182159	0.0390087	0.0717488	0.112246	0.148467	0.165405	0.154851	0.121664	0.0801799	0.0443278	0.0205717	0.00802253	0.00263291	0.00072848	0.000170276	3.37014e-05	5.66255e-06	8.09968e-07	9.89492e-08	1.03654e-08	9.36566e-10	7.37715e-11	5.18848e-12	3.50956e-13	3.4428e-14	
N77	9.43176e-07	2.40971e-06	9.336e-06	3.86494e-05	0.000151557	0.000539694	0.00171402	0.00480966	0.0118578	0.0255882	0.0481978	0.0790758	0.112816	0.139783	0.150279	0.140108	0.113252	0.079379	0.0482661	0.02548	0.0116912	0.00466913	0.00162585	0.000494671	0.000131888	3.09688e-05	6.48271e-06	1.25652e-06	2.56668e-07	8.16822e-08	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.00120991	0.00200319	0.00429848	0.00964118	0.0205246	0.0396751	0.0680625	0.102288	0.133633	0.151054	0.147305	0.123721	0.0894233	0.0556103	0.0297644	0.0137214	0.00545425	0.00187206	0.00055575	0.000142967	3.19373e-05	6.20941e-06	1.05331e-06	1.56311e-07	2.03591e-08	2.33825e-09	2.38953e-10	2.22587e-11	2.06988e-12	3.03281e-13	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0160338	0.021935	0.0362717	0.0608589	0.0939683	0.12783	0.150372	0.151676	0.130645	0.095902	0.0599506	0.0319182	0.0144842	0.00560952	0.00185731	0.000526826	0.000128321	2.69086e-05	4.87119e-06	7.6343e-07	1.0389e-07	1.23125e-08	1.2747e-09	1.15633e-10	9.21991e-12	6.48445e-13	4.04587e-14	2.2795e-15	1.26303e-16	1.1221e-17	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.102137	0.118186	0.145433	0.166526	0.164164	0.134198	0.0894689	0.0483535	0.0211741	0.00753214	0.00218588	0.000520224	0.000102112	1.66278e-05	2.25953e-06	2.57715e-07	2.48112e-08	2.02726e-09	1.41318e-10	8.44686e-12	4.35008e-13	1.93911e-14	7.51499e-16	2.54277e-17	7.54217e-19	1.96889e-20	4.54375e-22	9.35262e-24	1.80087e-25	5.24596e-27	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.00264761	0.00419914	0.0084154	0.0173594	0.0336618	0.0589645	0.0914639	0.124221	0.146668	0.149839	0.132033	0.100138	0.065288	0.0365703	0.0175986	0.00727913	0.00259009	0.000793807	0.000209868	4.79498e-05	9.4866e-06	1.62881e-06	2.43264e-07	3.16815e-08	3.60727e-09	3.60145e-10	3.16817e-11	2.49759e-12	1.94012e-13	2.51816e-14	
N82	0.00309867	0.00482911	0.00946602	0.0190481	0.0359367	0.0612137	0.0925408	0.123061	0.143196	0.145315	0.128322	0.0984677	0.0656073	0.0379455	0.019054	0.00831121	0.00315185	0.00104036	0.000299314	7.51774e-05	1.65138e-05	3.17879e-06	5.3735e-07	7.9956e-08	1.05013e-08	1.22223e-09	1.27086e-10	1.20958e-11	1.16244e-12	1.79375e-13	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0834573	0.109811	0.159078	0.20128	0.195854	0.139804	0.072732	0.0278772	0.00800714	0.00175539	0.00029894	4.01918e-05	4.32865e-06	3.78329e-07	2.71469e-08	1.6158e-09	8.05182e-11	3.38728e-12	1.21206e-13	3.7143e-15	9.80873e-17	2.24499e-18	4.47684e-20	7.81691e-22	1.20087e-23	1.63178e-25	1.97674e-27	2.1724e-29	2.28006e-31	3.17742e-33	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0392932	0.0465274	0.0633451	0.0890911	0.118675	0.141744	0.147267	0.131061	0.0992045	0.0637093	0.0347154	0.0160757	0.00634185	0.00213779	0.000617839	0.000153633	3.29902e-05	6.14014e-06	9.94187e-07	1.40553e-07	1.74119e-08	1.89677e-09	1.82315e-10	1.55142e-11	1.17274e-12	7.90496e-14	4.78044e-15	2.63824e-16	1.43796e-17	1.27181e-18	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0759711	0.0776621	0.0838016	0.0927853	0.102076	0.108356	0.108394	0.100382	0.0849555	0.0651046	0.0448828	0.0277077	0.0152682	0.00749373	0.00327132	0.00126913	0.000437416	0.000133934	3.64437e-05	8.81719e-06	1.89817e-06	3.63945e-07	6.22156e-08	9.49431e-09	1.29534e-09	1.58363e-10	1.74473e-11	1.7718e-12	1.85298e-13	3.28536e-14	
N86	0.0653611	0.0677967	0.0748255	0.0848067	0.0953491	0.103478	0.106278	0.101871	0.0902312	0.073327	0.0543891	0.0366812	0.0224309	0.012412	0.00620604	0.00280127	0.00114082	0.000419077	0.000138862	4.15126e-05	1.1201e-05	2.72936e-06	6.01033e-07	1.19721e-07	2.16004e-08	3.53986e-09	5.31319e-10	7.53394e-11	1.14104e-11	2.84642e-12	
N87	0.101007	0.100163	0.102177	0.105119	0.106612	0.104373	0.0969607	0.0843755	0.06814	0.0507346	0.0346698	0.0216773	0.0123759	0.00644334	0.00305694	0.0013212	0.000520186	0.000186623	6.10348e-05	1.82079e-05	4.95823e-06	1.2335e-06	2.80609e-07	5.84381e-08	1.11578e-08	1.9592e-09	3.1929e-10	4.99637e-11	8.54392e-12	2.41768e-12	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.0275593	0.0314971	0.0403169	0.0534368	0.0696353	0.0866954	0.101454	0.110455	0.111085	0.102659	0.0868373	0.0670336	0.0471189	0.0301103	0.0174728	0.00920064	0.00439444	0.00190353	0.000747873	0.000266595	8.62723e-05	2.53661e-05	6.78494e-06	1.65426e-06	3.68856e-07	7.56621e-08	1.44509e-08	2.64791e-09	5.13863e-10	1.51647e-10	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0502068	0.0584057	0.0764425	0.101681	0.127353	0.143214	0.140645	0.118758	0.0855065	0.0522937	0.0271335	0.0119514	0.00447637	0.00142923	0.000390153	9.13621e-05	1.84172e-05	3.20768e-06	4.84479e-07	6.36915e-08	7.31484e-09	7.36578e-10	6.52658e-11	5.10734e-12	3.54402e-13	2.19222e-14	1.22e-15	6.24127e-17	3.15024e-18	2.40195e-19	
POCUCU_Curculio_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.0230691	0.0373122	0.0672408	0.109848	0.152966	0.176857	0.167076	0.127608	0.0782784	0.0384311	0.0150863	0.00474085	0.00119621	0.000243437	4.0181e-05	5.41346e-06	5.99383e-07	5.49217e-08	4.19398e-09	2.68733e-10	1.45445e-11	6.69123e-13	2.63245e-14	8.90719e-16	2.6061e-17	6.62733e-19	1.47228e-20	2.87892e-22	5.16719e-24	1.40186e-25	
N91	0.0777067	0.824136	0.0951123	0.0030026	4.18471e-05	3.159e-07	1.45181e-09	4.38397e-12	9.17732e-15	1.38574e-17	1.55605e-20	1.33126e-23	8.85076e-27	4.6487e-30	1.95614e-33	6.67485e-37	1.86665e-40	4.31868e-44	8.3361e-48	1.3527e-51	1.85811e-55	2.17428e-59	2.18001e-63	1.88287e-67	1.40783e-71	9.15491e-76	5.20119e-80	2.59869e-84	1.17347e-88	5.88765e-93	
POCUEN_Scepticus_griseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.0858849	0.086214	0.090064	0.0958367	0.101312	0.10392	0.101414	0.0927221	0.0785113	0.0610461	0.0433198	0.0279321	0.0163142	0.00861299	0.00410467	0.00176439	0.000683841	0.000238979	7.53247e-05	2.14247e-05	5.50319e-06	1.27776e-06	2.68508e-07	5.11553e-08	8.86035e-09	1.40246e-09	2.05207e-10	2.86041e-11	4.19149e-12	9.52009e-13	
N93	0.0671133	0.0714628	0.0818393	0.0955502	0.108681	0.116693	0.115867	0.104961	0.085963	0.0632581	0.0416473	0.0244597	0.0127897	0.00594682	0.00245713	0.000901955	0.000294173	8.52798e-05	2.19879e-05	5.04624e-06	1.03186e-06	1.88201e-07	3.06561e-08	4.46595e-09	5.82869e-10	6.83491e-11	7.2538e-12	7.15072e-13	7.29327e-14	1.22059e-14	
N94	0.050915	0.0552256	0.0657679	0.0813166	0.0990129	0.114143	0.121355	0.117011	0.101228	0.0780288	0.0533448	0.0322474	0.017203	0.00808891	0.00335021	0.00122196	0.000392557	0.000111119	2.77324e-05	6.10757e-06	1.18813e-06	2.04393e-07	3.1135e-08	4.20605e-09	5.04927e-10	5.40519e-11	5.20108e-12	4.60974e-13	4.14631e-14	6.05882e-15	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.0452865	0.0495127	0.0597636	0.0751627	0.0933875	0.110199	0.120267	0.119327	0.106454	0.0847921	0.060029	0.0376667	0.0209131	0.0102651	0.00445309	0.00170756	0.000579048	0.00017378	4.6201e-05	1.08935e-05	2.2809e-06	4.24703e-07	7.04331e-08	1.04211e-08	1.37841e-09	1.6351e-10	1.75251e-11	1.74124e-12	1.78207e-13	2.97018e-14	
POCUMO_Pissodes_strobi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_schwarzi_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	4.31746e-14	2.05948e-11	7.54692e-09	1.83808e-06	0.000268156	0.0196212	0.49106	0.471476	0.0173536	0.000218004	1.36881e-06	5.12385e-09	1.26719e-11	2.21496e-14	2.8699e-17	2.85589e-20	2.24327e-23	1.42148e-26	7.3964e-30	3.20706e-33	1.17331e-36	3.66107e-40	9.83701e-44	2.29653e-47	4.70112e-51	8.52759e-55	1.39001e-58	2.07791e-62	2.93379e-66	4.15166e-70	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0516248	0.0581435	0.0728237	0.0934584	0.115093	0.130372	0.132434	0.118823	0.0932879	0.0637093	0.0377036	0.0192905	0.00852153	0.00324854	0.00106886	0.000303744	7.46325e-05	1.58786e-05	2.93032e-06	4.6999e-07	6.56543e-08	8.00635e-09	8.54415e-10	8.00094e-11	6.5958e-12	4.80973e-13	3.13064e-14	1.85973e-15	1.08581e-16	9.50155e-18	
