ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0544006	0.0669088	0.0913311	0.12109	0.14521	0.152095	0.136595	0.104083	0.0668791	0.0361199	0.0163747	0.00623203	0.00199363	0.000537173	0.00012224	2.3568e-05	3.86334e-06	5.40456e-07	6.4774e-08	6.67726e-09	5.94396e-10	4.58714e-11	3.08092e-12	1.80776e-13	9.30098e-15	4.21115e-16	1.68371e-17	5.96459e-19	1.87825e-20	5.275e-22	1.32904e-23	3.14031e-25	1.18709e-26	
N23	5.57808e-06	4.5752e-05	0.000432752	0.00317713	0.0170351	0.0640157	0.161279	0.26033	0.25968	0.158058	0.0592729	0.0141556	0.00224586	0.000246673	1.9451e-05	1.13578e-06	5.0412e-08	1.7388e-09	4.74908e-11	1.04382e-12	1.87229e-14	2.77438e-16	3.43308e-18	3.5817e-20	3.17762e-22	2.41586e-24	1.58502e-26	9.03128e-29	4.49521e-31	1.96527e-33	7.59724e-36	2.66289e-38	1.21184e-40	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.133295	0.135511	0.140732	0.14183	0.132962	0.112751	0.085044	0.0565077	0.0329035	0.0167481	0.00744666	0.00289344	0.000983679	0.00029312	7.67226e-05	1.76819e-05	3.59731e-06	6.47792e-07	1.03535e-07	1.47276e-08	1.86964e-09	2.12393e-10	2.1649e-11	1.98509e-12	1.64161e-13	1.22738e-14	8.31683e-16	5.11978e-17	2.87105e-18	1.47324e-19	7.01696e-21	3.34657e-22	2.66246e-23	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.115643	0.112813	0.111161	0.109168	0.105256	0.0982742	0.087874	0.0746202	0.0598063	0.0450387	0.0317662	0.0209348	0.0128695	0.00737094	0.00392998	0.0019495	0.000899445	0.000385897	0.000153958	5.71219e-05	1.9713e-05	6.3294e-06	1.89136e-06	5.26208e-07	1.36369e-07	3.29384e-08	7.42148e-09	1.5624e-09	3.08577e-10	5.78673e-11	1.07156e-11	2.22864e-12	7.48647e-13	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0389533	0.0438542	0.0548464	0.0708721	0.0895021	0.106675	0.117549	0.118316	0.107995	0.0890047	0.066059	0.0440847	0.026431	0.0142315	0.00688177	0.00298933	0.00116702	0.000409736	0.000129478	3.68608e-05	9.46369e-06	2.19369e-06	4.59659e-07	8.71757e-08	1.49841e-08	2.33747e-09	3.31422e-10	4.27858e-11	5.04329e-12	5.46647e-13	5.59036e-14	6.01609e-15	1.08229e-15	
N27	0.0178911	0.0218626	0.0313558	0.0474493	0.0699965	0.0960716	0.119599	0.133175	0.131605	0.114888	0.0883639	0.0597899	0.0355674	0.0186005	0.00855513	0.0034633	0.00123532	0.000388742	0.00010809	2.65992e-05	5.80339e-06	1.12471e-06	1.93995e-07	2.98401e-08	4.1016e-09	5.04826e-10	5.57524e-11	5.53648e-12	4.9553e-13	4.01352e-14	2.98876e-15	2.25156e-16	2.93616e-17	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0984854	0.0970543	0.0976351	0.0989167	0.0992992	0.0972267	0.0916124	0.0822014	0.0696881	0.0555067	0.0413727	0.0287784	0.0186456	0.0112381	0.00629579	0.00327662	0.0015838	0.000710941	0.000296377	0.000114763	4.1287e-05	1.38044e-05	4.29131e-06	1.24087e-06	3.3395e-07	8.371e-08	1.95677e-08	4.27564e-09	8.78155e-10	1.72004e-10	3.34465e-11	7.25287e-12	2.4437e-12	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0911552	0.0914532	0.0948593	0.0995489	0.10322	0.103535	0.0987868	0.0885311	0.0738336	0.0569227	0.0403779	0.0262667	0.0156351	0.00850362	0.00422214	0.00191291	0.000790756	0.000298286	0.000102709	3.22985e-05	9.28138e-06	2.43895e-06	5.86529e-07	1.29193e-07	2.60879e-08	4.83404e-09	8.22846e-10	1.28846e-10	1.86082e-11	2.49785e-12	3.21018e-13	4.46625e-14	1.05265e-14	
N30	0.0354154	0.0434326	0.0596947	0.0817084	0.105045	0.123568	0.131219	0.124742	0.105545	0.0791559	0.0524702	0.0306853	0.0158161	0.0071827	0.00287475	0.00101473	0.00031624	8.71387e-05	2.12644e-05	4.60411e-06	8.86251e-07	1.51985e-07	2.32716e-08	3.18857e-09	3.91821e-10	4.32793e-11	4.30682e-12	3.87015e-13	3.14907e-14	2.33182e-15	1.59927e-16	1.11385e-17	1.31477e-18	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.186288	0.171681	0.151912	0.12888	0.104695	0.081329	0.0603376	0.0426989	0.028788	0.0184706	0.0112656	0.00652542	0.00358627	0.00186856	0.000922324	0.000431021	0.000190597	7.97146e-05	3.15212e-05	1.1781e-05	4.1609e-06	1.38854e-06	4.37807e-07	1.30437e-07	3.67322e-08	9.78429e-09	2.46894e-09	5.92145e-10	1.35976e-10	3.03967e-11	6.87956e-12	1.74369e-12	6.56711e-13	
N32	0.157109	0.147177	0.134564	0.119845	0.103726	0.0870117	0.0705478	0.0551312	0.041416	0.0298356	0.0205662	0.0135394	0.00849906	0.00508023	0.0028884	0.00156065	0.000800805	0.000390017	0.000180221	7.89888e-05	3.28313e-05	1.29399e-05	4.83602e-06	1.71394e-06	5.76166e-07	1.83804e-07	5.57065e-08	1.60847e-08	4.45652e-09	1.20753e-09	3.36288e-10	1.08783e-10	5.23202e-11	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
