N67	3.7566e-12	1.13244e-10	5.12263e-09	1.81088e-07	4.64524e-06	8.36392e-05	0.00102282	0.00820664	0.0417604	0.130893	0.24764	0.28004	0.189507	0.0776389	0.0196676	0.0031723	0.000336963	2.4398e-05	1.24791e-06	4.8214e-08	2.23529e-09	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.38557e-18	7.2791e-16	2.34217e-13	5.45121e-11	8.2585e-09	7.63093e-07	4.04291e-05	0.00114796	0.0162322	0.106103	0.300553	0.355634	0.177159	0.0388975	0.00401644	0.000209215	5.88661e-06	9.53478e-08	9.45632e-10	6.24668e-12	3.9225e-14	
N69	2.89409e-16	5.85123e-14	1.2815e-11	1.89707e-09	1.77268e-07	9.92913e-06	0.000315525	0.0053691	0.0461737	0.189738	0.353544	0.287107	0.100726	0.0157899	0.00118073	4.5487e-05	9.72852e-07	1.23451e-08	9.84083e-11	5.20165e-13	2.55626e-15	
N70	5.98834e-10	2.72768e-08	1.41697e-06	5.09982e-05	0.00111864	0.0136922	0.0858631	0.254975	0.345102	0.218382	0.0684644	0.0112693	0.0010259	5.42903e-05	1.75432e-06	3.6275e-08	5.00882e-10	4.79567e-12	3.29236e-14	1.69423e-16	9.26282e-19	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	2.60607e-11	3.21984e-09	4.04475e-07	2.91893e-05	0.00106812	0.0180058	0.127239	0.34701	0.350443	0.13396	0.0207735	0.00142294	4.67749e-05	7.96128e-07	7.51204e-09	4.17404e-11	1.43946e-13	3.22374e-16	4.87478e-19	5.16076e-22	4.85206e-25	
N72	1.96075e-12	5.02195e-10	1.13614e-07	1.32445e-05	0.000707803	0.0156098	0.128659	0.367854	0.354392	0.117703	0.0143471	0.000698819	1.4929e-05	1.53174e-07	8.19622e-10	2.45762e-12	4.39079e-15	4.92369e-18	3.62159e-21	1.8152e-24	7.452e-28	
N73	1.03885e-09	5.40243e-08	3.29206e-06	0.000128293	0.00280929	0.0315326	0.164401	0.361098	0.313568	0.10885	0.0163737	0.0011889	4.6134e-05	1.04149e-06	1.46474e-08	1.3559e-10	8.63796e-13	3.9282e-15	1.31485e-17	3.35073e-20	8.7884e-23	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.06021e-11	7.74757e-09	1.43244e-06	0.00015189	0.00775236	0.143829	0.443064	0.356269	0.0467278	0.00215864	4.60657e-05	5.26312e-07	3.54721e-09	1.51305e-11	4.31102e-14	8.56401e-17	1.22826e-19	1.30908e-22	1.06253e-25	6.74285e-29	4.16929e-32	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	2.89421e-11	3.66872e-09	4.70915e-07	3.416e-05	0.00123883	0.0203913	0.13867	0.359507	0.34113	0.120835	0.0171044	0.00105611	3.10824e-05	4.74175e-07	4.04268e-09	2.05573e-11	6.58815e-14	1.39376e-16	2.02401e-19	2.09181e-22	1.95061e-25	
N76	5.9746e-10	6.02912e-08	6.27501e-06	0.000376137	0.0111073	0.129384	0.396894	0.367013	0.087092	0.00779388	0.000325069	7.21646e-06	9.36381e-08	7.62038e-10	4.1101e-12	1.5357e-14	4.12159e-17	8.18827e-20	1.23519e-22	1.4519e-25	1.69185e-28	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	5.19684e-10	3.15737e-08	2.107e-06	8.88383e-05	0.0020734	0.0245434	0.136257	0.329689	0.333111	0.143359	0.0280533	0.00268432	0.000134466	3.77902e-06	6.36376e-08	6.8053e-10	4.85521e-12	2.40849e-14	8.60422e-17	2.30544e-19	6.31096e-22	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	5.56277e-07	9.69131e-06	0.000211517	0.00309482	0.0262096	0.119697	0.280659	0.326043	0.184498	0.0515	0.0074492	0.000598268	2.85926e-05	8.64305e-07	1.73931e-08	2.4313e-10	2.44569e-12	1.82358e-14	1.03363e-16	4.58338e-19	2.19764e-21	
POSCME_Apogonia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.46165e-16	4.6241e-14	9.5344e-12	1.3405e-09	1.21609e-07	6.78973e-06	0.000221297	0.00397124	0.0368606	0.166093	0.342451	0.308561	0.119508	0.0205598	0.00169302	7.26796e-05	1.75933e-06	2.5675e-08	2.38874e-10	1.49396e-12	8.90818e-15	
N80	1.72953e-21	1.27966e-18	9.14082e-16	4.36305e-13	1.32483e-10	2.43213e-08	2.54301e-06	0.00014122	0.00384143	0.0466929	0.229343	0.411495	0.251217	0.0528725	0.00424383	0.000147849	2.51419e-06	2.29852e-08	1.22126e-10	4.03423e-13	1.13243e-15	
N81	1.32607e-25	3.417e-22	7.3663e-19	1.02994e-15	8.8737e-13	4.43341e-10	1.19303e-07	1.58113e-05	0.000927563	0.0213298	0.169674	0.421073	0.310918	0.0704833	0.00541528	0.000160287	2.07205e-06	1.30507e-08	4.38734e-11	8.50566e-14	1.25658e-16	
N82	7.77766e-23	6.83297e-20	5.94253e-17	3.56516e-14	1.40409e-11	3.45159e-09	4.98099e-07	3.91252e-05	0.00152387	0.0262799	0.176336	0.407382	0.304357	0.0765026	0.00727373	0.000299312	6.00688e-06	6.48347e-08	4.07298e-10	1.60115e-12	5.49712e-15	
N83	2.18428e-19	6.09407e-17	1.92132e-14	4.38095e-12	6.8878e-10	7.15549e-08	4.66776e-06	0.000179726	0.00378927	0.0400074	0.191261	0.375686	0.287422	0.0886617	0.0121375	0.00081985	3.0026e-05	6.44892e-07	8.66489e-09	7.77493e-11	6.83519e-13	
N84	2.38323e-20	8.83238e-18	3.58992e-15	1.06503e-12	2.21022e-10	3.06712e-08	2.68678e-06	0.000137642	0.00370981	0.0451887	0.204353	0.371174	0.279578	0.085316	0.00999107	0.000532949	1.4936e-05	2.43781e-07	2.50059e-09	1.72353e-11	1.15162e-13	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N85	1.08049e-38	2.00516e-33	2.40568e-28	1.66707e-23	6.66258e-19	1.49717e-14	1.78046e-10	1.00641e-06	0.00216911	0.980933	0.0168392	5.77296e-05	6.85353e-08	3.37923e-11	7.55403e-15	8.18423e-19	4.4891e-23	1.27105e-27	1.83939e-32	1.28378e-37	4.26977e-43	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N86	9.93022e-29	3.05327e-25	9.26654e-22	2.05827e-18	3.19952e-15	3.3327e-12	2.19901e-09	8.51104e-07	0.000172635	0.0152533	0.401696	0.544326	0.0377726	0.000771218	6.73665e-06	3.02247e-08	7.79556e-11	1.24972e-13	1.32083e-16	9.75829e-20	6.4462e-23	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N87	1.05934e-18	2.43717e-16	6.49611e-14	1.27569e-11	1.76739e-09	1.65678e-07	9.97615e-06	0.000360997	0.00719225	0.0701067	0.28499	0.401488	0.19402	0.0381065	0.00354491	0.000175721	5.07977e-06	9.18684e-08	1.09934e-09	9.20721e-12	7.84969e-14	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N88	2.34008e-22	1.4313e-19	9.2359e-17	4.27579e-14	1.3458e-11	2.75023e-09	3.45341e-07	2.4893e-05	0.000946499	0.0170984	0.129647	0.36397	0.351621	0.119844	0.0158959	0.000926187	2.65806e-05	4.14054e-07	3.79177e-09	2.20306e-11	1.15665e-13	
N89	3.34037e-23	2.39601e-20	1.73488e-17	8.95115e-15	3.16291e-12	7.33048e-10	1.05712e-07	8.88756e-06	0.000401694	0.00882873	0.0837735	0.303765	0.3894	0.179049	0.0321608	0.00251534	9.53664e-05	1.92662e-06	2.24557e-08	1.62821e-10	1.06364e-12	
N90	1.46653e-21	5.47371e-19	2.26657e-16	6.9679e-14	1.53287e-11	2.32442e-09	2.32066e-07	1.44065e-05	0.000517205	0.0097835	0.0865409	0.309462	0.389265	0.171574	0.0302691	0.00246638	0.000104586	2.53591e-06	3.78642e-08	3.72738e-10	3.58077e-12	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N91	8.07412e-25	5.23984e-22	3.65083e-19	1.9161e-16	7.32948e-14	1.97453e-11	3.59207e-09	4.18676e-07	2.92256e-05	0.00111763	0.0207205	0.156357	0.379336	0.328082	0.102982	0.0108705	0.000493433	1.14556e-05	1.52817e-07	1.28348e-09	1.00238e-11	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	1.35402e-16	1.97587e-14	3.35081e-12	4.16701e-10	3.50414e-08	1.90266e-06	6.3862e-05	0.00126704	0.0141751	0.0847366	0.253818	0.355101	0.220616	0.0614629	0.00817287	0.000561761	2.15753e-05	4.96e-07	7.23974e-09	7.14003e-11	7.03321e-13	
N93	5.73507e-18	8.28366e-16	1.46842e-13	1.94106e-11	1.83532e-09	1.19992e-07	5.21567e-06	0.000143966	0.00239289	0.0225514	0.11295	0.282401	0.335857	0.186574	0.049774	0.00681112	0.000515852	2.32061e-05	6.59734e-07	1.27596e-08	2.592e-10	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	6.39538e-12	3.7833e-10	2.78591e-08	1.39526e-06	4.41325e-05	0.000841277	0.00924618	0.056302	0.183838	0.314142	0.276689	0.125253	0.0295824	0.00377549	0.000273316	1.18236e-05	3.21177e-07	5.7272e-09	6.97171e-11	6.05808e-13	5.45694e-15	
N95	6.72901e-09	1.70752e-07	5.73032e-06	0.000134609	0.00196991	0.0169517	0.082052	0.217143	0.31035	0.240565	0.102569	0.0245614	0.00340011	0.000282446	1.46859e-05	4.9863e-07	1.14994e-08	1.86572e-10	2.19669e-12	1.94813e-14	1.89469e-16	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Cetonia_aurata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.72785e-13	3.7964e-11	3.23172e-09	1.96623e-07	8.01109e-06	0.000208165	0.00325783	0.0287003	0.132066	0.297545	0.322504	0.167539	0.0422049	0.0055376	0.000410353	1.84367e-05	5.32512e-07	1.03736e-08	1.41844e-10	1.42358e-12	1.54388e-14	
N97	5.41343e-40	1.89095e-35	5.95567e-31	1.30538e-26	1.9053e-22	1.78605e-18	1.02734e-14	3.4132e-11	6.02133e-08	4.96095e-05	0.0151541	0.975921	0.00885829	1.72944e-05	1.29887e-08	4.78054e-12	9.85327e-16	1.23733e-19	1.00309e-23	5.50714e-28	2.46302e-32	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N98	1.20503e-18	7.45702e-17	6.75767e-15	5.03395e-13	2.92953e-11	1.30714e-09	4.39237e-08	1.09039e-06	1.95909e-05	0.000249322	0.00219885	0.0131564	0.0523942	0.136794	0.232009	0.255221	0.183356	0.087435	0.0285327	0.00689724	0.00173591	
N99	4.9974e-19	3.61821e-17	3.7511e-15	3.15574e-13	2.06281e-11	1.02838e-09	3.83616e-08	1.04857e-06	2.05266e-05	0.00028075	0.00261388	0.0161338	0.0643917	0.162778	0.257327	0.253922	0.157958	0.0632966	0.0170262	0.00344747	0.000803155	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
