POCUDR_Diocalandra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.255315	0.351848	0.278955	0.0960406	0.0162122	0.00153486	9.00059e-05	3.51157e-06	9.60872e-08	1.91948e-09	2.88857e-11	3.35816e-13	3.07896e-15	2.26506e-17	1.3567e-19	6.70023e-22	2.75848e-24	9.5593e-27	2.81253e-29	7.08004e-32	1.53557e-34	2.88769e-37	4.73584e-40	6.80956e-43	8.6268e-46	9.67311e-49	9.6406e-52	8.57386e-55	6.82944e-58	4.88916e-61	3.15627e-64	1.84538e-67	9.96974e-71	6.62733e-74	
POCUDR_Sphenophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.240167	0.23265	0.197768	0.146468	0.0936665	0.0513336	0.0239878	0.00953219	0.00321884	0.000924369	0.000226169	4.72707e-05	8.46599e-06	1.30375e-06	1.73275e-07	1.99503e-08	1.9975e-09	1.74585e-10	1.33701e-11	9.00452e-13	5.35226e-14	2.8175e-15	1.31792e-16	5.4955e-18	2.0491e-19	6.8524e-21	2.06104e-22	5.5909e-24	1.37143e-25	3.05003e-27	6.16993e-29	1.14504e-30	2.06046e-32	6.1601e-34	
N9	0.173231	0.192557	0.200048	0.178877	0.130254	0.0750699	0.0338606	0.0119357	0.00330085	0.000721045	0.000125439	1.75342e-05	1.98714e-06	1.84208e-07	1.40874e-08	8.96043e-10	4.77687e-11	2.14989e-12	8.22431e-14	2.69126e-15	7.57832e-17	1.84663e-18	3.91428e-20	7.25304e-22	1.1803e-23	1.69413e-25	2.1536e-27	2.43397e-29	2.45459e-31	2.21638e-33	1.79777e-35	1.31481e-37	8.84978e-40	8.81919e-42	
POCUBR_Echinocnemus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.242923	0.243872	0.213853	0.155059	0.0887982	0.0389192	0.0128024	0.00312634	0.000564031	7.51427e-05	7.41234e-06	5.44094e-07	2.99175e-08	1.24191e-09	3.9254e-11	9.53268e-13	1.79505e-14	2.64519e-16	3.07786e-18	2.8523e-20	2.12256e-22	1.27831e-24	6.27811e-27	2.53454e-29	8.49886e-32	2.41495e-34	6.13539e-37	1.60406e-39	5.31766e-42	2.2746e-44	1.0411e-46	4.50115e-49	1.82737e-51	1.01707e-53	
N11	0.208421	0.217538	0.205357	0.165979	0.11007	0.0582491	0.0241881	0.00780741	0.00195016	0.000376592	5.63057e-05	6.53924e-06	5.92582e-07	4.21258e-08	2.36326e-09	1.0529e-10	3.74978e-12	1.0746e-13	2.49452e-15	4.72134e-17	7.3329e-19	9.40467e-21	1.00212e-22	8.92404e-25	6.67959e-27	4.22537e-29	2.2709e-31	1.0422e-33	4.1042e-36	1.39333e-38	4.09604e-41	1.04733e-43	2.3563e-46	6.69279e-49	
N12	0.225884	0.223596	0.197261	0.152631	0.101632	0.057238	0.026895	0.0104418	0.00332893	0.000868587	0.000185272	3.23234e-05	4.62041e-06	5.42524e-07	5.24942e-08	4.20063e-09	2.79062e-10	1.54529e-11	7.16183e-13	2.78952e-14	9.16884e-16	2.55355e-17	6.05011e-19	1.22427e-20	2.12401e-22	3.17126e-24	4.08969e-26	4.57169e-28	4.44518e-30	3.77213e-32	2.80281e-34	1.83063e-36	1.07326e-38	8.92634e-41	
N13	0.214756	0.212956	0.189713	0.150841	0.10604	0.0652802	0.0349058	0.0161103	0.00639075	0.00217356	0.000633173	0.000158004	3.38104e-05	6.2144e-06	9.83215e-07	1.3424e-07	1.58591e-08	1.62588e-09	1.45076e-10	1.13006e-11	7.70753e-13	4.61668e-14	2.43572e-15	1.13518e-16	4.68682e-18	1.71897e-19	5.61573e-21	1.63846e-22	4.28042e-24	1.00401e-25	2.12278e-27	4.09551e-29	7.72794e-31	2.37323e-32	
N14	0.0753055	0.0918317	0.11356	0.132345	0.140093	0.132709	0.111877	0.0837576	0.055641	0.0327882	0.0171388	0.00794815	0.00327149	0.00119584	0.0003885	0.000112282	2.8902e-05	6.63424e-06	1.35994e-06	2.49328e-07	4.09502e-08	6.03554e-09	7.99685e-10	9.54237e-11	1.02739e-11	9.99931e-13	8.81422e-14	7.05024e-15	5.12718e-16	3.39772e-17	2.0603e-18	1.16199e-19	6.72751e-21	7.2564e-22	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.218154	0.214149	0.187888	0.147419	0.10324	0.0643483	0.0355932	0.0174292	0.00754198	0.0028806	0.000970564	0.000288455	7.5649e-05	1.7519e-05	3.5862e-06	6.49711e-07	1.04327e-07	1.48715e-08	1.88516e-09	2.12898e-10	2.1461e-11	1.93479e-12	1.56311e-13	1.13395e-14	7.40167e-16	4.35586e-17	2.31582e-18	1.11452e-19	4.86508e-21	1.93017e-22	6.97892e-24	2.32051e-25	7.6041e-27	4.48147e-28	
POCUCE_Zacladus_geranii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.16022	0.173205	0.176453	0.162395	0.131335	0.0920346	0.0555452	0.0288118	0.012843	0.00492388	0.00162597	0.000463304	0.00011415	2.43753e-05	4.52247e-06	7.3098e-07	1.03214e-07	1.27674e-08	1.38758e-09	1.32881e-10	1.12457e-11	8.4348e-13	5.62308e-14	3.3412e-15	1.77442e-16	8.44508e-18	3.61147e-19	1.39125e-20	4.84e-22	1.52426e-23	4.35718e-25	1.13792e-26	2.87063e-28	1.27381e-29	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.204472	0.205537	0.187459	0.153414	0.111153	0.0704075	0.0385958	0.0181744	0.00731543	0.0025099	0.00073318	0.000182371	3.86692e-05	7.002e-06	1.08526e-06	1.44364e-07	1.653e-08	1.63421e-09	1.3994e-10	1.04128e-11	6.75423e-13	3.83137e-14	1.90662e-15	8.34924e-17	3.22707e-18	1.10414e-19	3.35382e-21	9.06903e-23	2.18912e-24	4.73009e-26	9.18328e-28	1.62075e-29	2.79021e-31	7.78523e-33	
N18	0.0721082	0.0895455	0.113742	0.136079	0.146716	0.139622	0.116094	0.0838819	0.052503	0.0284183	0.0132907	0.00536968	0.00187473	0.000566022	0.00014794	3.3517e-05	6.5925e-06	1.1277e-06	1.68083e-07	2.18735e-08	2.49063e-09	2.48692e-10	2.18258e-11	1.68752e-12	1.1522e-13	6.96372e-15	3.73455e-16	1.78148e-17	7.57883e-19	2.88499e-20	9.888e-22	3.10897e-23	9.70714e-25	4.96476e-26	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0927518	0.108662	0.128169	0.143474	0.145991	0.131538	0.103395	0.0703233	0.0412025	0.0207485	0.00897204	0.00333131	0.0010627	0.000291557	6.88914e-05	1.40431e-05	2.47427e-06	3.776e-07	5.00253e-08	5.76698e-09	5.79928e-10	5.09988e-11	3.93205e-12	2.66489e-13	1.59172e-14	8.40069e-16	3.92777e-17	1.63107e-18	6.03124e-20	1.991e-21	5.88642e-23	1.57213e-24	4.03163e-26	1.77327e-27	
N20	0.176088	0.196183	0.202378	0.17799	0.127239	0.0722903	0.03237	0.0114188	0.00318675	0.000708461	0.000126513	1.83092e-05	2.16686e-06	2.11558e-07	1.71834e-08	1.17035e-09	6.73395e-11	3.29603e-12	1.38131e-13	4.98636e-15	1.55924e-16	4.24582e-18	1.01171e-19	2.11929e-21	3.91955e-23	6.42615e-25	9.37534e-27	1.22153e-28	1.42619e-30	1.497e-32	1.41762e-34	1.21941e-36	9.90468e-39	1.21284e-40	
POCUCU_Cionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.164429	0.171095	0.166634	0.149988	0.12325	0.0916066	0.0612068	0.0366256	0.019587	0.00935181	0.00398484	0.0015155	0.000514659	0.000156169	4.23808e-05	1.02967e-05	2.24236e-06	4.38293e-07	7.70006e-08	1.21773e-08	1.73628e-09	2.23569e-10	2.60409e-11	2.74849e-12	2.63313e-13	2.29376e-14	1.82e-15	1.31763e-16	8.71932e-18	5.2842e-19	2.94286e-20	1.52766e-21	8.12286e-23	8.10767e-24	
POCUBA_Metialma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.138779	0.159042	0.175856	0.174141	0.147155	0.103288	0.0593501	0.0277113	0.0104803	0.00320908	0.000796707	0.000160809	2.64841e-05	3.57405e-06	3.97045e-07	3.64864e-08	2.78736e-09	1.77908e-10	9.53445e-12	4.31138e-13	1.65286e-14	5.39725e-16	1.50796e-17	3.6206e-19	7.502e-21	1.34692e-22	2.10368e-24	2.86899e-26	3.42926e-28	3.60648e-30	3.35524e-32	2.79867e-34	2.2123e-36	2.49869e-38	
N23	0.141346	0.156584	0.167584	0.164848	0.14281	0.105755	0.0657148	0.0339082	0.0144548	0.00508273	0.00147532	0.000354305	7.06367e-05	1.17383e-05	1.63324e-06	1.91173e-07	1.89172e-08	1.59026e-09	1.14122e-10	7.02486e-12	3.72636e-13	1.71106e-14	6.83071e-16	2.38069e-17	7.27323e-19	1.95547e-20	4.64491e-22	9.78864e-24	1.83935e-25	3.10447e-27	4.76798e-29	6.83649e-31	9.64033e-33	1.82519e-34	
N24	0.18707	0.197729	0.193926	0.168435	0.123904	0.0745489	0.035804	0.0135153	0.00397485	0.000907327	0.000160714	2.21408e-05	2.38209e-06	2.01207e-07	1.34242e-08	7.121e-10	3.02384e-11	1.035e-12	2.87525e-14	6.52691e-16	1.21874e-17	1.88399e-19	2.42607e-21	2.61809e-23	2.38129e-25	1.83558e-27	1.20546e-29	6.77859e-32	3.27956e-34	1.37144e-36	4.97886e-39	1.5765e-41	4.42858e-44	1.63727e-46	
N25	0.208593	0.210739	0.192827	0.156566	0.110383	0.0663562	0.0335629	0.0141585	0.00495547	0.00143536	0.000343868	6.81928e-05	1.12155e-05	1.53379e-06	1.74969e-07	1.67087e-08	1.34079e-09	9.07691e-11	5.20522e-12	2.53889e-13	1.05762e-14	3.77802e-16	1.16193e-17	3.08874e-19	7.12415e-21	1.43105e-22	2.51259e-24	3.86955e-26	5.24504e-28	6.27791e-30	6.65683e-32	6.27975e-34	5.41354e-36	7.01683e-38	
N26	0.151738	0.16775	0.176009	0.166071	0.136422	0.0960516	0.0575594	0.0292694	0.0126157	0.00460863	0.00142776	0.000375533	8.39894e-05	1.60038e-05	2.60385e-06	3.62649e-07	4.33519e-08	4.46093e-09	3.96309e-10	3.04906e-11	2.03788e-12	1.18697e-13	6.04384e-15	2.69876e-16	1.06009e-17	3.67429e-19	1.12711e-20	3.06908e-22	7.44002e-24	1.61076e-25	3.1286e-27	5.51918e-29	9.3846e-31	2.52285e-32	
N27	0.225658	0.221959	0.194221	0.149874	0.100935	0.0587938	0.0294262	0.0126013	0.00460662	0.00143646	0.000382208	8.68791e-05	1.69018e-05	2.82068e-06	4.04885e-07	5.01341e-08	5.37161e-09	4.99622e-10	4.04739e-11	2.86514e-12	1.77827e-13	9.70875e-15	4.67796e-16	1.99556e-17	7.56039e-19	2.55165e-20	7.69452e-22	2.0791e-23	5.0479e-25	1.10424e-26	2.18239e-28	3.91603e-30	6.64809e-32	1.88793e-33	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.224044	0.218962	0.190402	0.147298	0.101061	0.0612192	0.0325879	0.0151798	0.00616682	0.00217989	0.000669582	0.000178641	4.14113e-05	8.34918e-06	1.46627e-06	2.24731e-07	3.01274e-08	3.54141e-09	3.65973e-10	3.33401e-11	2.68501e-12	1.91695e-13	1.21672e-14	6.88505e-16	3.48305e-17	1.57954e-18	6.43837e-20	2.36495e-21	7.84812e-23	2.35887e-24	6.44105e-26	1.61145e-27	3.9314e-29	1.66175e-30	
POCUSC_Orthotomicus_erosus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.179784	0.192724	0.193162	0.171524	0.128377	0.0779578	0.0374217	0.0139699	0.0040194	0.000888019	0.000150667	1.9686e-05	1.98998e-06	1.56549e-07	9.6487e-09	4.69268e-10	1.8144e-11	5.61906e-13	1.40428e-14	2.8529e-16	4.74533e-18	6.50728e-20	7.40597e-22	7.04041e-24	5.62489e-26	3.7991e-28	2.18139e-30	1.07052e-32	4.51312e-35	1.64246e-37	5.18447e-40	1.42767e-42	3.51102e-45	1.1188e-47	
N30	0.102142	0.121527	0.144207	0.15837	0.153734	0.12865	0.0915234	0.0549014	0.0276337	0.0116387	0.00409703	0.00120541	0.000296707	6.12066e-05	1.06063e-05	1.5483e-06	1.9101e-07	1.99838e-08	1.77956e-09	1.35397e-10	8.83579e-12	4.96498e-13	2.41165e-14	1.01651e-15	3.73208e-17	1.19799e-18	3.37433e-20	8.36934e-22	1.83422e-23	3.5639e-25	6.16158e-27	9.54637e-29	1.38714e-30	3.21608e-32	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0648822	0.0830044	0.11122	0.140945	0.158322	0.152381	0.123591	0.0837858	0.0472875	0.0221793	0.00864182	0.00279881	0.000754463	0.000169614	3.18807e-05	5.02468e-06	6.66225e-07	7.45756e-08	7.07376e-09	5.70759e-10	3.93287e-11	2.3235e-12	1.1816e-13	5.19282e-15	1.9798e-16	6.57318e-18	1.90758e-19	4.85637e-21	1.08841e-22	2.15495e-24	3.78358e-26	5.93791e-28	8.75064e-30	2.04972e-31	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0115074	0.0206014	0.042766	0.082085	0.132914	0.175317	0.185498	0.15622	0.104329	0.0552082	0.0231851	0.00775425	0.00207568	0.000447406	7.81805e-05	1.11547e-05	1.30903e-06	1.27273e-07	1.03257e-08	7.0388e-10	4.05838e-11	1.99173e-12	8.37045e-14	3.02958e-15	9.4946e-17	2.58969e-18	6.17719e-20	1.29445e-21	2.39331e-23	3.92017e-25	5.71089e-27	7.43673e-29	8.93561e-31	1.69311e-32	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.147816	0.170156	0.18916	0.185249	0.148732	0.0933748	0.0445275	0.0158589	0.00418143	0.000813483	0.000116843	1.24327e-05	9.85362e-07	5.85705e-08	2.63161e-09	9.01382e-11	2.37456e-12	4.85461e-14	7.77205e-16	9.83081e-18	9.9104e-20	8.02982e-22	5.2719e-24	2.82665e-26	1.247e-28	4.55885e-31	1.39057e-33	3.56196e-36	7.70931e-39	1.41811e-41	2.22934e-44	3.0111e-47	3.52473e-50	4.81708e-53	
N34	0.115681	0.137447	0.162794	0.175926	0.162108	0.121926	0.0729375	0.0342085	0.0124918	0.00354381	0.000781765	0.00013451	1.8131e-05	1.92486e-06	1.61904e-07	1.08573e-08	5.84255e-10	2.53935e-11	8.97226e-13	2.59368e-14	6.17286e-16	1.21691e-17	1.99892e-19	2.75158e-21	3.1916e-23	3.13599e-25	2.62358e-27	1.87797e-29	1.15556e-31	6.13993e-34	2.82937e-36	1.13633e-38	4.0551e-41	1.93047e-43	
N35	0.118387	0.139465	0.162617	0.172764	0.157661	0.119286	0.0733391	0.0362427	0.0143182	0.00451346	0.00113576	0.000228635	3.69427e-05	4.81128e-06	5.07479e-07	4.35769e-08	3.06296e-09	1.77214e-10	8.48734e-12	3.38379e-13	1.12927e-14	3.17189e-16	7.53818e-18	1.52362e-19	2.63217e-21	3.90537e-23	4.99956e-25	5.54697e-27	5.3566e-29	4.52089e-31	3.34884e-33	2.19173e-35	1.31064e-37	1.11417e-39	
N36	0.0973153	0.11896	0.146389	0.165508	0.162364	0.133811	0.0909608	0.0504747	0.0227395	0.00829904	0.00245391	0.000588869	0.000115016	1.83523e-05	2.40258e-06	2.5927e-07	2.31769e-08	1.72502e-09	1.07448e-10	5.62986e-12	2.49401e-13	9.38795e-15	3.01743e-16	8.32071e-18	1.97763e-19	4.06936e-21	7.28071e-23	1.13733e-24	1.55745e-26	1.8771e-28	2.00075e-30	1.90611e-32	1.71045e-34	2.27961e-36	
N37	0.121395	0.1434	0.167624	0.177367	0.159119	0.116344	0.067888	0.0313106	0.0113834	0.00326733	0.000743444	0.00013487	1.96371e-05	2.31124e-06	2.21525e-07	1.74191e-08	1.13193e-09	6.12204e-11	2.77478e-12	1.06091e-13	3.44328e-15	9.5436e-17	2.27179e-18	4.66967e-20	8.33079e-22	1.29621e-23	1.76704e-25	2.11978e-27	2.24698e-29	2.11283e-31	1.76897e-33	1.32466e-35	9.09052e-38	9.2096e-40	
POCUSC_Ips_paraconfusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.11794	0.160222	0.205908	0.211818	0.162936	0.091139	0.0367156	0.0106696	0.00225643	0.000351785	4.10314e-05	3.63518e-06	2.48274e-07	1.32564e-08	5.60661e-10	1.9012e-11	5.22729e-13	1.17743e-14	2.19352e-16	3.40969e-18	4.45847e-20	4.94105e-22	4.67352e-24	3.79728e-26	2.66637e-28	1.62715e-30	8.67495e-33	4.06042e-35	1.67622e-37	6.12937e-40	1.99336e-42	5.78853e-45	1.51808e-47	5.23268e-50	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0755078	0.093189	0.118616	0.143283	0.155162	0.145571	0.116007	0.077663	0.0434341	0.0202497	0.0078716	0.00255576	0.000695008	0.00015884	3.06272e-05	5.0028e-06	6.95221e-07	8.2547e-08	8.41031e-09	7.38412e-10	5.61013e-11	3.70344e-12	2.13264e-13	1.07544e-14	4.76687e-16	1.86391e-17	6.45172e-19	1.98359e-20	5.43482e-22	1.33167e-23	2.93327e-25	5.90353e-27	1.17903e-28	3.79983e-30	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.140765	0.164427	0.186281	0.185854	0.152229	0.0979678	0.048276	0.0179587	0.00501005	0.00104662	0.000164071	1.93896e-05	1.73839e-06	1.1913e-07	6.29139e-09	2.58255e-10	8.31227e-12	2.1161e-13	4.29748e-15	7.02046e-17	9.29997e-19	1.00673e-20	8.97166e-23	6.62852e-25	4.08753e-27	2.11728e-29	9.2683e-32	3.44848e-34	1.09656e-36	2.99555e-39	7.06564e-42	1.44804e-44	2.64301e-47	6.11763e-50	
N41	0.0448896	0.0611715	0.0884978	0.120855	0.147038	0.155142	0.140027	0.107309	0.0695436	0.0380441	0.0175625	0.00684675	0.00225768	0.00063104	0.000149897	3.0349e-05	5.25393e-06	7.80301e-07	9.97648e-08	1.10195e-08	1.05526e-09	8.79259e-11	6.39704e-12	4.07819e-13	2.28604e-14	1.13057e-15	4.94935e-17	1.92414e-18	6.66403e-20	2.06274e-21	5.73061e-23	1.44669e-24	3.57228e-26	1.48232e-27	
N42	1.23187e-08	1.35693e-07	1.72643e-06	1.82485e-05	0.000155084	0.00104249	0.00544653	0.0216848	0.0643925	0.139478	0.215855	0.234866	0.178057	0.0937991	0.0344313	0.0088876	0.0016395	0.000220688	2.21664e-05	1.69779e-06	1.01168e-07	4.77499e-09	1.81388e-10	5.62447e-12	1.44151e-13	3.08771e-15	5.58252e-17	8.59494e-19	1.13589e-20	1.29793e-22	1.29113e-24	1.12834e-26	8.99903e-29	1.04841e-30	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
