N14	9.42037e-09	5.21007e-08	3.53895e-07	2.25065e-06	1.27567e-05	6.35002e-05	0.000275473	0.00103594	0.00336296	0.00939096	0.0224887	0.0460564	0.0804676	0.119677	0.151227	0.1621	0.1472	0.113131	0.0735413	0.0404238	0.0187904	0.0073896	0.00246062	0.000694568	0.000166454	3.39304e-05	5.89587e-06	8.75493e-07	1.11412e-07	1.21911e-08	1.15259e-09	9.5121e-11	7.09315e-12	5.57435e-13	9.29293e-14	
N15	3.7727e-25	2.02294e-23	1.22729e-21	6.77182e-20	3.30337e-18	1.4048e-16	5.16117e-15	1.62665e-13	4.36981e-12	9.94175e-11	1.90274e-09	3.04155e-08	4.02945e-07	4.38699e-06	3.88919e-05	0.000277939	0.00158362	0.00710791	0.0248066	0.0663855	0.134251	0.202149	0.223444	0.179052	0.103035	0.0423563	0.0124373	0.00262177	0.000400591	4.49527e-05	3.76243e-06	2.39013e-07	1.18365e-08	5.10759e-10	4.15603e-11	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	1.33185e-36	2.80434e-34	6.89613e-32	1.48579e-29	2.76213e-27	4.40242e-25	5.97835e-23	6.8712e-21	6.63689e-19	5.34647e-17	3.56262e-15	1.94629e-13	8.63337e-12	3.07692e-10	8.70984e-09	1.93363e-07	3.32015e-06	4.34186e-05	0.000425116	0.00305776	0.0158194	0.0575085	0.143236	0.238125	0.257906	0.178763	0.0786892	0.0220004	0.00393053	0.000454862	3.49014e-05	1.82921e-06	6.79539e-08	1.9718e-09	9.2472e-11	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	1.11478e-11	1.26062e-10	1.87365e-09	2.52489e-08	2.90994e-07	2.82094e-06	2.27755e-05	0.000151793	0.000827671	0.00365818	0.0129827	0.0366483	0.0815415	0.141821	0.191481	0.199688	0.160416	0.0992586	0.0474235	0.01758	0.00509067	0.00116086	0.000210333	3.05629e-05	3.59487e-06	3.45399e-07	2.73462e-08	1.7989e-09	9.90944e-11	4.60497e-12	1.81825e-13	6.15091e-15	1.81558e-16	5.14011e-18	2.8381e-19	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.07751e-06	8.89805e-06	2.99828e-05	9.77642e-05	0.000294951	0.000814753	0.00205515	0.00472911	0.00992033	0.0189568	0.0329725	0.05216	0.0749855	0.0978913	0.115969	0.124597	0.121344	0.107077	0.0855866	0.0619538	0.0406127	0.0241123	0.0129698	0.00632415	0.00279811	0.0011251	0.00041214	0.000138068	4.25576e-05	1.21868e-05	3.29282e-06	8.62669e-07	2.32607e-07	7.60411e-08	4.44744e-08	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.0885415	0.116192	0.136855	0.145572	0.139923	0.121432	0.0950637	0.0670831	0.0426498	0.0244232	0.0125959	0.00585098	0.00244853	0.000923478	0.000314063	9.63732e-05	2.67035e-05	6.68684e-06	1.51466e-06	3.10663e-07	5.77565e-08	9.74395e-09	1.49347e-09	2.08212e-10	2.64368e-11	3.06109e-12	3.23697e-13	3.13154e-14	2.77852e-15	2.27081e-16	1.72466e-17	1.24139e-18	8.86161e-20	7.12511e-21	1.15338e-21	
N20	0.039799	0.0593699	0.0845682	0.110901	0.131225	0.138789	0.130672	0.109348	0.0812867	0.0536791	0.0314967	0.0164263	0.00761751	0.00314259	0.00115399	0.000377413	0.000110011	2.86018e-05	6.63824e-06	1.37663e-06	2.5534e-07	4.24053e-08	6.31266e-09	8.43355e-10	1.0124e-10	1.09344e-11	1.06393e-12	9.3389e-14	7.40552e-15	5.31329e-16	3.45677e-17	2.05082e-18	1.13823e-19	6.82321e-21	9.22332e-22	
N21	0.00150949	0.00346873	0.00866975	0.0199493	0.0402128	0.0701514	0.105617	0.137112	0.153391	0.14779	0.122562	0.087442	0.0536514	0.0283047	0.0128397	0.00500904	0.00168123	0.000485767	0.000120919	2.59559e-05	4.81003e-06	7.70522e-07	1.06849e-07	1.28464e-08	1.34138e-09	1.21862e-10	9.65069e-12	6.67614e-13	4.04395e-14	2.15178e-15	1.01159e-16	4.26038e-18	1.67382e-19	7.03421e-21	5.95083e-22	
N22	0.00140968	0.00325787	0.00819872	0.0190276	0.0387395	0.0682976	0.103898	0.136195	0.153693	0.149182	0.124458	0.0891873	0.0548742	0.0289806	0.0131371	0.00511223	0.00170844	0.000490582	0.000121138	2.57466e-05	4.71549e-06	7.45187e-07	1.01759e-07	1.20267e-08	1.23236e-09	1.09687e-10	8.49654e-12	5.73986e-13	3.38923e-14	1.75376e-15	7.98321e-17	3.22508e-18	1.19354e-19	4.69736e-21	4.17442e-22	
N23	1.72376e-05	5.70036e-05	0.000220239	0.000798703	0.00257474	0.00725214	0.0177076	0.0373008	0.0675516	0.10489	0.139334	0.158059	0.152893	0.125972	0.088336	0.0526992	0.0267458	0.0115517	0.00424909	0.00133258	0.000356849	8.1744e-05	1.6052e-05	2.70854e-06	3.93735e-07	4.94469e-08	5.38029e-09	5.08766e-10	4.19409e-11	3.02438e-12	1.91598e-13	1.07538e-14	5.50021e-16	2.92639e-17	3.27008e-18	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.86164e-10	2.63483e-09	2.92428e-08	2.92775e-07	2.53044e-06	1.85767e-05	0.000114627	0.00058952	0.00250814	0.0087657	0.0249947	0.0577662	0.107533	0.160298	0.190382	0.179403	0.133739	0.0787469	0.0366217	0.0134716	0.00393128	0.000913877	0.000170106	2.55032e-05	3.09961e-06	3.0746e-07	2.50627e-08	1.69051e-09	9.49982e-11	4.47729e-12	1.78161e-13	6.03302e-15	1.77e-16	4.9553e-18	2.68471e-19	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.61116e-17	3.41244e-15	1.75261e-13	7.63405e-12	2.66082e-10	7.28961e-09	1.55051e-07	2.53079e-06	3.1328e-05	0.000290627	0.00199678	0.0100448	0.0366026	0.095684	0.177948	0.233815	0.215899	0.139573	0.0630482	0.0199007	0.00439858	0.000683743	7.52398e-05	5.91167e-06	3.35111e-07	1.3867e-08	4.24202e-10	9.71859e-12	1.68936e-13	2.25654e-15	2.34467e-17	1.91796e-19	1.2543e-21	7.00588e-24	6.95195e-26	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.56743e-17	2.57599e-15	1.36783e-13	6.14917e-12	2.20656e-10	6.21151e-09	1.35501e-07	2.26378e-06	2.86223e-05	0.000270607	0.00189049	0.00964825	0.0355922	0.0940157	0.176402	0.233582	0.2172	0.141349	0.0642666	0.0204162	0.0045409	0.000710022	7.85358e-05	6.19633e-06	3.52282e-07	1.46016e-08	4.46851e-10	1.02302e-11	1.77537e-13	2.36588e-15	2.45144e-17	1.99957e-19	1.30543e-21	7.31683e-24	7.19391e-26	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.46695e-76	5.04038e-72	1.6945e-67	4.85336e-63	1.15097e-58	2.23899e-54	3.54908e-50	4.55284e-46	4.69082e-42	3.84849e-38	2.48988e-34	1.25619e-30	4.87847e-27	1.43611e-23	3.14563e-20	5.01027e-17	5.63513e-14	4.30506e-11	2.11725e-08	6.19567e-06	0.000951339	0.0608694	0.927593	0.0105518	2.87041e-05	3.27989e-08	1.99e-11	7.29629e-15	1.75498e-18	2.93095e-22	3.54278e-26	3.19934e-30	2.21582e-34	1.2246e-38	7.21746e-43	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.53272e-09	9.38105e-09	6.91307e-08	4.67924e-07	2.81771e-06	1.50126e-05	7.0528e-05	0.000291106	0.0010517	0.00331303	0.00906562	0.0214669	0.043826	0.0768651	0.115417	0.147893	0.161248	0.149208	0.116929	0.0774811	0.0433704	0.0205013	0.00818706	0.002765	0.000791105	0.0001922	3.97633e-05	7.02822e-06	1.06518e-06	1.38986e-07	1.56936e-08	1.54905e-09	1.38684e-10	1.34484e-11	2.90088e-12	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0190199	0.0293502	0.0446002	0.064339	0.0862823	0.106381	0.119866	0.123004	0.114716	0.0971092	0.0745592	0.0519006	0.0327504	0.0187353	0.00971851	0.00457283	0.0019526	0.000757038	0.000266668	8.54032e-05	2.4886e-05	6.60339e-06	1.59694e-06	3.52301e-07	7.09686e-08	1.30673e-08	2.20165e-09	3.39864e-10	4.81504e-11	6.2799e-12	7.59367e-13	8.68518e-14	9.98627e-15	1.39478e-15	4.12648e-16	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0431051	0.0641594	0.0911237	0.118775	0.138738	0.14351	0.130792	0.104849	0.0739262	0.0458736	0.0250768	0.0120894	0.00514603	0.00193647	0.00064502	0.000190428	4.98963e-05	1.16196e-05	2.40837e-06	4.44932e-07	7.33762e-08	1.08186e-08	1.42827e-09	1.69107e-10	1.79851e-11	1.72092e-12	1.48391e-13	1.15495e-14	8.12741e-16	5.18042e-17	2.9987e-18	1.58671e-19	7.88704e-21	4.23579e-22	4.9804e-23	
N31	0.000707169	0.0016443	0.00425107	0.0103532	0.0225078	0.0429968	0.0718231	0.104717	0.13313	0.147489	0.142315	0.119567	0.0874503	0.0556814	0.0308704	0.0149083	0.00627504	0.0023038	0.00073845	0.000206886	5.07254e-05	1.08997e-05	2.05573e-06	3.40877e-07	4.9782e-08	6.41513e-09	7.30933e-10	7.38064e-11	6.62426e-12	5.30861e-13	3.83148e-14	2.5385e-15	1.61691e-16	1.12707e-17	1.49171e-18	
N32	5.18447e-12	4.89509e-11	5.43781e-10	5.43798e-09	4.79207e-08	3.70632e-07	2.50715e-06	1.47768e-05	7.55832e-05	0.000334176	0.00127204	0.00415243	0.0115802	0.027488	0.055341	0.0941879	0.135105	0.162897	0.164714	0.139426	0.0986737	0.0583453	0.028822	0.0119013	0.00411258	0.00119138	0.000290002	5.94829e-05	1.0315e-05	1.51829e-06	1.9072e-07	2.06786e-08	2.01519e-09	2.12093e-10	4.87831e-11	
N33	1.42641e-18	3.80436e-17	1.29083e-15	3.95829e-14	1.0462e-12	2.35412e-11	4.47835e-10	7.15764e-09	9.55056e-08	1.0569e-06	9.63403e-06	7.18234e-05	0.000434739	0.00212054	0.00827258	0.0256179	0.0625134	0.119373	0.177248	0.20352	0.179918	0.122089	0.063502	0.0253245	0.00775959	0.00183365	0.00033594	4.80274e-05	5.39776e-06	4.80756e-07	3.42271e-08	1.96847e-09	9.36243e-11	4.15112e-12	3.65108e-13	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.18086e-21	8.59277e-20	4.41623e-18	1.99411e-16	7.68469e-15	2.5086e-13	6.89274e-12	1.58367e-10	3.02187e-09	4.75465e-08	6.1228e-07	6.40326e-06	5.39495e-05	0.000363184	0.00193716	0.00811748	0.0264987	0.0668326	0.129211	0.190117	0.211555	0.177153	0.111269	0.0523539	0.0184723	0.00490377	0.000984805	0.000150704	1.77245e-05	1.61742e-06	1.15703e-07	6.57115e-09	3.0442e-10	1.30086e-11	1.04814e-12	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	7.59586e-17	1.22244e-15	2.65295e-14	5.31606e-13	9.36365e-12	1.43389e-10	1.89847e-09	2.16312e-08	2.11136e-07	1.75726e-06	1.24128e-05	7.40675e-05	0.000371606	0.00156047	0.00546063	0.0158581	0.0380755	0.0753335	0.122483	0.163298	0.178263	0.159214	0.116338	0.0695934	0.0341296	0.0137527	0.0045684	0.00125685	0.000288296	5.56625e-05	9.16849e-06	1.31241e-06	1.6783e-07	2.08464e-08	4.26652e-09	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	1.64096e-23	1.04612e-21	8.28576e-20	5.77765e-18	3.44318e-16	1.73647e-14	7.34663e-13	2.58302e-11	7.46868e-10	1.75535e-08	3.30972e-07	4.93292e-06	5.71559e-05	0.000505256	0.00333716	0.0160989	0.055409	0.133106	0.21939	0.245721	0.186425	0.0960431	0.033903	0.00833613	0.00145855	0.00018581	1.76226e-05	1.27014e-06	7.08725e-08	3.11338e-09	1.09388e-10	3.12875e-12	7.51625e-14	1.67511e-15	6.33439e-17	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.000297891	0.000709825	0.00199023	0.00547832	0.0136646	0.0298847	0.0565253	0.0919127	0.128118	0.15286	0.155965	0.136006	0.101325	0.0644779	0.0350439	0.0162689	0.00645284	0.00218756	0.00063419	0.000157336	3.34305e-05	6.0896e-06	9.52013e-07	1.27891e-07	1.47833e-08	1.47263e-09	1.26627e-10	9.41703e-12	6.07142e-13	3.40495e-14	1.6704e-15	7.25521e-17	2.89183e-18	1.23715e-19	1.25198e-20	
N38	0.000318819	0.000723961	0.00190915	0.00496914	0.0118741	0.0252821	0.0473568	0.0775792	0.110814	0.137782	0.148977	0.14	0.114317	0.0811103	0.0500178	0.0268197	0.0125128	0.00508384	0.00180061	0.000556627	0.000150388	3.55652e-05	7.37408e-06	1.34283e-06	2.15162e-07	3.03944e-08	3.79318e-09	4.19164e-10	4.11278e-11	3.59774e-12	2.82813e-13	2.03678e-14	1.41757e-15	1.11238e-16	1.66663e-17	
N39	4.11166e-08	2.22207e-07	1.59063e-06	1.07293e-05	6.30248e-05	0.00031528	0.00133006	0.0047021	0.0138613	0.0339308	0.068719	0.114783	0.157693	0.177786	0.164192	0.124056	0.0766225	0.0386783	0.0159618	0.00538956	0.00149095	0.000338529	6.32306e-05	9.74106e-06	1.24145e-06	1.31319e-07	1.157e-08	8.52262e-10	5.26951e-11	2.74689e-12	1.21448e-13	4.61451e-15	1.57946e-16	6.0021e-18	6.01681e-19	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.03592e-08	2.15784e-07	1.54727e-06	1.04977e-05	6.20226e-05	0.000311823	0.00132097	0.0046858	0.0138499	0.0339686	0.0688807	0.115115	0.158124	0.178118	0.164242	0.123812	0.076245	0.0383466	0.0157558	0.00529314	0.00145588	0.000328445	6.09126e-05	9.31125e-06	1.1767e-06	1.23343e-07	1.07618e-08	7.84521e-10	4.79728e-11	2.47145e-12	1.07895e-13	4.0414e-15	1.35927e-16	5.09524e-18	5.38145e-19	
N41	3.07639e-21	2.72328e-19	2.59516e-17	2.15356e-15	1.50012e-13	8.58549e-12	3.96782e-10	1.45498e-08	4.14983e-07	8.9899e-06	0.000143667	0.00163269	0.0125892	0.0620049	0.18122	0.2939	0.266432	0.136275	0.0389795	0.00619251	0.000584574	3.53116e-05	1.4504e-06	4.24729e-08	9.20155e-10	1.51888e-11	1.95646e-13	2.00578e-15	1.66406e-17	1.13315e-19	6.41262e-22	3.05236e-24	1.24433e-26	4.62884e-29	2.50862e-31	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000274736	0.000631813	0.00170583	0.00456915	0.0112316	0.0245139	0.0468424	0.0778745	0.112298	0.140247	0.151562	0.14167	0.114524	0.0800728	0.0484376	0.0253636	0.0115046	0.0045243	0.00154422	0.000458005	0.000118204	2.65857e-05	5.21943e-06	8.96022e-07	1.34755e-07	1.779e-08	2.06624e-09	2.11699e-10	1.92043e-11	1.55203e-12	1.13151e-13	7.6555e-15	5.13424e-16	3.94226e-17	5.05651e-18	
