N71	4.42867e-43	4.40265e-39	4.92422e-35	4.27353e-31	2.81147e-27	1.36638e-23	4.75338e-20	1.13808e-16	1.78368e-13	1.71331e-10	9.21863e-08	2.44189e-05	0.00261211	0.0811952	0.423764	0.444093	0.0468719	0.00141789	2.09925e-05	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	1.31916e-38	3.36353e-49	2.1825e-45	7.21898e-42	1.51634e-38	2.18145e-35	2.3303e-32	1.97643e-27	5.50957e-22	6.68074e-17	3.58474e-12	7.91662e-08	0.0006359	0.985858	0.0134754	3.07739e-05	1.96765e-08	4.35633e-12	4.08508e-16	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N73	1.78003e-47	1.16077e-76	5.25188e-70	7.15535e-64	1.46155e-57	7.18406e-50	2.16397e-42	2.90403e-35	1.81714e-28	5.34644e-22	6.9716e-16	3.56615e-10	5.37032e-05	0.998496	0.00145027	1.96304e-07	5.90576e-12	5.87068e-17	2.44662e-22	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N74	1.02501e-55	3.58696e-52	8.80579e-49	5.62801e-46	1.06477e-43	3.06019e-41	8.05595e-36	1.89824e-30	2.79707e-25	2.4345e-20	1.15211e-15	2.6151e-11	2.3208e-07	0.000554944	0.155232	0.804385	0.0396278	0.000200135	2.68331e-07	
N75	6.38064e-46	1.41365e-44	1.81021e-43	1.22154e-43	2.871e-42	7.47468e-40	2.05551e-34	3.8353e-29	4.1678e-24	2.52731e-19	7.95631e-15	1.15841e-10	6.41383e-07	0.000942379	0.180926	0.783883	0.0340918	0.000156084	2.0226e-07	
N76	8.68789e-45	1.49404e-40	2.67497e-36	3.72976e-32	3.95875e-28	3.1148e-24	1.75875e-20	6.84321e-17	1.74156e-13	2.70418e-10	2.32391e-07	9.54378e-05	0.0146095	0.493623	0.423782	0.0654574	0.00240048	3.17473e-05	2.20773e-07	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	2.23704e-52	1.91541e-50	1.08638e-48	4.33453e-47	1.8806e-43	7.55114e-40	2.21626e-36	5.04288e-33	7.07126e-28	4.68007e-22	1.07997e-16	9.1673e-12	2.37286e-07	0.00107182	0.211643	0.759483	0.027721	8.12844e-05	5.37867e-08	
N78	1.06819e-56	1.61778e-54	1.56294e-52	8.49684e-51	2.53157e-48	3.34911e-44	4.80577e-40	5.95225e-34	1.25887e-27	9.63903e-22	2.35095e-16	1.79926e-11	3.84968e-07	0.00133375	0.219063	0.751829	0.0276867	8.63706e-05	6.34022e-08	
N79	2.19548e-46	1.52627e-43	9.37034e-41	4.64185e-39	3.8259e-35	1.61289e-30	4.28637e-26	7.10195e-22	7.11813e-18	4.10164e-14	1.25521e-10	1.80395e-07	9.98407e-05	0.0149507	0.300307	0.653575	0.0307792	0.000286653	1.0995e-06	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	7.87872e-49	2.9927e-44	1.11643e-39	3.21366e-35	6.9783e-31	1.11288e-26	1.26129e-22	9.74819e-19	4.87185e-15	1.46663e-11	2.4082e-08	1.85854e-05	0.00525529	0.326355	0.53905	0.124961	0.00431462	4.54618e-05	2.29475e-07	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	1.02677e-55	1.95487e-50	3.22526e-45	3.96798e-40	3.56412e-35	2.27625e-30	9.9948e-26	2.88898e-21	5.18986e-17	5.35547e-13	2.83486e-09	6.46608e-06	0.0047057	0.574071	0.392642	0.0282437	0.000329792	1.14484e-06	1.79936e-09	
N82	6.72726e-58	2.01767e-52	5.09824e-47	9.59102e-42	1.31637e-36	1.28468e-31	8.62555e-27	3.81635e-22	1.05036e-17	1.66007e-13	1.34085e-09	4.60801e-06	0.00486602	0.757719	0.231378	0.0060043	2.79909e-05	4.15963e-08	2.86456e-11	
N83	6.02783e-45	8.49519e-69	3.72102e-61	4.48076e-54	2.32851e-47	6.1143e-41	8.73441e-35	6.92952e-29	3.02204e-23	6.94778e-18	7.7208e-13	3.56265e-08	0.000503455	0.989577	0.0099111	8.28649e-06	1.62106e-09	1.12925e-13	3.5899e-18	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	3.90337e-59	8.65376e-54	1.67976e-48	2.42219e-43	2.54645e-38	1.90617e-33	9.85806e-29	3.38802e-24	7.35389e-20	9.41416e-16	6.46122e-12	2.06715e-08	2.47301e-05	0.00752829	0.274481	0.676801	0.0407299	0.000433337	1.63894e-06	
N85	9.40474e-45	1.5979e-40	2.79298e-36	3.79168e-32	3.90823e-28	2.97787e-24	1.62326e-20	6.07631e-17	1.48182e-13	2.19485e-10	1.79041e-07	6.9482e-05	0.0100566	0.33255	0.513668	0.136991	0.00655985	0.000103552	8.31652e-07	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	1.28618e-45	8.51928e-43	4.98338e-40	1.57308e-37	2.88578e-35	2.32094e-31	7.82521e-27	1.74003e-22	2.40119e-18	1.91421e-14	7.97205e-11	1.49649e-07	0.000100579	0.0163744	0.319776	0.608014	0.0547463	0.000982365	6.81355e-06	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N87	3.20886e-48	2.10288e-45	3.49014e-42	1.1425e-37	3.43361e-33	7.24177e-29	1.04798e-24	1.00893e-20	6.19251e-17	2.28382e-13	4.65162e-10	4.61292e-07	0.00018224	0.0202373	0.323929	0.590288	0.0638338	0.00151501	1.47989e-05	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	1.39398e-48	4.15545e-44	1.27617e-39	3.01454e-35	5.34909e-31	6.94039e-27	6.37085e-23	3.97016e-19	1.59327e-15	3.84047e-12	5.05316e-09	3.16043e-06	0.000757832	0.0482031	0.407596	0.510247	0.032641	0.000547491	4.17449e-06	
N89	5.22159e-44	7.72723e-40	1.19417e-35	1.42883e-31	1.29263e-27	8.60065e-24	4.06911e-20	1.31253e-16	2.73507e-13	3.42859e-10	2.34228e-07	7.53704e-05	0.00901485	0.255333	0.533052	0.19129	0.0110273	0.000205216	1.93839e-06	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	1.26932e-61	4.93512e-56	1.60893e-50	3.91064e-45	6.94277e-40	8.77574e-35	7.64649e-30	4.40606e-25	1.59009e-20	3.33945e-16	3.68103e-12	1.82652e-08	3.18284e-05	0.0122909	0.349144	0.609241	0.0290531	0.000239167	6.77067e-07	
N91	1.47391e-55	1.96961e-50	2.38387e-45	2.15538e-40	1.42646e-35	6.73946e-31	2.2022e-26	4.77841e-22	6.52731e-18	5.22303e-14	2.21241e-10	4.26629e-07	0.000293184	0.0454015	0.494992	0.439163	0.0199515	0.000197496	7.7263e-07	
N92	1.27613e-55	2.09113e-50	2.99264e-45	3.21794e-40	2.53717e-35	1.42381e-30	5.48086e-26	1.38113e-21	2.14401e-17	1.88983e-13	8.43639e-10	1.60809e-06	0.000989494	0.114897	0.59984	0.274148	0.0100365	8.68843e-05	3.03709e-07	
N93	1.0732e-46	2.95353e-42	8.04128e-38	1.68172e-33	2.63943e-29	3.02368e-25	2.44307e-21	1.3333e-17	4.6471e-14	9.59549e-11	1.05618e-07	5.28929e-05	0.00926579	0.33759	0.540021	0.109389	0.00364287	3.89119e-05	2.05761e-07	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	5.67659e-47	1.58836e-42	4.47475e-38	9.68686e-34	1.57317e-29	1.86325e-25	1.55433e-21	8.74095e-18	3.1312e-14	6.62309e-11	7.43787e-08	3.78381e-05	0.00672018	0.25334	0.577614	0.156301	0.00591779	6.85885e-05	3.85472e-07	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	3.9585e-48	1.39472e-43	4.84647e-39	1.30532e-34	2.66253e-30	4.0019e-26	4.28608e-22	3.13629e-18	1.48526e-14	4.23405e-11	6.56188e-08	4.73794e-05	0.0122418	0.638084	0.323047	0.0260826	0.000493231	3.34135e-06	1.16741e-08	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N96	1.01471e-46	2.3279e-42	5.50239e-38	1.00033e-33	1.36618e-29	1.36413e-25	9.63246e-22	4.61396e-18	1.42135e-14	2.62402e-11	2.63408e-08	1.24762e-05	0.00222891	0.100912	0.50479	0.367074	0.0245139	0.000463706	4.13886e-06	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N97	1.31975e-45	2.90337e-41	6.40178e-37	1.08925e-32	1.39689e-28	1.31304e-24	8.74216e-21	3.94979e-17	1.14603e-13	1.98416e-10	1.84981e-07	7.965e-05	0.0122712	0.403779	0.48691	0.093352	0.00356243	4.5702e-05	2.97863e-07	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	1.70052e-45	2.1692e-41	3.18093e-37	3.61493e-33	3.10587e-29	1.967e-25	8.90503e-22	2.77476e-18	5.67363e-15	7.1584e-12	5.13556e-09	1.87228e-06	0.00029551	0.0159944	0.21846	0.657583	0.103514	0.00407755	7.36515e-05	
POSCAP_Psammodius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N99	1.5313e-39	8.38322e-36	5.30103e-32	2.61152e-28	9.78963e-25	2.71986e-21	5.42432e-18	7.46361e-15	6.73728e-12	3.73477e-09	1.16168e-06	0.000177965	0.0109583	0.1907	0.484884	0.275827	0.0357856	0.0016264	3.96232e-05	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
