N90	3.71958e-09	1.75572e-06	0.000387335	0.0256943	0.316248	0.507462	0.141561	0.00853141	0.000114369	3.43271e-07	2.70829e-10	7.44706e-14	9.06461e-18	5.73688e-22	2.53199e-26	
N91	1.66421e-11	1.72716e-08	9.03048e-06	0.00156121	0.055384	0.323044	0.4434	0.160923	0.0153109	0.000365102	2.21984e-06	3.76969e-09	2.07595e-12	4.86886e-16	9.64153e-20	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N92	3.40539e-13	7.36028e-10	7.78454e-07	0.000267338	0.0184969	0.197898	0.457539	0.275981	0.0474	0.00238189	3.50114e-05	1.52446e-07	1.94609e-10	8.72225e-14	2.9936e-17	
N93	3.86536e-15	4.64755e-12	3.58162e-09	1.35869e-06	0.000186682	0.00605497	0.0584605	0.217973	0.356223	0.263876	0.0856436	0.0110697	0.000501467	9.17469e-06	1.47019e-07	
N94	5.09649e-18	3.05071e-15	1.40086e-12	4.04618e-10	6.66083e-08	5.48972e-06	0.000206724	0.00366304	0.0320369	0.141419	0.311883	0.328134	0.151307	0.0281502	0.00319483	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N95	6.17972e-21	6.13039e-18	4.68617e-15	2.32009e-12	6.93335e-10	1.15236e-07	9.86129e-06	0.000419321	0.00869487	0.0843396	0.345829	0.469258	0.08683	0.00450346	0.000114942	
N96	6.72698e-33	8.12987e-29	7.35636e-25	4.50558e-21	1.78767e-17	4.35304e-14	6.08392e-11	4.4916e-08	1.57585e-05	0.0022663	0.104403	0.878739	0.0145315	4.44505e-05	7.55626e-08	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N97	1.31015e-10	3.64999e-08	6.59457e-06	0.000577455	0.01968	0.187343	0.443601	0.288742	0.0565091	0.00347198	6.79579e-05	4.91005e-07	1.57308e-09	2.63253e-12	4.7218e-15	
N98	3.96833e-15	1.67969e-12	5.30506e-10	1.01056e-07	1.05613e-05	0.000540925	0.0121787	0.113349	0.397932	0.414401	0.0603088	0.00126923	8.8053e-06	2.79652e-08	8.87232e-11	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N99	3.36906e-06	0.00018203	0.00589659	0.0813857	0.374501	0.424628	0.106399	0.00685781	0.00014551	1.29126e-06	5.69678e-09	1.41061e-11	2.14085e-14	2.16371e-17	2.76747e-20	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
