N70	2.21674e-08	9.8784e-08	7.09813e-07	5.12224e-06	3.26065e-05	0.000176844	0.000807039	0.00307806	0.00976339	0.0256508	0.0556262	0.0992842	0.145515	0.174843	0.172064	0.138656	0.0915414	0.049575	0.022065	0.00809154	0.00245226	0.000616344	0.000128963	2.25563e-05	3.31201e-06	4.10057e-07	4.29991e-08	3.83594e-09	2.92415e-10	1.91311e-11	1.0788e-12	5.26522e-14	2.23316e-15	8.26334e-17	2.67773e-18	7.62679e-20	1.91606e-21	4.26031e-23	8.4112e-25	1.47942e-26	2.33045e-28	3.41612e-30	8.00369e-32	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	8.72416e-13	1.03195e-11	1.76684e-10	2.78954e-09	3.76554e-08	4.24808e-07	3.96331e-06	3.03713e-05	0.000190118	0.000967408	0.00398372	0.0132226	0.0352501	0.0752558	0.128365	0.174652	0.189379	0.163626	0.112717	0.0619861	0.0272654	0.00961703	0.00272838	0.000624777	0.000115927	1.75025e-05	2.15967e-06	2.18796e-07	1.82854e-08	1.26666e-09	7.30786e-11	3.52846e-12	1.43256e-13	4.91379e-15	1.43054e-16	3.55084e-18	7.54783e-20	1.37988e-21	2.17884e-23	2.98508e-25	3.57818e-27	3.9263e-29	6.3941e-31	
N72	1.18611e-13	1.40493e-12	2.41741e-11	3.89263e-10	5.44181e-09	6.45981e-08	6.44694e-07	5.37526e-06	3.7252e-05	0.000213613	0.00100932	0.00391472	0.0124221	0.0321565	0.0677537	0.116	0.161212	0.1818	0.166406	0.123744	0.0748714	0.0369341	0.0148922	0.00492244	0.00133821	0.000300289	5.58316e-05	8.63516e-06	1.11556e-06	1.20883e-07	1.10338e-08	8.51946e-10	5.58812e-11	3.12685e-12	1.49876e-13	6.17899e-15	2.19998e-16	6.79255e-18	1.82737e-19	4.31552e-21	9.11305e-23	1.8391e-24	5.54779e-26	
N73	1.23625e-15	1.93212e-14	4.64749e-13	1.0147e-11	1.88325e-10	2.93614e-09	3.8236e-08	4.13924e-07	3.7083e-06	2.7378e-05	0.000165925	0.000822579	0.00332565	0.0109372	0.0292025	0.0632166	0.110874	0.157537	0.18143	0.169543	0.128764	0.0796424	0.0402151	0.0166239	0.00564281	0.00157793	0.000364742	6.99405e-05	1.11657e-05	1.48959e-06	1.6668e-07	1.5703e-08	1.2503e-09	8.44576e-11	4.85899e-12	2.39029e-13	1.00958e-14	3.67774e-16	1.1622e-17	3.21677e-19	7.97298e-21	1.89282e-22	6.62724e-24	
N74	1.76982e-19	2.621e-18	6.21947e-17	1.40158e-15	2.80539e-14	4.93454e-13	7.59709e-12	1.02055e-10	1.1927e-09	1.2092e-08	1.0606e-07	8.02755e-07	5.23069e-06	2.92783e-05	0.000140513	0.000577242	0.00202712	0.00607879	0.0155534	0.0339376	0.0631358	0.10014	0.135451	0.15631	0.153994	0.129628	0.0933266	0.0575361	0.0304153	0.0138079	0.00539262	0.00181535	0.000527945	0.00013299	2.91086e-05	5.55757e-06	9.30209e-07	1.37399e-07	1.80729e-08	2.1451e-09	2.35252e-10	2.55222e-11	3.91128e-12	
N75	2.97302e-21	4.63271e-20	1.14618e-18	2.73072e-17	5.85693e-16	1.11736e-14	1.88816e-13	2.81809e-12	3.70501e-11	4.27968e-10	4.33215e-09	3.83325e-08	2.95753e-07	1.98494e-06	1.15618e-05	5.83189e-05	0.000254217	0.000955834	0.00309444	0.00861241	0.0205785	0.0421641	0.0740119	0.111218	0.143006	0.157299	0.14801	0.119163	0.0821279	0.0484885	0.0245468	0.0106675	0.00398513	0.00128184	0.000355668	8.53159e-05	1.77416e-05	3.21113e-06	5.09322e-07	7.18221e-08	9.34227e-09	1.25974e-09	2.75997e-10	
N76	4.12311e-23	7.15631e-22	2.01348e-20	5.417e-19	1.31358e-17	2.84706e-16	5.49768e-15	9.43282e-14	1.43427e-12	1.92747e-11	2.28321e-10	2.37758e-09	2.17063e-08	1.73276e-07	1.20628e-06	7.30451e-06	3.83773e-05	0.00017452	0.000685324	0.00231889	0.00674711	0.0168502	0.0360601	0.0660333	0.103348	0.138116	0.15751	0.15323	0.127153	0.090026	0.054413	0.0280997	0.0124124	0.00469656	0.00152479	0.000425613	0.00010239	2.13011e-05	3.85432e-06	6.14655e-07	8.97569e-08	1.36601e-08	3.4183e-09	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.94968e-28	8.37878e-27	3.74011e-25	1.57837e-23	6.02411e-22	2.06638e-20	6.34984e-19	1.74272e-17	4.25835e-16	9.23394e-15	1.77088e-13	2.99306e-12	4.44195e-11	5.76645e-10	6.52243e-09	6.40184e-08	5.42962e-07	3.96213e-06	2.47664e-05	0.000132014	0.000597365	0.00228431	0.00734911	0.0198067	0.0445375	0.0832467	0.128924	0.165002	0.174185	0.151508	0.108566	0.0641379	0.0312902	0.012637	0.00423838	0.00118496	0.00027733	5.459e-05	9.08875e-06	1.29236e-06	1.61822e-07	2.0438e-08	4.48506e-09	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	5.0285e-28	8.96649e-27	2.53296e-25	7.10124e-24	1.85371e-22	4.44561e-21	9.75214e-20	1.95205e-18	3.55813e-17	5.89447e-16	8.8572e-15	1.20476e-13	1.48034e-12	1.6397e-11	1.6337e-10	1.46093e-09	1.16996e-08	8.37137e-08	5.33953e-07	3.02877e-06	1.52421e-05	6.78876e-05	0.000266959	0.000924575	0.00281335	0.00750308	0.0174967	0.0355935	0.0630274	0.096947	0.129293	0.149261	0.148965	0.128414	0.095591	0.0614892	0.034257	0.016618	0.00709985	0.00273759	0.00100454	0.000395118	0.000216097	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	1.11263e-13	1.54516e-12	3.50515e-11	7.29038e-10	1.26656e-08	1.79636e-07	2.05784e-06	1.89009e-05	0.000138357	0.000802975	0.0036778	0.0132407	0.0373412	0.0822663	0.141292	0.188935	0.196594	0.159222	0.100473	0.0494841	0.0190682	0.0057664	0.00137346	0.000258713	3.87129e-05	4.62402e-06	4.43109e-07	3.42462e-08	2.14619e-09	1.09661e-10	4.5936e-12	1.58619e-13	4.53969e-15	1.08267e-16	2.16303e-18	3.63885e-20	5.18071e-22	6.27284e-24	6.49026e-26	5.76585e-28	4.4275e-30	3.04038e-32	2.95797e-34	
N80	5.36094e-13	6.25886e-12	1.13256e-10	2.02192e-09	3.13819e-08	4.0407e-07	4.22959e-06	3.56123e-05	0.000239541	0.00128042	0.00541507	0.0180498	0.0472642	0.0969604	0.155501	0.19467	0.190083	0.14475	0.0860183	0.0399413	0.0145201	0.00414336	0.000930974	0.000165312	2.32923e-05	2.61564e-06	2.35199e-07	1.70182e-08	9.95881e-10	4.73756e-11	1.84169e-12	5.88113e-14	1.55075e-15	3.39385e-17	6.19614e-19	9.48444e-21	1.22336e-22	1.33682e-24	1.24568e-26	1.00036e-28	7.08516e-31	4.68996e-33	3.89024e-35	
N81	5.01845e-12	5.01532e-11	7.14266e-10	1.02569e-08	1.3119e-07	1.41447e-06	1.25424e-05	9.0352e-05	0.000524862	0.00244537	0.00909642	0.0269087	0.0630782	0.116817	0.170479	0.195674	0.176414	0.124854	0.0693728	0.0302861	0.0104045	0.00281878	0.000603893	0.000102646	1.38942e-05	1.50389e-06	1.3074e-07	9.171e-09	5.21587e-10	2.41692e-11	9.16993e-13	2.86279e-14	7.39034e-16	1.58526e-17	2.83905e-19	4.26493e-21	5.3989e-23	5.78508e-25	5.27177e-27	4.11244e-29	2.80352e-31	1.88215e-33	2.56831e-35	
N82	5.09787e-11	5.77167e-10	9.19273e-09	1.32668e-07	1.60725e-06	1.59051e-05	0.000126518	0.000798647	0.00395338	0.0151705	0.0446387	0.0997345	0.16785	0.211622	0.199409	0.140584	0.0744755	0.029857	0.0091408	0.00215939	0.000397991	5.78713e-05	6.71227e-06	6.27603e-07	4.77825e-08	2.99036e-09	1.55198e-10	6.73498e-12	2.46264e-13	7.64148e-15	2.02557e-16	4.61519e-18	9.09091e-20	1.55644e-21	2.32779e-23	3.05551e-25	3.53566e-27	3.62175e-29	3.29773e-31	2.68231e-33	1.97033e-35	1.37085e-37	1.35871e-39	
N83	1.26641e-14	4.15913e-13	1.87017e-11	7.01656e-10	2.08346e-08	4.80039e-07	8.42378e-06	0.000110283	0.00105235	0.0071297	0.0333139	0.104075	0.210862	0.270364	0.217137	0.110309	0.0363098	0.00798041	0.00120764	0.000129495	1.00986e-05	5.8614e-07	2.58444e-08	8.81529e-10	2.36384e-11	5.0555e-13	8.73539e-15	1.23374e-16	1.43933e-18	1.40035e-20	1.14616e-22	7.95498e-25	4.71631e-27	2.40469e-29	1.06099e-31	4.07435e-34	1.36906e-36	4.04542e-39	1.05607e-41	2.44622e-44	5.04887e-47	9.38028e-50	2.19851e-52	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	1.0288e-13	2.49655e-12	8.61742e-11	2.5062e-09	5.8085e-08	1.05418e-06	1.47522e-05	0.000156593	0.00123881	0.0071686	0.0297617	0.0869689	0.175791	0.2425	0.226708	0.143789	0.0624083	0.0188024	0.00400202	0.000613323	6.8983e-05	5.80016e-06	3.70947e-07	1.83377e-08	7.11153e-10	2.19309e-11	5.44519e-13	1.10092e-14	1.83146e-16	2.53084e-18	2.93058e-20	2.86651e-22	2.38606e-24	1.70179e-26	1.0466e-28	5.5829e-31	2.59725e-33	1.05913e-35	3.80398e-38	1.20866e-40	3.41196e-43	8.64761e-46	2.82813e-48	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.8732e-58	5.14632e-53	8.39552e-48	1.0349e-42	9.34946e-38	6.11232e-33	2.84958e-28	9.28489e-24	2.05658e-19	2.97858e-15	2.6657e-11	1.34992e-07	0.000331379	0.278016	0.50876	0.212698	0.000194212	6.07583e-08	9.24719e-12	7.99904e-16	4.29753e-20	1.51812e-24	3.66688e-29	6.22715e-34	7.58577e-39	6.72373e-44	4.37785e-49	2.10524e-54	7.48849e-60	1.96538e-65	3.77927e-71	5.25812e-77	5.18923e-83	3.52421e-89	1.57162e-95	4.26387e-102	6.12422e-109	3.35634e-116	3.51761e-78	2.07748e-82	3.42999e-41	6.15241e-42	1.23181e-42	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	6.65922e-12	6.71219e-11	9.34918e-10	1.29957e-08	1.60639e-07	1.67658e-06	1.44306e-05	0.000101208	0.000574115	0.00261952	0.00956877	0.027868	0.0644732	0.118112	0.170887	0.19487	0.174912	0.123497	0.0685979	0.0300022	0.0103484	0.00282134	0.00060976	0.000104828	1.43919e-05	1.58468e-06	1.40592e-07	1.00989e-08	5.90282e-10	2.82184e-11	1.109e-12	3.60159e-14	9.71495e-16	2.18757e-17	4.13247e-19	6.58098e-21	8.8771e-23	1.0202e-24	1.0469e-26	2.21886e-28	3.42933e-29	7.4581e-30	2.25068e-30	
N87	1.90859e-07	6.63356e-07	3.57412e-06	1.97032e-05	9.78152e-05	0.000422366	0.00156865	0.00498398	0.0134952	0.0310423	0.0604932	0.0996459	0.138504	0.162265	0.16015	0.133177	0.0933833	0.0552894	0.0276937	0.0117632	0.004249	0.00130922	0.000345269	7.82088e-05	1.52716e-05	2.5802e-06	3.786e-07	4.84256e-08	5.41915e-09	5.32494e-10	4.61063e-11	3.52987e-12	2.39753e-13	1.44938e-14	7.82298e-16	3.78138e-17	1.64166e-18	6.41947e-20	2.26728e-21	7.25633e-23	2.12234e-24	6.03433e-26	2.98454e-27	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.94888e-07	6.75232e-07	3.62633e-06	1.99353e-05	9.87207e-05	0.000425313	0.0015764	0.00499968	0.0135173	0.0310553	0.0604641	0.0995409	0.138326	0.162076	0.160039	0.133193	0.0935022	0.0554416	0.0278194	0.011841	0.00428702	0.00132431	0.000350216	7.95637e-05	1.55847e-05	2.6417e-06	3.8894e-07	4.99226e-08	5.60681e-09	5.52966e-10	4.80588e-11	3.69341e-12	2.51833e-13	1.52837e-14	8.28199e-16	4.01923e-17	1.75194e-18	6.87837e-20	2.43923e-21	7.83844e-23	2.30193e-24	6.57223e-26	3.26631e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.22944e-15	6.78629e-14	2.81897e-12	9.83084e-11	2.72685e-09	5.92249e-08	9.95809e-07	1.28231e-05	0.000125144	0.000916413	0.00498961	0.0200384	0.0589735	0.126587	0.197627	0.224222	0.185092	0.111491	0.0492249	0.0160224	0.00387108	0.000699526	9.53254e-05	9.88072e-06	7.85952e-07	4.841e-08	2.32979e-09	8.83926e-11	2.66711e-12	6.45518e-14	1.26364e-15	2.01679e-17	2.64463e-19	2.87038e-21	2.5968e-23	1.97141e-25	1.26395e-27	6.88535e-30	3.20533e-32	1.28222e-34	4.43479e-37	1.35714e-39	5.47416e-42	
N90	1.005e-16	2.89295e-15	1.19408e-13	4.21325e-12	1.20977e-10	2.79405e-09	5.14726e-08	7.50401e-07	8.59113e-06	7.6672e-05	0.000529711	0.00281527	0.0114474	0.0354542	0.0833637	0.148508	0.200283	0.204566	0.158478	0.0933485	0.0419436	0.0144328	0.0038204	0.000781789	0.000124336	1.54549e-05	1.51019e-06	1.16708e-07	7.17682e-09	3.53367e-10	1.4018e-11	4.50838e-13	1.1828e-14	2.54689e-16	4.52819e-18	6.68656e-20	8.24771e-22	8.54543e-24	7.47738e-26	5.55496e-28	3.5256e-30	1.95946e-32	1.47389e-34	
N91	5.07171e-16	1.15197e-14	3.50425e-13	9.60106e-12	2.22547e-10	4.26646e-09	6.68348e-08	8.48004e-07	8.6475e-06	7.03594e-05	0.000453632	0.00230281	0.00915155	0.0283329	0.0680707	0.126565	0.181839	0.20181	0.173159	0.115083	0.0594113	0.0239096	0.0075329	0.0018668	0.000365777	5.69755e-05	7.09548e-06	7.1062e-07	5.75759e-08	3.79665e-09	2.04989e-10	9.1166e-12	3.35955e-13	1.03184e-14	2.6565e-16	5.765e-18	1.06033e-19	1.66159e-21	2.22981e-23	2.57601e-25	2.5834e-27	2.3547e-29	3.15514e-31	
N92	1.27249e-18	2.68806e-17	8.72808e-16	2.57054e-14	6.51024e-13	1.40446e-11	2.56581e-10	3.94746e-09	5.0859e-08	5.45729e-07	4.85062e-06	3.55277e-05	0.000213382	0.00104618	0.0041702	0.0134677	0.0351367	0.0738896	0.125044	0.17013	0.186027	0.163509	0.115609	0.0658348	0.0302447	0.0112325	0.00338075	0.000827005	0.000164961	2.69286e-05	3.61204e-06	3.99844e-07	3.6699e-08	2.80658e-09	1.79753e-10	9.69214e-12	4.42285e-13	1.71726e-14	5.70452e-16	1.63224e-17	4.08088e-19	9.51133e-21	3.46135e-22	
N93	5.62896e-25	4.99516e-23	5.88116e-21	6.04339e-19	5.22138e-17	3.74412e-15	2.20156e-13	1.04728e-11	3.96869e-10	1.17703e-08	2.67731e-07	4.56642e-06	5.70276e-05	0.000510288	0.00322878	0.0144597	0.0462559	0.106852	0.179841	0.221775	0.200732	0.133063	0.0642157	0.0223517	0.00554866	0.000973052	0.000120397	1.06472e-05	6.87542e-07	3.31936e-08	1.22527e-09	3.52825e-11	8.0665e-13	1.48689e-14	2.23961e-16	2.78927e-18	2.90248e-20	2.54715e-22	1.901e-24	1.21597e-26	6.72743e-29	3.32594e-31	2.23986e-33	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.36107e-14	1.65354e-13	3.11305e-12	5.49197e-11	8.41481e-10	1.10117e-08	1.22151e-07	1.14191e-06	8.94748e-06	5.8455e-05	0.000316823	0.00141792	0.0052176	0.0157276	0.038715	0.0776409	0.126645	0.167881	0.180835	0.158379	0.112923	0.0656637	0.0312117	0.0121599	0.00389489	0.00102912	0.00022512	4.09277e-05	6.20929e-06	7.89463e-07	8.44889e-08	7.64553e-09	5.877e-10	3.85532e-11	2.16841e-12	1.05052e-13	4.40382e-15	1.60464e-16	5.10563e-18	1.42663e-19	3.54629e-21	8.36452e-23	3.16582e-24	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	4.4809e-15	1.53841e-13	7.1014e-12	2.73455e-10	8.17869e-09	1.85734e-07	3.16102e-06	3.98919e-05	0.000369748	0.00249495	0.0121585	0.0424921	0.105872	0.187194	0.234135	0.206815	0.129007	0.0569148	0.0178139	0.00397372	0.00063548	7.33745e-05	6.16636e-06	3.80537e-07	1.74078e-08	5.96126e-10	1.5436e-11	3.05294e-13	4.65847e-15	5.53847e-17	5.17996e-19	3.8467e-21	2.28855e-23	1.10018e-25	4.30873e-28	1.38548e-30	3.68498e-33	8.16397e-36	1.51667e-38	2.37768e-41	3.16548e-44	3.63301e-47	4.92611e-50	
N96	4.44769e-09	2.59507e-08	2.29349e-07	1.9556e-06	1.44666e-05	9.02171e-05	0.000469013	0.00201835	0.0071476	0.0207172	0.0489067	0.0936244	0.144819	0.180509	0.181	0.145923	0.0946479	0.0494776	0.0209052	0.00716628	0.00200219	0.000458278	8.64142e-05	1.35025e-05	1.75877e-06	1.92127e-07	1.77066e-08	1.3848e-09	9.24311e-11	5.29433e-12	2.61615e-13	1.12092e-14	4.18452e-16	1.36737e-17	3.9283e-19	9.96369e-21	2.24007e-22	4.481e-24	8.00435e-26	1.2814e-27	1.84921e-29	2.50311e-31	5.39299e-33	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	8.95623e-19	7.54657e-17	7.49375e-15	6.43302e-13	4.49048e-11	2.4675e-09	1.03951e-07	3.26314e-06	7.37438e-05	0.0011485	0.0116404	0.0710573	0.234845	0.364842	0.233513	0.0702439	0.0114371	0.00112111	7.14772e-05	3.13834e-06	9.9111e-08	2.3291e-09	4.18524e-11	5.88028e-13	6.58097e-15	5.95984e-17	4.42697e-19	2.72907e-21	1.41075e-23	6.17152e-26	2.30359e-28	7.39083e-31	2.05194e-33	4.95982e-36	1.0496e-38	1.95466e-41	3.21862e-44	4.70683e-47	6.1382e-50	7.16775e-53	7.54164e-56	7.3585e-59	9.03728e-62	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.05062e-14	5.895e-13	2.34362e-11	7.95523e-10	2.11747e-08	4.30268e-07	6.57855e-06	7.48581e-05	0.000627919	0.00384865	0.017098	0.054659	0.124946	0.203187	0.234166	0.190809	0.109851	0.0447247	0.0129111	0.00265392	0.000390663	4.14725e-05	3.20104e-06	1.81257e-07	7.6023e-09	2.38551e-10	5.65752e-12	1.02451e-13	1.43099e-15	1.55696e-17	1.33229e-19	9.04915e-22	4.92213e-24	2.16224e-26	7.73317e-29	2.269e-31	5.50159e-34	1.10995e-36	1.87545e-39	2.67043e-42	3.22333e-45	3.33204e-48	3.95478e-51	
N99	6.71628e-11	6.91661e-10	9.43043e-09	1.22002e-07	1.36028e-06	1.25987e-05	9.52493e-05	0.000580971	0.00283029	0.0109075	0.0329475	0.0773282	0.139926	0.193974	0.205085	0.165019	0.101091	0.0472876	0.0169791	0.00471322	0.00102014	0.000173788	2.35319e-05	2.55779e-06	2.2535e-07	1.62442e-08	9.66619e-10	4.78842e-11	1.99043e-12	6.99434e-14	2.09221e-15	5.36223e-17	1.18468e-18	2.26904e-20	3.78768e-22	5.53805e-24	7.12563e-26	8.10361e-28	8.17974e-30	7.36077e-32	5.95745e-34	4.5724e-36	5.30323e-38	
N100	6.43648e-19	5.55191e-17	5.57486e-15	4.86133e-13	3.46562e-11	1.95303e-09	8.46622e-08	2.74235e-06	6.4102e-05	0.00103446	0.0108724	0.0687466	0.234167	0.369967	0.234325	0.0688297	0.0108883	0.00103581	6.41403e-05	2.74006e-06	8.43867e-08	1.93891e-09	3.41588e-11	4.71863e-13	5.20691e-15	4.66258e-17	3.43411e-19	2.10491e-21	1.08479e-23	4.74359e-26	1.77437e-28	5.7192e-31	1.59901e-33	3.90131e-36	8.35229e-39	1.57702e-41	2.63836e-44	3.9281e-47	5.22582e-50	6.23857e-53	6.73221e-56	6.79276e-59	8.66466e-62	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	1.65552e-11	2.12865e-10	3.84063e-09	6.26349e-08	8.46239e-07	9.20544e-06	7.94791e-05	0.00053904	0.00284568	0.0115938	0.0361604	0.0857049	0.153377	0.206194	0.207506	0.15607	0.087766	0.0369937	0.0117392	0.00282163	0.000517511	7.30339e-05	8.00209e-06	6.8703e-07	4.66543e-08	2.52902e-09	1.10422e-10	3.91706e-12	1.13834e-13	2.7316e-15	5.45323e-17	9.12144e-19	1.28694e-20	1.54132e-22	1.57637e-24	1.38456e-26	1.04992e-28	6.90854e-31	3.96342e-33	1.99194e-35	8.83093e-38	3.56372e-40	1.95391e-42	
N102	4.08012e-10	3.51376e-09	4.37721e-08	5.07347e-07	4.96713e-06	3.9942e-05	0.000260551	0.00136684	0.00572236	0.0189826	0.0495658	0.101272	0.161115	0.198844	0.189947	0.14035	0.0802982	0.0356673	0.0123514	0.00335273	0.000717965	0.000122158	1.66398e-05	1.82878e-06	1.63448e-07	1.19722e-08	7.24169e-10	3.64396e-11	1.53616e-12	5.46217e-14	1.64872e-15	4.25046e-17	9.4133e-19	1.80072e-20	2.99087e-22	4.33437e-24	5.50609e-26	6.15819e-28	6.08921e-30	5.345e-32	4.18996e-34	3.03692e-36	3.25439e-38	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.28367e-14	4.24869e-13	1.83828e-11	6.82384e-10	2.03339e-08	4.73284e-07	8.42294e-06	0.000112097	0.00108802	0.00748491	0.035338	0.110551	0.221272	0.275401	0.210699	0.100315	0.0305909	0.00618804	0.000859797	8.47224e-05	6.09023e-06	3.27345e-07	1.34407e-08	4.29534e-10	1.08602e-11	2.20395e-13	3.63617e-15	4.9331e-17	5.56004e-19	5.2545e-21	4.19878e-23	2.85874e-25	1.67003e-27	8.4249e-30	3.69209e-32	1.41329e-34	4.74952e-37	1.40795e-39	3.69798e-42	8.64196e-45	1.80604e-47	3.4473e-50	8.56063e-53	
