N28	1.90025e-35	6.0198e-32	2.40295e-28	7.32087e-25	1.64941e-21	2.66405e-18	2.96854e-15	2.17427e-12	9.83246e-10	2.52596e-07	3.28976e-05	0.00185726	0.0375561	0.248243	0.461941	0.220758	0.0282735	0.00130381	3.33311e-05	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	6.08953e-48	3.13606e-43	1.45879e-38	5.0458e-34	1.2624e-29	2.20903e-25	2.59304e-21	1.93628e-17	8.58218e-14	2.05626e-10	2.33377e-07	0.000102971	0.0128585	0.268509	0.544109	0.164309	0.00993737	0.000172055	1.33189e-06	
N30	7.37311e-45	2.86454e-40	1.05895e-35	2.85786e-31	5.47275e-27	7.185e-23	6.18567e-19	3.2923e-15	9.99381e-12	1.54146e-08	1.01354e-05	0.00212861	0.0869249	0.539735	0.336551	0.0338672	0.000776796	5.90887e-06	2.20976e-08	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N31	7.43944e-41	4.6242e-38	2.78032e-35	1.34147e-32	5.61444e-30	4.25641e-26	1.82657e-21	4.42453e-17	5.33426e-13	2.77667e-09	4.98127e-06	0.00211575	0.107671	0.618187	0.257947	0.0139209	0.000152777	5.08119e-07	7.88321e-10	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N32	5.94137e-45	4.66704e-42	4.10217e-39	4.04901e-35	3.71223e-30	2.1032e-25	6.58531e-21	1.09557e-16	9.25268e-13	3.59674e-09	5.26338e-06	0.00202958	0.106287	0.621138	0.256585	0.0137993	0.000155919	5.54393e-07	9.44121e-10	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N33	2.18889e-50	3.97717e-45	6.05236e-40	6.57113e-35	4.98894e-30	2.5776e-25	8.73213e-21	1.84235e-16	2.24919e-12	1.42133e-08	3.85591e-05	0.0303366	0.341327	0.616451	0.0117987	4.7244e-05	6.51072e-08	4.00792e-11	1.39758e-14	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N34	8.79517e-42	1.08918e-37	1.4168e-33	1.40057e-29	1.02454e-25	5.37858e-22	1.95101e-18	4.66167e-15	6.89609e-12	5.8133e-09	2.4872e-06	0.000455371	0.0272687	0.341337	0.500522	0.122902	0.00735627	0.000154515	1.70314e-06	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	2.71985e-44	6.84889e-40	1.68192e-35	3.15263e-31	4.39533e-27	4.4189e-23	3.08286e-19	1.42125e-15	4.05999e-12	6.5786e-09	5.31224e-06	0.00173327	0.15114	0.691055	0.149307	0.0066645	9.38873e-05	5.50289e-07	1.81917e-09	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	3.5764e-36	1.16571e-32	4.58787e-29	1.38772e-25	3.1367e-22	5.1448e-19	5.90867e-16	4.54611e-13	2.21592e-10	6.36561e-08	9.79276e-06	0.000708941	0.0203143	0.186646	0.449925	0.287092	0.05178	0.00340048	0.000122986	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	1.02608e-37	8.07621e-34	6.77112e-30	4.31442e-26	2.03174e-22	6.8428e-19	1.58173e-15	2.37928e-12	2.16785e-09	1.07981e-06	0.000250239	0.019932	0.220003	0.561709	0.180801	0.0167199	0.000575783	8.92311e-06	8.2155e-08	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	2.56314e-30	3.43212e-27	6.02825e-24	7.96862e-21	7.6598e-18	5.17259e-15	2.35328e-12	6.85063e-10	1.19671e-07	1.15722e-05	0.000559935	0.0120171	0.102004	0.327547	0.374192	0.157217	0.0247398	0.00164692	6.51578e-05	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	1.25846e-30	1.31804e-26	1.3543e-22	9.51617e-19	4.30431e-15	1.15108e-11	1.58719e-08	8.5969e-06	0.000670852	0.0179019	0.179842	0.574403	0.206584	0.0198942	0.0006852	9.95442e-06	6.76519e-08	2.38654e-10	5.21909e-13	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N40	2.39239e-37	1.47162e-32	7.1539e-28	2.22775e-23	4.13651e-19	4.14675e-15	1.94368e-11	3.4339e-08	1.69753e-05	0.00234222	0.0870879	0.691877	0.207062	0.0114941	0.000120066	3.97634e-07	5.40256e-10	3.54757e-13	1.36202e-16	
N41	6.25829e-43	4.24864e-37	2.10763e-31	6.78299e-26	1.34062e-20	1.49466e-15	8.11309e-11	1.5432e-06	0.000221652	0.00955512	0.140936	0.586029	0.243393	0.0198545	9.69149e-06	1.42738e-09	9.21862e-14	3.10936e-18	6.2846e-23	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	2.06033e-58	8.00216e-54	3.32718e-49	1.07522e-44	2.65202e-40	4.91063e-36	6.69224e-32	6.55363e-28	4.47952e-24	2.06225e-20	6.11899e-17	1.1075e-13	1.14057e-10	6.11294e-08	1.51662e-05	0.00148447	0.0457071	0.344407	0.608387	
N43	1.68294e-62	1.75197e-57	1.67785e-52	1.22939e-47	6.78344e-43	2.76666e-38	8.15527e-34	1.69052e-29	2.38308e-25	2.19153e-21	1.248e-17	4.11824e-14	7.22536e-11	6.0142e-08	2.03641e-05	0.00227718	0.0648522	0.391189	0.541661	
N44	1.15768e-52	1.69315e-48	3.26253e-44	5.01084e-40	5.86467e-36	5.13629e-32	3.29976e-28	1.5183e-24	4.86069e-21	1.04514e-17	1.44525e-14	1.21784e-11	5.84119e-09	1.45983e-06	0.000168817	0.00766092	0.110178	0.4282	0.453791	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	8.37741e-54	2.42792e-49	6.91916e-45	1.53873e-40	2.62089e-36	3.34663e-32	3.12364e-28	2.06775e-24	9.35963e-21	2.76985e-17	5.06675e-14	5.33336e-11	2.94289e-08	7.52134e-06	0.000755283	0.0242843	0.208161	0.462666	0.304127	
N46	4.29807e-45	2.84974e-41	2.42033e-37	1.63041e-33	8.41758e-30	3.25554e-26	9.18622e-23	1.83244e-19	2.48738e-16	2.19271e-13	1.18453e-10	3.64498e-08	5.82041e-06	0.000427887	0.0124483	0.121594	0.369767	0.362769	0.132988	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N47	1.83274e-46	2.2606e-42	3.10538e-38	3.28709e-34	2.6137e-30	1.52303e-26	6.31539e-23	1.7985e-19	3.36794e-16	3.92929e-13	2.6677e-10	9.65567e-08	1.66259e-05	0.00117526	0.0285171	0.203341	0.421235	0.275879	0.0698369	
N48	5.25171e-37	1.63034e-33	6.22831e-30	1.87503e-26	4.34244e-23	7.54803e-20	9.55788e-17	8.49816e-14	5.06341e-11	1.90155e-08	4.13785e-06	0.000461198	0.0215768	0.291024	0.454658	0.196647	0.0329915	0.00253115	0.000105619	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	7.31368e-46	9.8568e-42	1.39929e-37	1.5282e-33	1.25437e-29	7.54117e-26	3.21944e-22	9.39885e-19	1.79076e-15	2.09909e-12	1.40255e-09	4.82784e-07	7.46316e-05	0.00429964	0.0735069	0.328616	0.408733	0.159575	0.0251944	
N50	8.73254e-42	7.77318e-38	7.6233e-34	5.78679e-30	3.3203e-26	1.40249e-22	4.22332e-19	8.7119e-16	1.17007e-12	9.57088e-10	4.35053e-07	9.6172e-05	0.00836214	0.19391	0.484188	0.264234	0.0459692	0.0031345	0.000106475	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N51	1.81583e-44	3.4642e-40	6.5965e-36	9.60111e-32	1.04231e-27	8.19936e-24	4.51061e-20	1.65951e-16	3.85523e-13	5.23826e-10	3.74195e-07	0.000120031	0.0133943	0.322179	0.502166	0.148934	0.0127922	0.000406742	6.67721e-06	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	6.61744e-46	1.32204e-41	2.57367e-37	3.78492e-33	4.10097e-29	3.1789e-25	1.70123e-21	6.01618e-18	1.33072e-14	1.71582e-11	1.17556e-08	3.7765e-06	0.000478966	0.0190581	0.187539	0.443444	0.286134	0.0582301	0.00511248	
N53	9.67086e-38	3.62357e-34	1.61661e-30	5.6039e-27	1.47169e-23	2.85011e-20	3.93923e-17	3.73136e-14	2.30099e-11	8.63809e-09	1.8025e-06	0.00018376	0.00755941	0.0961339	0.369948	0.384133	0.125813	0.0152593	0.000967448	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N54	1.92398e-38	7.66191e-35	3.6956e-31	1.38197e-27	3.9055e-24	8.12586e-21	1.206e-17	1.22799e-14	8.16879e-12	3.33324e-09	7.67486e-07	8.89431e-05	0.00441237	0.0743791	0.324569	0.407911	0.1633	0.0235952	0.00174294	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N55	1.53847e-45	1.10043e-41	9.51482e-38	6.50899e-34	3.43494e-30	1.3687e-26	4.01514e-23	8.41236e-20	1.21316e-16	1.15054e-13	6.7772e-11	2.30571e-08	4.12649e-06	0.00034445	0.011508	0.127225	0.394905	0.353486	0.112527	
N56	1.53261e-53	7.58822e-49	3.51822e-44	1.24981e-39	3.32999e-35	6.4897e-31	8.97577e-27	8.49112e-23	5.2481e-19	1.99954e-15	4.35359e-12	4.8912e-09	2.4562e-06	0.000445995	0.0214526	0.218341	0.473014	0.245711	0.0410327	
N57	3.54656e-50	1.06697e-45	3.08463e-41	6.82453e-37	1.12953e-32	1.36187e-28	1.1586e-24	6.68962e-21	2.49785e-17	5.67328e-14	7.23795e-11	4.66256e-08	1.31005e-05	0.00131371	0.0372144	0.2703	0.465234	0.19579	0.0301352	
N58	2.45907e-44	1.40332e-40	9.27575e-37	4.904e-33	2.03494e-29	6.49523e-26	1.55718e-22	2.72534e-19	3.36369e-16	2.80503e-13	1.49722e-10	4.76857e-08	8.25104e-06	0.000681305	0.0223096	0.221948	0.480004	0.23203	0.0430183	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N59	6.95016e-42	4.02426e-38	2.88417e-34	1.6125e-30	6.85157e-27	2.1579e-23	4.88842e-20	7.6775e-17	7.9845e-14	5.18603e-11	1.94868e-08	3.8221e-06	0.000339779	0.0113161	0.11516	0.370245	0.373036	0.114965	0.0149341	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N60	4.00043e-51	1.86426e-46	8.10878e-42	2.66726e-37	6.47509e-33	1.12708e-28	1.35822e-24	1.08512e-20	5.44233e-17	1.59695e-13	2.49666e-10	1.82901e-07	5.23539e-05	0.00453049	0.0881621	0.381009	0.403023	0.112461	0.0107619	
N61	7.92769e-40	4.43997e-36	2.8776e-32	1.43608e-28	5.37093e-25	1.46369e-21	2.80972e-18	3.64402e-15	3.03024e-12	1.51062e-09	4.13142e-07	5.4971e-05	0.00301681	0.0550938	0.279645	0.423398	0.203505	0.0328653	0.0024202	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N62	2.68561e-37	1.47403e-33	8.87093e-30	4.03277e-26	1.34589e-22	3.19142e-19	5.16475e-16	5.42345e-13	3.4632e-10	1.23432e-07	2.18525e-05	0.00163436	0.0414614	0.28264	0.439253	0.201181	0.0317827	0.0019611	6.3779e-05	
N63	3.20248e-43	9.41437e-39	2.63742e-34	5.5404e-30	8.49733e-26	9.20967e-22	6.76745e-18	3.19333e-14	8.98426e-11	1.35293e-07	9.15962e-05	0.019641	0.249915	0.639215	0.0878864	0.00320793	4.24735e-05	2.46216e-07	8.06012e-10	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	1.89087e-51	3.91092e-46	7.02133e-41	9.04285e-36	8.19474e-31	5.09373e-26	2.09755e-21	5.45417e-17	8.3636e-13	6.82012e-09	2.48427e-05	0.0278545	0.307754	0.651787	0.0125152	6.39167e-05	1.22638e-07	1.06781e-10	5.18686e-14	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N65	1.29877e-42	1.47455e-38	1.74399e-34	1.57031e-30	1.04886e-26	5.04435e-23	1.68478e-19	3.73663e-16	5.20011e-13	4.2192e-10	1.80939e-07	3.584e-05	0.0027162	0.0612688	0.314597	0.426469	0.171588	0.022099	0.001226	
N66	9.70998e-39	6.56164e-35	4.80436e-31	2.69261e-27	1.1251e-23	3.39981e-20	7.15624e-17	1.00089e-13	8.75035e-11	4.40577e-08	1.13893e-05	0.00127577	0.0477127	0.414577	0.420424	0.106536	0.00913592	0.000320494	6.15979e-06	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N67	8.72163e-53	2.47432e-47	5.79934e-42	9.72237e-37	1.14355e-31	9.19205e-27	4.87121e-22	1.6193e-17	3.1449e-13	3.204e-09	1.42829e-05	0.0189801	0.273709	0.691283	0.0159282	8.56987e-05	1.58229e-07	1.25136e-10	5.39032e-14	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N68	8.3154e-39	6.10775e-35	4.89577e-31	2.97647e-27	1.33354e-23	4.26222e-20	9.33519e-17	1.33134e-13	1.15632e-10	5.58292e-08	1.31467e-05	0.0012385	0.0349353	0.278632	0.451623	0.202245	0.0296498	0.00161718	4.53589e-05	
N69	3.09942e-42	4.15356e-38	5.63794e-34	5.83834e-30	4.49621e-26	2.49874e-22	9.65837e-19	2.47966e-15	3.98654e-12	3.71341e-09	1.80156e-06	0.000390047	0.0294783	0.48631	0.410331	0.0697883	0.003626	7.33982e-05	8.10681e-07	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N70	1.92067e-40	1.37203e-67	4.59897e-60	4.21594e-53	1.66641e-46	3.32904e-40	3.62014e-34	2.1899e-28	7.30491e-23	1.2926e-17	1.11977e-12	4.13679e-08	0.000498076	0.993808	0.00568861	4.78948e-06	1.14974e-09	1.0552e-13	4.68781e-18	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N71	2.08209e-47	5.49423e-43	1.5954e-38	3.57067e-34	6.01699e-30	7.45868e-26	6.60739e-22	4.03182e-18	1.61516e-14	3.98088e-11	5.5044e-08	3.70743e-05	0.00953095	0.548634	0.390275	0.0494656	0.00202349	3.40802e-05	2.75147e-07	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N72	2.93852e-54	4.40209e-49	5.76824e-44	5.68133e-39	4.10802e-34	2.11851e-29	7.51508e-25	1.75089e-20	2.52138e-16	2.06602e-12	8.55528e-09	1.49059e-05	0.00794175	0.645046	0.324273	0.022313	0.000409438	2.70183e-06	8.38051e-09	
