N55	0.00382762	0.0109559	0.0387279	0.109073	0.210233	0.263425	0.211098	0.108111	0.0356633	0.00767648	0.00109562	0.000105554	6.99497e-06	3.25031e-07	1.07939e-08	2.60986e-10	4.67717e-12	6.31846e-14	6.53705e-16	5.25663e-18	3.3307e-20	1.68408e-22	6.87479e-25	2.29039e-27	6.29022e-30	1.43913e-32	2.81747e-35	6.68824e-38	
N56	0.00685339	0.0197437	0.0649162	0.159888	0.25713	0.257428	0.158129	0.0596673	0.013972	0.00206309	0.000195932	1.22355e-05	5.1419e-07	1.48839e-08	3.03558e-10	4.45727e-12	4.8083e-14	3.88301e-16	2.38847e-18	1.13695e-20	4.24964e-23	1.26392e-25	3.02774e-28	5.90716e-31	9.48259e-34	1.26467e-36	1.42612e-39	1.85195e-42	
N57	0.0179424	0.0471279	0.123227	0.228951	0.271158	0.196852	0.0868665	0.023473	0.0039479	0.000422358	2.94673e-05	1.37665e-06	4.42236e-08	1.00226e-09	1.64169e-11	1.9874e-13	1.81476e-15	1.27331e-17	6.98053e-20	3.03561e-22	1.06151e-24	3.02186e-27	7.08179e-30	1.38015e-32	2.2575e-35	3.12558e-38	3.70804e-41	5.08735e-44	
N58	0.021088	0.0869512	0.284277	0.386516	0.183518	0.0345136	0.00299735	0.000135481	3.48523e-06	5.46367e-08	5.50903e-10	3.73286e-12	1.76278e-14	5.98272e-17	1.49823e-19	2.8322e-22	4.12249e-25	4.70177e-28	4.26707e-31	3.12407e-34	1.86793e-37	9.22208e-41	3.79699e-44	1.31552e-47	3.86681e-51	9.71542e-55	2.10638e-58	4.88385e-62	
POCHCH_Oreina_variabilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0127871	0.0671634	0.277421	0.426627	0.186419	0.0278117	0.00171953	5.1037e-05	8.11177e-07	7.50252e-09	4.30913e-11	1.61911e-13	4.15283e-16	7.53273e-19	9.95495e-22	9.83189e-25	7.41733e-28	4.35641e-31	2.02542e-34	7.56462e-38	2.29937e-41	5.75493e-45	1.19844e-48	2.09622e-52	3.10602e-56	3.92908e-60	4.27502e-64	4.62895e-68	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00602719	0.0160911	0.0499144	0.122878	0.213233	0.250301	0.195625	0.101413	0.0349922	0.00810315	0.00127379	0.000137756	1.03988e-05	5.5621e-07	2.14031e-08	6.01507e-10	1.25298e-11	1.9625e-13	2.34319e-15	2.16092e-17	1.55848e-19	8.89379e-22	4.06045e-24	1.49852e-26	4.51588e-29	4.21348e-27	9.88815e-28	2.43968e-28	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.0011182	0.00875466	0.0616476	0.232092	0.36955	0.24828	0.0685782	0.00924749	0.000697963	3.24184e-05	9.91239e-07	2.09755e-08	3.19257e-10	3.6042e-12	3.09484e-14	2.06424e-16	1.08882e-18	4.61257e-21	1.59073e-23	4.51964e-26	1.06928e-28	2.12668e-31	3.58659e-34	5.16928e-37	6.41319e-40	6.90071e-43	6.57841e-46	7.54151e-49	
POCHCH_Chrysolina_femoralis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.256662	0.296057	0.258249	0.136804	0.0428487	0.00825721	0.00102936	8.68947e-05	5.16314e-06	2.2301e-07	7.19295e-09	1.77217e-10	3.4002e-12	5.16588e-14	6.30574e-16	6.26388e-18	5.12169e-20	3.4824e-22	1.98721e-24	9.59704e-27	3.95254e-29	1.39796e-31	4.27357e-34	1.13592e-36	2.64011e-39	5.40294e-42	9.99277e-45	2.35635e-47	
POCHCH_Chrysolina_cerealis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.232974	0.227382	0.198746	0.151904	0.0989869	0.0538399	0.0240702	0.00875939	0.00258137	0.000615034	0.000118585	1.8554e-05	2.36517e-06	2.46832e-07	2.12017e-08	1.50733e-09	8.92101e-11	4.42061e-12	1.84452e-13	6.5167e-15	1.96003e-16	5.0449e-18	1.11681e-19	2.13668e-21	3.55022e-23	5.16193e-25	6.86228e-27	1.39928e-28	
N64	0.130698	0.156134	0.181821	0.184755	0.154633	0.103757	0.0551107	0.0230516	0.00758787	0.00197023	0.000405348	6.64662e-05	8.74539e-06	9.30111e-07	8.05646e-08	5.72665e-09	3.36552e-10	1.64724e-11	6.76184e-13	2.34365e-14	6.90277e-16	1.7382e-17	3.76381e-19	7.04669e-21	1.14682e-22	1.63449e-24	2.12402e-26	4.23615e-28	
N65	0.0494456	0.087097	0.149289	0.203795	0.210284	0.160517	0.0896251	0.0364256	0.0107752	0.0023285	0.000370007	4.36139e-05	3.85323e-06	2.58091e-07	1.3264e-08	5.29422e-10	1.6609e-11	4.14292e-13	8.30737e-15	1.35305e-16	1.80747e-18	1.99837e-20	1.84412e-22	1.4316e-24	9.41792e-27	5.28807e-29	2.58235e-31	1.68045e-33	
N66	0.00593503	0.0175122	0.0523007	0.120728	0.201433	0.236921	0.194573	0.111261	0.0442979	0.0122951	0.00238463	0.000324657	3.12863e-05	2.16193e-06	1.08913e-07	4.07388e-09	1.15251e-10	2.5099e-12	4.27729e-14	5.7902e-16	6.31167e-18	5.60882e-20	4.10881e-22	2.5065e-24	1.28504e-26	5.5851e-29	2.09562e-31	1.01253e-33	
POCHCH_Chrysolina_colasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.235426	0.227238	0.195578	0.148081	0.0972275	0.0547153	0.0261749	0.0105903	0.0036145	0.00103989	0.00025236	5.17492e-05	8.98939e-06	1.32691e-06	1.67017e-07	1.79939e-08	1.66593e-09	1.33079e-10	9.21011e-12	5.54478e-13	2.91549e-14	1.34418e-15	5.45487e-17	1.9558e-18	6.22016e-20	1.76859e-21	4.75829e-23	2.1818e-24	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.243173	0.237285	0.205405	0.15207	0.0928158	0.0453422	0.0173625	0.00514262	0.00116957	0.000203639	2.71524e-05	2.77969e-06	2.19421e-07	1.34281e-08	6.41087e-10	2.40391e-11	7.12994e-13	1.68482e-14	3.19494e-16	4.89705e-18	6.10989e-20	6.2481e-22	5.27209e-24	3.69445e-26	2.16366e-28	1.06601e-30	4.49836e-33	2.45947e-35	
N69	0.2732	0.25289	0.20128	0.136585	0.0780877	0.0371662	0.0145788	0.00467846	0.00122268	0.000259706	4.48411e-05	6.30512e-06	7.24262e-07	6.82426e-08	5.29942e-09	3.40922e-10	1.82677e-11	8.19818e-13	3.09854e-14	9.91702e-16	2.70222e-17	6.30148e-19	1.26398e-20	2.19145e-22	3.30042e-24	4.34974e-26	5.21608e-28	9.42963e-30	
N70	0.070365	0.142782	0.253881	0.279445	0.175393	0.0626947	0.0134268	0.00183255	0.000168464	1.09182e-05	5.17661e-07	1.85027e-08	5.1103e-10	1.11328e-11	1.94645e-13	2.77204e-15	3.25717e-17	3.19318e-19	2.63776e-21	1.85219e-23	1.11427e-25	5.78401e-28	2.60734e-30	1.02676e-32	3.55286e-35	1.08966e-37	3.06901e-40	1.14066e-42	
POCHCH_Chrysolina_coerulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.281191	0.257067	0.200347	0.132712	0.0742594	0.0348537	0.0136354	0.00442557	0.00118837	0.000263777	4.84346e-05	7.37277e-06	9.33324e-07	9.86423e-08	8.74284e-09	6.52944e-10	4.12945e-11	2.22276e-12	1.02344e-13	4.05103e-15	1.38518e-16	4.11084e-18	1.0637e-19	2.41035e-21	4.80416e-23	8.47842e-25	1.3818e-26	3.59243e-28	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.00152141	0.0673556	0.877592	0.0527321	0.000794227	5.1498e-06	1.80681e-08	3.89249e-11	5.57825e-14	5.61833e-17	4.13909e-20	2.29885e-23	9.85472e-27	3.32251e-30	8.94548e-34	1.94771e-37	3.4657e-41	5.08441e-45	6.19619e-49	6.31257e-53	5.40548e-57	3.90845e-61	2.39553e-65	1.24867e-69	5.55228e-74	2.11771e-78	7.14069e-83	2.65246e-87	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	0.229602	0.227276	0.202316	0.156116	0.100677	0.0526901	0.0219218	0.00715726	0.00182107	0.000360186	5.54157e-05	6.65127e-06	6.25561e-07	4.63559e-08	2.72318e-09	1.27651e-10	4.80703e-12	1.46416e-13	3.63159e-15	7.38409e-17	1.23883e-18	1.72578e-20	2.00869e-22	1.96581e-24	1.63039e-26	1.16456e-28	7.58562e-31	6.60092e-33	
N74	0.222998	0.220278	0.196904	0.1551	0.104584	0.0588766	0.0271625	0.0101464	0.00304875	0.000735184	0.000142383	2.22106e-05	2.80274e-06	2.87612e-07	2.41412e-08	1.66761e-09	9.53936e-11	4.54715e-12	1.81726e-13	6.12565e-15	1.75169e-16	4.27321e-18	8.94078e-20	1.61279e-21	2.52223e-23	3.45673e-25	4.40275e-27	8.52295e-29	
N75	0.0458316	0.0848005	0.159749	0.229599	0.228794	0.153877	0.0699048	0.0218045	0.00478385	0.000757965	8.89623e-05	7.91622e-06	5.45169e-07	2.95876e-08	1.28575e-09	4.53667e-11	1.31588e-12	3.1721e-14	6.41781e-16	1.09939e-17	1.6073e-19	2.01998e-21	2.19668e-23	2.07971e-25	1.72454e-27	1.26398e-29	8.51537e-32	8.14457e-34	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	0.0988317	0.130284	0.172962	0.196895	0.177589	0.122899	0.064598	0.0258028	0.00788152	0.00185827	0.000341887	4.96473e-05	5.75556e-06	5.38555e-07	4.11007e-08	2.58339e-09	1.34961e-10	5.90996e-12	2.18638e-13	6.88333e-15	1.8567e-16	4.31801e-18	8.70901e-20	1.5317e-21	2.36165e-23	3.21623e-25	4.02198e-27	7.72018e-29	
POCHCH_Chrysolina_americana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0301827	0.0515559	0.0897544	0.134305	0.167274	0.172379	0.146729	0.103089	0.0597777	0.0286233	0.0113297	0.00371291	0.00100945	0.000228221	4.30238e-05	6.78321e-06	8.97297e-07	9.99312e-08	9.40363e-09	7.50496e-10	5.0996e-11	2.96192e-12	1.47646e-13	6.34425e-15	2.36406e-16	7.76021e-18	2.42448e-19	1.21942e-20	
N78	2.40629e-07	1.63249e-06	1.30259e-05	8.96822e-05	0.000506898	0.00232209	0.00856813	0.0253396	0.0597906	0.112081	0.166274	0.194575	0.179147	0.129552	0.0735263	0.0327559	0.0114683	0.00316226	0.000688831	0.000118995	1.63783e-05	1.80586e-06	1.60514e-07	1.15905e-08	6.87633e-10	3.43533e-11	1.5898e-12	1.21062e-13	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	2.26351e-08	1.5154e-07	1.50064e-06	1.3461e-05	9.92895e-05	0.000588742	0.00278167	0.0104109	0.0307127	0.0711056	0.128718	0.181661	0.199475	0.170241	0.112918	0.0582612	0.0234258	0.00735952	0.0018126	0.000351408	5.38818e-05	6.5712e-06	6.41917e-07	5.07216e-08	3.29321e-09	1.80959e-10	9.05373e-12	6.27906e-13	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N80	5.34525e-10	6.3116e-09	1.09356e-07	1.63598e-06	1.94738e-05	0.000180162	0.00127396	0.00677233	0.0266099	0.075991	0.155305	0.224376	0.227549	0.161943	0.0814071	0.0292474	0.00762326	0.00146535	0.000211195	2.31912e-05	1.96978e-06	1.31241e-07	6.94887e-09	2.95914e-10	1.02524e-11	2.93354e-13	7.35576e-15	2.84191e-16	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.233612	0.228525	0.19987	0.152082	0.0981309	0.0527145	0.0233239	0.00846153	0.00251645	0.000615103	0.000124108	2.07795e-05	2.90372e-06	3.40676e-07	3.3758e-08	2.84175e-09	2.0437e-10	1.26247e-11	6.73364e-13	3.11633e-14	1.25732e-15	4.44219e-17	1.38024e-18	3.78743e-20	9.22385e-22	2.01544e-23	4.18542e-25	1.40118e-26	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.110896	0.138274	0.170438	0.183982	0.164375	0.118457	0.067939	0.0307797	0.010973	0.00307444	0.000677446	0.000117645	1.61529e-05	1.7605e-06	1.53002e-07	1.06558e-08	5.978e-10	2.71609e-11	1.00489e-12	3.04414e-14	7.59208e-16	1.56738e-17	2.69335e-19	3.87531e-21	4.70813e-23	4.92602e-25	4.78368e-27	7.05498e-29	
N83	0.103976	0.131934	0.166166	0.183235	0.167355	0.123529	0.0727509	0.0339377	0.0124918	0.00362305	0.000828416	0.000149619	2.14087e-05	2.43609e-06	2.21401e-07	1.61473e-08	9.49772e-10	4.52875e-11	1.75977e-12	5.60203e-14	1.46871e-15	3.18789e-17	5.75842e-19	8.70247e-21	1.10724e-22	1.20153e-24	1.1856e-26	1.77375e-28	
N84	0.170081	0.178577	0.178088	0.162215	0.130162	0.0895466	0.0518743	0.0250266	0.00999394	0.00329425	0.000895908	0.000201261	3.74322e-05	5.78206e-06	7.44532e-07	8.02483e-08	7.27187e-09	5.56535e-10	3.61397e-11	2.00052e-12	9.48361e-14	3.86768e-15	1.36303e-16	4.16899e-18	1.11157e-19	2.60172e-21	5.6037e-23	1.97247e-24	
N85	0.0748663	0.102493	0.142299	0.173637	0.176488	0.146322	0.09795	0.0526603	0.0226877	0.00783474	0.00217343	0.000486176	8.81327e-05	1.30231e-05	1.57869e-06	1.58051e-07	1.31571e-08	9.16894e-10	5.38442e-11	2.68161e-12	1.1396e-13	4.15676e-15	1.30866e-16	3.57494e-18	8.51806e-20	1.78351e-21	3.43266e-23	1.0678e-24	
POCHCH_Cyrtonus_rotundatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.212898	0.216779	0.201644	0.162944	0.109457	0.0593093	0.0254845	0.00861943	0.00229245	0.000480911	8.0014e-05	1.06318e-05	1.13685e-06	9.86048e-08	6.99271e-09	4.08631e-10	1.98258e-11	8.04433e-13	2.74854e-14	7.95999e-16	1.96616e-17	4.16648e-19	7.61685e-21	1.20758e-22	1.66882e-24	2.02368e-26	2.22835e-28	3.69554e-30	
N87	0.164544	0.220803	0.253789	0.204654	0.108699	0.0375182	0.00852987	0.00131119	0.000140325	1.07535e-05	6.05271e-07	2.55923e-08	8.29142e-10	2.09454e-11	4.18984e-13	6.72866e-15	8.78272e-17	9.42124e-19	8.38914e-21	6.25764e-23	3.94272e-25	2.11435e-27	9.71837e-30	3.8534e-32	1.32595e-34	3.98318e-37	1.06143e-39	3.63788e-42	
POCHCH_Cyrtonus_dufouri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.00826475	0.0620387	0.288693	0.408458	0.201189	0.0293962	0.00189356	6.61105e-05	1.41027e-06	1.9865e-08	1.95097e-10	1.39095e-12	7.42746e-15	3.04582e-17	9.79127e-20	2.51045e-22	5.21029e-25	8.86607e-28	1.25096e-30	1.47819e-33	1.47589e-36	1.25517e-39	9.15854e-43	5.77165e-46	3.16069e-49	1.51404e-52	6.4743e-56	3.23968e-59	
POCHCH_Cyrtonus_ruficornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0117719	0.0201304	0.0387953	0.0697375	0.109531	0.14663	0.165437	0.156417	0.123563	0.0814394	0.0447668	0.0205317	0.00786482	0.00252017	0.000676924	0.000152791	2.90629e-05	4.67344e-06	6.37491e-07	7.40325e-08	7.34717e-09	6.25543e-10	4.58764e-11	2.91141e-12	1.61033e-13	7.92756e-15	3.82224e-16	3.04296e-17	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	4.59967e-07	2.86237e-06	2.18919e-05	0.000145625	0.000800824	0.0035823	0.0128802	0.0368097	0.0827288	0.144787	0.195614	0.202562	0.159939	0.0960203	0.043822	0.01524	0.00405813	0.000833046	0.000132926	1.66405e-05	1.65032e-06	1.30954e-07	8.39594e-09	4.39116e-10	1.89211e-11	6.82242e-13	2.20974e-14	1.14024e-15	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	3.55508e-10	4.70439e-09	8.60446e-08	1.35791e-06	1.69955e-05	0.000164034	0.00119907	0.00653198	0.0261054	0.0754104	0.155368	0.225846	0.229846	0.163063	0.0805718	0.0278063	0.00674795	0.0011638	0.00014462	1.31529e-05	8.9005e-07	4.55539e-08	1.79141e-09	5.49364e-11	1.3321e-12	2.59061e-14	4.21313e-16	9.88571e-18	
N92	2.96944e-20	1.16029e-17	4.74959e-15	1.4917e-12	3.37421e-10	5.24774e-08	5.30346e-06	0.000322054	0.0104427	0.148107	0.610834	0.208701	0.0206761	0.00089098	2.03368e-05	2.76091e-07	2.40656e-09	1.42234e-11	5.9395e-14	1.81015e-16	4.13389e-19	7.23203e-22	9.87598e-25	1.07003e-27	9.33297e-31	6.65335e-34	4.01818e-37	2.7359e-40	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.51462e-19	3.75235e-17	3.83203e-15	3.23476e-13	2.14568e-11	1.09463e-09	4.21491e-08	1.20046e-06	2.47191e-05	0.000358441	0.00354857	0.0231097	0.0946181	0.230568	0.314359	0.227386	0.0863449	0.0175178	0.00201612	0.000140891	6.34936e-06	1.93937e-07	4.18116e-09	6.57812e-11	7.76412e-13	7.04045e-15	5.08011e-17	4.62729e-19	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.284512	0.259101	0.200445	0.131397	0.0725797	0.0335642	0.0129172	0.00411739	0.00108341	0.000234895	4.19414e-05	6.17127e-06	7.49489e-07	7.53096e-08	6.27963e-09	4.3604e-10	2.53098e-11	1.23308e-12	5.06376e-14	1.76039e-15	5.20348e-17	1.31345e-18	2.84341e-20	5.30164e-22	8.55029e-24	1.19993e-25	1.51851e-27	2.91793e-29	
N95	0.267027	0.24864	0.200239	0.1384	0.081267	0.0401468	0.0165536	0.00566413	0.00160238	0.00037409	7.20446e-05	1.14558e-05	1.50681e-06	1.64381e-07	1.49217e-08	1.13126e-09	7.19164e-11	3.84987e-12	1.74304e-13	6.70394e-15	2.20004e-16	6.18757e-18	1.49795e-19	3.13579e-21	5.70978e-23	9.16494e-25	1.37447e-26	3.07269e-28	
N96	0.206955	0.209501	0.19459	0.159915	0.112551	0.0662513	0.0321158	0.0127047	0.0040823	0.00106383	0.000224966	3.86862e-05	5.42694e-06	6.23444e-07	5.89098e-08	4.60016e-09	2.98327e-10	1.61485e-11	7.33318e-13	2.80781e-14	9.1101e-16	2.51702e-17	5.95029e-19	1.20934e-20	2.12439e-22	3.25854e-24	4.5872e-26	9.69895e-28	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.176876	0.187611	0.187894	0.168189	0.128762	0.0819217	0.0425942	0.0179388	0.00609608	0.00167038	0.000369553	6.61953e-05	9.63538e-06	1.14469e-06	1.11524e-07	8.95597e-09	5.95935e-10	3.30327e-11	1.53343e-12	5.99324e-14	1.98244e-15	5.57822e-17	1.34188e-18	2.77335e-20	4.95214e-22	7.72262e-24	1.10776e-25	2.38837e-27	
POCHCH_Desmogramma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.138215	0.171202	0.200444	0.194512	0.148782	0.0880919	0.0400904	0.0139951	0.00375179	0.000775137	0.000124093	1.54986e-05	1.52184e-06	1.18461e-07	7.37283e-09	3.70069e-10	1.51081e-11	5.05823e-13	1.39993e-14	3.22724e-16	6.24188e-18	1.01985e-19	1.41679e-21	1.68378e-23	1.72186e-25	1.52467e-27	1.19821e-29	1.34535e-31	
N99	0.356386	0.309163	0.202752	0.0940881	0.0299598	0.0065403	0.00099352	0.000107241	8.40856e-06	4.89083e-07	2.1514e-08	7.28297e-10	1.92736e-11	4.04418e-13	6.815e-15	9.33066e-17	1.04898e-18	9.77753e-21	7.62355e-23	5.01302e-25	2.80111e-27	1.3393e-29	5.51503e-32	1.96766e-34	6.1168e-37	1.66631e-39	4.04419e-42	1.259e-44	
POCHCH_Labidomera_clivicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.0146664	0.0351236	0.0857497	0.163018	0.224987	0.220129	0.151414	0.0730705	0.0247728	0.00592562	0.00100826	0.000123584	1.10881e-05	7.41211e-07	3.75815e-08	1.47029e-09	4.50994e-11	1.10062e-12	2.16568e-14	3.47765e-16	4.60759e-18	5.08717e-20	4.72306e-22	3.71794e-24	2.50032e-26	1.44696e-28	7.34009e-31	5.0235e-33	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.294294	0.264469	0.199779	0.127025	0.0678874	0.0304177	0.0113953	0.0035617	0.00092766	0.000201297	3.64211e-05	5.50388e-06	6.96373e-07	7.39916e-08	6.62517e-09	5.01802e-10	3.22797e-11	1.77087e-12	8.32022e-14	3.36204e-15	1.1733e-16	3.55098e-18	9.35767e-20	2.15567e-21	4.35823e-23	7.77914e-25	1.27558e-26	3.33077e-28	
N102	0.272608	0.252655	0.201365	0.136724	0.0781927	0.0372933	0.0147295	0.00479867	0.00128787	0.000284954	5.20997e-05	7.89817e-06	9.96877e-07	1.0524e-07	9.33834e-09	6.99996e-10	4.45518e-11	2.41976e-12	1.12712e-13	4.52448e-15	1.57256e-16	4.75398e-18	1.25551e-19	2.90888e-21	5.93734e-23	1.07435e-24	1.79588e-26	4.81416e-28	
POCHCH_Calligrapha_fulvipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
