N11	0.133404	0.128226	0.123358	0.117336	0.108841	0.0972305	0.0828038	0.0667117	0.0505609	0.0359029	0.0238173	0.014731	0.00848321	0.00454489	0.00226438	0.0010491	0.000452096	0.000181306	6.77137e-05	2.35735e-05	7.65842e-06	2.32476e-06	6.60341e-07	1.75796e-07	4.39403e-08	1.03314e-08	2.28979e-09	4.79549e-10	9.52951e-11	1.82223e-11	3.60092e-12	1.03586e-12	
ADCAHA_Calathus_fuscipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00350629	0.00405965	0.00545917	0.0079849	0.0120155	0.0179338	0.0259961	0.0361811	0.0480568	0.0607186	0.0728486	0.0829134	0.089471	0.0915046	0.0886777	0.0814228	0.0708302	0.058377	0.0455893	0.0337418	0.0236759	0.0157583	0.00995762	0.00598196	0.00342428	0.0018751	0.000988959	0.000508596	0.000260827	0.000138878	8.2121e-05	5.91683e-05	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.052684	0.0503429	0.0482085	0.0462603	0.0444772	0.0428373	0.0413194	0.0399035	0.0385711	0.0373058	0.0360939	0.034924	0.0337873	0.0326773	0.0315896	0.0305214	0.0294714	0.0284392	0.0274251	0.0264296	0.0254534	0.0244971	0.023561	0.0226454	0.0217501	0.020875	0.0200196	0.0191835	0.0183663	0.0175676	0.0167872	0.0160248	
N14	0.11848	0.111948	0.104748	0.0969775	0.0887467	0.0801838	0.0714388	0.0626814	0.0540941	0.0458608	0.0381527	0.0311138	0.0248501	0.0194223	0.0148444	0.0110881	0.00809015	0.00576341	0.00400749	0.00271905	0.00179984	0.00116223	0.000732224	0.000450265	0.000270525	0.000159148	9.20799e-05	5.28581e-05	3.06185e-05	1.84564e-05	1.21727e-05	9.38367e-06	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0904447	0.0860095	0.0815483	0.0770569	0.072527	0.0679503	0.0633226	0.0586468	0.0539361	0.049214	0.0445153	0.0398834	0.0353683	0.0310228	0.0268988	0.0230434	0.0194958	0.0162849	0.0134278	0.0109295	0.00878356	0.00697344	0.00547447	0.00425626	0.003285	0.00252579	0.00194451	0.00150946	0.00119252	0.000969888	0.000822547	0.000736396	
ADCAHA_Calathus_freyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
