N98	0.0556484	0.0905403	0.153897	0.212173	0.215045	0.155225	0.0793222	0.0288736	0.00758164	0.00145903	0.000209316	2.27688e-05	1.90861e-06	1.25173e-07	6.5129e-09	2.72311e-10	9.25661e-12	2.58561e-13	5.99275e-15	1.16282e-16	1.90447e-18	2.65261e-20	3.1639e-22	3.25239e-24	2.89862e-26	2.25207e-28	1.5333e-30	9.20052e-33	4.97698e-35	3.76147e-37	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.18762e-06	0.000112606	0.00678535	0.165556	0.406498	0.330423	0.0882796	0.00232027	2.36863e-05	1.2556e-07	3.97071e-10	8.14757e-13	1.14879e-15	1.16098e-18	8.68856e-22	4.94255e-25	2.1836e-28	7.62872e-32	2.14033e-35	4.88702e-39	9.18752e-43	1.43682e-46	1.88632e-50	2.09593e-54	1.9855e-58	1.61425e-62	1.13315e-66	6.9066e-71	3.69346e-75	2.09841e-79	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.186093	0.194705	0.190903	0.166752	0.124256	0.0766648	0.0384592	0.0155284	0.00502124	0.0012982	0.000268508	4.45213e-05	5.93683e-06	6.39216e-07	5.58243e-08	3.97409e-09	2.31825e-10	1.11413e-11	4.4354e-13	1.47073e-14	4.08409e-16	9.5485e-18	1.88939e-19	3.18027e-21	4.57614e-23	5.65588e-25	6.03243e-27	5.58374e-29	4.60728e-31	5.46317e-33	
N101	0.156294	0.170965	0.179774	0.170416	0.138934	0.0945892	0.0528493	0.0239949	0.00880838	0.00260967	0.000624245	0.000120793	1.89654e-05	2.42527e-06	2.537e-07	2.18118e-08	1.54889e-09	9.13084e-11	4.49158e-12	1.85317e-13	6.44577e-15	1.89955e-16	4.76626e-18	1.02315e-19	1.88802e-21	3.01003e-23	4.1746e-25	5.11628e-27	5.86889e-29	9.55074e-31	
N102	0.182681	0.190734	0.187214	0.165132	0.125692	0.0801718	0.0420534	0.0179411	0.00618946	0.00172276	0.000386904	7.02329e-05	1.03346e-05	1.23731e-06	1.21049e-07	9.72271e-09	6.44341e-10	3.54138e-11	1.62261e-12	6.23022e-14	2.01501e-15	5.51753e-17	1.28546e-18	2.56047e-20	4.38093e-22	6.46805e-24	8.27831e-26	9.24685e-28	9.33682e-30	1.3894e-31	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.167295	0.17774	0.179924	0.165441	0.132619	0.090025	0.0508003	0.0235717	0.0089432	0.00276863	0.000699605	0.000144588	2.45178e-05	3.42474e-06	3.95852e-07	3.80467e-08	3.05627e-09	2.06259e-10	1.17557e-11	5.68783e-13	2.34813e-14	8.31255e-16	2.53563e-17	6.6959e-19	1.53768e-20	3.08436e-22	5.42912e-24	8.461e-26	1.23097e-27	2.79377e-29	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.240361	0.229164	0.193815	0.144732	0.0947229	0.0538993	0.0264741	0.0111608	0.00402242	0.00123651	0.000323942	7.23537e-05	1.37964e-05	2.25062e-06	3.14941e-07	3.79214e-08	3.94209e-09	3.55056e-10	2.78085e-11	1.90094e-12	1.13834e-13	5.99329e-15	2.78422e-16	1.14526e-17	4.18545e-19	1.36351e-20	3.97365e-22	1.04353e-23	2.60855e-25	1.11144e-26	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0769486	0.0934961	0.118727	0.144329	0.157413	0.147887	0.116797	0.0764188	0.0410631	0.0180317	0.00645524	0.00188293	0.000447859	8.70189e-05	1.38472e-05	1.81027e-06	1.95115e-07	1.7405e-08	1.29017e-09	7.98029e-11	4.1366e-12	1.8047e-13	6.65651e-15	2.08567e-16	5.58276e-18	1.28662e-19	2.58704e-21	4.65914e-23	7.98932e-25	1.887e-26	
N106	0.0814999	0.0983159	0.12314	0.147061	0.157384	0.145124	0.11256	0.0723507	0.0381912	0.016467	0.00578349	0.00165309	0.000384716	7.30095e-05	1.13242e-05	1.43972e-06	1.5053e-07	1.29904e-08	9.28837e-10	5.5247e-11	2.74474e-12	1.14373e-13	4.01425e-15	1.19191e-16	3.00805e-18	6.48895e-20	1.20619e-21	1.96388e-23	2.99251e-25	7.59549e-27	
N107	0.108251	0.121381	0.136705	0.147216	0.145067	0.12658	0.0956309	0.0616493	0.0336064	0.0154101	0.00592882	0.00191256	0.000517656	0.000117752	2.25647e-05	3.65335e-06	5.01395e-07	5.85379e-08	5.83555e-09	4.98627e-10	3.66611e-11	2.32839e-12	1.28235e-13	6.14764e-15	2.57507e-16	9.45964e-18	3.06092e-19	8.81317e-21	2.40711e-22	1.09582e-23	
N108	0.0617126	0.0851966	0.125346	0.166849	0.184332	0.162795	0.113266	0.06185	0.0265596	0.00901705	0.00243804	0.000529414	9.31478e-05	1.33981e-05	1.58927e-06	1.56772e-07	1.29632e-08	9.05272e-10	5.37672e-11	2.73389e-12	1.19739e-13	4.54331e-15	1.50148e-16	4.34366e-18	1.10518e-19	2.48444e-21	4.95977e-23	8.88506e-25	1.5066e-26	4.03404e-28	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0647991	0.0856701	0.120483	0.157087	0.175106	0.160256	0.118084	0.0694161	0.0324422	0.012054	0.00356883	0.000845302	0.00016099	2.47984e-05	3.10908e-06	3.19352e-07	2.70536e-08	1.90266e-09	1.11812e-10	5.52513e-12	2.30971e-13	8.21602e-15	2.5008e-16	6.54814e-18	1.48246e-19	2.91596e-21	5.00789e-23	7.56766e-25	1.04951e-26	2.24124e-28	
N110	0.0409594	0.0673696	0.116979	0.174049	0.204548	0.182982	0.122368	0.0607332	0.0223696	0.00614573	0.00127036	0.000199728	2.41717e-05	2.27974e-06	1.69608e-07	1.00706e-08	4.82514e-10	1.885e-11	6.06254e-13	1.61973e-14	3.62495e-16	6.84859e-18	1.10019e-19	1.51291e-21	1.79204e-23	1.83907e-25	1.64412e-27	1.28779e-29	9.03659e-32	9.06239e-34	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0147856	0.0294831	0.0673791	0.131703	0.197921	0.219612	0.176767	0.102599	0.0430438	0.013163	0.00297001	0.000501483	6.43085e-05	6.35545e-06	4.90877e-07	3.00241e-08	1.47219e-09	5.85295e-11	1.90655e-12	5.13775e-14	1.1556e-15	2.18735e-17	3.51071e-19	4.81156e-21	5.66784e-23	5.77321e-25	5.11374e-27	3.96223e-29	2.74539e-31	2.70912e-33	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.124066	0.136424	0.148182	0.152036	0.141784	0.116909	0.0836988	0.0514407	0.026958	0.0120036	0.00453497	0.00145391	0.000396036	9.18437e-05	1.81805e-05	3.08112e-06	4.4852e-07	5.62775e-08	6.10832e-09	5.75604e-10	4.72636e-11	3.39397e-12	2.13906e-13	1.1874e-14	5.82535e-16	2.53442e-17	9.81601e-19	3.41611e-20	1.14196e-21	6.65209e-23	
POCHCH_Cyrtonus_plumbeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0192489	0.0451376	0.0991079	0.168678	0.215931	0.204704	0.141895	0.0712458	0.0258024	0.00675605	0.00129044	0.000182302	1.93611e-05	1.57222e-06	9.92356e-08	4.94359e-09	1.97117e-10	6.37129e-12	1.68865e-13	3.70818e-15	6.81035e-17	1.05503e-18	1.38938e-20	1.56646e-22	1.5219e-24	1.28185e-26	9.41451e-29	6.07676e-31	3.56577e-33	2.93645e-35	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	4.62523e-05	0.000394563	0.00334674	0.0198427	0.0775388	0.191714	0.287683	0.252082	0.125617	0.0353824	0.0057525	0.000563229	3.48632e-05	1.42814e-06	4.02981e-08	8.10484e-10	1.19606e-11	1.32754e-13	1.13198e-15	7.55269e-18	4.00673e-20	1.71403e-22	5.98691e-25	1.72652e-27	4.15205e-30	8.40195e-33	1.44235e-35	2.11634e-38	2.68167e-41	3.95185e-44	
N115	6.38246e-13	2.01321e-10	5.51565e-08	9.4915e-06	0.000885474	0.0372143	0.489711	0.443944	0.0276924	0.000538929	4.69238e-06	2.1785e-08	6.00017e-11	1.05482e-13	1.24927e-16	1.03944e-19	6.28372e-23	2.83748e-26	9.79561e-30	2.63687e-33	5.62975e-37	9.67489e-41	1.35576e-44	1.56695e-48	1.50895e-52	1.2217e-56	8.38416e-61	4.913e-65	2.48004e-69	1.26901e-73	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	2.15175e-09	8.18206e-08	3.30062e-06	9.27354e-05	0.00165222	0.0174494	0.101345	0.293712	0.372598	0.178068	0.0323318	0.00263291	0.000111062	2.69797e-06	4.08104e-08	4.07842e-10	2.8203e-12	1.40052e-14	5.14831e-17	1.43688e-19	3.1108e-22	5.32106e-25	7.30669e-28	8.16756e-31	7.52413e-34	5.77508e-37	3.72944e-40	2.04425e-43	9.59838e-47	4.81097e-50	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0231262	0.0349117	0.0580109	0.0910698	0.127165	0.153777	0.158632	0.138261	0.101195	0.0619643	0.0316809	0.0135155	0.00481254	0.00143177	0.000356474	7.4428e-05	1.30632e-05	1.93263e-06	2.41715e-07	2.56371e-08	2.3134e-09	1.78197e-10	1.1757e-11	6.66719e-13	3.26114e-14	1.38115e-15	5.09205e-17	1.65733e-18	5.10598e-20	2.54543e-21	
N118	0.0413059	0.0552775	0.0802233	0.111966	0.140683	0.154062	0.144662	0.11546	0.0779552	0.0444089	0.0213211	0.00862607	0.00294281	0.000847655	0.00020652	4.26535e-05	7.487e-06	1.12009e-06	1.43255e-07	1.57135e-08	1.48312e-09	1.20865e-10	8.53349e-12	5.23787e-13	2.80472e-14	1.31498e-15	5.42488e-17	1.99596e-18	7.05989e-20	4.19794e-21	
N119	0.0266668	0.0384937	0.0633284	0.10147	0.14386	0.171598	0.167839	0.132895	0.08469	0.0433638	0.0178556	0.00592775	0.00159249	0.00034776	6.20377e-05	9.08888e-06	1.09957e-06	1.10463e-07	9.26623e-09	6.52654e-10	3.88067e-11	1.95827e-12	8.4296e-14	3.11079e-15	9.889e-17	2.72084e-18	6.51403e-20	1.37306e-21	2.72e-23	8.51221e-25	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.028812	0.042568	0.072158	0.117376	0.164077	0.186319	0.167365	0.117545	0.0642923	0.0273965	0.00912219	0.00238441	0.00049205	8.06768e-05	1.05812e-05	1.11789e-06	9.58055e-08	6.70724e-09	3.86229e-10	1.84164e-11	7.31897e-13	2.43952e-14	6.86109e-16	1.63768e-17	3.33598e-19	5.83014e-21	8.78709e-23	1.14966e-24	1.35013e-26	2.38096e-28	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00749576	0.0216861	0.0661853	0.154339	0.245533	0.252764	0.164479	0.0671462	0.0172389	0.00281363	0.000297355	2.08332e-05	9.92735e-07	3.30035e-08	7.84083e-10	1.36087e-11	1.76037e-13	1.72804e-15	1.30832e-17	7.75262e-20	3.64336e-22	1.37433e-24	4.20682e-27	1.05542e-29	2.19009e-32	3.79061e-35	5.51486e-38	6.79735e-41	7.24246e-44	9.28364e-47	
N122	3.29378e-07	6.1327e-06	0.000114159	0.00151254	0.0132406	0.0714421	0.219551	0.348822	0.255071	0.0782362	0.0111348	0.000831391	3.5986e-05	9.74597e-07	1.75133e-08	2.18652e-10	1.96788e-12	1.31586e-14	6.70337e-17	2.65744e-19	8.3486e-22	2.11141e-24	4.35828e-27	7.43197e-30	1.05832e-32	1.27069e-35	1.29756e-38	1.13577e-41	8.60108e-45	7.28232e-48	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0106491	0.0295459	0.0852057	0.183113	0.261762	0.237214	0.133824	0.0468705	0.0102584	0.0014225	0.000127482	7.56284e-06	3.04735e-07	8.55544e-09	1.71462e-10	2.5086e-12	2.73471e-14	2.26285e-16	1.44526e-18	7.23363e-21	2.87639e-23	9.20078e-26	2.39443e-28	5.12232e-31	9.09317e-34	1.35117e-36	1.69396e-39	1.80515e-42	1.65307e-45	1.73507e-48	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	4.05244e-05	0.000118864	0.000455702	0.00164496	0.00518307	0.0140068	0.0322429	0.0629193	0.103651	0.143614	0.166836	0.162085	0.131445	0.0888732	0.0500746	0.0235171	0.00921427	0.00301663	0.000826963	0.000190324	3.68869e-05	6.04082e-06	8.38991e-07	9.92065e-08	1.00279e-08	8.70395e-10	6.52938e-11	4.31322e-12	2.76922e-13	3.08519e-14	
N125	8.47445e-11	8.30456e-10	1.10789e-08	1.35939e-07	1.441e-06	1.28552e-05	9.48711e-05	0.000571446	0.00277559	0.0107445	0.0327631	0.0777826	0.142166	0.198021	0.208484	0.165042	0.0980821	0.0438629	0.0148507	0.00384083	0.000767107	0.000119727	1.47811e-05	1.46075e-06	1.16888e-07	7.65606e-09	4.15026e-10	1.89465e-11	7.88009e-13	5.4038e-14	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	9.45028e-13	2.42243e-11	7.68128e-10	2.07727e-08	4.45815e-07	7.33636e-06	9.03473e-05	0.000815609	0.00529415	0.0242542	0.077054	0.167071	0.243991	0.237773	0.15394	0.0662934	0.0191217	0.0037387	0.000503367	4.75161e-05	3.20498e-06	1.57419e-07	5.73412e-09	1.5759e-10	3.3205e-12	5.44468e-14	7.04939e-16	7.35003e-18	6.6036e-20	8.19646e-22	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	3.20183e-13	8.32419e-12	3.15781e-10	1.01316e-08	2.52426e-07	4.72901e-06	6.51322e-05	0.0006466	0.00454116	0.0221602	0.0738729	0.165689	0.246909	0.242284	0.155855	0.0657734	0.0183228	0.00340709	0.000429289	3.72993e-05	2.27698e-06	9.95237e-08	3.17234e-09	7.50415e-11	1.33904e-12	1.83008e-14	1.94367e-16	1.63101e-18	1.13622e-20	1.1676e-22	
N128	9.99727e-19	9.90852e-17	1.18493e-14	1.11908e-12	8.01933e-11	4.26734e-09	1.64868e-07	4.51089e-06	8.50356e-05	0.00107188	0.00875167	0.044824	0.139838	0.259668	0.282871	0.179654	0.0666118	0.0145518	0.00190666	0.000153901	7.9164e-06	2.69215e-07	6.27281e-09	1.03456e-10	1.24304e-12	1.11581e-14	7.64892e-17	4.08258e-19	1.74109e-21	8.90231e-24	
N129	1.7945e-28	9.87786e-26	5.7772e-23	2.65293e-20	9.3308e-18	2.46159e-15	4.7576e-13	6.55802e-11	6.25236e-09	3.98054e-07	1.62531e-05	0.000406175	0.00587913	0.0461046	0.180836	0.329717	0.286975	0.122175	0.0253071	0.00246841	0.000111727	2.63654e-06	3.60919e-08	3.10584e-10	1.78432e-12	7.16773e-15	2.08833e-17	4.54594e-20	7.60301e-23	1.3405e-25	
N130	1.45954e-51	1.29031e-50	2.9595e-46	6.02241e-42	9.37634e-38	1.09656e-33	9.42654e-30	5.80514e-26	2.48329e-22	7.1099e-19	1.30234e-15	1.44426e-12	9.06074e-10	2.9566e-07	4.51319e-05	0.00279298	0.0562213	0.297339	0.453561	0.179814	0.0100865	0.000139356	4.87128e-07	6.79133e-10	4.74921e-13	1.90493e-16	4.78528e-20	8.01096e-24	9.36758e-28	9.26156e-32	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N131	1.39177e-61	1.05376e-56	6.84985e-52	3.52363e-47	1.41111e-42	4.31607e-38	9.8575e-34	1.6365e-29	1.91197e-25	1.51126e-21	7.69749e-18	2.37668e-14	4.11328e-11	3.59818e-08	1.37685e-05	0.00183003	0.0514439	0.29089	0.453186	0.187846	0.0145142	0.000275568	7.20606e-07	6.53308e-10	2.76941e-13	6.42999e-17	9.03882e-21	8.24978e-25	5.14996e-29	2.56663e-33	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N132	2.94527e-79	6.01054e-73	9.32195e-67	1.06433e-60	8.93557e-55	5.48696e-49	2.4406e-43	7.7498e-38	1.72129e-32	2.60073e-27	2.57348e-22	1.58213e-17	5.60173e-13	1.01682e-08	7.75175e-05	0.161241	0.828709	0.00994492	2.717e-05	2.21487e-08	5.3881e-12	4.76025e-16	1.84383e-20	3.6519e-25	4.11239e-30	2.83176e-35	1.25466e-40	3.70825e-46	7.50007e-52	1.1274e-57	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	5.48922e-32	1.5889e-28	4.50279e-25	9.84292e-22	1.60604e-18	1.89776e-15	1.56447e-12	8.57371e-10	2.92553e-07	5.65026e-05	0.00528583	0.174144	0.480457	0.321828	0.0178812	0.000343571	3.11786e-06	1.55378e-08	4.66382e-11	8.99223e-14	1.1691e-16	1.06521e-19	7.02064e-23	3.43737e-26	1.27892e-29	3.68751e-33	8.38139e-37	1.52496e-40	2.26997e-44	3.47899e-48	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	4.32512e-25	4.61696e-22	5.01324e-19	4.21426e-16	2.58868e-13	1.11438e-10	3.19586e-08	5.69585e-06	0.00056892	0.0267996	0.417012	0.50623	0.0478733	0.00148907	2.16928e-05	1.7548e-07	8.72407e-10	2.85302e-12	6.44644e-15	1.04483e-17	1.25143e-20	1.135e-23	7.95588e-27	4.38597e-30	1.93059e-33	6.87577e-37	2.00505e-40	4.84788e-44	1.00308e-47	2.29061e-51	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	0.0561332	0.070317	0.094263	0.123049	0.146159	0.151782	0.134865	0.101419	0.0642276	0.0342	0.0153192	0.00578227	0.0018437	0.000498091	0.000114386	2.24069e-05	3.75724e-06	5.41234e-07	6.7216e-08	7.22202e-09	6.73671e-10	5.47413e-11	3.88787e-12	2.42145e-13	1.32712e-14	6.42791e-16	2.77339e-17	1.09183e-18	4.31288e-20	2.71456e-21	
N136	0.00186149	0.00338812	0.00746646	0.016274	0.0325127	0.0578317	0.0904027	0.123323	0.146156	0.150012	0.133042	0.101793	0.0671287	0.0381419	0.0186763	0.00788657	0.00287555	0.000906765	0.000247787	5.88126e-05	1.21555e-05	2.19369e-06	3.46673e-07	4.81175e-08	5.88428e-09	6.36399e-10	6.12934e-11	5.38439e-12	4.85426e-13	7.86316e-14	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	1.47443e-08	1.32129e-07	1.39178e-06	1.31602e-05	0.000104721	0.000680202	0.00352942	0.0143519	0.0448821	0.105858	0.184465	0.232454	0.207502	0.129156	0.0557934	0.0168939	0.00365872	0.000580544	6.91187e-05	6.31092e-06	4.50541e-07	2.55796e-08	1.17225e-09	4.39317e-11	1.36201e-12	3.5297e-14	7.72526e-16	1.45096e-17	2.49549e-19	6.48265e-21	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.13323e-18	1.47382e-16	2.10858e-14	2.4581e-12	2.17603e-10	1.40576e-08	6.41231e-07	1.99588e-05	0.000407584	0.00520722	0.0392104	0.161303	0.330506	0.308612	0.12745	0.0246736	0.00246648	0.00013893	4.72196e-06	1.02137e-07	1.46703e-09	1.44916e-11	1.01413e-13	5.15806e-16	1.94988e-18	5.58754e-21	1.2352e-23	2.14051e-26	2.98366e-29	4.77437e-32	
N139	4.00714e-25	3.74353e-22	3.51227e-19	2.34284e-16	1.05687e-13	3.09951e-11	5.66468e-09	6.14814e-07	3.74602e-05	0.0011987	0.0186071	0.127705	0.350959	0.355445	0.128141	0.016982	0.000901812	2.1357e-05	2.49596e-07	1.56818e-09	5.68139e-12	1.25703e-14	1.78128e-17	1.68252e-20	1.09591e-23	5.06786e-27	1.70633e-30	4.2762e-34	8.14929e-38	1.46006e-41	
N140	5.80972e-30	2.65252e-26	1.01418e-22	2.53419e-19	3.95277e-16	3.6644e-13	1.90829e-10	5.23254e-08	7.01977e-06	0.000424754	0.0106324	0.101133	0.339779	0.384212	0.144383	0.0185455	0.000866803	1.60106e-05	1.27772e-07	4.80578e-10	9.22726e-13	9.70722e-16	5.94999e-19	2.24008e-22	5.41905e-26	8.75621e-30	9.99887e-34	2.19749e-37	5.87008e-40	2.11182e-42	
N141	1.45031e-26	1.08575e-23	8.15641e-21	4.651e-18	1.9566e-15	5.89574e-13	1.22852e-10	1.69663e-08	1.47426e-06	7.55787e-05	0.00210926	0.028978	0.173273	0.39324	0.307086	0.0853036	0.00944635	0.000475091	1.21872e-05	1.75297e-07	1.52465e-09	8.51697e-12	3.20813e-14	8.47935e-17	1.62537e-19	2.32303e-22	2.53454e-25	2.15411e-28	1.45462e-31	1.0082e-34	
N142	4.69175e-32	1.60192e-28	4.79764e-25	1.04395e-21	1.59955e-18	1.66375e-15	1.12393e-12	4.67074e-10	1.11612e-07	1.40838e-05	0.000842026	0.0207914	0.179418	0.45233	0.292469	0.0511984	0.00287522	6.20123e-05	5.98304e-07	2.91487e-09	7.88505e-12	1.27638e-14	1.31247e-17	8.99808e-21	4.27987e-24	1.45985e-27	3.67204e-31	6.97516e-35	1.02164e-38	1.35424e-42	
N143	8.33711e-27	6.84813e-24	5.65596e-21	3.56685e-18	1.66825e-15	5.61074e-13	1.30683e-10	2.01169e-08	1.92884e-06	0.000106691	0.00307891	0.0407309	0.213909	0.409856	0.266819	0.0601771	0.00512423	0.000192608	3.67457e-06	3.9629e-08	2.62145e-10	1.13249e-12	3.35634e-15	7.0985e-18	1.10641e-20	1.30532e-23	1.19217e-26	8.59229e-30	4.97864e-33	2.96764e-36	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	8.54168e-36	6.69802e-32	4.54186e-28	2.22952e-24	7.66103e-21	1.77168e-17	2.62717e-14	2.35094e-11	1.17473e-08	2.96147e-06	0.000329073	0.0134659	0.162557	0.477162	0.30078	0.0438978	0.00178139	2.43602e-05	1.33097e-07	3.36204e-10	4.42945e-13	3.34583e-16	1.55963e-19	4.75338e-23	9.91949e-27	1.47144e-30	1.60018e-34	1.30908e-38	8.23731e-43	4.58811e-47	
N145	5.11254e-30	1.2892e-26	2.9933e-23	5.22235e-20	6.64127e-17	5.9372e-14	3.56497e-11	1.35504e-08	3.00906e-06	0.000347903	0.0174737	0.273222	0.55747	0.141463	0.00977218	0.000245582	2.72319e-06	1.53952e-08	4.94287e-11	9.77559e-14	1.26755e-16	1.13159e-19	7.23332e-23	3.41819e-26	1.22627e-29	3.41513e-33	7.52525e-37	1.33367e-40	1.92961e-44	2.68832e-48	
