N89	7.93022e-06	8.69144e-05	0.00108344	0.0097566	0.0557479	0.182233	0.31172	0.274679	0.126126	0.0327386	0.00522791	0.000550105	4.02272e-05	2.13062e-06	8.44462e-08	2.57135e-09	6.14626e-11	1.17419e-12	1.82036e-14	2.32032e-16	2.45946e-18	2.18961e-20	1.65183e-22	1.06432e-24	5.89901e-27	2.83068e-29	1.18298e-31	4.32941e-34	1.39517e-36	3.98647e-39	1.02542e-41	2.50198e-44	7.79671e-47	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.161141	0.180069	0.191198	0.177391	0.137	0.0858825	0.0430961	0.0171688	0.00540406	0.00134085	0.000262172	4.04493e-05	4.93755e-06	4.78633e-07	3.70138e-08	2.2953e-09	1.14782e-10	4.65613e-12	1.54148e-13	4.19062e-15	9.4126e-17	1.75737e-18	2.74358e-20	3.60235e-22	4.00044e-24	3.77777e-26	3.04953e-28	2.11485e-30	1.26608e-32	6.57322e-35	2.97359e-37	1.19018e-39	6.33796e-42	
N91	0.21109	0.213914	0.198045	0.160709	0.110357	0.0625358	0.0287507	0.0106033	0.00311412	0.000725178	0.000133627	1.94804e-05	2.24965e-06	2.06297e-07	1.50722e-08	8.80852e-10	4.13648e-11	1.56845e-12	4.82653e-14	1.21171e-15	2.49496e-17	4.23574e-19	5.9605e-21	6.98832e-23	6.86126e-25	5.66928e-27	3.96129e-29	2.35157e-31	1.1914e-33	5.17419e-36	1.93493e-38	6.31016e-41	2.63976e-43	
N92	0.212617	0.211398	0.191786	0.155188	0.10935	0.065755	0.0332433	0.0139885	0.00486938	0.0013979	0.000330702	6.45293e-05	1.04086e-05	1.39216e-06	1.54986e-07	1.44223e-08	1.12686e-09	7.42736e-11	4.14939e-12	1.97416e-13	8.03643e-15	2.81209e-16	8.49629e-18	2.22615e-19	5.07965e-21	1.01352e-22	1.77519e-24	2.73973e-26	3.73944e-28	4.53169e-30	4.91601e-32	5.0232e-34	7.84988e-36	
N93	0.123302	0.138234	0.153511	0.159001	0.14675	0.117324	0.0799678	0.0460834	0.0223668	0.00913257	0.00313874	0.000909552	0.00022279	4.62687e-05	8.1754e-06	1.23364e-06	1.59598e-07	1.77737e-08	1.71083e-09	1.42915e-10	1.04026e-11	6.62383e-13	3.70389e-14	1.82565e-15	7.96099e-17	3.08198e-18	1.06286e-19	3.27584e-21	9.05177e-23	2.24962e-24	5.05862e-26	1.07913e-27	3.89019e-29	
POCHCH_Chrysolina_americana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.153316	0.185544	0.209034	0.192645	0.138188	0.0759442	0.0318961	0.0102806	0.00256397	0.00050005	7.71572e-05	9.53115e-06	9.53495e-07	7.80956e-08	5.29028e-09	2.9919e-10	1.42488e-11	5.75991e-13	1.99078e-14	5.92259e-16	1.52604e-17	3.42505e-19	6.73148e-21	1.16421e-22	1.77999e-24	2.41613e-26	2.92331e-28	3.16454e-30	3.07594e-32	2.69482e-34	2.14317e-36	1.60757e-38	1.78118e-40	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	0.218438	0.216599	0.194885	0.155072	0.106407	0.0617103	0.0298126	0.0118816	0.00388319	0.00103758	0.000226488	4.04305e-05	5.91639e-06	7.12157e-07	7.08066e-08	5.84227e-09	4.02043e-10	2.31952e-11	1.12782e-12	4.64601e-14	1.62991e-15	4.89427e-17	1.26412e-18	2.82182e-20	5.46888e-22	9.24282e-24	1.36798e-25	1.78027e-27	2.04535e-29	2.08448e-31	1.90523e-33	1.65494e-35	2.14668e-37	
POCHCH_Chrysolina_varians	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.178714	0.186493	0.183362	0.163074	0.126525	0.0834633	0.0460599	0.0210724	0.00795798	0.00247796	0.000636824	0.000135402	2.38996e-05	3.51621e-06	4.33138e-07	4.48859e-08	3.93232e-09	2.92677e-10	1.8598e-11	1.01387e-12	4.76433e-14	1.93874e-15	6.86239e-17	2.12194e-18	5.75563e-20	1.37492e-21	2.9036e-23	5.44072e-25	9.07718e-27	1.35301e-28	1.81023e-30	2.24407e-32	4.37088e-34	
N97	0.0814895	0.129018	0.197442	0.231612	0.192235	0.110097	0.0434402	0.0119543	0.00234044	0.000333416	3.53412e-05	2.84575e-06	1.77373e-07	8.70214e-09	3.41108e-10	1.08255e-11	2.81477e-13	6.06033e-15	1.09087e-16	1.6559e-18	2.13656e-20	2.36015e-22	2.2469e-24	1.85476e-26	1.33503e-28	8.42284e-31	4.68048e-33	2.30115e-35	1.0052e-37	3.91701e-40	1.36794e-42	4.36702e-45	1.88237e-47	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.060036	0.0944802	0.155169	0.209197	0.210132	0.152292	0.0791095	0.0296058	0.00807329	0.00162764	0.000246467	2.84808e-05	2.55024e-06	1.7951e-07	1.00662e-08	4.55235e-10	1.67911e-11	5.10345e-13	1.29028e-14	2.73714e-16	4.91076e-18	7.50621e-20	9.84116e-22	1.11363e-23	1.09401e-25	9.38055e-28	7.05578e-30	4.67741e-32	2.74484e-34	1.43178e-36	6.66897e-39	2.82581e-41	1.65192e-43	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	1.49682e-06	0.000130992	0.00731598	0.166192	0.405276	0.32969	0.08885	0.00251534	2.78482e-05	1.60742e-07	5.55248e-10	1.2478e-12	1.93136e-15	2.14705e-18	1.77071e-21	1.11181e-24	5.42945e-28	2.09939e-31	6.52638e-35	1.65284e-38	3.44964e-42	5.99406e-46	8.74977e-50	1.08171e-53	1.14081e-57	1.03313e-61	8.08212e-66	5.49127e-70	3.25648e-74	1.69325e-78	7.75271e-83	3.15147e-87	1.36077e-91	
POCHCH_Chrysolina_herbacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.194228	0.200077	0.191579	0.163438	0.119598	0.0730492	0.0366027	0.014896	0.00489827	0.00129893	0.000277829	4.80117e-05	6.72182e-06	7.65111e-07	7.10944e-08	5.41715e-09	3.40098e-10	1.768e-11	7.6489e-13	2.76796e-14	8.4209e-16	2.16455e-17	4.72409e-19	8.79609e-21	1.40381e-22	1.92901e-24	2.29228e-26	2.36559e-28	2.1287e-30	1.67691e-32	1.16183e-34	7.23782e-37	6.36897e-39	
N101	0.163044	0.17581	0.181012	0.168088	0.134882	0.0910171	0.0508066	0.0232392	0.00866651	0.0026297	0.000649273	0.000130638	2.14763e-05	2.89432e-06	3.21013e-07	2.94266e-08	2.23957e-09	1.42177e-10	7.56482e-12	3.38962e-13	1.28515e-14	4.14235e-16	1.14034e-17	2.69326e-19	5.4813e-21	9.65395e-23	1.47755e-24	1.97311e-26	2.30863e-28	2.37964e-30	2.1883e-32	1.89094e-34	2.31866e-36	
N102	0.188259	0.194322	0.187474	0.162635	0.122374	0.0777393	0.0409553	0.0177012	0.00623957	0.00178919	0.000417241	7.92348e-05	1.2283e-05	1.55942e-06	1.62766e-07	1.40265e-08	1.0025e-09	5.97058e-11	2.97732e-12	1.24914e-13	4.4306e-15	1.33489e-16	3.43232e-18	7.56608e-20	1.43623e-21	2.35785e-23	3.36168e-25	4.1792e-27	4.54794e-29	4.34923e-31	3.67535e-33	2.82808e-35	3.15737e-37	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.172192	0.181012	0.180352	0.163332	0.129568	0.0876472	0.0496784	0.0233442	0.0090424	0.00288037	0.000754481	0.000162766	2.8998e-05	4.28135e-06	5.2597e-07	5.40047e-08	4.656e-09	3.38677e-10	2.08858e-11	1.09725e-12	4.93423e-14	1.90822e-15	6.37549e-17	1.84843e-18	4.67046e-20	1.03271e-21	2.0063e-23	3.43774e-25	5.21456e-27	7.0292e-29	8.48028e-31	9.58239e-33	1.67349e-34	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	0.241449	0.229595	0.193399	0.143908	0.0940733	0.0536811	0.0265781	0.0113608	0.00417728	0.00131827	0.000356717	8.27758e-05	1.6489e-05	2.82459e-06	4.17051e-07	5.32198e-08	5.88728e-09	5.66378e-10	4.75441e-11	3.49429e-12	2.2562e-13	1.28419e-14	6.46497e-16	2.88815e-17	1.14864e-18	4.07956e-20	1.29784e-21	3.70923e-23	9.55068e-25	2.22209e-26	4.69917e-28	9.46861e-30	3.2115e-31	
POCHCH_Chrysolina_timarchoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.0870402	0.103107	0.125932	0.146914	0.154424	0.140823	0.108854	0.0703159	0.0376312	0.0166007	0.00602076	0.00179366	0.000439119	8.8468e-05	1.4699e-05	2.01959e-06	2.30184e-07	2.18381e-08	1.73088e-09	1.15049e-10	6.43789e-12	3.04478e-13	1.22188e-14	4.17701e-16	1.22113e-17	3.0649e-19	6.63125e-21	1.24247e-22	2.02856e-24	2.91792e-26	3.78825e-28	4.72199e-30	8.07116e-32	
N106	0.0918286	0.107969	0.130087	0.149182	0.153984	0.137931	0.10479	0.0665573	0.0350243	0.0151869	0.00541001	0.00158137	0.000379341	7.47622e-05	1.21288e-05	1.62372e-06	1.79899e-07	1.65491e-08	1.2684e-09	8.12913e-11	4.37275e-12	1.98166e-13	7.59482e-15	2.47096e-16	6.8504e-18	1.62441e-19	3.3071e-21	5.80318e-23	8.81598e-25	1.16647e-26	1.3609e-28	1.47857e-30	2.59094e-32	
N107	0.117917	0.129714	0.141724	0.147685	0.141303	0.120498	0.0896716	0.0574134	0.0313401	0.0145057	0.00567625	0.00187591	0.000523727	0.000123677	2.47525e-05	4.20908e-06	6.09889e-07	7.55422e-08	8.02541e-09	7.33836e-10	5.79605e-11	3.96848e-12	2.36392e-13	1.22941e-14	5.60188e-16	2.24406e-17	7.92962e-19	2.47973e-20	6.88485e-22	1.70328e-23	3.78513e-25	7.98163e-27	2.77401e-28	
N108	0.0668926	0.0899895	0.128184	0.166146	0.180383	0.158082	0.110193	0.060846	0.0266536	0.00930576	0.00260659	0.000590244	0.000108934	1.65217e-05	2.07607e-06	2.17842e-07	1.92314e-08	1.4386e-09	9.17983e-11	5.0283e-12	2.37826e-13	9.76662e-15	3.50043e-16	1.10026e-17	3.04677e-19	7.46467e-21	1.62463e-22	3.15294e-24	5.4763e-26	8.54714e-28	1.20865e-29	1.62213e-31	3.41057e-33	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0713658	0.0918749	0.124693	0.157458	0.171375	0.154558	0.113293	0.0668793	0.0316774	0.012034	0.00367342	0.000904074	0.0001802	2.92417e-05	3.88532e-06	4.25243e-07	3.85737e-08	2.91775e-09	1.85154e-10	9.9154e-12	4.50675e-13	1.74819e-14	5.8182e-16	1.66979e-17	4.15257e-19	8.98996e-21	1.70176e-22	2.82852e-24	4.14464e-26	5.37559e-28	6.20902e-30	6.61546e-32	1.07035e-33	
N110	0.0454634	0.0722626	0.120778	0.174179	0.20041	0.177522	0.118932	0.0598167	0.0225715	0.00641758	0.00138544	0.00022934	2.94318e-05	2.96177e-06	2.36379e-07	1.51272e-08	7.84401e-10	3.32833e-11	1.16636e-12	3.40482e-14	8.34647e-16	1.73103e-17	3.05861e-19	4.63426e-21	6.05768e-23	6.87001e-25	6.79565e-27	5.89222e-29	4.49902e-31	3.03843e-33	1.82325e-35	9.89653e-38	7.55866e-40	
POCHCH_Cyrtonus_dufouri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0172453	0.0328781	0.0715273	0.134372	0.196291	0.214306	0.171918	0.100741	0.0431967	0.0136526	0.00321521	0.000571475	7.77104e-05	8.19515e-06	6.79099e-07	4.47724e-08	2.37598e-09	1.02597e-10	3.6411e-12	1.07194e-13	2.64038e-15	5.48488e-17	9.67976e-19	1.46123e-20	1.89878e-22	2.13647e-24	2.09299e-26	1.79436e-28	1.35273e-30	9.00799e-33	5.32329e-35	2.8417e-37	2.12715e-39	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.130611	0.141771	0.150875	0.151462	0.138618	0.112782	0.080202	0.0493073	0.0260324	0.011759	0.00453689	0.00149482	0.000420964	0.000101496	2.09974e-05	3.73718e-06	5.73934e-07	7.62927e-08	8.80699e-09	8.85828e-10	7.7896e-11	6.00884e-12	4.0797e-13	2.44602e-14	1.29923e-15	6.13311e-17	2.58092e-18	9.71103e-20	3.27659e-21	9.9456e-23	2.73565e-24	7.21793e-26	3.28219e-27	
POCHCH_Cyrtonus_plumbeus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0212784	0.0480531	0.102286	0.169884	0.213658	0.200592	0.13899	0.0704925	0.0260758	0.00705131	0.00140532	0.000209031	2.35543e-05	2.04259e-06	1.38427e-07	7.43831e-09	3.21169e-10	1.12794e-11	3.25776e-13	7.8161e-15	1.57197e-16	2.67225e-18	3.86873e-20	4.80312e-22	5.14637e-24	4.78681e-26	3.88608e-28	2.76746e-30	1.73697e-32	9.65183e-35	4.77726e-37	2.16701e-39	1.36774e-41	
POCHCH_Cyrtonus_puncticeps	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	6.13237e-05	0.000485869	0.00387019	0.0217301	0.0810775	0.193404	0.283792	0.247287	0.124938	0.0364133	0.00624016	0.000653436	4.3725e-05	1.95167e-06	6.03617e-08	1.3367e-09	2.17974e-11	2.68107e-13	2.5394e-15	1.88573e-17	1.11525e-19	5.32619e-22	2.07945e-24	6.71001e-27	1.80725e-29	4.09916e-32	7.89321e-35	1.29984e-37	1.84301e-40	2.26386e-43	2.42297e-46	2.27775e-49	2.47475e-52	
N115	1.07156e-12	3.06061e-10	7.61797e-08	1.19732e-05	0.00102539	0.0397826	0.48765	0.441427	0.0294777	0.000619916	5.86696e-06	2.97461e-08	8.98232e-11	1.73692e-13	2.26896e-16	2.08704e-19	1.39744e-22	7.00041e-26	2.68454e-29	8.03626e-33	1.90978e-36	3.65601e-40	5.71083e-44	7.36163e-48	7.91044e-52	7.14959e-56	5.4792e-60	3.58645e-64	2.01827e-68	9.82319e-73	4.15773e-77	1.54057e-81	5.80081e-86	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	3.54626e-09	1.22321e-07	4.51182e-06	0.000116819	0.00193311	0.0191287	0.105218	0.293032	0.36528	0.177983	0.0341609	0.00300088	0.000138133	3.6881e-06	6.16101e-08	6.82279e-10	5.24132e-12	2.89689e-14	1.18698e-16	3.69694e-19	8.94e-22	1.70937e-24	2.62541e-27	3.2842e-30	3.38715e-33	2.9116e-36	2.10639e-39	1.29376e-42	6.80013e-46	3.0807e-49	1.21089e-52	4.15801e-56	1.52463e-59	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	0.0274886	0.0401968	0.064139	0.0967678	0.130317	0.152774	0.153753	0.131658	0.0953611	0.05821	0.0298832	0.0128911	0.00467321	0.00142479	0.00036583	7.92469e-05	1.45141e-05	2.253e-06	2.97197e-07	3.34095e-08	3.21016e-09	2.64452e-10	1.87368e-11	1.14538e-12	6.06052e-14	2.78462e-15	1.11457e-16	3.89875e-18	1.19579e-19	3.22931e-21	7.75867e-23	1.7589e-24	6.42367e-26	
N118	0.047485	0.0616996	0.0860665	0.115707	0.140889	0.150552	0.138916	0.109719	0.0738159	0.0421893	0.0204591	0.00841548	0.00293752	0.000871072	0.000219771	4.72688e-05	8.68677e-06	1.36749e-06	1.84913e-07	2.15405e-08	2.16822e-09	1.89175e-10	1.4352e-11	9.49786e-13	5.50036e-14	2.79627e-15	1.25185e-16	4.95057e-18	1.73492e-19	5.41033e-21	1.51808e-22	4.09292e-24	1.83581e-25	
N119	0.0311479	0.0435493	0.068539	0.105291	0.144277	0.167939	0.161869	0.127508	0.0815755	0.0422953	0.0177787	0.00607133	0.00168979	0.000384836	7.20391e-05	1.11382e-05	1.42958e-06	1.53105e-07	1.37532e-08	1.04159e-09	6.6845e-11	3.65329e-12	1.70862e-13	6.87069e-15	2.38628e-16	7.18981e-18	1.88722e-19	4.33319e-21	8.73758e-23	1.554e-24	2.45976e-26	3.66157e-28	8.55079e-30	
POCHCH_Leptinotarsa_haldemani	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.033567	0.0478708	0.077348	0.120464	0.162945	0.181146	0.161105	0.113226	0.0625978	0.0272167	0.00932814	0.00253031	0.000545979	9.42549e-05	1.30993e-05	1.47501e-06	1.35451e-07	1.02103e-08	6.35862e-10	3.29222e-11	1.42588e-12	5.19669e-14	1.60292e-15	4.20756e-17	9.44896e-19	1.82463e-20	3.04443e-22	4.40955e-24	5.56882e-26	6.15854e-28	5.9953e-30	5.27862e-32	6.84763e-34	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00911257	0.0248208	0.0711876	0.157849	0.242815	0.24606	0.160373	0.0666707	0.0177085	0.00303464	0.000341181	2.57143e-05	1.33036e-06	4.83825e-08	1.26525e-09	2.42963e-11	3.49215e-13	3.8227e-15	3.23733e-17	2.15135e-19	1.1364e-21	4.82763e-24	1.66706e-26	4.72515e-29	1.10922e-31	2.17431e-34	3.58613e-37	5.01157e-40	5.97289e-43	6.10781e-46	5.39163e-49	4.1746e-52	3.86309e-55	
N122	5.00587e-07	8.56884e-06	0.000147442	0.00181306	0.014834	0.0755426	0.221891	0.34284	0.250262	0.0795997	0.0120436	0.000970264	4.57355e-05	1.35726e-06	2.68417e-08	3.69986e-10	3.68533e-12	2.73248e-14	1.54583e-16	6.81379e-19	2.38248e-21	6.71182e-24	1.54432e-26	2.93724e-29	4.6675e-32	6.25639e-35	7.135e-38	6.9771e-41	5.89168e-44	4.32407e-47	2.77466e-50	1.56777e-53	9.87657e-57	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N123	0.0127752	0.0332731	0.0902336	0.185072	0.257148	0.230749	0.131199	0.0470897	0.0107283	0.00157104	0.000150599	9.66105e-06	4.24761e-07	1.31085e-08	2.90518e-10	4.72344e-12	5.7452e-14	5.32174e-16	3.81533e-18	2.14843e-20	9.62972e-23	3.47761e-25	1.02312e-27	2.47712e-30	4.98149e-33	8.39189e-36	1.19358e-38	1.44367e-41	1.49491e-44	1.33345e-47	1.03057e-50	6.96149e-54	5.36979e-57	
POCHCH_Leptinotarsa_texana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Doryphora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	5.96142e-05	0.000165352	0.000598198	0.00205077	0.00616411	0.0159516	0.0353083	0.0665629	0.106485	0.144092	0.164468	0.157993	0.12752	0.0863845	0.0490929	0.0234103	0.00937444	0.00315666	0.00089552	0.00021454	4.35234e-05	7.49982e-06	1.10139e-06	1.38333e-07	1.49141e-08	1.38542e-09	1.11309e-10	7.76413e-12	4.7205e-13	2.5141e-14	1.18872e-15	5.41457e-17	4.29507e-18	
N125	1.73914e-10	1.57007e-09	1.93396e-08	2.19833e-07	2.1665e-06	1.80434e-05	0.000124865	0.000708573	0.00325896	0.0120137	0.0351075	0.0804526	0.143093	0.195713	0.204338	0.162093	0.0975561	0.0446426	0.0156172	0.00421029	0.000883415	0.000145842	1.91575e-05	2.0247e-06	1.74023e-07	1.22881e-08	7.19676e-10	3.52707e-11	1.45854e-12	5.13109e-14	1.55482e-15	4.31619e-17	1.95458e-18	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	2.22609e-12	5.10812e-11	1.45983e-09	3.57572e-08	6.98784e-07	1.05339e-05	0.000119621	0.0010031	0.00609871	0.0264191	0.0802184	0.168239	0.24078	0.233166	0.152165	0.0669959	0.0200255	0.00410806	0.00058674	5.93205e-05	4.32067e-06	2.30764e-07	9.19431e-09	2.77775e-10	6.46129e-12	1.17367e-13	1.68672e-15	1.94101e-17	1.80852e-19	1.37904e-21	8.72921e-24	4.84018e-26	3.67387e-28	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N127	7.89287e-13	1.81968e-11	6.16696e-10	1.78197e-08	4.02404e-07	6.87781e-06	8.70414e-05	0.000800315	0.00525251	0.0241949	0.0769997	0.16694	0.243735	0.237681	0.154178	0.066571	0.0192403	0.00376004	0.000503715	4.70091e-05	3.10964e-06	1.48397e-07	5.19792e-09	1.35862e-10	2.69142e-12	4.09998e-14	4.86782e-16	4.56073e-18	3.41089e-20	2.05833e-22	1.01401e-24	4.21498e-27	2.43293e-29	
N128	2.78452e-18	2.44022e-16	2.61314e-14	2.22137e-12	1.43785e-10	6.9383e-09	2.44235e-07	6.12359e-06	0.000106528	0.00124978	0.00959632	0.0467961	0.14099	0.256798	0.27882	0.17932	0.0683725	0.0155859	0.00215999	0.000186636	1.03806e-05	3.8478e-07	9.8334e-09	1.78743e-10	2.37594e-12	2.36651e-14	1.80435e-16	1.07299e-18	5.05924e-21	1.91918e-23	5.93415e-26	1.52218e-28	4.63288e-31	
N129	6.34451e-28	3.08356e-25	1.60951e-22	6.61083e-20	2.08344e-17	4.93597e-15	8.59121e-13	1.07026e-10	9.26325e-09	5.38413e-07	2.02125e-05	0.000468469	0.00635647	0.0473671	0.179818	0.325348	0.286112	0.124774	0.0268319	0.00276457	0.000135318	3.49995e-06	5.29115e-08	5.05164e-10	3.22969e-12	1.44686e-14	4.70843e-17	1.1461e-19	2.13806e-22	3.12006e-25	3.62468e-28	3.41076e-31	3.40258e-34	
N130	5.17397e-51	5.9652e-50	1.24921e-45	2.24688e-41	3.09442e-37	3.20428e-33	2.44189e-29	1.33515e-25	5.08124e-22	1.29783e-18	2.12864e-15	2.12454e-12	1.20795e-09	3.60582e-07	5.09577e-05	0.0029619	0.0570721	0.296751	0.451269	0.180889	0.0108425	0.000162766	6.35635e-07	9.97327e-10	7.87084e-13	3.56734e-16	1.01327e-19	1.91871e-23	2.53626e-27	2.42505e-31	1.72523e-35	9.34807e-40	4.48077e-44	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	8.86961e-61	5.87954e-56	3.35764e-51	1.51892e-46	5.35406e-42	1.44256e-37	2.90448e-33	4.25428e-29	4.38952e-25	3.06799e-21	1.38433e-17	3.79683e-14	5.86143e-11	4.60237e-08	1.59545e-05	0.00194863	0.0521446	0.290236	0.45099	0.18901	0.0153434	0.000310022	9.11947e-07	9.36086e-10	4.50138e-13	1.18653e-16	1.89451e-20	1.96488e-24	1.39408e-28	7.04245e-33	2.61492e-37	7.32467e-42	1.73512e-46	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
