N11	8.0111e-05	0.000147573	0.000412362	0.00133991	0.00428313	0.012327	0.0305128	0.0633971	0.109086	0.154249	0.178429	0.168416	0.12954	0.0811618	0.0414315	0.0172458	0.00586056	0.00162854	0.000370758	6.93069e-05	1.06638e-05	1.3541e-06	1.42303e-07	1.24137e-08	9.01713e-10	5.47226e-11	2.78472e-12	1.19347e-13	4.33504e-15	1.35119e-16	3.74328e-18	1.05466e-19	5.7619e-21	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.38741e-05	0.000156723	0.000440819	0.0014262	0.00451507	0.0128479	0.0314438	0.0646502	0.110222	0.15466	0.177825	0.16712	0.128218	0.0802764	0.0410289	0.0171328	0.00585311	0.00163875	0.000376799	7.13193e-05	1.11417e-05	1.44073e-06	1.54676e-07	1.38317e-08	1.03371e-09	6.47933e-11	3.41914e-12	1.52552e-13	5.78726e-15	1.8859e-16	5.43506e-18	1.55925e-19	7.96347e-21	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.104206	0.0984859	0.092425	0.0860977	0.0795841	0.0729682	0.0663356	0.0597717	0.0533585	0.0471731	0.041285	0.0357537	0.0306277	0.0259423	0.0217198	0.0179688	0.0146853	0.0118536	0.00944844	0.00743674	0.00578022	0.0044375	0.00336631	0.00252532	0.00187561	0.00138181	0.00101271	0.000741621	0.000546366	0.000409094	0.000315916	0.000256488	0.00022359	
N14	0.123334	0.115993	0.107769	0.0988596	0.0894895	0.0798929	0.0703043	0.060946	0.0520179	0.0436876	0.0360848	0.0292966	0.0233677	0.0183026	0.0140707	0.0106134	0.00785214	0.00569636	0.0040514	0.00282475	0.00193085	0.00129424	0.000851123	0.000549612	0.000348999	0.000218421	0.000135238	8.33474e-05	5.1644e-05	3.26958e-05	2.16848e-05	1.56061e-05	1.27005e-05	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.15735	0.147164	0.134948	0.120842	0.105156	0.0884732	0.0716316	0.0555839	0.041202	0.0291012	0.0195481	0.0124712	0.00754936	0.00433356	0.00235805	0.00121608	0.000594389	0.00027538	0.000120964	5.03973e-05	1.9925e-05	7.48014e-06	2.66871e-06	9.05788e-07	2.92867e-07	9.03612e-08	2.66652e-08	7.54924e-09	2.06032e-09	5.47322e-10	1.45409e-10	4.23047e-11	1.77313e-11	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
