N72	4.27387e-54	7.13923e-49	1.02722e-43	1.09609e-38	8.44254e-34	4.54017e-29	1.63475e-24	3.73432e-20	5.03981e-16	3.64449e-12	1.22704e-08	1.55039e-05	0.00512586	0.229947	0.615044	0.146225	0.00362304	2.01163e-05	4.3664e-08	
N73	1.13159e-48	7.97674e-44	5.37199e-39	2.65052e-34	9.30179e-30	2.24196e-25	3.54869e-21	3.47883e-17	1.95138e-13	5.60308e-10	6.98072e-07	0.000290413	0.0264647	0.410601	0.497706	0.0636836	0.00124582	7.216e-06	1.92429e-08	
N74	2.70679e-48	1.74678e-43	1.05101e-38	4.64326e-34	1.46429e-29	3.18482e-25	4.57264e-21	4.0935e-17	2.11685e-13	5.68772e-10	6.811e-07	0.000287815	0.0297542	0.463419	0.456858	0.0487337	0.00094035	5.74315e-06	1.67342e-08	
N75	1.4085e-44	4.70229e-40	1.50549e-35	3.61042e-31	6.30227e-27	7.73323e-23	6.38282e-19	3.34608e-15	1.03085e-11	1.67009e-08	1.19702e-05	0.00278274	0.0985474	0.637718	0.247295	0.0134602	0.000183751	9.46392e-07	2.58234e-09	
N76	1.02496e-50	8.65895e-46	6.5725e-41	3.7511e-36	1.56958e-31	4.6682e-27	9.49209e-23	1.25527e-18	1.01076e-14	4.52812e-11	9.91704e-08	8.71627e-05	0.0221237	0.843493	0.13156	0.00272053	1.54258e-05	3.43205e-08	4.03536e-11	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N77	4.717e-48	3.54261e-43	2.35365e-38	1.14993e-33	4.01093e-29	9.62632e-25	1.5167e-20	1.47503e-16	8.14377e-13	2.26601e-09	2.6521e-06	0.00096707	0.0635438	0.514983	0.384052	0.0358444	0.000603125	3.21765e-06	8.09874e-09	
N78	3.42017e-41	6.09899e-37	1.0845e-32	1.44578e-28	1.40397e-24	9.59011e-21	4.40836e-17	1.28723e-13	2.20781e-10	1.98822e-07	7.89008e-05	0.0100391	0.180134	0.605993	0.192983	0.0106033	0.000167219	1.0717e-06	3.84967e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N79	9.16813e-44	3.1769e-39	1.03956e-34	2.52907e-30	4.43908e-26	5.41789e-22	4.38768e-18	2.21758e-14	6.43376e-11	9.49674e-08	5.89421e-05	0.0107882	0.206011	0.594492	0.180104	0.00844513	9.9992e-05	4.50417e-07	1.07957e-09	
N80	3.01055e-51	3.83473e-46	4.35272e-41	3.69249e-36	2.27923e-31	9.90531e-27	2.90735e-22	5.46116e-18	6.10891e-14	3.68067e-10	1.02937e-06	0.0010485	0.240463	0.731644	0.0266585	0.000184291	4.13869e-07	4.01241e-10	2.16135e-13	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N81	2.02169e-45	1.78213e-40	1.39039e-35	7.97419e-31	3.25785e-26	9.11289e-22	1.65752e-17	1.82854e-13	1.10826e-09	3.17131e-06	0.00329032	0.681055	0.294555	0.0207633	0.000331856	1.41985e-06	2.28017e-09	1.72721e-12	7.72465e-16	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	6.96945e-49	7.07662e-46	3.13945e-43	4.75494e-41	4.40911e-39	1.93893e-34	1.67892e-29	9.37049e-25	3.21553e-20	6.35157e-16	6.56603e-12	3.0737e-08	5.13945e-05	0.0196818	0.479574	0.452029	0.0476686	0.000989189	6.0301e-06	
N83	1.2816e-47	2.28448e-43	4.27479e-39	6.29655e-35	7.15639e-31	6.13355e-27	3.85505e-23	1.71642e-19	5.18127e-16	1.00128e-12	1.1458e-09	6.94115e-07	0.000187054	0.0165377	0.255458	0.490441	0.210919	0.0255992	0.000857511	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N84	7.81677e-56	3.52857e-52	1.14443e-48	1.34186e-44	2.53282e-39	3.55817e-34	3.2872e-29	1.93219e-24	6.89366e-20	1.39547e-15	1.45172e-11	6.66468e-08	0.00010478	0.0347433	0.550332	0.386528	0.0279229	0.000367458	1.49036e-06	
N85	7.61669e-62	3.876e-56	1.63565e-50	5.11758e-45	1.16218e-39	1.8652e-34	2.04514e-29	1.46655e-24	6.49253e-20	1.64055e-15	2.11602e-11	1.17609e-07	0.000212047	0.0700364	0.633885	0.283951	0.0118289	8.61895e-05	2.02916e-07	
N86	6.8644e-50	1.14976e-46	1.79177e-43	2.33599e-40	2.61492e-37	2.19742e-33	2.37432e-28	1.76414e-23	7.69182e-19	1.81262e-14	2.03993e-10	9.01405e-07	0.00111954	0.198948	0.660466	0.136577	0.00287564	1.31383e-05	2.29385e-08	
N87	4.40061e-55	7.02842e-50	9.85913e-45	1.03905e-39	8.05877e-35	4.48269e-30	1.73084e-25	4.44786e-21	7.19599e-17	6.79398e-13	3.35747e-09	7.34528e-06	0.00532407	0.678813	0.303193	0.0125644	9.76571e-05	2.46556e-07	2.95649e-10	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N88	1.39206e-59	5.7962e-54	2.0067e-48	5.17384e-43	9.73248e-38	1.30146e-32	1.19665e-27	7.24377e-23	2.72367e-18	5.86782e-14	6.4375e-10	2.98613e-06	0.00419961	0.834986	0.158547	0.00225784	6.31788e-06	5.89165e-09	2.58634e-12	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N89	3.3299e-47	3.0814e-44	3.05238e-41	2.5782e-38	6.88863e-35	4.57998e-30	2.25907e-25	6.18987e-21	9.36552e-17	7.48869e-13	2.90739e-09	4.75075e-06	0.00247484	0.22636	0.64473	0.123703	0.00271242	1.49123e-05	3.51751e-08	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N90	1.48425e-49	7.06081e-45	3.20202e-40	1.10969e-35	2.87208e-31	5.40063e-27	7.13053e-23	6.33136e-19	3.57486e-15	1.19059e-11	2.1043e-08	1.68405e-05	0.00468766	0.268585	0.59346	0.128996	0.00421437	4.00562e-05	1.75809e-07	
N91	1.34565e-50	8.63087e-46	5.12498e-41	2.33193e-36	7.94146e-32	1.96741e-27	3.42306e-23	4.00064e-19	2.96411e-15	1.2876e-11	2.93544e-08	2.96618e-05	0.00995098	0.598611	0.366109	0.024951	0.000346678	1.62284e-06	3.74637e-09	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N92	1.17541e-42	1.84159e-38	2.89226e-34	3.37433e-30	2.83945e-26	1.66477e-22	6.51896e-19	1.61765e-15	2.38011e-12	1.90601e-09	7.42844e-07	0.000121759	0.00698355	0.113732	0.433983	0.374968	0.0673116	0.00284657	5.19254e-05	
N93	3.14289e-34	3.49615e-30	3.68929e-26	2.5704e-22	1.09756e-18	2.59465e-15	2.99015e-12	1.60104e-09	3.90906e-07	4.24856e-05	0.00196892	0.0362398	0.237302	0.468806	0.224481	0.0299564	0.00118578	1.64463e-05	1.15283e-07	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N94	7.05198e-29	4.66957e-25	3.17292e-21	1.28707e-17	2.77157e-14	2.66928e-11	8.65111e-09	1.16528e-06	7.19236e-05	0.00209692	0.0284915	0.170843	0.4067	0.321794	0.0661351	0.00380004	6.59024e-05	4.16778e-07	1.39341e-09	
N95	1.55141e-29	2.98224e-25	4.90957e-21	4.91496e-17	2.62664e-13	5.68904e-10	1.23704e-07	1.00667e-05	0.000380107	0.00706806	0.0641478	0.266434	0.440749	0.214892	0.00626526	5.36835e-05	2.09422e-07	4.48723e-10	6.10582e-13	
N96	9.0804e-21	2.6689e-16	5.6392e-12	6.11576e-08	0.000268077	0.270606	0.490913	0.199446	0.0309006	0.0022446	0.000207722	0.000922773	0.00263355	0.00184154	1.51607e-05	2.65917e-08	1.71013e-11	5.2304e-15	9.42732e-19	
N97	9.91043e-21	1.14233e-19	1.09664e-10	5.09325e-07	0.00119656	0.946485	0.0460759	0.000692939	4.62717e-06	4.53291e-16	1.84227e-08	3.07824e-06	0.00022881	0.00530518	7.75936e-06	3.85125e-09	9.67083e-13	4.18049e-24	9.76275e-26	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.25001e-42	1.41391e-37	7.29037e-33	2.46124e-28	5.04165e-24	5.61602e-20	2.94956e-16	7.14175e-13	7.96688e-10	4.0035e-07	8.54814e-05	0.00693561	0.172855	0.797377	0.022618	0.000128806	2.60635e-07	2.43374e-10	1.31319e-13	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	5.15029e-37	1.8479e-33	8.06512e-30	2.71857e-26	6.89287e-23	1.27831e-19	1.6762e-16	1.49037e-13	8.52343e-11	2.928e-08	5.51313e-06	0.000500891	0.0182401	0.201412	0.466195	0.267307	0.0436621	0.00259305	8.37128e-05	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
