POCUDR_Diocalandra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0385882	0.21649	0.553224	0.173403	0.0174546	0.000818268	2.15758e-05	3.58183e-07	4.03387e-09	3.24932e-11	1.9473e-13	8.95115e-16	3.23349e-18	9.36272e-21	2.20909e-23	4.30661e-26	7.01999e-29	9.66703e-32	1.13482e-34	1.14472e-37	9.99313e-41	7.59854e-44	5.06319e-47	2.97709e-50	1.56592e-53	7.73733e-57	4.57851e-60	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0054019	0.008393	0.015422	0.0285143	0.0490676	0.0761352	0.1052	0.128787	0.139366	0.133167	0.112294	0.0835501	0.054853	0.0317869	0.0162676	0.0073579	0.00294411	0.00104335	0.000327912	9.1539e-05	2.27377e-05	5.03736e-06	9.99669e-07	1.79854e-07	3.06052e-08	5.7453e-09	1.8674e-09	
N9	6.75917e-09	6.59798e-08	7.91781e-07	8.20839e-06	7.05707e-05	0.000493018	0.00274353	0.0119114	0.0394888	0.0977949	0.177111	0.23024	0.212066	0.137736	0.0633588	0.0209016	0.00503423	0.000903325	0.000123239	1.30323e-05	1.08728e-06	7.27328e-08	3.96084e-09	1.78538e-10	6.84331e-12	2.4168e-13	1.2954e-14	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.305577	0.272297	0.201365	0.122961	0.0615665	0.0251184	0.00831237	0.00222484	0.000480937	8.39373e-05	1.1835e-05	1.34998e-06	1.2483e-07	9.38166e-09	5.74843e-10	2.88165e-11	1.18634e-12	4.02731e-14	1.13213e-15	2.64692e-17	5.16961e-19	8.47124e-21	1.16972e-22	1.36681e-24	1.35837e-26	1.17751e-28	1.44086e-30	
N11	0.29053	0.262264	0.199796	0.128554	0.0697297	0.0317901	0.0121446	0.00387814	0.00103352	0.000229719	4.25982e-05	6.59769e-06	8.55056e-07	9.29485e-08	8.49911e-09	6.55806e-10	4.28493e-11	2.3793e-12	1.12697e-13	4.57065e-15	1.5933e-16	4.79216e-18	1.24848e-19	2.83119e-21	5.65389e-23	1.05837e-24	3.08216e-26	
N12	0.197142	0.19706	0.181632	0.152188	0.114224	0.0758579	0.0441721	0.0224097	0.00986314	0.00375592	0.00123557	0.000350881	8.60169e-05	1.82113e-05	3.33283e-06	5.27863e-07	7.24606e-08	8.63544e-09	8.95105e-10	8.08605e-11	6.37952e-12	4.4055e-13	2.66947e-14	1.42458e-15	6.78006e-17	3.12354e-18	2.50761e-19	
N13	0.10438	0.116575	0.130379	0.139656	0.138207	0.123358	0.0978522	0.0683824	0.0418872	0.022425	0.010477	0.00426894	0.0015169	0.000470238	0.000127266	3.01002e-05	6.22881e-06	1.12932e-06	1.79667e-07	2.51238e-08	3.09355e-09	3.36121e-10	3.23219e-11	2.76909e-12	2.16416e-13	1.72318e-14	2.40543e-15	
N14	0.0385089	0.0496292	0.0696164	0.096293	0.123181	0.140801	0.141328	0.123482	0.0934942	0.0612116	0.0346258	0.0169251	0.00715448	0.00261893	0.000831647	0.000229588	5.52321e-05	1.16091e-05	2.13781e-06	3.4589e-07	4.93156e-08	6.21496e-09	6.94823e-10	6.93743e-11	6.33709e-12	5.97959e-13	1.02297e-13	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0603186	0.0739349	0.09451	0.11633	0.131982	0.13517	0.123648	0.100397	0.0720602	0.045591	0.025377	0.0124128	0.00533232	0.00201164	0.000666684	0.000194233	4.97943e-05	1.12464e-05	2.24096e-06	3.94574e-07	6.15011e-08	8.50525e-09	1.04759e-09	1.16021e-10	1.19321e-11	1.28952e-12	2.38457e-13	
POCUCE_Zacladus_geranii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.000360912	0.000848909	0.00254075	0.00726143	0.0182331	0.039326	0.0722813	0.112712	0.148608	0.16521	0.154524	0.121411	0.0800705	0.0443233	0.0206095	0.00806194	0.00265892	0.000741451	0.000175388	3.5323e-05	6.08103e-06	8.98669e-07	1.14561e-07	1.26975e-08	1.25499e-09	1.25181e-10	2.21966e-11	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.206737	0.20354	0.183096	0.149414	0.109555	0.071483	0.0411579	0.0207725	0.00914459	0.00349939	0.00116148	0.00033394	8.31261e-05	1.7916e-05	3.34498e-06	5.41468e-07	7.60813e-08	9.29209e-09	9.88027e-10	9.16236e-11	7.42442e-12	5.26809e-13	3.28166e-14	1.80262e-15	8.86398e-17	4.25836e-18	3.57346e-19	
N18	0.219219	0.212169	0.185247	0.145789	0.103141	0.0653771	0.0370115	0.0186649	0.00836865	0.0033318	0.0011771	0.000368979	0.000102653	2.53637e-05	5.57095e-06	1.08903e-06	1.89732e-07	2.9505e-08	4.10228e-09	5.10844e-10	5.70797e-11	5.73396e-12	5.19106e-13	4.25627e-14	3.22499e-15	2.52529e-16	3.62622e-17	
N19	0.307201	0.277054	0.20601	0.123007	0.0578118	0.0211999	0.00606871	0.0013648	0.000243415	3.47996e-05	4.03171e-06	3.82545e-07	3.00249e-08	1.96745e-09	1.08557e-10	5.08329e-12	2.03468e-13	7.00788e-15	2.08959e-16	5.42453e-18	1.23241e-19	2.46244e-21	4.34812e-23	6.82652e-25	9.65945e-27	1.30318e-28	2.64209e-30	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.183619	0.185013	0.173605	0.149994	0.117871	0.0833556	0.0526088	0.0294542	0.0145664	0.00634481	0.0024297	0.000817154	0.000241267	6.25428e-05	1.42416e-05	2.85101e-06	5.02321e-07	7.79982e-08	1.06902e-08	1.29564e-09	1.39175e-10	1.32926e-11	1.13511e-12	8.76793e-14	6.30719e-15	4.63209e-16	5.41851e-17	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.189068	0.187863	0.17259	0.146219	0.113689	0.0806594	0.0519159	0.0301564	0.0157397	0.00735653	0.0030714	0.00114362	0.000379414	0.000112126	2.95221e-05	6.92935e-06	1.45124e-06	2.71512e-07	4.54398e-08	6.81301e-09	9.16679e-10	1.10889e-10	1.20921e-11	1.19614e-12	1.10063e-13	1.06542e-14	1.87629e-15	
POCUSC_Scolytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.247481	0.234659	0.196108	0.143571	0.0912831	0.0499652	0.0233698	0.009287	0.00312337	0.000886927	0.000212443	4.29277e-05	7.32497e-06	1.05726e-06	1.2937e-07	1.34557e-08	1.19309e-09	9.04697e-11	5.88611e-12	3.29699e-13	1.59537e-14	6.69219e-16	2.44244e-17	7.79267e-19	2.19933e-20	5.85452e-22	2.52548e-23	
N23	0.220523	0.217704	0.194456	0.15358	0.104946	0.0610315	0.0298695	0.012216	0.00415835	0.00117613	0.000276389	5.40365e-05	8.80953e-06	1.20129e-06	1.37513e-07	1.32671e-08	1.08342e-09	7.52204e-11	4.46031e-12	2.26953e-13	9.95975e-15	3.79225e-16	1.26319e-17	3.73189e-19	1.00364e-20	2.60184e-22	9.34951e-24	
N24	0.189235	0.198777	0.194557	0.167756	0.122142	0.07308	0.0353334	0.0136635	0.00420064	0.00102361	0.000197556	3.0226e-05	3.6744e-06	3.56051e-07	2.76112e-08	1.72133e-09	8.66888e-11	3.54485e-12	1.18315e-13	3.24036e-15	7.32078e-17	1.3716e-18	2.14242e-20	2.80525e-22	3.10161e-24	2.99148e-26	4.14156e-28	
N25	0.182745	0.187907	0.181247	0.159198	0.123606	0.0828244	0.0470848	0.022461	0.00893397	0.00295417	0.0008116	0.000185448	3.53206e-05	5.62397e-06	7.51215e-07	8.44943e-08	8.03419e-09	6.48418e-10	4.45987e-11	2.62478e-12	1.32715e-13	5.78894e-15	2.18896e-16	7.23285e-18	2.13577e-19	6.16791e-21	2.75523e-22	
N26	0.153582	0.160961	0.161493	0.151278	0.129319	0.0991608	0.0674055	0.04031	0.0211076	0.00965155	0.00384885	0.00133821	0.000405863	0.000107485	2.48916e-05	5.04961e-06	8.99137e-07	1.40834e-07	1.9451e-08	2.37511e-09	2.57224e-10	2.4814e-11	2.14713e-12	1.68884e-13	1.24428e-14	9.37017e-16	1.0994e-16	
N27	0.187709	0.187107	0.172773	0.147129	0.114776	0.0814245	0.0521715	0.030017	0.0154376	0.00707325	0.0028808	0.00104157	0.000334112	9.50932e-05	2.40262e-05	5.39382e-06	1.07723e-06	1.91666e-07	3.04311e-08	4.31904e-09	5.48995e-10	6.2624e-11	6.4269e-12	5.96562e-13	5.11968e-14	4.57679e-15	7.54311e-16	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.109357	0.118678	0.127604	0.132441	0.129386	0.116611	0.095585	0.0705849	0.0466754	0.0275374	0.0144645	0.00675737	0.00280684	0.00103686	0.000340847	9.98004e-05	2.60581e-05	6.0754e-06	1.26672e-06	2.36573e-07	3.9647e-08	5.97516e-09	8.12603e-10	1.00607e-10	1.17125e-11	1.46668e-12	3.27515e-13	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.138442	0.164767	0.188952	0.186755	0.150547	0.0963827	0.0482749	0.0187357	0.00559973	0.00128435	0.000225762	3.04311e-05	3.15216e-06	2.51772e-07	1.55759e-08	7.50273e-10	2.83039e-11	8.41498e-13	1.9846e-14	3.73777e-16	5.66e-18	6.93879e-20	6.93712e-22	5.70539e-24	3.91729e-26	2.36088e-28	1.96403e-30	
N30	0.14978	0.165001	0.175609	0.169176	0.140943	0.0988619	0.0575313	0.0275688	0.0108462	0.00350361	0.000931244	0.000204403	3.72201e-05	5.65177e-06	7.19621e-07	7.7266e-08	7.03535e-09	5.46258e-10	3.6363e-11	2.08611e-12	1.03675e-13	4.48801e-15	1.7043e-16	5.75206e-18	1.78498e-19	5.64622e-21	2.59601e-22	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0830502	0.0967161	0.114939	0.131117	0.137941	0.13087	0.11057	0.0825734	0.0542515	0.0312658	0.0157784	0.00696687	0.00269126	0.000909969	0.000269564	7.00538e-05	1.59968e-05	3.21564e-06	5.70179e-07	8.93721e-08	1.24118e-08	1.53103e-09	1.68276e-10	1.6588e-11	1.50305e-12	1.413e-13	2.39704e-14	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00019458	0.000662224	0.00278895	0.010222	0.0303249	0.0713128	0.131271	0.187173	0.204978	0.171434	0.109274	0.0531805	0.0198689	0.00574637	0.00129972	0.000232499	3.32736e-05	3.85298e-06	3.64929e-07	2.85595e-08	1.8644e-09	1.02424e-10	4.7751e-12	1.90665e-13	6.63172e-15	2.16185e-16	1.14389e-17	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.111653	0.144668	0.182026	0.193814	0.16573	0.111386	0.0581315	0.0233647	0.00719069	0.00168831	0.000301872	4.10972e-05	4.26554e-06	3.38365e-07	2.05856e-08	9.64668e-10	3.49937e-11	9.8805e-13	2.18419e-14	3.80355e-16	5.25081e-18	5.78371e-20	5.11681e-22	3.66168e-24	2.14132e-26	1.0619e-28	6.71375e-31	
N34	0.0295305	0.0466423	0.078885	0.120483	0.157113	0.171284	0.154571	0.114884	0.0701692	0.0352056	0.0145218	0.00493304	0.0013833	0.000321109	6.19008e-05	9.94357e-06	1.3359e-06	1.50677e-07	1.43245e-08	1.1525e-09	7.88083e-11	4.60106e-12	2.30643e-13	1.00243e-14	3.88121e-16	1.47989e-17	8.6713e-19	
N35	0.00323445	0.00593901	0.013344	0.0291396	0.0564905	0.094231	0.133631	0.160174	0.161735	0.137307	0.0979126	0.0586376	0.0295071	0.01249	0.00445431	0.00134119	0.000341823	7.39695e-05	1.36406e-05	2.15298e-06	2.92378e-07	3.43788e-08	3.52733e-09	3.19011e-10	2.58601e-11	1.98354e-12	2.13191e-13	
N36	0.00302398	0.00547405	0.0121331	0.0263567	0.0512916	0.0865985	0.125239	0.154161	0.160907	0.142068	0.105957	0.0667145	0.0354649	0.0159277	0.00605048	0.00194715	0.000531908	0.000123627	2.4512e-05	4.15848e-06	6.05704e-07	7.60554e-08	8.2807e-09	7.90847e-10	6.8488e-11	6.0509e-12	8.81732e-13	
N37	3.72504e-05	0.000116716	0.000413576	0.00136619	0.00406653	0.0107069	0.0246052	0.0488858	0.0834214	0.12172	0.151397	0.160202	0.144024	0.109917	0.0711847	0.039117	0.0182441	0.00722678	0.00243407	0.000698403	0.000171224	3.60416e-05	6.56541e-06	1.04896e-06	1.50909e-07	2.12637e-08	4.50453e-09	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.04074e-17	1.26409e-15	3.14881e-14	7.01108e-13	1.37145e-11	2.33768e-10	3.44424e-09	4.35094e-08	4.67461e-07	4.23712e-06	3.21368e-05	0.000202253	0.00104703	0.00441801	0.0150506	0.0409856	0.088327	0.149169	0.195662	0.197903	0.153645	0.0914448	0.0418307	0.0148218	0.00415299	0.000998362	0.000305328	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	0.015853	0.0238791	0.040019	0.0645987	0.0950723	0.124689	0.143895	0.144904	0.126611	0.0956336	0.0623064	0.0349764	0.0169145	0.00705036	0.00253573	0.000788132	0.000212095	4.95286e-05	1.00611e-05	1.78261e-06	2.76267e-07	3.75687e-08	4.50098e-09	4.78896e-10	4.64959e-11	4.65688e-12	8.25268e-13	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.145298	0.17056	0.191345	0.18458	0.145618	0.0918639	0.0457921	0.0179026	0.00546349	0.00129822	0.000240043	3.45765e-05	3.89e-06	3.4312e-07	2.38419e-08	1.31223e-09	5.75502e-11	2.02391e-12	5.74448e-14	1.32454e-15	2.49721e-17	3.87445e-19	4.9782e-21	5.33148e-23	4.80215e-25	3.78276e-27	4.14834e-29	
N41	0.181859	0.186965	0.179962	0.157563	0.122395	0.0828987	0.0484225	0.0242349	0.0103566	0.00377361	0.00117248	0.000311021	7.05816e-05	1.37392e-05	2.3011e-06	3.32718e-07	4.16798e-08	4.54004e-09	4.3159e-10	3.59378e-11	2.63088e-12	1.69985e-13	9.74146e-15	4.99798e-16	2.35945e-17	1.13412e-18	8.74369e-20	
N42	0.163385	0.173263	0.17462	0.160332	0.130208	0.0920029	0.056098	0.0294072	0.0132353	0.00511431	0.00169827	0.00048536	0.000119629	2.54905e-05	4.70831e-06	7.56083e-07	1.05885e-07	1.29729e-08	1.39506e-09	1.32101e-10	1.10506e-11	8.1929e-13	5.40182e-14	3.18261e-15	1.70111e-16	9.03166e-18	8.58402e-19	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.193842	0.198953	0.189534	0.1614	0.11896	0.0741808	0.0385596	0.0165543	0.00583839	0.00168711	0.000399214	7.7425e-05	1.23332e-05	1.61831e-06	1.75548e-07	1.5806e-08	1.18638e-09	7.45685e-11	3.94298e-12	1.76217e-13	6.68705e-15	2.16455e-16	6.00358e-18	1.43362e-19	2.9724e-21	5.6311e-23	1.67829e-24	
N44	0.17316	0.178026	0.17251	0.154151	0.124314	0.0889241	0.0557217	0.0303308	0.0142657	0.00578006	0.0020147	0.000604039	0.000155894	3.46847e-05	6.66563e-06	1.10906e-06	1.60185e-07	2.01398e-08	2.21077e-09	2.12519e-10	1.79457e-11	1.3354e-12	8.78846e-14	5.14548e-15	2.73158e-16	1.447e-17	1.323e-18	
N45	0.0120203	0.0260693	0.062073	0.123555	0.189304	0.216612	0.182728	0.113176	0.0515946	0.0174456	0.00442497	0.000853282	0.000126882	1.47561e-05	1.36051e-06	1.0072e-07	6.05816e-09	2.99283e-10	1.22647e-11	4.20745e-13	1.21839e-14	3.00116e-16	6.33372e-18	1.15397e-19	1.83921e-21	2.7138e-23	6.03903e-25	
N46	2.65419e-12	1.91358e-09	9.56291e-07	0.000266616	0.0320869	0.938787	0.0286477	0.000209806	6.4352e-07	1.04169e-09	1.01083e-12	6.37481e-16	2.76286e-19	8.57276e-23	1.96486e-26	3.4096e-30	4.56973e-34	4.80865e-38	4.02776e-42	2.71677e-46	1.49035e-50	6.70597e-55	2.49316e-59	7.70836e-64	1.99638e-68	4.44157e-73	1.05649e-77	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00038969	0.00201955	0.0115914	0.0493016	0.139981	0.25125	0.274925	0.180004	0.0706849	0.0169959	0.00258167	0.000256454	1.72314e-05	8.07826e-07	2.71688e-08	6.71848e-10	1.24842e-11	1.77696e-13	1.97069e-15	1.72885e-17	1.21612e-19	6.94322e-22	3.25288e-24	1.26304e-26	4.10272e-29	1.13578e-31	3.91e-34	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.6969e-05	0.000360476	0.00340128	0.0228058	0.0952054	0.231534	0.311889	0.225521	0.0876878	0.0189613	0.00239289	0.000185288	9.22053e-06	3.072e-07	7.10051e-09	1.17414e-10	1.42655e-12	1.30334e-14	9.13776e-17	5.00465e-19	2.17524e-21	7.60897e-24	2.16906e-26	5.096e-29	9.96856e-32	1.6453e-34	3.1484e-37	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.213061	0.210234	0.188935	0.152356	0.108372	0.066942	0.0354614	0.0159624	0.00606818	0.00194115	0.000521663	0.000117767	2.23581e-05	3.57685e-06	4.83472e-07	5.53877e-08	5.39679e-09	4.48896e-10	3.19972e-11	1.96217e-12	1.03929e-13	4.77387e-15	1.91018e-16	6.70162e-18	2.09606e-19	6.28518e-21	3.01417e-22	
N50	0.241166	0.231647	0.197631	0.14765	0.0948878	0.0515462	0.0233222	0.0086906	0.00264659	0.000655657	0.000131861	2.15266e-05	2.85683e-06	3.09011e-07	2.73363e-08	1.98582e-09	1.1899e-10	5.90885e-12	2.44362e-13	8.45773e-15	2.46213e-16	6.05811e-18	1.26599e-19	2.25777e-21	3.45798e-23	4.70992e-25	9.68162e-27	
N51	0.240092	0.230846	0.197318	0.147824	0.0953758	0.0521132	0.0237845	0.0089772	0.0027844	0.000707399	0.0001471	2.50652e-05	3.50875e-06	4.04953e-07	3.86976e-08	3.07646e-09	2.04498e-10	1.14249e-11	5.39277e-13	2.16189e-14	7.39854e-16	2.17235e-17	5.4994e-19	1.20644e-20	2.31293e-22	4.07035e-24	1.12814e-25	
N52	0.113725	0.170722	0.236341	0.235245	0.154748	0.0662621	0.0187806	0.00362915	0.000493731	4.87346e-05	3.58453e-06	2.01063e-07	8.77432e-09	3.03103e-10	8.4139e-12	1.90181e-13	3.54129e-15	5.48893e-17	7.14795e-19	7.88654e-21	7.42861e-23	6.01532e-25	4.21418e-27	2.56989e-29	1.37487e-31	6.65915e-34	4.42672e-36	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.194665	0.202009	0.194084	0.164391	0.118428	0.071017	0.0350333	0.0141342	0.00465395	0.00125112	0.000275188	4.96908e-05	7.39745e-06	9.12328e-07	9.37031e-08	8.05856e-09	5.83538e-10	3.57763e-11	1.8673e-12	8.34154e-14	3.20591e-15	1.06539e-16	3.07623e-18	7.75498e-20	1.71936e-21	3.51169e-23	1.16771e-24	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.180536	0.181946	0.171048	0.148592	0.11802	0.0848909	0.0548837	0.0317174	0.0163214	0.00745991	0.00302396	0.00108634	0.000345814	9.75741e-05	2.44187e-05	5.42509e-06	1.07122e-06	1.88237e-07	2.948e-08	4.1216e-09	5.15451e-10	5.7821e-11	5.8456e-12	5.38236e-13	4.64429e-14	4.15604e-15	6.25991e-16	
