POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N70	2.79077e-14	1.73717e-11	6.8198e-09	1.39779e-06	0.000131166	0.00485825	0.0634461	0.280612	0.418591	0.202636	0.0286793	0.00103535	9.55393e-06	2.78457e-08	3.21471e-11	1.7522e-14	5.12255e-18	8.82096e-22	9.61387e-26	9.9192e-30	
N71	2.30362e-14	7.98963e-12	1.99404e-09	3.02779e-07	2.56276e-05	0.00108011	0.0198232	0.141598	0.372302	0.346885	0.107789	0.0102093	0.000284214	2.82519e-06	1.21468e-08	2.61718e-11	3.15263e-14	2.3061e-17	1.10635e-20	6.93962e-24	
N72	2.50446e-17	1.26368e-14	4.78635e-12	1.1778e-09	1.76871e-07	1.49945e-05	0.00065173	0.0130322	0.108778	0.349625	0.390548	0.127127	0.00998143	0.000239398	1.88977e-06	6.22841e-09	1.02284e-11	9.45539e-15	5.44973e-18	3.97792e-21	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N73	5.78092e-19	3.72063e-16	1.82839e-13	6.0125e-11	1.25287e-08	1.5458e-06	0.000103675	0.00340313	0.0484993	0.263947	0.466969	0.204041	0.0128214	0.000212535	1.30358e-06	3.6455e-09	5.35503e-12	4.57318e-15	2.46335e-18	1.59219e-21	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N74	1.1869e-23	1.65873e-20	1.804e-17	1.3626e-14	6.82405e-12	2.14849e-09	3.98659e-07	4.03244e-05	0.00202269	0.0444159	0.347031	0.59304	0.013381	6.91442e-05	1.38774e-07	1.37274e-10	7.68552e-14	2.66882e-17	6.18644e-21	1.68211e-24	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N75	5.8607e-18	5.2183e-15	3.25994e-12	1.2335e-09	2.59523e-07	2.71988e-05	0.00124862	0.0226721	0.155908	0.392758	0.335661	0.0853066	0.00627581	0.000141045	1.03042e-06	2.81977e-09	3.36886e-12	2.02568e-15	6.88015e-19	2.34261e-22	
N76	7.02086e-21	1.0205e-17	1.06231e-14	6.99983e-12	2.73345e-09	5.81769e-07	6.07007e-05	0.00273916	0.0471505	0.274453	0.464983	0.189908	0.0200972	0.000602275	5.0402e-06	1.38946e-08	1.50247e-11	7.67105e-15	2.12007e-18	5.34631e-22	
N77	1.51106e-22	1.63586e-19	1.39259e-16	8.30665e-14	3.30867e-11	8.27221e-09	1.19619e-06	8.97894e-05	0.0030617	0.0416429	0.209242	0.39177	0.279534	0.0697475	0.00480525	0.000104703	6.81164e-07	1.83535e-09	2.58059e-12	4.9111e-15	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N78	7.05385e-20	5.19657e-17	2.97364e-14	1.16612e-11	2.98237e-09	4.67423e-07	4.14155e-05	0.00186447	0.0369351	0.264449	0.515083	0.171565	0.00989982	0.000161185	9.98313e-07	2.86786e-09	4.38509e-12	3.94085e-15	2.25308e-18	1.55511e-21	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N79	2.75938e-19	1.39054e-16	5.57752e-14	1.55639e-11	2.87051e-09	3.27898e-07	2.13514e-05	0.000718316	0.0114175	0.081591	0.259001	0.365346	0.223156	0.0541155	0.00449542	0.000135639	1.48717e-06	7.34055e-09	2.01499e-11	9.1055e-14	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N80	4.42127e-12	1.96532e-09	5.09764e-07	6.18908e-05	0.00304139	0.0526294	0.28736	0.451849	0.186161	0.0184452	0.0004492	3.18117e-06	8.02969e-09	8.54737e-12	4.38243e-15	1.20177e-18	1.91457e-22	1.89252e-26	1.2254e-30	7.42023e-35	
N81	6.44651e-15	6.33531e-12	3.78655e-09	1.13415e-06	0.00014673	0.00686584	0.0987441	0.390342	0.395281	0.101363	0.00709545	0.000159354	1.37372e-06	5.13616e-09	8.92422e-12	7.53899e-15	3.28409e-18	7.95786e-22	1.24554e-25	2.53543e-29	
N82	4.87819e-18	1.57267e-15	4.09535e-13	7.41632e-11	8.81312e-09	6.38742e-07	2.58587e-05	0.000545018	0.00604292	0.0370576	0.130182	0.264418	0.304897	0.189878	0.0584463	0.0079633	0.000525157	1.82693e-05	3.87895e-07	1.19205e-08	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N83	1.04359e-15	1.26511e-12	9.30151e-10	3.48813e-07	5.84931e-05	0.00369098	0.0717183	0.362361	0.432889	0.121046	0.00810152	0.000134405	6.02967e-07	8.85164e-10	5.17587e-13	1.40673e-16	1.99739e-20	1.62015e-24	8.05653e-29	3.44753e-33	
N84	1.12736e-14	6.91054e-12	2.81384e-09	6.4213e-07	7.38192e-05	0.0037024	0.0667543	0.345872	0.438202	0.134537	0.0106221	0.000233177	1.54143e-06	3.62079e-09	3.66819e-12	1.86297e-15	5.29661e-19	9.15103e-23	1.02519e-26	1.15204e-30	
N85	4.07045e-16	1.59893e-13	4.78034e-11	9.34056e-09	1.11329e-06	7.38562e-05	0.00240956	0.0332841	0.178097	0.376467	0.311003	0.0908307	0.0076484	0.000183141	1.60078e-06	6.32617e-09	1.31428e-11	1.59688e-14	1.24183e-17	1.30153e-20	
N86	1.30253e-22	1.54766e-19	1.42154e-16	8.95976e-14	3.68452e-11	9.286e-09	1.32596e-06	9.76645e-05	0.00337191	0.0503738	0.292705	0.522423	0.123919	0.0070513	5.68202e-05	1.59656e-07	2.10617e-10	1.52765e-13	6.75904e-17	3.28952e-20	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N87	1.26469e-11	1.95999e-09	2.26341e-07	1.62159e-05	0.000663345	0.0138823	0.127418	0.412297	0.358777	0.0818327	0.00500546	0.0001074	1.00585e-06	4.80088e-09	1.30449e-11	2.18937e-14	2.41478e-17	1.83732e-20	1.00928e-23	7.68663e-27	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.13495e-15	1.72674e-12	4.3757e-10	7.12761e-08	6.92697e-06	0.000363211	0.00893711	0.0868406	0.301915	0.386577	0.183652	0.0301702	0.00151461	2.38113e-05	1.51367e-07	4.69393e-10	8.07211e-13	8.43329e-16	5.8078e-19	5.52039e-22	
N89	8.71016e-19	4.59811e-16	1.8952e-13	5.31964e-11	9.63209e-09	1.05109e-06	6.34088e-05	0.0019096	0.0262092	0.156233	0.383465	0.343685	0.085329	0.00307209	3.27633e-05	1.46298e-07	3.31846e-10	4.32289e-13	3.54631e-16	3.7416e-19	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N90	3.84399e-10	3.52673e-08	2.44221e-06	0.000105051	0.00257236	0.0320943	0.177626	0.381968	0.301937	0.0913422	0.0116543	0.000679087	1.90023e-05	2.66377e-07	2.02475e-09	9.05381e-12	2.55257e-14	4.8078e-17	6.60777e-20	1.73815e-22	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N91	2.16618e-05	0.000653789	0.0112482	0.0877935	0.289221	0.380099	0.191074	0.0368599	0.00292165	0.00010479	1.85633e-06	1.74436e-08	9.23567e-11	2.91341e-13	5.7674e-16	7.50705e-19	6.69541e-22	4.26669e-25	2.17523e-28	2.2155e-31	
N92	1.35718e-11	5.04644e-09	1.0821e-06	0.000113569	0.00514131	0.0854205	0.41154	0.407361	0.0868073	0.00358155	3.33857e-05	8.79212e-08	8.25722e-11	3.26691e-14	6.30611e-18	6.66582e-22	4.20935e-26	1.69594e-30	4.60567e-35	1.23969e-39	
N93	7.08113e-12	2.64355e-09	6.17126e-07	7.33252e-05	0.00386349	0.0749035	0.405735	0.412433	0.0970212	0.00585211	0.000116469	8.91524e-07	2.72679e-09	3.21182e-12	1.76784e-15	5.27347e-19	9.43493e-23	1.08777e-26	8.59991e-31	7.84277e-35	
N94	1.67194e-14	3.41655e-11	3.90935e-08	1.96175e-05	0.00348669	0.153704	0.807017	0.0356324	0.000140151	1.11034e-07	2.71109e-11	2.63983e-15	1.20483e-19	6.15052e-24	2.90842e-26	1.9067e-28	9.70631e-31	3.93374e-33	1.29794e-35	4.48431e-38	
N95	1.41774e-14	3.0389e-11	3.63313e-08	1.88945e-05	0.00344689	0.154139	0.809243	0.0330416	0.000110657	7.11149e-08	1.377e-11	1.05792e-15	3.85931e-20	7.54909e-25	8.59618e-30	6.02168e-35	2.73452e-40	2.47971e-45	6.18145e-49	2.26226e-52	
N96	2.90834e-26	1.1103e-20	1.28812e-15	4.99634e-11	6.08196e-07	0.00217169	0.997542	0.000285328	1.15296e-08	1.45364e-13	5.9937e-19	8.50473e-25	3.62131e-31	3.75633e-35	5.63235e-36	7.47709e-37	8.89894e-38	9.59239e-39	9.44509e-40	9.31673e-41	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.21037e-20	3.03004e-16	2.45845e-12	1.00986e-08	1.76141e-05	0.00957982	0.838702	0.151596	0.000104408	1.64944e-08	9.85087e-13	2.81475e-17	4.41463e-22	4.15453e-27	2.49474e-32	9.98956e-38	2.75476e-43	5.35678e-49	7.47197e-55	8.39557e-61	
POSCSC_Onitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N98	2.8594e-12	1.24148e-09	3.30133e-07	4.38207e-05	0.00253949	0.0540891	0.335633	0.457896	0.141002	0.00867265	0.000122886	4.65895e-07	6.36929e-10	3.89026e-13	1.22831e-16	2.2223e-20	2.48494e-24	1.81885e-28	9.15911e-33	4.90247e-37	
N99	5.92005e-13	2.03398e-10	4.82077e-08	6.56582e-06	0.000459546	0.0141367	0.153669	0.461026	0.331373	0.0385298	0.000794322	5.18647e-06	1.44522e-08	2.0508e-11	1.66538e-14	8.407e-18	2.80609e-21	6.49568e-25	1.08559e-28	2.06672e-32	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
