POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	0.15055	0.741621	0.103732	0.00402573	7.06199e-05	6.94482e-07	4.31724e-09	1.83037e-11	5.57503e-14	1.26677e-16	2.20954e-19	3.02586e-22	3.3147e-25	2.95331e-28	2.17632e-31	1.35324e-34	7.29974e-38	3.55319e-41	1.70758e-44	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0495591	0.0748323	0.120669	0.170534	0.194596	0.173291	0.118767	0.062405	0.0251825	0.00784358	0.00189898	0.000360378	5.41214e-05	6.503e-06	6.33873e-07	5.11854e-08	3.56541e-09	2.36023e-10	2.08831e-11	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	0.0710258	0.102699	0.157769	0.205997	0.204203	0.146688	0.0752277	0.0275406	0.00724817	0.00138576	0.000194806	2.03958e-05	1.61145e-06	9.73826e-08	4.56658e-09	1.69087e-10	5.08967e-12	1.36182e-13	5.46891e-15	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.119624	0.16804	0.227943	0.231551	0.157954	0.0701183	0.0203091	0.00390275	0.000508574	4.59856e-05	2.95054e-06	1.37205e-07	4.71594e-09	1.22005e-10	2.41588e-12	3.71875e-14	4.51912e-16	4.49135e-18	5.91177e-20	
N31	0.0337252	0.102599	0.266119	0.349702	0.192655	0.0484608	0.00626037	0.000457483	2.03747e-05	5.86049e-07	1.14011e-08	1.55758e-10	1.54163e-12	1.13494e-14	6.35631e-17	2.76147e-19	9.46871e-22	2.62373e-24	8.42547e-27	
POCELA_Monochamus_sartor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.236236	0.221467	0.186679	0.141533	0.096421	0.0589195	0.0322228	0.0157362	0.00684775	0.0026505	0.000911253	0.000278031	7.52624e-05	1.8091e-05	3.8751e-06	7.48651e-07	1.36016e-07	2.68547e-08	8.80981e-09	
N33	0.270208	0.248573	0.199635	0.137867	0.0806508	0.0395218	0.0161169	0.00545457	0.00153233	0.000358103	6.98652e-05	1.14295e-05	1.57577e-06	1.84123e-07	1.83614e-08	1.58024e-09	1.20496e-10	8.95548e-12	1.07521e-12	
N34	0.123208	0.193723	0.263189	0.236849	0.130312	0.0430125	0.00856867	0.00105122	8.18431e-05	4.18489e-06	1.45414e-07	3.54343e-09	6.22803e-11	8.09327e-13	7.94667e-15	6.01305e-17	3.58442e-19	1.77726e-21	1.09846e-23	
N35	0.108042	0.182957	0.263491	0.247458	0.140422	0.0470968	0.00933794	0.0011108	8.15315e-05	3.82357e-06	1.18742e-07	2.52502e-09	3.78872e-11	4.11895e-13	3.32083e-15	2.02682e-17	9.54832e-20	3.59182e-22	1.67155e-24	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.317217	0.309103	0.226922	0.107669	0.0320616	0.00615625	0.000793768	7.14659e-05	4.64824e-06	2.24762e-07	8.27731e-09	2.36961e-10	5.36656e-12	9.76206e-14	1.44564e-15	1.76561e-17	1.81045e-19	1.64411e-21	2.00357e-23	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.220418	0.210184	0.182829	0.144574	0.103391	0.066488	0.0382422	0.0195842	0.00889794	0.00357764	0.00127096	0.00039863	0.000110396	2.70318e-05	5.87696e-06	1.14913e-06	2.10834e-07	4.18715e-08	1.36905e-08	
N38	0.0884527	0.148548	0.232727	0.2531	0.174982	0.0761173	0.0214171	0.00405972	0.000539985	5.2255e-05	3.79417e-06	2.12144e-07	9.33771e-09	3.29834e-10	9.51996e-12	2.29133e-13	4.74346e-15	9.01181e-17	2.26439e-18	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0831448	0.0930101	0.106381	0.118327	0.12383	0.119829	0.106357	0.0862708	0.063861	0.0431287	0.0265898	0.0149884	0.00774743	0.00369184	0.00163838	0.000691512	0.000291037	0.00013591	8.58593e-05	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	0.24921	0.230929	0.190239	0.139421	0.0908551	0.0525885	0.0270017	0.012284	0.00494731	0.00176337	0.000556445	0.000155656	3.86994e-05	8.59064e-06	1.71604e-06	3.12809e-07	5.35938e-08	9.42315e-09	2.44525e-09	
N41	0.279058	0.25153	0.196098	0.13225	0.0770252	0.0386417	0.0166489	0.00614332	0.00193685	0.000520877	0.000119382	2.33201e-05	3.88733e-06	5.54683e-07	6.82082e-08	7.34317e-09	7.22646e-10	7.47685e-11	1.34624e-11	
N42	0.263709	0.241304	0.193794	0.136591	0.0843603	0.0455528	0.0214548	0.00879535	0.00313335	0.000969112	0.000260159	6.06523e-05	1.23009e-05	2.17831e-06	3.3957e-07	4.748e-08	6.22299e-09	8.47806e-10	1.6731e-10	
N43	0.136232	0.143827	0.1496	0.147922	0.134524	0.109803	0.0791824	0.0499867	0.0274917	0.0131457	0.00546352	0.00197526	0.000622259	0.000171272	4.14016e-05	8.91051e-06	1.78589e-06	3.8803e-07	1.38579e-07	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.281587	0.253605	0.197101	0.131902	0.0756977	0.0370836	0.0154414	0.00544619	0.00162315	0.000408265	8.66561e-05	1.55393e-05	2.36035e-06	3.05122e-07	3.38401e-08	3.26556e-09	2.81492e-10	2.32615e-11	2.78631e-12	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.303781	0.267229	0.198253	0.123768	0.0647143	0.0281762	0.010156	0.00301496	0.000734168	0.000146229	2.37854e-05	3.15832e-06	3.42612e-07	3.04245e-08	2.22031e-09	1.34305e-10	6.9102e-12	3.3714e-13	2.77659e-14	
N46	0.211721	0.206579	0.186045	0.151681	0.109698	0.069187	0.0375876	0.0174489	0.00688943	0.00230871	0.000656418	0.000158495	3.25608e-05	5.70737e-06	8.57316e-07	1.11378e-07	1.288e-08	1.49413e-09	2.89953e-10	
N47	0.17657	0.185556	0.185839	0.166853	0.128649	0.083087	0.0443518	0.0194414	0.0069824	0.00205576	0.000497362	9.92447e-05	1.64079e-05	2.25911e-06	2.60533e-07	2.53656e-08	2.129e-09	1.71379e-10	2.3529e-11	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.305606	0.268235	0.198156	0.122974	0.063837	0.0275712	0.00985438	0.00290092	0.00070076	0.000138559	2.23952e-05	2.95836e-06	3.19686e-07	2.83236e-08	2.06665e-09	1.25459e-10	6.52216e-12	3.22495e-13	2.61558e-14	
N49	0.13631	0.156678	0.175896	0.174917	0.147311	0.103338	0.0600498	0.028871	0.0114938	0.00379678	0.00104384	0.000239751	4.62054e-05	7.5088e-06	1.03507e-06	1.2221e-07	1.27084e-08	1.31205e-09	2.28688e-10	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.305124	0.267373	0.197246	0.122673	0.0643043	0.0283796	0.0105308	0.00328169	0.000858213	0.000188327	3.46981e-05	5.37443e-06	7.01232e-07	7.72931e-08	7.22969e-09	5.79114e-10	4.0773e-11	2.78367e-12	2.99326e-13	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.292348	0.260272	0.197752	0.128003	0.0703475	0.0327054	0.0128243	0.00423311	0.00117537	0.000274615	5.4059e-05	8.98438e-06	1.26396e-06	1.51004e-07	1.53805e-08	1.34451e-09	1.02954e-10	7.64566e-12	9.58537e-13	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.312346	0.272448	0.198468	0.120251	0.0602589	0.024849	0.00840494	0.00232915	0.000529211	9.882e-05	1.52185e-05	1.94133e-06	2.06133e-07	1.83141e-08	1.36898e-09	8.66442e-11	4.70784e-12	2.3822e-13	2.03635e-14	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
