N38	0.00267637	0.00537266	0.0115621	0.0237712	0.0443426	0.0733695	0.106532	0.134983	0.148773	0.142362	0.118141	0.0849745	0.0529638	0.0286113	0.0134016	0.0054468	0.00192264	0.000590101	0.000157693	3.67468e-05	7.47945e-06	1.33214e-06	2.08015e-07	2.85352e-08	3.44599e-09	3.6714e-10	3.4585e-11	2.88702e-12	2.1404e-13	1.41254e-14	8.31656e-16	4.37824e-17	2.06556e-18	8.75237e-20	3.33878e-21	1.15009e-22	3.59963e-24	1.04663e-25	3.15409e-27	1.9609e-28	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000700006	0.00163673	0.00430332	0.0108124	0.0243412	0.0478781	0.0813702	0.118794	0.148456	0.158448	0.14421	0.111818	0.0738269	0.0415017	0.0198692	0.00810622	0.00282086	0.000838289	0.000213056	4.63904e-05	8.67026e-06	1.39387e-06	1.93191e-07	2.31402e-08	2.40136e-09	2.16463e-10	1.69942e-11	1.16515e-12	6.99544e-14	3.68794e-15	1.7119e-16	7.01573e-18	2.5453e-19	8.19651e-21	2.34908e-22	6.00863e-24	1.37752e-25	2.86947e-27	5.90968e-29	2.4195e-30	
N40	1.0678e-24	1.84296e-22	2.98593e-20	4.09242e-18	4.70312e-16	4.48067e-14	3.48953e-12	2.18475e-10	1.0779e-08	4.09032e-07	1.15836e-05	0.000235532	0.00326622	0.0287581	0.144702	0.353173	0.328443	0.122686	0.0174679	0.0012072	4.77251e-05	1.19945e-06	2.05897e-08	2.54181e-10	2.34571e-12	1.66772e-14	9.35736e-17	4.22593e-19	1.56159e-21	4.78784e-24	1.23261e-26	2.69242e-29	5.0355e-32	8.12887e-35	1.14088e-37	1.40137e-40	1.51701e-43	1.46635e-46	1.33933e-49	1.69092e-52	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000347495	0.000871604	0.00253714	0.00709755	0.0176834	0.0381208	0.0702599	0.110062	0.146025	0.163698	0.154804	0.123367	0.0828116	0.0468262	0.0223175	0.00897491	0.00305005	0.000877649	0.000214325	4.4535e-05	7.89681e-06	1.19856e-06	1.56218e-07	1.75435e-08	1.70332e-09	1.43472e-10	1.05203e-11	6.73872e-13	3.78344e-14	1.86815e-15	8.13907e-17	3.13885e-18	1.07487e-19	3.27828e-21	8.93154e-23	2.17997e-24	4.78206e-26	9.50431e-28	1.83448e-29	7.22201e-31	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00244574	0.00479468	0.00996836	0.0198864	0.0364717	0.0603159	0.0890686	0.116807	0.13561	0.13912	0.125985	0.10066	0.0709504	0.0441243	0.0242207	0.0117414	0.0050301	0.00190599	0.000639378	0.000190084	5.01389e-05	1.17483e-05	2.44854e-06	4.54524e-07	7.52554e-08	1.11296e-08	1.47243e-09	1.7453e-10	1.85636e-11	1.77464e-12	1.52732e-13	1.18546e-14	8.31481e-16	5.2841e-17	3.05561e-18	1.62147e-19	8.047e-21	3.90331e-22	2.07876e-23	2.12323e-24	
N43	0.00213441	0.00421464	0.00897895	0.0185249	0.0351196	0.0597172	0.0900337	0.119655	0.139727	0.143104	0.1284	0.100869	0.0693634	0.0417571	0.0220153	0.0101718	0.00412227	0.00146699	0.000459031	0.000126484	3.07415e-05	6.6022e-06	1.25532e-06	2.11731e-07	3.1745e-08	4.23981e-09	5.0551e-10	5.3922e-11	5.15704e-12	4.43175e-13	3.42947e-14	2.39488e-15	1.51238e-16	8.65478e-18	4.49745e-19	2.12684e-20	9.18521e-22	3.67943e-23	1.53856e-24	1.48982e-25	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.90855e-40	6.28069e-38	1.9459e-35	5.29553e-33	1.26775e-30	2.66732e-28	4.9186e-26	7.91651e-24	1.10621e-21	1.33334e-19	1.37574e-17	1.20436e-15	8.85298e-14	5.39841e-12	2.69196e-10	1.07914e-08	3.40665e-07	8.25578e-06	0.000148745	0.00191139	0.0165707	0.0896862	0.270481	0.382066	0.19797	0.0376337	0.00335211	0.000166484	5.1668e-06	1.08309e-07	1.62163e-09	1.80811e-11	1.55068e-13	1.0496e-15	5.72651e-18	2.56459e-20	9.60383e-23	3.09959e-25	9.39445e-28	4.00428e-30	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0133722	0.0220751	0.0360753	0.0554654	0.0783926	0.100919	0.117936	0.124979	0.120081	0.104628	0.0826982	0.059318	0.0386267	0.022844	0.0122748	0.00599498	0.00266242	0.00107564	0.000395503	0.000132413	4.03846e-05	1.12261e-05	2.8458e-06	6.58233e-07	1.39e-07	2.68146e-08	4.72865e-09	7.62793e-10	1.12641e-10	1.52386e-11	1.89028e-12	2.15206e-13	2.25126e-14	2.16702e-15	1.92354e-16	1.58116e-17	1.21812e-18	9.20153e-20	8.26354e-21	1.79249e-21	
N46	0.012796	0.0201712	0.0314512	0.0470761	0.0662559	0.0865854	0.104321	0.115439	0.117093	0.10877	0.0924967	0.0720043	0.0513165	0.0334905	0.0200207	0.0109668	0.00550661	0.00253558	0.00107115	0.000415349	0.000147904	4.83929e-05	1.45567e-05	4.02793e-06	1.02591e-06	2.40679e-07	5.20467e-08	1.03834e-08	1.91298e-09	3.25892e-10	5.14289e-11	7.53831e-12	1.03064e-12	1.32334e-13	1.61351e-14	1.90088e-15	2.22203e-16	2.69485e-17	3.78803e-18	9.59592e-19	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00765053	0.0123838	0.0200869	0.031502	0.0467584	0.064923	0.0837882	0.100147	0.110617	0.112755	0.105971	0.0917728	0.0732051	0.053773	0.0363689	0.022648	0.0129867	0.00685797	0.00333596	0.00149519	0.000617698	0.000235305	8.26915e-05	2.68215e-05	8.03404e-06	2.22367e-06	5.69068e-07	1.34742e-07	2.95381e-08	5.99955e-09	1.12989e-09	1.97459e-10	3.20488e-11	4.83627e-12	6.79812e-13	8.94546e-14	1.12095e-14	1.42668e-15	2.3212e-16	8.77003e-17	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.3401e-05	0.000205388	0.000563137	0.00147914	0.00356989	0.00783397	0.0155934	0.0281417	0.0460478	0.0683132	0.0918747	0.111999	0.123729	0.123847	0.112301	0.0922346	0.0686083	0.0462176	0.0281959	0.0155788	0.00779658	0.00353482	0.0014522	0.000540757	0.000182578	5.59171e-05	1.55414e-05	3.92211e-06	8.99277e-07	1.87463e-07	3.55587e-08	6.14395e-09	9.68484e-10	1.39638e-10	1.85089e-11	2.28046e-12	2.68097e-13	3.21284e-14	4.72704e-15	1.48931e-15	
N49	4.40041e-13	3.7158e-12	3.78692e-11	3.58535e-10	3.07434e-09	2.37601e-08	1.64936e-07	1.02469e-06	5.67643e-06	2.79334e-05	0.000121642	0.000466962	0.00157415	0.00464198	0.011929	0.0266154	0.051375	0.0855088	0.122347	0.150088	0.157504	0.141147	0.107881	0.0702746	0.0390082	0.0184576	0.00745156	0.00257034	0.000759011	0.000192338	4.19444e-05	7.89714e-06	1.28823e-06	1.82785e-07	2.26637e-08	2.47285e-09	2.41194e-10	2.21111e-11	2.29388e-12	5.18309e-13	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	7.43571e-06	1.95706e-05	6.10961e-05	0.000189611	0.00055077	0.00146795	0.00356429	0.00786073	0.0157236	0.0285025	0.0467958	0.0695555	0.0935602	0.113852	0.125301	0.124687	0.112165	0.0912008	0.0670197	0.0445098	0.0267159	0.0144939	0.00710835	0.00315224	0.00126433	0.000458824	0.000150719	4.48384e-05	1.20883e-05	2.95566e-06	6.56109e-07	1.32434e-07	2.43669e-08	4.10467e-09	6.38267e-10	9.30917e-11	1.31426e-11	1.9141e-12	3.32684e-13	1.07681e-13	
N51	2.77223e-39	4.51354e-37	7.40615e-35	1.1024e-32	1.4846e-30	1.80281e-28	1.96599e-26	1.91656e-24	1.66194e-22	1.27507e-20	8.60508e-19	5.07597e-17	2.59885e-15	1.14591e-13	4.31331e-12	1.37226e-10	3.64805e-09	7.9973e-08	1.4235e-06	2.01996e-05	0.000223532	0.00187816	0.0115928	0.0504444	0.146939	0.268764	0.286877	0.167939	0.0539237	0.0101069	0.00119003	9.38626e-05	5.22418e-06	2.13933e-07	6.6716e-09	1.63406e-10	3.25236e-12	5.54534e-14	8.99128e-16	2.19698e-17	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.90459e-09	2.68486e-08	1.32131e-07	6.42959e-07	2.91666e-06	1.2137e-05	4.60333e-05	0.000158565	0.000494798	0.00139599	0.00355499	0.0081589	0.016852	0.0312844	0.0521339	0.0778987	0.104255	0.124856	0.13369	0.127894	0.109248	0.0832908	0.0566599	0.0343871	0.0186198	0.00899703	0.0038809	0.00149522	0.000514895	0.000158612	4.37506e-05	1.08183e-05	2.40124e-06	4.79257e-07	8.62593e-08	1.40952e-08	2.13451e-09	3.21234e-10	6.03569e-11	2.48309e-11	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0441335	0.0700554	0.104458	0.138026	0.157819	0.154814	0.129887	0.0931094	0.0570245	0.0298535	0.0133725	0.00513205	0.00169026	0.000478682	0.000116822	2.46283e-05	4.49667e-06	7.12968e-07	9.84432e-08	1.18708e-08	1.25373e-09	1.1631e-10	9.50539e-12	6.86281e-13	4.38967e-14	2.49434e-15	1.26254e-16	5.70738e-18	2.31019e-19	8.39371e-21	2.74415e-22	8.09144e-24	2.15673e-25	5.20804e-27	1.14183e-28	2.27804e-30	4.15015e-32	6.99496e-34	1.19163e-35	4.04827e-37	
N54	0.0106797	0.0237165	0.0505679	0.091608	0.137765	0.170898	0.17429	0.14578	0.0998262	0.0558979	0.0255778	0.00956263	0.00292188	0.000730178	0.000149402	2.5066e-05	3.45455e-06	3.91914e-07	3.66871e-08	2.84113e-09	1.82536e-10	9.75854e-12	4.35473e-13	1.62739e-14	5.11003e-16	1.35281e-17	3.02989e-19	5.76107e-21	9.3321e-23	1.29233e-24	1.53532e-26	1.57031e-28	1.38761e-30	1.0632e-32	7.09002e-35	4.13129e-37	2.11261e-39	9.53235e-42	3.87924e-44	2.44863e-46	
N55	0.00269496	0.00665981	0.0173168	0.0396262	0.0761117	0.121318	0.159958	0.17422	0.156629	0.116198	0.0711421	0.0359667	0.0150296	0.00519836	0.0014908	0.000355235	7.04998e-05	1.16839e-05	1.62167e-06	1.89077e-07	1.85785e-08	1.54355e-09	1.08805e-10	6.52987e-12	3.34815e-13	1.47188e-14	5.56717e-16	1.81803e-17	5.14374e-19	1.26521e-20	2.71483e-22	5.0997e-24	8.41738e-26	1.22606e-27	1.58534e-29	1.83808e-31	1.94998e-33	1.97513e-35	2.07613e-37	3.27816e-39	
N56	4.09445e-07	1.4474e-06	6.0955e-06	2.45206e-05	8.99343e-05	0.000297844	0.000888343	0.00238308	0.00574431	0.0124316	0.0241389	0.042033	0.0656137	0.0917992	0.115105	0.129356	0.130316	0.117721	0.0953975	0.0693885	0.0453311	0.0266204	0.0140657	0.00669453	0.00287382	0.00111437	0.000391003	0.000124387	3.5959e-05	9.47215e-06	2.28093e-06	5.04191e-07	1.02893e-07	1.95542e-08	3.51045e-09	6.10242e-10	1.07233e-10	2.04526e-11	4.76332e-12	1.88556e-12	
N57	1.35525e-07	4.35023e-07	1.78455e-06	7.38682e-06	2.8547e-05	0.000100677	0.000321802	0.000930016	0.0024273	0.00571675	0.0121423	0.0232473	0.0401056	0.0623296	0.0872538	0.11002	0.12497	0.127904	0.117997	0.0981707	0.0737055	0.0499783	0.0306381	0.0170007	0.00855116	0.0039055	0.00162289	0.000614986	0.000213083	6.77048e-05	1.97919e-05	5.34172e-06	1.33618e-06	3.11138e-07	6.78395e-08	1.3986e-08	2.78118e-09	5.57151e-10	1.23808e-10	4.268e-11	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N58	1.76629e-09	6.58138e-09	3.13501e-08	1.50787e-07	6.85736e-07	2.88933e-06	1.11962e-05	3.97703e-05	0.00012926	0.000383913	0.00104088	0.00257371	0.00579873	0.0118952	0.0222	0.0376685	0.0580739	0.081306	0.103323	0.119132	0.124589	0.118157	0.101601	0.0792128	0.0559994	0.035906	0.0208893	0.0110341	0.00529696	0.00231432	0.000922272	0.000336303	0.000112753	3.50065e-05	1.01707e-05	2.8086e-06	7.56408e-07	2.1037e-07	7.11793e-08	4.33368e-08	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	2.38325e-09	8.35585e-09	3.71633e-08	1.67431e-07	7.1671e-07	2.85741e-06	1.0533e-05	3.57842e-05	0.000111858	0.000321371	0.000847938	0.00205331	0.00456075	0.0092875	0.0173328	0.0296348	0.046408	0.0665539	0.0874006	0.105108	0.115771	0.116823	0.108043	0.091633	0.0713182	0.0509835	0.0335124	0.0202806	0.0113162	0.00583175	0.0027811	0.00123002	0.000505865	0.000194119	6.98712e-05	2.38228e-05	7.85946e-06	2.63725e-06	1.01958e-06	6.31295e-07	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N60	0.000654643	0.0018321	0.0054502	0.0145873	0.0336395	0.0657219	0.107866	0.148026	0.169398	0.16141	0.127963	0.0843972	0.046329	0.021187	0.0080834	0.00257771	0.000688609	0.000154508	2.92044e-05	4.66508e-06	6.31941e-07	7.28557e-08	7.17528e-09	6.05977e-10	4.40544e-11	2.76771e-12	1.50847e-13	7.16027e-15	2.97172e-16	1.08278e-17	3.47878e-19	9.90496e-21	2.51506e-22	5.74455e-24	1.19519e-25	2.30727e-27	4.23762e-29	7.61555e-31	1.37576e-32	3.40742e-34	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.02548e-05	0.00018208	0.000749471	0.00278959	0.00886915	0.0236119	0.0521286	0.0948932	0.141908	0.173908	0.174378	0.14293	0.0957353	0.0524114	0.0234684	0.00860486	0.00258758	0.000639431	0.000130155	2.18804e-05	3.04684e-06	3.52554e-07	3.40126e-08	2.74546e-09	1.86089e-10	1.06304e-11	5.13708e-13	2.10785e-14	7.37111e-16	2.20492e-17	5.66243e-19	1.25291e-20	2.39704e-22	3.97914e-24	5.75139e-26	7.26483e-28	8.05936e-30	7.95427e-32	7.4681e-34	1.20941e-35	
N62	4.97985e-05	0.000129927	0.00040615	0.00125405	0.0035418	0.00890183	0.0197121	0.0383016	0.0651749	0.0970227	0.126288	0.143708	0.142987	0.124454	0.094825	0.0633065	0.0370748	0.0190713	0.00862941	0.00343996	0.00121007	0.000376265	0.000103601	2.5304e-05	5.49235e-06	1.06133e-06	1.8292e-07	2.8169e-08	3.88305e-09	4.80023e-10	5.33152e-11	5.33079e-12	4.8089e-13	3.92516e-14	2.91248e-15	1.98423e-16	1.27308e-17	8.23409e-19	6.35771e-20	9.20574e-21	
N63	1.5927e-06	4.51768e-06	1.55334e-05	5.33964e-05	0.000172333	0.000511564	0.00138573	0.00341259	0.007624	0.0154296	0.0282575	0.0467901	0.0700027	0.0945725	0.115318	0.126868	0.125893	0.112659	0.0909061	0.0661429	0.043398	0.0256818	0.0137107	0.00660579	0.00287346	0.00112908	0.000400994	0.000128809	3.74524e-05	9.86569e-06	2.35693e-06	5.11363e-07	1.00955e-07	1.81951e-08	3.01228e-09	4.63972e-10	6.83736e-11	1.02901e-11	1.88339e-12	6.96498e-13	
N64	1.10413e-09	4.99666e-09	2.91657e-08	1.67373e-07	8.88865e-07	4.29685e-06	1.87804e-05	7.393e-05	0.000261391	0.000828157	0.00234631	0.00593295	0.0133649	0.0267736	0.0476185	0.0750745	0.10477	0.129253	0.140805	0.135319	0.114639	0.0855682	0.056256	0.0325744	0.0166156	0.00746926	0.00296106	0.00103613	0.000320379	8.76504e-05	2.12484e-05	4.5718e-06	8.74601e-07	1.49057e-07	2.26888e-08	3.09863e-09	3.84924e-10	4.59185e-11	6.54702e-12	2.14629e-12	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	7.23527e-06	1.76843e-05	5.1151e-05	0.00014989	0.00041836	0.00108629	0.00259912	0.00570622	0.0114705	0.0210861	0.0354193	0.0543338	0.0760864	0.0972341	0.113375	0.1206	0.117028	0.1036	0.083676	0.0616721	0.0414884	0.0254828	0.0142958	0.00732821	0.00343422	0.00147212	0.000577591	0.00020758	6.83963e-05	2.06855e-05	5.75153e-06	1.47383e-06	3.49451e-07	7.71995e-08	1.60893e-08	3.23552e-09	6.53491e-10	1.42036e-10	3.76624e-11	1.71464e-11	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N66	3.81268e-06	1.69413e-05	9.23845e-05	0.000462217	0.00196557	0.00693017	0.0200448	0.0472901	0.0906722	0.140943	0.177321	0.180377	0.148288	0.0985277	0.0529388	0.0230239	0.00811682	0.00232368	0.00054136	0.000102896	1.59999e-05	2.04154e-06	2.14454e-07	1.86095e-08	1.33882e-09	8.01499e-11	4.0081e-12	1.68082e-13	5.93443e-15	1.77122e-16	4.48755e-18	9.69301e-20	1.7931e-21	2.8552e-23	3.93702e-25	4.74026e-27	5.05723e-29	4.95111e-31	4.93375e-33	8.46449e-35	
N67	1.24397e-06	5.69913e-06	3.41174e-05	0.000190866	0.000909233	0.00358836	0.0116104	0.0306355	0.065704	0.114279	0.16095	0.18338	0.168954	0.125883	0.0758873	0.0370495	0.0146683	0.00471733	0.00123481	0.000263692	4.60571e-05	6.59799e-06	7.77569e-07	7.56218e-08	6.08922e-09	4.0734e-10	2.27166e-11	1.05989e-12	4.15199e-14	1.37057e-15	3.82617e-17	9.06596e-19	1.82987e-20	3.15774e-22	4.67698e-24	5.97435e-26	6.64025e-28	6.58376e-30	6.3508e-32	9.79791e-34	
N68	7.63509e-08	2.96175e-07	1.46278e-06	7.0996e-06	3.15168e-05	0.000125275	0.000442555	0.00138489	0.00383164	0.00936036	0.0201696	0.0383049	0.0640773	0.0943779	0.122364	0.139645	0.140291	0.124102	0.0967017	0.0664088	0.0402187	0.0214962	0.0101483	0.0042357	0.00156458	0.000512017	0.000148624	3.83131e-05	8.78252e-06	1.79267e-06	3.26304e-07	5.30504e-08	7.71857e-09	1.00775e-09	1.18643e-10	1.27314e-11	1.27941e-12	1.29127e-13	1.55387e-14	3.58392e-15	
N69	6.37183e-12	3.99649e-11	3.13677e-10	2.40315e-09	1.70021e-08	1.09053e-07	6.2944e-07	3.2572e-06	1.50759e-05	6.22977e-05	0.000229463	0.000752252	0.00219187	0.00566885	0.0129974	0.0263872	0.0473831	0.0751814	0.105306	0.130106	0.141688	0.135927	0.114819	0.0853728	0.0558668	0.0321752	0.0163119	0.00728249	0.00286494	0.000994009	0.000304518	8.25014e-05	1.98101e-05	4.23029e-06	8.08343e-07	1.40047e-07	2.26939e-08	3.71285e-09	7.39753e-10	2.87256e-10	
N70	3.4708e-20	5.2564e-19	1.03694e-17	1.95016e-16	3.34931e-15	5.18904e-14	7.21258e-13	8.96418e-12	9.9359e-11	9.79832e-10	8.57732e-09	6.65003e-08	4.55602e-07	2.752e-06	1.46224e-05	6.81866e-05	0.000278413	0.000993094	0.00308752	0.0083477	0.0195841	0.0397827	0.0698326	0.105726	0.137829	0.154498	0.148756	0.122951	0.0872349	0.0531707	0.0278874	0.0126223	0.00495145	0.00169351	0.000509036	0.000135882	3.27299e-05	7.37113e-06	1.75102e-06	6.92091e-07	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N71	8.40315e-29	3.14798e-27	1.56812e-25	7.25206e-24	3.01733e-22	1.12295e-20	3.72627e-19	1.09917e-17	2.87342e-16	6.63581e-15	1.34933e-13	2.40756e-12	3.75601e-11	5.1045e-10	6.01984e-09	6.13602e-08	5.38338e-07	4.04785e-06	2.59697e-05	0.000141512	0.00065188	0.00252644	0.00819811	0.0221656	0.0496973	0.0919748	0.139895	0.174191	0.176962	0.146289	0.0982325	0.0535419	0.0236983	0.00853349	0.00250967	0.000607844	0.000123874	2.2723e-05	4.68867e-06	1.95328e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N72	5.6087e-46	1.10965e-43	2.64817e-41	5.7684e-39	1.12845e-36	1.9742e-34	3.07779e-32	4.26011e-30	5.21486e-28	5.62214e-26	5.31474e-24	4.38469e-22	3.14115e-20	1.94353e-18	1.03259e-16	4.6815e-15	1.79899e-13	5.81661e-12	1.56974e-10	3.50503e-09	6.41301e-08	9.51257e-07	1.13044e-05	0.000106211	0.000777458	0.00436198	0.0184263	0.0575028	0.130052	0.209482	0.237135	0.187231	0.102824	0.0393045	0.0105026	0.00198146	0.000269321	2.76609e-05	2.5525e-06	4.4083e-07	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	5.44691e-13	3.71113e-12	3.25918e-11	2.76695e-10	2.16777e-09	1.54768e-08	1.00082e-07	5.83855e-07	3.06319e-06	1.44142e-05	6.06815e-05	0.000227983	0.000762571	0.0022654	0.00596302	0.0138751	0.0284753	0.0514309	0.081586	0.113454	0.138071	0.146832	0.136284	0.110298	0.0777883	0.0477922	0.0255804	0.0119324	0.00485427	0.00172402	0.000535257	0.00014551	3.47042e-05	7.27883e-06	1.34714e-06	2.21477e-07	3.2956e-08	4.73323e-09	8.20616e-10	3.11962e-10	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.97146e-06	8.58839e-06	4.72774e-05	0.000243556	0.00107958	0.00400934	0.012344	0.0313353	0.0653593	0.111745	0.156329	0.178749	0.166942	0.127334	0.0793464	0.0404249	0.016859	0.00576448	0.00161909	0.000374399	7.14557e-05	1.12867e-05	1.47976e-06	1.61529e-07	1.47279e-08	1.12536e-09	7.2306e-11	3.91987e-12	1.79922e-13	7.0164e-15	2.33274e-16	6.63503e-18	1.6201e-19	3.40778e-21	6.19669e-23	9.7777e-25	1.34527e-26	1.63417e-28	1.88932e-30	3.96403e-32	
