N80	1.01986e-32	2.17879e-31	1.01812e-29	4.87171e-28	2.15417e-26	8.66208e-25	3.15373e-23	1.03685e-21	3.07053e-20	8.17002e-19	1.94815e-17	4.15209e-16	7.88835e-15	1.33226e-13	1.99463e-12	2.63988e-11	3.07978e-10	3.15816e-09	2.83853e-08	2.22986e-07	1.52681e-06	9.08763e-06	4.68976e-05	0.000209325	0.000806242	0.00267411	0.00762359	0.0186519	0.039114	0.0702454	0.108002	0.142217	0.160643	0.156229	0.131755	0.0975195	0.0642524	
N81	1.58239e-36	8.05079e-35	7.96418e-33	7.47484e-31	6.33207e-29	4.81097e-27	3.26631e-25	1.97429e-23	1.05826e-21	5.00967e-20	2.0852e-18	7.59602e-17	2.4098e-15	6.62313e-14	1.56833e-12	3.18111e-11	5.49345e-10	8.02576e-09	9.85516e-08	1.01039e-06	8.5916e-06	6.0198e-05	0.000345395	0.0016136	0.00610717	0.0186479	0.045789	0.0902107	0.142425	0.180153	0.182701	0.148804	0.0975968	0.0517861	0.0224689	0.00826801	0.00301383	
N82	1.65092e-67	7.00149e-64	3.69179e-60	1.74753e-56	7.28351e-53	2.65656e-49	8.42876e-46	2.31112e-42	5.43676e-39	1.08842e-35	1.83754e-32	2.58931e-29	3.0097e-26	2.84673e-23	2.15646e-20	1.28382e-17	5.87113e-15	2.00513e-12	4.93421e-10	8.34661e-08	9.09691e-06	0.000580934	0.0186556	0.226208	0.507886	0.210957	0.0329974	0.0025841	0.000117863	3.43766e-06	6.83094e-08	9.67963e-10	1.01219e-11	8.01642e-14	4.90122e-16	2.34112e-18	9.45107e-21	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N83	7.9335e-88	5.04239e-84	4.07428e-80	3.02193e-76	2.00931e-72	1.19184e-68	6.28216e-65	2.93056e-61	1.20461e-57	4.34264e-54	1.36606e-50	3.72918e-47	8.78194e-44	1.77245e-40	3.0441e-37	4.41391e-34	5.3563e-31	5.38677e-28	4.44027e-25	2.96226e-22	1.5763e-19	6.57714e-17	2.10848e-14	5.06616e-12	8.84594e-10	1.07873e-07	8.71206e-06	0.000432444	0.0117863	0.146045	0.565625	0.241838	0.0322391	0.00195756	6.5854e-05	1.39146e-06	2.32377e-08	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N84	1.71458e-135	8.9653e-130	4.43015e-124	1.94139e-118	7.51823e-113	2.56318e-107	7.66136e-102	1.99867e-96	4.52835e-91	8.86251e-86	1.48939e-80	2.13525e-75	2.59249e-70	2.64426e-65	2.24534e-60	1.57123e-55	8.95733e-51	4.10595e-46	1.49076e-41	4.21294e-37	9.07953e-33	1.45644e-28	1.68873e-24	1.36534e-20	7.35716e-17	2.49225e-13	4.9071e-10	5.02738e-07	0.000226556	0.0337118	0.890296	0.0746528	0.00110744	5.40489e-06	1.15716e-08	1.29373e-11	1.00155e-14	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N85	3.00427e-39	1.1142e-37	7.83969e-36	6.23208e-34	4.77553e-32	3.37189e-30	2.16425e-28	1.256e-26	6.56849e-25	3.08666e-23	1.29962e-21	4.88844e-20	1.63759e-18	4.8698e-17	1.28113e-15	2.97082e-14	6.04904e-13	1.07708e-11	1.66984e-10	2.24364e-09	2.59981e-08	2.58437e-07	2.19162e-06	1.57616e-05	9.55319e-05	0.000484828	0.00204656	0.00713793	0.0204393	0.047781	0.0907953	0.139956	0.175271	0.179611	0.153017	0.11141	0.0719365	
N86	6.8674e-26	9.05481e-25	2.76454e-23	8.76999e-22	2.56137e-20	6.75245e-19	1.59824e-17	3.38566e-16	6.40077e-15	1.07691e-13	1.60788e-12	2.12424e-11	2.47618e-10	2.53949e-09	2.28488e-08	1.79858e-07	1.2353e-06	7.38351e-06	3.8312e-05	0.000172184	0.000668835	0.00224129	0.00646866	0.0160573	0.0342452	0.0626976	0.0984936	0.132731	0.153447	0.152213	0.129599	0.0947554	0.0595408	0.0322333	0.0151747	0.0064362	0.00277844	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.14424e-37	3.41114e-35	4.18534e-33	4.84592e-31	5.0376e-29	4.66761e-27	3.83875e-25	2.79086e-23	1.78592e-21	1.0013e-19	4.89437e-18	2.07476e-16	7.58416e-15	2.37609e-13	6.33829e-12	1.42938e-10	2.70431e-09	4.257e-08	5.52609e-07	5.8594e-06	5.02338e-05	0.000344522	0.00186962	0.00794075	0.0261246	0.0659788	0.12705	0.185849	0.206511	0.174959	0.113805	0.0573808	0.0226873	0.00713232	0.00181908	0.00039711	9.45855e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N88	5.18764e-16	2.19809e-15	1.41604e-14	1.07672e-13	8.86322e-13	7.389e-12	5.96484e-11	4.53388e-10	3.19054e-09	2.0577e-08	1.20874e-07	6.44158e-07	3.10577e-06	1.352e-05	5.30511e-05	0.000187369	0.000594868	0.0016956	0.00433398	0.00992227	0.0203235	0.037202	0.0607909	0.0885836	0.114991	0.132845	0.136457	0.12452	0.100858	0.0724551	0.0461261	0.0259979	0.012961	0.00571575	0.0022437	0.000811869	0.000311982	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	9.73963e-28	1.45965e-26	3.64139e-25	9.82449e-24	2.6639e-22	6.97582e-21	1.71341e-19	3.87209e-18	7.95613e-17	1.47556e-15	2.45824e-14	3.66578e-13	4.87897e-12	5.78066e-11	6.08181e-10	5.66791e-09	4.6673e-08	3.38734e-07	2.16109e-06	1.20879e-05	5.9115e-05	0.000252061	0.000934406	0.00300292	0.00834228	0.0199777	0.0411305	0.0726257	0.109759	0.141772	0.156433	0.147591	0.119451	0.0835358	0.0512517	0.0284955	0.0153719	
N90	1.05636e-21	6.53135e-21	9.05365e-20	1.50456e-18	2.46471e-17	3.7566e-16	5.23959e-15	6.65049e-14	7.66097e-13	7.9932e-12	7.54011e-11	6.4193e-10	4.92369e-09	3.39649e-08	2.10358e-07	1.16771e-06	5.80004e-06	2.57358e-05	0.000101851	0.00035896	0.00112499	0.00313092	0.00772791	0.0168972	0.0326955	0.055938	0.084564	0.112913	0.133151	0.138721	0.127819	0.104391	0.0758942	0.049523	0.0294638	0.016462	0.00909033	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	2.1108e-36	1.46412e-34	1.21839e-32	9.3207e-31	6.50536e-29	4.12754e-27	2.37181e-25	1.22945e-23	5.72497e-22	2.38432e-20	8.84103e-19	2.90495e-17	8.41685e-16	2.13971e-14	4.74805e-13	9.14829e-12	1.52227e-10	2.17565e-09	2.65597e-08	2.75394e-07	2.41175e-06	1.77381e-05	0.000108954	0.000555826	0.00234238	0.00811223	0.0229749	0.0529685	0.0990042	0.149502	0.181896	0.178015	0.140125	0.0889891	0.0461458	0.0203923	0.00884802	
POCUSC_Cryphalus_abietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.48156e-37	1.12528e-35	1.4871e-33	1.8867e-31	2.13111e-29	2.11057e-27	1.82245e-25	1.3665e-23	8.86279e-22	4.95247e-20	2.37472e-18	9.73083e-17	3.3932e-15	1.00261e-13	2.49942e-12	5.23397e-11	9.16639e-10	1.33671e-08	1.61604e-07	1.6128e-06	1.32313e-05	8.88706e-05	0.000486818	0.00216694	0.00781165	0.0227373	0.0532957	0.100383	0.151683	0.1837	0.178304	0.138895	0.0871776	0.0445043	0.0189019	0.00708495	0.00276368	
N93	9.89731e-20	6.65977e-19	9.73985e-18	1.61809e-16	2.60702e-15	3.86972e-14	5.19391e-13	6.25572e-12	6.73529e-11	6.46576e-10	5.52272e-09	4.18908e-08	2.81654e-07	1.67561e-06	8.80522e-06	4.08035e-05	0.000166477	0.00059712	0.0018802	0.00519058	0.0125482	0.0265365	0.0490461	0.0791662	0.111532	0.137096	0.14701	0.137533	0.112301	0.0800975	0.049966	0.0273187	0.0131376	0.00559559	0.00214601	0.000777109	0.000305965	
N94	5.18862e-21	5.62326e-20	1.43743e-18	3.76592e-17	8.88733e-16	1.85297e-14	3.39507e-13	5.44712e-12	7.62738e-11	9.29056e-10	9.8118e-09	8.95586e-08	7.04327e-07	4.75849e-06	2.7542e-05	0.000136225	0.000574495	0.00206182	0.00628751	0.0162729	0.0357174	0.0664619	0.104851	0.140304	0.15938	0.153877	0.126458	0.088622	0.0530751	0.0272319	0.012006	0.00456555	0.00150535	0.000433937	0.000111035	2.61876e-05	6.73917e-06	
N95	2.10417e-20	3.09706e-19	9.77326e-18	3.0774e-16	8.58136e-15	2.07014e-13	4.28649e-12	7.57951e-11	1.13924e-09	1.44905e-08	1.5529e-07	1.39622e-06	1.04901e-05	6.56148e-05	0.000340542	0.00146231	0.00518312	0.0151382	0.036393	0.0719845	0.117178	0.157119	0.173788	0.158888	0.120367	0.0757707	0.03976	0.0174518	0.00643114	0.00199767	0.000525335	0.000117533	2.25028e-05	3.71565e-06	5.36098e-07	7.04988e-08	1.09457e-08	
N96	3.08798e-21	7.73288e-20	3.97933e-18	1.8857e-16	7.65517e-15	2.63189e-13	7.60429e-12	1.83184e-10	3.64835e-09	5.95411e-08	7.88833e-07	8.40204e-06	7.12402e-05	0.000476163	0.00248563	0.0100498	0.0312597	0.0744591	0.13554	0.188681	0.201519	0.166032	0.106273	0.053276	0.0211003	0.0066611	0.00169094	0.000348139	5.86137e-05	8.13366e-06	9.37302e-07	9.03499e-08	7.33832e-09	5.06435e-10	3.01057e-11	1.60972e-12	1.0573e-13	
POCUSC_Trypodendron_lineatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N97	6.75094e-11	2.01663e-10	1.4216e-09	1.19668e-08	9.56342e-08	6.81397e-07	4.2498e-06	2.30429e-05	0.000108222	0.000439119	0.0015363	0.00462736	0.0119862	0.0266844	0.0510495	0.0839499	0.11876	0.144691	0.152054	0.138081	0.108584	0.0741141	0.0440167	0.0228061	0.0103365	0.00410955	0.00143724	0.000443417	0.000121028	2.93082e-05	6.31456e-06	1.21372e-06	2.08628e-07	3.21364e-08	4.44981e-09	5.67437e-10	8.445e-11	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	2.24383e-36	1.54693e-34	1.92973e-32	2.35249e-30	2.57129e-28	2.46755e-26	2.05993e-24	1.4862e-22	9.21636e-21	4.88842e-19	2.20764e-17	8.45212e-16	2.73193e-14	7.42459e-13	1.68979e-11	3.20794e-10	5.06004e-09	6.60592e-08	7.11069e-07	6.28745e-06	4.55044e-05	0.000268622	0.00128918	0.00501458	0.0157648	0.0399573	0.0814791	0.133451	0.175368	0.184832	0.156349	0.106398	0.058572	0.0264089	0.0100393	0.00345931	0.0012967	
N99	1.06298e-18	6.09312e-18	7.33953e-17	1.04966e-15	1.49176e-14	1.97502e-13	2.37867e-12	2.58153e-11	2.51319e-10	2.18849e-09	1.70083e-08	1.17736e-07	7.24532e-07	3.95654e-06	1.91387e-05	8.18669e-05	0.000309167	0.00102918	0.00301557	0.00776661	0.0175605	0.0348173	0.0604758	0.0919467	0.122286	0.142202	0.144554	0.12846	0.0998334	0.0679046	0.0404801	0.0211999	0.00979493	0.00402519	0.00149822	0.000529847	0.000204837	
N100	1.75522e-16	1.53694e-15	3.13314e-14	6.4892e-13	1.18343e-11	1.85552e-10	2.48426e-09	2.82812e-08	2.7274e-07	2.22044e-06	1.52113e-05	8.74293e-05	0.000420528	0.00168903	0.0056551	0.0157641	0.0365606	0.0705322	0.113222	0.151359	0.168724	0.157106	0.122456	0.0800957	0.0440835	0.0204781	0.00805466	0.00269171	0.000766972	0.000187034	3.91856e-05	7.08167e-06	1.10842e-06	1.5086e-07	1.79414e-08	1.90694e-09	2.30943e-10	
N101	1.33946e-12	9.06496e-12	1.3741e-10	2.13838e-09	2.89485e-08	3.28551e-07	3.08769e-06	2.38552e-05	0.000150646	0.000773829	0.0032203	0.0108236	0.0293209	0.0639561	0.112339	0.159085	0.182009	0.168741	0.127239	0.0783667	0.039607	0.016507	0.00570172	0.00164058	0.000395226	8.01171e-05	1.37332e-05	2.00021e-06	2.48694e-07	2.65168e-08	2.43544e-09	1.93529e-10	1.33674e-11	8.07301e-13	4.3113e-14	2.12063e-15	1.3081e-16	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Limnobaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	3.8617e-16	3.44656e-15	7.1151e-14	1.49395e-12	2.75943e-11	4.37192e-10	5.89556e-09	6.73154e-08	6.47673e-07	5.22667e-06	3.52187e-05	0.000197315	0.000915566	0.00350639	0.0110512	0.0285985	0.0606719	0.105439	0.150099	0.17517	0.167843	0.132329	0.0860823	0.0463539	0.0207372	0.00773777	0.00241816	0.000635661	0.00014117	2.6605e-05	4.27376e-06	5.87767e-07	6.95189e-08	7.10891e-09	6.35659e-10	5.25278e-11	5.70403e-12	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.79236e-32	8.43995e-31	5.23032e-29	3.14056e-27	1.80422e-25	9.77337e-24	4.89496e-22	2.22302e-20	9.00629e-19	3.2144e-17	1.00112e-15	2.70083e-14	6.27362e-13	1.24818e-11	2.11691e-10	3.04671e-09	3.70479e-08	3.78997e-07	3.24799e-06	2.32219e-05	0.000137951	0.000678249	0.00274956	0.0091584	0.0249835	0.0556572	0.101011	0.149062	0.178642	0.173793	0.137351	0.0884076	0.0466195	0.0204084	0.00765019	0.00264945	0.00101388	
N104	5.44549e-30	1.52462e-28	6.77067e-27	3.16614e-25	1.455e-23	6.26237e-22	2.45055e-20	8.57503e-19	2.65773e-17	7.25067e-16	1.73282e-14	3.61253e-13	6.54351e-12	1.02572e-10	1.3859e-09	1.60755e-08	1.59424e-07	1.34619e-06	9.63905e-06	5.82862e-05	0.000296456	0.00126338	0.00449458	0.0133027	0.0326547	0.0663055	0.111125	0.153478	0.174532	0.16341	0.1261	0.0804141	0.0426135	0.0189899	0.00731651	0.00261224	0.00102224	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	3.32918e-36	2.71054e-34	3.85723e-32	5.34438e-30	6.55452e-28	6.96993e-26	6.37919e-24	5.00011e-22	3.34072e-20	1.89366e-18	9.06306e-17	3.64442e-15	1.22517e-13	3.426e-12	7.92864e-11	1.51088e-09	2.35885e-08	3.00244e-07	3.10081e-06	2.58654e-05	0.000173513	0.000932357	0.00399863	0.0136445	0.0369483	0.0792408	0.134413	0.180226	0.191066	0.160346	0.106776	0.0566432	0.0240937	0.00831309	0.00238297	0.000604249	0.000168313	
N106	1.02033e-18	7.6991e-18	1.39148e-16	2.70795e-15	4.84761e-14	7.74114e-13	1.09352e-11	1.36069e-10	1.48638e-09	1.4209e-08	1.18502e-07	8.59673e-07	5.4095e-06	2.94471e-05	0.000138331	0.000559532	0.0019449	0.00579964	0.014816	0.0323902	0.060551	0.0967535	0.132133	0.154263	0.154056	0.131723	0.0965508	0.0607647	0.032899	0.0153583	0.00619894	0.00217058	0.000662327	0.000177362	4.23043e-05	9.42628e-06	2.41271e-06	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	5.94458e-39	9.3459e-37	2.40398e-34	5.46405e-32	1.05616e-29	1.72078e-27	2.35011e-25	2.67759e-23	2.53349e-21	1.98186e-19	1.2761e-17	6.73352e-16	2.89906e-14	1.01407e-12	2.86977e-11	6.54369e-10	1.1975e-08	1.75209e-07	2.04223e-06	1.88994e-05	0.000138429	0.00080021	0.00364154	0.0130176	0.0364904	0.0801058	0.13761	0.184948	0.194575	0.160452	0.103966	0.0531505	0.0215844	0.00704679	0.00189411	0.00044474	0.000113131	
N108	3.49628e-30	1.24232e-28	8.0658e-27	5.61353e-25	3.60436e-23	2.0418e-21	1.00529e-19	4.27288e-18	1.56087e-16	4.88172e-15	1.30242e-13	2.95343e-12	5.67185e-11	9.19074e-10	1.25199e-08	1.42844e-07	1.3599e-06	1.07624e-05	7.05402e-05	0.000381479	0.00169595	0.00617584	0.0183575	0.0443956	0.0870882	0.138201	0.177023	0.182729	0.15186	0.101611	0.0548041	0.0238936	0.00846611	0.00246371	0.000603419	0.000133845	3.46581e-05	
N109	8.58393e-20	7.14654e-19	1.1249e-17	2.05411e-16	3.71002e-15	6.2085e-14	9.36781e-13	1.25919e-11	1.49848e-10	1.57251e-09	1.4507e-08	1.17332e-07	8.2982e-07	5.11898e-06	2.74752e-05	0.000127997	0.000516323	0.00179925	0.00540404	0.013959	0.0309449	0.0587586	0.0953933	0.1322	0.156178	0.157116	0.134498	0.0979429	0.0606808	0.0320076	0.0143936	0.00553092	0.00182349	0.000520168	0.000131219	3.13239e-05	8.84798e-06	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	6.96377e-15	6.20195e-14	1.28721e-12	2.66478e-11	4.78258e-10	7.26332e-09	9.24637e-08	9.79106e-07	8.55981e-06	6.13347e-05	0.00035773	0.00168771	0.00640695	0.0194937	0.0474224	0.0921782	0.143318	0.178724	0.179499	0.145947	0.0966383	0.0524429	0.023477	0.00872673	0.00271076	0.000708029	0.000156428	2.94011e-05	4.72695e-06	6.53556e-07	7.81171e-08	8.11433e-09	7.36432e-10	5.87203e-11	4.13843e-12	2.62154e-13	1.88365e-14	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.23443e-28	3.73541e-26	1.59784e-23	5.91542e-21	1.78458e-18	4.2953e-16	8.0939e-14	1.16825e-11	1.25774e-09	9.77026e-08	5.24748e-06	0.000184085	0.00389668	0.0443056	0.226185	0.400584	0.246059	0.0678099	0.010025	0.000892743	5.18111e-05	2.0734e-06	5.96837e-08	1.27695e-09	2.08456e-11	2.65264e-13	2.67879e-15	2.17971e-17	1.44793e-19	7.94236e-22	3.63407e-24	1.39958e-26	4.57458e-29	1.27945e-31	3.09658e-34	6.67304e-37	1.5298e-39	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	5.94987e-41	7.23108e-39	1.48278e-36	2.79136e-34	4.61299e-32	6.64445e-30	8.30461e-28	8.96741e-26	8.32803e-24	6.62087e-22	4.48419e-20	2.57442e-18	1.24644e-16	5.06261e-15	1.71575e-13	4.82557e-12	1.12014e-10	2.13423e-09	3.31975e-08	4.1933e-07	4.27932e-06	3.51123e-05	0.000230602	0.00120736	0.00502186	0.0165467	0.0430975	0.0886179	0.143797	0.184255	0.186794	0.150365	0.0967158	0.0502781	0.0216355	0.00818354	0.00321534	
N113	1.29346e-40	9.95287e-39	1.39903e-36	1.86459e-34	2.24821e-32	2.4358e-30	2.36244e-28	2.04358e-26	1.5705e-24	1.06782e-22	6.39522e-21	3.3578e-19	1.53782e-17	6.11017e-16	2.09401e-14	6.15139e-13	1.53858e-11	3.25298e-10	5.76876e-09	8.50926e-08	1.03471e-06	1.02732e-05	8.24437e-05	0.000529162	0.00268725	0.0106826	0.0329112	0.0779049	0.140792	0.193635	0.202774	0.162405	0.100316	0.0484094	0.0186717	0.00611057	0.00207676	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N114	1.17863e-40	1.32617e-38	2.44115e-36	4.36823e-34	6.98143e-32	9.76216e-30	1.18549e-27	1.24417e-25	1.12337e-23	8.68639e-22	5.72513e-20	3.20076e-18	1.51035e-16	5.98474e-15	1.98103e-13	5.44906e-12	1.23886e-10	2.3157e-09	3.53994e-08	4.40264e-07	4.4325e-06	3.59519e-05	0.000233879	0.00121533	0.00502674	0.0165	0.0428846	0.088125	0.143094	0.183675	0.186678	0.150716	0.0972392	0.0507267	0.0219724	0.00845278	0.00341957	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	1.68601e-39	1.4635e-37	2.24279e-35	3.18441e-33	4.01542e-31	4.46804e-29	4.36945e-27	3.74032e-25	2.79089e-23	1.80728e-21	1.01108e-19	4.86368e-18	2.00187e-16	7.01457e-15	2.08159e-13	5.20357e-12	1.08983e-10	1.90189e-09	2.75038e-08	3.27802e-07	3.2028e-06	2.55226e-05	0.000165082	0.000862853	0.00363023	0.0122536	0.0330983	0.0714185	0.123008	0.169158	0.186012	0.164056	0.116668	0.0675452	0.0325003	0.0137152	0.00587909	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N116	4.348e-35	2.22548e-33	2.19856e-31	2.05607e-29	1.72022e-27	1.27804e-25	8.39745e-24	4.86021e-22	2.46748e-20	1.09407e-18	4.21735e-17	1.4066e-15	4.03903e-14	9.93402e-13	2.08162e-11	3.696e-10	5.52962e-09	6.93175e-08	7.23978e-07	6.26507e-06	4.4679e-05	0.000261237	0.00124644	0.00483272	0.0151724	0.0384635	0.0785861	0.129277	0.171234	0.182823	0.1577	0.110309	0.0629428	0.0296072	0.0117434	0.00417185	0.00157799	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	6.6544e-34	2.19217e-32	1.48724e-30	9.74157e-29	5.74337e-27	3.02319e-25	1.41653e-23	5.89292e-22	2.17096e-20	7.06405e-19	2.02481e-17	5.09895e-16	1.12505e-14	2.16907e-13	3.64429e-12	5.32118e-11	6.73418e-10	7.36685e-09	6.94787e-08	5.63468e-07	3.91957e-06	2.33291e-05	0.000118532	0.000512966	0.00188702	0.00588983	0.0155734	0.0348396	0.0658886	0.105303	0.142256	0.162588	0.157469	0.12958	0.0910964	0.0556617	0.0313083	
