N10	0.011569	0.021262	0.0423537	0.077449	0.121806	0.160365	0.174518	0.155974	0.114097	0.0682044	0.0333036	0.0132896	0.00433897	0.00116116	0.000255306	4.62588e-05	6.9331e-06	8.63716e-07	9.00438e-08	7.93822e-09	6.0337e-10	4.14088e-11	2.98425e-12	4.18762e-13	
N11	0.00879646	0.0162265	0.0334018	0.064279	0.107124	0.149849	0.173533	0.165255	0.12897	0.0823539	0.0430101	0.0183801	0.0064347	0.00184879	0.000436987	8.52332e-05	1.37734e-05	1.85401e-06	2.09524e-07	2.01253e-08	1.67728e-09	1.26099e-10	9.45614e-12	1.12627e-12	
N12	0.00362746	0.00747782	0.0172483	0.0371583	0.0701546	0.112862	0.152417	0.171331	0.159544	0.122766	0.077981	0.0408914	0.0177169	0.0063522	0.00188875	0.00046698	9.63115e-05	1.66313e-05	2.41542e-06	2.96897e-07	3.1257e-08	2.91526e-09	2.74927e-10	4.74114e-11	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.29288	0.280875	0.21115	0.125562	0.0591342	0.0220426	0.00650377	0.00152137	0.000283013	4.20462e-05	5.01452e-06	4.82836e-07	3.77643e-08	2.41434e-09	1.2697e-10	5.52745e-12	2.00427e-13	6.09011e-15	1.55989e-16	3.38793e-18	6.28318e-20	1.00946e-21	1.49825e-23	3.53115e-25	
N14	0.21462	0.224997	0.200806	0.153967	0.101671	0.0577939	0.0282442	0.0118547	0.00427182	0.00132218	0.000351911	8.0691e-05	1.59756e-05	2.73829e-06	4.07531e-07	5.28252e-08	5.98294e-09	5.94021e-10	5.18737e-11	3.99855e-12	2.73546e-13	1.69317e-14	1.06709e-15	1.34584e-16	
POCHBR_Pachymerus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.265202	0.267852	0.217454	0.139978	0.0706551	0.0278221	0.00854038	0.00204743	0.000384623	5.68599e-05	6.64719e-06	6.17804e-07	4.59101e-08	2.74398e-09	1.3271e-10	5.2258e-12	1.68579e-13	4.48242e-15	9.88329e-17	1.81777e-18	2.80519e-20	3.65896e-22	4.1872e-24	7.46213e-26	
N16	0.126781	0.170302	0.204212	0.197877	0.150398	0.0891071	0.0411563	0.0148484	0.00419672	0.00093257	0.000163604	2.27637e-05	2.52461e-06	2.24354e-07	1.60637e-08	9.31939e-10	4.40622e-11	1.70773e-12	5.45767e-14	1.44684e-15	3.20191e-17	5.97325e-19	9.89291e-21	2.6733e-22	
N17	0.185566	0.212698	0.212718	0.176345	0.116988	0.0609224	0.0246847	0.0077611	0.00189534	0.000360708	5.37558e-05	6.31024e-06	5.87308e-07	4.36438e-08	2.60832e-09	1.26288e-10	4.99004e-12	1.62074e-13	4.35758e-15	9.76523e-17	1.83691e-18	2.93265e-20	4.20268e-22	9.6474e-24	
N18	0.154148	0.191733	0.211329	0.190236	0.134673	0.0737764	0.0310562	0.0100204	0.00247908	0.00047143	6.91835e-05	7.87567e-06	6.99651e-07	4.88261e-08	2.69549e-09	1.18571e-10	4.18661e-12	1.1953e-13	2.77955e-15	5.30227e-17	8.35672e-19	1.09817e-20	1.25481e-22	2.19641e-24	
N19	0.205054	0.230796	0.22217	0.172328	0.103024	0.0463362	0.0155446	0.00389547	0.000734567	0.000105318	1.16167e-05	9.97846e-07	6.75568e-08	3.64696e-09	1.58717e-10	5.62648e-12	1.64049e-13	3.96965e-15	8.03946e-17	1.37341e-18	1.99373e-20	2.47959e-22	2.73736e-24	4.7729e-26	
POCHBR_Callosobruchus_subinnotatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0156455	0.0384003	0.0848884	0.14608	0.19388	0.19866	0.157339	0.0964196	0.0457642	0.0168388	0.00480708	0.00106566	0.000183665	2.46545e-05	2.58528e-06	2.12716e-07	1.3818e-08	7.14117e-10	2.96202e-11	9.95483e-13	2.73975e-14	6.27923e-16	1.28268e-17	4.2316e-19	
POCHBR_Callosobruchus_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0277467	0.0558105	0.104389	0.157268	0.188313	0.179745	0.137286	0.0841838	0.0415674	0.0165741	0.00535172	0.00140349	0.000299856	5.2363e-05	7.50024e-06	8.84554e-07	8.62588e-08	6.98862e-09	4.73136e-10	2.69774e-11	1.31343e-12	5.65137e-14	2.4171e-15	1.7526e-16	
N22	0.000559374	0.00164727	0.00552203	0.0161531	0.039034	0.077184	0.124748	0.164858	0.178229	0.157713	0.114294	0.0678827	0.0330739	0.0132359	0.00435804	0.00118329	0.00026577	4.96003e-05	7.74536e-06	1.02398e-06	1.17168e-07	1.21453e-08	1.26889e-09	1.93997e-10	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.273236	0.267619	0.210223	0.134283	0.0701469	0.030028	0.0105417	0.00303727	0.000719109	0.000140187	2.2563e-05	3.00815e-06	3.33477e-07	3.0868e-08	2.39632e-09	1.56734e-10	8.67738e-12	4.08562e-13	1.64377e-14	5.68041e-16	1.69843e-17	4.47448e-19	1.12414e-20	4.7654e-22	
N24	0.28185	0.272618	0.209553	0.130188	0.0659115	0.027301	0.00927036	0.00258425	0.000592329	0.000111854	1.74467e-05	2.2548e-06	2.42328e-07	2.1744e-08	1.63596e-09	1.03671e-10	5.55881e-12	2.53378e-13	9.86356e-15	3.29463e-16	9.49209e-18	2.38438e-19	5.57869e-21	2.28311e-22	
N25	0.229854	0.241852	0.21335	0.155542	0.0921936	0.0439111	0.0167081	0.00507356	0.00123244	0.000240587	3.79671e-05	4.87602e-06	5.1321e-07	4.45853e-08	3.21973e-09	1.94612e-10	9.91134e-12	4.28035e-13	1.5771e-14	4.98651e-16	1.36081e-17	3.23384e-19	7.08388e-21	2.73902e-22	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.365544	0.319572	0.197693	0.0856165	0.025566	0.00521188	0.000723382	6.86006e-05	4.48184e-06	2.04041e-07	6.56032e-09	1.5113e-10	2.53184e-12	3.13032e-14	2.89775e-16	2.03641e-18	1.10083e-20	4.63493e-23	1.53788e-25	4.06571e-28	8.65285e-31	1.49697e-33	2.13437e-36	3.52881e-39	
N27	0.343327	0.312136	0.20619	0.0972561	0.0322586	0.00747259	0.00120987	0.000137795	1.11523e-05	6.49432e-07	2.75853e-08	8.66825e-10	2.04368e-11	3.66503e-13	5.06568e-15	5.46397e-17	4.65366e-19	3.16433e-21	1.7356e-23	7.75334e-26	2.84722e-28	8.69232e-31	2.29421e-33	8.05434e-36	
N28	0.286255	0.27788	0.212955	0.129228	0.0618168	0.0231871	0.00679764	0.00155651	0.000278843	3.92202e-05	4.35218e-06	3.83228e-07	2.69477e-08	1.52341e-09	6.97166e-11	2.60066e-12	7.96233e-14	2.01434e-15	4.23851e-17	7.46527e-19	1.10756e-20	1.39531e-22	1.55173e-24	2.69069e-26	
N29	0.254008	0.258563	0.2148	0.144665	0.0783203	0.0338885	0.0116895	0.00321493	0.000706491	0.0001245	1.76758e-05	2.03262e-06	1.90426e-07	1.46225e-08	9.26048e-10	4.86694e-11	2.13579e-12	7.8736e-14	2.45327e-15	6.50372e-17	1.48108e-18	2.96301e-20	5.64669e-22	1.69989e-23	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.272452	0.275465	0.221147	0.136997	0.064133	0.0225005	0.00592402	0.00117865	0.000178963	2.0966e-05	1.91662e-06	1.3824e-07	7.95166e-09	3.68494e-10	1.38914e-11	4.29889e-13	1.1015e-14	2.35571e-16	4.23695e-18	6.45463e-20	8.38806e-22	9.40069e-24	9.60128e-26	1.54693e-27	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.340935	0.333741	0.220912	0.0849326	0.017472	0.00189244	0.000110423	3.61397e-06	6.94353e-08	8.18958e-10	6.17938e-12	3.09517e-14	1.06334e-16	2.57865e-19	4.52721e-22	5.88392e-25	5.77391e-28	4.35364e-31	2.56218e-34	1.19353e-37	4.45665e-41	1.34958e-44	3.37277e-48	9.00669e-52	
N32	0.357031	0.341854	0.214031	0.0734967	0.0125126	0.00103183	4.22828e-05	9.03817e-07	1.06532e-08	7.31223e-11	3.07286e-13	8.26663e-16	1.48047e-18	1.82637e-21	1.59889e-24	1.0195e-27	4.84385e-31	1.74956e-34	4.88977e-38	1.07421e-41	1.88108e-45	2.65871e-49	3.07092e-53	3.48014e-57	
N33	0.35389	0.341133	0.215646	0.0750591	0.013092	0.00112877	4.97771e-05	1.18507e-06	1.61389e-08	1.32768e-10	6.92663e-13	2.39102e-15	5.66506e-18	9.509e-21	1.16217e-23	1.05911e-26	7.34772e-30	3.9519e-33	1.67439e-36	5.66836e-40	1.55267e-43	3.48052e-47	6.47397e-51	1.26181e-54	
N34	0.327867	0.336832	0.229749	0.086833	0.0169121	0.00171012	9.39486e-05	2.96729e-06	5.69532e-08	6.983e-10	5.71228e-12	3.23637e-14	1.31138e-16	3.90669e-19	8.76336e-22	1.51121e-24	2.04009e-27	2.19069e-30	1.89778e-33	1.34308e-36	7.8527e-40	3.83221e-43	1.58429e-46	7.28797e-50	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.242816	0.325803	0.283971	0.12136	0.0237607	0.00218705	0.000100478	2.46596e-06	3.4505e-08	2.91815e-10	1.56935e-12	5.60612e-15	1.38091e-17	2.42189e-20	3.10899e-23	2.99193e-26	2.20395e-29	1.26562e-32	5.75775e-36	2.105e-39	6.26372e-43	1.53442e-46	3.1285e-50	6.42772e-54	
N36	0.081904	0.207654	0.341288	0.260224	0.0918657	0.0156646	0.00133874	5.96102e-05	1.47392e-06	2.16727e-08	2.01475e-10	1.2466e-12	5.35661e-15	1.65586e-17	3.79248e-20	6.59777e-23	8.90572e-26	9.4992e-29	8.13504e-32	5.6721e-35	3.25977e-38	1.56117e-41	6.30502e-45	2.7474e-48	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0868286	0.326468	0.44545	0.12972	0.0111603	0.000367315	5.48351e-06	4.19046e-08	1.79784e-10	4.65942e-13	7.73873e-16	8.64412e-19	6.7572e-22	3.82126e-25	1.60754e-28	5.15144e-32	1.28335e-35	2.52958e-39	4.00595e-43	5.16614e-47	5.49033e-51	4.85962e-55	3.61808e-59	2.64331e-63	
N38	0.0699707	0.424702	0.439154	0.0647551	0.0014106	8.30516e-06	1.82204e-08	1.81591e-11	9.40125e-15	2.78275e-18	5.05652e-22	5.95478e-26	4.74087e-30	2.87053e-34	4.18807e-37	2.61854e-39	8.62959e-42	2.02151e-44	4.01255e-47	6.94649e-50	1.05822e-52	1.4285e-55	1.7195e-58	1.9905e-61	
N39	0.0608685	0.41275	0.452672	0.0721896	0.00151155	8.37523e-06	1.74415e-08	1.68281e-11	8.63402e-15	2.59438e-18	4.89831e-22	6.1259e-26	5.28425e-30	3.3674e-34	1.39086e-37	5.50909e-40	1.50181e-42	3.26479e-45	6.16152e-48	1.02873e-50	1.53119e-53	2.04425e-56	2.46169e-59	2.90571e-62	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.57968e-05	0.0106793	0.983691	0.00559805	6.03397e-06	2.24734e-09	3.76823e-13	3.31223e-17	1.68464e-21	5.30945e-26	1.0895e-30	1.50977e-35	1.45184e-40	9.88514e-46	4.83441e-51	1.71436e-56	4.42998e-62	8.34543e-68	1.14124e-73	1.12178e-79	7.79316e-86	3.72641e-92	1.17755e-98	2.46966e-105	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.214846	0.326377	0.303545	0.129115	0.0240026	0.00202751	8.3505e-05	1.8155e-06	2.24535e-08	1.68594e-10	8.11915e-13	2.62564e-15	5.92542e-18	9.63929e-21	1.16192e-23	1.06256e-26	7.52376e-30	4.19877e-33	1.87573e-36	6.80061e-40	2.02558e-43	5.0109e-47	1.04076e-50	2.21813e-54	
N42	0.00132435	0.0173822	0.139032	0.428619	0.331278	0.0775944	0.00465726	0.000111229	1.3253e-06	9.00536e-09	3.81398e-11	1.07308e-13	2.10474e-16	2.98883e-19	3.16818e-22	2.57082e-25	1.6311e-28	8.23898e-32	3.36517e-35	1.1266e-38	3.12848e-42	7.28265e-46	1.43584e-49	2.91507e-53	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.305629	0.397977	0.24047	0.0515571	0.00421482	0.000148957	2.56112e-06	2.36708e-08	1.27566e-10	4.28107e-13	9.43712e-16	1.42746e-18	1.53615e-21	1.21224e-24	7.19716e-28	3.28594e-31	1.17568e-34	3.35117e-38	7.72036e-42	1.45593e-45	2.27311e-49	2.96798e-53	3.27256e-57	3.61578e-61	
N44	0.27046	0.443634	0.246205	0.0377323	0.00192909	4.00474e-05	3.94152e-07	2.06874e-09	6.334e-12	1.21279e-14	1.53423e-17	1.34019e-20	8.38108e-24	3.86634e-27	1.34929e-30	3.63931e-34	7.72741e-38	1.31244e-41	1.80806e-45	2.04532e-49	1.92066e-53	1.51176e-57	1.0064e-61	6.52559e-66	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.158929	0.690202	0.146802	0.00403554	3.07478e-05	9.06399e-08	1.26069e-10	9.43637e-14	4.16998e-17	1.16453e-20	2.1641e-24	2.78574e-28	2.5641e-32	1.73113e-36	8.75123e-41	3.36831e-45	1.00051e-49	2.31834e-54	4.22588e-59	6.09713e-64	6.99167e-69	6.38505e-74	4.64419e-79	2.91425e-84	
N46	0.091061	0.761823	0.145923	0.00119174	1.78582e-06	8.24481e-10	1.55066e-13	1.40955e-17	6.91543e-22	1.97255e-26	3.47426e-31	8.82713e-36	6.78412e-39	7.41294e-42	6.71163e-45	5.07774e-48	3.24342e-51	1.7643e-54	8.23209e-58	3.31457e-61	1.15743e-64	3.51971e-68	9.35245e-72	2.25707e-75	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0802655	0.754703	0.163588	0.00144091	2.42504e-06	1.32845e-09	3.12056e-13	3.69141e-17	2.42631e-21	9.44129e-26	2.3219e-30	1.69621e-34	2.64398e-37	4.29342e-40	5.89946e-43	6.93656e-46	7.05347e-49	6.25971e-52	4.88701e-55	3.37976e-58	2.08326e-61	1.15072e-64	5.72367e-68	2.70803e-71	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0683253	0.211607	0.377251	0.258433	0.0742457	0.00954933	0.000571041	1.75858e-05	3.0783e-07	3.31346e-09	2.33131e-11	1.12489e-13	3.8683e-16	9.78354e-19	1.86813e-21	2.75328e-24	3.19185e-27	2.95858e-30	2.22418e-33	1.37328e-36	7.04185e-40	3.02898e-43	1.10707e-46	4.51091e-50	
POCHCH_Timarcha_intermedia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0827606	0.293894	0.450685	0.155542	0.0164518	0.000655181	1.12531e-05	9.40472e-08	4.23945e-10	1.12031e-12	1.85459e-15	2.02824e-18	1.52987e-21	8.24569e-25	3.27076e-28	9.7889e-32	2.25793e-35	4.08826e-39	5.90387e-43	6.89568e-47	6.59504e-51	5.22181e-55	3.45749e-59	2.20123e-63	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0434924	0.253887	0.561296	0.133723	0.00745731	0.000142957	1.18359e-06	4.93253e-09	1.15447e-11	1.64657e-14	1.5237e-17	9.61155e-21	4.30052e-24	1.41003e-27	3.48085e-31	6.61943e-35	9.88803e-39	1.17994e-42	1.14137e-46	9.06545e-51	5.97961e-55	3.30868e-59	1.54993e-63	6.93814e-68	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.240466	0.302559	0.271306	0.140358	0.0389754	0.00582498	0.00048666	2.38901e-05	7.24574e-07	1.42178e-08	1.87989e-10	1.73512e-12	1.15267e-14	5.6592e-17	2.10123e-19	6.01987e-22	1.35442e-24	2.43071e-27	3.52802e-30	4.19275e-33	4.12514e-36	3.39376e-39	2.36121e-42	1.83578e-45	
N52	0.240201	0.305616	0.274036	0.138134	0.0364636	0.00512563	0.00040364	1.88642e-05	5.52344e-07	1.06273e-08	1.39984e-10	1.3073e-12	8.9186e-15	4.56015e-17	1.78665e-19	5.46808e-22	1.32945e-24	2.60608e-27	4.17326e-30	5.52346e-33	6.10576e-36	5.69063e-39	4.52214e-42	4.10121e-45	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00291685	0.0357483	0.246763	0.506152	0.191478	0.0164594	0.000476971	5.99571e-06	3.83922e-08	1.397e-10	3.12569e-13	4.56357e-16	4.55386e-19	3.22287e-22	1.66725e-25	6.46419e-29	1.91821e-32	4.4349e-36	8.11142e-40	1.18918e-43	1.41349e-47	1.37583e-51	1.10818e-55	9.00258e-60	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00200918	0.0289424	0.241841	0.535504	0.178705	0.0127114	0.000284452	2.59593e-06	1.14662e-08	2.76064e-11	3.95076e-14	3.5888e-17	2.17833e-20	9.20638e-24	2.80201e-27	6.31569e-31	1.07939e-34	1.42713e-38	1.48513e-42	1.23475e-46	8.30943e-51	4.57843e-55	2.08699e-59	8.99048e-64	
POCHCH_Timarcha_rugosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.303862	0.321444	0.238894	0.106113	0.0259908	0.00343729	0.000248327	1.00714e-05	2.37175e-07	3.36047e-09	2.96655e-11	1.68659e-13	6.36832e-16	1.64262e-18	2.96943e-21	3.85053e-24	3.65755e-27	2.59372e-30	1.3969e-33	5.80317e-37	1.88601e-40	4.85703e-44	1.00379e-47	2.03054e-51	
N56	0.276827	0.296843	0.241037	0.130653	0.0441719	0.00917516	0.00118859	9.87684e-05	5.43661e-06	2.04637e-07	5.42603e-09	1.04121e-10	1.48128e-12	1.59636e-14	1.3284e-16	8.68222e-19	4.52516e-21	1.9065e-23	6.5725e-26	1.87447e-28	4.46674e-31	8.97898e-34	1.55956e-36	3.54156e-39	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.267791	0.302199	0.249293	0.130584	0.041278	0.00786133	0.000921271	6.84424e-05	3.32775e-06	1.09243e-07	2.49329e-09	4.06424e-11	4.84877e-13	4.32807e-15	2.9481e-17	1.55969e-19	6.51087e-22	2.17504e-24	5.88853e-27	1.30671e-29	2.40122e-32	3.69132e-35	4.88483e-38	8.44583e-41	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.249549	0.262724	0.224188	0.149037	0.0754022	0.0287485	0.00824123	0.00177953	0.000290695	3.61437e-05	3.44563e-06	2.5392e-07	1.45913e-08	6.59701e-10	2.36796e-11	6.80837e-13	1.58172e-14	2.99421e-16	4.65594e-18	5.9931e-20	6.43306e-22	5.80467e-24	4.53495e-26	5.21342e-28	
N59	0.26641	0.264943	0.212745	0.138427	0.0727405	0.0307388	0.010419	0.00283198	0.000618478	0.000108927	1.55487e-05	1.80941e-06	1.72757e-07	1.36233e-08	8.93323e-10	4.90368e-11	2.26817e-12	8.89678e-14	2.97752e-15	8.55261e-17	2.12092e-18	4.58273e-20	9.12659e-22	3.16005e-23	
POCHCH_Phratora_laticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
