N11	1.99779e-09	4.20468e-09	1.41727e-08	5.73275e-08	2.39871e-07	9.72585e-07	3.71297e-06	1.31703e-05	4.31255e-05	0.000129923	0.00035948	0.000912621	0.00212494	0.00453749	0.00888789	0.0159782	0.0263862	0.0400764	0.0560813	0.0724771	0.0867863	0.0967161	0.100921	0.099423	0.0935068	0.0851784	0.0764983	0.0690792	0.0638783	
N12	9.22594e-10	2.06679e-09	7.2563e-09	2.93158e-08	1.19338e-07	4.65646e-07	1.70867e-06	5.85117e-06	1.86367e-05	5.51277e-05	0.00015133	0.00038537	0.000910304	0.00199473	0.00405591	0.00765601	0.0134257	0.0218948	0.0332524	0.0471209	0.0624624	0.0777147	0.0911543	0.101366	0.107624	0.110024	0.109326	0.106595	0.102805	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	7.45736e-12	2.05425e-11	9.53395e-11	5.07074e-10	2.67022e-09	1.32976e-08	6.17436e-08	2.66036e-07	1.06168e-06	3.9204e-06	1.33864e-05	4.22463e-05	0.000123184	0.000331788	0.000825435	0.001897	0.00402867	0.00791104	0.0143781	0.0242199	0.037886	0.055173	0.075047	0.0957294	0.11506	0.130997	0.142039	0.147394	0.146899	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N14	5.8579e-07	9.95117e-07	2.3599e-06	6.32993e-06	1.73206e-05	4.62818e-05	0.000118446	0.00028754	0.000658579	0.00141859	0.0028681	0.00543648	0.00965493	0.0160614	0.0250288	0.0365474	0.050034	0.0642693	0.0775381	0.0879764	0.0940322	0.0948805	0.0906399	0.0823205	0.0715407	0.0601353	0.0497892	0.0417879	0.0369019	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.06059e-07	1.55885e-06	3.62128e-06	9.33036e-06	2.45423e-05	6.34543e-05	0.000158022	0.000374601	0.000839356	0.00177011	0.00350442	0.00650333	0.0113031	0.0183928	0.0280211	0.0399799	0.0534552	0.0670423	0.0789805	0.087566	0.0916088	0.0907579	0.0855698	0.0773054	0.0675563	0.0578574	0.0494129	0.0429899	0.0389474	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	3.74546e-07	5.8825e-07	1.22581e-06	2.86929e-06	6.97822e-06	1.69877e-05	4.05467e-05	9.37002e-05	0.000207992	0.000441257	0.000891898	0.00171434	0.00313031	0.00542759	0.00893666	0.013979	0.0207893	0.0294265	0.0396994	0.0511376	0.0630286	0.0745217	0.0847755	0.0931066	0.0990942	0.102612	0.103786	0.102892	0.100238	
N17	8.17554e-06	1.20617e-05	2.36815e-05	5.33206e-05	0.0001257	0.000295111	0.000671066	0.00145491	0.00298035	0.00573818	0.0103515	0.0174642	0.0275258	0.0405058	0.055639	0.0713431	0.0854246	0.0955749	0.100012	0.098016	0.0901337	0.0779681	0.0636621	0.0493056	0.0364905	0.0261298	0.0185241	0.0135703	0.0109965	
N18	3.43966e-05	5.26322e-05	0.000105099	0.0002307	0.000511678	0.00110427	0.00227793	0.00445027	0.00819114	0.0141582	0.0229326	0.0347571	0.0492434	0.0651774	0.0805664	0.093006	0.100297	0.101099	0.0953475	0.0842543	0.0698977	0.054591	0.0402931	0.0282595	0.0189891	0.0123937	0.00805837	0.00548171	0.00423858	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	0.00745711	0.0125896	0.0274911	0.0590056	0.108592	0.161764	0.190653	0.176606	0.128818	0.0744819	0.0344571	0.0128903	0.00394257	0.000996668	0.000210429	3.74729e-05	5.68035e-06	7.39234e-07	8.32465e-08	8.17141e-09	7.03891e-10	5.35427e-11	3.61729e-12	2.18206e-13	1.18107e-14	5.76194e-16	2.54491e-17	1.03234e-18	5.16815e-20	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.5523e-06	5.17489e-06	1.02984e-05	2.42713e-05	6.08e-05	0.000151968	0.000366725	0.000840413	0.00181374	0.00367017	0.00694675	0.012282	0.0202676	0.0312033	0.0448129	0.0600418	0.0750784	0.0876771	0.0957284	0.0978779	0.0939379	0.0849133	0.0726429	0.0592298	0.0465071	0.0357197	0.0274755	0.0218916	0.0188188	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	4.68167e-06	6.40536e-06	1.11792e-05	2.20669e-05	4.57178e-05	9.54904e-05	0.000196703	0.000394573	0.00076484	0.00142576	0.00254817	0.00435795	0.00712376	0.0111238	0.0165894	0.0236331	0.0321753	0.0418952	0.0522294	0.06243	0.0716811	0.079246	0.0846084	0.0875675	0.088259	0.0870988	0.0846655	0.0815554	0.0782447	
N22	1.91698e-05	2.44469e-05	3.90977e-05	7.19531e-05	0.000141675	0.000284232	0.000564179	0.00108939	0.00202687	0.00361408	0.00615697	0.0100039	0.0154868	0.0228296	0.0320369	0.0427928	0.0544083	0.0658549	0.0759004	0.0833293	0.0871969	0.0870477	0.0830318	0.0758848	0.0667819	0.0571097	0.0482204	0.0412214	0.0368305	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.000111217	0.000147661	0.000245901	0.000457053	0.000877232	0.0016679	0.00307688	0.00544944	0.00921311	0.0148182	0.0226234	0.0327359	0.0448436	0.058106	0.0711736	0.0823779	0.0900723	0.0930343	0.0907928	0.0837619	0.0731272	0.0605285	0.0476562	0.0358969	0.0261287	0.0186936	0.013512	0.0102688	0.00860213	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000131288	0.000166143	0.000262356	0.000474434	0.00091083	0.0017625	0.00333192	0.00604652	0.0104322	0.0170223	0.0261924	0.0379426	0.0516966	0.0662119	0.0796928	0.0901287	0.0957869	0.0956955	0.089932	0.0795983	0.0664907	0.0525996	0.0396289	0.0286924	0.0202471	0.0142216	0.0102396	0.00783847	0.0066236	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.45411e-14	3.62469e-13	5.21636e-12	7.0913e-11	8.78754e-10	9.79532e-09	9.7056e-08	8.45124e-07	6.39652e-06	4.16351e-05	0.000230626	0.00107587	0.00418305	0.0134176	0.0351604	0.0746058	0.127233	0.17346	0.188507	0.16329	0.11305	0.0628822	0.0283044	0.0103986	0.00314781	0.000793651	0.000169663	3.28909e-05	8.32871e-06	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
