N22	8.45828e-30	1.89536e-24	2.23131e-19	1.2661e-14	3.1674e-10	2.9684e-06	0.00666707	0.992596	0.000734241	6.87501e-08	1.90912e-12	2.01488e-17	9.23673e-23	1.92273e-28	1.28345e-34	1.78591e-40	2.40074e-44	2.94188e-48	2.8976e-52	2.32263e-56	1.58859e-60	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.52969e-27	9.99642e-23	4.09238e-18	9.35266e-14	1.05928e-09	4.89301e-06	0.00641462	0.991546	0.00203382	5.33609e-07	4.17392e-11	1.37478e-15	2.2933e-20	2.16818e-25	1.25108e-30	4.63591e-36	1.14337e-41	1.92469e-47	2.24964e-53	1.84553e-59	1.11101e-65	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.69303e-32	1.86873e-26	5.84118e-21	7.96402e-16	4.4634e-11	8.95992e-07	0.00403124	0.995647	0.000320741	1.2655e-08	1.4592e-13	6.07575e-19	9.94606e-25	6.42121e-31	1.37476e-37	2.2731e-42	2.88476e-44	5.05115e-46	8.00629e-48	1.15702e-49	1.57634e-51	
N25	1.73852e-31	6.45403e-26	1.2845e-20	1.24236e-15	5.33249e-11	8.49765e-07	0.00327788	0.996251	0.000470089	2.70306e-08	4.49156e-13	2.88554e-18	8.18321e-24	1.091e-29	6.39071e-36	3.2363e-42	1.41574e-46	9.10991e-51	2.18766e-51	1.70516e-51	3.30769e-52	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.30862e-29	5.89715e-24	3.96351e-19	1.45683e-14	2.6256e-10	1.92671e-06	0.00402404	0.994668	0.00130617	2.1821e-07	1.0856e-11	2.25155e-16	2.31542e-21	1.30753e-26	4.31399e-32	8.62402e-38	1.06315e-43	8.07791e-50	5.07737e-56	2.69328e-58	7.49142e-61	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.79389e-27	1.67053e-21	3.78656e-16	4.00182e-11	1.71413e-06	0.0170652	0.571066	0.405108	0.00672786	3.12287e-05	6.2143e-08	5.71257e-11	2.51019e-14	5.06338e-18	3.32529e-22	1.72663e-24	3.36732e-24	8.64117e-22	4.84324e-20	8.507e-20	3.59521e-20	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	7.61839e-22	4.46537e-17	1.43619e-12	2.1067e-08	0.000110461	0.121037	0.646122	0.231958	0.000772358	4.80489e-07	9.83504e-11	8.03099e-15	2.92805e-19	5.12674e-24	4.50336e-29	1.45219e-33	5.60536e-33	2.19837e-32	1.35534e-32	5.23447e-34	6.45305e-36	
N29	4.11585e-19	1.15545e-14	1.71775e-10	1.08324e-06	0.00215016	0.684066	0.301902	0.0118742	6.59762e-06	8.03763e-10	3.57137e-14	7.30685e-19	7.85052e-24	4.79453e-29	1.74626e-34	4.05312e-40	4.37327e-43	4.08695e-45	8.03871e-48	7.76342e-50	1.89502e-50	
N30	1.00625e-17	1.71878e-13	1.53756e-09	5.66144e-06	0.00614666	0.909454	0.0839294	0.0004646	1.3872e-07	1.19546e-11	4.37064e-16	8.14999e-21	8.61692e-26	5.52544e-31	2.24538e-36	5.94516e-42	1.04162e-47	1.21439e-53	1.25403e-58	6.29531e-62	8.26069e-66	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.03713e-17	4.14824e-13	3.03475e-09	9.26454e-06	0.00834079	0.973588	0.0180411	2.07083e-05	5.04118e-09	4.3597e-13	1.73883e-17	3.73274e-22	4.76997e-27	3.89166e-32	2.13304e-37	8.16021e-43	2.24366e-48	4.5357e-54	6.8625e-60	7.87911e-66	7.26738e-72	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.87677e-19	1.25576e-15	5.38007e-12	1.23054e-08	1.27228e-05	0.00444263	0.27507	0.713195	0.00726759	1.20172e-05	6.37556e-09	1.47746e-12	1.78369e-16	1.25666e-20	5.59025e-25	1.6632e-29	3.45697e-34	5.19324e-39	5.79313e-44	4.90493e-49	3.51193e-54	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.81485e-22	7.26845e-17	5.79923e-12	1.21483e-07	0.000840066	0.98083	0.0183139	1.62027e-05	9.89775e-10	4.87088e-15	3.09786e-21	2.2907e-25	4.47869e-28	6.36871e-31	6.83774e-34	5.70476e-37	3.77904e-40	2.02043e-43	8.827e-47	3.18083e-50	1.00415e-53	
N34	5.53546e-27	1.9614e-20	1.74102e-14	4.48615e-09	0.000247194	0.998227	0.00152536	4.75986e-08	9.82355e-14	2.8855e-20	1.31141e-27	2.57034e-35	1.90234e-40	3.33396e-44	1.30193e-46	5.01019e-47	4.99579e-47	4.99577e-47	4.99577e-47	4.99577e-47	4.99577e-47	
N35	3.7864e-22	7.66867e-17	6.4164e-12	1.85825e-07	0.00137963	0.996614	0.00200609	2.26151e-07	4.91846e-12	3.41345e-17	9.10386e-23	1.01921e-28	4.5476e-35	5.55514e-42	8.23602e-47	3.23319e-51	2.75053e-52	1.79837e-49	2.0489e-47	2.5924e-47	2.61034e-47	
N36	4.5428e-19	1.45862e-14	2.41444e-10	1.66198e-06	0.00344479	0.963729	0.0327404	8.41853e-05	1.35113e-08	6.35202e-13	1.25936e-17	1.24163e-22	6.63721e-28	2.01541e-33	3.53969e-39	3.56149e-45	1.99484e-51	3.8366e-53	3.7554e-51	1.18228e-52	1.78665e-54	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.93572e-20	1.62448e-15	3.67988e-11	3.76507e-07	0.00131719	0.827415	0.167023	0.00424338	7.80992e-07	4.00603e-11	8.5646e-16	9.18765e-21	5.49426e-26	1.95244e-31	4.28547e-37	5.92709e-43	5.29604e-49	1.41566e-52	3.71228e-55	2.26017e-59	1.13787e-63	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.56044e-32	5.11098e-26	1.16728e-19	7.57065e-14	9.29566e-09	0.000189861	0.0387128	0.961049	4.799e-05	4.44726e-10	1.49176e-15	8.86044e-22	1.07579e-28	2.70642e-35	3.26768e-39	3.27669e-43	2.28583e-47	1.0677e-51	3.08056e-56	4.37261e-61	4.29681e-53	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	6.21203e-35	3.57761e-28	6.69627e-22	3.99931e-16	9.57198e-11	6.26035e-06	0.00975094	0.990192	5.07015e-05	3.27609e-10	6.43584e-16	2.01826e-22	1.66097e-29	4.98333e-37	5.61392e-43	9.1075e-48	9.14612e-53	5.16864e-58	1.38972e-63	1.12054e-69	3.52543e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	6.54085e-17	7.5396e-13	4.67639e-09	1.21664e-05	0.00951092	0.985694	0.00477951	2.99562e-06	5.5396e-10	4.25339e-14	1.62506e-18	3.44614e-23	4.35043e-28	3.41757e-33	1.71443e-38	5.54358e-44	1.15138e-49	1.79735e-52	9.36133e-54	1.98898e-57	3.73841e-61	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.98184e-25	6.65022e-19	2.35447e-13	1.97032e-08	0.000438936	0.999152	0.000409119	8.6007e-09	4.20434e-14	6.70124e-20	1.766e-26	3.35496e-34	3.91279e-42	8.35749e-45	7.7696e-47	6.36974e-49	4.63796e-51	3.01776e-53	1.76257e-55	9.26986e-58	4.44114e-60	
N42	5.64616e-24	2.49216e-18	4.51174e-13	2.97389e-08	0.000531646	0.999323	0.000144988	2.54177e-09	1.29819e-14	2.40116e-20	1.72676e-26	4.832e-33	1.24368e-39	1.3719e-44	2.97014e-47	2.30147e-49	1.58082e-51	9.64595e-54	5.2376e-56	2.53075e-58	1.10049e-60	
N43	4.084e-23	1.3091e-17	1.75977e-12	8.34201e-08	0.000967998	0.998847	0.000185343	3.69954e-09	2.01037e-14	3.94675e-20	3.11173e-26	1.00983e-32	1.1389e-39	7.00343e-46	1.80669e-48	7.57884e-51	4.68981e-51	6.88859e-49	1.9207e-47	1.92858e-47	1.92859e-47	
N44	6.02686e-21	6.53182e-16	3.10208e-11	5.47662e-07	0.00243769	0.996973	0.000588749	3.72076e-08	6.39643e-13	4.0287e-18	9.1096e-24	7.88352e-30	1.88006e-35	4.26432e-39	8.02919e-43	1.04289e-46	8.91588e-51	1.39261e-52	2.88033e-52	3.08959e-54	3.12258e-56	
N45	2.05561e-20	1.74169e-15	6.11024e-11	8.07042e-07	0.00281668	0.99641	0.000771996	6.94419e-08	1.76928e-12	1.54626e-17	4.22378e-23	4.19415e-29	2.10557e-35	8.26135e-40	1.6065e-43	2.47655e-47	3.0581e-51	3.05774e-55	2.4946e-59	1.66859e-63	9.45951e-68	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	4.33319e-24	2.26108e-18	4.14001e-13	2.45714e-08	0.000441726	0.999373	0.000184844	4.31944e-09	3.06829e-14	7.08497e-20	5.61256e-26	1.31963e-32	1.0941e-39	3.5474e-41	1.00499e-42	2.50896e-44	5.55205e-46	1.09313e-47	1.91874e-49	3.00355e-51	4.24004e-53	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.5099e-18	6.4157e-14	7.80941e-10	3.72025e-06	0.00532319	0.992511	0.00216139	6.1823e-07	5.35995e-11	1.76984e-15	2.53376e-20	1.62462e-25	2.54031e-31	4.01617e-37	1.30196e-40	4.47746e-44	1.2614e-47	2.9542e-51	5.82161e-55	9.74998e-59	1.47097e-62	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.37807e-23	4.74805e-18	7.1203e-13	3.93645e-08	0.000598205	0.999229	0.000172835	3.5924e-09	2.16145e-14	4.78581e-20	4.42527e-26	1.74355e-32	1.57787e-38	1.38878e-42	9.83893e-47	1.19505e-50	1.33628e-50	1.03811e-50	1.90751e-51	2.08814e-53	2.02119e-55	
N49	2.08504e-26	4.54343e-20	2.55344e-14	4.38199e-09	0.000203167	0.999748	4.91463e-05	2.93625e-10	5.2038e-16	1.84851e-22	1.25102e-29	7.77053e-37	1.87783e-41	1.141e-45	6.68166e-48	4.4287e-50	2.59981e-52	1.35633e-54	6.29999e-57	2.60619e-59	1.00863e-61	
N50	7.73032e-24	2.76844e-18	4.31554e-13	2.55345e-08	0.000451629	0.99936	0.000188341	4.45507e-09	3.16363e-14	8.37695e-20	9.25078e-26	4.31055e-32	8.51959e-39	3.34781e-43	1.80765e-47	6.46204e-52	1.06478e-55	9.3739e-54	2.10481e-52	1.91315e-54	1.55306e-56	
N51	6.48893e-32	4.34415e-24	4.5087e-17	5.67625e-11	2.14074e-05	0.99997	8.46543e-06	8.95006e-12	2.86103e-18	5.85102e-26	4.00997e-34	5.88789e-39	7.69469e-43	7.68613e-45	6.15091e-47	3.85109e-49	1.88388e-51	6.40699e-50	1.35543e-47	1.36143e-47	1.36144e-47	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	8.38131e-46	1.96329e-42	1.48108e-18	5.68423e-12	6.93379e-06	0.999991	2.51473e-06	7.77652e-13	7.86532e-20	1.73643e-41	7.62004e-45	1.38189e-47	1.22558e-47	1.22557e-47	1.22557e-47	1.22557e-47	1.22557e-47	1.22557e-47	1.22557e-47	1.22557e-47	1.22557e-47	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.20421e-25	9.99675e-20	3.58855e-14	4.94421e-09	0.000200684	0.99972	7.9375e-05	7.85339e-10	2.32105e-15	2.57672e-21	1.18914e-27	2.33502e-34	1.46366e-41	4.21699e-49	1.28542e-54	4.92087e-60	8.95526e-66	4.86796e-72	1.50229e-47	1.50229e-47	1.50229e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	5.85704e-26	1.16981e-19	5.36294e-14	6.86427e-09	0.000246222	0.999684	6.95894e-05	5.98634e-10	1.54744e-15	6.23476e-22	4.36218e-29	8.56646e-37	5.21693e-42	5.77981e-44	7.36365e-46	8.25646e-48	8.19024e-50	7.21147e-52	5.64381e-54	3.92424e-56	2.44841e-58	
N55	4.04298e-24	1.61019e-18	2.87948e-13	1.99641e-08	0.000403988	0.999452	0.000144108	2.59952e-09	1.39655e-14	2.83733e-20	2.45321e-26	9.28486e-33	1.11287e-39	1.46837e-45	4.16292e-50	8.41414e-55	1.61741e-56	2.49197e-56	8.65202e-57	3.64982e-59	1.42041e-61	
N56	3.68599e-24	1.33305e-18	2.3585e-13	1.70977e-08	0.000368871	0.99947	0.000160987	3.25818e-09	1.96337e-14	4.84935e-20	5.73545e-26	3.54055e-32	1.18727e-38	2.17932e-45	2.13742e-52	1.03668e-59	2.11248e-67	1.14045e-75	3.04607e-52	2.86797e-54	2.41681e-56	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	6.03398e-23	1.27058e-17	1.28662e-12	5.29795e-08	0.000650039	0.999075	0.000274639	9.48071e-09	9.77707e-14	4.09849e-19	8.05086e-25	7.98677e-31	4.10714e-37	1.08474e-43	1.40615e-50	8.01489e-58	2.35238e-64	2.67787e-62	1.75138e-47	1.75715e-47	1.75715e-47	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.54638e-40	1.55498e-38	6.90317e-16	3.31477e-10	5.16988e-05	0.999927	2.14339e-05	5.73096e-11	5.00347e-17	3.0361e-37	6.32246e-39	1.0535e-40	1.42126e-42	1.55428e-44	1.36665e-46	9.45712e-49	5.09404e-51	8.73654e-50	1.39046e-47	1.39877e-47	1.39879e-47	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.05155e-20	2.96799e-15	7.5389e-11	7.97238e-07	0.00250278	0.99646	0.00103652	1.37521e-07	5.4441e-12	8.98391e-17	7.33977e-22	3.28441e-27	8.551e-33	1.34054e-38	1.28412e-44	7.46991e-51	4.3138e-57	1.24614e-58	1.74812e-60	8.24243e-65	3.11615e-69	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.31795e-16	2.02559e-12	9.72676e-09	1.97974e-05	0.0121214	0.982419	0.0054357	3.98001e-06	8.76387e-10	8.17641e-14	3.89819e-18	1.0677e-22	1.81869e-27	2.03868e-32	1.56808e-37	8.54144e-43	3.37539e-48	9.85784e-54	2.15765e-59	3.57577e-65	4.79216e-71	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.44112e-08	6.29827e-05	0.00524881	0.118193	0.680378	0.188137	0.0079552	2.47685e-05	5.78608e-09	4.16848e-13	1.3418e-17	2.14803e-22	1.82155e-27	8.50708e-33	1.56507e-37	1.20819e-40	8.7467e-44	5.32117e-47	2.75151e-50	1.2211e-53	5.00044e-57	
N62	7.3143e-11	5.47241e-07	0.000267002	0.0304101	0.723699	0.232667	0.012846	0.000110091	1.44669e-08	5.38996e-13	8.22182e-18	6.03561e-23	2.329e-28	5.16769e-34	7.26248e-39	1.15367e-42	1.60253e-46	1.83087e-50	1.74447e-54	1.40231e-58	9.93946e-63	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
