N57	0.0284114	0.048942	0.0927518	0.151843	0.196513	0.195377	0.147844	0.0849547	0.0371114	0.0123649	0.0031576	0.000621777	9.50648e-05	1.13699e-05	1.0721e-06	8.03398e-08	4.8232e-09	2.33839e-10	9.22767e-12	2.98687e-13	7.99124e-15	1.7815e-16	3.34386e-18	5.39396e-20	7.96371e-22	1.62914e-23	
N58	0.0239772	0.0445268	0.0897507	0.153156	0.203287	0.203446	0.151495	0.0834585	0.0339626	0.0102228	0.00228408	0.000380828	4.77019e-05	4.52408e-06	3.27694e-07	1.82956e-08	7.94886e-10	2.71345e-11	7.34782e-13	1.59326e-14	2.79162e-16	3.98719e-18	4.68124e-20	4.55732e-22	3.77578e-24	4.28814e-26	
N59	0.112047	0.146953	0.189815	0.204598	0.170196	0.105874	0.0487508	0.0166172	0.0042159	0.00080286	0.000115925	1.28301e-05	1.10071e-06	7.40263e-08	3.94593e-09	1.68496e-10	5.82296e-12	1.64446e-13	3.83016e-15	7.42126e-17	1.20595e-18	1.65608e-20	1.93568e-22	1.93995e-24	1.71011e-26	2.16312e-28	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000501845	0.00215204	0.00888629	0.0295364	0.0758962	0.146811	0.21004	0.219725	0.166773	0.0913172	0.0359049	0.0101017	0.00202992	0.000291642	3.01074e-05	2.25422e-06	1.24017e-07	5.09117e-09	1.58535e-10	3.80614e-12	7.15591e-14	1.069e-15	1.28601e-17	1.26185e-19	1.03846e-21	1.15594e-23	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.00148e-09	7.8911e-08	1.34879e-06	1.82479e-05	0.000189107	0.00146911	0.00837853	0.0343498	0.0990413	0.196149	0.260049	0.224628	0.123244	0.0421903	0.00897962	0.00120222	0.000103898	5.99108e-06	2.38519e-07	6.76934e-09	1.40925e-10	2.20664e-12	2.65627e-14	2.50731e-16	1.92172e-18	1.91161e-20	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.163289	0.183419	0.195907	0.181103	0.136743	0.0819055	0.0384317	0.0140769	0.00403102	0.000906375	0.000160985	2.27431e-05	2.57455e-06	2.35309e-07	1.74969e-08	1.06643e-09	5.36698e-11	2.24619e-12	7.87143e-14	2.3249e-15	5.8241e-17	1.24493e-18	2.28444e-20	3.63235e-22	5.25716e-24	1.1636e-25	
N63	0.232762	0.257193	0.239801	0.162995	0.0763281	0.0244792	0.0054635	0.00086876	0.000100862	8.74899e-06	5.78937e-07	2.97704e-08	1.20931e-09	3.93736e-11	1.0409e-12	2.26032e-14	4.07387e-16	6.15176e-18	7.84957e-20	8.52945e-22	7.94902e-24	6.39556e-26	4.47088e-28	2.73969e-30	1.52554e-32	1.17685e-34	
POCHCH_Chrysolina_americana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.0145788	0.0295382	0.0633848	0.115938	0.170636	0.19757	0.177989	0.124095	0.0668155	0.027781	0.00893467	0.00222978	0.000433889	6.62474e-05	7.99727e-06	7.6988e-07	5.96458e-08	3.75375e-09	1.93685e-10	8.26749e-12	2.94458e-13	8.82225e-15	2.24106e-16	4.87544e-18	9.5253e-20	2.92788e-21	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.236114	0.254696	0.236608	0.164061	0.0781398	0.0245852	0.00504974	0.00068074	6.12023e-05	3.751e-06	1.60578e-07	4.92041e-09	1.10452e-10	1.85558e-12	2.37858e-14	2.36705e-16	1.85726e-18	1.16498e-20	5.91439e-23	2.45734e-25	8.43945e-28	2.41754e-30	5.82555e-33	1.19414e-35	2.18323e-38	5.39836e-41	
N66	0.197536	0.207582	0.202217	0.170658	0.118109	0.064688	0.0274835	0.00897434	0.00224715	0.000432467	6.4305e-05	7.44038e-06	6.75432e-07	4.85334e-08	2.78555e-09	1.28862e-10	4.84768e-12	1.49576e-13	3.81662e-15	8.11673e-17	1.44941e-18	2.18853e-20	2.81286e-22	3.09918e-24	3.00728e-26	4.23227e-28	
N67	0.152228	0.177857	0.2002	0.191895	0.144933	0.0829661	0.0354348	0.01126	0.00267403	0.000478652	6.52745e-05	6.86144e-06	5.62643e-07	3.64188e-08	1.8821e-09	7.85044e-11	2.67009e-12	7.47663e-14	1.73912e-15	3.38867e-17	5.57433e-19	7.79782e-21	9.33945e-23	9.645e-25	8.8138e-27	1.16795e-28	
POCHCH_Chrysolina_curvilinea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.103807	0.142601	0.190485	0.208394	0.174434	0.108654	0.0498053	0.0167671	0.00416334	0.000769034	0.000106871	1.13161e-05	9.25092e-07	5.91574e-08	2.99675e-09	1.21704e-10	4.00721e-12	1.08093e-13	2.41205e-15	4.49271e-17	7.0433e-19	9.3656e-21	1.0639e-22	1.04005e-24	8.97511e-27	1.11334e-28	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	0.3614	0.299923	0.192778	0.0956672	0.036541	0.0107465	0.00244385	0.000432889	6.02757e-05	6.66398e-06	5.9104e-07	4.24804e-08	2.49851e-09	1.21369e-10	4.91184e-12	1.66967e-13	4.80367e-15	1.17803e-16	2.47888e-18	4.50357e-20	7.10508e-22	9.78699e-24	1.18336e-25	1.26562e-27	1.24277e-29	1.81844e-31	
POCHCH_Chrysolina_timarchoides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.28686	0.275994	0.220627	0.134626	0.059179	0.0181949	0.00387838	0.0005759	6.03442e-05	4.53854e-06	2.49613e-07	1.02277e-08	3.17834e-10	7.61677e-12	1.42943e-13	2.13049e-15	2.55439e-17	2.49265e-19	2.00091e-21	1.33416e-23	7.45544e-26	3.52066e-28	1.41675e-30	4.92025e-33	1.54255e-35	6.26954e-38	
N71	0.312666	0.28274	0.209348	0.121365	0.0527616	0.0166735	0.00376546	0.000604606	6.9266e-05	5.7141e-06	3.43705e-07	1.52898e-08	5.10534e-10	1.2985e-11	2.55166e-13	3.92669e-15	4.79237e-17	4.69372e-19	3.72977e-21	2.4291e-23	1.30884e-25	5.88599e-28	2.22875e-30	7.19691e-33	2.07089e-35	7.60392e-38	
POCHCH_Chrysolina_geminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	0.317887	0.287037	0.210268	0.11845	0.048838	0.0142223	0.0028638	0.000394892	3.7241e-05	2.41283e-06	1.08295e-07	3.40366e-09	7.58303e-11	1.21323e-12	1.41259e-14	1.21289e-16	7.78044e-19	3.77603e-21	1.40337e-23	4.04043e-26	9.11101e-29	1.62592e-31	2.31899e-34	2.66966e-37	2.53152e-40	2.64775e-40	
N73	0.313075	0.284883	0.211414	0.121036	0.0508463	0.0151303	0.00312447	0.000443785	4.33255e-05	2.92162e-06	1.37257e-07	4.54131e-09	1.07115e-10	1.82438e-12	2.2732e-14	2.09911e-16	1.45478e-18	7.65993e-21	3.10017e-23	9.75235e-26	2.40973e-28	4.72385e-31	7.41778e-34	9.43847e-37	1.00847e-39	5.6252e-37	
N74	0.0148156	0.0372552	0.0982617	0.192368	0.254461	0.220311	0.123785	0.0454731	0.0111491	0.00187585	0.000223065	1.92816e-05	1.24275e-06	6.10849e-08	2.33553e-09	7.06765e-11	1.71882e-12	3.40494e-14	5.56054e-16	7.56659e-18	8.66229e-20	8.41557e-22	6.99369e-24	5.0138e-26	3.18799e-28	2.82181e-30	
POCHCH_Chrysolina_femoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.311239	0.282716	0.210296	0.12202	0.0528303	0.0165527	0.00369204	0.000583338	6.54945e-05	5.27024e-06	3.07564e-07	1.31959e-08	4.22279e-10	1.02262e-11	1.90078e-13	2.74883e-15	3.1328e-17	2.84781e-19	2.08809e-21	1.24787e-23	6.13708e-26	2.50618e-28	8.57074e-31	2.4806e-33	6.4194e-36	7.21589e-38	
N76	0.155978	0.194716	0.224611	0.202963	0.133564	0.0622275	0.0203686	0.0047002	0.000772296	9.16099e-05	7.96868e-06	5.16625e-07	2.53682e-08	9.58141e-10	2.8243e-11	6.586e-13	1.23032e-14	1.86268e-16	2.31003e-18	2.3699e-20	2.02958e-22	1.46311e-24	8.94745e-27	4.67775e-29	2.13775e-31	1.30771e-33	
POCHCH_Oreina_intricata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.0849745	0.147526	0.224196	0.242894	0.17847	0.087088	0.027987	0.00593757	0.000841102	8.09628e-05	5.40727e-06	2.56146e-07	8.79523e-09	2.23473e-10	4.283e-12	6.30173e-14	7.23311e-16	6.57161e-18	4.78902e-20	2.83316e-22	1.37561e-24	5.53669e-27	1.86422e-29	5.29554e-32	1.28669e-34	3.81107e-37	
N78	0.000332332	0.0030917	0.024582	0.112217	0.268036	0.32233	0.195745	0.0620654	0.0105658	0.000981899	5.08348e-05	1.54275e-06	2.91034e-08	3.59912e-10	3.05148e-12	1.84082e-14	8.14888e-17	2.71652e-19	6.97097e-22	1.40319e-24	2.252e-27	2.92309e-30	3.10738e-33	2.73583e-36	2.02153e-39	1.64333e-42	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.000167628	0.00218026	0.0263125	0.153833	0.358125	0.326014	0.114513	0.0175066	0.00129689	5.05019e-05	1.10531e-06	1.4445e-08	1.19057e-10	6.49231e-13	2.4406e-15	6.54975e-18	1.29265e-20	1.92432e-23	2.20837e-26	1.99088e-29	1.43326e-32	8.35917e-36	4.00025e-39	1.58857e-42	5.29232e-46	1.80225e-49	
POCHCH_Oreina_alpestris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_ganglbaueri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	0.317084	0.282618	0.205311	0.118291	0.0528382	0.0180595	0.00470217	0.000934321	0.000142504	1.6822e-05	1.5517e-06	1.12992e-07	6.56282e-09	3.07151e-10	1.16979e-11	3.65961e-13	9.48845e-15	2.05602e-16	3.7527e-18	5.81223e-20	7.69152e-22	8.75283e-24	8.61736e-26	7.38624e-28	5.64231e-30	6.18184e-32	
N81	0.158626	0.235384	0.286572	0.210201	0.0859296	0.0201443	0.00286546	0.000261495	1.60607e-05	6.90827e-07	2.15072e-08	4.98131e-10	8.78479e-12	1.20327e-13	1.30222e-15	1.13033e-17	7.97381e-20	4.6255e-22	2.22971e-24	9.01666e-27	3.0851e-29	9.00128e-32	2.25553e-34	4.88698e-37	9.28206e-40	2.17161e-42	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.0548172	0.0882091	0.145946	0.200265	0.209782	0.161806	0.0902692	0.0361134	0.0103301	0.00211478	0.000311037	3.30627e-05	2.55942e-06	1.45558e-07	6.14048e-09	1.94109e-10	4.64621e-12	8.50984e-14	1.20514e-15	1.33315e-17	1.16344e-19	8.08694e-22	4.51834e-24	2.0477e-26	7.66228e-29	3.51888e-31	
N83	0.0654865	0.0963884	0.148157	0.194866	0.200303	0.154808	0.0884364	0.0370837	0.011402	0.00257804	0.000431136	5.37477e-05	5.04141e-06	3.59422e-07	1.96852e-08	8.37235e-10	2.79496e-11	7.40059e-13	1.56998e-14	2.6943e-16	3.77484e-18	4.35545e-20	4.17408e-22	3.3605e-24	2.37634e-26	2.32184e-28	
N84	0.0490081	0.0703649	0.110203	0.157942	0.187963	0.177191	0.129499	0.0727523	0.0313698	0.0104076	0.00267014	0.000533274	8.35483e-05	1.03541e-05	1.02387e-06	8.14973e-08	5.2673e-09	2.78792e-10	1.21842e-11	4.43177e-13	1.35174e-14	3.48236e-16	7.63191e-18	1.43761e-19	2.44416e-21	6.39659e-23	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00363885	0.0240052	0.124921	0.318727	0.346437	0.151287	0.0282087	0.00263183	0.000139161	4.5573e-06	9.85883e-08	1.47887e-09	1.59731e-11	1.28028e-13	7.80567e-16	3.69553e-18	1.38273e-20	4.15121e-23	1.0133e-25	2.0347e-28	3.39605e-31	4.75575e-34	5.63639e-37	5.71128e-40	5.10678e-43	5.45068e-46	
N86	0.000346274	0.0168055	0.369947	0.557152	0.0542624	0.00147127	1.58421e-05	8.16229e-08	2.27716e-10	3.76359e-13	3.94546e-16	2.7673e-19	1.35516e-22	4.79699e-26	1.26311e-29	2.53428e-33	3.95427e-37	4.88291e-41	4.84474e-45	3.91366e-49	2.60415e-53	1.44207e-57	6.70691e-62	2.64138e-66	8.87903e-71	2.88372e-75	
POCHCH_Cyrtonus_arcasi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	6.49192e-05	0.00142909	0.0247174	0.188872	0.480023	0.269188	0.0341455	0.00152878	3.10674e-05	3.3409e-07	2.10733e-09	8.39471e-12	2.23295e-14	4.14251e-17	5.5509e-20	5.52939e-23	4.19433e-26	2.47287e-29	1.15328e-32	4.32022e-36	1.31747e-39	3.30972e-43	6.92229e-47	1.21682e-50	1.81382e-54	2.67777e-58	
POCHCH_Cyrtonus_contractus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_plumbeus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.029818	0.053104	0.0999233	0.160081	0.202551	0.195537	0.141436	0.0759984	0.0302633	0.00894574	0.00197162	0.000326052	4.07687e-05	3.88736e-06	2.85261e-07	1.62631e-08	7.27306e-10	2.57599e-11	7.2943e-13	1.66656e-14	3.09966e-16	4.73355e-18	5.98762e-20	6.357e-22	5.98278e-24	7.94938e-26	
N89	0.0010043	0.00299418	0.0102932	0.0305966	0.0729674	0.135551	0.193069	0.208762	0.170289	0.10442	0.0480758	0.0166358	0.00433934	0.000857356	0.000129142	1.4947e-05	1.34119e-06	9.42008e-08	5.23093e-09	2.31971e-10	8.29709e-12	2.4168e-13	5.78723e-15	1.15241e-16	1.99973e-18	5.21052e-20	
N90	2.07764e-07	5.4758e-06	0.000144108	0.00258385	0.0274942	0.147916	0.32807	0.323819	0.142021	0.0255339	0.00228931	0.000118027	3.84412e-06	8.44183e-08	1.31083e-09	1.49234e-11	1.28189e-13	8.50371e-16	4.4418e-18	1.85711e-20	6.30365e-23	1.75875e-25	4.07929e-28	7.9699e-31	1.36245e-33	2.83432e-36	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	1.22052e-09	2.14298e-08	4.23156e-07	6.78318e-06	8.40618e-05	0.000779347	0.00524812	0.0249575	0.0815588	0.17855	0.256452	0.238487	0.142778	0.0549826	0.0136564	0.00220539	0.000235364	1.70042e-05	8.55165e-07	3.07902e-08	8.14766e-10	1.62246e-11	2.4828e-13	2.97657e-15	2.89927e-17	3.75682e-19	
N92	2.9883e-20	4.16148e-18	6.66308e-16	8.58921e-14	8.44957e-12	6.18014e-10	3.2829e-08	1.23515e-06	3.20054e-05	0.000553072	0.00613326	0.0415904	0.16181	0.33087	0.315382	0.12255	0.0195365	0.00147937	6.07066e-05	1.48935e-06	2.34916e-08	2.51695e-10	1.91207e-12	1.066e-14	4.52311e-17	2.19244e-19	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N93	7.29083e-15	8.33783e-13	1.06226e-10	1.00021e-08	6.55477e-07	2.84898e-05	0.00077318	0.0120718	0.0964413	0.330901	0.383362	0.149467	0.0247846	0.00207064	9.75473e-05	2.8031e-06	5.20752e-08	6.54425e-10	5.77102e-12	3.68199e-14	1.74436e-16	6.27555e-19	1.74836e-21	3.83928e-24	6.81978e-27	1.37315e-29	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_elegans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.183124	0.193514	0.192318	0.16966	0.126515	0.0770979	0.0376008	0.0145015	0.00439625	0.00104547	0.000195152	2.86657e-05	3.32624e-06	3.06361e-07	2.25206e-08	1.32912e-09	6.33688e-11	2.45622e-12	7.78958e-14	2.0341e-15	4.40107e-17	7.93843e-19	1.201e-20	1.53587e-22	1.72178e-24	2.79964e-26	
N95	0.187046	0.19754	0.195246	0.169939	0.124051	0.073566	0.0347816	0.0129753	0.00380011	0.000872378	0.000157107	2.22513e-05	2.48783e-06	2.20608e-07	1.55982e-08	8.84518e-10	4.04728e-11	1.50372e-12	4.56527e-14	1.13973e-15	2.35446e-17	4.05001e-19	5.8418e-21	7.15497e-23	7.82876e-25	1.20709e-26	
N96	0.17295	0.187701	0.192461	0.173561	0.131088	0.0806118	0.0397408	0.0155807	0.00484091	0.00119133	0.000232584	3.61332e-05	4.48574e-06	4.4724e-07	3.60123e-08	2.3559e-09	1.25993e-10	5.54308e-12	2.01886e-13	6.12518e-15	1.55755e-16	3.33961e-18	6.07705e-20	9.49268e-22	1.34605e-23	2.8497e-25	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0469442	0.0710419	0.114044	0.161711	0.188038	0.173969	0.126359	0.0716379	0.0316515	0.0109119	0.00294508	0.000625338	0.000105097	1.40773e-05	1.51399e-06	1.31747e-07	9.34862e-09	5.45114e-10	2.63167e-11	1.05961e-12	3.58318e-14	1.02452e-15	2.49331e-17	5.21165e-19	9.79968e-21	2.88466e-22	
POCHCH_Desmogramma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.00320933	0.00885697	0.0285012	0.075326	0.149459	0.216083	0.224139	0.165359	0.0864928	0.0321392	0.00853939	0.00163891	0.000230096	2.39665e-05	1.87937e-06	1.12583e-07	5.22554e-09	1.90469e-10	5.52112e-12	1.2878e-13	2.44355e-15	3.81004e-17	4.92767e-19	5.33774e-21	4.99241e-23	6.59118e-25	
N99	0.000321114	0.00171444	0.0103278	0.0456609	0.131441	0.238201	0.26996	0.190999	0.0840689	0.0229434	0.00390482	0.000425132	3.06653e-05	1.51858e-06	5.3332e-08	1.36666e-09	2.61929e-11	3.83586e-13	4.37347e-15	3.94644e-17	2.85962e-19	1.68556e-21	8.17588e-24	3.29836e-26	1.1275e-28	4.82012e-31	
POCHCH_Labidomera_clivicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	3.14621e-18	2.91736e-15	2.19921e-12	1.1827e-09	4.16568e-07	8.6403e-05	0.00896796	0.331905	0.485093	0.171538	0.00239637	1.19357e-05	2.9665e-08	4.30014e-11	3.98725e-14	2.51542e-17	1.12863e-20	3.72425e-24	9.27785e-28	1.78204e-31	2.68495e-35	3.21915e-39	3.10888e-43	2.44565e-47	1.60363e-51	1.09858e-55	
POCHCH_Doryphora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_texana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Platyphora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.105857	0.125638	0.150392	0.165852	0.159039	0.128439	0.0858715	0.0471003	0.0211024	0.00771213	0.00230049	0.000561262	0.000112345	1.8521e-05	2.52586e-06	2.86333e-07	2.71167e-08	2.15649e-09	1.44768e-10	8.24653e-12	4.00661e-13	1.66884e-14	5.9932e-16	1.8774e-17	5.48436e-19	2.63276e-20	
N102	0.0343006	0.0640825	0.121836	0.187493	0.217884	0.186004	0.115225	0.0516081	0.0167672	0.00398951	0.000704975	9.40307e-05	9.62641e-06	7.68714e-07	4.86079e-08	2.46761e-09	1.01838e-10	3.45566e-12	9.7407e-14	2.30212e-15	4.60066e-17	7.83511e-19	1.14577e-20	1.45433e-22	1.67614e-24	2.85339e-26	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.54325e-06	2.73174e-05	0.000453153	0.00490655	0.0320547	0.120869	0.256366	0.302233	0.197111	0.0706401	0.0137801	0.00146668	8.81226e-05	3.16732e-06	7.22819e-08	1.10317e-09	1.17547e-11	9.05866e-14	5.19817e-16	2.27581e-18	7.75967e-21	2.09716e-23	4.56384e-26	8.1381e-29	1.24255e-31	2.24951e-34	
N104	4.18249e-06	6.55775e-05	0.00109254	0.0113427	0.0655024	0.200684	0.319159	0.261744	0.111823	0.0252872	0.00308093	0.000207555	8.05722e-06	1.89696e-07	2.8506e-09	2.86248e-11	1.99808e-13	1.00252e-15	3.71974e-18	1.04565e-20	2.27378e-23	3.89419e-26	5.33603e-29	5.93163e-32	5.42974e-35	5.37435e-38	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.26852e-06	0.000153344	0.0122208	0.313755	0.590147	0.0803256	0.00333566	5.97635e-05	5.45131e-07	2.79804e-09	8.66931e-12	1.71195e-14	2.25287e-17	2.05152e-20	1.33512e-23	6.38468e-27	2.29822e-30	6.35864e-34	1.37718e-37	2.37259e-41	3.29752e-45	3.74371e-49	3.51058e-53	2.74623e-57	1.81289e-61	1.20213e-65	
POCHCH_Calligrapha_californica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.94694e-12	2.67646e-10	2.43236e-08	1.47123e-06	5.44803e-05	0.00117242	0.0139755	0.0875006	0.268928	0.371008	0.208054	0.0452235	0.00392539	0.000154263	3.11091e-06	3.56082e-08	2.50099e-10	1.14523e-12	3.58675e-15	7.98545e-18	1.30447e-20	1.6053e-23	1.52175e-26	1.13262e-29	6.74362e-33	4.10787e-36	
N107	1.01233e-47	6.05134e-42	1.84434e-36	2.80765e-31	2.26293e-26	9.87074e-22	2.32085e-17	2.86139e-13	1.74532e-09	4.77309e-06	0.00478267	0.993908	0.00130429	3.6448e-07	3.91799e-11	2.0127e-15	5.49132e-20	8.44066e-25	7.49e-30	3.83201e-35	1.09801e-40	1.62731e-46	1.05966e-52	1.91478e-59	8.21586e-40	1.25062e-40	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	3.19497e-16	9.94031e-14	2.87327e-11	5.39411e-09	6.18861e-07	4.06713e-05	0.00141581	0.0236443	0.165939	0.41042	0.315592	0.0767163	0.00603997	0.000189314	2.80379e-06	2.22406e-08	1.03656e-10	3.04517e-13	5.95651e-16	8.10435e-19	7.9476e-22	5.78535e-25	3.2043e-28	1.37905e-31	4.70043e-35	1.55675e-38	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	1.69982e-22	4.11419e-19	8.23947e-16	1.07581e-12	8.58711e-10	3.85192e-07	8.61223e-05	0.00795523	0.213821	0.564953	0.205712	0.0073953	7.70542e-05	3.24307e-07	6.65716e-10	7.55339e-13	5.17852e-16	2.29231e-19	6.89432e-23	1.46671e-26	2.27997e-30	2.65961e-34	2.38037e-38	1.66545e-42	9.25839e-47	4.65374e-51	
