N37	3.42954e-30	8.95521e-29	6.3267e-27	4.57227e-25	2.95104e-23	1.65733e-21	8.02761e-20	3.33732e-18	1.18648e-16	3.59578e-15	9.26195e-14	2.0219e-12	3.73074e-11	5.80351e-10	7.59259e-09	8.33499e-08	7.66164e-07	5.88581e-06	3.77235e-05	0.000201413	0.000894703	0.00330318	0.0101276	0.0257724	0.0544194	0.0953402	0.138613	0.16731	0.167769	0.139878	0.0970734	0.056145	0.027103	0.0109385	0.00369886	0.00105136	0.000252768	5.22135e-05	9.75193e-06	2.03907e-06	
N38	1.20984e-21	1.41964e-20	2.9157e-19	6.29073e-18	1.34675e-16	2.75355e-15	5.19483e-14	8.82138e-13	1.32709e-11	1.75134e-10	2.01443e-09	2.01035e-08	1.73454e-07	1.29003e-06	8.24842e-06	4.52332e-05	0.000212276	0.000850797	0.00290693	0.00845307	0.0208904	0.0438242	0.0779644	0.117541	0.150108	0.162355	0.148738	0.115462	0.0759984	0.0424548	0.0201527	0.00814086	0.00280358	0.000824862	0.000207873	4.50251e-05	8.42933e-06	1.38234e-06	2.08661e-07	3.68497e-08	
N39	2.44155e-21	2.9192e-20	8.82332e-19	2.74255e-17	7.62138e-16	1.85016e-14	3.89736e-13	7.09394e-12	1.11148e-10	1.49345e-09	1.71459e-08	1.67591e-07	1.38982e-06	9.74657e-06	5.76234e-05	0.000286405	0.00119376	0.00416379	0.0121324	0.0294939	0.0597715	0.100944	0.142083	0.166777	0.16342	0.133866	0.0918355	0.0528753	0.0256121	0.0104651	0.00361737	0.00106099	0.0002649	5.64864e-05	1.0323e-05	1.62317e-06	2.20773e-07	2.62917e-08	2.87493e-09	3.74976e-10	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.67713e-20	5.41559e-19	1.86279e-17	6.44755e-16	1.96367e-14	5.12003e-13	1.13205e-11	2.1094e-10	3.29432e-09	4.28983e-08	4.63501e-07	4.13639e-06	3.03635e-05	0.000182659	0.000897624	0.00359351	0.011693	0.0308695	0.0660329	0.114361	0.160325	0.18203	0.167581	0.125342	0.0763703	0.0380331	0.015542	0.00523417	0.00145954	0.000338636	6.56998e-05	1.07126e-05	1.47538e-06	1.72482e-07	1.72009e-08	1.47064e-09	1.08429e-10	6.96481e-12	4.05035e-13	2.83398e-14	
N41	1.51488e-42	6.54497e-40	4.33163e-37	2.63377e-34	1.38603e-31	6.22901e-29	2.37058e-26	7.57436e-24	2.01264e-21	4.40024e-19	7.81985e-17	1.11396e-14	1.25148e-12	1.0877e-10	7.14618e-09	3.44958e-07	1.18047e-05	0.000273446	0.00403171	0.0347871	0.156748	0.324786	0.308854	0.135109	0.0308877	0.00413681	0.00035315	2.04418e-05	8.40502e-07	2.54479e-08	5.83845e-10	1.03897e-11	1.46211e-13	1.65402e-15	1.5254e-17	1.16101e-19	7.37484e-22	3.95811e-24	1.84209e-26	9.05226e-29	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.65349e-27	4.6353e-26	1.63554e-24	6.94939e-23	2.87829e-21	1.08013e-19	3.5865e-18	1.04427e-16	2.6536e-15	5.86384e-14	1.12319e-12	1.85909e-11	2.65093e-10	3.24675e-09	3.40553e-08	3.05054e-07	2.32727e-06	1.50828e-05	8.28389e-05	0.000384721	0.00150783	0.00497844	0.0138268	0.0322638	0.0631943	0.103836	0.143087	0.165365	0.160335	0.130506	0.0892599	0.0513619	0.0249024	0.0101919	0.00352945	0.00103772	0.000260732	5.69194e-05	1.14079e-05	2.59448e-06	
N43	3.81354e-20	3.78401e-19	1.00308e-17	2.7737e-16	6.88897e-15	1.50251e-13	2.85805e-12	4.71758e-11	6.72393e-10	8.23404e-09	8.61993e-08	7.67592e-07	5.78606e-06	3.67501e-05	0.000195842	0.000872322	0.00323724	0.00998347	0.025538	0.0541247	0.0950039	0.13816	0.166648	0.167028	0.139454	0.0972897	0.056919	0.028037	0.0116772	0.00413057	0.00124657	0.000322437	7.18111e-05	1.38344e-05	2.31635e-06	3.38757e-07	4.35183e-08	4.9508e-09	5.12292e-10	5.99663e-11	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	5.10492e-94	4.17335e-88	3.56209e-82	2.58961e-76	1.46936e-70	6.39726e-65	2.13947e-59	5.51088e-54	1.09361e-48	1.66696e-43	1.9385e-38	1.7008e-33	1.10741e-28	5.22581e-24	1.7279e-19	3.81079e-15	5.20081e-11	3.88261e-07	0.00125749	0.994497	0.00424064	4.41428e-06	1.99243e-09	4.91535e-13	7.49587e-17	7.61466e-21	5.41153e-25	2.7823e-29	1.05946e-33	3.03707e-38	6.62627e-43	1.10763e-47	1.42244e-52	1.40225e-57	1.05618e-62	6.02327e-68	2.56278e-73	7.95267e-79	1.73787e-84	2.53186e-90	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	2.178e-34	7.6106e-33	5.69095e-31	4.36773e-29	3.05283e-27	1.89076e-25	1.02938e-23	4.90787e-22	2.04359e-20	7.41308e-19	2.33705e-17	6.3883e-16	1.51062e-14	3.08319e-13	5.41959e-12	8.18699e-11	1.06065e-09	1.17608e-08	1.11401e-07	8.99763e-07	6.18578e-06	3.6139e-05	0.000179146	0.000752431	0.0026742	0.00803305	0.0203741	0.0435922	0.0786244	0.11948	0.152926	0.16485	0.149699	0.114591	0.0740288	0.0404425	0.0187523	0.00744427	0.00260579	0.000906698	
N46	2.56924e-17	1.20273e-16	1.24684e-15	1.63319e-14	2.19893e-13	2.78369e-12	3.19403e-11	3.2721e-10	2.97284e-09	2.38706e-08	1.69024e-07	1.05373e-06	5.77604e-06	2.78084e-05	0.000117478	0.000435141	0.00141225	0.00401398	0.00998743	0.0217487	0.0414428	0.0691016	0.100828	0.128768	0.143974	0.140985	0.12097	0.0910003	0.0600565	0.0347988	0.017719	0.00793626	0.0031302	0.00108845	0.000334044	9.05638e-05	2.17034e-05	4.60774e-06	8.85426e-07	1.82782e-07	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	2.5995e-12	7.95281e-12	5.19507e-11	4.36757e-10	3.80111e-09	3.09277e-08	2.25566e-07	1.45001e-06	8.15684e-06	4.00132e-05	0.000170825	0.000633888	0.00204281	0.00571449	0.013873	0.0292296	0.0534642	0.0849394	0.117292	0.140904	0.147409	0.134455	0.107062	0.0745255	0.0454164	0.0242674	0.0113872	0.00470011	0.00170928	0.000548621	0.000155681	3.91265e-05	8.72496e-06	1.72959e-06	3.05449e-07	4.81833e-08	6.81557e-09	8.71415e-10	1.03988e-10	1.44841e-11	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.06366e-33	1.41931e-31	7.62215e-30	4.5141e-28	2.57629e-26	1.34063e-24	6.22579e-23	2.55757e-21	9.25222e-20	2.93829e-18	8.16985e-17	1.98387e-15	4.19688e-14	7.71622e-13	1.23003e-11	1.69606e-10	2.01833e-09	2.06823e-08	1.82108e-07	1.37494e-06	8.88393e-06	4.90325e-05	0.000230761	0.000924562	0.00314897	0.00910519	0.0223254	0.046375	0.081548	0.121326	0.15268	0.162514	0.146363	0.111616	0.0721718	0.0396639	0.018617	0.0075559	0.00275565	0.00101978	
N49	3.27432e-17	2.70264e-16	6.04244e-15	1.41779e-13	2.96301e-12	5.3692e-11	8.3614e-10	1.1115e-08	1.2529e-07	1.18947e-06	9.44649e-06	6.23394e-05	0.000339689	0.00151967	0.00555519	0.0165353	0.0399975	0.0786019	0.125666	0.163926	0.175206	0.154222	0.112449	0.0683339	0.0348275	0.0149805	0.00547147	0.0017069	0.000457374	0.000105826	2.12479e-05	3.71901e-06	5.69797e-07	7.66927e-08	9.09461e-09	9.51976e-10	8.79885e-11	7.16855e-12	5.16977e-13	3.99122e-14	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	8.64936e-31	1.62182e-29	6.88422e-28	3.14494e-26	1.34676e-24	5.22115e-23	1.81399e-21	5.62439e-20	1.55194e-18	3.8016e-17	8.24722e-16	1.58078e-14	2.67071e-13	3.96792e-12	5.17214e-11	5.90154e-10	5.88144e-09	5.10851e-08	3.85923e-07	2.53075e-06	1.43794e-05	7.06685e-05	0.000299934	0.00109782	0.00346104	0.00938871	0.0218962	0.0438765	0.0755142	0.111609	0.141671	0.154504	0.144863	0.116891	0.0813132	0.0489148	0.0256119	0.011849	0.00502318	0.0021272	
N51	1.98636e-61	8.85282e-58	5.48946e-54	3.29204e-50	1.75159e-46	8.09218e-43	3.21245e-39	1.08549e-35	3.0895e-32	7.31807e-29	1.42246e-25	2.23132e-22	2.76831e-19	2.64984e-16	1.89661e-13	9.7448e-11	3.40067e-08	7.44461e-06	0.000903377	0.0487924	0.712863	0.218622	0.0181292	0.000668612	1.36521e-05	1.74588e-07	1.51342e-09	9.39479e-12	4.34834e-14	1.54759e-16	4.33927e-19	9.77368e-22	1.79657e-24	2.72997e-27	3.46467e-30	3.70121e-33	3.34503e-36	2.5614e-39	1.655e-42	9.14863e-46	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.35653e-30	2.25493e-29	9.22408e-28	4.00552e-26	1.61083e-24	5.85988e-23	1.91715e-21	5.62431e-20	1.47585e-18	3.45555e-17	7.20157e-16	1.33261e-14	2.18413e-13	3.16286e-12	4.03696e-11	4.53058e-10	4.46025e-09	3.84306e-08	2.89168e-07	1.89613e-06	1.08135e-05	5.35369e-05	0.000229717	0.000852966	0.00273715	0.00758253	0.0181173	0.0373124	0.0662102	0.101216	0.133318	0.151369	0.148256	0.125398	0.0917336	0.0581699	0.032104	0.0155711	0.00682513	0.00292957	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N53	8.32062e-65	5.09589e-62	4.59284e-59	3.75979e-56	2.7422e-53	1.7746e-50	1.01527e-47	5.11564e-45	2.26111e-42	8.73033e-40	2.93167e-37	8.5224e-35	2.13432e-32	4.58127e-30	8.38306e-28	1.30034e-25	1.69972e-23	1.86064e-21	1.69469e-19	1.27562e-17	7.87938e-16	3.96492e-14	1.61319e-12	5.26638e-11	1.36879e-09	2.81045e-08	4.52369e-07	5.66569e-06	5.48264e-05	0.000407269	0.00230895	0.0099413	0.0323754	0.0794973	0.146823	0.203578	0.211707	0.16551	0.0989475	0.0488426	
N54	7.753e-64	5.60429e-61	5.73528e-58	5.25329e-55	4.24939e-52	3.023e-49	1.8836e-46	1.02355e-43	4.82894e-41	1.96867e-38	6.90133e-36	2.06967e-33	5.28137e-31	1.14035e-28	2.07131e-26	3.14588e-24	3.9701e-22	4.13622e-20	3.53382e-18	2.45889e-16	1.38369e-14	6.25226e-13	2.25218e-11	6.42084e-10	1.4384e-08	2.51414e-07	3.40513e-06	3.55013e-05	0.000283148	0.00171766	0.00788389	0.0272532	0.0706726	0.13704	0.198239	0.21369	0.17183	0.103745	0.0482569	0.0193496	
N55	1.26398e-53	2.64354e-51	9.36389e-49	3.19655e-46	9.81622e-44	2.67843e-41	6.46513e-39	1.3758e-36	2.57244e-34	4.21145e-32	6.01497e-30	7.4664e-28	8.02333e-26	7.43332e-24	5.91206e-22	4.01872e-20	2.32386e-18	1.13762e-16	4.69091e-15	1.62067e-13	4.66579e-12	1.11292e-10	2.18642e-09	3.51615e-08	4.59961e-07	4.86279e-06	4.12777e-05	0.000279485	0.0014997	0.00633784	0.0209718	0.0540527	0.108044	0.166972	0.199241	0.183865	0.132132	0.0753146	0.0356334	0.01561	
N56	7.97486e-25	8.36816e-24	2.17204e-22	6.37119e-21	1.75872e-19	4.37768e-18	9.7154e-17	1.91423e-15	3.33983e-14	5.1492e-13	7.00174e-12	8.38168e-11	8.81778e-10	8.13888e-09	6.58042e-08	4.65334e-07	2.87388e-06	1.54801e-05	7.263e-05	0.000296466	0.00105163	0.00323841	0.00864903	0.0200169	0.0401135	0.0695602	0.10432	0.135245	0.151528	0.146694	0.122708	0.0887018	0.0554247	0.0299441	0.0139905	0.00565209	0.00197351	0.00059678	0.000160224	4.46013e-05	
N57	2.2334e-18	1.14001e-17	1.45336e-16	2.27823e-15	3.48711e-14	4.87111e-13	6.09173e-12	6.77695e-11	6.6865e-10	5.83887e-09	4.50457e-08	3.06528e-07	1.8371e-06	9.68377e-06	4.48401e-05	0.000182187	0.000648891	0.00202427	0.00552718	0.013202	0.0275739	0.0503457	0.0803484	0.112085	0.13669	0.145769	0.135991	0.111047	0.0794222	0.0497909	0.0273856	0.0132282	0.00561817	0.0021009	0.000692962	0.000202144	5.24021e-05	1.22074e-05	2.64941e-06	6.31627e-07	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	9.59414e-12	4.03982e-11	4.39931e-10	5.42149e-09	6.04514e-08	5.76782e-07	4.62961e-06	3.10253e-05	0.000172763	0.000796613	0.0030341	0.00953121	0.0246818	0.052712	0.0929714	0.135727	0.164493	0.166093	0.14029	0.0995524	0.0596194	0.0302704	0.0130895	0.00484223	0.0015391	0.000422098	0.000100283	2.07201e-05	3.73682e-06	5.90339e-07	8.19727e-08	1.00379e-08	1.08749e-09	1.04572e-10	8.95414e-12	6.84968e-13	4.69633e-14	2.89491e-15	1.62082e-16	1.00205e-17	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.38384e-14	4.43709e-14	2.95403e-13	2.56753e-12	2.39192e-11	2.15629e-10	1.79457e-09	1.35083e-08	9.11306e-08	5.48529e-07	2.93832e-06	1.39838e-05	5.90494e-05	0.000221016	0.000732621	0.00214919	0.00557653	0.0127927	0.0259382	0.0464751	0.0735833	0.102954	0.127318	0.139199	0.134602	0.11517	0.0872461	0.058554	0.0348413	0.0183958	0.00862636	0.0035964	0.00133457	0.000441398	0.000130332	3.44308e-05	8.1654e-06	1.75237e-06	3.52093e-07	7.94492e-08	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	2.41687e-52	3.54875e-50	7.93858e-48	1.9444e-45	4.66655e-43	1.03672e-40	2.08231e-38	3.74303e-36	5.98759e-34	8.48795e-32	1.06217e-29	1.16879e-27	1.12635e-25	9.46601e-24	6.90687e-22	4.35487e-20	2.36101e-18	1.09492e-16	4.31957e-15	1.44131e-13	4.04285e-12	9.47249e-11	1.84158e-09	2.95024e-08	3.86675e-07	4.11586e-06	3.53147e-05	0.000242428	0.00132177	0.00568355	0.0191502	0.0502782	0.102406	0.161372	0.196652	0.185877	0.137466	0.0811642	0.0400603	0.0182865	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	2.04815e-59	9.68734e-57	7.0446e-54	4.67603e-51	2.73627e-48	1.40265e-45	6.27281e-43	2.43776e-40	8.20013e-38	2.37795e-35	5.92021e-33	1.25997e-30	2.28215e-28	3.50172e-26	4.52989e-24	4.91573e-22	4.45163e-20	3.34597e-18	2.07556e-16	1.05632e-14	4.3836e-13	1.47388e-11	3.98839e-10	8.62681e-09	1.48092e-07	2.00297e-06	2.11865e-05	0.000173961	0.00110065	0.005328	0.0196034	0.0545041	0.113991	0.178825	0.210363	0.186193	0.125194	0.0653909	0.0280134	0.0112956	
N62	5.4505e-60	2.04246e-57	1.09021e-54	6.39419e-52	3.65791e-49	1.91459e-46	8.91503e-44	3.64464e-41	1.29816e-38	4.00565e-36	1.06543e-33	2.43119e-31	4.73704e-29	7.84313e-27	1.09801e-24	1.29301e-22	1.27388e-20	1.04403e-18	7.07571e-17	3.94066e-15	1.79161e-13	6.60362e-12	1.95894e-10	4.64146e-09	8.71427e-08	1.2858e-06	1.47844e-05	0.000131334	0.000893612	0.00461786	0.0179791	0.0523585	0.113373	0.181795	0.21561	0.189699	0.125018	0.0630939	0.0256855	0.00972971	
N63	6.34049e-72	1.1624e-68	2.80599e-65	5.99271e-62	1.11408e-58	1.79381e-55	2.4904e-52	2.96779e-49	3.02158e-46	2.61541e-43	1.91479e-40	1.17933e-37	6.07613e-35	2.60325e-32	9.21711e-30	2.67932e-27	6.35076e-25	1.21864e-22	1.87888e-20	2.30931e-18	2.24415e-16	1.70962e-14	1.012e-12	4.61241e-11	1.60359e-09	4.21273e-08	8.28376e-07	1.20791e-05	0.000129444	0.00101094	0.00571107	0.0231929	0.0674037	0.139874	0.207438	0.221011	0.171257	0.0990226	0.0452164	0.0187191	
N64	3.26221e-77	1.09431e-73	4.35255e-70	1.51558e-66	4.58595e-63	1.20023e-59	2.7038e-56	5.21585e-53	8.56977e-50	1.19242e-46	1.39666e-43	1.36837e-40	1.11396e-37	7.48232e-35	4.11619e-32	1.84026e-29	6.63217e-27	1.91044e-24	4.35978e-22	7.81e-20	1.08782e-17	1.16665e-15	9.53801e-14	5.88468e-12	2.71233e-10	9.24652e-09	2.30895e-07	4.18456e-06	5.4574e-05	0.000508326	0.0033603	0.01569	0.0515995	0.119463	0.195208	0.226649	0.189483	0.117057	0.0565254	0.0243982	
N65	1.25342e-51	2.20065e-49	6.85145e-47	2.01451e-44	5.3064e-42	1.24261e-39	2.57727e-37	4.71831e-35	7.5976e-33	1.0721e-30	1.32071e-28	1.41473e-26	1.31235e-24	1.04977e-22	7.20923e-21	4.23122e-19	2.11246e-17	8.92812e-16	3.17854e-14	9.48379e-13	2.35918e-11	4.86691e-10	8.2814e-09	1.15589e-07	1.31601e-06	1.21526e-05	9.05044e-05	0.00054048	0.00257361	0.00971765	0.0289448	0.0676894	0.123801	0.176621	0.196427	0.170711	0.116826	0.0640916	0.0293987	0.0125534	
N66	6.89878e-42	5.52572e-40	8.20652e-38	1.22471e-35	1.66066e-33	1.99888e-31	2.12019e-29	1.97333e-27	1.60561e-25	1.13782e-23	6.99602e-22	3.71789e-20	1.70097e-18	6.67298e-17	2.2357e-15	6.37116e-14	1.53809e-12	3.13296e-11	5.36318e-10	7.68593e-09	9.18629e-08	9.12373e-07	7.50381e-06	5.09372e-05	0.000284503	0.00130373	0.0048888	0.014966	0.037326	0.0757171	0.124769	0.16689	0.181186	0.159776	0.114649	0.0671602	0.0322962	0.0128855	0.00439256	0.00144985	
N67	3.63996e-38	2.21981e-36	2.71877e-34	3.27104e-32	3.51933e-30	3.33261e-28	2.76306e-26	1.99824e-24	1.25602e-22	6.83694e-21	3.21112e-19	1.29652e-17	4.48353e-16	1.32305e-14	3.31936e-13	7.05486e-12	1.26574e-10	1.91042e-09	2.41774e-08	2.55749e-07	2.25446e-06	1.65148e-05	0.000100271	0.000503395	0.0020851	0.0071119	0.0199413	0.0458999	0.0866305	0.133963	0.169657	0.175971	0.149568	0.104304	0.0598102	0.0283018	0.0111191	0.0036694	0.00104848	0.000297215	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	5.07993e-29	1.10679e-27	5.5035e-26	2.92771e-24	1.42386e-22	6.1416e-21	2.33105e-19	7.75297e-18	2.25154e-16	5.68941e-15	1.24659e-13	2.36021e-12	3.84834e-11	5.3858e-10	6.44901e-09	6.58679e-08	5.72192e-07	4.21635e-06	2.62903e-05	0.000138409	0.000614044	0.00229179	0.0071858	0.0189061	0.0417023	0.0770666	0.119271	0.154558	0.16771	0.152434	0.116127	0.0742209	0.0398528	0.0180115	0.00686923	0.00221836	0.000609652	0.000143949	3.02294e-05	6.80616e-06	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.1467e-26	7.15619e-25	8.64856e-23	9.45505e-21	8.84425e-19	6.9939e-17	4.62856e-15	2.53524e-13	1.13508e-11	4.09598e-10	1.17254e-08	2.61579e-07	4.45869e-06	5.6843e-05	0.00053029	0.00354707	0.0167422	0.0552414	0.12699	0.203798	0.230175	0.185656	0.109002	0.0475544	0.0157293	0.0040185	0.000806309	0.000128961	1.66578e-05	1.75799e-06	1.53155e-07	1.11167e-08	6.77921e-10	3.50014e-11	1.541e-12	5.82473e-14	1.90223e-15	5.39756e-17	1.33912e-18	3.38354e-20	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.66989e-30	2.73425e-29	1.14154e-27	4.94957e-26	1.97701e-24	7.15736e-23	2.33861e-21	6.87672e-20	1.81479e-18	4.28621e-17	9.03395e-16	1.69422e-14	2.81873e-13	4.14785e-12	5.38224e-11	6.13979e-10	6.13885e-09	5.36381e-08	4.08371e-07	2.70158e-06	1.54883e-05	7.67588e-05	0.000328087	0.00120693	0.00381433	0.0103401	0.0240141	0.0477362	0.0811753	0.118062	0.146888	0.156424	0.142722	0.111728	0.0751847	0.0435995	0.0218737	0.00957807	0.00376449	0.00146558	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	3.89155e-70	4.87875e-67	8.45327e-64	1.31607e-60	1.80038e-57	2.15382e-54	2.24425e-51	2.02839e-48	1.58332e-45	1.06254e-42	6.10111e-40	2.98253e-37	1.23479e-34	4.30557e-32	1.25714e-29	3.05499e-27	6.13941e-25	1.01349e-22	1.36468e-20	1.4878e-18	1.30317e-16	9.09672e-15	5.01801e-13	2.16838e-11	7.27392e-10	1.87675e-08	3.68954e-07	5.47525e-06	6.07773e-05	0.000500322	0.00303089	0.013425	0.0432799	0.101337	0.172525	0.214792	0.198013	0.138476	0.0770248	0.0375299	
N72	2.29056e-37	5.99062e-36	3.24453e-34	1.97296e-32	1.1665e-30	6.39084e-29	3.19225e-27	1.4446e-25	5.90223e-24	2.17146e-22	7.17618e-21	2.12513e-19	5.62548e-18	1.32776e-16	2.78706e-15	5.18911e-14	8.54636e-13	1.24166e-11	1.5868e-10	1.77852e-09	1.74306e-08	1.48913e-07	1.10547e-06	7.10781e-06	3.94511e-05	0.000188387	0.000771318	0.00269856	0.00804088	0.020341	0.0435582	0.0787605	0.120017	0.153943	0.16617	0.151076	0.115927	0.0753919	0.0420501	0.0210178	
N73	2.21085e-44	1.31926e-42	1.64333e-40	1.98143e-38	2.18947e-36	2.20339e-34	2.0136e-32	1.66642e-30	1.24532e-28	8.37798e-27	5.05798e-25	2.73104e-23	1.31416e-21	5.61435e-20	2.12109e-18	7.05668e-17	2.05823e-15	5.23843e-14	1.15764e-12	2.20976e-11	3.62363e-10	5.07558e-09	6.03664e-08	6.05931e-07	5.10127e-06	3.57989e-05	0.000208146	0.000996958	0.00391307	0.012529	0.0326051	0.0687842	0.117462	0.16234	0.181792	0.165382	0.122778	0.0749816	0.0384409	0.0177458	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
