N21	4.5043e-20	3.3865e-19	5.23849e-18	8.71485e-17	1.36495e-15	1.95027e-14	2.51852e-13	2.92835e-12	3.05858e-11	2.86429e-10	2.40079e-09	1.79808e-08	1.20137e-07	7.14962e-07	3.78435e-06	1.77908e-05	7.41874e-05	0.000274083	0.000896152	0.00259071	0.00661669	0.0149196	0.0296854	0.0521002	0.0806414	0.110073	0.132515	0.140746	0.131946	0.109251	0.0799615	0.051786	0.0297143	0.0151289	0.00684781	0.00276202	0.000995799	0.000322329	9.43873e-05	2.54629e-05	6.72457e-06	2.1849e-06	
N22	5.95876e-19	4.36328e-18	6.75133e-17	1.11753e-15	1.71838e-14	2.38714e-13	2.97521e-12	3.31671e-11	3.29947e-10	2.92276e-09	2.30063e-08	1.60591e-07	9.92114e-07	5.41439e-06	2.6056e-05	0.000110385	0.00041105	0.00134356	0.0038501	0.00966264	0.0212211	0.0407586	0.0684342	0.100426	0.128812	0.144447	0.141679	0.121627	0.091467	0.0603198	0.0349262	0.0177806	0.00797127	0.00315248	0.00110198	0.000341262	9.38989e-05	2.30591e-05	5.1003e-06	1.04145e-06	2.13125e-07	5.81452e-08	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.27621e-41	8.45677e-39	7.34093e-36	5.96067e-33	4.22922e-30	2.56801e-27	1.3185e-24	5.65845e-22	2.00371e-19	5.76686e-17	1.325e-14	2.37805e-12	3.24546e-10	3.25509e-08	2.29432e-06	0.000106908	0.00301513	0.0448535	0.277164	0.448366	0.189848	0.0333727	0.00309156	0.000173125	6.39895e-06	1.65889e-07	3.15332e-09	4.54616e-11	5.10501e-13	4.56185e-15	3.30187e-17	1.96473e-19	9.73349e-22	4.05915e-24	1.4389e-26	4.3743e-29	1.15018e-31	2.63908e-34	5.33953e-37	9.66032e-40	1.59506e-42	2.63516e-45	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.42634e-20	8.44535e-20	1.12296e-18	1.64657e-17	2.2862e-16	2.9261e-15	3.43264e-14	3.68253e-13	3.60663e-12	3.21952e-11	2.61529e-10	1.93018e-09	1.29222e-08	7.83544e-08	4.29653e-07	2.12743e-06	9.4985e-06	3.81878e-05	0.000138071	0.000448399	0.00130656	0.00341244	0.00798153	0.0167059	0.0312717	0.0523274	0.0782474	0.104546	0.124811	0.133162	0.127013	0.108367	0.0827676	0.0566478	0.0347916	0.0192135	0.00957073	0.00432425	0.00179255	0.000700187	0.000275526	0.000127829	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.03962e-16	2.65812e-15	1.32931e-14	7.56428e-14	4.41268e-13	2.55272e-12	1.4407e-11	7.84124e-11	4.07849e-10	2.01315e-09	9.38101e-09	4.11121e-08	1.68981e-07	6.5009e-07	2.33733e-06	7.84446e-06	2.45524e-05	7.16096e-05	0.000194492	0.000491616	0.00115589	0.00252678	0.00513329	0.00968805	0.0169804	0.0276318	0.0417377	0.0585113	0.0761229	0.0919113	0.103008	0.107193	0.103636	0.0931745	0.0780122	0.0609669	0.0446335	0.0307895	0.0202075	0.0128243	0.00808473	0.00527684	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.58111e-18	1.75503e-17	1.48794e-16	1.50087e-15	1.4913e-14	1.3902e-13	1.19966e-12	9.54074e-12	6.97888e-11	4.68964e-10	2.89222e-09	1.6357e-08	8.47689e-08	4.02284e-07	1.74711e-06	6.93986e-06	2.51999e-05	8.36109e-05	0.000253375	0.000701049	0.00177046	0.00408009	0.00857861	0.0164538	0.028786	0.0459349	0.066858	0.0887632	0.107503	0.118785	0.119764	0.110201	0.0925558	0.0709661	0.049678	0.031749	0.0185197	0.00985359	0.00477715	0.00211111	0.000865069	0.000373855	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	8.17848e-16	3.29341e-15	2.40229e-14	2.05774e-13	1.78486e-12	1.47376e-11	1.1293e-10	7.94613e-10	5.11e-09	2.99619e-08	1.59947e-07	7.76593e-07	3.42659e-06	1.37302e-05	4.9931e-05	0.000164707	0.000492609	0.00133529	0.00327944	0.00729577	0.0147002	0.0268235	0.0443245	0.0663327	0.0899121	0.110405	0.122841	0.123879	0.113264	0.0939239	0.0706652	0.0482545	0.0299167	0.0168442	0.00861406	0.00400106	0.00168755	0.000646234	0.000225022	7.20113e-05	2.2319e-05	8.2341e-06	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.65826e-13	4.24751e-13	1.54816e-12	6.24298e-12	2.64812e-11	1.14561e-10	4.94193e-10	2.09231e-09	8.59561e-09	3.39752e-08	1.28368e-07	4.61296e-07	1.57049e-06	5.05032e-06	1.53042e-05	4.3623e-05	0.000116789	0.000293331	0.000690505	0.00152221	0.00314037	0.00605937	0.0109292	0.0184193	0.0289939	0.0426141	0.0584653	0.0748621	0.0894537	0.0997481	0.103808	0.100854	0.0915174	0.0776233	0.0616153	0.04586	0.032107	0.0212578	0.0134363	0.00824467	0.00505644	0.00324482	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.44425e-10	2.96912e-10	1.20345e-09	6.16647e-09	3.2393e-08	1.61851e-07	7.49829e-07	3.19172e-06	1.24355e-05	4.4262e-05	0.000143735	0.000425424	0.00114668	0.00281262	0.00627437	0.0127236	0.0234466	0.0392534	0.0596979	0.082478	0.103534	0.118117	0.12252	0.115609	0.0992968	0.077689	0.0554142	0.0360674	0.0214419	0.0116552	0.00579898	0.00264386	0.00110576	0.000424704	0.000149953	4.87148e-05	1.45734e-05	4.01843e-06	1.02363e-06	2.43279e-07	5.66291e-08	1.62932e-08	
N30	5.15686e-13	3.82979e-12	5.74404e-11	8.73114e-10	1.17057e-08	1.34164e-07	1.29892e-06	1.05331e-05	7.0982e-05	0.000394506	0.00179518	0.00664382	0.0198845	0.0479179	0.092716	0.143892	0.179258	0.179714	0.145593	0.0958324	0.0515798	0.0228611	0.00840525	0.00258258	0.000667975	0.00014646	2.7405e-05	4.40393e-06	6.11407e-07	7.37423e-08	7.76715e-09	7.17934e-10	5.85033e-11	4.22128e-12	2.70843e-13	1.55186e-14	7.97722e-16	3.69905e-17	1.55858e-18	6.03228e-20	2.19794e-21	9.80029e-23	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.18901e-09	2.00527e-09	5.24669e-09	1.58429e-08	4.9482e-08	1.52966e-07	4.59205e-07	1.3274e-06	3.67994e-06	9.76323e-06	2.47557e-05	5.99313e-05	0.000138408	0.000304698	0.000638968	0.00127558	0.00242268	0.00437516	0.0075089	0.0122414	0.0189479	0.027835	0.0387929	0.0512742	0.0642533	0.0763176	0.0858979	0.0915966	0.0925214	0.088514	0.0801948	0.0688047	0.0559015	0.0430121	0.0313474	0.0216498	0.014184	0.00883597	0.00526268	0.00303573	0.00174727	0.00106723	
N32	1.60348e-09	2.14304e-09	4.92378e-09	1.53158e-08	5.33557e-08	1.8842e-07	6.4549e-07	2.10657e-06	6.50042e-06	1.89061e-05	5.17507e-05	0.00013321	0.000322289	0.00073262	0.00156424	0.00313618	0.00590304	0.010429	0.0172911	0.0269009	0.0392666	0.053773	0.0690831	0.0832615	0.0941444	0.0998735	0.0994161	0.0928703	0.0814315	0.0670359	0.0518266	0.0376437	0.0257	0.0165023	0.00997475	0.00568277	0.00305819	0.0015611	0.000762678	0.000363951	0.000177673	9.75178e-05	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
