N19	1.63455e-11	1.39612e-10	1.61291e-09	1.71915e-08	1.58468e-07	1.24564e-06	8.3029e-06	4.67579e-05	0.000221851	0.000885241	0.00296922	0.00838385	0.0200168	0.0407782	0.0720475	0.11342	0.165606	0.235537	0.340078	
N20	4.51479e-40	5.36478e-37	6.44087e-34	6.76035e-31	5.98038e-28	4.38213e-25	2.62527e-22	1.26899e-19	4.87579e-17	1.4631e-14	3.35608e-12	5.72838e-10	7.0243e-08	5.89602e-06	0.000315648	0.00963738	0.13775	0.607716	0.244575	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	7.82682e-31	2.43101e-28	7.99153e-26	2.28369e-23	5.46381e-21	1.07557e-18	1.71897e-16	2.2002e-14	2.2211e-12	1.73726e-10	1.03082e-08	4.52253e-07	1.42067e-05	0.000306474	0.00429159	0.0360767	0.163768	0.360496	0.435046	
N22	6.93367e-46	3.276e-42	1.44801e-38	5.20393e-35	1.50053e-31	3.42244e-28	6.07479e-25	8.23419e-22	8.33606e-19	6.13839e-16	3.18387e-13	1.11787e-10	2.52597e-08	3.43865e-06	0.00025784	0.00937229	0.135651	0.550396	0.30432	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	0.000387672	0.00133465	0.00484214	0.0150016	0.0380158	0.077869	0.128432	0.170454	0.182298	0.15764	0.110837	0.0638892	0.0305427	0.0123039	0.00427071	0.00132059	0.000385185	0.000119527	5.63977e-05	
N24	0.000493226	0.00116263	0.00315145	0.00820945	0.0191361	0.0388757	0.0681597	0.102782	0.133242	0.148701	0.143314	0.119893	0.0877522	0.0568563	0.0331678	0.0178332	0.00913482	0.00479091	0.00334554	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	2.47916e-14	4.6744e-13	9.74011e-12	1.76821e-10	2.75592e-09	3.65893e-08	4.10229e-07	3.8474e-06	2.98802e-05	0.000190136	0.000980633	0.00405665	0.0133429	0.0347441	0.0720049	0.12163	0.176695	0.240592	0.335729	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
