N38	6.94855e-21	8.51688e-20	1.95412e-18	4.46047e-17	9.21725e-16	1.69853e-14	2.77899e-13	4.02496e-12	5.14634e-11	5.79297e-10	5.72503e-09	4.95381e-08	3.74295e-07	2.46293e-06	1.4078e-05	6.97288e-05	0.00029858	0.00110294	0.00350781	0.00958896	0.022497	0.045247	0.0779462	0.114951	0.145096	0.156781	0.14509	0.115091	0.078343	0.0458282	0.0230773	0.0100236	0.00376382	0.00122492	0.000346517	8.55062e-05	1.84974e-05	3.54391e-06	6.19866e-07	1.10536e-07	2.92651e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	1.12958e-24	6.28815e-24	7.02779e-23	8.80416e-22	1.07565e-20	1.24433e-19	1.35385e-18	1.38263e-17	1.32406e-16	1.18802e-15	9.97998e-15	7.84342e-14	5.76282e-13	3.95553e-12	2.53459e-11	1.5151e-10	8.44328e-10	4.38354e-09	2.11886e-08	9.52949e-08	3.98534e-07	1.54895e-06	5.59166e-06	1.87391e-05	5.82701e-05	0.000168045	0.000449268	0.00111304	0.00255443	0.00542909	0.0106834	0.0194618	0.0328196	0.0512394	0.0740818	0.0992297	0.123204	0.141858	0.151456	0.149722	0.136446	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N40	7.03019e-35	1.90766e-33	9.10031e-32	4.33882e-30	1.91634e-28	7.71249e-27	2.81279e-25	9.26974e-24	2.75487e-22	7.37022e-21	1.77214e-19	3.82355e-18	7.39106e-17	1.27805e-15	1.97388e-14	2.71876e-13	3.33461e-12	3.63672e-11	3.52166e-10	3.02384e-09	2.29919e-08	1.54619e-07	9.18597e-07	4.81641e-06	2.22678e-05	9.0716e-05	0.00032549	0.00102837	0.00286134	0.0070152	0.0151714	0.0289923	0.049084	0.0738932	0.0994255	0.120399	0.132423	0.13385	0.126136	0.11261	0.0966664	
N41	2.93386e-25	2.44647e-24	3.12618e-23	4.53591e-22	6.68864e-21	9.5126e-20	1.27583e-18	1.59835e-17	1.86216e-16	2.01272e-15	2.01486e-14	1.86554e-13	1.59553e-12	1.25895e-11	9.15316e-11	6.12429e-10	3.76637e-09	2.12635e-08	1.10068e-07	5.21766e-07	2.26239e-06	8.96282e-06	3.24069e-05	0.000106834	0.000320828	0.000876963	0.00218056	0.00492997	0.0101329	0.0189359	0.0321902	0.0498285	0.0703475	0.0907989	0.107516	0.11736	0.11888	0.11276	0.101346	0.0875739	0.0738698	
N42	1.54474e-16	5.8823e-16	4.40539e-15	3.78234e-14	3.1702e-13	2.49361e-12	1.82241e-11	1.23355e-10	7.721e-10	4.46356e-09	2.38072e-08	1.17032e-07	5.29704e-07	2.20536e-06	8.43798e-06	2.96437e-05	9.55439e-05	0.000282305	0.000764144	0.00189365	0.00429387	0.00890461	0.016882	0.029251	0.0463083	0.0669752	0.0884857	0.106792	0.117744	0.118614	0.109199	0.0918971	0.0707203	0.049793	0.032103	0.0189846	0.0103354	0.00522591	0.00251039	0.00121653	0.000688479	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N43	7.44528e-33	1.49028e-31	5.49096e-30	2.011e-28	6.80258e-27	2.10506e-25	5.9451e-24	1.53001e-22	3.58303e-21	7.62443e-20	1.47213e-18	2.57537e-17	4.0763e-16	5.82911e-15	7.52016e-14	8.74028e-13	9.1388e-12	8.58463e-11	7.23504e-10	5.46364e-09	3.69237e-08	2.23048e-07	1.20306e-06	5.78814e-06	2.48185e-05	9.47738e-05	0.000322141	0.000974367	0.00262253	0.00628351	0.0134134	0.0255483	0.0435158	0.0664961	0.0915704	0.11432	0.13039	0.137147	0.134442	0.124109	0.108718	
N44	1.36038e-27	1.50978e-26	2.90086e-25	5.90958e-24	1.1657e-22	2.16148e-21	3.72333e-20	5.92759e-19	8.69803e-18	1.17432e-16	1.45663e-15	1.65783e-14	1.72904e-13	1.65045e-12	1.44008e-11	1.14717e-10	8.33278e-10	5.51254e-09	3.31739e-08	1.81393e-07	9.00187e-07	4.05004e-06	1.65023e-05	6.08357e-05	0.00020272	0.000610081	0.00165689	0.00405815	0.00895874	0.0178187	0.0319244	0.0515238	0.0749399	0.0983263	0.116602	0.125404	0.123047	0.111276	0.0943176	0.0768888	0.0623631	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	6.33003e-35	1.74489e-33	7.62178e-32	3.43485e-30	1.46314e-28	5.73196e-27	2.04489e-25	6.61526e-24	1.93593e-22	5.11581e-21	1.21879e-19	2.61376e-18	5.03813e-17	8.71552e-16	1.35112e-14	1.87429e-13	2.32324e-12	2.56951e-11	2.53222e-10	2.22054e-09	1.7304e-08	1.19677e-07	7.33693e-07	3.98237e-06	1.91162e-05	8.10629e-05	0.000303361	0.00100091	0.00290894	0.00744067	0.0167377	0.0330899	0.057463	0.0876312	0.117379	0.138243	0.143573	0.13239	0.110108	0.0854996	0.0661264	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	2.16244e-37	7.33147e-36	4.38223e-34	2.56259e-32	1.37406e-30	6.68333e-29	2.93888e-27	1.16599e-25	4.16667e-24	1.33894e-22	3.863e-21	9.99067e-20	2.31257e-18	4.78359e-17	8.82894e-16	1.45179e-14	2.12374e-13	2.75973e-12	3.18121e-11	3.24849e-10	2.93469e-09	2.34252e-08	1.65014e-07	1.02465e-06	5.60247e-06	2.69458e-05	0.000113895	0.000422709	0.00137644	0.00392954	0.00982913	0.0215298	0.0412792	0.0692593	0.101698	0.130785	0.147628	0.147084	0.131092	0.107702	0.0862368	
N47	1.64752e-36	4.21451e-35	1.94775e-33	8.89823e-32	3.7663e-30	1.46474e-28	5.22176e-27	1.70347e-25	5.07673e-24	1.37985e-22	3.41453e-21	7.67938e-20	1.56696e-18	2.8957e-17	4.83777e-16	7.29383e-15	9.90634e-14	1.2099e-12	1.32648e-11	1.30323e-10	1.14544e-09	8.99167e-09	6.29412e-08	3.92281e-07	2.17371e-06	1.06946e-05	4.66612e-05	0.00018034	0.000616812	0.00186548	0.00498573	0.0117702	0.0245401	0.0451929	0.0735593	0.105975	0.135527	0.1547	0.159174	0.149955	0.131898	
POCUSC_Orthotomicus_suturalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N48	1.60886e-57	2.15048e-55	4.34071e-53	8.50432e-51	1.5508e-48	2.61362e-46	4.06043e-44	5.80291e-42	7.61305e-40	9.14888e-38	1.0048e-35	1.00612e-33	9.16175e-32	7.56653e-30	5.65164e-28	3.80631e-26	2.30407e-24	1.24932e-22	6.04595e-21	2.60123e-19	9.90865e-18	3.32687e-16	9.79849e-15	2.51849e-13	5.61766e-12	1.0809e-10	1.78233e-09	2.5009e-08	2.96335e-07	2.94077e-06	2.42259e-05	0.000164115	0.000905292	0.00402596	0.0142964	0.0402055	0.0890742	0.155519	0.216135	0.244926	0.234722	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Ips_pini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N49	2.36859e-26	1.98138e-25	2.93221e-24	4.73739e-23	7.50705e-22	1.12794e-20	1.58688e-19	2.07954e-18	2.53186e-17	2.85934e-16	2.99158e-15	2.8964e-14	2.59225e-13	2.1424e-12	1.63336e-11	1.14757e-10	7.42261e-10	4.41555e-09	2.41351e-08	1.21101e-07	5.57306e-07	2.35031e-06	9.07618e-06	3.20713e-05	0.000103632	0.000306058	0.000825785	0.002035	0.00457988	0.00941414	0.017681	0.0303623	0.0477252	0.0687802	0.0910941	0.111227	0.125731	0.132279	0.130336	0.121039	0.106437	
N50	9.16131e-30	9.12269e-29	1.80931e-27	3.7815e-26	7.51494e-25	1.39736e-23	2.42285e-22	3.91144e-21	5.87261e-20	8.19072e-19	1.06004e-17	1.27155e-16	1.4121e-15	1.45017e-14	1.37561e-13	1.20392e-12	9.71026e-12	7.20947e-11	4.92191e-10	3.08638e-09	1.77579e-08	9.36521e-08	4.52282e-07	1.99836e-06	8.07134e-06	2.97786e-05	0.000100292	0.000308184	0.0008637	0.00220712	0.00514248	0.0109261	0.0211762	0.0374583	0.060515	0.0893537	0.12066	0.149031	0.168208	0.172981	0.161029	
N51	5.89833e-60	1.19455e-57	3.49514e-55	9.99017e-53	2.66037e-50	6.53856e-48	1.47828e-45	3.067e-43	5.82529e-41	1.01036e-38	1.59599e-36	2.28953e-34	2.97375e-32	3.48573e-30	3.67444e-28	3.47024e-26	2.92434e-24	2.18914e-22	1.44878e-20	8.43196e-19	4.2908e-17	1.89699e-15	7.23511e-14	2.36196e-12	6.5425e-11	1.52261e-09	2.9444e-08	4.67232e-07	5.99841e-06	6.13106e-05	0.000489976	0.00300073	0.0137803	0.0464097	0.112293	0.192194	0.231022	0.195821	0.119914	0.0573821	0.0276249	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N52	4.92915e-74	2.27918e-71	1.43969e-68	8.93739e-66	5.18635e-63	2.78325e-60	1.37641e-57	6.25803e-55	2.61011e-52	9.96345e-50	3.47246e-47	1.1021e-44	3.17665e-42	8.29106e-40	1.95337e-37	4.14032e-35	7.86667e-33	1.33463e-30	2.01332e-28	2.68814e-26	3.16086e-24	3.25528e-22	2.91861e-20	2.2629e-18	1.506e-16	8.53176e-15	4.07606e-13	1.62489e-11	5.3399e-10	1.42674e-08	3.05e-07	5.1206e-06	6.60699e-05	0.000638868	0.00449735	0.022315	0.0754844	0.169391	0.251128	0.259338	0.217135	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N53	6.63558e-113	7.07949e-109	8.09705e-105	8.49802e-101	8.15995e-97	7.15123e-93	5.70534e-89	4.13248e-85	2.70967e-81	1.6035e-77	8.53606e-74	4.07352e-70	1.73619e-66	6.58286e-63	2.21091e-59	6.54747e-56	1.70128e-52	3.85792e-49	7.59072e-46	1.28771e-42	1.87052e-39	2.30899e-36	2.40198e-33	2.0864e-30	1.49777e-27	8.78458e-25	4.15545e-22	1.56237e-19	4.59165e-17	1.03475e-14	1.74867e-12	2.15878e-10	1.88717e-08	1.12504e-06	4.36627e-05	0.00104027	0.0140919	0.0978366	0.302083	0.359307	0.225596	
POCUSC_Ips_borealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N54	6.72768e-16	1.97486e-15	9.07607e-15	4.8085e-14	2.66472e-13	1.47245e-12	7.90645e-12	4.06853e-11	1.9913e-10	9.23138e-10	4.04366e-09	1.67114e-08	6.5095e-08	2.38813e-07	8.24694e-07	2.67939e-06	8.1865e-06	2.3513e-05	6.34614e-05	0.000160902	0.000383118	0.000856477	0.00179728	0.00353962	0.00654168	0.0113446	0.0184614	0.0281942	0.0404176	0.0544068	0.0688091	0.0818283	0.0916102	0.096721	0.096547	0.0914549	0.0826517	0.0718043	0.0605771	0.050253	0.0415408	
N55	1.56402e-11	3.02903e-11	9.46147e-11	3.47216e-10	1.31893e-09	4.9657e-09	1.81992e-08	6.42895e-08	2.17504e-07	7.01697e-07	2.15228e-06	6.26372e-06	1.72722e-05	4.50844e-05	0.00011132	0.000259879	0.000573415	0.00119549	0.00235458	0.00438032	0.00769607	0.0127694	0.0200071	0.029601	0.041356	0.0545633	0.0679874	0.0800155	0.0889642	0.0934671	0.0928224	0.0871784	0.0774882	0.065253	0.0521489	0.0396647	0.0288563	0.020263	0.0139691	0.00974984	0.0072324	
N56	3.06599e-14	7.72154e-14	3.4707e-13	1.88312e-12	1.05149e-11	5.69897e-11	2.93545e-10	1.42569e-09	6.50854e-09	2.78878e-08	1.1206e-07	4.2201e-07	1.48872e-06	4.91725e-06	1.52008e-05	4.39621e-05	0.000118904	0.000300665	0.000710564	0.00156906	0.0032366	0.00623535	0.0112171	0.0188404	0.0295422	0.0432422	0.0590847	0.0753614	0.0897341	0.0997595	0.103569	0.100443	0.0910401	0.077179	0.0612677	0.0456345	0.0320077	0.0212962	0.0136636	0.0087796	0.00610155	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	8.93847e-12	2.1779e-11	9.36275e-11	4.79483e-10	2.49868e-09	1.25171e-08	5.90001e-08	2.59389e-07	1.05937e-06	4.01038e-06	1.40519e-05	4.55211e-05	0.000136207	0.000376118	0.00095774	0.00224732	0.00485624	0.00965861	0.0176727	0.0297373	0.0460021	0.0654101	0.0854782	0.10266	0.113321	0.114988	0.107284	0.092063	0.0726899	0.0528309	0.0353616	0.0218087	0.0123996	0.006503	0.00314799	0.00140805	0.000583282	0.000225289	8.29069e-05	3.11779e-05	1.464e-05	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.05929e-36	2.87811e-35	1.38113e-33	6.74857e-32	3.06705e-30	1.27406e-28	4.81517e-27	1.65221e-25	5.13917e-24	1.44717e-22	3.68458e-21	8.47129e-20	1.7565e-18	3.2803e-17	5.51024e-16	8.31436e-15	1.12536e-13	1.36448e-12	1.47999e-11	1.43415e-10	1.23997e-09	9.55396e-09	6.55262e-08	3.99628e-07	2.16526e-06	1.04146e-05	4.4442e-05	0.000168189	0.000564396	0.0016796	0.00443445	0.0103945	0.0216546	0.0401487	0.0663568	0.0979632	0.129515	0.153907	0.165335	0.16191	0.145911	
N59	4.30082e-27	4.34547e-26	7.85929e-25	1.54263e-23	2.91941e-22	5.15952e-21	8.43621e-20	1.27195e-18	1.76543e-17	2.2531e-16	2.64122e-15	2.84117e-14	2.80182e-13	2.53058e-12	2.09139e-11	1.58009e-10	1.09036e-09	6.8662e-09	3.94226e-08	2.06202e-07	9.8177e-07	4.25167e-06	1.67349e-05	5.98269e-05	0.000194134	0.000571454	0.00152511	0.00368858	0.00808136	0.0160344	0.028807	0.0468634	0.0690563	0.0922462	0.111877	0.123538	0.124817	0.116377	0.101573	0.0848428	0.069825	
N60	1.29931e-20	6.68124e-20	5.91518e-19	6.00078e-18	6.1276e-17	5.99559e-16	5.51895e-15	4.74564e-14	3.80029e-13	2.82948e-12	1.95645e-11	1.25517e-10	7.4652e-10	4.11283e-09	2.09735e-08	9.89279e-08	4.31295e-07	1.73678e-06	6.45571e-06	2.2136e-05	6.99762e-05	0.000203821	0.000546712	0.00134979	0.00306601	0.00640482	0.0123005	0.0217125	0.0352213	0.0525049	0.0719385	0.0906276	0.105053	0.112182	0.11057	0.100903	0.0857027	0.0683747	0.0520979	0.0390402	0.0300993	
N61	5.76426e-14	1.33292e-13	5.57131e-13	2.86166e-12	1.52681e-11	7.95702e-11	3.95871e-10	1.86285e-09	8.25684e-09	3.43992e-08	1.34541e-07	4.93626e-07	1.698e-06	5.47383e-06	1.65317e-05	4.67622e-05	0.000123858	0.000307133	0.000712903	0.00154875	0.00314874	0.00599064	0.0106654	0.0177689	0.0277041	0.040428	0.0552265	0.0706399	0.0846317	0.0950131	0.100009	0.0987624	0.0915803	0.0798195	0.0654731	0.0506312	0.0370177	0.0257366	0.0172509	0.0115238	0.00821472	
N62	1.96229e-10	3.88496e-10	1.15547e-09	3.99005e-09	1.45465e-08	5.33185e-08	1.90881e-07	6.56215e-07	2.14542e-06	6.63398e-06	1.93403e-05	5.30616e-05	0.000136848	0.000331534	0.000754124	0.00161004	0.00322554	0.00606271	0.0106898	0.0176799	0.0274265	0.0399059	0.0544616	0.0697196	0.0837276	0.0943379	0.0997419	0.0989754	0.0922011	0.0806533	0.0662712	0.0511701	0.0371465	0.0253719	0.0163246	0.00991564	0.00571013	0.00314631	0.00169397	0.000936279	0.000589998	
POCUCU_Anthonomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.71898e-07	4.29869e-07	1.01837e-06	2.84443e-06	8.29005e-06	2.38742e-05	6.6198e-05	0.00017432	0.000432539	0.00100654	0.00219025	0.00444855	0.0084235	0.0148589	0.0244058	0.037314	0.053094	0.0703031	0.0866264	0.0993321	0.106006	0.105302	0.0973841	0.0838652	0.0672729	0.0502811	0.0350302	0.0227585	0.0137953	0.00780669	0.00412712	0.00203997	0.00094364	0.000408958	0.000166277	6.35413e-05	2.28938e-05	7.83588e-06	2.60737e-06	9.09317e-07	4.1054e-07	
N64	2.14506e-08	4.98691e-08	2.03569e-07	9.68746e-07	4.52206e-06	1.95164e-05	7.6307e-05	0.000268167	0.000843863	0.00237211	0.00594608	0.0132719	0.0263471	0.0464751	0.0727939	0.101197	0.124844	0.136689	0.132868	0.114735	0.0880914	0.0601995	0.0366627	0.0199276	0.00968205	0.00421216	0.00164379	0.000576516	0.000182069	5.18784e-05	1.33642e-05	3.11905e-06	6.60968e-07	1.27488e-07	2.24451e-08	3.62014e-09	5.37752e-10	7.42166e-11	9.69728e-12	1.28284e-12	2.44037e-13	
POCUSC_Polygraphus_poligraphus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Polygraphus_grandiclava	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.45886e-13	7.20817e-13	2.51615e-12	1.06939e-11	4.79725e-11	2.1368e-10	9.2014e-10	3.78521e-09	1.47948e-08	5.47997e-08	1.92099e-07	6.36823e-07	1.9955e-06	5.90839e-06	1.65254e-05	4.36513e-05	0.000108872	0.000256347	0.000569727	0.00119502	0.00236537	0.00441781	0.00778517	0.0129439	0.0203046	0.0300514	0.0419661	0.0553016	0.0687775	0.0807458	0.0895154	0.0937528	0.0928304	0.0869957	0.0773001	0.0653154	0.0527434	0.0410513	0.0312379	0.0237663	0.0186331	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Rhynchaenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N66	3.15742e-14	9.65232e-14	4.76213e-13	2.57194e-12	1.38355e-11	7.23062e-11	3.63328e-10	1.74334e-09	7.94438e-09	3.423e-08	1.38959e-07	5.30017e-07	1.89528e-06	6.34313e-06	1.98426e-05	5.79553e-05	0.000157912	0.000401105	0.000949214	0.00209179	0.00429082	0.00818992	0.0145417	0.0240131	0.0368733	0.0526456	0.069885	0.0862568	0.0990012	0.105684	0.104962	0.0970275	0.0835359	0.0670489	0.0502535	0.0352786	0.023335	0.0147195	0.00907269	0.00572181	0.00397632	
N67	1.75806e-05	2.29585e-05	4.00576e-05	7.90717e-05	0.00016196	0.000330651	0.000659541	0.00127184	0.00235709	0.00418354	0.00709513	0.0114801	0.017701	0.0259838	0.0362848	0.0481699	0.0607588	0.0727806	0.0827595	0.089304	0.0914236	0.0887752	0.0817544	0.0713971	0.0591278	0.0464366	0.0345883	0.0244379	0.0163816	0.0104214	0.0062938	0.00360985	0.00196723	0.0010192	0.000502428	0.000236033	0.000106059	4.60253e-05	1.98025e-05	9.03598e-06	5.04922e-06	
POCUSC_Trypodendron_lineatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.08083e-07	5.81408e-07	1.85656e-06	7.30214e-06	2.97237e-05	0.000115279	0.000409245	0.00130321	0.00368327	0.0091862	0.0201512	0.0388054	0.0655266	0.0969607	0.125689	0.142727	0.142006	0.123844	0.0947249	0.0635918	0.0375047	0.0194528	0.008884	0.00357719	0.00127176	0.000399824	0.000111336	2.75075e-05	6.04082e-06	1.18138e-06	2.06159e-07	3.21705e-08	4.49957e-09	5.65562e-10	6.40787e-11	6.56896e-12	6.12293e-13	5.22908e-14	4.16626e-15	3.34048e-16	4.12184e-17	
N69	9.45373e-11	7.98219e-10	1.11643e-08	1.49979e-07	1.73235e-06	1.65733e-05	0.000128738	0.000799802	0.00391967	0.0149538	0.0438633	0.0978737	0.164823	0.208606	0.198402	0.142371	0.0776765	0.0325599	0.0106135	0.00272501	0.000558127	9.23118e-05	1.24715e-05	1.39099e-06	1.29332e-07	1.01144e-08	6.70762e-10	3.80034e-11	1.85211e-12	7.81303e-14	2.86931e-15	9.22248e-17	2.60711e-18	6.51166e-20	1.44308e-21	2.84917e-23	5.03245e-25	7.99579e-27	1.15675e-28	1.59243e-30	2.95993e-32	
POCUMO_Lepyrus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Phloeotribus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	3.05077e-07	5.76683e-07	1.84787e-06	7.29495e-06	2.97871e-05	0.000115811	0.000411918	0.00131356	0.00371596	0.00927201	0.0203396	0.0391513	0.0660532	0.0976128	0.126315	0.143128	0.142037	0.123496	0.0941309	0.0629456	0.0369612	0.019078	0.00866645	0.00346931	0.00122562	0.000382685	0.00010578	2.59284e-05	5.64595e-06	1.0942e-06	1.8911e-07	2.9208e-08	4.04063e-09	5.01955e-10	5.61598e-11	5.67916e-12	5.21557e-13	4.38408e-14	3.4435e-15	2.76788e-16	3.62252e-17	
POCUCO_Telephae_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Cryphalus_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	4.09329e-13	1.00304e-12	4.13115e-12	1.98499e-11	9.80923e-11	4.76167e-10	2.22325e-09	9.8724e-09	4.14237e-08	1.63603e-07	6.0675e-07	2.10976e-06	6.87057e-06	2.09385e-05	5.9679e-05	0.000159	0.000395806	0.000920264	0.00199775	0.00404802	0.00765433	0.0135035	0.022222	0.0341089	0.048828	0.0651896	0.0811737	0.0942826	0.102169	0.103327	0.0975725	0.0860917	0.0710496	0.05493	0.0398823	0.027306	0.0177562	0.0111092	0.00684959	0.00434563	0.00303799	
POCUSC_Hylurgops_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	3.09018e-13	1.09066e-12	5.99983e-12	3.52041e-11	2.0244e-10	1.11493e-09	5.82314e-09	2.86504e-08	1.32075e-07	5.67907e-07	2.26932e-06	8.40197e-06	2.87539e-05	9.07829e-05	0.000264015	0.000706345	0.00173664	0.00392041	0.00812007	0.0154218	0.0268434	0.0428054	0.0625155	0.0836024	0.102364	0.114755	0.117799	0.110752	0.0954032	0.0753342	0.0545681	0.0362909	0.0221866	0.0124888	0.00648743	0.00312067	0.00139825	0.000590239	0.000240857	0.000101492	5.22204e-05	
POCUSC_Hylastes_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
