N9	0.116275	0.125679	0.140773	0.149498	0.143205	0.120995	0.0892904	0.0572898	0.0318844	0.0153755	0.00642258	0.00232476	0.00072985	0.000199013	4.72173e-05	9.76804e-06	1.76616e-06	2.79821e-07	3.89517e-08	4.77724e-09	5.1768e-10	4.97071e-11	4.24121e-12	3.22499e-13	2.19225e-14	1.33839e-15	7.44451e-17	4.09328e-18	3.77144e-19	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.126329	0.126449	0.129967	0.132586	0.129278	0.116425	0.0941781	0.0669795	0.0412213	0.0217006	0.00969164	0.00365072	0.00115533	0.000306405	6.80054e-05	1.26252e-05	1.96098e-06	2.55036e-07	2.7809e-08	2.5466e-09	1.96245e-10	1.2755e-11	7.00859e-13	3.26291e-14	1.28933e-15	4.33001e-17	1.24063e-18	3.16596e-20	1.21736e-21	
N11	0.119346	0.119063	0.122082	0.125086	0.123932	0.115104	0.0976566	0.0741902	0.0497313	0.0291048	0.0147616	0.0064555	0.00242608	0.000781942	0.000215918	5.10666e-05	1.03483e-05	1.79824e-06	2.6829e-07	3.44198e-08	3.80401e-09	3.62895e-10	2.99499e-11	2.1438e-12	1.3352e-13	7.2782e-15	3.53592e-16	1.66465e-17	1.22791e-18	
N12	0.0995403	0.100234	0.104498	0.109609	0.112364	0.109921	0.100802	0.085539	0.0665394	0.0471201	0.030221	0.017487	0.0091031	0.00425436	0.0017825	0.000668935	0.000224749	6.75996e-05	1.82072e-05	4.39415e-06	9.51225e-07	1.84988e-07	3.23963e-08	5.12876e-09	7.38955e-10	9.81469e-11	1.2365e-11	1.61405e-12	3.22161e-13	
N13	0.0826	0.0852286	0.0924535	0.101382	0.108553	0.110718	0.105811	0.0937012	0.0762852	0.0567646	0.0384337	0.0235958	0.0131	0.00656335	0.00296303	0.00120404	0.000440108	0.000144669	4.27698e-05	1.1378e-05	2.72641e-06	5.89423e-07	1.15265e-07	2.04726e-08	3.32394e-09	4.98714e-10	7.07098e-11	1.02135e-11	2.17898e-12	
N14	0.00494102	0.00589375	0.00829018	0.0126895	0.0197988	0.0302104	0.0440331	0.0605183	0.0778638	0.0933882	0.104143	0.107801	0.103462	0.0920006	0.0757608	0.0577624	0.0407747	0.0266554	0.0161457	0.00906946	0.00473092	0.00229624	0.00104014	0.000441778	0.000177351	6.83713e-05	2.62493e-05	1.09779e-05	6.09563e-06	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	0.00450941	0.00525538	0.0071748	0.0107668	0.0167376	0.0258119	0.0383977	0.0541636	0.0717083	0.0885579	0.101643	0.108179	0.106618	0.0972244	0.0819923	0.0639332	0.0460918	0.0307281	0.0189505	0.0108182	0.00572266	0.00281001	0.00128477	0.000550063	0.000222994	8.75649e-05	3.49348e-05	1.5619e-05	9.29703e-06	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.108951	0.107966	0.109459	0.11104	0.110154	0.104833	0.094341	0.0794399	0.0621113	0.0448344	0.0297494	0.0180854	0.0100473	0.00509083	0.00234912	0.000986121	0.00037631	0.000130485	4.11058e-05	1.17656e-05	3.06092e-06	7.24342e-07	1.56122e-07	3.07265e-08	5.55168e-09	9.33039e-10	1.51335e-10	2.66382e-11	7.45947e-12	
N17	0.121118	0.11752	0.114991	0.112069	0.10719	0.0991732	0.0876542	0.0732678	0.0574698	0.0420542	0.0285847	0.0179893	0.0104574	0.00560561	0.00276741	0.00125721	0.000525293	0.000201809	7.12906e-05	2.31637e-05	6.92731e-06	1.90914e-06	4.85897e-07	1.14623e-07	2.52274e-08	5.24726e-09	1.06328e-09	2.30324e-10	7.37996e-11	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.152994	0.144253	0.133762	0.121336	0.106959	0.0909912	0.0742136	0.0576976	0.0425512	0.0296497	0.019458	0.0119964	0.00693447	0.00375246	0.00189865	0.000897453	0.00039604	0.000163094	6.26611e-05	2.24587e-05	7.51012e-06	2.34402e-06	6.83536e-07	1.86679e-07	4.80452e-08	1.1848e-08	2.9305e-09	8.22411e-10	3.49127e-10	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.147914	0.140369	0.131684	0.121185	0.10839	0.0933586	0.076807	0.0599555	0.0441741	0.030598	0.0198664	0.0120642	0.00684149	0.00361903	0.00178442	0.000819703	0.000350719	0.000139756	5.18699e-05	1.79342e-05	5.77852e-06	1.73607e-06	4.86836e-07	1.27716e-07	3.15231e-08	7.43621e-09	1.75391e-09	4.69465e-10	1.92833e-10	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.102568	0.100121	0.0992332	0.0987685	0.0974288	0.0940406	0.0878454	0.0787122	0.0671869	0.0543443	0.0414871	0.0298023	0.0200991	0.0127047	0.00751742	0.00416015	0.00215188	0.00104	0.000469535	0.000198024	7.80301e-05	2.87424e-05	9.90867e-06	3.20626e-06	9.81074e-07	2.89481e-07	8.66753e-08	2.97843e-08	1.4913e-08	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00291678	0.00621019	0.0148608	0.0323021	0.0612658	0.0998416	0.138467	0.162391	0.160378	0.133019	0.0924906	0.0538559	0.0262505	0.0107135	0.00366521	0.00105325	0.000255005	5.22226e-05	9.08864e-06	1.35126e-06	1.72588e-07	1.90482e-08	1.82788e-09	1.53563e-10	1.13932e-11	7.56397e-13	4.60667e-14	2.75394e-15	2.39308e-16	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.116338	0.115567	0.117644	0.119697	0.118359	0.110885	0.096422	0.076624	0.0550173	0.0354018	0.0202967	0.0103263	0.00464949	0.00184958	0.000649468	0.00020125	5.50427e-05	1.3296e-05	2.83927e-06	5.36636e-07	8.99018e-08	1.33723e-08	1.76961e-09	2.08926e-10	2.21116e-11	2.11999e-12	1.89531e-13	1.73443e-14	2.41212e-15	
N23	0.0836547	0.086927	0.0951191	0.104807	0.112037	0.113333	0.106799	0.0928098	0.0738674	0.0535798	0.03529	0.0210481	0.0113448	0.00551786	0.00241935	0.000955719	0.000340068	0.000109005	3.14885e-05	8.20332e-06	1.92945e-06	4.1037e-07	7.91132e-08	1.38761e-08	2.22794e-09	3.31061e-10	4.66288e-11	6.75068e-12	1.47576e-12	
N24	0.0319264	0.0381793	0.0514201	0.070291	0.0920182	0.112054	0.12485	0.125855	0.113806	0.0916904	0.0654621	0.0412377	0.0228445	0.0111008	0.00472286	0.00175709	0.000571212	0.00016221	4.02412e-05	8.72478e-06	1.65442e-06	2.7466e-07	3.99771e-08	5.11126e-09	5.75809e-10	5.75534e-11	5.23025e-12	4.84946e-13	7.77257e-14	
N25	0.0411609	0.0464755	0.058102	0.0744995	0.0929556	0.109422	0.119231	0.118715	0.106983	0.0866268	0.0626692	0.0403304	0.023012	0.0116135	0.00517507	0.00203388	0.000704569	0.000215094	5.78797e-05	1.37359e-05	2.87754e-06	5.32876e-07	8.74122e-08	1.27444e-08	1.66182e-09	1.96501e-10	2.18411e-11	2.54129e-12	4.60095e-13	
N26	0.0624343	0.0645179	0.0707801	0.0799458	0.0900861	0.098656	0.102945	0.100897	0.0919336	0.0773065	0.0596817	0.0421457	0.0271545	0.015935	0.00850741	0.00412951	0.00182193	0.000730641	0.000266397	8.83541e-05	2.66766e-05	7.34085e-06	1.84448e-06	4.24548e-07	9.00943e-08	1.78796e-08	3.43844e-09	7.10858e-10	2.2121e-10	
N27	0.0711622	0.0724321	0.0773986	0.0846606	0.0922431	0.0978007	0.0991416	0.0949094	0.0850878	0.0710399	0.0550293	0.0394506	0.0261306	0.0159731	0.00900427	0.00467877	0.00224044	0.000988623	0.000402034	0.000150708	5.21001e-05	1.66218e-05	4.90009e-06	1.33827e-06	3.4064e-07	8.20682e-08	1.95355e-08	5.19113e-09	2.0922e-09	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0580901	0.0610463	0.0686491	0.0793147	0.0907707	0.100201	0.104795	0.102596	0.0932521	0.0782363	0.0603368	0.0426472	0.0275685	0.0162748	0.00876563	0.00430515	0.00192777	0.000787121	0.00029318	9.96914e-05	3.09826e-05	8.81651e-06	2.30394e-06	5.55728e-07	1.24897e-07	2.66248e-08	5.57228e-09	1.23416e-09	3.75688e-10	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00415353	0.00593294	0.0105459	0.0197939	0.0359209	0.0602346	0.0909706	0.121794	0.143046	0.146328	0.129719	0.0993057	0.0654955	0.0371599	0.0181233	0.00759702	0.00273819	0.000849334	0.000227016	5.23793e-05	1.04557e-05	1.81076e-06	2.73068e-07	3.60389e-08	4.19429e-09	4.35958e-10	4.14899e-11	3.88841e-12	5.32348e-13	
N30	0.00672856	0.00909122	0.0151921	0.0271784	0.0473898	0.0762751	0.10977	0.138548	0.151517	0.142453	0.114549	0.0785175	0.0457812	0.0226804	0.0095426	0.00341043	0.00103601	0.000267789	5.89826e-05	1.10897e-05	1.78344e-06	2.45892e-07	2.91398e-08	2.97674e-09	2.63047e-10	2.02234e-11	1.37641e-12	9.07404e-14	9.83117e-15	
N31	0.0110108	0.0135278	0.0199722	0.032078	0.0514333	0.0776791	0.106705	0.130652	0.140949	0.133074	0.109522	0.0783994	0.0487557	0.0263305	0.0123502	0.00503399	0.00178468	0.000550967	0.000148325	3.48751e-05	7.17443e-06	1.29374e-06	2.04916e-07	2.85731e-08	3.51815e-09	3.84956e-10	3.8283e-11	3.84398e-12	6.37334e-13	
N32	0.0112438	0.0140155	0.0211256	0.0345748	0.0561401	0.0851447	0.116276	0.139922	0.1465	0.132473	0.103017	0.0687376	0.0393142	0.0192721	0.00810141	0.00292335	0.000906747	0.000242159	5.5789e-05	1.11107e-05	1.91714e-06	2.87293e-07	3.74853e-08	4.27084e-09	4.26553e-10	3.76298e-11	2.99937e-12	2.36978e-13	2.96025e-14	
N33	0.0108678	0.0138193	0.0214793	0.0362195	0.0600691	0.0919303	0.125052	0.147999	0.150544	0.130699	0.0964676	0.0604094	0.0320702	0.0144348	0.00551247	0.00178828	0.000493604	0.000116146	2.33481e-05	4.0193e-06	5.94013e-07	7.5569e-08	8.29861e-09	7.89012e-10	6.51856e-11	4.70853e-12	3.02795e-13	1.88672e-14	1.88301e-15	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0114222	0.0153231	0.0252016	0.0435947	0.071767	0.106478	0.138289	0.154681	0.147597	0.119474	0.0817788	0.0472614	0.0230517	0.00949366	0.00330517	0.000974314	0.000243694	5.18404e-05	9.40416e-06	1.45893e-06	1.94142e-07	2.22293e-08	2.19713e-09	1.88089e-10	1.39993e-11	9.11195e-13	5.27175e-14	2.93621e-15	2.61948e-16	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0481542	0.0607196	0.0878001	0.124467	0.156657	0.166489	0.145931	0.104416	0.0607776	0.0287877	0.011124	0.00352055	0.000916877	0.000197529	3.53953e-05	5.30475e-06	6.6864e-07	7.12673e-08	6.45749e-09	4.99972e-10	3.32425e-11	1.90713e-12	9.48427e-14	4.10661e-15	1.55491e-16	5.17345e-18	1.52772e-19	4.23345e-21	1.83632e-22	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00969225	0.0120026	0.0178438	0.0287027	0.0459726	0.0695316	0.096304	0.120079	0.133526	0.131736	0.114995	0.0886928	0.0604088	0.0363354	0.0193095	0.00907297	0.0037731	0.0013904	0.00045464	0.000132112	3.41721e-05	7.88155e-06	1.62395e-06	2.99566e-07	4.9633e-08	7.44539e-09	1.04195e-09	1.54271e-10	3.80163e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0152072	0.0195081	0.0300582	0.0488308	0.0763979	0.109104	0.137839	0.151167	0.142212	0.113894	0.0772733	0.0442809	0.0213963	0.00871202	0.00298965	0.000865329	0.000211524	4.37416e-05	7.66776e-06	1.14205e-06	1.44893e-07	1.5701e-08	1.4574e-09	1.16244e-10	7.99767e-12	4.77773e-13	2.52516e-14	1.27937e-15	9.90848e-17	
N38	0.00559435	0.00863357	0.0158627	0.0288902	0.0489905	0.0754791	0.104299	0.128237	0.139563	0.133993	0.113238	0.0841177	0.0548798	0.031434	0.0158063	0.00697942	0.00270761	0.000923528	0.000277219	7.3315e-05	1.71051e-05	3.52583e-06	6.43158e-07	1.04029e-07	1.49636e-08	1.92718e-09	2.2805e-10	2.79185e-11	5.74638e-12	
N39	0.000386309	0.000690548	0.00164963	0.00411345	0.00967378	0.020649	0.039346	0.0663363	0.098402	0.127923	0.14533	0.143992	0.124248	0.0932884	0.0609209	0.034601	0.0170973	0.00735446	0.00275648	0.000901252	0.000257421	6.43415e-05	1.41026e-05	2.71852e-06	4.63185e-07	7.05429e-08	9.91572e-09	1.43348e-09	3.20611e-10	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0254172	0.0320173	0.0469947	0.070768	0.100997	0.130462	0.148239	0.145414	0.121601	0.0859564	0.0510741	0.02542	0.0105762	0.00367525	0.00106673	0.000258789	5.25423e-05	8.94329e-06	1.27885e-06	1.53999e-07	1.56581e-08	1.34808e-09	9.85709e-11	6.14062e-12	3.27045e-13	1.49617e-14	5.95119e-16	2.19886e-17	1.26369e-18	
N41	0.0549583	0.0612383	0.0753073	0.0947301	0.114559	0.127922	0.128779	0.11526	0.0909654	0.0629911	0.0381589	0.020188	0.00932037	0.00375468	0.00132038	0.00040568	0.000109031	2.5671e-05	5.30402e-06	9.63519e-07	1.54203e-07	2.17891e-08	2.72442e-09	3.02149e-10	2.98035e-11	2.62722e-12	2.1064e-13	1.69337e-14	2.30736e-15	
N42	0.0220256	0.0299864	0.0471196	0.0730053	0.104166	0.132662	0.148117	0.143279	0.119138	0.0847226	0.0513705	0.0265186	0.0116512	0.00435934	0.00139074	0.000378985	8.8413e-05	1.77027e-05	3.05077e-06	4.53872e-07	5.84757e-08	6.54547e-09	6.38641e-10	5.44971e-11	4.08147e-12	2.69571e-13	1.59236e-14	9.13192e-16	8.69128e-17	
N43	1.36812e-13	6.48044e-12	3.14819e-10	1.23484e-08	3.80947e-07	8.98937e-06	0.000156753	0.00193311	0.0159187	0.0810451	0.230382	0.328144	0.237425	0.0872144	0.0160246	0.00163906	0.000103204	4.31417e-06	1.26607e-07	2.72099e-09	4.42548e-11	5.59161e-13	5.60704e-15	4.54227e-17	3.01807e-19	1.66747e-21	7.78887e-24	3.21631e-26	1.64629e-28	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0173671	0.0639159	0.203967	0.343326	0.26177	0.0914212	0.0164254	0.00169416	0.000109166	4.68361e-06	1.40465e-07	3.05889e-09	4.98586e-11	6.23478e-13	6.1051e-15	4.76247e-17	3.00345e-19	1.55084e-21	6.62953e-24	2.36925e-26	7.14042e-29	1.82895e-31	4.00961e-34	7.57237e-37	1.23965e-39	1.77206e-42	2.24348e-45	2.63461e-48	3.6629e-51	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00460901	0.0291591	0.160595	0.391102	0.318376	0.0861157	0.00951849	0.00050916	1.48738e-05	2.59045e-07	2.87289e-09	2.13516e-11	1.10755e-13	4.14467e-16	1.15009e-18	2.42183e-21	3.94737e-24	5.06583e-27	5.19586e-30	4.3156e-33	2.93682e-36	1.65466e-39	7.79149e-43	3.09252e-46	1.04267e-49	3.00749e-53	7.46969e-57	1.60791e-60	3.5182e-64	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0391181	0.046909	0.0640136	0.0889893	0.116912	0.138803	0.144924	0.130784	0.100848	0.0659435	0.0363823	0.0168839	0.00657938	0.00215168	0.000590716	0.000136277	2.646e-05	4.33274e-06	5.99774e-07	7.03791e-08	7.02142e-09	5.97508e-10	4.35287e-11	2.72661e-12	1.47758e-13	7.00056e-15	2.96326e-16	1.18752e-17	6.63143e-19	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0651854	0.0749384	0.0944982	0.118171	0.137308	0.142792	0.129899	0.101812	0.0680254	0.0384557	0.0182974	0.00730192	0.00243878	0.000680988	0.000158953	3.10311e-05	5.07246e-06	6.954e-07	8.01154e-08	7.77443e-09	6.37102e-10	4.42121e-11	2.60584e-12	1.30859e-13	5.61906e-15	2.07361e-16	6.65875e-18	1.99167e-19	9.80402e-21	
N48	0.0775131	0.0862694	0.10355	0.122868	0.136013	0.135862	0.120028	0.0925585	0.0617325	0.0353797	0.017346	0.00725462	0.00258425	0.000783736	0.000202449	4.45944e-05	8.39135e-06	1.35187e-06	1.86946e-07	2.22545e-08	2.28758e-09	2.03698e-10	1.57658e-11	1.0645e-12	6.29928e-14	3.29558e-15	1.56378e-16	7.38269e-18	5.14272e-19	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0999628	0.105226	0.117034	0.129428	0.134916	0.127729	0.107314	0.0789173	0.0503857	0.0277963	0.0132141	0.00540589	0.00190235	0.000576011	0.000150193	3.37681e-05	6.55717e-06	1.10186e-06	1.60578e-07	2.03438e-08	2.2463e-09	2.16742e-10	1.83248e-11	1.36139e-12	8.91437e-14	5.16717e-15	2.68625e-16	1.35215e-17	1.11832e-18	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0700161	0.0815639	0.103017	0.126207	0.141298	0.140569	0.122503	0.0927573	0.0607179	0.0342555	0.0166291	0.00694156	0.00249216	0.000770159	0.000205143	4.71815e-05	9.38945e-06	1.62067e-06	2.43254e-07	3.18367e-08	3.64369e-09	3.6574e-10	3.22935e-11	2.51582e-12	1.73479e-13	1.06337e-14	5.86888e-16	3.15494e-17	2.83735e-18	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00172495	0.00234461	0.00405383	0.0077721	0.0149916	0.0275123	0.0466023	0.0716552	0.0990595	0.122422	0.134771	0.131872	0.114543	0.088264	0.0603353	0.0366017	0.0197204	0.00944767	0.00403093	0.00153466	0.000522649	0.000159712	4.39665e-05	1.09625e-05	2.49566e-06	5.25542e-07	1.04777e-07	2.07684e-08	5.11928e-09	
N52	0.000230714	0.00035068	0.000699745	0.00154179	0.00341486	0.00724623	0.0143571	0.0261823	0.0435886	0.0659258	0.0903188	0.111878	0.125154	0.126346	0.115055	0.0944914	0.0699854	0.0467536	0.0281803	0.0153322	0.00753522	0.00334882	0.00134836	0.000493649	0.000165662	5.19434e-05	1.59595e-05	5.40422e-06	2.60143e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
