N8	0.00521431	0.00752624	0.0128422	0.022883	0.0393775	0.0627338	0.0905007	0.116831	0.134089	0.136323	0.122522	0.0972494	0.0681462	0.0421634	0.0230454	0.0111361	0.00476239	0.00180466	0.000606811	0.000181327	4.82324e-05	1.14403e-05	2.42408e-06	4.597e-07	7.81705e-08	1.19423e-08	1.64229e-09	2.03687e-10	2.28281e-11	2.31629e-12	2.13183e-13	1.78303e-14	1.3577e-15	9.42901e-17	5.9829e-18	3.47446e-19	1.84982e-20	9.04442e-22	4.06902e-23	1.69052e-24	6.57592e-26	2.59924e-27	1.82586e-28	
N9	0.000888548	0.00171962	0.00431296	0.0109863	0.0255014	0.0516114	0.0892767	0.130623	0.160687	0.165612	0.142747	0.102851	0.0619854	0.0312964	0.0132691	0.0047382	0.00142991	0.000366076	7.98262e-05	1.48881e-05	2.38499e-06	3.29547e-07	3.94411e-08	4.10541e-09	3.73143e-10	2.97292e-11	2.08404e-12	1.29006e-13	7.07615e-15	3.45075e-16	1.50088e-17	5.84015e-19	2.03902e-20	6.40555e-22	1.81552e-23	4.65453e-25	1.08207e-26	2.2865e-28	4.40169e-30	7.73826e-32	1.24836e-33	1.92356e-35	4.87788e-37	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00112994	0.00173154	0.00325995	0.00655281	0.0129288	0.0239866	0.0409539	0.0636185	0.0893315	0.112935	0.128216	0.130498	0.118942	0.0970131	0.070783	0.0461934	0.0269667	0.0140863	0.00658683	0.00275881	0.00103571	0.000348805	0.000105474	2.86652e-05	7.00934e-06	1.54382e-06	3.06639e-07	5.4992e-08	8.91579e-09	1.30848e-09	1.74059e-10	2.10146e-11	2.30583e-12	2.30252e-13	2.09531e-14	1.74007e-15	1.32074e-16	9.1792e-18	5.85951e-19	3.46023e-20	1.93303e-21	1.11863e-22	1.11765e-23	
N11	0.00606641	0.00831941	0.0132451	0.0221845	0.0365002	0.0566298	0.0809434	0.105181	0.123301	0.129811	0.122407	0.103227	0.0777887	0.0523642	0.0314887	0.01692	0.00812779	0.00349262	0.00134361	0.000463151	0.000143195	3.97515e-05	9.91972e-06	2.22786e-06	4.50887e-07	8.23391e-08	1.35859e-08	2.02818e-09	2.7433e-10	3.36667e-11	3.75411e-12	3.80905e-13	3.5217e-14	2.97124e-15	2.29084e-16	1.61637e-17	1.0452e-18	6.20314e-20	3.3852e-21	1.70538e-22	8.05863e-24	3.91127e-25	3.40863e-26	
N12	0.00749669	0.0104975	0.0172974	0.0299657	0.0502685	0.0777442	0.107916	0.13254	0.142941	0.134815	0.110958	0.0796114	0.0497811	0.027134	0.0128995	0.0053533	0.00194152	0.000616179	0.000171378	4.18399e-05	8.98189e-06	1.69855e-06	2.835e-07	4.18447e-08	5.47285e-09	6.35561e-10	6.56696e-11	6.04968e-12	4.97917e-13	3.66887e-14	2.42518e-15	1.44103e-16	7.7123e-18	3.72507e-19	1.62692e-20	6.43734e-22	2.31188e-23	7.54993e-25	2.24612e-26	6.10088e-28	1.52279e-29	3.69184e-31	1.54598e-32	
N13	0.0092791	0.0135028	0.0231741	0.0409034	0.0680149	0.101603	0.13305	0.150816	0.14702	0.122858	0.0878915	0.053819	0.0282258	0.0126942	0.00490377	0.0016304	0.000467608	0.000115979	2.4942e-05	4.66386e-06	7.60433e-07	1.08427e-07	1.35597e-08	1.49166e-09	1.44766e-10	1.24306e-11	9.47081e-13	6.4204e-14	3.88335e-15	2.10128e-16	1.01982e-17	4.45073e-19	1.75096e-20	6.22443e-22	2.00406e-23	5.85712e-25	1.55729e-26	3.77471e-28	8.35829e-30	1.69432e-31	3.15809e-33	5.6411e-35	1.69931e-36	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000126582	0.000373782	0.00145352	0.00527954	0.0163206	0.0415928	0.0858516	0.141727	0.18542	0.191111	0.154768	0.0985275	0.049472	0.0197021	0.00626812	0.00160615	0.000334367	5.70492e-05	8.04647e-06	9.46002e-07	9.34402e-08	7.81193e-09	5.56664e-10	3.40305e-11	1.79566e-12	8.22483e-14	3.28755e-15	1.15241e-16	3.55909e-18	9.72622e-20	2.36147e-21	5.11339e-23	9.91003e-25	1.72483e-26	2.70458e-28	3.83215e-30	4.9205e-32	5.74077e-34	6.10173e-36	5.92479e-38	5.28555e-40	4.49121e-42	5.8127e-44	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.84037e-09	1.92998e-08	1.08148e-07	5.97488e-07	3.04386e-06	1.40805e-05	5.87177e-05	0.000219562	0.000732924	0.00217603	0.00572818	0.0133342	0.0273874	0.0495388	0.0787898	0.110044	0.134831	0.144814	0.136272	0.112321	0.0810888	0.051285	0.028427	0.0138184	0.00589563	0.00221	0.000728727	0.000211659	5.4233e-05	1.22788e-05	2.4608e-06	4.37352e-07	6.90656e-08	9.71048e-09	1.21805e-09	1.36601e-10	1.37266e-11	1.239e-12	1.00809e-13	7.45243e-15	5.14232e-16	3.69745e-17	4.5597e-18	
N16	3.98108e-10	2.02757e-09	1.62132e-08	1.30376e-07	9.45033e-07	6.00128e-06	3.30628e-05	0.000157222	0.000642903	0.0022535	0.00675214	0.0172519	0.0375094	0.0692778	0.108542	0.144113	0.162036	0.154231	0.124277	0.0848037	0.0490404	0.0240585	0.010027	0.00355653	0.00107581	0.000278177	6.16487e-05	1.17428e-05	1.92823e-06	2.73803e-07	3.37284e-08	3.61607e-09	3.3851e-10	2.77591e-11	2.00047e-12	1.27093e-13	7.14032e-15	3.55832e-16	1.57774e-17	6.24788e-19	2.23288e-20	7.73214e-22	4.65892e-23	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.000388984	0.000695561	0.00157927	0.003713	0.00827193	0.0169045	0.031299	0.052204	0.0781705	0.104834	0.125682	0.134509	0.128373	0.109175	0.0827007	0.0557907	0.0335204	0.0179421	0.00855976	0.00364212	0.00138323	0.00046934	0.000142423	3.86964e-05	9.42499e-06	2.06049e-06	4.04875e-07	7.16031e-08	1.14135e-08	1.64212e-09	2.13565e-10	2.51436e-11	2.68374e-12	2.60082e-13	2.29181e-14	1.839e-15	1.34574e-16	8.99436e-18	5.50073e-19	3.0904e-20	1.62167e-21	8.74657e-23	8.52134e-24	
N18	5.17042e-05	9.45165e-05	0.000224766	0.000574569	0.0014438	0.00342247	0.00750078	0.0150431	0.0274565	0.045466	0.0681807	0.0924835	0.113386	0.12558	0.125602	0.113424	0.0924721	0.0680663	0.0452411	0.0271596	0.0147317	0.00722294	0.00320284	0.00128524	0.000467041	0.000153808	4.59428e-05	1.24581e-05	3.06963e-06	6.87946e-07	1.40378e-07	2.61088e-08	4.43091e-09	6.86934e-10	9.74027e-11	1.26481e-11	1.50647e-12	1.64954e-13	1.66769e-14	1.573e-15	1.42663e-16	1.38609e-17	2.32264e-18	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.25528e-07	6.24122e-07	2.42361e-06	9.91232e-06	3.88432e-05	0.000140618	0.00046256	0.0013709	0.00364277	0.00865117	0.0183217	0.0345432	0.0578995	0.0861834	0.113821	0.133282	0.138308	0.127147	0.103534	0.0746761	0.0477193	0.0270258	0.0135727	0.00604864	0.00239395	0.000842291	0.00026374	7.35841e-05	1.8317e-05	4.07376e-06	8.10674e-07	1.44568e-07	2.31399e-08	3.3298e-09	4.31484e-10	5.04358e-11	5.32744e-12	5.09571e-13	4.42749e-14	3.51976e-15	2.62379e-16	2.04153e-17	2.80697e-18	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.93334e-10	2.71305e-09	1.88556e-08	1.34496e-07	8.84554e-07	5.18687e-06	2.6778e-05	0.000120979	0.000476483	0.00163124	0.00484221	0.0124357	0.0275772	0.0527146	0.0867293	0.122664	0.148991	0.15531	0.138886	0.106535	0.070113	0.0396087	0.0192227	0.00802295	0.00288354	0.000893854	0.000239398	5.55054e-05	1.1164e-05	1.95228e-06	2.97517e-07	3.96074e-08	4.61747e-09	4.72589e-10	4.25705e-11	3.38362e-12	2.37904e-13	1.48354e-14	8.22885e-16	4.07966e-17	1.83689e-18	8.18564e-20	6.28075e-21	
N21	2.63869e-11	1.56541e-10	1.50478e-09	1.44191e-08	1.23675e-07	9.26499e-07	6.01442e-06	3.36862e-05	0.000162237	0.000669826	0.00236404	0.0071133	0.0182032	0.039529	0.072699	0.113048	0.148439	0.164422	0.153551	0.120879	0.0802335	0.0449309	0.0212505	0.00850037	0.00288078	0.000828857	0.000202934	4.2388e-05	7.57418e-06	1.16115e-06	1.53179e-07	1.74427e-08	1.71985e-09	1.47299e-10	1.09929e-11	7.17131e-13	4.10212e-14	2.06387e-15	9.16161e-17	3.60163e-18	1.26614e-19	4.25757e-21	2.46635e-22	
N22	6.81115e-15	7.90656e-14	1.45517e-12	2.53487e-11	3.87002e-10	5.09862e-09	5.75711e-08	5.54034e-07	4.51897e-06	3.10631e-05	0.000178903	0.000858181	0.00340824	0.0111403	0.0297977	0.0648704	0.11439	0.162722	0.186163	0.17098	0.126007	0.0745863	0.0355419	0.0136826	0.0042746	0.00108946	0.000227841	3.93375e-05	5.64223e-06	6.76535e-07	6.82358e-08	5.82427e-09	4.23172e-10	2.63196e-11	1.40885e-12	6.52394e-14	2.62624e-15	9.23343e-17	2.84788e-18	7.74002e-20	1.86722e-21	4.20188e-23	1.5718e-24	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.016492	0.0206609	0.0283681	0.0400069	0.0553608	0.0731252	0.09073	0.104737	0.111828	0.110013	0.099472	0.0825268	0.0627551	0.0437081	0.0278714	0.0162693	0.0086936	0.00425323	0.00190568	0.000782282	0.00029435	0.000101576	3.21676e-05	9.35485e-06	2.50013e-06	6.14513e-07	1.39026e-07	2.89751e-08	5.56796e-09	9.87416e-10	1.61747e-10	2.44968e-11	3.43346e-12	4.45779e-13	5.36652e-14	5.99621e-15	6.2246e-16	6.01037e-17	5.4083e-18	4.5597e-19	3.68791e-20	3.22321e-21	5.26912e-22	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0497122	0.0615347	0.0819316	0.108247	0.133093	0.146008	0.139373	0.11415	0.0796411	0.0471892	0.0237356	0.0101468	0.00369495	0.00114954	0.000306583	7.0351e-05	1.39428e-05	2.39588e-06	3.58348e-07	4.68303e-08	5.36737e-09	5.41492e-10	4.82563e-11	3.81178e-12	2.67756e-13	1.67787e-14	9.40794e-16	4.73379e-17	2.14341e-18	8.75668e-20	3.23604e-21	1.08439e-22	3.3027e-24	9.16294e-26	2.32067e-27	5.37651e-29	1.14174e-30	2.22692e-32	3.99941e-34	6.64483e-36	1.03639e-37	1.61547e-39	3.93751e-41	
N25	0.0371006	0.0521417	0.0819384	0.123394	0.161878	0.176096	0.155092	0.1094	0.0615841	0.027683	0.00996952	0.0028907	0.00067889	0.000129993	2.04335e-05	2.65499e-06	2.87108e-07	2.60119e-08	1.98713e-09	1.28786e-10	7.12261e-12	3.38025e-13	1.38384e-14	4.91158e-16	1.51848e-17	4.10764e-19	9.76373e-21	2.0475e-22	3.80251e-24	6.27659e-26	9.24007e-28	1.21714e-29	1.439e-31	1.5315e-33	1.4714e-35	1.27956e-37	1.00975e-39	7.24853e-42	4.74438e-44	2.83775e-46	1.55509e-48	7.93352e-51	5.84483e-53	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.47882e-10	5.30094e-09	6.22426e-08	6.71756e-07	6.13322e-06	4.61827e-05	0.000283415	0.00140691	0.00561722	0.0179517	0.0457335	0.0925545	0.148383	0.188058	0.188174	0.148584	0.0926118	0.0456171	0.0177901	0.00550743	0.00135786	0.000267639	4.23548e-05	5.40685e-06	5.59546e-07	4.71885e-08	3.26033e-09	1.85552e-10	8.74606e-12	3.43283e-13	1.128e-14	3.11938e-16	7.29728e-18	1.45132e-19	2.46595e-21	3.59637e-23	4.5225e-25	4.92521e-27	4.66479e-29	3.85807e-31	2.79883e-33	1.81671e-35	1.66732e-37	
N27	1.62374e-10	1.30762e-09	1.65626e-08	1.93719e-07	1.90604e-06	1.54844e-05	0.000103106	0.000559788	0.00246685	0.00878793	0.0252188	0.0581261	0.107354	0.15862	0.187324	0.176789	0.133412	0.0806079	0.0390708	0.0152311	0.00479024	0.00121974	0.000252436	4.26413e-05	5.90496e-06	6.73419e-07	6.35403e-08	4.98358e-09	3.26432e-10	1.794e-11	8.31035e-13	3.25943e-14	1.08718e-15	3.09721e-17	7.56768e-19	1.59237e-20	2.89683e-22	4.57362e-24	6.29042e-26	7.56655e-28	8.01578e-30	7.7811e-32	1.11709e-33	
N28	3.53364e-09	1.52062e-08	1.02205e-07	6.97476e-07	4.30911e-06	2.33864e-05	0.000110418	0.000451498	0.00159398	0.00484672	0.0126658	0.0283967	0.0545434	0.0896634	0.126074	0.151599	0.155931	0.137281	0.103556	0.0670213	0.0372764	0.0178508	0.00737544	0.00263513	0.000816067	0.000219595	5.14733e-05	1.05368e-05	1.88848e-06	2.971e-07	4.11326e-08	5.02408e-09	5.42744e-10	5.19837e-11	4.42509e-12	3.35578e-13	2.27251e-14	1.37761e-15	7.4989e-17	3.68884e-18	1.67726e-19	7.7888e-21	6.03526e-22	
N29	5.17113e-08	1.46322e-07	6.282e-07	2.90216e-06	1.27376e-05	5.10343e-05	0.000184187	0.000595739	0.00172259	0.00444613	0.0102328	0.020983	0.0383119	0.0622592	0.0900244	0.115813	0.132561	0.135029	0.122443	0.098889	0.071176	0.0456881	0.0261769	0.0133993	0.0061339	0.00251395	0.000923536	0.000304484	9.02104e-05	2.4051e-05	5.7787e-06	1.25325e-06	2.45766e-07	4.36672e-08	7.04671e-09	1.03596e-09	1.39307e-10	1.72298e-11	1.97507e-12	2.12104e-13	2.17228e-14	2.25347e-15	3.54722e-16	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	1.49293e-06	4.3168e-06	1.78161e-05	7.51631e-05	0.000292628	0.00101708	0.00311214	0.00832201	0.0193598	0.0390639	0.068228	0.103008	0.134323	0.151245	0.147077	0.123597	0.0898499	0.0565811	0.0309169	0.0146866	0.00607815	0.00219646	0.000694713	0.000192787	4.70558e-05	1.01274e-05	1.92669e-06	3.24811e-07	4.86427e-08	6.48669e-09	7.72108e-10	8.22234e-11	7.85181e-12	6.73872e-13	5.20927e-14	3.63505e-15	2.29466e-16	1.3133e-17	6.83302e-19	3.24817e-20	1.43578e-21	6.45706e-23	5.0663e-24	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.70954e-13	9.36686e-12	3.90678e-10	1.35975e-08	3.66522e-07	7.37946e-06	0.000107946	0.00111681	0.00794541	0.037743	0.116281	0.226501	0.274165	0.205243	0.0959184	0.0285795	0.00558247	0.000736631	6.76062e-05	4.43315e-06	2.12782e-07	7.63838e-09	2.09031e-10	4.43538e-12	7.40842e-14	9.87325e-16	1.06267e-17	9.3388e-20	6.76749e-22	4.08049e-24	2.06398e-26	8.824e-29	3.21061e-31	1.00053e-33	2.68625e-36	6.24747e-39	1.26504e-41	2.2408e-44	3.48785e-47	4.79349e-50	5.86754e-53	6.64589e-56	9.54823e-59	
N32	1.39196e-11	2.80794e-10	7.7459e-09	1.75875e-07	3.0734e-06	4.04342e-05	0.000393678	0.00278921	0.0141416	0.0504914	0.12513	0.21276	0.246351	0.193808	0.103933	0.0383063	0.00982066	0.00177694	0.000230552	2.18047e-05	1.52797e-06	8.06039e-08	3.24983e-09	1.01591e-10	2.49563e-12	4.87836e-14	7.67704e-16	9.83163e-18	1.03492e-19	9.03762e-22	6.6036e-24	4.06938e-26	2.13052e-28	9.54145e-31	3.67845e-33	1.228e-35	3.56944e-38	9.08025e-41	2.0313e-43	4.014e-46	7.0368e-49	1.10422e-51	2.1402e-54	
N33	1.27788e-12	2.63427e-11	7.74112e-10	1.90693e-08	3.70464e-07	5.57209e-06	6.38894e-05	0.000549719	0.00349334	0.0161431	0.0534795	0.125499	0.206801	0.238113	0.191328	0.107494	0.042428	0.0118527	0.00236751	0.000342466	3.64084e-05	2.89029e-06	1.7412e-07	8.08686e-09	2.93944e-10	8.48018e-12	1.96723e-13	3.71377e-15	5.76835e-17	7.4462e-19	8.06242e-21	7.38437e-23	5.76564e-25	3.86517e-27	2.23941e-29	1.12819e-31	4.97006e-34	1.92457e-36	6.58278e-39	1.9978e-41	5.4032e-44	1.31626e-46	4.1418e-49	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.62541e-11	9.13535e-10	3.06457e-08	8.18386e-07	1.62506e-05	0.000232279	0.00231205	0.0154346	0.0662799	0.175544	0.277412	0.258478	0.143297	0.0487301	0.0105765	0.00152449	0.000151273	1.06637e-05	5.48752e-07	2.11067e-08	6.19417e-10	1.4123e-11	2.54222e-13	3.66472e-15	4.28519e-17	4.11157e-19	3.27103e-21	2.17829e-23	1.22477e-25	5.86058e-28	2.40393e-30	8.50942e-33	2.6155e-35	7.02044e-38	1.65435e-40	3.43937e-43	6.33738e-46	1.03939e-48	1.52343e-51	2.00296e-54	2.37087e-57	2.54821e-60	3.34484e-63	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.55068e-17	8.94255e-15	1.37212e-12	1.53419e-10	1.16405e-08	5.79303e-07	1.83594e-05	0.000359937	0.00424231	0.0292507	0.115098	0.253125	0.306372	0.20238	0.072955	0.0144806	0.00161063	0.000102899	3.88948e-06	8.98166e-08	1.3089e-09	1.24223e-11	7.90824e-14	3.47057e-16	1.07643e-18	2.41347e-21	3.99255e-24	4.96388e-27	4.71628e-30	3.4765e-33	2.01553e-36	9.30562e-40	3.46038e-43	1.04716e-46	2.6033e-50	5.3631e-54	9.22892e-58	1.33633e-61	1.63925e-65	1.7142e-69	1.53704e-73	1.18972e-77	9.49359e-82	
