POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.65677e-06	1.8771e-05	7.35804e-05	0.000297339	0.0011126	0.00367957	0.0105104	0.0256077	0.0528179	0.0917706	0.133849	0.163454	0.166807	0.142065	0.100888	0.05972	0.0294691	0.0121289	0.00416784	0.00119742	0.000288138	5.81964e-05	9.88988e-06	1.41793e-06	1.7201e-07	1.77104e-08	1.55266e-09	1.16289e-10	7.46599e-12	4.12288e-13	1.96502e-14	8.11085e-16	2.90916e-17	9.09743e-19	2.48852e-20	5.97355e-22	1.26227e-23	2.35522e-25	3.89194e-27	5.71313e-29	7.4864e-31	9.06947e-33	1.70575e-34	
N36	2.53564e-12	3.67895e-11	6.96078e-10	1.18161e-08	1.68574e-07	1.96847e-06	1.85342e-05	0.000139281	0.000828751	0.00387833	0.0141903	0.0403845	0.0889965	0.151309	0.197901	0.198733	0.153072	0.0904288	0.0410123	0.0143067	0.00384949	0.000801826	0.000129858	1.64341e-05	1.63422e-06	1.28453e-07	8.03093e-09	4.01951e-10	1.62114e-11	5.30369e-13	1.41677e-14	3.11032e-16	5.64753e-18	8.53405e-20	1.07972e-21	1.1504e-23	1.03803e-25	7.97509e-28	5.24408e-30	2.96606e-32	1.45097e-34	6.27261e-37	3.65125e-39	
N37	7.97788e-12	7.97451e-11	1.2403e-09	1.78412e-08	2.16964e-07	2.18365e-06	1.80247e-05	0.000121268	0.000661493	0.00291177	0.0102987	0.0291583	0.0658709	0.118428	0.169132	0.191658	0.172272	0.122884	0.0696484	0.0314277	0.0113197	0.0032648	0.000756772	0.000141552	2.14582e-05	2.64838e-06	2.67381e-07	2.21889e-08	1.52093e-09	8.65291e-11	4.10582e-12	1.63267e-13	5.46636e-15	1.54811e-16	3.72529e-18	7.65027e-20	1.34649e-21	2.03955e-23	2.66972e-25	3.03409e-27	3.0219e-29	2.75791e-31	3.60814e-33	
N38	2.55993e-11	2.3934e-10	3.15862e-09	3.88376e-08	4.1239e-07	3.6853e-06	2.73696e-05	0.000167619	0.000841663	0.00344853	0.0114813	0.0309458	0.0673125	0.117854	0.165768	0.187075	0.169299	0.122887	0.0716097	0.0335544	0.012671	0.00386693	0.000956841	0.000192674	3.16993e-05	4.27914e-06	4.76058e-07	4.38456e-08	3.35855e-09	2.14953e-10	1.15479e-11	5.23134e-13	2.00738e-14	6.55343e-16	1.82814e-17	4.37602e-19	9.02525e-21	1.61021e-22	2.49506e-24	3.37337e-26	4.01862e-28	4.43286e-30	7.22689e-32	
N39	1.39091e-06	3.63632e-06	1.40898e-05	5.80839e-05	0.000224141	0.000775738	0.00237259	0.00637544	0.0150083	0.030897	0.0555529	0.0871517	0.119205	0.14208	0.147518	0.133409	0.105098	0.0721446	0.0431758	0.0225429	0.0102779	0.00409627	0.00142891	0.000436872	0.000117247	2.7667e-05	5.75034e-06	1.05462e-06	1.71e-07	2.45615e-08	3.13145e-09	3.55106e-10	3.58915e-11	3.24007e-12	2.61789e-13	1.89709e-14	1.23557e-15	7.24769e-17	3.83797e-18	1.84191e-19	8.12669e-21	3.59162e-22	2.80303e-23	
N40	1.62793e-13	2.90629e-12	7.38117e-11	1.70423e-09	3.27933e-08	5.08822e-07	6.25009e-06	5.99906e-05	0.000445151	0.00252958	0.0109143	0.0354848	0.0863704	0.156569	0.21061	0.20981	0.154759	0.0846514	0.0344453	0.0104748	0.00239446	0.00041426	5.46538e-05	5.54304e-06	4.35809e-07	2.67897e-08	1.29859e-09	5.00587e-11	1.54732e-12	3.86597e-14	7.86838e-16	1.31429e-17	1.81453e-19	2.08477e-21	2.0062e-23	1.62699e-25	1.11847e-27	6.5545e-30	3.29319e-32	1.42897e-34	5.43914e-37	1.91837e-39	8.86763e-42	
N41	2.40618e-13	4.0195e-12	1.00367e-10	2.28536e-09	4.304e-08	6.50692e-07	7.77517e-06	7.25811e-05	0.000523981	0.00289845	0.0121809	0.0385959	0.0916031	0.162	0.212693	0.206905	0.149102	0.0797209	0.0317278	0.00944338	0.00211456	0.000358703	4.64536e-05	4.63072e-06	3.58376e-07	2.17205e-08	1.03998e-09	3.96775e-11	1.21643e-12	3.02135e-14	6.12786e-16	1.02258e-17	1.41417e-19	1.632e-21	1.58197e-23	1.29609e-25	9.02818e-28	5.37688e-30	2.75274e-32	1.21799e-34	4.69021e-37	1.6177e-39	7.76476e-42	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.23494e-15	8.39717e-14	3.09545e-12	9.76897e-11	2.48921e-09	5.03915e-08	8.01384e-07	9.90746e-06	9.42611e-05	0.000683537	0.0037442	0.0153694	0.0469619	0.106268	0.177496	0.218519	0.198383	0.133105	0.0662479	0.0245806	0.00683965	0.00143677	0.000229497	2.80851e-05	2.65375e-06	1.9515e-07	1.12582e-08	5.13617e-10	1.86788e-11	5.45816e-13	1.29161e-14	2.49432e-16	3.96077e-18	5.20951e-20	5.71591e-22	5.26761e-24	4.1042e-26	2.72054e-28	1.54343e-30	7.53706e-33	3.18659e-35	1.18743e-37	5.85399e-40	
N43	6.18632e-22	4.16847e-20	3.74264e-18	2.87332e-16	1.81192e-14	9.25971e-13	3.78842e-11	1.2248e-09	3.0855e-08	5.96656e-07	8.71838e-06	9.47506e-05	0.000754645	0.00435328	0.0180753	0.0540522	0.117112	0.185471	0.216758	0.188627	0.123172	0.0607224	0.0226977	0.00644839	0.00139301	0.000228492	2.83705e-05	2.65541e-06	1.86594e-07	9.82386e-09	3.88495e-10	1.16389e-11	2.6766e-13	4.79836e-15	6.81231e-17	7.77558e-19	7.23508e-21	5.55764e-23	3.56443e-25	1.92824e-27	8.88374e-30	3.56112e-32	1.86863e-34	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.40835e-06	3.84493e-06	1.56929e-05	6.75592e-05	0.000269224	0.000952327	0.002949	0.00795163	0.0186199	0.0378018	0.0664546	0.101066	0.132875	0.150947	0.148125	0.125554	0.0919395	0.0581837	0.0318405	0.0150792	0.00618613	0.0022009	0.000679978	0.000182701	4.27598e-05	8.73229e-06	1.55889e-06	2.43742e-07	3.34459e-08	4.03593e-09	4.2919e-10	4.03078e-11	3.35044e-12	2.47022e-13	1.61896e-14	9.45254e-16	4.92739e-17	2.29813e-18	9.61095e-20	3.61351e-21	1.23093e-22	4.05191e-24	2.34729e-25	
N45	6.33427e-07	1.8995e-06	8.65264e-06	4.10625e-05	0.000178285	0.000681476	0.0022653	0.00651523	0.0161644	0.0345171	0.0633213	0.0996433	0.134345	0.155066	0.153159	0.129442	0.0936383	0.0580204	0.0308257	0.0140621	0.00551726	0.00186541	0.000544689	0.00013768	3.02017e-05	5.76472e-06	9.60054e-07	1.39892e-07	1.78854e-08	2.01208e-09	1.99741e-10	1.75463e-11	1.36777e-12	9.48731e-14	5.87148e-15	3.25067e-16	1.61415e-17	7.20696e-19	2.90064e-20	1.05555e-21	3.50291e-23	1.13242e-24	6.45224e-26	
N46	3.30176e-10	2.93161e-09	3.8363e-08	4.6394e-07	4.75508e-06	4.01931e-05	0.000275914	0.00151891	0.00662404	0.0226069	0.0596613	0.120411	0.184148	0.212074	0.183507	0.11956	0.0590127	0.0222678	0.00649433	0.00148132	0.000267432	3.86633e-05	4.52609e-06	4.33515e-07	3.43039e-08	2.26269e-09	1.2544e-10	5.88956e-12	2.35842e-13	8.10722e-15	2.40687e-16	6.20564e-18	1.3968e-19	2.75799e-21	4.79881e-23	7.38912e-25	1.01087e-26	1.2333e-28	1.34665e-30	1.32079e-32	1.17087e-34	9.71933e-37	1.2053e-38	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	3.21375e-06	8.22651e-06	3.11855e-05	0.000125321	0.000467753	0.00155281	0.0045196	0.0114685	0.0252957	0.0483994	0.080206	0.114979	0.142457	0.152461	0.140913	0.11249	0.0775972	0.0462908	0.0239076	0.0107047	0.00416219	0.00140796	0.000415217	0.000106988	2.41432e-05	4.78312e-06	8.34025e-07	1.28325e-07	1.74676e-08	2.109e-09	2.26447e-10	2.16781e-11	1.85502e-12	1.42245e-13	9.79846e-15	6.07795e-16	3.40299e-17	1.72374e-18	7.91755e-20	3.30721e-21	1.26769e-22	4.79126e-24	3.27145e-25	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	9.42676e-11	6.50476e-10	6.91631e-09	7.07354e-08	6.32657e-07	4.83248e-06	3.12419e-05	0.000170029	0.000775613	0.00295405	0.0093607	0.0245998	0.0534663	0.0958847	0.141631	0.172098	0.17192	0.14119	0.0953809	0.0530649	0.024355	0.00924197	0.00290727	0.000760437	0.000165938	3.0317e-05	4.65503e-06	6.03047e-07	6.61768e-08	6.1765e-09	4.92291e-10	3.36431e-11	1.97924e-12	1.00632e-13	4.43901e-15	1.70522e-16	5.72549e-18	1.6863e-19	4.3719e-21	1.00167e-22	2.04587e-24	3.94196e-26	1.22582e-27	
N49	2.15935e-18	6.34766e-17	2.5332e-15	9.29843e-14	2.90554e-12	7.55867e-11	1.61937e-09	2.83272e-08	4.0126e-07	4.56437e-06	4.13417e-05	0.000295647	0.00165559	0.00720342	0.0241813	0.0622562	0.122364	0.183061	0.208188	0.180072	0.11871	0.0598584	0.0231969	0.00694835	0.00161907	0.000295512	4.25531e-05	4.86994e-06	4.46227e-07	3.29768e-08	1.97975e-09	9.72345e-11	3.93377e-12	1.31962e-13	3.69416e-15	8.68301e-17	1.72373e-18	2.90648e-20	4.18532e-22	5.17634e-24	5.55375e-26	5.4534e-28	7.90687e-30	
N50	1.03194e-21	7.06204e-20	6.51389e-18	5.02853e-16	3.11887e-14	1.53401e-12	5.92394e-11	1.7794e-09	4.11925e-08	7.2835e-07	9.75208e-06	9.80868e-05	0.000735824	0.00409231	0.0167942	0.0506963	0.112395	0.183022	0.21925	0.193791	0.126902	0.0618751	0.0225917	0.00621502	0.00129661	0.000206503	2.5276e-05	2.39367e-06	1.76555e-07	1.02095e-08	4.65862e-10	1.6881e-11	4.88831e-13	1.13822e-14	2.14414e-16	3.28762e-18	4.12804e-20	4.27115e-22	3.66666e-24	2.6366e-26	1.61986e-28	9.03397e-31	6.4545e-33	
N51	1.41786e-20	1.00434e-18	9.04221e-17	6.68908e-15	3.9021e-13	1.77267e-11	6.21194e-10	1.66418e-08	3.37876e-07	5.1551e-06	5.86332e-05	0.000493414	0.00305116	0.013781	0.0452325	0.107454	0.184221	0.227546	0.202393	0.129726	0.0600295	0.0201128	0.00489825	0.000871264	0.000113818	1.09884e-05	7.89345e-07	4.24979e-08	1.72801e-09	5.34849e-11	1.27038e-12	2.33458e-14	3.34676e-16	3.77339e-18	3.37325e-20	2.41007e-22	1.38693e-24	6.47764e-27	2.4735e-29	7.77758e-32	2.02805e-34	4.43929e-37	1.14757e-39	
N52	7.1123e-18	2.75159e-16	1.45697e-14	6.55863e-13	2.38003e-11	6.86673e-10	1.56084e-08	2.77192e-07	3.81497e-06	4.03677e-05	0.000325872	0.00199207	0.00915739	0.031453	0.080263	0.151447	0.210524	0.215067	0.161291	0.0888328	0.0359967	0.0107672	0.00238835	0.000395141	4.90897e-05	4.61383e-06	3.3071e-07	1.82294e-08	7.7935e-10	2.60637e-11	6.87621e-13	1.44301e-14	2.42822e-16	3.30209e-18	3.65615e-20	3.31983e-22	2.48917e-24	1.55132e-26	8.0871e-29	3.54785e-31	1.31796e-33	4.21137e-36	1.70092e-38	
N53	2.41842e-12	3.03995e-11	5.408e-10	8.82599e-09	1.21924e-07	1.38856e-06	1.28712e-05	9.62792e-05	0.000577087	0.00275403	0.0104024	0.0309264	0.0720063	0.130716	0.184322	0.20131	0.169962	0.110832	0.0558404	0.0217702	0.00658561	0.0015518	0.000286224	4.1562e-05	4.78175e-06	4.38888e-07	3.23666e-08	1.93186e-09	9.40034e-11	3.75593e-12	1.2409e-13	3.41308e-15	7.86652e-17	1.52883e-18	2.52044e-20	3.54488e-22	4.2765e-24	4.44809e-26	4.00858e-28	3.14531e-30	2.16387e-32	1.34863e-34	1.1809e-36	
N54	3.66679e-11	3.87509e-10	5.61492e-09	7.43596e-08	8.36982e-07	7.79995e-06	5.93578e-05	0.000365522	0.00180835	0.00714313	0.0224032	0.0555111	0.108195	0.165283	0.19735	0.183839	0.1335	0.0755933	0.0334228	0.011567	0.00314425	0.000674264	0.000114654	1.5549e-05	1.69225e-06	1.4877e-07	1.06358e-08	6.2254e-10	3.0035e-11	1.20234e-12	4.01948e-14	1.1292e-15	2.68194e-17	5.41642e-19	9.35333e-21	1.38836e-22	1.78037e-24	1.98189e-26	1.92424e-28	1.63818e-30	1.23573e-32	8.6436e-35	8.50074e-37	
N55	1.76051e-10	1.64749e-09	2.296e-08	2.89997e-07	3.04375e-06	2.59893e-05	0.000178839	0.000985059	0.00431745	0.0149768	0.0409203	0.0876914	0.146882	0.191791	0.194893	0.154015	0.0946809	0.0453388	0.0169509	0.00496403	0.0011433	0.000208082	3.00873e-05	3.47634e-06	3.2293e-07	2.42711e-08	1.48546e-09	7.45127e-11	3.08304e-12	1.05888e-13	3.03742e-15	7.32074e-17	1.4911e-18	2.58096e-20	3.81679e-22	4.84716e-24	5.31223e-26	5.04782e-28	4.17746e-30	3.024e-32	1.92452e-34	1.10163e-36	8.82671e-39	
N56	4.57834e-09	2.82829e-08	2.73851e-07	2.50536e-06	1.95013e-05	0.000126093	0.000670497	0.00290999	0.0102364	0.0289947	0.0657402	0.118708	0.170045	0.192744	0.172711	0.122428	0.0688096	0.0307769	0.0110079	0.00316649	0.000737201	0.000139844	2.17644e-05	2.79834e-06	2.99283e-07	2.6804e-08	2.02336e-09	1.29544e-10	7.07675e-12	3.31744e-13	1.34182e-14	4.70709e-16	1.43919e-17	3.85314e-19	9.07335e-21	1.88712e-22	3.48046e-24	5.71379e-26	8.37948e-28	1.10161e-29	1.30425e-31	1.43301e-33	2.44701e-35	
N57	3.73103e-20	4.49789e-18	6.35465e-16	7.60442e-14	7.26367e-12	5.37803e-10	3.00852e-08	1.23515e-06	3.59021e-05	0.000705484	0.00881182	0.0642352	0.241694	0.393194	0.226868	0.0565942	0.00728655	0.000547458	2.61412e-05	8.43694e-07	1.9274e-08	3.23018e-10	4.08643e-12	3.99442e-14	3.07612e-16	1.89739e-18	9.50778e-21	3.91872e-23	1.34303e-25	3.86464e-28	9.41853e-31	1.95934e-33	3.50407e-36	5.42239e-39	7.30373e-42	8.61018e-45	8.92873e-48	8.18303e-51	6.65703e-54	4.82699e-57	3.13409e-60	1.85336e-63	1.32308e-66	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	6.52964e-10	5.25669e-09	6.51406e-08	7.51426e-07	7.26301e-06	5.71254e-05	0.000361216	0.0018226	0.00729526	0.0230455	0.0571991	0.111125	0.168485	0.198944	0.182739	0.130557	0.072615	0.0315004	0.0106876	0.00284637	0.000597638	9.94198e-05	1.31751e-05	1.39893e-06	1.19735e-07	8.31214e-09	4.70963e-10	2.19155e-11	8.42717e-13	2.69408e-14	7.20279e-16	1.61974e-17	3.08073e-19	4.98249e-21	6.88745e-23	8.17771e-25	8.37955e-27	7.44376e-29	5.7575e-31	3.89432e-33	2.31775e-35	1.25066e-37	9.3955e-40	
N59	1.41307e-09	1.06096e-08	1.1914e-07	1.2553e-06	1.11619e-05	8.13156e-05	0.000479615	0.00227343	0.0086087	0.0259041	0.0616554	0.115627	0.170337	0.196706	0.177878	0.125959	0.0699207	0.0304915	0.0104782	0.00284868	0.000615569	0.000106285	1.47473e-05	1.65434e-06	1.5098e-07	1.12813e-08	6.94553e-10	3.54574e-11	1.51029e-12	5.40009e-14	1.63035e-15	4.17998e-17	9.15073e-19	1.71952e-20	2.78749e-22	3.9171e-24	4.79355e-26	5.13089e-28	4.82385e-30	4.00003e-32	2.94334e-34	1.9902e-36	1.96615e-38	
POCHCH_Oreina_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	5.64664e-16	2.76437e-14	1.67878e-12	8.66902e-11	3.56368e-09	1.1314e-07	2.7075e-06	4.76035e-05	0.000597141	0.00516359	0.0295696	0.107144	0.234134	0.295994	0.212638	0.0884972	0.0222577	0.00354964	0.000375614	2.74438e-05	1.43246e-06	5.49806e-08	1.59044e-09	3.54129e-11	6.18084e-13	8.59123e-15	9.64329e-17	8.8491e-19	6.71176e-21	4.24918e-23	2.26545e-25	1.02537e-27	3.96881e-30	1.32255e-32	3.81782e-35	9.60152e-38	2.11482e-40	4.09957e-43	7.02616e-46	1.0693e-48	1.45279e-51	1.80132e-54	2.83615e-57	
N61	8.74406e-20	1.29117e-17	2.21029e-15	2.94691e-13	2.96549e-11	2.19896e-09	1.1692e-07	4.31778e-06	0.000106636	0.00168325	0.0160813	0.0871066	0.248018	0.343636	0.221377	0.0694106	0.0114433	0.00107008	6.05914e-05	2.19399e-06	5.31566e-08	8.94951e-10	1.0809e-11	9.62218e-14	6.46171e-16	3.33998e-18	1.35237e-20	4.35622e-23	1.13172e-25	2.40043e-28	4.20256e-31	6.13343e-34	7.52912e-37	7.83737e-40	6.96967e-43	5.33128e-46	3.52982e-49	2.03466e-52	1.02654e-55	4.55583e-59	1.78681e-62	6.22545e-66	2.35583e-69	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	7.16259e-08	2.81802e-07	1.7423e-06	1.08356e-05	5.98447e-05	0.000284498	0.00115261	0.00395863	0.0114787	0.0280015	0.0572877	0.0980401	0.140067	0.166828	0.165547	0.136875	0.094367	0.0543311	0.0261766	0.0105817	0.00360009	0.00103438	0.000251927	5.22153e-05	9.2473e-06	1.40513e-06	1.83955e-07	2.08351e-08	2.04996e-09	1.75917e-10	1.32186e-11	8.73062e-13	5.08737e-14	2.62477e-15	1.20321e-16	4.91692e-18	1.79698e-19	5.89161e-21	1.73806e-22	4.62805e-24	1.11956e-25	2.58986e-27	1.02365e-28	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.89862e-15	4.58913e-14	1.09307e-12	2.47159e-11	4.83124e-10	7.9436e-09	1.08504e-07	1.22059e-06	1.1222e-05	8.37063e-05	0.00050293	0.002417	0.00922936	0.0278313	0.0659266	0.122157	0.176544	0.198735	0.174299	0.119321	0.0639683	0.0269769	0.0089982	0.00238833	0.00050771	8.70178e-05	1.21051e-05	1.37576e-06	1.28563e-07	9.93947e-09	6.39523e-10	3.44393e-11	1.56066e-12	5.98216e-14	1.94917e-15	5.42432e-17	1.29526e-18	2.66636e-20	4.75683e-22	7.41186e-24	1.02853e-25	1.38234e-27	2.9464e-29	
N64	2.45151e-13	2.53362e-12	3.57045e-11	4.90369e-10	6.06074e-09	6.54141e-08	6.07513e-07	4.80963e-06	3.22207e-05	0.000181448	0.000853542	0.00333369	0.0107487	0.0284595	0.0615958	0.108577	0.155486	0.18067	0.170371	0.13058	0.0815684	0.0416843	0.017507	0.00607388	0.00175029	0.0004213	8.51859e-05	1.455e-05	2.11078e-06	2.61449e-07	2.779e-08	2.54708e-09	2.02232e-10	1.39709e-11	8.43337e-13	4.46664e-14	2.08453e-15	8.61381e-17	3.17366e-18	1.05643e-19	3.2815e-21	1.04407e-22	4.81326e-24	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	3.48862e-16	5.7495e-15	1.34172e-13	2.98903e-12	5.823e-11	9.67685e-10	1.35799e-08	1.59842e-07	1.56864e-06	1.27612e-05	8.55779e-05	0.000470544	0.00211051	0.00768509	0.0226194	0.0535986	0.10189	0.154909	0.187873	0.181387	0.139213	0.084874	0.0411083	0.0158334	0.00485916	0.00119169	0.000234459	3.71823e-05	4.77913e-06	5.0088e-07	4.30819e-08	3.06155e-09	1.80978e-10	8.95951e-12	3.73944e-13	1.32433e-14	4.00453e-16	1.04007e-17	2.33367e-19	4.55136e-21	7.79881e-23	1.23673e-24	3.02503e-26	
N66	1.5647e-23	9.00351e-22	7.1016e-20	4.90387e-18	2.84032e-16	1.36355e-14	5.38085e-13	1.73182e-11	4.51046e-10	9.43119e-09	1.5707e-07	2.06726e-06	2.13386e-05	0.0001715	0.00106607	0.00509476	0.0186213	0.0518247	0.109435	0.174851	0.210955	0.191935	0.131608	0.0680154	0.0265132	0.00780745	0.00174085	0.000294854	3.80932e-05	3.77334e-06	2.88367e-07	1.71257e-08	7.96794e-10	2.92974e-11	8.59099e-13	2.0276e-14	3.88685e-16	6.10577e-18	7.92725e-20	8.57883e-22	7.82462e-24	6.26128e-26	6.91012e-28	
N67	4.97914e-25	4.3161e-23	4.925e-21	4.80576e-19	3.89929e-17	2.60302e-15	1.41482e-13	6.19112e-12	2.15492e-10	5.8899e-09	1.24734e-07	2.01937e-06	2.46741e-05	0.000225025	0.0015189	0.00754834	0.0275468	0.0737501	0.144794	0.208345	0.219465	0.168927	0.0947935	0.0386885	0.0114667	0.0024689	0.000387469	4.4631e-05	3.81107e-06	2.44183e-07	1.18944e-08	4.46417e-10	1.30803e-11	3.03007e-13	5.61602e-15	8.42194e-17	1.03263e-18	1.04535e-20	8.81625e-23	6.24705e-25	3.74987e-27	1.94655e-29	1.34591e-31	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.01532e-14	6.06022e-13	1.32021e-11	2.68132e-10	4.64203e-09	6.68077e-08	7.90533e-07	7.6322e-06	5.97119e-05	0.000376105	0.0018949	0.00758789	0.0239991	0.0595941	0.115535	0.174005	0.202739	0.182183	0.126034	0.0671026	0.0275284	0.00872546	0.00214554	0.000411439	6.19124e-05	7.3607e-06	6.9643e-07	5.28314e-08	3.23759e-09	1.6147e-10	6.60161e-12	2.22819e-13	6.25079e-15	1.46693e-16	2.89777e-18	4.84676e-20	6.90251e-22	8.41473e-24	8.82569e-26	8.00296e-28	6.31068e-30	4.44606e-32	4.44905e-34	
N69	8.79841e-11	5.76239e-10	6.01172e-09	6.06608e-08	5.35389e-07	4.0454e-06	2.59753e-05	0.000141055	0.000645117	0.00247531	0.00793972	0.0212203	0.047123	0.0867389	0.132097	0.166233	0.172745	0.148234	0.105103	0.0616502	0.0299703	0.0121031	0.00407149	0.00114457	0.000269823	5.35403e-05	8.9774e-06	1.27715e-06	1.54787e-07	1.60484e-08	1.4293e-09	1.09795e-10	7.30404e-12	4.22453e-13	2.13256e-14	9.43119e-16	3.66746e-17	1.25857e-18	3.82663e-20	1.03676e-21	2.54056e-23	6.01303e-25	2.26369e-26	
