POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.28816e-29	2.82038e-23	1.46022e-17	2.85295e-12	1.72939e-07	0.00187164	0.231654	0.765755	0.000718688	9.51561e-08	3.46384e-12	4.40375e-17	1.92134e-22	3.30081e-28	3.64171e-32	2.86232e-35	2.26345e-36	5.08695e-37	2.90564e-35	9.68836e-35	4.7999e-35	
N18	1.02553e-28	8.72058e-23	2.49743e-17	2.7078e-12	1.07646e-07	0.00104796	0.197345	0.801061	0.000546574	4.15772e-08	8.06458e-13	5.3841e-18	1.40773e-23	1.46596e-29	6.22109e-36	1.14525e-39	4.08436e-41	1.44208e-42	4.62916e-44	1.36192e-45	3.91855e-47	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.38384e-28	4.6385e-23	7.57993e-18	5.57437e-13	1.66203e-08	0.000138563	0.0945786	0.904947	0.000336181	1.59182e-08	2.19981e-13	1.18864e-18	2.83655e-24	3.16844e-30	1.58438e-36	3.4697e-43	2.25958e-48	6.66629e-53	2.09685e-53	2.37089e-53	3.02547e-54	
N20	5.86206e-25	2.6603e-20	7.02634e-16	9.46271e-12	5.64207e-08	0.00011567	0.048973	0.947997	0.00291345	1.00294e-06	9.41597e-11	3.48982e-15	6.11224e-20	5.58168e-25	2.82579e-30	1.57193e-35	4.68189e-39	2.23885e-42	8.60822e-46	2.68333e-49	7.19053e-53	
POTETE_Gonocephalum_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.42142e-24	7.78313e-20	1.48162e-15	1.4714e-11	6.7394e-08	0.000112999	0.0433503	0.952514	0.00402039	2.07805e-06	3.06523e-10	1.81487e-14	5.05011e-19	7.21961e-24	5.52885e-29	2.24251e-34	1.34393e-39	3.69451e-43	1.26931e-46	3.63125e-50	9.34948e-54	
POTETE_Probaticus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Opatroides_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.33241e-31	2.42813e-25	8.82308e-20	1.43858e-14	8.92087e-10	1.52781e-05	0.0369242	0.962811	0.000249056	5.52178e-09	2.9149e-14	5.49347e-20	4.37619e-26	1.56327e-32	2.79623e-39	9.50692e-45	2.81392e-49	4.48847e-53	8.10507e-52	1.50519e-48	3.26509e-47	
N23	2.523e-27	2.12714e-22	2.41228e-17	8.16375e-13	9.22008e-09	3.86431e-05	0.0364832	0.962157	0.00132096	2.43138e-07	1.37212e-11	1.45113e-16	3.10648e-22	2.1659e-28	8.02747e-33	6.38874e-36	4.0343e-39	2.05547e-42	8.61253e-46	3.01454e-49	9.63523e-53	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.19139e-25	4.08978e-21	8.93094e-17	1.09268e-12	6.63762e-09	1.64617e-05	0.0116189	0.984902	0.00346127	1.59676e-06	2.21266e-10	1.29717e-14	3.87157e-19	6.59444e-24	6.91736e-29	4.71312e-34	2.16732e-39	6.91659e-45	1.56295e-50	2.53605e-56	3.14922e-62	
POTEPI_Erodius_orientalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.18419e-28	1.09887e-22	7.60367e-18	2.70099e-13	4.28338e-09	2.36548e-05	0.027059	0.971917	0.00100023	1.22128e-07	4.2119e-12	5.82254e-17	3.86401e-22	1.36719e-27	2.74569e-33	3.24094e-39	2.27995e-45	1.01738e-51	1.49606e-53	6.34972e-52	2.52037e-52	
N26	4.52737e-24	1.04118e-19	1.50121e-15	1.18675e-11	4.54877e-08	6.86007e-05	0.0270208	0.968052	0.00485502	3.23961e-06	6.50952e-10	5.49205e-14	2.31978e-18	5.4584e-23	7.65417e-28	6.67287e-33	3.70444e-38	1.31771e-43	3.27362e-49	1.27272e-51	3.83612e-54	
POTETE_Tribolium_freemani	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_castaneum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.85236e-25	1.12808e-20	2.09959e-16	2.1872e-12	1.12922e-08	2.37192e-05	0.0140726	0.981846	0.00405527	2.18423e-06	3.52803e-10	2.40975e-14	8.37911e-19	1.66297e-23	2.03302e-28	1.61482e-33	8.6594e-39	3.22367e-44	8.50066e-50	1.6102e-55	2.33286e-61	
POTETE_Tribolium_audax	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_madens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.42189e-26	1.10255e-20	8.65096e-16	3.5751e-11	6.43763e-07	0.00326512	0.2255	0.735191	0.0355539	0.000485797	2.85959e-06	8.55663e-09	1.40313e-11	1.30284e-14	6.85732e-18	1.99495e-21	3.94281e-24	5.2844e-24	3.23053e-22	2.12604e-20	3.02525e-20	
N29	9.36092e-22	4.53288e-17	1.22465e-12	1.5537e-08	7.41579e-05	0.0824423	0.521498	0.3932	0.00278231	3.64928e-06	1.56088e-09	2.7667e-13	2.30696e-17	9.74885e-22	2.18332e-26	3.73183e-31	1.66471e-32	8.06786e-34	1.17549e-34	4.49297e-35	1.57782e-36	
N30	3.97421e-19	1.01064e-14	1.40188e-10	8.58781e-07	0.00176423	0.651809	0.327175	0.0192323	1.8972e-05	3.69407e-09	2.51137e-13	7.75321e-18	1.26557e-22	1.20393e-27	7.12646e-33	2.74672e-38	7.11592e-44	1.26667e-49	1.57168e-55	2.23949e-61	1.55328e-64	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.52649e-19	1.83691e-14	3.12448e-10	2.13281e-06	0.00408308	0.96117	0.0346543	9.05774e-05	1.37082e-08	5.84892e-13	1.03042e-17	9.0402e-23	4.41114e-28	1.28424e-33	2.33538e-39	1.10165e-44	2.36413e-46	2.44889e-48	5.60766e-51	9.43479e-55	1.34191e-58	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.41695e-18	3.87663e-14	5.49195e-10	3.15156e-06	0.00509964	0.981236	0.013651	1.04989e-05	1.31941e-09	5.45379e-14	1.00469e-18	9.70768e-24	5.43102e-29	1.87745e-34	4.18908e-40	6.2087e-46	6.23365e-52	2.24737e-56	8.6832e-59	1.2772e-62	1.00772e-66	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N33	8.63669e-18	1.4501e-13	1.22493e-09	4.30826e-06	0.00491624	0.942577	0.0524033	9.94582e-05	2.81084e-08	2.35171e-12	7.53221e-17	1.02223e-21	5.6668e-27	2.98928e-30	4.88903e-33	6.30693e-36	6.56385e-39	5.61822e-42	4.01732e-45	2.43118e-48	1.35187e-51	
POTEPI_Pimelia_echidna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.38908e-22	1.46722e-16	1.0944e-11	2.87535e-07	0.00178515	0.993864	0.00435031	4.41808e-07	7.37755e-12	3.65072e-17	6.77308e-23	5.13087e-29	1.58009e-35	1.07229e-40	4.7843e-45	1.39985e-49	3.48215e-50	2.88503e-48	5.01913e-47	5.13788e-47	5.13825e-47	
N35	3.6723e-20	2.64185e-15	8.89425e-11	1.10631e-06	0.00341757	0.992344	0.00423664	9.71536e-07	4.14997e-11	5.73977e-16	3.35703e-21	9.54648e-27	1.42692e-32	1.16774e-38	5.30253e-45	1.49671e-51	1.65345e-54	2.73729e-51	2.23599e-47	2.98143e-47	3.00085e-47	
N36	4.19757e-19	1.47589e-14	2.64054e-10	1.89679e-06	0.00385357	0.967752	0.0283311	6.10245e-05	7.29943e-09	2.51084e-13	3.60084e-18	2.5635e-23	9.97252e-29	2.23962e-34	2.98817e-40	2.38489e-46	3.57252e-52	1.80578e-51	3.14245e-50	1.01548e-51	1.73093e-53	
POTEPI_Pimelia_integra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	9.52372e-19	2.18787e-14	2.77908e-10	1.56576e-06	0.00290305	0.896946	0.0987763	0.00137248	3.92058e-07	3.13216e-11	1.04189e-15	1.74145e-20	1.63186e-25	9.18668e-31	3.24863e-36	7.41674e-42	3.77464e-47	7.17087e-49	4.02545e-51	6.52332e-55	9.19785e-59	
POTEPI_Pimelia_costata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.07639e-29	7.69957e-24	2.14233e-18	2.4338e-13	9.9622e-09	0.000105361	0.0284924	0.971304	9.77566e-05	1.84477e-09	1.24498e-14	3.51749e-20	4.50958e-26	2.6373e-32	1.10525e-37	1.82157e-41	2.22021e-45	1.85211e-49	9.78787e-54	2.61929e-58	1.02669e-49	
POTEPI_Pimelia_elevata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.86215e-35	1.29536e-28	1.64301e-22	9.42596e-17	2.14999e-11	1.36588e-06	0.00448853	0.995459	5.10031e-05	3.28757e-10	6.31656e-16	4.62545e-22	1.43946e-28	1.97762e-35	1.08437e-42	4.11311e-49	2.7409e-54	1.08055e-59	2.02416e-65	1.13356e-71	2.52506e-47	
POTEPI_Pimelia_criba	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.28631e-16	3.99305e-12	1.63275e-08	2.79615e-05	0.014337	0.978507	0.00712196	6.5796e-06	1.76781e-09	1.9572e-13	1.07412e-17	3.2661e-22	5.91226e-27	6.67101e-32	4.82341e-37	2.26194e-42	6.8558e-48	1.93999e-51	5.6719e-53	1.41489e-56	3.08156e-60	
POTEPI_Pimelia_baetica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	9.00211e-21	8.989e-16	3.92663e-11	6.2896e-07	0.00255941	0.996234	0.00120553	1.05852e-07	2.2526e-12	1.75528e-17	5.52826e-23	7.36627e-29	4.10841e-35	8.68957e-41	1.15294e-44	1.48916e-46	2.05849e-48	2.5949e-50	3.00096e-52	3.20009e-54	3.22848e-56	
N42	4.81752e-19	1.78898e-14	3.18226e-10	2.22283e-06	0.00434832	0.994227	0.00142195	2.42497e-07	1.17962e-11	2.26476e-16	1.96002e-21	8.21947e-27	1.63367e-32	1.27778e-38	1.37044e-43	1.99898e-47	2.39877e-51	2.33683e-55	1.86411e-59	1.22503e-63	6.88126e-68	
N43	1.5859e-16	1.51872e-12	7.92353e-09	1.74723e-05	0.0115086	0.983775	0.00469561	2.91473e-06	5.41486e-10	4.25878e-14	1.71569e-18	3.99217e-23	5.82524e-28	5.65741e-33	3.82477e-38	1.86376e-43	6.72918e-49	1.84078e-54	3.8853e-60	6.42347e-66	8.8921e-72	
POTEPI_Pimelia_monticola	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.71939e-19	1.26419e-14	2.25337e-10	1.67274e-06	0.00364682	0.995061	0.00128983	2.12237e-07	1.0382e-11	2.135e-16	2.22175e-21	1.31022e-26	4.71811e-32	1.09231e-37	1.68616e-43	1.78102e-49	1.31061e-55	6.79865e-62	2.5023e-68	6.54942e-75	1.44599e-81	
N45	1.20587e-20	8.41561e-16	2.98383e-11	4.35977e-07	0.00187076	0.997444	0.000684324	5.92196e-08	1.52332e-12	1.62744e-17	8.57335e-23	2.46349e-28	4.09675e-34	4.07275e-40	2.44753e-46	8.76465e-53	4.92475e-57	3.13259e-58	3.98065e-60	2.0187e-64	8.40946e-69	
N46	8.54135e-25	5.09997e-19	1.2729e-13	1.1668e-08	0.000311112	0.999583	0.000105945	1.39745e-09	5.49271e-15	7.89907e-21	4.59848e-27	1.07189e-33	6.05415e-40	2.95393e-44	9.84615e-49	1.98274e-53	2.28517e-58	2.70386e-60	1.58545e-47	1.60877e-47	1.60886e-47	
N47	6.31055e-28	2.2505e-21	2.47726e-15	8.3131e-10	8.28202e-05	0.999887	2.97569e-05	1.10127e-10	1.23537e-16	4.12099e-23	4.08897e-30	9.76274e-38	1.82536e-45	1.58477e-47	1.38402e-47	1.38391e-47	1.38391e-47	1.38391e-47	1.38391e-47	1.38391e-47	1.38391e-47	
POTEPI_Pimelia_granulicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.96276e-39	1.15948e-37	3.15834e-15	9.13574e-10	8.56869e-05	0.999881	3.36839e-05	1.42097e-10	1.95458e-16	2.6197e-36	9.64374e-38	2.93759e-39	7.59183e-41	1.69362e-42	3.30161e-44	5.67374e-46	8.64794e-48	1.17388e-49	1.4224e-51	1.53975e-53	1.5009e-55	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	3.33288e-23	9.13718e-18	1.1009e-12	5.00142e-08	0.000649512	0.99916	0.000190058	4.49433e-09	3.15741e-14	8.32231e-20	9.27159e-26	4.49394e-32	9.50645e-39	2.69121e-43	1.49702e-47	6.18607e-52	2.52662e-52	7.31827e-52	4.81206e-52	4.76719e-54	4.25335e-56	
N50	9.21944e-23	1.74552e-17	1.63509e-12	6.28031e-08	0.000710894	0.999022	0.000267227	8.97436e-09	8.96793e-14	3.68528e-19	7.29919e-25	7.61716e-31	4.38155e-37	1.41049e-43	2.51301e-50	2.36095e-57	1.65665e-62	1.49301e-59	3.42127e-57	1.33006e-59	4.58774e-62	
N51	1.74143e-26	2.84934e-20	1.58145e-14	2.81306e-09	0.000150508	0.99979	5.90627e-05	4.3623e-10	9.75189e-16	7.00024e-22	1.68256e-28	1.15354e-35	1.74942e-42	1.95226e-44	1.75073e-46	1.23448e-48	6.74255e-51	9.77228e-50	1.48149e-47	1.49022e-47	1.49024e-47	
POTEPI_Pimelia_sparsa_sparsa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_radula	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.22261e-24	1.36994e-18	2.55887e-13	1.84914e-08	0.000390277	0.999477	0.000132909	2.20553e-09	1.09515e-14	2.04457e-20	1.59024e-26	5.27504e-33	5.47703e-40	2.33808e-47	1.05845e-52	7.18945e-58	1.65886e-58	2.05959e-52	1.61547e-47	1.61779e-47	1.61779e-47	
N53	2.3923e-28	2.51048e-21	4.82403e-15	1.26854e-09	0.000101112	0.999861	3.82918e-05	1.83303e-10	2.69182e-16	2.73917e-23	4.63926e-31	5.72875e-37	2.9712e-41	9.93246e-46	2.07045e-50	2.508e-55	1.57651e-60	2.52524e-62	1.46228e-47	1.46682e-47	1.46682e-47	
N54	4.91491e-30	9.85241e-23	3.21002e-16	2.11607e-10	4.18427e-05	0.999943	1.51192e-05	2.83493e-11	1.63823e-17	1.14401e-24	1.0554e-32	1.72215e-41	1.33332e-47	1.32961e-47	1.32961e-47	1.32961e-47	1.32961e-47	1.32961e-47	1.32961e-47	1.32961e-47	1.32961e-47	
POTEPI_Pimelia_laevigata_laevigata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	7.8516e-25	3.98146e-19	9.62127e-14	9.42774e-09	0.000274597	0.999614	0.000111251	1.55157e-09	6.44927e-15	1.08689e-20	8.56213e-27	3.39638e-33	6.95903e-40	7.29013e-47	3.72342e-54	8.27286e-62	6.51504e-70	5.27319e-75	1.56464e-47	1.56931e-47	1.56931e-47	
POTEPI_Pimelia_ascendens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	1.73421e-19	7.16345e-15	1.4998e-10	1.28442e-06	0.00321093	0.995685	0.00110239	1.55098e-07	6.49251e-12	1.12117e-16	9.40482e-22	4.20942e-27	1.05835e-32	1.52902e-38	1.26786e-44	5.88591e-51	1.62503e-52	2.36411e-49	1.89927e-47	4.79003e-49	1.13363e-50	
N57	1.0598e-19	4.77822e-15	1.10581e-10	1.05473e-06	0.00292595	0.996019	0.00105376	1.40388e-07	5.54434e-12	9.1138e-17	7.42914e-22	3.32961e-27	8.74199e-33	1.39672e-38	1.38527e-44	8.55809e-51	3.27573e-57	2.13799e-61	3.43342e-64	8.39466e-69	1.61237e-73	
POTEPI_Pimelia_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_maura	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.08762e-23	5.81264e-18	9.21254e-13	4.72694e-08	0.000659954	0.999176	0.000164281	3.28567e-09	1.93568e-14	2.67961e-20	8.25501e-27	2.1846e-33	2.99527e-37	4.59851e-41	5.04774e-45	3.95378e-49	2.24602e-53	7.06359e-55	1.63379e-55	8.73159e-58	4.08788e-60	
N59	1.74465e-24	1.08867e-18	2.47717e-13	2.05851e-08	0.000452215	0.999442	0.000106024	1.33051e-09	4.81961e-15	5.26739e-21	1.51066e-27	1.42413e-34	1.72876e-41	4.25609e-46	1.05906e-50	1.91097e-55	3.95499e-56	7.56773e-56	3.25018e-56	1.50954e-58	6.25069e-61	
N60	1.16248e-23	3.44049e-18	4.87015e-13	2.79211e-08	0.00047383	0.999343	0.000182791	4.19313e-09	2.86983e-14	7.97479e-20	1.03744e-25	6.80854e-32	2.31351e-38	4.03156e-45	3.44057e-52	1.28601e-59	2.24187e-67	5.70053e-71	1.66677e-47	1.67166e-47	1.67167e-47	
POTEPI_Pimelia_mauritanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.37904e-06	0.00169705	0.0437035	0.3051	0.562143	0.0852244	0.00212482	5.63379e-06	2.1164e-09	2.6575e-13	1.52488e-17	4.70372e-22	8.60501e-27	9.95808e-32	7.61983e-37	3.97619e-42	1.44519e-47	3.7081e-53	6.76157e-59	8.76415e-65	9.87896e-71	
N62	4.3356e-13	1.16323e-08	2.10675e-05	0.0088297	0.787943	0.193125	0.00996627	0.000114993	4.39628e-09	5.01004e-14	2.43587e-19	5.82338e-25	7.30976e-31	4.93499e-37	1.75288e-43	3.02926e-50	2.00512e-57	1.07168e-51	2.63087e-56	3.19603e-61	4.24788e-53	
POTETE_Uloma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEDI_Diaperis_boleti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
