N14	0.279412	0.231934	0.179794	0.128768	0.0842068	0.0497076	0.0262231	0.0122651	0.00505752	0.00183267	0.000583259	0.000163485	4.06986e-05	9.20926e-06	2.05518e-06	6.24277e-07	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.2896	0.238251	0.181387	0.126514	0.0799863	0.0453675	0.0228716	0.0101701	0.00396545	0.0013506	0.000401263	0.000104241	2.39264e-05	5.01166e-06	1.06294e-06	3.21317e-07	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.30648	0.248171	0.18301	0.121855	0.0726706	0.038532	0.0180468	0.00742538	0.00267248	0.000838877	0.000229354	5.47051e-05	1.14865e-05	2.19658e-06	4.32542e-07	1.28551e-07	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.342494	0.271957	0.189333	0.111716	0.0542949	0.0213484	0.00673741	0.00170549	0.000347625	5.74232e-05	7.74896e-06	8.6225e-07	8.01049e-08	6.36297e-09	4.67705e-10	4.9648e-11	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.287518	0.236368	0.179938	0.125922	0.0804493	0.0466195	0.0243613	0.0114216	0.0047849	0.00178604	0.000593354	0.000175859	4.70058e-05	1.17376e-05	3.05504e-06	1.12646e-06	
N19	0.260543	0.22157	0.179214	0.134918	0.0924905	0.0567254	0.0307427	0.0146087	0.00605992	0.00219001	0.000689558	0.000189727	4.60985e-05	1.02526e-05	2.35706e-06	7.94844e-07	
N20	0.316449	0.500425	0.163459	0.0186162	0.00101903	3.19794e-05	6.40666e-07	8.79981e-09	8.71667e-11	6.46649e-13	3.70149e-15	1.67704e-17	6.16683e-20	1.89776e-22	5.11518e-25	1.41421e-27	
POCUSC_Ips_perturbatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00465909	0.021872	0.0980804	0.255724	0.335336	0.208163	0.0641405	0.0108448	0.00110422	7.29029e-05	3.30547e-06	1.07749e-07	2.62736e-09	4.99967e-11	7.93147e-13	1.43774e-14	
N22	0.0001008	0.00204424	0.0349258	0.247	0.445286	0.237245	0.0317339	0.00162404	3.98571e-05	5.38053e-07	4.38413e-09	2.30662e-11	8.24974e-14	2.08946e-16	3.89739e-19	7.21588e-22	
POCUSC_Ips_tridens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.267498	0.224162	0.177157	0.130607	0.0887467	0.0549367	0.0306723	0.0153277	0.0068225	0.00270022	0.000952053	0.00030091	8.62684e-05	2.28778e-05	5.84017e-06	1.75262e-06	
N24	0.220647	0.190759	0.160827	0.130914	0.101669	0.0744427	0.0508703	0.0321908	0.0187677	0.0100588	0.00496184	0.00226552	0.000969729	0.000399646	0.000169146	8.77839e-05	
POCUSC_Ips_sexdentatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0082431	0.0144831	0.0323437	0.0676105	0.118497	0.1678	0.189299	0.169194	0.119718	0.0672623	0.0302087	0.0109659	0.00327632	0.000834992	0.000200319	6.33661e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
