ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.12786e-07	3.0035e-06	1.2482e-05	5.02899e-05	0.00018519	0.000612318	0.00180628	0.00474072	0.0110529	0.0228653	0.0419281	0.0680854	0.0978216	0.124247	0.1394	0.138057	0.120613	0.0929047	0.0630672	0.0377198	0.0198739	0.00922516	0.00377365	0.00136102	0.000433116	0.000121732	3.02544e-05	6.65856e-06	1.29983e-06	2.25471e-07	3.48208e-08	4.79761e-09	5.90996e-10	6.52342e-11	6.46655e-12	5.76976e-13	4.64425e-14	3.38017e-15	2.22977e-16	1.3368e-17	7.313e-19	3.68062e-20	1.74409e-21	8.47636e-23	6.88204e-24	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.14135e-22	1.05662e-20	4.27564e-19	1.59694e-17	5.37286e-16	1.60337e-14	4.19288e-13	9.51487e-12	1.85809e-10	3.09839e-09	4.3781e-08	5.20091e-07	5.15057e-06	4.2136e-05	0.000281937	0.00152625	0.00660577	0.0225674	0.0600309	0.122588	0.189468	0.218685	0.186332	0.116225	0.0528686	0.0175702	0.00429899	0.000783959	0.000108159	1.1472e-05	9.50498e-07	6.24589e-08	3.30144e-09	1.42202e-10	5.05027e-12	1.49477e-13	3.72299e-15	7.87189e-17	1.4243e-18	2.22132e-20	3.00605e-22	3.55187e-24	3.6919e-26	3.48923e-28	4.89551e-30	
N29	7.51931e-68	9.19472e-64	1.21323e-59	1.40085e-55	1.38366e-51	1.15957e-47	8.18204e-44	4.81998e-40	2.34814e-36	9.35896e-33	3.01449e-29	7.73576e-26	1.55543e-22	2.40222e-19	2.78138e-16	2.34205e-13	1.37868e-10	5.3748e-08	1.28092e-05	0.00163107	0.0828468	0.295429	0.378424	0.202302	0.0388285	0.000522705	2.80308e-06	8.01894e-09	1.39995e-11	1.61581e-14	1.30164e-17	7.61466e-21	3.3356e-24	1.12129e-27	2.95163e-31	6.18863e-35	1.04866e-38	1.45431e-42	1.66903e-46	1.60064e-50	1.29396e-54	8.88666e-59	5.22333e-63	2.66648e-67	1.45272e-71	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.34431e-06	1.03271e-05	2.18278e-05	5.1738e-05	0.000125715	0.000299031	0.000680915	0.00146838	0.00298301	0.00569338	0.0101943	0.0171104	0.0269062	0.039627	0.0546477	0.0705538	0.0852673	0.0964541	0.10212	0.101192	0.0938485	0.0814646	0.0661909	0.0503448	0.03585	0.0239037	0.0149264	0.00873067	0.00478458	0.00245731	0.00118313	0.000534218	0.000226315	9.00039e-05	3.36265e-05	1.18145e-05	3.90923e-06	1.22084e-06	3.61064e-07	1.01677e-07	2.75172e-08	7.28528e-09	1.9647e-09	6.01858e-10	2.7931e-10	
N31	1.6858e-06	3.01317e-06	7.24047e-06	1.95533e-05	5.38129e-05	0.000143922	0.00036566	0.000872921	0.00194745	0.00404897	0.00783364	0.0140911	0.0235535	0.0365703	0.0527282	0.0705843	0.0877102	0.101161	0.108283	0.107563	0.0991538	0.0848211	0.0673383	0.0496151	0.0339315	0.021542	0.0126979	0.00695061	0.00353392	0.00166931	0.000732804	0.000299045	0.000113482	4.00604e-05	1.31606e-05	4.02533e-06	1.14694e-06	3.04684e-07	7.55736e-08	1.75585e-08	3.85102e-09	8.13634e-10	1.74814e-10	4.40903e-11	1.82975e-11	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.10391e-06	1.96843e-06	4.80886e-06	1.34143e-05	3.83204e-05	0.0001063	0.000279488	0.000688901	0.00158375	0.00338728	0.00673061	0.0124149	0.0212464	0.0337219	0.0496245	0.0676914	0.0855744	0.100245	0.108805	0.109413	0.101931	0.0879759	0.0703489	0.0521216	0.0357842	0.0227688	0.0134288	0.00734299	0.0037235	0.00175142	0.000764394	0.000309654	0.000116473	4.06937e-05	1.32121e-05	3.98808e-06	1.11983e-06	2.92738e-07	7.13408e-08	1.6255e-08	3.48787e-09	7.18663e-10	1.5016e-10	3.69349e-11	1.51646e-11	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
