POTEPI_Pimelia_estevezi	0	1	0	0	0	0	0	0	
N56	1.42435e-06	0.999999	6.92073e-08	5.97698e-16	1.6899e-24	3.24916e-41	5.14595e-46	1.20609e-47	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	0	0	
N57	9.66478e-06	0.99999	3.82522e-07	1.82846e-14	2.66455e-22	6.23476e-32	8.48594e-45	1.33299e-47	
N58	5.93453e-06	0.999994	2.85581e-07	1.01757e-14	1.17162e-22	1.70699e-37	6.33726e-42	1.84643e-46	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	0	0	
N59	3.94029e-07	1	1.79949e-08	4.04409e-17	2.87964e-26	5.64139e-41	2.39554e-45	1.17426e-47	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	0	
N60	9.36857e-06	0.99999	4.51923e-07	2.54509e-14	4.75471e-22	4.75504e-38	5.43586e-42	1.68987e-46	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	0	0	
N61	2.05898e-05	0.618908	0.380405	0.000666265	3.06503e-10	3.56428e-17	1.8632e-24	4.38387e-28	
POTEDI_Diaperis_boleti	0	0	0	1	0	0	0	0	
N62	9.82364e-06	0.622759	0.377212	1.89057e-05	1.29499e-12	2.51149e-20	8.6367e-31	5.50526e-39	
POTETE_Uloma_sp	0	0	1	0	0	0	0	0	
POTEAL_Alleculinae_sp	0	1	0	0	0	0	0	0	
