N15	4.68208e-10	2.35646e-05	0.0205439	0.979433	2.18094e-24	8.00591e-43	2.69281e-53	1.36556e-64	2.65894e-77	3.60842e-90	3.58346e-103	2.69707e-116	1.57891e-129	7.33138e-143	2.74017e-156	8.33489e-170	2.07952e-183	4.27733e-197	7.271e-211	1.02122e-224	1.18119e-238	1.03628e-248	7.65982e-262	3.87217e-271	
N16	4.50289e-11	6.86996e-06	0.0138169	0.986176	8.4337e-25	9.03136e-50	2.95515e-75	3.30081e-109	3.50958e-133	2.70031e-157	1.49296e-181	6.1341e-206	1.91741e-230	4.63481e-255	8.75878e-280	1.30255e-304	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.22259e-06	0.0114808	0.436361	0.552154	3.41091e-25	2.96783e-50	7.946e-76	8.72883e-102	4.50086e-128	1.16838e-154	1.56016e-181	1.05595e-208	3.43024e-236	1.38048e-52	3.25825e-52	8.57425e-53	2.40645e-63	3.16583e-75	2.12629e-80	2.54375e-68	2.25263e-56	1.33316e-44	1.05171e-45	1.24013e-42	
N18	1.0924e-06	0.00585371	0.363729	0.630416	6.27924e-23	5.14622e-46	7.23851e-68	6.36444e-81	3.05452e-94	8.90442e-108	1.67824e-121	2.11015e-135	1.78291e-149	9.91214e-164	3.72376e-178	1.80549e-192	4.82692e-216	9.99551e-230	1.00097e-242	1.04359e-253	4.11559e-253	9.072e-253	7.04015e-266	7.71563e-273	
N19	4.7744e-37	3.93832e-12	1.36897e-05	0.999986	1.05793e-26	1.60645e-53	4.10701e-33	8.81852e-34	1.5273e-34	2.21479e-35	2.76093e-36	3.01696e-37	2.93356e-38	2.56862e-39	2.04489e-40	1.49197e-41	1.00431e-42	6.27259e-44	3.65267e-45	1.99152e-46	1.02039e-47	8.60289e-48	3.59617e-48	2.1638e-42	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.11663e-10	2.50946e-05	0.0283126	0.971662	1.8717e-11	5.08288e-23	3.27606e-45	6.40689e-63	6.00524e-73	2.72728e-83	6.12368e-94	6.83138e-105	3.67977e-116	9.04676e-128	9.59881e-140	4.41115e-152	7.79141e-165	3.03698e-178	8.99128e-192	2.08191e-205	3.85097e-219	2.39042e-225	3.06197e-238	2.61038e-245	
N21	8.02012e-16	1.00454e-08	0.000802373	0.999198	1.33843e-23	1.53213e-47	2.42831e-72	1.19296e-97	2.43325e-123	2.38349e-149	1.20515e-175	3.23389e-202	4.55873e-229	3.15791e-256	9.21287e-284	7.19292e-312	3.44351e-44	1.00804e-45	2.70728e-47	6.70353e-49	1.53661e-50	1.07869e-50	1.90351e-51	3.12246e-42	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.31888e-20	3.44101e-13	4.32798e-08	0.000158389	0.0261391	0.973703	1.58815e-11	8.38501e-23	1.99649e-34	2.43741e-46	1.60152e-58	5.62069e-71	9.72797e-84	6.38176e-97	2.41401e-122	3.56146e-148	2.75211e-174	1.25448e-200	3.5841e-227	6.63092e-254	8.06725e-281	1.60605e-298	0	0	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	1.17692e-06	0.00609052	0.36818	0.625729	1.85849e-23	7.17858e-47	8.31321e-71	4.02185e-95	9.67105e-120	1.28328e-144	1.00063e-169	4.75098e-195	1.39076e-220	2.46275e-246	2.47151e-272	1.13198e-298	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.75342e-15	3.7784e-08	0.00178255	0.998217	5.51529e-26	4.66784e-42	7.57414e-53	1.17961e-65	1.18011e-78	8.16876e-92	4.11434e-105	1.56266e-118	4.59398e-132	1.06584e-145	1.97981e-159	2.97544e-173	3.64449e-187	3.65439e-201	3.00502e-215	2.02443e-229	1.11278e-243	2.04541e-254	7.53908e-268	2.14329e-275	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.71055e-15	2.90058e-08	0.00166159	0.998338	8.98066e-27	1.01099e-53	2.95828e-87	1.46401e-98	3.61836e-109	4.97289e-120	2.98347e-131	1.33801e-143	5.23255e-156	6.61429e-161	2.53944e-170	3.92775e-180	1.35326e-190	2.87505e-203	5.40924e-216	8.97309e-229	1.30332e-241	1.64008e-254	2.13623e-276	1.71037e-278	
N26	1.69276e-19	7.4196e-11	0.00011875	0.999881	2.90417e-25	1.0539e-50	1.15981e-76	4.08898e-103	4.80465e-130	1.60416e-157	4.28256e-43	3.76107e-45	2.58369e-47	1.33002e-49	4.7149e-52	9.11888e-55	4.221e-69	4.89053e-84	5.40415e-91	1.12676e-78	1.73705e-66	1.78778e-54	1.87932e-55	1.13298e-43	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0594845	0.683498	0.257018	1.36188e-12	6.97185e-35	8.0154e-58	3.4707e-81	7.22524e-105	8.35564e-129	5.90753e-153	2.73361e-177	8.71127e-202	1.98859e-226	3.35518e-251	4.29163e-276	4.24971e-301	0	0	0	0	0	0	0	0	
N28	0.00268777	0.145994	0.573245	0.278073	4.95952e-23	1.61706e-45	1.83813e-68	9.64364e-92	2.74096e-115	4.68467e-139	5.18216e-163	3.91866e-187	2.11296e-211	8.40131e-236	2.53136e-260	5.91188e-285	1.09072e-309	0	0	0	0	0	0	0	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00254523	0.194159	0.803296	1.27924e-11	1.01591e-33	1.95372e-56	1.46338e-79	5.36072e-103	1.10153e-126	1.39242e-150	1.15733e-174	6.6513e-199	2.74915e-223	8.43431e-248	1.97104e-272	3.58512e-297	5.13828e-322	0	0	0	0	0	0	0	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0317858	0.421448	0.496358	0.0504087	6.02588e-24	1.03848e-46	4.94346e-70	9.49927e-94	9.09892e-118	4.95209e-142	1.67298e-166	3.73799e-191	5.79241e-216	6.45824e-241	5.33406e-266	3.34135e-291	1.61845e-316	0	0	0	0	0	0	0	
N31	0.00624701	0.206986	0.613538	0.173228	2.00935e-23	3.80192e-46	2.33634e-69	6.32008e-93	8.9547e-117	7.43774e-141	3.91848e-165	1.38773e-189	3.45392e-214	6.25677e-239	8.48541e-264	8.81722e-289	7.15637e-314	0	0	0	0	0	0	0	
N32	3.06334e-06	0.00227237	0.140018	0.857706	5.72042e-23	6.4161e-46	2.37818e-69	3.92082e-93	3.40716e-117	1.74212e-141	5.6604e-166	1.23677e-190	1.8975e-215	2.11477e-240	1.75939e-265	1.11718e-290	5.51476e-316	0	0	0	0	0	0	0	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.46923e-05	0.0109749	0.332397	0.656604	1.30732e-23	4.27186e-47	4.56129e-71	2.12078e-95	5.01706e-120	6.64817e-145	5.23228e-170	2.5286e-195	7.58951e-221	5.99485e-142	1.34116e-153	1.10364e-165	2.34172e-178	1.41919e-191	7.48029e-205	3.45766e-218	1.41188e-231	7.93595e-239	2.49643e-251	4.19069e-261	
N34	4.21465e-10	1.20712e-05	0.016514	0.983474	9.96118e-24	1.41459e-47	6.15512e-72	1.14245e-96	1.08413e-121	5.887e-147	1.97298e-172	4.30419e-198	6.35259e-224	6.52495e-250	4.76118e-276	2.5042e-302	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.47247e-06	0.00468411	0.264698	0.730614	1.25984e-23	2.80982e-47	1.87636e-71	5.23168e-96	7.24788e-121	5.53962e-146	2.48757e-171	6.80073e-197	1.14618e-222	1.16847e-248	6.75111e-275	1.7811e-301	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.19137e-08	0.000215632	0.0804951	0.919289	2.45801e-23	8.80952e-47	9.53591e-71	4.38768e-95	1.03635e-119	1.41566e-144	1.21367e-169	6.92891e-195	2.7545e-220	7.89372e-246	1.67616e-271	2.69634e-297	3.45846e-323	0	0	0	0	0	0	0	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.000767429	0.0503324	0.399027	0.549873	1.01853e-11	3.33381e-23	1.82378e-45	3.01422e-68	2.2175e-91	8.73092e-115	2.05797e-138	3.13486e-162	3.26341e-186	2.42305e-210	1.32726e-234	5.51242e-259	1.77557e-283	4.52051e-308	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00106693	0.0480714	0.416042	0.53482	8.78406e-23	2.80823e-45	3.25987e-68	1.79676e-91	5.47681e-115	1.01942e-138	1.24237e-162	1.044e-186	6.2955e-211	2.81178e-235	9.54331e-260	2.5141e-284	5.23277e-309	0	0	0	0	0	0	0	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.08538e-06	0.00281812	0.158179	0.838995	3.90652e-23	2.58564e-46	5.26257e-70	4.58876e-94	2.06255e-118	5.37514e-143	8.80648e-168	9.61986e-193	7.32415e-218	4.02284e-243	1.63825e-268	5.05696e-294	1.20478e-319	0	0	0	0	0	0	0	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
