N85	3.10817e-10	1.14414e-07	2.48575e-05	0.00231435	0.0699682	0.427788	0.431976	0.0662731	0.00164458	1.06237e-05	2.52569e-08	2.74831e-11	1.58157e-14	5.3255e-18	1.13227e-21	2.16695e-25	
N86	5.82524e-12	3.95533e-09	1.56197e-06	0.000270492	0.016187	0.229133	0.558184	0.188081	0.00808291	6.05181e-05	1.32861e-07	1.16074e-10	4.87825e-14	1.12001e-17	1.5388e-21	1.709e-25	
N87	2.78645e-12	1.26983e-09	3.88409e-07	6.18057e-05	0.0043296	0.102861	0.543477	0.314935	0.0338078	0.000525888	2.5875e-06	5.53698e-09	6.15697e-12	3.99031e-15	1.63652e-18	6.33493e-22	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N88	4.67873e-12	2.09965e-09	6.23728e-07	9.39342e-05	0.00594149	0.116394	0.483742	0.354857	0.0382436	0.000723523	4.24087e-06	1.04543e-08	1.30092e-11	9.21613e-15	4.06317e-18	1.75758e-21	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N89	1.3834e-11	4.45435e-09	9.86414e-07	0.000115126	0.00604912	0.113592	0.53926	0.303769	0.036592	0.000619206	3.48334e-06	8.87338e-09	1.21064e-11	9.8498e-15	5.16459e-18	2.67258e-21	
POSCSC_Gromphas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N90	8.55197e-10	4.86815e-07	0.000135458	0.0120819	0.225445	0.542216	0.203733	0.0161044	0.000281592	1.08701e-06	1.06445e-09	3.49268e-13	4.93824e-17	3.56543e-21	1.47344e-25	4.40721e-30	
N91	3.32693e-12	4.13215e-09	2.68477e-06	0.000615284	0.0323413	0.26358	0.465902	0.211876	0.0249495	0.00072832	5.32262e-06	1.05259e-08	6.4135e-12	1.52852e-15	1.78372e-19	1.70654e-23	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N92	5.80517e-14	1.53193e-10	2.04024e-07	9.37711e-05	0.00969057	0.146424	0.439625	0.330823	0.0691306	0.0041417	7.0985e-05	3.48584e-07	4.66748e-10	1.78797e-13	2.39699e-17	2.184e-21	
N93	8.43585e-16	1.14493e-12	1.02168e-09	4.67375e-07	8.43709e-05	0.00367168	0.0437554	0.19093	0.353923	0.290782	0.102366	0.0138708	0.00060852	8.31405e-06	3.87545e-08	1.69679e-10	
N94	1.58276e-18	1.02667e-15	5.18662e-13	1.67114e-10	3.13279e-08	3.02107e-06	0.00013318	0.00270945	0.0266642	0.130061	0.311076	0.345624	0.158667	0.024133	0.000900393	2.97708e-05	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N95	2.04646e-21	2.19222e-18	1.83254e-15	1.00163e-12	3.34463e-10	6.29221e-08	6.13219e-06	0.000295177	0.00685445	0.0736378	0.330968	0.487025	0.0961713	0.00498831	5.38834e-05	4.50488e-07	
N96	2.44408e-33	3.1533e-29	3.07899e-25	2.04957e-21	8.89446e-18	2.3825e-14	3.68137e-11	3.0161e-08	1.17632e-05	0.00187912	0.0958183	0.88617	0.0160691	5.18209e-05	5.27704e-08	3.34832e-11	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N97	4.47389e-11	1.37313e-08	2.80333e-06	0.000284426	0.0116902	0.142273	0.423597	0.337512	0.0788573	0.0056554	0.000126642	1.0258e-06	3.62466e-09	6.48534e-12	6.64066e-15	7.10943e-18	
N98	1.68683e-15	7.65712e-13	2.63211e-10	5.50998e-08	6.40887e-06	0.000370334	0.00943813	0.0984447	0.382835	0.437606	0.0696848	0.0016025	1.20995e-05	4.1256e-08	7.59513e-11	1.40232e-13	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N99	1.63061e-06	9.6119e-05	0.00350678	0.05608	0.312978	0.466063	0.149165	0.0118107	0.000295062	2.99043e-06	1.47834e-08	4.05159e-11	6.74533e-14	7.30227e-17	5.4823e-20	4.99805e-23	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
