N38	2.67223e-19	6.50899e-13	3.73347e-08	5.49363e-05	0.00759034	0.204966	0.787389	4.84338e-24	5.52539e-48	2.21458e-72	4.10136e-97	4.08926e-122	2.41751e-147	9.04785e-173	2.24556e-198	3.82222e-224	4.57272e-250	4.43e-276	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.35786e-08	0.00020435	0.0472815	0.43953	0.407144	0.100259	0.00558136	6.75507e-15	1.88444e-37	1.45318e-60	4.75867e-84	8.07215e-108	7.97218e-132	4.95096e-156	2.04097e-180	5.81034e-205	1.17648e-229	2.7229e-254	
POSCSC_Gromphas_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N40	1.24523e-05	0.0085277	0.325026	0.595496	0.0709375	2.06135e-13	1.82788e-35	3.47344e-58	2.37894e-81	7.57807e-105	1.30822e-128	1.35496e-152	9.05176e-177	4.1166e-201	1.32877e-225	3.14649e-250	5.6145e-275	1.17124e-299	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.09461e-07	0.000322144	0.0470983	0.419504	0.533076	8.88618e-12	2.56718e-23	1.26099e-45	1.86051e-68	1.217e-91	4.2473e-115	8.85157e-139	1.18959e-162	1.09054e-186	7.11885e-211	3.42341e-235	1.24664e-259	5.17862e-284	
POSCSC_Paragymnopleurus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N42	0.544097	0.41773	0.0379223	0.000250761	2.00649e-08	1.02023e-21	1.08967e-44	3.1173e-68	3.70965e-92	2.25573e-116	7.91476e-141	1.73668e-165	2.52258e-190	2.52961e-215	1.80792e-240	9.43817e-266	3.66808e-291	1.46651e-316	
N43	0.312841	0.552921	0.131297	0.00293942	1.35228e-06	1.00966e-19	4.84602e-43	5.42719e-67	2.35571e-91	4.98784e-116	5.87938e-141	4.20138e-166	1.93023e-191	5.94672e-217	1.267e-242	1.90945e-268	2.06879e-294	1.90907e-320	
N44	0.251658	0.563468	0.178652	0.00621636	6.68769e-06	2.09965e-20	1.0003e-42	1.19735e-65	5.68705e-89	1.33266e-112	1.75531e-136	1.41768e-160	7.46941e-185	2.68806e-209	6.8433e-234	1.26646e-258	1.74047e-283	3.51273e-308	
POSCCH_Chiron_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0358614	0.356885	0.510461	0.0956922	0.00110014	9.40429e-08	8.00591e-31	1.35019e-54	8.34125e-79	2.45491e-103	3.99093e-128	3.94067e-153	2.52389e-178	1.09989e-203	3.38085e-229	7.53527e-255	1.24419e-280	1.78057e-306	
N46	0.0110717	0.193226	0.516226	0.256783	0.0225098	0.000183619	3.28936e-26	9.13076e-49	8.29099e-72	3.36143e-95	7.231e-119	9.21375e-143	7.5056e-167	4.13371e-191	1.60628e-215	4.55373e-240	9.67499e-265	2.71075e-289	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.000535193	0.0300424	0.260484	0.490752	0.205213	0.0129737	2.89226e-14	1.04714e-36	4.69395e-60	6.76533e-84	4.36365e-108	1.49738e-132	3.04164e-157	3.93152e-182	3.40544e-207	2.05423e-232	8.88566e-258	3.46172e-283	
N48	0.000229712	0.017079	0.193479	0.481805	0.279219	0.0281882	1.10651e-13	1.8522e-35	7.15894e-58	1.03959e-80	7.18419e-104	2.72255e-127	6.21699e-151	9.14463e-175	9.10182e-199	6.36399e-223	3.21785e-247	2.34544e-271	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	1.09576e-08	7.63006e-06	0.00083437	0.0233723	0.20057	0.507222	0.267994	2.49722e-12	3.4791e-34	5.99192e-57	2.84656e-80	5.03108e-104	3.96675e-128	1.62358e-152	3.85792e-177	5.76733e-202	5.75172e-227	5.21086e-252	
N50	1.63743e-14	1.31704e-10	1.50683e-07	4.04011e-05	0.00309329	0.0695744	0.419704	0.507587	5.91178e-12	3.93677e-34	5.18332e-57	2.38812e-80	5.06333e-104	5.79812e-128	3.98218e-152	1.7659e-176	5.34004e-201	1.62104e-225	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	6.64082e-23	1.34637e-17	3.45769e-13	1.83523e-09	2.42848e-06	0.000819816	0.0650232	0.934155	1.68728e-11	4.40668e-23	1.83584e-46	2.11929e-70	1.02658e-94	2.54954e-119	3.66648e-144	3.31492e-169	1.99919e-194	1.02108e-219	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	2.30916e-10	3.9063e-07	9.68142e-05	0.00573942	0.0973197	0.457561	0.439282	6.97958e-12	1.31486e-23	6.71257e-36	1.14151e-48	5.74136e-62	1.23741e-85	9.33336e-110	3.44071e-134	7.21126e-159	9.39466e-184	1.30818e-208	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N53	8.38971e-14	8.80887e-10	1.17325e-06	0.00031843	0.0205795	0.297939	0.681162	1.12348e-11	1.19332e-33	1.73853e-56	7.38985e-80	1.28543e-103	1.10707e-127	5.33055e-152	1.56019e-176	2.94938e-201	3.76876e-226	4.50121e-251	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N54	1.65904e-16	6.8228e-12	3.21217e-08	2.74673e-05	0.00491568	0.171171	0.823886	1.66989e-11	3.20073e-23	4.17239e-46	1.42741e-69	1.99224e-93	1.40018e-117	5.61902e-142	1.39984e-166	2.29708e-191	2.59393e-216	2.74424e-241	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0133401	0.228091	0.549282	0.201065	0.00820913	1.29338e-05	1.40557e-18	1.20496e-41	2.73806e-65	2.55841e-89	1.20615e-113	3.23531e-138	5.34184e-163	5.73491e-188	4.16484e-213	2.10623e-238	7.57687e-264	2.87122e-289	
N56	0.00353901	0.11611	0.502043	0.345882	0.0322567	0.000169671	1.23112e-17	6.91003e-41	1.01394e-64	6.05067e-89	1.8087e-113	3.06664e-138	3.20327e-163	2.18585e-188	1.0175e-213	3.33848e-239	7.91738e-265	1.62199e-290	
N57	0.00016454	0.0154997	0.191536	0.474716	0.281542	0.035989	0.000552002	1.10059e-16	1.17108e-39	2.9812e-63	2.86507e-87	1.31555e-111	3.32516e-136	5.07776e-161	4.99946e-186	3.32755e-211	1.55119e-236	6.88789e-262	
N58	1.39697e-08	7.79408e-06	0.00062194	0.0133055	0.104478	0.331992	0.405904	0.14369	1.28131e-12	2.386e-24	1.18514e-46	1.92553e-69	1.47724e-92	6.3472e-116	1.69242e-139	3.0026e-163	3.72954e-187	6.05442e-211	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	8.63749e-05	0.00989652	0.147323	0.446466	0.335968	0.0587907	0.00147052	4.42538e-25	2.17504e-47	3.38806e-70	2.26473e-93	7.74917e-117	1.52206e-140	1.85844e-164	1.49489e-188	8.27545e-213	3.26071e-237	1.87924e-261	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000342466	0.0269062	0.273961	0.511128	0.180615	0.00704709	8.88525e-25	2.08743e-47	1.71256e-70	6.44743e-94	1.30305e-117	1.56685e-141	1.20572e-165	6.26971e-190	2.29788e-214	6.13835e-239	1.22817e-263	2.62895e-288	
N61	7.69419e-07	0.000378117	0.0222215	0.245289	0.560425	0.171685	4.84818e-13	3.43081e-25	6.41925e-38	5.14126e-61	1.38903e-84	1.79013e-108	1.29023e-132	5.71751e-157	1.65988e-181	3.30362e-206	4.66209e-231	7.18484e-256	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N62	9.4979e-08	9.44632e-05	0.0100675	0.179767	0.585704	0.224367	4.78969e-23	1.5262e-45	1.32382e-68	4.12333e-92	5.76014e-116	4.21788e-140	1.80303e-164	4.85672e-189	8.71863e-214	1.08812e-238	9.75416e-264	8.40567e-289	
N63	2.46069e-11	2.23663e-07	0.000183175	0.0208634	0.357584	0.621369	5.44641e-23	7.55955e-46	3.36158e-69	6.53404e-93	6.62732e-117	3.9337e-141	1.48052e-165	3.74884e-190	6.68317e-215	8.69511e-240	8.49965e-265	8.14352e-290	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N64	3.61993e-15	2.11554e-10	1.08164e-06	0.000755698	0.080125	0.919118	1.8828e-23	6.40631e-47	7.15647e-71	3.53303e-95	9.10562e-120	1.36133e-144	1.26826e-169	7.74681e-195	3.21959e-220	9.3558e-246	1.93917e-271	3.5145e-297	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.287e-09	4.90462e-06	0.00119541	0.0528871	0.459313	0.4866	2.27836e-22	9.19208e-45	8.02425e-68	1.89394e-91	1.18498e-115	3.09074e-140	4.16684e-165	4.45292e-118	7.54063e-130	6.99259e-142	3.51389e-154	1.04121e-166	
N66	2.44851e-10	9.44645e-07	0.000390246	0.0275993	0.365014	0.606996	5.47175e-12	9.89935e-24	5.41666e-36	8.29206e-49	2.55976e-72	2.62459e-96	1.23432e-120	3.04231e-145	4.18248e-170	3.24323e-195	2.97353e-220	3.6602e-243	
POSCRU_Mimela_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.34152e-35	2.055e-28	1.35072e-22	1.16992e-17	1.76003e-13	5.97792e-10	6.66855e-07	0.000271092	0.0363887	0.96334	5.53918e-25	6.7528e-50	3.185e-75	7.25139e-101	8.87183e-127	6.19065e-153	2.52411e-179	6.99728e-206	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N68	6.07269e-12	7.0748e-08	7.77914e-05	0.0124877	0.303212	0.684223	2.2949e-12	2.30233e-35	4.26039e-59	2.71081e-83	7.83498e-108	1.20378e-132	1.08634e-157	6.16262e-183	2.30601e-208	5.8944e-234	1.05584e-259	1.62858e-285	
N69	4.92298e-14	2.32094e-09	8.70256e-06	0.00389263	0.207005	0.789094	4.05035e-12	3.50386e-35	4.98617e-59	2.2878e-83	4.58225e-108	4.75186e-133	2.84197e-158	1.05464e-183	2.55752e-209	4.20851e-235	4.83126e-261	4.61398e-287	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N70	5.83406e-16	9.30294e-11	1.03457e-06	0.00117518	0.131767	0.867057	5.92706e-12	8.72552e-35	2.52747e-58	2.56812e-82	1.19895e-106	3.00765e-131	4.48768e-156	4.27458e-181	2.73674e-206	1.22432e-231	3.9429e-257	1.12953e-282	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N71	6.02851e-08	1.90995e-05	0.0012502	0.0267482	0.20704	0.515625	0.249317	4.10203e-23	1.41816e-45	1.87584e-68	1.22364e-91	4.54347e-115	1.05403e-138	1.63161e-162	1.77001e-186	1.39786e-210	8.28497e-235	6.17143e-259	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N72	8.75954e-20	6.72156e-15	7.90218e-11	2.2818e-07	0.000180921	0.0353096	0.964509	3.14783e-23	3.00474e-47	8.1911e-61	7.55647e-71	2.72443e-81	3.44608e-92	1.08191e-103	7.09591e-117	3.62597e-130	1.4715e-143	5.45553e-157	
N73	2.13651e-25	1.95605e-19	2.67102e-14	8.20382e-10	5.84567e-06	0.00775972	0.992234	1.10687e-12	1.96424e-37	7.86181e-63	1.03652e-88	5.3548e-115	1.09544e-141	1.15959e-172	1.38142e-197	1.2373e-222	8.49948e-248	4.70901e-273	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
