POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	5.29341e-13	4.87619e-10	2.86388e-07	7.98909e-05	0.00848433	0.232496	0.703815	0.0546069	0.000515846	1.38668e-06	1.51605e-09	8.25239e-13	3.80246e-16	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	5.51812e-18	5.01054e-14	2.57711e-10	5.97116e-07	0.000468456	0.0639819	0.600426	0.328437	0.00667573	1.09968e-05	4.34311e-09	6.30276e-13	5.27617e-17	
N26	2.76028e-20	4.74286e-16	4.46489e-12	1.89407e-08	2.89291e-05	0.0104863	0.340422	0.624823	0.0241913	4.80988e-05	1.86675e-08	2.35895e-12	1.49714e-16	
N27	1.86309e-23	8.18383e-19	1.99029e-14	2.2854e-10	1.01616e-06	0.00120806	0.149776	0.790574	0.0582017	0.000238686	1.79063e-07	3.47868e-11	2.66233e-15	
N28	2.35036e-19	8.37671e-16	2.10805e-12	3.12556e-09	2.41903e-06	0.000802479	0.0777136	0.676644	0.227544	0.0168923	0.000397832	3.13499e-06	9.16035e-09	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	5.00258e-23	1.23169e-18	1.79736e-14	1.33693e-10	4.3218e-07	0.000458883	0.0911145	0.830267	0.0779515	0.000207941	9.88865e-08	1.48311e-11	1.11098e-15	
N30	9.83319e-24	1.92583e-19	2.39048e-15	1.62861e-11	5.38064e-08	7.02149e-05	0.0243265	0.690437	0.282198	0.00296463	4.40095e-06	1.60353e-09	2.85074e-13	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N31	9.30836e-26	3.17003e-21	6.81718e-17	8.17513e-13	4.8679e-09	1.18601e-05	0.00819956	0.617417	0.364704	0.00962754	4.02701e-05	1.63326e-08	2.67562e-12	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	0	1	0	0	
N32	3.42171e-24	6.00822e-20	6.85591e-16	4.44527e-12	1.46931e-08	2.07967e-05	0.00922681	0.650613	0.336254	0.003879	6.54007e-06	2.75133e-09	5.61762e-13	
N33	5.1094e-25	1.26126e-20	2.01677e-16	1.84184e-12	8.59202e-09	1.71286e-05	0.010574	0.962084	0.0272825	4.20134e-05	1.52072e-08	2.06041e-12	1.5806e-16	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N34	1.70533e-18	5.05698e-15	1.02221e-11	1.17007e-08	6.66642e-06	0.0015446	0.101531	0.847817	0.0487701	0.000330612	6.21995e-07	4.72667e-10	2.43691e-13	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N35	2.19848e-38	3.78948e-37	5.76071e-36	2.24288e-16	9.65485e-12	2.03884e-07	0.00124405	0.998317	0.00043886	2.64946e-08	4.75648e-13	4.27561e-18	1.90615e-34	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N36	2.71761e-16	6.43642e-13	9.80311e-10	7.62482e-07	0.000251202	0.0250788	0.350886	0.566535	0.0566339	0.00061344	1.24433e-06	8.95752e-10	4.13094e-13	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	4.88414e-19	1.46901e-15	3.0205e-12	3.53339e-09	2.06085e-06	0.000481721	0.0296706	0.32449	0.588339	0.0566817	0.000334291	5.4788e-07	5.39895e-10	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	3.47222e-16	4.42195e-13	3.94615e-10	1.99384e-07	4.98291e-05	0.00493486	0.126974	0.517494	0.341155	0.00933543	5.73309e-05	1.30659e-07	2.18725e-10	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	2.93536e-25	5.18904e-21	5.85468e-17	3.67134e-13	1.15875e-09	1.57688e-06	0.000717154	0.0710591	0.920877	0.00733664	8.22425e-06	2.7794e-09	5.07042e-13	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N40	1.02241e-32	2.22076e-27	2.53495e-22	1.46487e-17	4.01019e-13	4.63013e-09	1.80744e-05	0.0145271	0.975795	0.00965755	2.51497e-06	1.48134e-10	3.61994e-15	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N41	1.93987e-38	1.77646e-32	8.19223e-27	1.91946e-21	2.24748e-16	1.21257e-11	2.53869e-07	0.00146598	0.943343	0.0551846	6.35187e-06	1.61989e-10	1.66711e-15	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
N42	3.16173e-08	1.91328e-05	0.00463804	0.232351	0.693143	0.0690152	0.000830929	2.30252e-06	2.10907e-09	8.10876e-13	1.5376e-16	1.61535e-20	1.33536e-24	
N43	8.80028e-09	1.24839e-05	0.00527962	0.272639	0.673908	0.0479129	0.000247842	2.21357e-07	5.30653e-11	4.45818e-15	1.59249e-19	2.78756e-24	2.98541e-29	
N44	4.67824e-08	2.01277e-05	0.00406718	0.196489	0.669658	0.126031	0.00370241	3.19949e-05	1.03475e-07	1.40561e-10	9.12633e-14	3.29136e-17	1.09842e-20	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	
N45	3.92102e-10	5.0542e-07	0.000280484	0.0403175	0.689228	0.268296	0.00187501	2.35303e-06	9.53587e-10	1.66439e-13	1.48148e-17	7.382e-22	2.57034e-26	
N46	1.36051e-11	4.14447e-08	5.36352e-05	0.0175131	0.619304	0.360392	0.00273454	2.51736e-06	6.1635e-10	5.7968e-14	2.57151e-18	5.86658e-23	8.72592e-28	
N47	1.97982e-10	8.83347e-08	2.40116e-05	0.00281924	0.104841	0.680459	0.208346	0.0034953	1.56433e-05	2.83163e-08	2.55994e-11	1.31843e-14	5.79612e-18	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N48	3.99782e-14	8.54348e-10	5.84245e-06	0.00717743	0.566113	0.423467	0.0032355	8.56519e-07	3.32204e-11	3.51332e-16	1.39768e-21	2.43882e-27	2.05091e-33	
N49	1.73358e-13	1.62417e-09	6.33324e-06	0.00621762	0.528023	0.458537	0.00720895	6.7538e-06	1.2371e-09	6.28195e-14	8.08928e-19	2.97603e-24	1.64462e-29	
N50	1.26353e-11	2.17312e-08	1.87651e-05	0.00551809	0.334302	0.613155	0.0465921	0.000413318	7.51467e-07	4.07077e-10	8.86791e-14	9.45215e-18	7.13203e-22	
POSCAP_Aphodius_vittatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	8.02757e-12	1.40045e-08	1.24407e-05	0.0038517	0.256751	0.652672	0.0850957	0.00161079	6.57791e-06	6.70096e-09	2.22452e-12	3.18692e-16	2.98385e-20	
POSCAP_Aphodius_distinctus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N52	6.00895e-12	6.95568e-09	4.6668e-06	0.00130547	0.102991	0.587375	0.278105	0.0293443	0.000868384	6.16025e-06	8.78295e-09	4.88023e-12	1.8958e-15	
POSCAP_Aphodius_consputus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N53	2.06926e-17	5.48507e-14	9.40272e-11	8.2305e-08	2.90497e-05	0.0023658	0.0495599	0.320864	0.539318	0.0873607	0.000501602	7.26583e-07	5.98772e-10	
N54	1.87906e-36	3.17277e-35	1.13081e-28	4.89862e-20	5.69601e-15	1.66312e-10	1.20251e-06	0.00222272	0.808339	0.189408	2.9232e-05	1.03083e-09	1.39237e-14	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N55	1.03696e-10	5.35872e-08	1.68003e-05	0.002286	0.0965455	0.51024	0.379738	0.0111032	7.07518e-05	1.631e-07	1.75058e-10	1.02045e-13	4.93285e-17	
N56	1.4332e-13	2.0602e-10	1.7583e-07	6.72174e-05	0.00874145	0.230128	0.745607	0.0154013	5.52187e-05	6.48365e-08	3.34677e-11	9.01763e-15	1.80161e-18	
POSCAP_Aphodius_ater	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N57	4.13382e-11	7.50829e-08	6.17682e-05	0.0149005	0.565242	0.4133	0.00648109	1.51762e-05	9.2517e-09	2.06817e-12	2.08508e-16	1.08099e-20	3.7656e-25	
N58	7.06557e-09	2.01232e-06	0.000339038	0.0226373	0.386092	0.484307	0.101521	0.00505773	4.36051e-05	1.3244e-07	1.88592e-10	1.47963e-13	1.01492e-16	
POSCAP_Aphodius_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	4.49579e-09	1.96795e-06	0.000450208	0.0351282	0.556917	0.39554	0.011895	6.76267e-05	1.25836e-07	1.01556e-10	4.2098e-14	1.00444e-17	1.96087e-21	
N60	1.56738e-08	4.81344e-06	0.000800346	0.0467975	0.578745	0.362222	0.0113542	7.57357e-05	1.78445e-07	1.92316e-10	1.10855e-13	3.79923e-17	1.10397e-20	
POSCAP_Aphodius_erraticus	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	1	0	0	0	0	0	0	0	
N61	1.73311e-09	1.34394e-06	0.000473413	0.0479047	0.720725	0.227943	0.00294576	6.73261e-06	4.85179e-09	1.48267e-12	2.29275e-16	2.01473e-20	1.29609e-24	
N62	1.0301e-09	9.69663e-07	0.000403691	0.0467349	0.754	0.19716	0.00169831	2.67523e-06	1.35534e-09	2.93558e-13	3.22216e-17	2.00448e-21	8.92489e-26	
N63	5.09149e-09	2.92571e-06	0.000807309	0.0665655	0.818658	0.112963	0.00100123	2.10476e-06	1.64521e-09	6.04809e-13	1.20766e-16	1.44364e-20	1.36473e-24	
N64	8.221e-12	2.82029e-08	4.21173e-05	0.0174985	0.915816	0.0665349	0.000108809	3.7505e-08	4.59589e-12	2.50039e-16	6.75821e-21	9.70789e-26	8.86874e-31	
POSCAP_Aphodius_coniugatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	8.94954e-13	5.51095e-09	1.45453e-05	0.0104929	0.899693	0.0896967	0.00010256	2.31006e-08	1.78794e-12	6.11399e-17	1.05379e-21	9.89523e-27	5.80966e-32	
POSCAP_Aphodius_fossor	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_foetens	0	0	0	0	1	0	0	0	0	0	0	0	0	
N66	1.49158e-09	7.49082e-07	0.000203559	0.0200619	0.439664	0.525283	0.0147086	7.82139e-05	1.40981e-07	1.13959e-10	4.87319e-14	1.2304e-17	2.55206e-21	
POSCAP_Aphodius_pedellus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	1	0	0	0	0	0	0	0	
N67	3.12596e-09	1.58687e-06	0.000409434	0.0349475	0.571934	0.377028	0.0155847	9.41854e-05	1.66933e-07	1.21477e-10	4.40347e-14	9.01424e-18	1.4526e-21	
POSCAP_Aphodius_elevatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N68	1.52581e-09	8.42344e-07	0.00024541	0.0249497	0.520642	0.419247	0.0346648	0.0002505	5.05107e-07	4.16846e-10	1.72279e-13	4.04742e-17	7.57676e-21	
POSCAP_Aphodius_luridus	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N69	2.33662e-07	0.000113465	0.0176671	0.385706	0.56909	0.02731	0.00011259	9.96582e-08	2.91645e-11	3.62608e-15	2.24154e-19	7.64586e-24	1.77802e-28	
N70	5.00935e-05	0.00463619	0.146091	0.587868	0.251108	0.0101634	8.27315e-05	2.11516e-07	2.23221e-10	1.15569e-13	3.29209e-17	5.62803e-21	8.47373e-25	
POSCSE_Serica_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N71	8.91722e-05	0.00814516	0.212979	0.616935	0.158352	0.00348613	1.38338e-05	1.6131e-08	7.41308e-12	1.61781e-15	1.89924e-19	1.31045e-23	7.06911e-28	
N72	2.02828e-06	0.000337401	0.0257496	0.488211	0.420465	0.0646856	0.000548253	1.40653e-06	1.57553e-09	9.26354e-13	3.20424e-16	7.06342e-20	1.3735e-23	
POSCME_Apogonia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N73	0.000324382	0.0209863	0.338942	0.574508	0.0645936	0.000644307	1.4212e-06	1.10504e-09	3.89284e-13	7.25479e-17	7.93815e-21	5.49166e-25	3.02924e-29	
N74	0.00545554	0.194169	0.673375	0.125311	0.00168405	5.17616e-06	5.74507e-09	2.94372e-12	8.09646e-16	1.32217e-19	1.37707e-23	9.65211e-28	5.77431e-32	
POSCME_Phyllophaga_delata_M	0	1	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00117192	0.0847112	0.743877	0.169041	0.00119631	1.82167e-06	9.8289e-10	2.42021e-13	3.17048e-17	2.44731e-21	1.19656e-25	3.9091e-30	1.0183e-34	
POSCME_Phyllophaga_drakii	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	1	0	0	0	0	0	0	0	0	0	0	
N76	9.08782e-05	0.0104856	0.303246	0.629011	0.0568773	0.000289477	2.95164e-07	1.0031e-10	1.48582e-14	1.1297e-18	4.83421e-23	1.20745e-27	3.52489e-32	
N77	5.87378e-05	0.0079118	0.270074	0.651851	0.0696953	0.000409332	4.53309e-07	1.59099e-10	2.33838e-14	1.69238e-18	6.57301e-23	1.43418e-27	2.25377e-32	
N78	3.0759e-05	0.0037445	0.154352	0.700905	0.139068	0.00189429	6.23718e-06	7.73067e-09	4.54874e-12	1.46467e-15	2.83886e-19	3.54697e-23	3.73501e-27	
POSCME_Amphimallon_solstitiale	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	
N79	2.01612e-06	0.000341051	0.0247356	0.388723	0.537742	0.0475983	0.000854014	4.38884e-06	8.60029e-09	7.8636e-12	3.8489e-15	1.12245e-18	3.0193e-22	
N80	4.64991e-06	0.00104044	0.0652492	0.565355	0.355143	0.0131486	5.92957e-05	5.78262e-08	1.8776e-11	2.61652e-15	1.83356e-19	7.17827e-24	1.96338e-28	
N81	2.46414e-05	0.00286133	0.0979004	0.57944	0.3096	0.0101275	4.60476e-05	5.74977e-08	2.80471e-11	6.55291e-15	8.33093e-19	6.27808e-23	3.6344e-27	
N82	0.00349684	0.0869859	0.433392	0.431798	0.0436196	0.000704485	3.55591e-06	7.72839e-09	8.68375e-12	5.67405e-15	2.33973e-18	6.47197e-22	1.64598e-25	
POSCRU_Adoretus_lasiopygus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N83	3.19215e-06	0.000337221	0.017468	0.251857	0.60189	0.125673	0.00275428	1.70134e-05	4.30348e-08	5.45427e-11	3.93335e-14	1.76448e-17	7.13062e-21	
POSCCE_Protaetia_cuprea	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N84	1.01422e-06	0.000370286	0.0387787	0.495535	0.424168	0.0405163	0.000628751	1.3514e-06	6.51137e-10	1.13817e-13	9.22718e-18	4.01785e-22	1.18664e-26	
N85	1.39185e-07	4.7259e-05	0.00667222	0.165709	0.476367	0.307648	0.0427018	0.000850629	3.32557e-06	4.40967e-09	2.62454e-12	8.28954e-16	2.17946e-19	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	6.0983e-12	7.60564e-09	4.86368e-06	0.00107935	0.0554529	0.55924	0.381472	0.00274647	4.29349e-06	2.45437e-09	6.56655e-13	9.52254e-17	1.01983e-20	
N87	8.5357e-16	4.39505e-12	1.19832e-08	1.29613e-05	0.00392505	0.211703	0.780583	0.00377332	2.96108e-06	7.45865e-10	8.18735e-14	4.66377e-18	1.77886e-22	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	2.68904e-18	5.33825e-14	5.30709e-10	2.14346e-06	0.00272132	0.634991	0.361934	0.000351611	6.4864e-08	4.09511e-12	1.13125e-16	1.55479e-21	1.26476e-26	
POSCDY_Dynastes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N89	6.1276e-05	0.006184	0.163814	0.653916	0.17142	0.00457954	2.40673e-05	3.9744e-08	2.75701e-11	9.62406e-15	1.90664e-18	2.33487e-22	2.30411e-26	
N90	1.18038e-07	7.32236e-05	0.0172735	0.762717	0.218973	0.000962166	9.62003e-07	3.5598e-10	6.19168e-14	5.84311e-18	3.29037e-22	1.18269e-26	3.33761e-31	
POSCRU_Mimela_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N91	6.37345e-11	6.66422e-07	0.00219857	0.991845	0.00595441	1.18572e-06	5.42052e-11	9.01377e-16	6.70218e-21	2.49224e-26	4.89757e-32	5.1773e-38	3.02983e-44	
POSCRU_Popillia_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N92	0.000427994	0.0405504	0.372067	0.547756	0.0389591	0.000238666	3.71075e-07	2.23193e-10	6.49962e-14	1.05272e-17	1.04154e-21	6.73394e-26	3.53199e-30	
N93	5.59971e-07	0.00035026	0.044812	0.825031	0.12957	0.000236113	1.0157e-07	1.66018e-11	1.29674e-15	5.5425e-20	1.41627e-24	2.30031e-29	2.75313e-34	
POSCRU_Anomala_dorsalis	0	0	0	0	1	0	0	0	0	0	0	0	0	
N94	3.73566e-16	2.40472e-10	4.49512e-05	0.999914	4.1084e-05	9.07475e-11	5.00364e-17	2.84321e-34	2.1979e-35	1.35935e-36	6.9766e-38	3.04517e-39	1.18866e-40	
POSCRU_Anomala_varicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	1	0	0	0	0	0	0	0	0	0	0	0	
N95	6.46285e-18	5.00209e-14	2.09626e-10	3.70812e-07	0.000226872	0.0372642	0.919191	0.043288	2.9708e-05	4.94178e-09	3.19524e-13	9.8969e-18	2.06696e-22	
POSCCE_Tropinota_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
N96	5.09819e-19	6.9389e-15	5.07243e-11	1.48166e-07	0.000138142	0.0311006	0.919878	0.048856	2.71896e-05	3.04198e-09	1.15863e-13	1.94236e-18	2.004e-23	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	
N97	5.328e-38	1.50436e-36	3.49337e-35	1.21556e-15	7.48578e-11	1.82443e-06	0.00818987	0.991719	8.90901e-05	1.34758e-09	6.76421e-15	1.79574e-20	4.07229e-37	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	
N98	7.67324e-08	9.56824e-06	0.000733229	0.0228983	0.216507	0.489959	0.241099	0.0278394	0.000944426	1.10294e-05	5.03818e-08	1.1078e-10	2.17377e-13	
POSCHY_Hybosorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	
N99	1.90272e-09	3.88499e-07	5.10932e-05	0.00296278	0.0593036	0.328525	0.460332	0.136418	0.0120616	0.000343509	2.65371e-06	8.44673e-09	2.35067e-11	
POSCAP_Psammodius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Ataenius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	
