N8	0.152048	0.172471	0.174825	0.158445	0.128123	0.0922527	0.0590684	0.0336056	0.0169798	0.00761691	0.00303295	0.00107196	0.000336341	9.37212e-05	2.32074e-05	5.11138e-06	1.00249e-06	1.75343e-07	2.73986e-08	3.83275e-09	4.81216e-10	5.44031e-11	5.5638e-12	5.18915e-13	4.49301e-14	3.78589e-15	3.57315e-16	6.23093e-17	
N9	0.0867466	0.10753	0.126174	0.137084	0.13604	0.122531	0.0999425	0.073799	0.0493604	0.0299297	0.0164681	0.00823098	0.00374121	0.00154831	0.000584247	0.000201344	6.3493e-05	1.83648e-05	4.88613e-06	1.20002e-06	2.73216e-07	5.79633e-08	1.15315e-08	2.1698e-09	3.91695e-10	6.99704e-11	1.34382e-11	3.85581e-12	
N10	0.078265	0.0957589	0.111252	0.121587	0.124006	0.117411	0.102894	0.083332	0.0623224	0.0430277	0.0274209	0.016131	0.00876078	0.00439351	0.00203507	0.000870935	0.000344508	0.000126016	4.26501e-05	1.3367e-05	3.88427e-06	1.04886e-06	2.64412e-07	6.29046e-08	1.45083e-08	3.47902e-09	1.0352e-09	5.4518e-10	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.24514e-07	7.61821e-07	3.29224e-06	1.37393e-05	5.23437e-05	0.000180296	0.000560422	0.0015707	0.00396583	0.00901141	0.0184063	0.0337539	0.0555043	0.0817424	0.107694	0.126799	0.133312	0.125095	0.104764	0.0783691	0.0524826	0.0316215	0.0173174	0.00879822	0.00431673	0.00220585	0.00133421	0.00112458	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.13576	0.154565	0.158921	0.148821	0.127385	0.0997639	0.0714677	0.0467944	0.0279802	0.0152671	0.00759757	0.00344718	0.00142586	0.000537714	0.000184924	5.80204e-05	1.66169e-05	4.34713e-06	1.03975e-06	2.27638e-07	4.57008e-08	8.43793e-09	1.44057e-09	2.29905e-10	3.51038e-11	5.40461e-12	9.59605e-13	2.98132e-13	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0729734	0.0916952	0.110418	0.124515	0.129582	0.123562	0.107635	0.0855735	0.0620867	0.0411167	0.0248613	0.0137294	0.00692674	0.00319374	0.0013462	0.000518943	0.000183027	5.90884e-05	1.74713e-05	4.73465e-06	1.1771e-06	2.68906e-07	5.66348e-08	1.1084e-08	2.05901e-09	3.85787e-10	8.6913e-11	3.62703e-11	
N14	0.0827735	0.110808	0.141782	0.162122	0.160415	0.135499	0.0971456	0.0589822	0.0303162	0.0132041	0.00488302	0.00153757	0.000413654	9.54487e-05	1.89688e-05	3.26082e-06	4.87005e-07	6.34692e-08	7.24922e-09	7.28721e-10	6.47445e-11	5.10641e-12	3.59344e-13	2.27304e-14	1.3109e-15	7.12863e-17	4.04953e-18	4.11022e-19	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000147795	0.000379571	0.00116165	0.00336971	0.00871015	0.019747	0.039081	0.0673797	0.10106	0.131706	0.148989	0.146172	0.124302	0.091592	0.0584791	0.0323631	0.0155345	0.00647413	0.00234578	0.00074019	0.000203812	4.90956e-05	1.03828e-05	1.94039e-06	3.25882e-07	5.18793e-08	9.35753e-09	3.17797e-09	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	3.90707e-16	4.82008e-14	5.75197e-12	5.52456e-10	4.0655e-08	2.18411e-06	8.09893e-05	0.00192391	0.0261831	0.16878	0.359124	0.315276	0.114187	0.0136459	0.000771835	2.49734e-05	5.16147e-07	7.32084e-09	7.49414e-11	5.74769e-13	3.3997e-15	1.58724e-17	5.96408e-20	1.83609e-22	4.72692e-25	1.05318e-27	2.19003e-30	5.50085e-33	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0906228	0.111174	0.12892	0.138903	0.137099	0.122782	0.0991744	0.0719849	0.0468495	0.0273047	0.0142412	0.00664554	0.00277469	0.0010369	0.000347013	0.000104081	2.80068e-05	6.77013e-06	1.4727e-06	2.88929e-07	5.12836e-08	8.27247e-09	1.22136e-09	1.67074e-10	2.16721e-11	2.80375e-12	4.1639e-13	1.15086e-13	
N18	0.0671468	0.0856021	0.106097	0.12435	0.1346	0.132276	0.116679	0.0916956	0.0638964	0.0393598	0.0213921	0.0102471	0.00432379	0.0016069	0.000526096	0.000151807	3.86332e-05	8.67872e-06	1.72282e-06	3.02612e-07	4.7109e-08	6.51398e-09	8.02706e-10	8.86951e-11	8.91778e-12	8.53774e-13	9.18951e-14	2.00778e-14	
N19	0.0654977	0.0837138	0.10418	0.122725	0.133639	0.132244	0.117574	0.0932268	0.0656176	0.0408766	0.0224975	0.0109288	0.00468394	0.0017711	0.000591026	0.00017416	4.5355e-05	1.04496e-05	2.13288e-06	3.86402e-07	6.22965e-08	8.97431e-09	1.16284e-09	1.37045e-10	1.49752e-11	1.57268e-12	1.75639e-13	3.40198e-14	
N20	0.0824493	0.10271	0.12215	0.135616	0.138016	0.127153	0.105213	0.0778123	0.0512871	0.030076	0.0156783	0.00726255	0.00298955	0.00109391	0.000356008	0.000103122	2.66103e-05	6.12351e-06	1.25809e-06	2.31079e-07	3.80022e-08	5.60671e-09	7.4432e-10	8.94328e-11	9.86358e-12	1.03989e-12	1.20659e-13	2.66285e-14	
N21	0.15861	0.178653	0.179064	0.159957	0.126913	0.0890148	0.0549582	0.0297759	0.0141294	0.00586719	0.00213192	0.000678292	0.00018917	4.63152e-05	9.9723e-06	1.89201e-06	3.16973e-07	4.69955e-08	6.18039e-09	7.22622e-10	7.52942e-11	7.00802e-12	5.8409e-13	4.37212e-14	2.95617e-15	1.84642e-16	1.20667e-17	1.59772e-18	
POCHCH_Chrysolina_colasi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.026768	0.0369863	0.0522677	0.0719533	0.0933518	0.111936	0.122701	0.12221	0.110211	0.0898073	0.0660441	0.0438005	0.0261873	0.0141132	0.00685693	0.00300423	0.0011875	0.000423731	0.000136599	3.98245e-05	1.05157e-05	2.52097e-06	5.5135e-07	1.1119e-07	2.12131e-08	4.07538e-09	9.19562e-10	3.60857e-10	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.052425	0.0682954	0.087239	0.105765	0.119278	0.123819	0.117684	0.102132	0.0808127	0.0582529	0.0382389	0.0228561	0.0124417	0.00617032	0.00278976	0.00115096	0.000433841	0.000149669	4.73696e-05	1.38003e-05	3.7187e-06	9.33444e-07	2.20596e-07	4.9885e-08	1.10687e-08	2.50475e-09	6.18325e-10	2.16912e-10	
N24	3.02142e-08	1.29551e-07	7.0712e-07	3.64208e-06	1.68793e-05	6.98973e-05	0.000258136	0.000848856	0.00248104	0.00643234	0.0147601	0.0299092	0.0533976	0.0838025	0.115365	0.139031	0.146425	0.134576	0.107829	0.075292	0.0458391	0.0243874	0.0114052	0.00475768	0.0018347	0.000711446	0.000329833	0.000235436	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	7.71682e-05	0.000314132	0.00149306	0.00607712	0.01999	0.052183	0.106726	0.169062	0.205446	0.190304	0.134083	0.0720441	0.0297255	0.00951505	0.002392	0.000478499	7.71765e-05	1.01646e-05	1.10638e-06	1.00654e-07	7.73621e-09	5.07761e-10	2.87966e-11	1.43255e-12	6.39258e-14	2.65253e-15	1.09637e-16	6.97488e-18	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
