POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	2.04302e-32	5.20559e-31	2.72809e-29	1.40511e-27	6.55447e-26	2.73527e-24	1.01722e-22	3.36354e-21	9.87069e-20	2.56654e-18	5.90348e-17	1.19939e-15	2.14911e-14	3.39127e-13	4.70608e-12	5.73528e-11	6.13026e-10	5.73965e-09	4.70172e-08	3.36593e-07	2.10367e-06	1.1467e-05	5.44681e-05	0.000225271	0.000810652	0.00253667	0.00689876	0.0162996	0.0334463	0.0595937	0.0921934	0.123845	0.144492	0.146499	0.12921	0.0993351	0.0668423	0.0397264	0.0212991	0.0108345	0.00584484	
N38	1.42398e-25	1.50395e-24	2.93132e-23	6.40742e-22	1.37146e-20	2.74216e-19	5.03356e-18	8.42269e-17	1.28022e-15	1.7635e-14	2.19744e-13	2.47271e-12	2.50857e-11	2.29076e-10	1.87994e-09	1.38431e-08	9.13246e-08	5.3895e-07	2.84108e-06	1.33591e-05	5.5955e-05	0.000208501	0.000690332	0.00202857	0.00528507	0.0121963	0.0249091	0.0449912	0.071826	0.101305	0.1262	0.138849	0.134954	0.115952	0.0881922	0.0595467	0.0358941	0.0195467	0.00986438	0.00487102	0.00261668	
N39	2.36334e-27	4.17714e-26	1.9965e-24	1.01089e-22	4.61644e-21	1.85192e-19	6.4829e-18	1.97297e-16	5.20269e-15	1.18486e-13	2.32279e-12	3.90696e-11	5.62021e-10	6.89242e-09	7.18397e-08	6.34527e-07	4.73612e-06	2.97962e-05	0.000157634	0.000699827	0.00260269	0.0080971	0.0210501	0.0456989	0.0828256	0.125339	0.158452	0.167493	0.148236	0.110024	0.068625	0.0360544	0.0159986	0.00601384	0.00192137	0.000523696	0.000122332	2.46719e-05	4.37869e-06	7.34634e-07	1.5787e-07	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.78408e-27	4.76601e-26	2.24203e-24	1.13296e-22	5.17734e-21	2.07835e-19	7.27704e-18	2.21387e-16	5.83254e-15	1.32632e-13	2.59476e-12	4.35301e-11	6.24203e-10	7.62665e-09	7.91558e-08	6.95823e-07	5.16631e-06	3.23157e-05	0.000169898	0.000749224	0.0027665	0.00854147	0.0220276	0.0474187	0.0851847	0.127721	0.159913	0.167348	0.14657	0.107615	0.0663716	0.0344661	0.0151098	0.0056089	0.00176879	0.00047563	0.000109559	2.1783e-05	3.81528e-06	6.36892e-07	1.40021e-07	
N41	1.45254e-40	3.80363e-38	1.44695e-35	5.08517e-33	1.57464e-30	4.24881e-28	9.9183e-26	1.98837e-23	3.39558e-21	4.89468e-19	5.89436e-17	5.86024e-15	4.74495e-13	3.07931e-11	1.57174e-09	6.16835e-08	1.81059e-06	3.84163e-05	0.000564672	0.00545667	0.0326524	0.115018	0.237674	0.289137	0.20623	0.086495	0.0224277	0.00381508	0.000448403	3.79783e-05	2.39738e-06	1.15904e-07	4.38858e-09	1.32593e-10	3.24797e-12	6.54211e-14	1.09803e-15	1.55769e-17	1.90255e-19	2.06215e-21	2.40882e-23	
POCUEN_Scepticus_insularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Scepticus_griseus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_distinguendus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.84711e-28	5.30774e-27	1.31275e-25	3.67792e-24	1.00516e-22	2.54926e-21	5.90257e-20	1.24012e-18	2.35704e-17	4.04421e-16	6.25278e-15	8.69621e-14	1.08608e-12	1.21601e-11	1.2185e-10	1.09097e-09	8.7135e-09	6.19827e-08	3.92079e-07	2.20216e-06	1.09665e-05	4.83542e-05	0.000188529	0.000649183	0.00197203	0.00527917	0.012443	0.0258012	0.0470345	0.0753384	0.105991	0.130945	0.142065	0.13541	0.113519	0.0839153	0.0550053	0.0323649	0.0175505	0.00925275	0.00521331	
N43	4.67608e-52	2.49825e-49	1.77991e-46	1.27758e-43	8.50988e-41	5.10574e-38	2.72566e-35	1.28495e-32	5.3136e-30	1.91397e-27	5.95871e-25	1.58946e-22	3.59663e-20	6.82513e-18	1.07175e-15	1.3709e-13	1.40173e-11	1.11975e-09	6.79217e-08	3.01718e-06	9.35982e-05	0.00190074	0.0230436	0.145218	0.383043	0.315868	0.109022	0.019559	0.00209472	0.000146841	7.18739e-06	2.57566e-07	7.00587e-09	1.48778e-10	2.52286e-12	3.47866e-14	3.95797e-16	3.75963e-18	3.00786e-20	2.03944e-22	1.30699e-24	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.04793e-20	1.30586e-19	1.91339e-18	3.0627e-17	4.60533e-16	6.34132e-15	7.95137e-14	9.05648e-13	9.35075e-12	8.73468e-11	7.3673e-10	5.59994e-09	3.82854e-08	2.34982e-07	1.29237e-06	6.3579e-06	2.79305e-05	0.000109393	0.000381421	0.00118234	0.00325456	0.00794728	0.0172015	0.0329817	0.0559969	0.0841717	0.112022	0.132038	0.137906	0.127727	0.10501	0.0767282	0.0498996	0.0289331	0.0149865	0.00695061	0.0028954	0.00108956	0.000376313	0.000126022	4.91956e-05	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	6.88319e-32	1.09696e-30	3.76799e-29	1.40142e-27	4.95495e-26	1.61058e-24	4.75857e-23	1.27164e-21	3.06514e-20	6.65171e-19	1.29773e-17	2.27329e-16	3.57151e-15	5.0269e-14	6.33211e-13	7.13118e-12	7.17329e-11	6.43894e-10	5.153e-09	3.67354e-08	2.33095e-07	1.31543e-06	6.59734e-06	2.9386e-05	0.000116172	0.000407365	0.00126632	0.00348773	0.00850671	0.0183647	0.0350752	0.0592389	0.0884336	0.11665	0.135947	0.140055	0.127788	0.103778	0.0758939	0.0512849	0.0336697	
N46	1.65754e-24	1.27608e-23	1.53675e-22	2.20605e-21	3.34047e-20	4.96622e-19	6.996e-18	9.18596e-17	1.11555e-15	1.24807e-14	1.2834e-13	1.21103e-12	1.04723e-11	8.289e-11	5.99838e-10	3.96418e-09	2.38991e-08	1.31294e-07	6.56557e-07	2.98542e-06	1.23306e-05	4.6213e-05	0.000157	0.000483019	0.00134442	0.00338223	0.00768373	0.0157493	0.0291006	0.0484339	0.0725574	0.0977726	0.11845	0.128979	0.126254	0.111217	0.0884091	0.0638268	0.0424417	0.0267716	0.016925	
POCUSC_Crypturgus_pusillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	1.91445e-13	5.36314e-13	3.21636e-12	2.35539e-11	1.71843e-10	1.17549e-09	7.40129e-09	4.2621e-08	2.23847e-07	1.07046e-06	4.65506e-06	1.83887e-05	6.59218e-05	0.000214282	0.000631089	0.00168292	0.00406133	0.0088659	0.0175023	0.0312395	0.050411	0.0735503	0.0970419	0.115818	0.125086	0.122312	0.108346	0.087002	0.0633762	0.0419114	0.0251816	0.0137564	0.00683745	0.00309391	0.00127504	0.000478666	0.000163727	5.11005e-05	1.46895e-05	4.08203e-06	1.35228e-06	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Tanymecus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.34297e-31	8.39766e-30	2.59009e-28	8.59534e-27	2.69759e-25	7.76923e-24	2.03722e-22	4.84967e-21	1.04634e-19	2.04323e-18	3.60654e-17	5.74712e-16	8.25781e-15	1.0686e-13	1.24392e-12	1.30107e-11	1.2214e-10	1.028e-09	7.74931e-09	5.22673e-08	3.15125e-07	1.69679e-06	8.15256e-06	3.49247e-05	0.000133295	0.000452937	0.00136935	0.0036811	0.00879388	0.018659	0.0351463	0.0587419	0.0870793	0.114462	0.133412	0.137992	0.126959	0.104518	0.0779989	0.0541332	0.0364224	
N49	4.38463e-38	1.11561e-36	5.24283e-35	2.60869e-33	1.24846e-31	5.58872e-30	2.31864e-28	8.88009e-27	3.13147e-25	1.01448e-23	3.01247e-22	8.18041e-21	2.02646e-19	4.56768e-18	9.34288e-17	1.72927e-15	2.88768e-14	4.337e-13	5.83938e-12	7.02428e-11	7.52242e-10	7.14564e-09	5.99811e-08	4.43203e-07	2.87156e-06	1.62506e-05	8.00213e-05	0.000341609	0.00125991	0.0040019	0.0109165	0.0255119	0.0509737	0.0869239	0.126312	0.156166	0.163994	0.146059	0.110528	0.0724261	0.044486	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N50	6.02545e-23	3.66401e-22	4.48741e-21	6.3514e-20	8.93291e-19	1.189e-17	1.47268e-16	1.6866e-15	1.78096e-14	1.73111e-13	1.54697e-12	1.26958e-11	9.55911e-11	6.59664e-10	4.16826e-09	2.40936e-08	1.2728e-07	6.13955e-07	2.70177e-06	1.08373e-05	3.95918e-05	0.000131629	0.000397954	0.00109331	0.00272764	0.00617589	0.0126834	0.0236142	0.039841	0.0608927	0.0842923	0.105678	0.120018	0.123549	0.115422	0.0980858	0.0761465	0.0544367	0.0363764	0.0233453	0.0150382	
N51	1.71999e-27	6.57942e-26	4.2773e-24	2.79058e-22	1.66843e-20	8.88712e-19	4.16815e-17	1.70788e-15	6.06913e-14	1.85604e-12	4.84331e-11	1.06828e-09	1.97079e-08	3.00535e-07	3.7389e-06	3.7399e-05	0.000295995	0.0018219	0.00856617	0.0302328	0.0788847	0.150574	0.209458	0.213119	0.160266	0.0904259	0.0389487	0.0130361	0.00344868	0.000732564	0.00012674	1.80873e-05	2.15331e-06	2.15966e-07	1.8404e-08	1.34224e-09	8.42786e-11	4.57644e-12	2.15559e-13	8.8765e-15	3.99471e-16	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	1.50046e-20	7.8213e-20	8.90773e-19	1.15938e-17	1.46769e-16	1.73534e-15	1.89412e-14	1.90056e-13	1.74947e-12	1.47517e-11	1.13801e-10	8.0224e-10	5.16219e-09	3.02879e-08	1.6187e-07	7.87243e-07	3.48097e-06	1.39821e-05	5.09788e-05	0.000168593	0.000505415	0.00137268	0.00337592	0.00751525	0.0151386	0.0275884	0.0454794	0.0678186	0.0914919	0.111695	0.123448	0.123593	0.112175	0.0923848	0.0691123	0.0470119	0.0291029	0.0164097	0.00845497	0.00406478	0.00202355	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N53	6.68348e-45	4.33563e-43	4.98922e-41	5.48799e-39	5.51033e-37	5.02376e-35	4.1487e-33	3.09622e-31	2.08337e-29	1.26084e-27	6.84574e-26	3.32598e-24	1.44209e-22	5.56463e-21	1.90551e-19	5.77356e-18	1.54321e-16	3.62753e-15	7.47535e-14	1.34614e-12	2.11141e-11	2.87505e-10	3.38747e-09	3.44219e-08	3.00684e-07	2.25072e-06	1.43924e-05	7.83921e-05	0.000362698	0.00142186	0.00471216	0.0131759	0.0310326	0.0614834	0.102372	0.143166	0.168183	0.166242	0.139202	0.100997	0.0675545	
N54	2.1798e-48	3.00871e-46	6.56482e-44	1.31975e-41	2.385e-39	3.85296e-37	5.53879e-35	7.05467e-33	7.92874e-31	7.83252e-29	6.77537e-27	5.11339e-25	3.35481e-23	1.90666e-21	9.35394e-20	3.94744e-18	1.42798e-16	4.41271e-15	1.16083e-13	2.59076e-12	4.88888e-11	7.77455e-10	1.03853e-08	1.16164e-07	1.08475e-06	8.43238e-06	5.44205e-05	0.000290864	0.00128455	0.00467805	0.0140239	0.0345547	0.0698939	0.115945	0.157646	0.175695	0.160754	0.121422	0.0769802	0.0429485	0.0238202	
N55	1.12163e-43	8.50938e-42	1.09142e-39	1.34502e-37	1.50651e-35	1.51943e-33	1.37507e-31	1.11349e-29	8.04542e-28	5.17211e-26	2.94956e-24	1.48761e-22	6.61454e-21	2.58449e-19	8.84434e-18	2.6417e-16	6.86285e-15	1.54516e-13	3.00404e-12	5.02459e-11	7.20351e-10	8.81908e-09	9.18623e-08	8.11172e-07	6.05091e-06	3.80012e-05	0.000200291	0.000883375	0.00325167	0.00996692	0.0253927	0.0536975	0.0941763	0.136962	0.165281	0.165809	0.138812	0.0977388	0.0588868	0.0317173	0.0171794	
N56	2.84405e-28	2.85148e-27	6.28789e-26	1.47781e-24	3.27785e-23	6.7223e-22	1.2689e-20	2.20056e-19	3.50156e-18	5.10605e-17	6.81521e-16	8.31619e-15	9.26621e-14	9.41663e-13	8.7175e-12	7.34318e-11	5.62174e-10	3.90714e-09	2.46245e-08	1.4058e-07	7.2623e-07	3.39139e-06	1.43026e-05	5.44237e-05	0.00018669	0.000576863	0.00160446	0.00401433	0.00903016	0.0182554	0.0331572	0.0541004	0.0793042	0.104477	0.123794	0.132106	0.127275	0.111191	0.0888017	0.0657897	0.046264	
N57	3.01508e-28	2.58392e-27	4.92718e-26	1.02568e-24	2.04141e-23	3.78931e-22	6.52229e-21	1.03881e-19	1.52894e-18	2.07705e-17	2.60139e-16	3.00035e-15	3.1831e-14	3.10278e-13	2.77577e-12	2.27649e-11	1.7097e-10	1.17456e-09	7.37359e-09	4.22551e-08	2.20823e-07	1.05138e-06	4.55639e-06	1.79578e-05	6.43133e-05	0.000209137	0.000617079	0.00165104	0.0040035	0.00879414	0.0174931	0.0315049	0.0513712	0.0758592	0.101511	0.123235	0.135963	0.136648	0.12542	0.105242	0.0803892	
POCUSC_Xyleborus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N58	1.00293e-39	2.52737e-38	1.27687e-36	6.55219e-35	3.15638e-33	1.411e-31	5.83556e-30	2.22877e-28	7.84754e-27	2.54297e-25	7.57032e-24	2.06657e-22	5.16322e-21	1.17833e-19	2.45132e-18	4.63875e-17	7.96744e-16	1.23929e-14	1.74161e-13	2.20603e-12	2.51237e-11	2.56606e-10	2.34447e-09	1.91106e-08	1.38612e-07	8.92211e-07	5.08289e-06	2.55614e-05	0.000113179	0.000440114	0.0014995	0.00446622	0.0116052	0.02626	0.0516637	0.0882659	0.130842	0.168201	0.187401	0.180486	0.148725	
POCUSC_Xylosandrus_compactus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Xylosandrus_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N59	1.12992e-19	4.85981e-19	4.45558e-18	4.87268e-17	5.30428e-16	5.45183e-15	5.20994e-14	4.60615e-13	3.7596e-12	2.82927e-11	1.96095e-10	1.2505e-09	7.33005e-09	3.94581e-08	1.94887e-07	8.82416e-07	3.65978e-06	1.38929e-05	4.82359e-05	0.000153073	0.000443722	0.00117426	0.00283559	0.00624541	0.0125417	0.0229558	0.0382881	0.0581814	0.0805359	0.101538	0.116591	0.121915	0.11608	0.100629	0.0794222	0.0570904	0.0374366	0.0225152	0.0126113	0.00684075	0.00390734	
POCUSC_Dryocoetes_affaber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dryocoetes_autographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	1.10713e-40	8.01051e-39	7.04902e-37	5.96947e-35	4.83125e-33	3.70067e-31	2.6484e-29	1.7473e-27	1.05011e-25	5.6921e-24	2.76052e-22	1.18998e-20	4.53423e-19	1.51971e-17	4.46011e-16	1.14129e-14	2.53561e-13	4.87078e-12	8.05627e-11	1.14254e-09	1.38352e-08	1.42449e-07	1.24191e-06	9.13062e-06	5.6386e-05	0.000291379	0.00125551	0.00449621	0.0133444	0.0327444	0.0663069	0.110673	0.152197	0.172534	0.161519	0.125309	0.0810793	0.0442582	0.0208544	0.0089636	0.00410632	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	4.38071e-44	4.88518e-42	8.9464e-40	1.53592e-37	2.35966e-35	3.21242e-33	3.85511e-31	4.06106e-29	3.74104e-27	3.00284e-25	2.09284e-23	1.26208e-21	6.5626e-20	2.93205e-18	1.12157e-16	3.65991e-15	1.01511e-13	2.38419e-12	4.72414e-11	7.86716e-10	1.09694e-08	1.27581e-07	1.23315e-06	9.86955e-06	6.51812e-05	0.000354045	0.00157682	0.00574258	0.0170611	0.0412727	0.0811865	0.129769	0.168563	0.178131	0.153525	0.108404	0.0632105	0.0308819	0.0130134	0.00506074	0.00217131	
N62	2.29099e-30	3.75757e-29	1.06749e-27	3.45431e-26	1.10332e-24	3.30238e-23	9.09132e-22	2.2848e-20	5.22211e-19	1.08268e-17	2.03167e-16	3.44327e-15	5.25915e-14	7.22301e-13	8.89973e-12	9.81408e-11	9.66176e-10	8.46984e-09	6.59393e-08	4.54635e-07	2.76818e-06	1.48411e-05	6.98534e-05	0.000287769	0.00103448	0.00323533	0.00877753	0.0206005	0.0417182	0.0727345	0.108974	0.140121	0.154528	0.146199	0.118835	0.0832529	0.0505872	0.0269954	0.0129958	0.00600088	0.00303487	
N63	2.26575e-13	6.84575e-13	3.98644e-12	2.68859e-11	1.82642e-10	1.19118e-09	7.28271e-09	4.11894e-08	2.13894e-07	1.0154e-06	4.39478e-06	1.7311e-05	6.19769e-05	0.000201472	0.000594169	0.00158857	0.00384803	0.00844076	0.0167591	0.0301093	0.0489359	0.0719393	0.0956524	0.115037	0.125157	0.123215	0.109802	0.0886149	0.0648034	0.0429718	0.025859	0.0141345	0.00702483	0.00317806	0.00131033	0.000493007	0.000169549	5.34813e-05	1.56632e-05	4.4874e-06	1.54395e-06	
N64	2.14589e-18	1.63893e-17	2.71924e-16	4.79669e-15	7.82682e-14	1.14917e-12	1.50635e-11	1.75558e-10	1.81287e-09	1.6531e-08	1.32659e-07	9.33646e-07	5.74275e-06	3.07638e-05	0.000143037	0.000575308	0.00199534	0.00595008	0.0152152	0.0332901	0.0622108	0.0991747	0.134785	0.156165	0.154339	0.130268	0.094061	0.05823	0.0309865	0.014215	0.00563942	0.00194126	0.000581828	0.000152381	3.50052e-05	7.0832e-06	1.26909e-06	2.02962e-07	2.94849e-08	4.1405e-09	7.6495e-10	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.22448e-18	4.41555e-18	3.33685e-17	3.08178e-16	2.89131e-15	2.59361e-14	2.18126e-13	1.70833e-12	1.2425e-11	8.37933e-11	5.23376e-10	3.02458e-09	1.61563e-08	7.96947e-08	3.62681e-07	1.52136e-06	5.87713e-06	2.08906e-05	6.82694e-05	0.000204949	0.000564781	0.00142764	0.00330806	0.00702229	0.0136488	0.0242782	0.0395059	0.0587888	0.0799872	0.099494	0.11315	0.117683	0.112007	0.0976679	0.0781836	0.0576618	0.0394265	0.0252683	0.0154693	0.0093347	0.00582093	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	7.27705e-43	6.41671e-41	8.68989e-39	1.23079e-36	1.6708e-34	2.09297e-32	2.37353e-30	2.40622e-28	2.15924e-26	1.70106e-24	1.16828e-22	6.95248e-21	3.56573e-19	1.56827e-17	5.88749e-16	1.87815e-14	5.06891e-13	1.15239e-11	2.19736e-10	3.49904e-09	4.63304e-08	5.07915e-07	4.59075e-06	3.40678e-05	0.000206742	0.00102207	0.00410163	0.0133184	0.0348937	0.073594	0.124738	0.169746	0.185442	0.162815	0.115188	0.0660038	0.0309249	0.0120692	0.00408173	0.00131284	0.000502398	
N67	3.97918e-47	8.58654e-45	2.6721e-42	7.39559e-40	1.79051e-37	3.77689e-35	6.91576e-33	1.09509e-30	1.49374e-28	1.74818e-26	1.74829e-24	1.4878e-22	1.07285e-20	6.52705e-19	3.3356e-17	1.42555e-15	5.07234e-14	1.49591e-12	3.6403e-11	7.2776e-10	1.19008e-08	1.58512e-07	1.71272e-06	1.49543e-05	0.000105132	0.000593136	0.00267759	0.00964733	0.0276856	0.0631882	0.114597	0.165122	0.189157	0.172576	0.125788	0.0736361	0.0349399	0.0136766	0.0045905	0.00145364	0.000548999	
N68	3.47839e-36	1.53269e-34	1.2373e-32	9.60682e-31	6.72226e-29	4.20108e-27	2.33718e-25	1.15446e-23	5.05043e-22	1.95186e-20	6.64705e-19	1.98947e-17	5.21942e-16	1.19704e-14	2.39329e-13	4.15976e-12	6.2674e-11	8.16202e-10	9.16074e-09	8.83505e-08	7.3005e-07	5.15333e-06	3.09854e-05	0.000158245	0.00068458	0.00250218	0.00770868	0.0199752	0.0434592	0.0792786	0.121153	0.15506	0.166276	0.149577	0.113131	0.0722044	0.0391157	0.0181795	0.00742525	0.00284668	0.00122746	
N69	2.02619e-28	3.41633e-27	9.9205e-26	3.1175e-24	9.51219e-23	2.69916e-21	6.98985e-20	1.63763e-18	3.45519e-17	6.54519e-16	1.11051e-14	1.68392e-13	2.27717e-12	2.74046e-11	2.92874e-10	2.77355e-09	2.32246e-08	1.71582e-07	1.11598e-06	6.37613e-06	3.19321e-05	0.000139873	0.000534763	0.00178083	0.0051554	0.0129502	0.0281791	0.0530329	0.086212	0.120932	0.14627	0.152497	0.137061	0.106276	0.0712077	0.041357	0.0209504	0.00937905	0.00382366	0.00152428	0.000696904	
N70	4.5856e-22	3.53951e-21	5.35946e-20	9.22455e-19	1.54496e-17	2.40105e-16	3.41159e-15	4.40796e-14	5.16498e-13	5.47782e-12	5.24947e-11	4.53816e-10	3.53349e-09	2.47398e-08	1.55516e-07	8.76336e-07	4.42002e-06	1.99248e-05	8.01594e-05	0.000287413	0.000917226	0.00260206	0.00655424	0.0146427	0.0289858	0.0507975	0.0787544	0.107951	0.130772	0.13997	0.132368	0.110626	0.0817548	0.0534825	0.0310276	0.0160151	0.00739944	0.00309845	0.00120873	0.000468968	0.000210909	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	8.02599e-18	5.44341e-17	8.28615e-16	1.34092e-14	1.99519e-13	2.66348e-12	3.17111e-11	3.35656e-10	3.14996e-09	2.61392e-08	1.91303e-07	1.23166e-06	6.95883e-06	3.44233e-05	0.000148766	0.000560578	0.00183865	0.00524152	0.0129717	0.0278452	0.0518184	0.0835822	0.11687	0.141729	0.149183	0.136443	0.108576	0.0752926	0.0455816	0.0241386	0.0112063	0.00457169	0.00164311	0.000521748	0.000146832	3.67538e-05	8.2177e-06	1.65068e-06	3.01422e-07	5.24887e-08	1.13636e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.97437e-21	4.77805e-20	2.20226e-18	9.51837e-17	3.58133e-15	1.15796e-13	3.19315e-12	7.4536e-11	1.461e-09	2.38415e-08	3.20938e-07	3.52928e-06	3.13849e-05	0.000223374	0.0012595	0.00557274	0.0191881	0.0510821	0.104703	0.164968	0.2	0.187244	0.136174	0.0775263	0.0348642	0.0125048	0.00361251	0.000848753	0.000163692	2.61435e-05	3.48637e-06	3.91201e-07	3.72014e-08	3.01839e-09	2.10293e-10	1.26607e-11	6.63204e-13	3.04963e-14	1.24932e-15	4.73375e-17	2.2244e-18	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
