N15	0.0788601	0.118417	0.176907	0.215027	0.194908	0.127961	0.0605977	0.0208614	0.00529226	0.00100536	0.000145411	1.6273e-05	1.43057e-06	1.00179e-07	5.66e-09	2.61022e-10	9.93149e-12	3.1511e-13	8.4727e-15	2.06402e-16	8.08341e-18	
POCELA_Pogonocherus_hispidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0121101	0.0230289	0.0490263	0.0931404	0.145901	0.183633	0.18394	0.146057	0.0918247	0.0457401	0.0180963	0.00570878	0.00144354	0.000294401	4.8762e-05	6.60775e-06	7.38348e-07	6.87001e-08	5.44783e-09	4.13169e-10	5.61023e-11	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.200108	0.217108	0.210717	0.171571	0.111933	0.0570908	0.0225573	0.00690607	0.00164748	0.000308806	4.59217e-05	5.47247e-06	5.27854e-07	4.16094e-08	2.70517e-09	1.46317e-10	6.63995e-12	2.55251e-13	8.46942e-15	2.62966e-16	1.34098e-17	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0930077	0.170333	0.268988	0.265148	0.147763	0.0457938	0.00806886	0.000841447	5.43237e-05	2.26684e-06	6.35535e-08	1.23843e-09	1.72736e-11	1.76912e-13	1.36027e-15	8.00606e-18	3.66908e-20	1.32938e-22	3.8656e-25	9.34605e-28	2.83191e-30	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0889688	0.173288	0.280313	0.270745	0.141294	0.0390462	0.00582978	0.000490347	2.43913e-05	7.52282e-07	1.50159e-08	2.01436e-10	1.87684e-12	1.24984e-14	6.09912e-17	2.22936e-19	6.22257e-22	1.34916e-24	2.30741e-27	3.17004e-30	4.83432e-33	
N20	0.00226494	0.0197435	0.126399	0.362721	0.352651	0.121443	0.0140582	0.000701459	1.79326e-05	2.63418e-07	2.41017e-09	1.4584e-11	6.11329e-14	1.84214e-16	4.11309e-19	6.97867e-22	9.19201e-25	9.57269e-28	8.00838e-31	5.46917e-34	3.96121e-37	
POCELA_Monochamus_sartor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.166938	0.186935	0.193555	0.174776	0.132079	0.0815986	0.0407413	0.0163664	0.00528765	0.00137666	0.000289822	4.95501e-05	6.91311e-06	7.91174e-07	7.4678e-08	5.84665e-09	3.82161e-10	2.10649e-11	1.00469e-12	4.58593e-14	3.36867e-15	
N22	0.0204055	0.0331741	0.0595073	0.0989079	0.14133	0.168815	0.166791	0.135734	0.0908381	0.049983	0.0226304	0.00844459	0.00260317	0.000664923	0.00014124	2.50564e-05	3.7333e-06	4.7199e-07	5.22501e-08	5.793e-09	1.13503e-09	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.000342275	0.00114684	0.00467082	0.016467	0.0463995	0.101579	0.169678	0.213274	0.199705	0.138548	0.0711811	0.027199	0.00779345	0.00169283	0.000282202	3.65745e-05	3.73356e-06	3.04396e-07	2.02936e-08	1.22561e-09	1.26492e-10	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.236222	0.232952	0.198856	0.147136	0.0940978	0.0517906	0.0244283	0.00984114	0.00337879	0.000987688	0.000245851	5.2165e-05	9.45208e-06	1.46609e-06	1.95219e-07	2.2388e-08	2.21967e-09	1.91426e-10	1.46616e-11	1.12044e-12	1.58878e-13	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.206686	0.272323	0.273138	0.169552	0.0621658	0.0139169	0.00200757	0.000196449	1.36197e-05	6.93289e-07	2.6679e-08	7.95038e-10	1.87196e-11	3.54213e-13	5.46513e-15	6.96309e-17	7.41071e-19	6.66919e-21	5.17974e-23	3.69346e-25	3.58977e-27	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0241977	0.0387262	0.0680268	0.110269	0.152586	0.174863	0.164046	0.125453	0.0781332	0.0396634	0.0164453	0.00558633	0.00156109	0.000360769	6.94135e-05	1.1215e-05	1.53834e-06	1.81653e-07	1.8831e-08	1.81208e-09	2.44188e-10	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.0188143	0.0308098	0.0558686	0.0945228	0.138206	0.168978	0.170234	0.140402	0.0945835	0.0520467	0.0234297	0.00865061	0.00262845	0.00065995	0.000137588	2.39523e-05	3.50459e-06	4.34311e-07	4.61002e-08	4.37835e-09	5.63928e-10	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N28	0.0416374	0.0600114	0.0919554	0.130984	0.161722	0.167615	0.143713	0.10124	0.0584152	0.0275776	0.0106547	0.00337288	0.000876561	0.000187508	3.31219e-05	4.85026e-06	5.91834e-07	6.0729e-08	5.38915e-09	4.70939e-10	7.4726e-11	
N29	0.0434697	0.0610795	0.0911314	0.127614	0.156614	0.16316	0.142254	0.103129	0.0619903	0.0308653	0.012733	0.00435715	0.0012391	0.000293604	5.81576e-05	9.67322e-06	1.36041e-06	1.64058e-07	1.76042e-08	1.90054e-09	3.4026e-10	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0586708	0.166758	0.309017	0.294774	0.137713	0.0294633	0.00336156	0.000231282	1.0444e-05	3.28609e-07	7.52837e-09	1.29887e-10	1.73315e-12	1.82773e-14	1.55118e-16	1.0764e-18	6.20217e-21	3.02347e-23	1.2868e-25	5.10027e-28	2.42705e-30	
POCELA_Anoplophora_chinensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.21386	0.216241	0.193304	0.15238	0.105259	0.06326	0.0328666	0.0146881	0.00562669	0.00184379	0.000516345	0.000123579	2.52976e-05	4.43603e-06	6.67877e-07	8.66484e-08	9.75009e-09	9.64778e-10	8.68974e-11	7.94557e-12	1.20365e-12	
N32	0.181318	0.190993	0.183118	0.157609	0.120166	0.0803504	0.0468047	0.0236508	0.0103405	0.00390632	0.0012743	0.000358985	8.73849e-05	1.83994e-05	3.35624e-06	5.31628e-07	7.34525e-08	8.95441e-09	9.99634e-10	1.16878e-10	2.36336e-11	
N33	0.178623	0.192024	0.189005	0.165086	0.124482	0.0794986	0.0425108	0.0189244	0.00699972	0.00215243	0.000551483	0.000118121	2.12353e-05	3.21851e-06	4.13218e-07	4.51696e-08	4.22928e-09	3.42492e-10	2.4624e-11	1.75484e-12	2.19395e-13	
N34	0.145331	0.187895	0.219092	0.201444	0.139136	0.0710543	0.0267521	0.00746029	0.00155574	0.000245642	2.97717e-05	2.80851e-06	2.09008e-07	1.24272e-08	5.97354e-10	2.34678e-11	7.61179e-13	2.05884e-14	4.71218e-16	9.70212e-18	3.15809e-19	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00594676	0.0281675	0.112932	0.264188	0.321757	0.195737	0.0603073	0.00995101	0.000954132	5.72934e-05	2.28904e-06	6.38255e-08	1.28999e-09	1.94843e-11	2.25502e-13	2.04194e-15	1.47264e-17	8.5986e-20	4.1501e-22	1.75255e-24	9.52933e-27	
N36	0.000219613	0.00266613	0.0280768	0.155307	0.371651	0.323658	0.104991	0.0127198	0.000690502	1.94863e-05	3.17884e-07	3.23847e-09	2.18397e-11	1.02024e-13	3.4236e-16	8.50164e-19	1.60148e-21	2.33696e-24	2.68974e-27	2.48563e-30	2.43839e-33	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0427258	0.0605901	0.0893148	0.121993	0.147213	0.153999	0.138452	0.106506	0.0699463	0.0391817	0.018722	0.00763688	0.00266322	0.000795764	0.000204389	4.53552e-05	8.77137e-06	1.50323e-06	2.37138e-07	3.86816e-08	1.02263e-08	
POCESP_Tetropium_castaneum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.0675911	0.0919891	0.128459	0.162977	0.175536	0.155179	0.110799	0.0634691	0.0291309	0.0107348	0.00318916	0.000768008	0.000150859	2.43327e-05	3.24499e-06	3.60349e-07	3.3581e-08	2.65499e-09	1.82803e-10	1.22207e-11	1.4189e-12	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.059022	0.0939089	0.144597	0.184704	0.18879	0.153025	0.0980664	0.0496587	0.0198977	0.00633088	0.00160841	0.000328682	5.44887e-05	7.39618e-06	8.3e-07	7.77932e-08	6.16195e-09	4.19557e-10	2.53901e-11	1.50244e-12	1.42575e-13	
POCESP_Tetropium_gabrieli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0886792	0.11335	0.142743	0.161882	0.159015	0.133382	0.0950258	0.0573679	0.0293166	0.0126773	0.00464007	0.00143869	0.000378441	8.46415e-05	1.61499e-05	2.64267e-06	3.74309e-07	4.67475e-08	5.37177e-09	6.41208e-10	1.26423e-10	
N41	0.0667515	0.0932039	0.129668	0.159777	0.167642	0.148021	0.109521	0.0677591	0.0350057	0.0150887	0.00542462	0.00162706	0.000407511	8.53643e-05	1.49947e-05	2.21771e-06	2.78137e-07	3.00289e-08	2.91301e-09	2.97628e-10	5.81011e-11	
N42	0.149589	0.163719	0.168065	0.158124	0.133391	0.0991808	0.0642111	0.0359007	0.0172424	0.00709089	0.00249282	0.000748768	0.000192231	4.22249e-05	7.94821e-06	1.28482e-06	1.78916e-07	2.16169e-08	2.33055e-09	2.57231e-10	5.21161e-11	
N43	0.114266	0.135271	0.155601	0.163738	0.151318	0.11995	0.0805102	0.0454467	0.0215092	0.0085295	0.00283674	0.000792916	0.00018682	3.72333e-05	6.30175e-06	9.09653e-07	1.12556e-07	1.20398e-08	1.14396e-09	1.09969e-10	1.93614e-11	
POCEPR_Prionus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.166	0.177903	0.17613	0.158334	0.126986	0.0895658	0.0549787	0.0291641	0.0133105	0.00521408	0.00175147	0.000504618	0.000124829	2.65586e-05	4.87073e-06	7.72079e-07	1.06175e-07	1.27672e-08	1.38228e-09	1.54961e-10	3.21307e-11	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0140634	0.0249348	0.0476689	0.0827593	0.123869	0.156913	0.166822	0.148206	0.109785	0.0677492	0.0348319	0.0149334	0.00534829	0.00160464	0.000405058	8.66051e-05	1.58559e-05	2.53357e-06	3.66944e-07	5.32492e-08	1.16456e-08	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N46	0.000156565	0.000494605	0.00197857	0.00717683	0.0216149	0.0526032	0.102226	0.157573	0.191844	0.184033	0.138966	0.0826411	0.0387785	0.0144085	0.00426215	0.00101182	0.000195153	3.12176e-05	4.31738e-06	5.81481e-07	1.24922e-07	
N47	1.78763e-06	7.50876e-06	4.38319e-05	0.000241173	0.0011327	0.00440447	0.0139983	0.0361073	0.0752487	0.126326	0.170537	0.185037	0.161508	0.113685	0.0648256	0.0301586	0.0115725	0.00372832	0.00104566	0.000283509	0.000107638	
N48	4.12944e-07	1.91728e-06	1.31175e-05	8.49879e-05	0.000466189	0.00210205	0.00770359	0.022791	0.054152	0.10291	0.155936	0.188019	0.180254	0.137499	0.0836649	0.0408246	0.0161413	0.00528628	0.00151373	0.000440928	0.000194376	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N49	0.000156009	0.000449952	0.00174469	0.0064019	0.0197341	0.0491878	0.0977301	0.153743	0.190784	0.186393	0.143315	0.0868154	0.0415437	0.0157735	0.00478256	0.00116829	0.000232708	3.84266e-05	5.40493e-06	7.02672e-07	1.33647e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N50	0.000551878	0.00154021	0.00525032	0.0160531	0.0406843	0.0835823	0.137826	0.181286	0.189388	0.156724	0.102616	0.0531787	0.02185	0.00713952	0.00186307	0.000390369	6.61374e-05	9.16401e-06	1.07217e-06	1.21866e-07	2.44346e-08	
N51	2.42545e-05	0.000100849	0.000560961	0.00281009	0.0113438	0.0355233	0.0848164	0.152865	0.206612	0.208556	0.156918	0.0880254	0.0369007	0.0116094	0.00275762	0.000498283	6.91299e-05	7.46334e-06	6.46876e-07	5.09592e-08	6.66545e-09	
N52	1.22675e-05	5.40411e-05	0.000335814	0.00188335	0.00841931	0.028854	0.0745241	0.143607	0.205096	0.216192	0.167895	0.0961028	0.0406514	0.0127669	0.00299651	0.000529963	7.13504e-05	7.41851e-06	6.14694e-07	4.57975e-08	5.63499e-09	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
