POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.286263	0.260857	0.202093	0.131761	0.0713951	0.0317783	0.0115111	0.00337056	0.000794365	0.000150349	2.28413e-05	2.78777e-06	2.73888e-07	2.17222e-08	1.39566e-09	7.29382e-11	3.11415e-12	1.09135e-13	3.15492e-15	7.56685e-17	1.52301e-18	2.72792e-20	7.23834e-22	
N11	0.17923	0.184183	0.178331	0.157898	0.124286	0.0851296	0.0500277	0.0250125	0.0105918	0.00379166	0.00114716	0.000293577	6.36501e-05	1.17151e-05	1.8349e-06	2.45218e-07	2.80427e-08	2.75287e-09	2.32894e-10	1.71028e-11	1.11569e-12	7.16966e-14	7.66184e-15	
N12	0.0939711	0.112525	0.136144	0.152493	0.151446	0.130995	0.0979302	0.06304	0.0348689	0.0165529	0.00674072	0.00235493	0.00070625	0.000182019	4.0374e-05	7.72181e-06	1.27618e-06	1.82718e-07	2.27411e-08	2.47757e-09	2.42315e-10	2.40108e-11	4.17105e-12	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00811075	0.0144779	0.0299971	0.0582912	0.0983814	0.140285	0.167122	0.165482	0.135848	0.0923528	0.0519833	0.0242422	0.00937927	0.00301676	0.000808812	0.000181337	3.41254e-05	5.4135e-06	7.27785e-07	8.36749e-08	8.45022e-09	8.43872e-10	1.44049e-10	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.102863	0.115996	0.131475	0.141945	0.140521	0.124684	0.0978578	0.0674093	0.0405659	0.021269	0.00970254	0.00384948	0.00132874	0.00039938	0.000104671	2.39617e-05	4.80156e-06	8.44613e-07	1.31038e-07	1.81323e-08	2.31814e-09	3.11635e-10	7.08867e-11	
N15	2.08846e-12	1.61598e-10	1.13312e-08	5.91886e-07	2.21087e-05	0.0005596	0.00888473	0.0785497	0.315517	0.393783	0.176491	0.0245804	0.00155575	5.48549e-05	1.21411e-06	1.82305e-08	1.96115e-10	1.57401e-12	9.73351e-15	4.77465e-17	1.92598e-19	6.84504e-22	2.8223e-24	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.256917	0.240674	0.197484	0.141039	0.0868766	0.0457257	0.0203974	0.00766365	0.00241499	0.000636814	0.00014042	2.59083e-05	4.00659e-06	5.20609e-07	5.70139e-08	5.28093e-09	4.15327e-10	2.78562e-11	1.60216e-12	7.9757e-14	3.5152e-15	1.48676e-16	9.79825e-18	
N17	0.242396	0.231998	0.197474	0.147216	0.0943966	0.0511939	0.0231677	0.00866408	0.00266069	0.000668643	0.000137342	2.30706e-05	3.17531e-06	3.59117e-07	3.34954e-08	2.58724e-09	1.66245e-10	8.92849e-12	4.02764e-13	1.53407e-14	4.97841e-16	1.4575e-17	6.93448e-19	
N18	0.204803	0.2082	0.195366	0.162129	0.114446	0.0667713	0.031597	0.0119913	0.00362782	0.000872905	0.000167074	2.54873e-05	3.10898e-06	3.04499e-07	2.40603e-08	1.5418e-09	8.05685e-11	3.45313e-12	1.22145e-13	3.59477e-15	8.95768e-17	2.03041e-18	6.89956e-20	
N19	0.199448	0.205147	0.195639	0.164652	0.117262	0.0686156	0.0323756	0.0121823	0.00363428	0.000857625	0.000160119	2.36966e-05	2.78858e-06	2.61988e-07	1.97423e-08	1.19934e-09	5.90569e-11	2.37065e-12	7.80758e-14	2.12861e-15	4.89938e-17	1.02136e-18	3.11809e-20	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.220153	0.218805	0.197733	0.156998	0.105993	0.0593492	0.0271134	0.0100106	0.00297366	0.000709986	0.000136441	2.11695e-05	2.66299e-06	2.72948e-07	2.29202e-08	1.58597e-09	9.09671e-11	4.35105e-12	1.7461e-13	5.91964e-15	1.71809e-16	4.56219e-18	1.90754e-19	
N21	1.10825e-09	6.25744e-07	0.000202396	0.0280896	0.952234	0.0193772	9.63798e-05	2.06e-07	2.3811e-10	1.68263e-13	7.83288e-17	2.52271e-20	5.81368e-24	9.81593e-28	1.23453e-31	1.16961e-35	8.40535e-40	4.59664e-44	1.91268e-48	6.04047e-53	1.44826e-57	2.71702e-62	4.7232e-67	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.386431	0.313636	0.188072	0.08086	0.024666	0.0053757	0.000850673	9.96517e-05	8.81127e-06	5.9886e-07	3.18079e-08	1.34008e-09	4.53848e-11	1.2505e-12	2.83366e-14	5.3327e-16	8.40903e-18	1.12015e-19	1.27004e-21	1.23498e-23	1.0418e-25	7.96932e-28	8.51213e-30	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.15884e-07	2.24311e-05	0.000904984	0.0203041	0.206803	0.62637	0.136482	0.00884729	0.000260609	4.26793e-06	4.36953e-08	3.01887e-10	1.48511e-12	5.41298e-15	1.50714e-17	3.28432e-20	5.71328e-23	8.06522e-26	9.37194e-29	9.09143e-32	7.5177e-35	5.6055e-38	4.80491e-41	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.185993	0.194816	0.191279	0.166791	0.123899	0.0763469	0.038412	0.0156388	0.00512854	0.00135231	0.000286797	4.90065e-05	6.76657e-06	7.57783e-07	6.91327e-08	5.16279e-09	3.1724e-10	1.61259e-11	6.81927e-13	2.41484e-14	7.25655e-16	1.97796e-17	8.49662e-19	
N25	0.0128029	0.154527	0.694939	0.130628	0.0069357	0.000165225	2.17994e-06	1.79584e-08	9.97798e-11	3.94524e-13	1.15477e-15	2.57886e-18	4.50039e-21	6.25724e-24	7.04373e-27	6.50722e-30	4.99123e-33	3.21111e-36	1.74909e-39	8.1509e-43	3.31065e-46	1.23812e-49	5.28288e-53	
POCELA_Agapanthia_daurica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.156852	0.171795	0.181729	0.172884	0.140128	0.0936369	0.050666	0.0219977	0.00763253	0.00211412	0.000467885	8.29197e-05	1.18054e-05	1.35559e-06	1.26116e-07	9.55334e-09	5.92325e-10	3.02251e-11	1.27683e-12	4.49868e-14	1.34337e-15	3.64777e-17	1.51272e-18	
N27	0.105232	0.129721	0.159933	0.176051	0.163727	0.125397	0.0780585	0.0392118	0.0158417	0.00514363	0.00134402	0.000283445	4.84438e-05	6.74305e-06	7.6865e-07	7.21809e-08	5.61822e-09	3.6472e-10	1.98725e-11	9.15372e-13	3.61535e-14	1.31741e-15	7.85253e-17	
POCELA_Pogonocherus_hispidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0219476	0.0414008	0.0829796	0.141432	0.191468	0.200194	0.159504	0.0963374	0.0441399	0.0154227	0.00414464	0.000865763	0.000142212	1.85887e-05	1.95612e-06	1.67572e-07	1.18093e-08	6.91435e-10	3.39632e-11	1.41573e-12	5.11984e-14	1.74081e-15	9.22413e-17	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000620134	0.00277927	0.0141774	0.054511	0.142789	0.243726	0.263753	0.178369	0.0753154	0.020084	0.00345164	0.000392033	3.02247e-05	1.62399e-06	6.23391e-08	1.7491e-09	3.66222e-11	5.83016e-13	7.17694e-15	6.93671e-17	5.34444e-19	3.40644e-21	2.82822e-23	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000314515	0.00150592	0.00921307	0.0424489	0.128473	0.242936	0.279217	0.192513	0.0797396	0.0201279	0.0031692	0.000320119	2.13661e-05	9.70011e-07	3.07839e-08	7.00297e-10	1.16835e-11	1.45934e-13	1.39029e-15	1.02729e-17	5.97944e-20	2.81394e-22	1.62772e-24	
N31	1.68376e-08	8.79888e-07	4.39907e-05	0.00138374	0.0232644	0.170331	0.378283	0.316669	0.100013	0.00960103	0.000401469	8.87142e-06	1.16257e-07	9.75918e-10	5.54874e-12	2.22977e-14	6.5508e-17	1.44642e-19	2.45626e-22	3.27145e-25	3.47635e-28	3.01266e-31	2.84072e-34	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.293394	0.262581	0.19821	0.126764	0.0688744	0.0318443	0.0125426	0.00421201	0.00120695	0.000295394	6.18192e-05	1.10782e-05	1.7028e-06	2.24929e-07	2.55887e-08	2.51298e-09	2.1358e-10	1.57515e-11	1.01101e-12	5.67225e-14	2.82091e-15	1.35421e-16	1.12005e-17	
N33	0.253002	0.243834	0.205968	0.147076	0.0864724	0.0412686	0.0158965	0.00493965	0.00124132	0.000253347	4.22195e-05	5.77911e-06	6.53866e-07	6.1543e-08	4.84958e-09	3.2195e-10	1.81166e-11	8.69209e-13	3.57638e-14	1.27006e-15	3.94241e-17	1.1424e-18	5.39258e-20	
N34	0.114017	0.164617	0.218456	0.220823	0.160677	0.0825539	0.029771	0.00754417	0.00135123	0.000172653	1.59254e-05	1.075e-06	5.38921e-08	2.03701e-09	5.89217e-11	1.32308e-12	2.3377e-14	3.29118e-16	3.73547e-18	3.45521e-20	2.63376e-22	1.7072e-24	1.48022e-26	
N35	0.0723074	0.126704	0.200089	0.233829	0.19392	0.112434	0.0452678	0.012634	0.00244938	0.000331701	3.16644e-05	2.15769e-06	1.06562e-07	3.87839e-09	1.05808e-10	2.19988e-12	3.54092e-14	4.47728e-16	4.50763e-18	3.65857e-20	2.42381e-22	1.35093e-24	9.79766e-27	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.410412	0.33393	0.180545	0.0605138	0.0126948	0.00173331	0.000160743	1.05193e-05	5.01756e-07	1.79233e-08	4.90527e-10	1.04869e-11	1.78073e-13	2.43673e-15	2.72141e-17	2.50871e-19	1.92819e-21	1.24688e-23	6.84007e-26	3.20846e-28	1.30058e-30	4.73045e-33	2.25212e-35	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.29042	0.260879	0.198276	0.127987	0.0703	0.0328867	0.0131081	0.00445299	0.00128992	0.000318857	6.73299e-05	1.2162e-05	1.88246e-06	2.50166e-07	2.86073e-08	2.82175e-09	2.40701e-10	1.78059e-11	1.14603e-12	6.45203e-14	3.23032e-15	1.56746e-16	1.28523e-17	
N38	0.257068	0.240584	0.197054	0.140478	0.0865633	0.0458318	0.0207647	0.00803252	0.00265136	0.000747173	0.000180022	3.71597e-05	6.58773e-06	1.00584e-06	1.32667e-07	1.51635e-08	1.50678e-09	1.30606e-10	9.91066e-12	6.61848e-13	3.9546e-14	2.32415e-15	2.40436e-16	
POCECE_Xylotrechus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.207316	0.202101	0.179882	0.145905	0.107487	0.0716596	0.043099	0.0233291	0.0113468	0.0049546	0.00194162	0.000682965	0.000215739	6.12488e-05	1.56443e-05	3.59985e-06	7.47627e-07	1.40561e-07	2.4072e-08	3.81345e-09	5.83179e-10	9.76879e-11	2.67822e-11	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.177584	0.18419	0.180097	0.160012	0.125385	0.0849224	0.0490865	0.0240301	0.00992186	0.00344929	0.00100968	0.000249189	5.1971e-05	9.18755e-06	1.38182e-06	1.77598e-07	1.96122e-08	1.87422e-09	1.56579e-10	1.16168e-11	7.86685e-13	5.20793e-14	4.85663e-15	
N41	0.0986123	0.114143	0.134084	0.149012	0.149234	0.130906	0.0989947	0.0639758	0.0351655	0.0164024	0.00648686	0.00217572	0.000619497	0.000149974	3.09318e-05	5.44797e-06	8.21661e-07	1.06462e-07	1.19051e-08	1.15968e-09	1.0126e-10	8.8808e-12	1.29825e-12	
N42	0.0392274	0.0558598	0.0888548	0.133789	0.172818	0.181894	0.151799	0.0989433	0.0499432	0.0194347	0.00581964	0.0013412	0.000238278	3.27278e-05	3.48862e-06	2.89943e-07	1.88892e-08	9.70516e-10	3.9615e-11	1.29859e-12	3.50247e-14	8.49643e-16	3.24437e-17	
N43	0.040321	0.056847	0.0893584	0.133296	0.171244	0.180059	0.150837	0.099178	0.0507599	0.0201351	0.00618075	0.00146888	0.000270812	3.88595e-05	4.35815e-06	3.83923e-07	2.67154e-08	1.47766e-09	6.54516e-11	2.34749e-12	6.99285e-14	1.8952e-15	7.803e-17	
POCEPR_Macrotoma_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0367605	0.0506491	0.0782088	0.117271	0.155525	0.173217	0.157605	0.11545	0.0675885	0.0315274	0.0117152	0.00347375	0.00082448	0.000157277	2.42292e-05	3.03044e-06	3.09482e-07	2.59649e-08	1.80246e-09	1.04677e-10	5.22649e-12	2.47651e-13	1.77806e-14	
N45	0.0160724	0.0240846	0.0418923	0.0718874	0.111252	0.148424	0.166793	0.155957	0.120551	0.0767961	0.0402818	0.017408	0.00620886	0.00183248	0.00044902	9.16968e-05	1.56732e-05	2.25284e-06	2.73879e-07	2.8429e-08	2.58854e-09	2.31783e-10	3.48633e-11	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0326334	0.0473509	0.0780092	0.122836	0.166535	0.184211	0.161857	0.111458	0.0597502	0.0248618	0.00802485	0.00201156	0.000392515	5.98266e-05	7.15353e-06	6.74498e-07	5.04628e-08	3.01923e-09	1.46067e-10	5.82161e-12	1.9912e-13	6.62196e-15	3.70702e-16	
N47	0.0320969	0.0465216	0.0767044	0.121183	0.165151	0.183899	0.162879	0.113219	0.0613603	0.0258556	0.00846733	0.00215785	0.000429039	6.67937e-05	8.1788e-06	7.91925e-07	6.1024e-08	3.77263e-09	1.89254e-10	7.85011e-12	2.79975e-13	9.58873e-15	5.09184e-16	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N48	0.00766139	0.0151004	0.0350294	0.0739999	0.129456	0.180546	0.197166	0.167035	0.109261	0.055086	0.0214143	0.0064319	0.00149772	0.000271606	3.85684e-05	4.31508e-06	3.82949e-07	2.71542e-08	1.55087e-09	7.21248e-11	2.79896e-12	9.95377e-14	5.29876e-15	
N49	0.0098055	0.0191486	0.0436663	0.0890663	0.147776	0.192806	0.194956	0.151669	0.0904595	0.0413218	0.0144712	0.00389567	0.000809392	0.000130457	1.64111e-05	1.62212e-06	1.26895e-07	7.9164e-09	3.9703e-10	1.61604e-11	5.43454e-13	1.6392e-14	8.31959e-16	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0358549	0.0470812	0.0672435	0.0938432	0.120629	0.138735	0.140677	0.124786	0.0964187	0.0647487	0.0377545	0.0191146	0.00840837	0.00321769	0.00107303	0.000312506	7.96928e-05	1.78527e-05	3.52877e-06	6.20111e-07	9.87762e-08	1.54353e-08	3.55431e-09	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N51	0.0424388	0.0535613	0.0730507	0.0982355	0.122686	0.137781	0.136887	0.119334	0.0909101	0.0603986	0.0349658	0.0176369	0.00775451	0.00297454	0.000996692	0.000292206	7.51181e-05	1.69874e-05	3.40001e-06	6.1129e-07	1.03082e-07	1.86835e-08	5.54566e-09	
N52	0.00249538	0.0049382	0.0118879	0.027387	0.0554643	0.0957058	0.138733	0.16762	0.167985	0.139241	0.0953373	0.0539272	0.0252343	0.00979215	0.0031618	0.000853012	0.000193209	3.6946e-05	6.00801e-06	8.41573e-07	1.05136e-07	1.33092e-08	2.81257e-09	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
