N10	0.105354	0.101397	0.098221	0.0952239	0.0917256	0.0871102	0.0809644	0.0731768	0.0639708	0.053857	0.0435186	0.033661	0.024872	0.0175287	0.0117689	0.00752136	0.00457255	0.00264331	0.00145273	0.00075911	0.000377376	0.000178798	8.11157e-05	3.56732e-05	1.5703e-05	7.49163e-06	4.56807e-06	
N11	0.00895105	0.0132929	0.0243045	0.0446805	0.0749988	0.110582	0.141004	0.154446	0.144887	0.11629	0.079874	0.0470049	0.0237476	0.0103274	0.0038783	0.00126222	0.000357425	8.84324e-05	1.92025e-05	3.67732e-06	6.24466e-07	9.46581e-08	1.29191e-08	1.6074e-09	1.86328e-10	2.15391e-11	3.66914e-12	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.1848	0.171788	0.154842	0.134153	0.110574	0.0858269	0.0621726	0.0417251	0.0257974	0.0146336	0.00759448	0.00359939	0.00155636	0.000613753	0.000220772	7.24802e-05	2.17392e-05	5.96491e-06	1.49997e-06	3.46505e-07	7.37658e-08	1.45347e-08	2.66704e-09	4.60142e-10	7.61968e-11	1.30816e-11	3.34477e-12	
ADCAHA_Calathus_ambiguus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0641011	0.0612555	0.058655	0.0562589	0.0540216	0.0518975	0.0498443	0.0478267	0.0458186	0.043804	0.0417766	0.039739	0.0377006	0.0356756	0.0336809	0.0317343	0.0298526	0.0280507	0.0263409	0.0247321	0.0232307	0.0218397	0.0205602	0.019391	0.0183293	0.0173712	0.0165116	
N14	0.14881	0.139877	0.12931	0.117137	0.103505	0.0887924	0.073623	0.0587778	0.0450431	0.0330535	0.0231849	0.0155251	0.00991574	0.00603709	0.00350264	0.00193625	0.0010198	0.000511796	0.000244793	0.000111628	4.85632e-05	2.01853e-05	8.04642e-06	3.1093e-06	1.20157e-06	5.06217e-07	2.8274e-07	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.117111	0.110841	0.104053	0.0967772	0.0890507	0.0809306	0.0725092	0.0639206	0.0553382	0.0469621	0.0390002	0.0316456	0.0250549	0.0193328	0.0145241	0.0106154	0.00754396	0.0052115	0.00350033	0.00228793	0.00145862	0.000911263	0.000563004	0.000349847	0.000225107	0.000156816	0.000124959	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
