POTETE_Tribolium_anaphe	0	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	0	
POTETE_Blaps_sp	0	0	1	0	0	0	
N33	0.00589306	0.971241	0.0228598	5.75075e-06	3.31679e-10	9.77667e-15	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N34	0.00130271	0.947831	0.0508651	1.56566e-06	7.53228e-12	1.25565e-17	
N35	0.000862721	0.859965	0.139104	6.78946e-05	1.59853e-09	1.0864e-14	
N36	0.0016324	0.844272	0.154049	4.72368e-05	2.04102e-09	3.34628e-14	
POTEPI_Pimelia_integra	0	0	1	0	0	0	
N37	0.00247791	0.849594	0.147872	5.6496e-05	3.74001e-09	1.06507e-13	
POTEPI_Pimelia_costata	0	0	1	0	0	0	
N38	0.000597459	0.998868	0.000534047	1.18071e-08	6.49149e-14	2.10417e-20	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
N39	0.000191484	0.999772	3.60879e-05	1.17781e-10	9.91679e-17	3.89473e-23	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
N40	0.00109366	0.495131	0.495397	0.00837455	3.28032e-06	4.82845e-10	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	1	0	0	
N41	0.000925014	0.91113	0.087938	7.35327e-06	9.1741e-11	4.20425e-16	
N42	0.00153164	0.898974	0.0994779	1.6556e-05	4.87682e-10	5.84662e-15	
N43	0.00851102	0.985212	0.00627448	2.30288e-06	2.05738e-10	9.05974e-15	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
N44	9.47051e-05	0.129451	0.869759	0.00069532	4.50987e-08	9.60398e-13	
N45	1.91867e-06	0.00844456	0.968334	0.0232185	1.25263e-06	1.79478e-11	
N46	2.86193e-08	0.000652417	0.999083	0.000264559	2.01723e-09	3.85286e-15	
N47	1.03326e-09	0.000100845	0.999886	1.31612e-05	1.98563e-11	8.82307e-18	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	
N48	1.96873e-12	3.04325e-07	0.0068615	0.993133	5.56527e-06	5.63531e-12	
POTEPI_Pimelia_sparsa_serrimargo	0	0	0	1	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	0	1	0	0	
N49	9.75561e-07	0.00829558	0.991648	5.5831e-05	4.09358e-10	9.76634e-16	
N50	2.50783e-07	0.00215079	0.997761	8.77102e-05	9.70052e-10	3.52216e-15	
N51	3.36138e-09	0.000175683	0.999805	1.95931e-05	4.80964e-11	3.72274e-17	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	0	1	0	0	0	
POTEPI_Pimelia_radula	0	0	1	0	0	0	
N52	1.09734e-07	0.00169782	0.99826	4.22484e-05	2.24709e-10	3.76669e-16	
N53	1.60023e-09	0.000121082	0.999866	1.25519e-05	1.97373e-11	9.92758e-18	
N54	1.84066e-10	4.00506e-05	0.999955	4.84819e-06	2.93229e-12	5.57431e-19	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	
N55	1.0945e-08	0.000312821	0.99965	3.73722e-05	1.75338e-10	2.58759e-16	
POTEPI_Pimelia_ascendens	0	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	0	1	0	0	0	
N56	9.25029e-05	0.108082	0.890674	0.00115193	6.70614e-08	1.23047e-12	
N57	6.68188e-06	0.017892	0.954732	0.027367	2.24474e-06	4.9845e-11	
POTEPI_Pimelia_rugosa	0	0	0	1	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
N58	1.07095e-05	0.0628067	0.937101	8.14536e-05	7.1851e-10	1.89372e-15	
N59	6.9389e-06	0.063101	0.936733	0.000159444	1.05086e-09	1.78923e-15	
N60	9.44856e-06	0.103948	0.888018	0.00802482	8.20857e-08	2.27694e-13	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N61	5.44999e-05	0.0274645	0.839077	0.133355	4.96687e-05	6.79075e-09	
N62	2.55908e-08	0.000179649	0.0963303	0.90342	6.9649e-05	1.04419e-09	
POTETE_Uloma_sp	0	0	0	1	0	0	
POTEAL_Alleculinae_sp	0	0	0	1	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	0	
