N109	1.39448e-24	6.54008e-21	2.44321e-17	5.91438e-14	8.68741e-11	7.09247e-08	2.83716e-05	0.00455582	0.200482	0.592435	0.197742	0.00472645	2.97631e-05	7.17377e-08	8.18047e-11	5.06575e-14	1.87531e-17	4.45233e-21	7.15094e-25	8.10043e-29	6.69134e-33	4.14184e-37	1.96488e-41	7.28037e-46	2.14134e-50	5.56624e-55	
N110	1.39107e-36	1.52171e-31	1.19325e-26	6.01115e-22	1.8275e-17	3.07276e-13	2.51152e-09	8.10408e-06	0.00698601	0.58254	0.40971	0.000756065	3.14077e-07	4.77814e-11	3.37735e-15	1.28082e-19	2.86959e-24	4.06745e-29	3.83737e-34	2.50465e-39	1.16547e-44	3.95864e-50	9.99923e-56	1.90601e-61	2.77309e-67	3.21868e-73	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	4.6161e-45	3.21751e-39	1.53497e-33	4.7022e-28	8.79508e-23	9.34098e-18	5.05147e-13	1.16634e-08	8.30069e-05	0.0795614	0.919632	0.000723673	9.07203e-08	3.6503e-12	6.3858e-17	5.74914e-22	2.96058e-27	9.36181e-33	1.91038e-38	2.60664e-44	2.43953e-50	1.59427e-56	7.36168e-63	2.41784e-69	5.65871e-76	9.55609e-83	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0749568	0.0968357	0.132062	0.16668	0.178616	0.154893	0.106017	0.0565963	0.0234612	0.00755243	0.00189331	0.000371317	5.72981e-05	7.00162e-06	6.82175e-07	5.33711e-08	3.37702e-09	1.74048e-10	7.35794e-12	2.56901e-13	7.45726e-15	1.81129e-16	3.70477e-18	6.4367e-20	9.92226e-22	2.31032e-23	
N113	0.0652726	0.0821239	0.110332	0.1424	0.16313	0.158101	0.126308	0.0821186	0.0432155	0.01839	0.00633807	0.00177486	0.000405565	7.59981e-05	1.17417e-05	1.50414e-06	1.60684e-07	1.43974e-08	1.08818e-09	6.97686e-11	3.81564e-12	1.79025e-13	7.25952e-15	2.58719e-16	8.73503e-18	4.7679e-19	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.00984667	0.0304273	0.0883004	0.187686	0.266706	0.236955	0.127458	0.0422128	0.00898316	0.00128525	0.000128662	9.31832e-06	5.02037e-07	2.05957e-08	6.56219e-10	1.6517e-11	3.33292e-13	5.46206e-15	7.35368e-17	8.2171e-19	7.69137e-21	6.08144e-23	4.0948e-25	2.37409e-27	1.23961e-29	8.97657e-32	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	0.000223236	0.00245929	0.0230804	0.123693	0.320495	0.351367	0.150658	0.0259524	0.00199325	7.62264e-05	1.5888e-06	1.93805e-08	1.46441e-10	7.17915e-13	2.3731e-15	5.46419e-18	9.01169e-21	1.09051e-23	9.88887e-27	6.84545e-30	3.67728e-33	1.55551e-36	5.24969e-40	1.43037e-43	3.18766e-47	7.1457e-51	
N116	7.79225e-06	0.000234568	0.00595111	0.0692319	0.296987	0.418541	0.183119	0.0248142	0.00109551	1.72879e-05	1.09339e-07	3.11058e-10	4.41358e-13	3.40689e-16	1.53657e-19	4.29226e-23	7.7882e-27	9.54448e-31	8.22155e-35	1.06818e-38	2.84845e-41	9.46607e-44	2.49338e-46	5.57863e-49	1.08634e-51	2.0113e-54	
N117	0.000613921	0.00541128	0.0434456	0.188063	0.366495	0.292096	0.091472	0.011705	0.000678313	1.98872e-05	3.24121e-07	3.16726e-09	1.97135e-11	8.20636e-14	2.37796e-16	4.95835e-19	7.65004e-22	8.94314e-25	8.08481e-28	5.75282e-31	3.27214e-34	1.50811e-37	5.70054e-41	1.78631e-44	4.69301e-48	1.26419e-51	
N118	8.23611e-07	0.000101319	0.00769986	0.189335	0.613947	0.181735	0.00709617	8.44616e-05	4.2454e-07	1.07662e-09	1.54229e-12	1.34925e-15	7.62865e-19	2.90912e-22	7.73269e-26	1.52794e-29	7.98564e-32	2.25398e-33	2.93144e-35	2.58858e-37	1.96388e-39	1.31576e-41	7.84322e-44	4.18514e-46	2.01424e-48	1.02187e-50	
POCHCH_Timarcha_espanoli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	2.15287e-07	4.57572e-05	0.00572555	0.19418	0.610783	0.184151	0.00507857	3.61907e-05	9.73248e-08	1.21523e-10	8.05078e-14	3.10808e-17	7.49689e-21	1.19218e-24	1.30419e-28	1.01574e-32	5.80718e-37	3.23028e-41	1.78267e-44	2.66603e-47	3.464e-50	3.94323e-53	3.98495e-56	3.59865e-59	2.91929e-62	2.25729e-65	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00380184	0.0204169	0.0985287	0.265592	0.345558	0.204057	0.0545738	0.00698816	0.000466534	1.76609e-05	4.07335e-07	6.07168e-09	6.13711e-11	4.37572e-13	2.2739e-15	8.8521e-18	2.64226e-20	6.16902e-23	1.14619e-25	1.72036e-28	2.11374e-31	2.15092e-34	1.83173e-37	1.31772e-40	8.09698e-44	5.4877e-47	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	3.52312e-06	0.000124052	0.00393927	0.0547845	0.270233	0.427693	0.209364	0.0321805	0.00164636	3.06474e-05	2.30459e-07	7.78556e-10	1.30327e-12	1.17669e-15	6.15168e-19	1.975e-22	4.227e-26	2.44554e-29	1.53921e-31	9.05842e-34	4.25719e-36	1.66112e-38	5.47906e-41	1.54561e-43	3.76633e-46	8.77439e-49	
N122	1.96464e-05	0.000365181	0.00623213	0.0559148	0.227326	0.381341	0.253112	0.0675696	0.00769643	0.000411461	1.14402e-05	1.80955e-07	1.75207e-09	1.10142e-11	4.71451e-14	1.42856e-16	3.16465e-19	5.26552e-22	6.73281e-25	6.74715e-28	5.39013e-31	3.48403e-34	1.84605e-37	8.11169e-41	2.98991e-44	1.13938e-47	
N123	3.47087e-10	8.40232e-08	1.41618e-05	0.000954881	0.0224518	0.172887	0.42558	0.3145	0.060824	0.00275617	3.23518e-05	1.16739e-07	1.62445e-10	1.03737e-13	3.44689e-17	6.53658e-21	7.58879e-25	5.69567e-29	2.89566e-33	1.57184e-37	2.29283e-40	8.12557e-43	2.56343e-45	7.16696e-48	1.78706e-50	4.41139e-53	
N124	1.66357e-10	4.48439e-08	8.88515e-06	0.000690439	0.0183261	0.156289	0.419173	0.333311	0.0688293	0.00333003	4.18395e-05	1.6092e-07	2.36685e-10	1.58074e-13	5.45968e-17	1.6365e-20	7.47008e-23	6.88506e-25	4.98991e-27	2.87194e-29	1.34079e-31	5.16852e-34	1.66994e-36	4.58063e-39	1.07874e-41	2.40684e-44	
N125	1.73737e-13	4.89309e-11	1.16588e-08	1.58373e-06	0.000109287	0.00338703	0.0431913	0.218233	0.418214	0.269214	0.0455036	0.00210749	3.74058e-05	3.16866e-07	1.47534e-09	4.15904e-12	7.61351e-15	9.54231e-18	8.53417e-21	5.63018e-24	2.81547e-27	1.09168e-30	3.34577e-34	8.23933e-38	1.6548e-41	3.23829e-45	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	4.7515e-13	1.7008e-10	4.84704e-08	7.4815e-06	0.000550421	0.0165616	0.17218	0.502892	0.281681	0.0254544	0.000666408	6.99158e-06	3.57024e-08	1.00858e-10	1.72517e-13	1.9104e-16	1.4419e-19	7.72601e-23	3.03743e-26	9.00333e-30	2.05847e-33	3.70109e-37	5.32072e-41	6.20461e-45	5.94502e-49	5.38535e-53	
N127	1.25044e-20	5.71277e-17	1.89336e-13	3.53524e-10	3.32509e-07	0.000134488	0.0183464	0.542659	0.428262	0.0105457	5.20162e-05	8.72122e-08	6.47619e-11	2.49921e-14	5.57634e-18	7.75996e-22	7.12431e-26	4.50495e-30	2.02933e-34	6.68974e-39	1.64925e-43	3.09482e-48	4.48418e-53	5.07539e-58	4.5296e-63	3.69649e-68	
N128	5.87843e-25	1.45909e-20	2.35753e-16	2.0811e-12	8.8572e-09	1.50689e-05	0.00753556	0.607938	0.380996	0.00351001	5.10012e-06	2.2218e-09	3.96538e-13	3.4858e-17	1.70264e-21	5.02752e-26	9.54455e-31	1.22046e-35	1.08958e-40	6.98563e-46	3.28917e-51	1.15787e-56	3.09113e-62	6.32949e-68	1.00288e-73	3.26633e-77	
N129	1.06083e-24	2.28675e-20	3.32634e-16	2.74728e-12	1.14308e-08	1.98907e-05	0.01045	0.809149	0.179529	0.00085133	8.19541e-07	2.76394e-10	4.25582e-14	3.49882e-18	1.7019e-22	5.26299e-27	1.09058e-31	1.57568e-36	1.63685e-41	1.25248e-46	7.19575e-52	3.15191e-57	1.0655e-62	2.80672e-68	5.80416e-74	9.88329e-80	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.15585e-05	0.00119936	0.0200489	0.139583	0.373435	0.336086	0.113846	0.0150086	0.000738361	1.37047e-05	1.14339e-07	5.0394e-10	1.31503e-12	2.20222e-15	2.51088e-18	2.03883e-21	1.22149e-24	5.55567e-28	1.96386e-31	5.50239e-35	1.24254e-38	2.29415e-42	3.50675e-46	4.48649e-50	4.85242e-54	5.12158e-58	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	9.61547e-05	0.00281526	0.0528203	0.295193	0.465206	0.167771	0.0155517	0.000538076	8.57891e-06	7.20997e-08	3.51347e-10	1.06667e-12	2.13402e-15	2.943e-18	2.90249e-21	2.11048e-24	1.16079e-27	4.93578e-31	1.65315e-34	4.43269e-38	9.65114e-42	1.72767e-45	2.57107e-49	3.21228e-53	3.4038e-57	3.63293e-61	
N132	6.87317e-08	3.10292e-05	0.00588424	0.164501	0.572446	0.243554	0.0134405	0.000143448	2.56134e-07	1.47774e-10	3.66655e-14	4.61081e-18	3.27202e-22	1.41195e-26	3.91171e-31	7.80894e-36	1.31382e-39	2.15087e-42	3.21074e-45	4.11274e-48	4.56122e-51	4.41605e-54	3.75985e-57	2.83352e-60	1.90134e-63	1.19794e-66	
N133	2.09014e-06	0.00109073	0.189447	0.748892	0.0597171	0.000848026	2.7172e-06	2.92759e-09	1.38543e-12	3.40776e-16	4.87411e-20	4.38741e-24	2.63461e-28	1.10338e-32	3.33705e-37	7.49455e-42	1.2786e-46	1.68835e-51	1.75272e-56	1.4494e-61	9.65374e-67	5.22781e-72	2.32017e-77	8.49621e-83	2.58172e-88	6.84247e-94	
POCHCH_Timarcha_cornuta	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	2.01618e-08	1.20193e-05	0.00317992	0.122823	0.565861	0.288631	0.0192328	0.000259039	5.41986e-07	3.5687e-10	9.97068e-14	1.39952e-17	1.10527e-21	8.53207e-26	1.52202e-28	5.38713e-31	1.55706e-33	3.7115e-36	7.41736e-39	1.26014e-41	1.84146e-44	2.33816e-47	2.60232e-50	2.55834e-53	2.23683e-56	1.85561e-59	
N135	1.81713e-10	1.97669e-07	0.000111453	0.0194783	0.588168	0.385985	0.00623462	2.22802e-05	2.83253e-08	1.63712e-11	5.0095e-15	9.00077e-19	1.02305e-22	7.77853e-27	4.13069e-31	1.58527e-35	4.51968e-40	9.79115e-45	1.64213e-49	2.16586e-54	2.27637e-59	1.92801e-64	1.32854e-69	7.50872e-75	3.50507e-80	1.42588e-85	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	7.12212e-07	2.88677e-05	0.00104239	0.0185525	0.133444	0.35222	0.342218	0.130189	0.0207776	0.00147719	4.93736e-05	8.19488e-07	7.16327e-09	3.50392e-11	1.01636e-13	1.84196e-16	2.183e-19	1.75959e-22	9.97625e-26	4.09519e-29	1.24785e-32	2.88415e-36	5.15275e-40	7.23497e-44	8.12611e-48	8.87597e-52	
POCHCH_Timarcha_intermedia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	4.57251e-07	1.78169e-05	0.000673598	0.0129235	0.103169	0.312154	0.361219	0.170832	0.0354295	0.00341677	0.000161031	3.89428e-06	5.09322e-08	3.80836e-10	1.71861e-12	4.91744e-15	9.31597e-18	1.21299e-20	1.12079e-23	7.55338e-27	3.80147e-30	1.45817e-33	4.33915e-37	1.01741e-40	1.91348e-44	1.02702e-36	
N138	1.31781e-08	4.81698e-07	1.88729e-05	0.000457403	0.00618854	0.0438743	0.15963	0.300228	0.294027	0.149834	0.0397256	0.00556956	0.000426721	1.8823e-05	5.06486e-07	8.77395e-09	1.0254e-10	8.41131e-13	5.00705e-15	2.22473e-17	7.55695e-20	2.00312e-22	4.21761e-25	7.16477e-28	1.00167e-30	1.59474e-33	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	0.000815404	0.00558821	0.0369187	0.146552	0.306005	0.312039	0.151227	0.0360247	0.00450101	0.00031493	1.3063e-05	3.37066e-07	5.63775e-09	6.33555e-11	4.93761e-13	2.74518e-15	1.11663e-17	3.39878e-20	7.89887e-23	1.42706e-25	2.03675e-28	2.32967e-31	2.16332e-34	1.64994e-37	1.0474e-40	7.16796e-44	
N140	0.0213983	0.0785016	0.230174	0.344639	0.239089	0.0740576	0.0111896	0.000906696	4.26293e-05	1.23987e-06	2.35144e-08	3.03804e-10	2.77392e-12	1.84637e-14	9.19937e-17	3.50985e-19	1.04582e-21	2.47578e-24	4.72719e-27	7.37748e-30	9.52281e-33	1.02747e-35	9.35496e-39	7.24978e-42	4.83087e-45	3.55889e-48	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	0.00010804	0.000964758	0.00840265	0.0458551	0.144155	0.260734	0.276509	0.175832	0.0683337	0.0164225	0.00244633	0.00022417	1.24683e-05	4.19808e-07	8.89611e-09	1.24801e-10	1.21427e-12	8.52075e-15	4.45355e-17	1.78063e-19	5.56865e-22	1.38807e-24	2.80253e-27	4.64782e-30	6.4346e-33	1.00988e-35	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.0210422	0.0340173	0.0628472	0.107982	0.156923	0.185231	0.174325	0.129625	0.0758496	0.0348989	0.0126446	0.00361916	0.000821919	0.000148894	2.16443e-05	2.54095e-06	2.42505e-07	1.8943e-08	1.21933e-09	6.51086e-11	2.90304e-12	1.08787e-13	3.45e-15	9.37069e-17	2.31301e-18	9.02209e-20	
N143	0.0134787	0.0255957	0.0580136	0.117221	0.185371	0.218062	0.187427	0.117342	0.053746	0.0181602	0.00457364	0.000868274	0.000125698	1.40371e-05	1.22292e-06	8.40277e-08	4.60137e-09	2.02823e-10	7.26468e-12	2.13339e-13	5.18017e-15	1.04835e-16	1.78228e-18	2.57342e-20	3.31501e-22	6.31002e-24	
POCHCH_Plagiodera_versicolora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	0.00803093	0.024713	0.080301	0.188526	0.27927	0.246236	0.126791	0.0383419	0.00695303	0.000778244	5.54936e-05	2.60124e-06	8.25586e-08	1.82293e-09	2.87001e-11	3.29408e-13	2.81188e-15	1.8176e-17	9.0429e-20	3.51424e-22	1.08115e-24	2.66547e-27	5.32525e-30	8.71335e-33	1.19031e-35	1.88812e-38	
N145	0.0488218	0.108487	0.222256	0.288803	0.215447	0.0907826	0.0219583	0.00314905	0.000278364	1.57779e-05	5.95229e-07	1.54619e-08	2.85084e-10	3.83276e-12	3.84781e-14	2.94586e-16	1.75222e-18	8.2323e-21	3.10025e-23	9.48257e-26	2.38361e-28	4.97669e-31	8.714e-34	1.29086e-36	1.63714e-39	2.40116e-42	
N146	0.0101332	0.0469561	0.177796	0.333267	0.290771	0.117289	0.021752	0.00194148	9.16058e-05	2.49437e-06	4.20773e-08	4.65183e-10	3.52613e-12	1.90139e-14	7.51998e-17	2.23827e-19	5.12492e-22	9.19941e-25	1.31609e-27	1.52244e-30	1.44239e-33	1.13202e-36	7.43498e-40	4.12431e-43	1.95072e-46	9.81019e-50	
POCHCH_Chrysomela_populi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	6.25887e-17	4.39468e-13	1.79501e-09	3.6191e-06	0.00299569	0.684914	0.3118	0.00028655	7.54861e-08	8.54153e-12	4.87724e-16	1.52551e-20	2.72452e-25	2.81016e-30	1.64868e-35	5.21141e-41	7.86394e-47	4.1572e-53	4.76393e-48	3.54108e-40	4.03223e-41	4.32272e-42	4.37588e-43	4.1942e-44	3.81778e-45	3.57675e-46	
POCHCH_Chrysomela_tremulae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Prasocuris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	0.00424286	0.0158375	0.0626344	0.172656	0.286538	0.269273	0.140469	0.04088	0.00677261	0.000657269	3.85959e-05	1.41777e-06	3.36547e-08	5.32371e-10	5.77446e-12	4.40868e-14	2.42636e-16	9.83619e-19	2.99506e-21	6.97199e-24	1.26071e-26	1.79663e-29	2.0445e-32	1.88017e-35	1.41616e-38	1.13064e-41	
N149	0.000484839	0.00296302	0.0201086	0.0897002	0.227369	0.311313	0.229718	0.0934853	0.0216552	0.00294704	0.000242561	1.2405e-05	4.04993e-07	8.68465e-09	1.25984e-10	1.27272e-12	9.20174e-15	4.88191e-17	1.94392e-19	5.9276e-22	1.40922e-24	2.65409e-27	4.01692e-30	4.95042e-33	5.07323e-36	5.85176e-39	
POCHCH_Linaeidea_aenea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N150	0.000770218	0.00547863	0.0393045	0.160896	0.323344	0.302918	0.134099	0.0295243	0.00343411	0.000223609	8.59104e-06	2.04161e-07	3.13047e-09	3.21612e-11	2.28938e-13	1.16328e-15	4.33165e-18	1.20979e-20	2.58679e-23	4.31219e-26	5.69539e-29	6.0461e-32	5.22558e-35	3.71976e-38	2.20792e-41	1.39152e-44	
N151	0.000300192	0.00314943	0.0322908	0.169083	0.372832	0.308329	0.0990893	0.0139279	0.000961159	3.58476e-05	7.80932e-07	1.05832e-08	9.39454e-11	5.70071e-13	2.45067e-15	7.69206e-18	1.80875e-20	3.25763e-23	4.58095e-26	5.11477e-29	4.60177e-32	3.38013e-35	2.05073e-38	1.03844e-41	4.43492e-45	1.97755e-48	
N152	1.36888e-07	1.56396e-05	0.00130472	0.0466871	0.48493	0.432961	0.0333461	0.000748375	7.00485e-06	3.29707e-08	8.78698e-11	1.44097e-13	1.5469e-16	1.14052e-19	6.0007e-23	2.3245e-26	6.80378e-30	1.538e-33	2.73558e-37	3.89049e-41	4.48637e-45	4.24659e-49	3.33531e-53	2.19458e-57	1.22077e-61	6.55327e-66	
POCHCH_Chrysomela_interrupta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_mainensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_lapponica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysomela_schaefferi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	0.0110548	0.0370468	0.125169	0.263152	0.303591	0.186379	0.0611292	0.0111858	0.00120798	8.12703e-05	3.57285e-06	1.0694e-07	2.25712e-09	3.46209e-11	3.9605e-13	3.45583e-15	2.34558e-17	1.25982e-19	5.4363e-22	1.91019e-24	5.5314e-27	1.33427e-29	2.70709e-32	4.66053e-35	6.89009e-38	1.19319e-40	
POCHCH_Phratora_tibialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	6.64002e-07	5.92155e-06	6.08952e-05	0.000507165	0.00325118	0.0155851	0.0542882	0.133418	0.224734	0.253014	0.187322	0.0909828	0.0293306	0.00641062	0.000974612	0.000105821	8.41471e-06	5.01458e-07	2.28639e-08	8.12463e-10	2.28727e-11	5.17658e-13	9.54512e-15	1.4558e-16	1.92842e-18	3.68685e-20	
N155	7.02694e-14	8.20153e-12	1.0163e-09	8.92037e-08	5.07637e-06	0.000175812	0.0034543	0.0353512	0.170488	0.352739	0.304146	0.113146	0.0189407	0.00149195	5.98622e-05	1.32848e-06	1.75095e-08	1.45315e-10	7.96586e-13	3.00019e-15	8.0227e-18	1.56597e-20	2.28457e-23	2.54304e-26	2.21874e-29	2.10362e-32	
N156	3.13426e-14	4.37911e-12	6.7306e-10	7.0035e-08	4.57864e-06	0.000176732	0.00374327	0.0397626	0.190485	0.37198	0.287793	0.0922486	0.0129374	0.000840567	2.74279e-05	4.87896e-07	5.08291e-09	3.29224e-11	1.39282e-13	4.00978e-16	8.13005e-19	1.19527e-21	1.30639e-24	1.08468e-27	6.99122e-31	4.56835e-34	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	0.262869	0.260778	0.222133	0.148732	0.0731245	0.0252822	0.00600025	0.000966934	0.000105631	7.86084e-06	4.02259e-07	1.43308e-08	3.60513e-10	6.50169e-12	8.53664e-14	8.28597e-16	6.03452e-18	3.34474e-20	1.43008e-22	4.777e-25	1.2616e-27	2.66379e-30	4.54361e-33	6.32203e-36	7.2701e-39	9.28331e-42	
N158	0.223043	0.232616	0.217531	0.167066	0.0989089	0.0433795	0.0137665	0.00312218	0.000503741	5.78847e-05	4.762e-06	2.82737e-07	1.22368e-08	3.90374e-10	9.28829e-12	1.66819e-13	2.28874e-15	2.42701e-17	2.01178e-19	1.31774e-21	6.8912e-24	2.90553e-26	9.96894e-29	2.80957e-31	6.6455e-34	1.89525e-36	
N159	0.205761	0.220709	0.215534	0.174278	0.109463	0.0513847	0.0176231	0.00436237	0.000775692	9.91442e-05	9.15021e-06	6.14237e-07	3.02639e-08	1.10568e-09	3.02789e-11	6.28428e-13	9.9944e-15	1.2312e-16	1.18717e-18	9.0505e-21	5.50764e-23	2.69995e-25	1.07559e-27	3.5161e-30	9.70934e-33	3.32412e-35	
N160	0.202238	0.203291	0.188333	0.156931	0.114579	0.0716859	0.0378107	0.0166397	0.00607635	0.00183791	0.000460821	9.60237e-05	1.66906e-05	2.43068e-06	2.98013e-07	3.09152e-08	2.72733e-09	2.05644e-10	1.33186e-11	7.44481e-13	3.60893e-14	1.52485e-15	5.65612e-17	1.87671e-18	6.05461e-20	3.14294e-21	
POCHGA_Sermylassa_halensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N161	0.10921	0.140905	0.178014	0.191951	0.167078	0.114757	0.061545	0.0256548	0.00830624	0.00209345	0.000412537	6.39473e-05	7.85325e-06	7.70115e-07	6.08011e-08	3.89702e-09	2.04457e-10	8.85123e-12	3.1864e-13	9.60947e-15	2.44486e-16	5.28293e-18	9.76131e-20	1.55841e-21	2.25891e-23	4.95485e-25	
N162	0.0539446	0.0885884	0.144377	0.193263	0.201463	0.160151	0.0960193	0.0431764	0.0145365	0.00366987	0.000697715	0.000100562	1.10822e-05	9.43051e-07	6.26278e-08	3.2812e-09	1.3709e-10	4.61548e-12	1.2647e-13	2.84709e-15	5.31251e-17	8.28462e-19	1.08819e-20	1.21418e-22	1.18703e-24	1.66815e-26	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
