N7	0.038121	0.141067	0.357859	0.334238	0.110383	0.0168309	0.00142289	7.50074e-05	2.66885e-06	6.78134e-08	1.28312e-09	1.86711e-11	2.1434e-13	1.98172e-15	1.50105e-17	9.44918e-20	5.00424e-22	2.2532e-24	8.70495e-27	2.90899e-29	8.46918e-32	2.16197e-34	4.86739e-37	9.71695e-40	1.72938e-42	2.76145e-45	3.99699e-48	5.36412e-51	7.05361e-54	1.10537e-56	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.19731	0.193314	0.173352	0.142773	0.108264	0.0757234	0.0489162	0.0292138	0.0161427	0.00825828	0.00391348	0.00171873	0.000699878	0.000264366	9.26749e-05	3.01649e-05	9.12107e-06	2.56348e-06	6.70042e-07	1.62975e-07	3.69115e-08	7.78964e-09	1.53292e-09	2.81571e-10	4.8355e-11	7.79446e-12	1.19357e-12	1.81011e-13	3.14777e-14	9.73007e-15	
N9	0.207455	0.2135	0.200407	0.162784	0.110628	0.0618951	0.0283541	0.0106402	0.00328313	0.00083764	0.000177876	3.16612e-05	4.75767e-06	6.07828e-07	6.64729e-08	6.26334e-09	5.116e-10	3.64352e-11	2.27471e-12	1.25123e-13	6.09258e-15	2.63775e-16	1.01961e-17	3.53284e-19	1.10164e-20	3.10654e-22	7.9871e-24	1.91075e-25	4.54913e-27	1.68148e-28	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.260807	0.242239	0.19551	0.137562	0.0844826	0.0452852	0.0211708	0.0086223	0.0030556	0.000941183	0.000251742	5.84325e-05	1.17654e-05	2.05484e-06	3.11357e-07	4.09499e-08	4.6782e-09	4.64675e-10	4.01759e-11	3.02765e-12	1.99165e-13	1.14547e-14	5.76987e-16	2.54999e-17	9.90642e-19	3.38958e-20	1.02385e-21	2.74731e-23	6.90834e-25	2.90723e-26	
N11	0.235526	0.224155	0.189667	0.142967	0.0960243	0.0574217	0.0305323	0.014415	0.00603491	0.00223799	0.000734587	0.000213318	5.47969e-05	1.24538e-05	2.50526e-06	4.46385e-07	7.05113e-08	9.88478e-09	1.23131e-09	1.36475e-10	1.34789e-11	1.18809e-12	9.36146e-14	6.60513e-15	4.18116e-16	2.38096e-17	1.22701e-18	5.84638e-20	2.83581e-21	2.31525e-22	
N12	0.178316	0.178991	0.167462	0.145329	0.116289	0.0853266	0.0571621	0.0348556	0.0193066	0.00970235	0.00442087	0.00182594	0.00068362	0.000232049	7.14364e-05	1.99535e-05	5.05935e-06	1.16517e-06	2.43877e-07	4.64224e-08	8.04204e-09	1.26886e-09	1.82484e-10	2.39435e-11	2.86963e-12	3.14863e-13	3.18454e-14	3.05183e-15	3.13786e-16	5.84619e-17	
N13	0.0857485	0.0962796	0.108962	0.119502	0.12352	0.118426	0.104457	0.0844217	0.0623952	0.0421357	0.0259904	0.0146429	0.00753639	0.00354432	0.00152365	0.000598956	0.000215409	7.09115e-05	2.13799e-05	5.90761e-06	1.49715e-06	3.48296e-07	7.44662e-08	1.46557e-08	2.66268e-09	4.49289e-10	7.15059e-11	1.12239e-11	1.99347e-12	6.04297e-13	
N14	0.164368	0.1659	0.15732	0.139992	0.116571	0.0905085	0.0652776	0.0435794	0.0268476	0.0152246	0.00793158	0.00379078	0.00166051	0.000666297	0.00024486	8.24187e-05	2.54172e-05	7.18525e-06	1.86315e-06	4.43492e-07	9.69914e-08	1.9508e-08	3.61243e-09	6.16692e-10	9.72451e-11	1.42208e-11	1.94983e-12	2.60101e-13	3.8717e-14	1.02495e-14	
POCUMO_Acalles_camelus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0293169	0.0356144	0.0464585	0.0614453	0.0789075	0.0957956	0.108307	0.11313	0.10872	0.0959284	0.0776384	0.0576149	0.0392015	0.0244595	0.0139987	0.00735165	0.00354438	0.00156962	0.000638917	0.00023926	8.25217e-05	2.62562e-05	7.72442e-06	2.10862e-06	5.37108e-07	1.28866e-07	2.96265e-08	6.76612e-09	1.68707e-09	6.25399e-10	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	0.00472503	0.00719439	0.0126103	0.0221787	0.0370285	0.0573414	0.0813625	0.104963	0.122462	0.12874	0.121637	0.103113	0.0783433	0.053318	0.0324974	0.017741	0.00867825	0.00380599	0.00149772	0.00052934	0.000168213	4.81231e-05	1.24121e-05	2.89154e-06	6.1012e-07	1.17269e-07	2.08421e-08	3.58322e-09	6.86579e-10	2.21124e-10	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.199726	0.195813	0.175638	0.144364	0.108747	0.075019	0.0473383	0.0272889	0.0143537	0.0068817	0.00300482	0.00119416	0.00043177	0.000142	4.24757e-05	1.15569e-05	2.86074e-06	6.44432e-07	1.32163e-07	2.46875e-08	4.20256e-09	6.52353e-10	9.24019e-11	1.19527e-11	1.41369e-12	1.53249e-13	1.53371e-14	1.45736e-15	1.48879e-16	2.76869e-17	
N18	0.191911	0.188914	0.170934	0.14258	0.109834	0.0782204	0.0515273	0.0314031	0.0177059	0.00923467	0.00445459	0.00198706	0.00081956	0.000312534	0.000110197	3.59291e-05	1.08345e-05	3.02255e-06	7.80351e-07	1.86525e-07	4.12973e-08	8.47385e-09	1.61243e-09	2.8474e-10	4.67194e-11	7.14268e-12	1.02746e-12	1.44501e-13	2.30716e-14	6.68172e-15	
N19	0.157045	0.168769	0.174241	0.164335	0.135936	0.0960927	0.0572495	0.0285785	0.0119428	0.00418655	0.00123577	0.000308612	6.55496e-05	1.19067e-05	1.85979e-06	2.51156e-07	2.94782e-08	3.02219e-09	2.7195e-10	2.15762e-11	1.51584e-12	9.46858e-14	5.27896e-15	2.63664e-16	1.18418e-17	4.80368e-19	1.77333e-20	6.07642e-22	2.0835e-23	1.17085e-24	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.192957	0.189965	0.171863	0.143212	0.110029	0.0779564	0.0509163	0.0306368	0.0169698	0.00864609	0.00404921	0.00174212	0.000688266	0.000249622	8.30996e-05	2.53927e-05	7.12309e-06	1.83477e-06	4.34109e-07	9.43854e-08	1.88681e-08	3.47012e-09	5.87634e-10	9.17369e-11	1.32321e-11	1.77243e-12	2.23437e-13	2.75437e-14	3.74467e-15	8.57599e-16	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.153384	0.156295	0.150808	0.137366	0.117616	0.0942663	0.0704675	0.048996	0.0316232	0.0189207	0.0104854	0.00537934	0.00255429	0.00112251	0.000456589	0.000171935	5.99556e-05	1.93673e-05	5.79771e-06	1.60913e-06	4.14282e-07	9.89974e-08	2.19732e-08	4.53497e-09	8.72119e-10	1.57079e-10	2.68867e-11	4.5754e-12	8.92648e-13	2.98686e-13	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.164947	0.168337	0.162227	0.146175	0.121717	0.0926385	0.0638629	0.0396037	0.0219849	0.0108889	0.00480193	0.00188331	0.000656594	0.000203493	5.60855e-05	1.37562e-05	3.00525e-06	5.85414e-07	1.01805e-07	1.58261e-08	2.20233e-09	2.74755e-10	3.07788e-11	3.10148e-12	2.81749e-13	2.31574e-14	1.73608e-15	1.21668e-16	8.79884e-18	1.09925e-18	
N23	0.138887	0.147438	0.151482	0.146702	0.130876	0.105806	0.0766815	0.049472	0.0282842	0.0142879	0.00636556	0.00249869	0.000863846	0.00026307	7.06096e-05	1.67192e-05	3.49669e-06	6.46873e-07	1.06031e-07	1.54283e-08	1.99705e-09	2.30516e-10	2.37969e-11	2.20547e-12	1.84501e-13	1.4049e-14	9.86959e-16	6.54502e-17	4.34464e-18	4.32532e-19	
N24	0.102299	0.11717	0.13488	0.146799	0.144973	0.126842	0.0969651	0.0642106	0.0366271	0.01793	0.00751412	0.00269187	0.000823751	0.000215304	4.80835e-05	9.18284e-06	1.50142e-06	2.10475e-07	2.53406e-08	2.62527e-09	2.3452e-10	1.81052e-11	1.21081e-12	7.03239e-14	3.55692e-15	1.57167e-16	6.09361e-18	2.09701e-19	6.8767e-21	3.88649e-22	
N25	0.118745	0.128549	0.137069	0.139764	0.13268	0.114938	0.0896294	0.0623609	0.0384954	0.0210108	0.0101192	0.00429636	0.00160764	0.000530305	0.000154314	3.9651e-05	9.00743e-06	1.81159e-06	3.23082e-07	5.1179e-08	7.21412e-09	9.06637e-10	1.01809e-10	1.02421e-11	9.26554e-13	7.58653e-14	5.6983e-15	4.05607e-16	3.00591e-17	3.47537e-18	
N26	0.150045	0.153834	0.150009	0.138343	0.119815	0.0967798	0.0724796	0.050091	0.0318314	0.0185503	0.00989501	0.00482472	0.00214854	0.000873401	0.000324036	0.000109724	3.39194e-05	9.57656e-06	2.47075e-06	5.82909e-07	1.25855e-07	2.4891e-08	4.51436e-09	7.51962e-10	1.15335e-10	1.6379e-11	2.18422e-12	2.84657e-13	4.09851e-14	9.89132e-15	
N27	0.142291	0.145864	0.142537	0.132501	0.11676	0.0971282	0.0759535	0.0556169	0.0380055	0.0241675	0.0142682	0.00780685	0.00395339	0.00185108	0.00080086	0.000320035	0.000118107	4.02531e-05	1.2672e-05	3.68589e-06	9.91005e-07	2.46416e-07	5.67026e-08	1.20856e-08	2.38981e-09	4.40218e-10	7.65335e-11	1.31405e-11	2.5979e-12	8.98782e-13	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0453294	0.0527419	0.0638567	0.0771059	0.0901126	0.100167	0.10489	0.102907	0.0942715	0.0804556	0.0638632	0.0470892	0.0322224	0.0204483	0.0120284	0.00655656	0.00331128	0.00154943	0.000671843	0.000270036	0.000100661	3.48295e-05	1.12019e-05	3.35702e-06	9.41729e-07	2.49586e-07	6.37686e-08	1.64863e-08	4.89096e-09	2.25441e-09	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0529546	0.0668495	0.0903365	0.118775	0.14251	0.150401	0.136785	0.105958	0.0694239	0.0383093	0.0177572	0.00690332	0.00224936	0.000614285	0.000140679	2.70452e-05	4.37123e-06	5.95124e-07	6.84108e-08	6.65861e-09	5.50628e-10	3.8846e-11	2.35021e-12	1.22771e-13	5.58928e-15	2.24695e-16	8.12822e-18	2.7175e-19	8.789e-21	3.86428e-22	
N30	0.0353554	0.0443305	0.0602667	0.0821698	0.106268	0.125966	0.134125	0.126796	0.10573	0.0774979	0.0498586	0.0281491	0.013956	0.00608396	0.00233614	0.000791776	0.00023742	6.31496e-05	1.49419e-05	3.15508e-06	5.96724e-07	1.01535e-07	1.56307e-08	2.19355e-09	2.83624e-10	3.43042e-11	3.96441e-12	4.50106e-13	5.19207e-14	7.02212e-15	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000660963	0.0010663	0.00206311	0.00411852	0.00796958	0.0145724	0.0248801	0.0394121	0.057706	0.0779058	0.0968161	0.110619	0.116101	0.111863	0.0989004	0.080218	0.0596889	0.0407513	0.025539	0.0147029	0.00778476	0.00379736	0.00171096	0.000714858	0.000278664	0.000102386	3.61255e-05	1.27308e-05	4.93195e-06	2.66946e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.58347e-14	2.21201e-13	2.53936e-12	2.75129e-11	2.72248e-10	2.44413e-09	1.98104e-08	1.44272e-07	9.39487e-07	5.4441e-06	2.79386e-05	0.000126372	0.00050141	0.00173687	0.00522782	0.0136088	0.0304986	0.0585866	0.0960711	0.133988	0.158446	0.158514	0.134022	0.0958453	0.0582139	0.0303461	0.0139162	0.00594825	0.00270189	0.00166699	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N33	0.0579283	0.0724064	0.0964767	0.124742	0.146623	0.1509	0.133205	0.0996802	0.0627846	0.0331305	0.0146001	0.00536176	0.00163866	0.000416478	8.80129e-05	1.54703e-05	2.26351e-06	2.76002e-07	2.809e-08	2.39066e-09	1.70516e-10	1.02185e-11	5.15977e-13	2.20244e-14	7.97707e-16	2.46282e-17	6.5236e-19	1.50369e-20	3.21584e-22	1.09584e-23	
N34	0.036903	0.046786	0.0640551	0.086977	0.111017	0.12925	0.134897	0.124896	0.101904	0.0729609	0.0457205	0.025038	0.0119747	0.00500133	0.00182496	0.000582279	0.000162634	3.98195e-05	8.56003e-06	1.61851e-06	2.69678e-07	3.96787e-08	5.16686e-09	5.96996e-10	6.14127e-11	5.65654e-12	4.72526e-13	3.71083e-14	3.06257e-15	4.05911e-16	
N35	0.0111188	0.0149101	0.0227846	0.0360631	0.0553565	0.0793413	0.103993	0.123188	0.13096	0.12439	0.105256	0.0791944	0.0529195	0.031385	0.0165161	0.00771282	0.00319749	0.00117757	0.000385607	0.000112416	2.92238e-05	6.78906e-06	1.4136e-06	2.64917e-07	4.49617e-08	6.97645e-09	1.0051e-09	1.38602e-10	2.00083e-11	4.48152e-12	
N36	0.00958652	0.0128874	0.0197738	0.0315182	0.0489565	0.0714001	0.0957467	0.116629	0.128099	0.126274	0.111377	0.0877283	0.0616321	0.0385917	0.0215313	0.010704	0.00474293	0.00187408	0.000660812	0.000208114	5.86043e-05	1.47754e-05	3.34092e-06	6.79125e-07	1.24599e-07	2.07968e-08	3.216e-09	4.82455e-10	7.94829e-11	2.11581e-11	
N37	0.000423169	0.000754196	0.00167874	0.00386451	0.00849991	0.0172829	0.031981	0.0533933	0.0799955	0.107165	0.128036	0.136174	0.128755	0.108129	0.0806085	0.0533288	0.0313097	0.0163167	0.00755123	0.00310536	0.00113574	0.000369788	0.000107313	2.77981e-05	6.4413e-06	1.34104e-06	2.54077e-07	4.57915e-08	9.16068e-09	3.13857e-09	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.13371e-08	1.01001e-07	6.67924e-07	4.24901e-06	2.42823e-05	0.000122089	0.000533271	0.00200356	0.00642173	0.0174332	0.0398301	0.0761531	0.121237	0.160033	0.174565	0.156989	0.116262	0.0709055	0.0356556	0.0148184	0.0051066	0.00146519	0.00035165	7.09566e-05	1.21038e-05	1.75653e-06	2.19078e-07	2.41823e-08	2.68498e-09	5.18508e-10	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0550303	0.0630038	0.0746839	0.0885116	0.101724	0.110841	0.112739	0.10593	0.0913088	0.0718712	0.0515042	0.0335394	0.019825	0.0106313	0.00517152	0.00228245	0.000914379	0.000332709	0.000110041	3.31122e-05	9.07397e-06	2.26701e-06	5.1698e-07	1.07759e-07	2.05703e-08	3.61051e-09	5.89628e-10	9.34267e-11	1.66996e-11	5.25952e-12	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0791004	0.0949242	0.117416	0.138391	0.14788	0.139347	0.113973	0.0801333	0.0481217	0.0245733	0.0106377	0.00389583	0.00120559	0.000315091	6.95611e-05	1.29804e-05	2.04975e-06	2.74336e-07	3.11789e-08	3.0157e-09	2.48841e-10	1.75632e-11	1.06328e-12	5.5378e-14	2.48917e-15	9.69181e-17	3.2875e-18	9.86957e-20	2.83054e-21	1.30582e-22	
N41	0.115027	0.123624	0.130599	0.132584	0.12672	0.112282	0.0912574	0.067547	0.0453123	0.0274575	0.0149959	0.00737109	0.00325827	0.00129483	0.000462655	0.000148706	4.30279e-05	1.1219e-05	2.63909e-06	5.60826e-07	1.07825e-07	1.8786e-08	2.97155e-09	4.27756e-10	5.62423e-11	6.80252e-12	7.69432e-13	8.4844e-14	1.01753e-14	1.92398e-15	
N42	0.104197	0.112681	0.120666	0.125243	0.123453	0.113718	0.0967576	0.0754416	0.053614	0.0346062	0.0202424	0.0107155	0.00512992	0.00222057	0.00086926	0.000307869	9.87214e-05	2.86856e-05	7.56075e-06	1.80969e-06	3.93834e-07	7.80287e-08	1.40938e-08	2.32426e-09	3.50628e-10	4.8545e-11	6.22495e-12	7.64803e-13	1.03419e-13	2.52705e-14	
POCUSC_Orthotomicus_caelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.119555	0.129313	0.13767	0.140127	0.132804	0.114862	0.0893764	0.0619499	0.0379871	0.0205088	0.0097176	0.00403269	0.001464	0.000464726	0.000129003	3.13315e-05	6.66404e-06	1.24275e-06	2.03488e-07	2.93026e-08	3.71746e-09	4.16268e-10	4.12226e-11	3.61756e-12	2.81931e-13	1.95625e-14	1.21429e-15	6.86358e-17	3.89275e-18	3.87912e-19	
N44	0.135302	0.140681	0.140821	0.134587	0.121576	0.102768	0.0805775	0.0581875	0.0384881	0.0232245	0.0127477	0.00635226	0.00286996	0.00117478	0.000435547	0.000146257	4.44968e-05	1.22711e-05	3.06957e-06	6.97047e-07	1.43828e-07	2.69947e-08	4.61386e-09	7.19105e-10	1.02396e-10	1.33703e-11	1.61743e-12	1.87757e-13	2.38331e-14	5.31157e-15	
N45	0.022704	0.0342925	0.0588853	0.0962947	0.137448	0.165287	0.16516	0.136425	0.0930318	0.0524162	0.0244538	0.0094768	0.00306283	0.000829222	0.000188974	3.64338e-05	5.97315e-06	8.37004e-07	1.00757e-07	1.04711e-08	9.43978e-10	7.4164e-11	5.1006e-12	3.08408e-13	1.64665e-14	7.80274e-16	3.30875e-17	1.28349e-18	4.96026e-20	3.11109e-21	
N46	2.24888e-18	1.61565e-15	9.32091e-13	3.88665e-10	1.10252e-07	1.95391e-05	0.00189889	0.0803494	0.864121	0.0527883	0.000817356	5.47837e-06	1.99477e-08	4.47661e-11	6.71058e-14	7.10523e-17	5.5365e-20	3.27648e-23	1.50984e-26	5.52838e-30	1.63571e-33	3.96644e-37	7.97876e-41	1.34541e-44	1.91928e-48	2.33524e-52	2.44275e-56	2.22266e-60	1.83344e-64	1.7211e-68	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00757165	0.0161436	0.0408533	0.0914281	0.161231	0.213431	0.207555	0.147079	0.0759484	0.0287358	0.00803921	0.00168184	0.000266387	3.23536e-05	3.05118e-06	2.26153e-07	1.33264e-08	6.31075e-10	2.42597e-11	7.64195e-13	1.98989e-14	4.31804e-16	7.86794e-18	1.21229e-19	1.58991e-21	1.78577e-23	1.72794e-25	1.45116e-27	1.09391e-29	1.1806e-31	
POCUSC_Ips_pilifrons	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00273672	0.00732392	0.0246838	0.0709798	0.151634	0.228093	0.235758	0.165858	0.0795294	0.0262398	0.00604563	0.000989879	0.000117333	1.02552e-05	6.72654e-07	3.36628e-08	1.30521e-09	3.97672e-11	9.64553e-13	1.8848e-14	2.9998e-16	3.92803e-18	4.271e-20	3.88915e-22	2.98926e-24	1.9535e-26	1.09278e-28	5.26671e-31	2.22156e-33	1.237e-35	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.10985	0.119028	0.127565	0.131857	0.128395	0.115632	0.0950387	0.0706236	0.0471436	0.0281456	0.0149847	0.00710137	0.00299259	0.00112095	0.000373229	0.000110509	2.91174e-05	6.83357e-06	1.4301e-06	2.67213e-07	4.46421e-08	6.67911e-09	8.9657e-10	1.08235e-10	1.17916e-11	1.16637e-12	1.06042e-13	9.11877e-15	8.11875e-16	1.17856e-16	
N50	0.137778	0.146127	0.150342	0.14642	0.131754	0.107398	0.0781652	0.0502868	0.0284041	0.0140236	0.00603454	0.00225939	0.000735379	0.000208011	5.11458e-05	1.09382e-05	2.03655e-06	3.30496e-07	4.6813e-08	5.79664e-09	6.28545e-10	5.97917e-11	4.99947e-12	3.68175e-13	2.39294e-14	1.37576e-15	7.01969e-17	3.21514e-18	1.43146e-19	1.12587e-20	
